Vehicle,Season,Weekday,Hour of Day,Trip Elapsed Minutes,Outside Temp,Inside Temp,Left Temp Change,Wind Level Change,Power Mode,Heading,Fuel,Avg. Speed,Avg. RPM,Left Temp,Wind Level
59441,Fall,False,12.42,3.27,30,39,0.0,-1.0,2.0,187.0,73.304,2.38,968.33,17.0,4.0
59441,Fall,True,9.8,2.65,27,28,0.0,0.0,2.0,139.0,49.784,17.67,1360.29,20.0,4.0
59441,Fall,True,9.85,6.4,27,27,2.0,-2.0,2.0,128.0,49.784,23.76,1409.85,22.0,2.0
59441,Fall,True,10.35,35.9,27,30,0.0,0.0,2.0,62.0,48.216,0.65,930.31,22.0,2.0
59441,Fall,True,12.47,2.83,28,31,-3.0,1.0,2.0,142.0,45.08,14.45,1434.45,19.0,3.0
59441,Fall,True,16.62,0.97,31,37,0.0,1.0,2.0,215.0,43.512,1.35,934.5,19.0,4.0
59441,Fall,True,16.73,7.65,31,33,0.0,-1.0,2.0,63.0,42.728,13.91,1186.85,19.0,3.0
59441,Fall,True,12.28,22.22,25,27,6.0,-1.0,2.0,240.0,36.456,44.6,1424.55,21.0,1.0
59441,Fall,True,12.37,27.12,25,27,-1.0,2.0,2.0,66.0,35.672,12.18,1119.35,20.0,3.0
59441,Fall,True,10.72,34.18,26,27,0.0,0.0,2.0,151.0,93.688,96.66,1999.52,20.0,3.0
59441,Fall,True,11.42,1.02,22,27,0.0,0.0,2.0,285.0,12.152,0.0,938.33,24.0,2.0
59441,Fall,True,13.82,0.12,37,38,-6.0,5.0,2.0,67.0,10.584,0.0,977.0,18.0,7.0
59441,Fall,True,13.92,5.62,30,36,0.0,-2.0,2.0,151.0,10.192,15.62,1175.88,18.0,5.0
59441,Fall,True,16.67,1.35,33,35,0.0,-2.0,2.0,230.0,9.408,13.98,1447.44,18.0,3.0
59441,Fall,True,21.47,8.35,24,28,0.0,-1.0,2.0,92.0,6.272,28.19,1246.31,18.0,2.0
59441,Fall,False,11.05,24.7,27,29,0.0,2.0,2.0,80.0,96.824,12.67,1102.36,18.0,4.0
59441,Fall,False,11.12,29.27,27,28,0.0,-1.0,2.0,152.0,96.432,9.86,1302.33,18.0,3.0
59441,Fall,False,15.65,2.07,40,35,0.0,0.0,2.0,5.0,92.512,0.0,941.33,18.0,3.0
59441,Fall,False,12.07,0.48,30,38,0.0,3.0,2.0,64.0,76.048,0.0,1233.0,18.0,6.0
59441,Fall,False,16.88,23.45,32,32,8.0,0.0,2.0,65.0,59.192,5.63,1024.13,24.0,3.0
59441,Fall,True,15.23,0.47,28,32,-4.0,1.0,2.0,29.0,52.136,0.0,874.0,21.0,4.0
59441,Fall,True,15.3,4.75,28,30,2.0,0.0,2.0,152.0,52.136,9.43,1167.0,23.0,4.0
59441,Fall,True,15.4,10.02,25,30,0.0,-2.0,2.0,165.0,51.352,26.99,1422.0,23.0,2.0
59441,Fall,True,11.02,2.38,27,30,-1.0,1.0,2.0,270.0,47.432,1.0,1047.6,22.0,3.0
59441,Fall,True,11.22,14.98,25,28,0.0,0.0,2.0,246.0,45.08,50.04,1387.5,22.0,3.0
59441,Fall,True,14.77,0.67,27,31,0.0,-1.0,2.0,46.0,36.064,0.0,913.5,22.0,2.0
59441,Fall,True,15.58,14.78,26,30,0.0,0.0,2.0,321.0,32.928,54.97,1765.39,22.0,2.0
59441,Fall,False,9.1,14.38,18,28,-3.0,2.0,2.0,139.0,93.296,10.11,1161.69,22.0,3.0
59441,Fall,False,15.08,3.78,24,27,-3.0,-1.0,2.0,140.0,88.592,6.91,1142.14,19.0,2.0
59441,Fall,False,15.28,15.07,22,28,0.0,1.0,2.0,289.0,86.632,52.99,1499.39,19.0,3.0
59441,Fall,False,15.42,22.92,22,28,2.0,0.0,2.0,154.0,85.848,20.73,1356.84,21.0,3.0
59441,Fall,False,16.82,2.73,29,28,0.0,-1.0,2.0,224.0,82.712,25.91,1440.47,21.0,2.0
59441,Fall,False,18.2,1.07,22,27,0.0,-1.0,2.0,152.0,81.536,34.53,1386.0,21.0,2.0
59441,Fall,True,10.17,3.57,23,31,-2.0,2.0,2.0,139.0,76.048,12.11,1240.7,19.0,6.0
59441,Fall,True,10.2,5.63,22,30,0.0,-1.0,2.0,171.0,76.048,12.25,1266.22,19.0,5.0
59441,Fall,True,13.4,28.42,21,27,0.0,0.0,2.0,336.0,73.696,12.61,1230.37,19.0,5.0
59441,Fall,True,11.4,3.0,24,31,0.0,0.0,2.0,152.0,61.936,23.34,1426.0,19.0,1.0
59441,Fall,True,16.15,0.07,25,30,0.0,0.0,2.0,57.0,53.312,0.0,861.0,19.0,1.0
59441,Fall,True,9.67,44.82,22,25,0.0,0.0,2.0,2.0,44.688,49.36,1633.5,19.0,1.0
59441,Fall,True,11.9,4.27,24,30,0.0,2.0,2.0,65.0,30.968,16.77,1184.73,19.0,3.0
59441,Fall,True,13.98,2.2,24,31,4.0,2.0,2.0,61.0,27.832,0.0,421.75,23.0,5.0
59441,Fall,False,16.85,10.75,23,27,1.0,0.0,2.0,171.0,14.112,25.62,1302.3,24.0,2.0
59441,Fall,False,11.17,91.02,27,28,-5.0,3.0,2.0,353.0,98.0,47.49,1523.25,19.0,5.0
59441,Fall,False,11.98,1.62,28,30,0.0,-2.0,2.0,328.0,95.256,11.3,1232.33,19.0,3.0
59441,Fall,False,15.25,9.07,29,29,0.0,1.0,2.0,236.0,92.512,31.45,1472.14,19.0,4.0
59441,Fall,False,18.77,15.73,28,28,0.0,0.0,2.0,86.0,90.16,22.84,1343.0,19.0,4.0
59441,Fall,False,18.8,18.1,27,28,0.0,0.0,2.0,90.0,89.768,31.37,1407.95,19.0,4.0
59441,Fall,False,18.85,20.95,25,27,0.0,0.0,2.0,70.0,88.984,40.2,1487.21,19.0,4.0
59441,Fall,True,14.28,8.1,23,31,-1.0,0.0,2.0,166.0,78.792,35.71,1707.13,18.0,4.0
59441,Fall,True,16.3,4.87,25,27,-4.0,0.0,2.0,141.0,70.56,8.17,1093.88,22.0,2.0
59441,Fall,True,9.28,1.03,21,27,-1.0,0.0,2.0,281.0,60.76,2.0,902.67,21.0,2.0
59441,Fall,True,12.65,3.5,21,28,-3.0,0.0,2.0,58.0,58.016,0.0,0.0,18.0,2.0
59441,Fall,True,13.9,17.58,21,26,0.0,0.0,2.0,228.0,57.624,7.07,1264.5,18.0,2.0
59441,Fall,True,9.7,14.68,22,27,6.0,0.0,2.0,351.0,30.184,45.85,1350.09,23.0,2.0
59441,Fall,False,14.83,7.58,23,28,0.0,0.0,2.0,67.0,16.856,13.42,1363.4,22.0,2.0
59441,Fall,False,13.98,0.42,24,32,0.0,0.0,2.0,293.0,13.328,0.0,918.0,22.0,2.0
59441,Fall,True,10.97,13.97,22,31,0.0,1.0,2.0,66.0,93.296,20.2,1216.44,22.0,3.0
59441,Fall,True,11.18,26.33,23,30,0.0,0.0,2.0,319.0,92.12,49.18,1405.95,22.0,3.0
59441,Fall,True,11.57,3.12,23,28,0.0,-2.0,2.0,140.0,92.12,15.83,1161.18,22.0,1.0
59441,Fall,True,12.35,0.55,23,31,0.0,3.0,2.0,60.0,91.336,0.0,928.0,22.0,4.0
59441,Fall,True,12.63,17.78,26,29,0.0,0.0,2.0,62.0,89.376,27.24,1101.71,22.0,4.0
59441,Fall,True,13.43,8.6,26,32,0.0,0.0,2.0,237.0,88.984,12.48,1194.72,22.0,4.0
59441,Fall,True,12.27,3.28,33,31,-3.0,0.0,2.0,44.0,26.656,0.03,825.46,22.0,4.0
59441,Fall,False,16.63,19.95,23,29,0.0,0.0,2.0,4.0,92.904,28.67,1271.0,22.0,2.0
59441,Fall,False,8.9,10.78,17,21,0.0,0.0,2.0,153.0,83.104,17.39,1180.13,22.0,2.0
59441,Fall,False,8.95,13.73,17,22,0.0,0.0,2.0,166.0,82.32,19.84,1114.71,22.0,2.0
59441,Fall,False,9.43,42.6,18,25,0.0,0.0,2.0,352.0,79.184,40.1,1457.25,22.0,2.0
59441,Fall,True,14.63,10.92,21,28,-1.0,0.0,2.0,151.0,67.816,25.76,1279.22,23.0,2.0
59441,Fall,True,10.58,31.07,11,22,-8.0,1.0,2.0,227.0,14.896,24.05,1418.67,18.0,3.0
59441,Fall,True,11.83,0.37,11,22,0.0,0.0,2.0,129.0,13.72,0.5,801.0,18.0,3.0
59441,Fall,True,11.87,2.43,11,23,0.0,-1.0,2.0,268.0,13.72,3.22,1038.22,18.0,2.0
59441,Fall,True,13.98,0.73,12,27,0.0,0.0,2.0,56.0,83.496,6.5,1414.5,18.0,2.0
59441,Fall,False,8.08,4.13,13,15,-11.0,0.0,2.0,10.0,71.344,38.44,1311.6,18.0,3.0
59441,Fall,False,9.65,4.73,12,23,0.0,-1.0,2.0,265.0,67.816,16.41,1204.6,18.0,2.0
59441,Fall,False,9.82,14.48,12,24,0.0,0.0,2.0,265.0,67.816,0.0,948.19,18.0,2.0
59441,Fall,False,10.02,26.43,12,25,0.0,0.0,2.0,58.0,67.032,23.18,1170.75,18.0,2.0
59441,Fall,False,15.32,14.23,19,26,6.0,1.0,2.0,66.0,59.192,27.89,1470.79,24.0,3.0
59441,Fall,False,15.72,59.77,18,28,-7.0,0.0,2.0,173.0,41.16,26.09,1481.62,17.0,3.0
59441,Fall,False,16.58,112.52,18,29,0.0,1.0,2.0,169.0,38.808,8.78,1150.8,17.0,4.0
59441,Fall,True,10.12,8.95,16,21,7.0,-1.0,2.0,171.0,8.624,28.66,1305.83,24.0,3.0
59441,Fall,True,11.27,1.12,17,28,0.0,0.0,2.0,242.0,75.656,18.23,1413.67,24.0,3.0
59441,Fall,False,10.12,11.33,18,26,-4.0,2.0,2.0,171.0,59.192,36.85,1457.08,22.0,3.0
59441,Fall,False,11.63,1.0,18,34,0.0,0.0,2.0,56.0,56.056,1.37,787.0,22.0,3.0
59441,Fall,False,12.37,0.05,18,33,0.0,5.0,2.0,270.0,54.096,0.0,924.0,22.0,7.0
59441,Fall,True,10.63,3.2,20,28,0.0,-4.0,2.0,142.0,23.912,22.86,1328.0,22.0,3.0
59441,Fall,True,15.83,13.85,23,27,0.0,0.0,2.0,242.0,10.976,36.22,1566.91,22.0,3.0
59441,Fall,True,15.18,2.68,17,23,0.0,0.0,2.0,140.0,98.392,6.35,1060.0,22.0,3.0
59441,Fall,True,8.82,0.17,8,10,0.0,0.0,2.0,89.0,94.472,0.0,1181.0,22.0,3.0
59441,Fall,True,13.28,7.52,7,20,-8.0,0.0,2.0,173.0,74.088,37.61,1470.85,21.0,4.0
59441,Fall,True,14.22,0.88,7,19,2.0,0.0,2.0,238.0,72.128,4.1,859.5,23.0,4.0
59441,Fall,False,10.57,0.47,8,10,0.0,0.0,2.0,59.0,66.248,0.0,1189.0,23.0,4.0
59441,Fall,False,11.03,2.48,8,13,0.0,0.0,2.0,146.0,63.896,9.57,1182.83,23.0,4.0
59441,Fall,False,11.17,10.57,8,16,-2.0,-1.0,2.0,62.0,63.504,10.95,1261.48,21.0,3.0
59441,Fall,False,13.37,10.05,8,22,0.0,0.0,2.0,61.0,57.232,0.29,934.23,21.0,3.0
59441,Fall,False,13.5,3.53,10,27,-1.0,0.0,2.0,139.0,50.568,12.35,1184.0,24.0,3.0
59441,Fall,False,16.6,10.2,11,27,-3.0,2.0,2.0,171.0,44.688,46.81,1684.61,21.0,5.0
59441,Fall,True,12.32,3.88,8,26,-4.0,-1.0,2.0,235.0,34.104,0.0,785.5,22.0,6.0
59441,Fall,True,12.58,19.45,8,27,0.0,0.0,2.0,326.0,31.36,66.25,1730.15,22.0,6.0
59441,Fall,True,19.18,28.98,9,23,0.0,0.0,2.0,63.0,13.72,3.73,919.84,22.0,6.0
59441,Fall,True,9.9,1.48,10,13,0.0,0.0,2.0,136.0,12.936,14.1,1517.75,22.0,6.0
59441,Fall,True,17.52,26.83,12,27,0.0,0.0,2.0,118.0,91.728,33.9,1385.83,22.0,3.0
59441,Fall,True,18.73,0.07,12,23,0.0,1.0,2.0,113.0,91.336,0.0,773.0,22.0,4.0
59441,Fall,True,18.82,4.38,12,24,0.0,-1.0,2.0,159.0,91.336,35.42,1400.0,22.0,3.0
59441,Fall,True,11.25,18.65,13,21,0.0,0.0,2.0,66.0,88.592,15.75,1235.09,22.0,3.0
59441,Fall,True,12.85,8.7,16,31,0.0,-1.0,2.0,167.0,73.696,41.83,1410.9,22.0,2.0
59441,Fall,True,14.12,17.6,15,24,0.0,0.0,2.0,170.0,98.392,52.74,1460.79,24.0,1.0
59441,Fall,True,16.12,32.5,13,26,6.0,0.0,2.0,175.0,72.128,26.13,1337.73,23.0,2.0
59441,Fall,True,9.38,15.83,8,13,0.0,0.0,2.0,235.0,67.816,38.04,1357.15,23.0,2.0
59441,Fall,True,9.93,49.4,8,19,0.0,1.0,2.0,332.0,63.896,42.48,1273.59,23.0,3.0
59441,Fall,True,14.67,0.53,18,28,0.0,-2.0,2.0,124.0,50.96,3.23,1060.5,23.0,1.0
59441,Fall,True,15.5,50.42,18,26,-6.0,3.0,2.0,176.0,49.392,24.86,1436.5,17.0,4.0
59441,Fall,True,15.53,52.67,18,26,0.0,-2.0,2.0,171.0,49.392,32.54,1480.35,17.0,2.0
59441,Fall,True,16.75,1.63,18,24,0.0,0.0,2.0,192.0,48.216,1.13,1084.5,17.0,2.0
59441,Fall,False,10.22,1.15,9,21,0.0,-1.0,2.0,242.0,30.184,0.0,0.0,17.0,1.0
59441,Fall,True,11.33,0.13,21,27,-9.0,-2.0,2.0,278.0,14.504,0.0,1182.0,20.0,5.0
59441,Fall,True,9.68,16.73,14,22,-6.0,0.0,2.0,235.0,98.392,34.81,1619.27,23.0,2.0
59441,Fall,True,11.68,6.73,8,26,-4.0,4.0,2.0,170.0,29.792,46.83,1453.32,21.0,5.0
59441,Fall,False,13.72,7.53,12,26,-9.0,-1.0,2.0,353.0,18.032,32.39,1331.07,19.0,4.0
59441,Fall,False,13.02,0.92,9,23,-1.0,-3.0,2.0,234.0,90.944,0.0,773.5,24.0,2.0
59441,Fall,False,13.05,3.48,9,24,0.0,0.0,2.0,234.0,90.944,0.0,904.0,24.0,2.0
59441,Fall,False,13.23,13.83,9,26,0.0,0.0,2.0,306.0,89.768,28.37,1257.52,24.0,2.0
59441,Fall,True,9.43,5.5,11,14,0.0,0.0,2.0,241.0,81.536,1.04,975.13,24.0,2.0
59441,Fall,True,15.7,26.65,19,28,0.0,4.0,2.0,151.0,74.48,0.0,778.17,24.0,6.0
59441,Fall,True,15.47,8.43,16,26,0.0,0.0,2.0,333.0,68.208,28.66,1346.6,24.0,6.0
59441,Winter,True,12.87,7.98,15,22,0.0,-5.0,0.0,61.0,64.288,26.63,1214.33,24.0,1.0
59441,Winter,True,13.33,35.47,15,24,0.0,0.0,2.0,260.0,61.936,24.74,1274.83,24.0,1.0
59441,Winter,False,15.18,0.93,13,24,0.0,0.0,2.0,136.0,14.112,0.0,0.0,24.0,1.0
59441,Winter,True,17.65,0.3,11,18,0.0,0.0,2.0,50.0,44.688,0.0,860.0,24.0,1.0
59441,Winter,False,14.13,5.63,15,28,-7.0,2.0,2.0,66.0,50.568,26.69,1304.75,18.0,4.0
59441,Winter,False,14.18,7.95,14,28,0.0,0.0,2.0,163.0,50.568,28.52,1379.47,18.0,4.0
59441,Winter,False,15.27,0.45,14,26,0.0,0.0,2.0,64.0,50.176,0.0,888.0,18.0,4.0
59441,Winter,False,8.42,2.77,9,12,0.0,0.0,2.0,258.0,47.432,20.28,1202.89,18.0,4.0
59441,Winter,False,14.37,2.05,22,34,2.0,-1.0,2.0,140.0,34.496,15.48,1163.88,20.0,3.0
59441,Winter,False,15.55,6.85,19,30,0.0,0.0,2.0,165.0,29.4,33.29,1314.83,20.0,3.0
59441,Winter,True,8.0,10.05,12,16,0.0,0.0,2.0,81.0,24.304,35.15,1277.04,20.0,3.0
59441,Winter,True,7.88,0.9,14,16,0.0,0.0,2.0,348.0,86.632,11.5,1350.0,20.0,1.0
59441,Winter,True,8.18,4.53,11,15,0.0,0.0,2.0,54.0,66.64,15.23,1449.15,20.0,3.0
59441,Winter,True,17.3,3.37,12,20,0.0,0.0,2.0,241.0,55.664,5.79,1099.0,20.0,3.0
59441,Winter,False,8.17,0.58,12,13,0.0,0.0,2.0,337.0,52.92,3.43,1100.67,20.0,3.0
59441,Winter,True,10.92,10.98,8,18,0.0,0.0,2.0,217.0,96.04,7.38,1328.33,19.0,1.0
59441,Winter,False,20.7,3.93,18,26,-4.0,0.0,2.0,258.0,9.016,8.62,1170.8,22.0,1.0
59441,Winter,True,13.15,1.73,5,26,-5.0,0.0,2.0,205.0,95.648,23.45,1398.25,24.0,3.0
59441,Winter,True,16.07,8.25,11,24,0.0,-1.0,2.0,31.0,83.496,47.63,1367.0,24.0,2.0
59441,Winter,True,18.07,13.87,9,21,0.0,0.0,2.0,217.0,79.968,59.45,1632.5,24.0,2.0
59441,Winter,True,20.17,8.95,9,23,0.0,0.0,2.0,211.0,74.872,13.26,1132.5,24.0,2.0
59441,Winter,True,22.83,4.22,9,22,0.0,0.0,2.0,13.0,74.088,21.54,1444.22,24.0,2.0
59441,Winter,True,13.6,9.62,6,11,0.0,0.0,2.0,127.0,68.208,32.28,1299.0,24.0,2.0
59441,Winter,True,14.58,0.03,6,12,0.0,0.0,2.0,283.0,67.032,22.6,885.0,24.0,2.0
59441,Winter,True,7.8,2.7,4,6,0.0,-1.0,2.0,221.0,59.584,0.0,929.75,24.0,2.0
59441,Winter,True,7.9,8.45,4,8,0.0,0.0,2.0,124.0,58.408,11.01,1002.64,24.0,2.0
59441,Winter,True,7.95,11.65,4,10,0.0,1.0,2.0,353.0,57.624,34.14,1253.7,24.0,3.0
59441,Winter,False,10.73,38.45,10,23,-6.0,2.0,2.0,185.0,51.352,26.58,1267.11,22.0,4.0
59441,Winter,False,11.57,1.25,10,22,-2.0,-2.0,2.0,93.0,50.176,9.17,1475.0,20.0,2.0
59441,Winter,False,11.6,3.72,10,23,0.0,0.0,2.0,351.0,49.784,11.48,1266.0,20.0,2.0
59441,Winter,False,12.92,6.38,7,28,-8.0,0.0,2.0,140.0,30.576,4.56,1034.0,20.0,1.0
59441,Winter,False,15.38,7.2,11,29,-3.0,0.0,2.0,168.0,27.44,44.08,1345.85,17.0,1.0
59441,Winter,False,14.42,3.87,11,31,0.0,1.0,2.0,152.0,16.464,13.67,1124.33,17.0,2.0
59441,Winter,False,16.2,0.68,14,25,0.0,0.0,2.0,67.0,12.152,0.0,933.0,17.0,2.0
59441,Winter,True,17.65,84.2,16,29,0.0,0.0,2.0,15.0,83.104,117.72,2407.58,17.0,2.0
59441,Winter,True,13.95,9.35,17,31,-7.0,4.0,2.0,168.0,50.568,28.04,1189.53,18.0,5.0
59441,Winter,True,14.02,12.78,17,32,0.0,-2.0,2.0,172.0,50.176,40.29,1506.53,18.0,3.0
59441,Winter,True,14.28,63.53,9,24,8.0,4.0,2.0,280.0,85.848,100.11,2049.36,23.0,5.0
59441,Winter,True,17.45,2.62,8,18,0.0,-4.0,2.0,116.0,73.304,42.87,1285.83,23.0,1.0
59441,Winter,True,19.67,1.67,13,16,0.0,0.0,2.0,157.0,70.952,0.0,895.0,23.0,1.0
59441,Winter,True,16.48,53.83,9,24,0.0,0.0,2.0,236.0,94.472,58.5,1410.25,23.0,1.0
59441,Winter,True,16.72,67.8,9,24,0.0,0.0,2.0,40.0,93.296,49.74,1428.35,23.0,1.0
59441,Winter,True,17.63,122.98,9,28,0.0,0.0,2.0,258.0,81.536,103.9,2123.79,23.0,1.0
59441,Winter,False,14.37,4.25,8,25,-1.0,0.0,2.0,139.0,59.584,11.18,1038.93,22.0,1.0
