Vehicle,Season,Weekday,Hour of Day,Trip Elapsed Minutes,Outside Temp,Inside Temp,Left Temp Change,Wind Level Change,Power Mode,Heading,Fuel,Avg. Speed,Avg. RPM,Wind Level
59441,Winter,True,17.67,3.5,7,12,-1.0,0.0,2.0,220.0,13.72,10.54,1042.47,1.0
59441,Winter,True,21.08,0.13,6,14,0.0,0.0,2.0,311.0,75.264,0.0,1168.0,2.0
59441,Winter,True,14.87,15.23,6,15,-1.0,2.0,2.0,171.0,64.68,25.17,1298.57,3.0
59441,Winter,False,11.38,96.68,5,24,-5.0,-2.0,2.0,54.0,14.896,0.0,0.0,1.0
59441,Winter,True,16.82,14.68,8,20,0.0,0.0,2.0,261.0,74.48,31.19,1324.91,1.0
59441,Winter,False,20.7,3.93,18,26,-4.0,0.0,2.0,258.0,9.016,8.62,1170.8,1.0
59441,Winter,True,0.55,2.4,12,20,0.0,0.0,2.0,90.0,37.632,34.75,1374.25,1.0
59441,Winter,True,12.42,22.65,6,18,0.0,0.0,2.0,19.0,98.392,31.36,1145.89,2.0
59441,Winter,True,20.17,8.95,9,23,0.0,0.0,2.0,211.0,74.872,13.26,1132.5,2.0
59441,Winter,True,8.42,39.92,5,25,1.0,-2.0,2.0,260.0,51.744,110.68,2265.43,1.0
59441,Winter,True,8.87,10.73,8,9,0.0,2.0,2.0,251.0,25.088,0.0,820.4,4.0
59441,Winter,True,9.25,34.47,8,15,1.0,0.0,2.0,171.0,25.088,2.87,959.0,4.0
59441,Winter,True,9.47,47.1,8,21,0.0,0.0,2.0,34.0,24.304,44.65,1319.43,4.0
59441,Winter,True,22.4,23.15,9,18,0.0,1.0,2.0,20.0,12.544,48.84,1323.54,2.0
59441,Winter,False,16.27,3.85,13,24,0.0,1.0,2.0,140.0,73.696,3.52,852.2,2.0
59441,Winter,False,17.67,19.25,12,26,2.0,1.0,2.0,63.0,68.992,93.9,1924.64,2.0
59441,Winter,False,11.6,3.72,10,23,0.0,0.0,2.0,351.0,49.784,11.48,1266.0,2.0
59441,Winter,False,12.92,6.38,7,28,-8.0,0.0,2.0,140.0,30.576,4.56,1034.0,1.0
59441,Winter,False,15.38,7.2,11,29,-3.0,0.0,2.0,168.0,27.44,44.08,1345.85,1.0
59441,Winter,True,9.97,6.45,8,21,0.0,0.0,2.0,172.0,52.528,23.53,1376.48,1.0
59441,Winter,True,12.58,2.55,17,27,0.0,0.0,2.0,249.0,30.968,22.55,1186.5,2.0
59441,Winter,False,19.45,0.32,24,19,0.0,-1.0,2.0,67.0,70.952,0.0,796.0,1.0
59441,Winter,False,7.57,10.7,9,15,0.0,-3.0,2.0,152.0,65.072,38.51,1317.86,2.0
59441,Winter,True,14.28,63.53,9,24,8.0,4.0,2.0,280.0,85.848,100.11,2049.36,5.0
59441,Winter,True,19.67,1.67,13,16,0.0,0.0,2.0,157.0,70.952,0.0,895.0,1.0
59441,Winter,True,16.48,53.83,9,24,0.0,0.0,2.0,236.0,94.472,58.5,1410.25,1.0
59441,Winter,True,17.63,122.98,9,28,0.0,0.0,2.0,258.0,81.536,103.9,2123.79,1.0
59441,Winter,False,14.67,22.08,8,27,0.0,0.0,2.0,333.0,56.056,82.93,2201.0,1.0
59441,Winter,False,17.6,3.68,8,23,0.0,0.0,2.0,109.0,50.568,0.0,0.0,3.0
59441,Winter,False,14.48,4.08,19,31,1.0,0.0,2.0,66.0,38.416,19.69,1450.94,4.0
59441,Winter,True,12.3,12.55,16,29,0.0,3.0,2.0,126.0,10.584,41.57,1392.82,8.0
59441,Winter,True,12.52,25.47,16,28,0.0,2.0,2.0,227.0,72.912,8.66,1151.69,5.0
59441,Winter,False,17.18,13.02,11,24,0.0,0.0,2.0,321.0,74.872,39.67,1595.73,8.0
59441,Winter,True,9.27,1.02,10,13,0.0,0.0,2.0,61.0,72.912,13.07,1239.0,4.0
59441,Winter,True,20.15,15.82,7,26,0.0,0.0,2.0,331.0,58.016,33.35,1302.17,3.0
59441,Winter,True,10.5,2.98,13,26,0.0,0.0,2.0,232.0,51.744,28.77,1448.0,2.0
59441,Winter,True,17.82,0.13,26,30,0.0,0.0,2.0,239.0,79.184,0.0,899.0,6.0
59441,Winter,True,12.92,6.08,13,23,-3.0,0.0,2.0,202.0,84.28,32.07,1398.92,1.0
59441,Spring,True,15.12,3.3,10,21,0.0,0.0,2.0,47.0,18.032,0.0,910.56,3.0
59441,Spring,False,20.65,109.87,12,24,4.0,0.0,2.0,266.0,68.6,30.43,1306.15,1.0
59441,Spring,False,11.78,2.43,15,27,0.0,0.0,2.0,55.0,57.624,0.0,793.75,1.0
59441,Spring,False,13.35,0.92,16,35,-12.0,-1.0,2.0,59.0,50.96,0.0,860.5,3.0
59441,Spring,True,11.2,4.6,20,32,0.0,0.0,2.0,64.0,26.264,0.0,679.36,4.0
59441,Spring,True,12.87,0.47,25,33,0.0,0.0,2.0,322.0,25.48,1.8,916.0,4.0
59441,Spring,True,11.9,1.93,23,34,0.0,-7.0,2.0,326.0,7.056,0.83,793.75,0.0
59441,Spring,True,12.07,11.77,23,33,0.0,2.0,2.0,346.0,6.272,42.23,1717.8,5.0
59441,Spring,True,16.28,0.62,25,31,0.0,0.0,2.0,62.0,70.168,13.15,1629.0,3.0
59441,Spring,True,18.12,32.05,25,29,0.0,0.0,2.0,67.0,63.896,7.37,1248.11,1.0
59441,Spring,True,10.9,23.5,24,33,0.0,2.0,2.0,134.0,54.88,6.38,1085.78,4.0
59441,Spring,True,14.83,78.73,30,29,0.0,-1.0,2.0,304.0,40.376,13.34,1140.68,1.0
59441,Spring,True,17.62,23.7,28,32,-2.0,1.0,2.0,85.0,29.008,15.66,1297.75,3.0
59441,Spring,True,17.85,36.78,28,29,1.0,-1.0,2.0,350.0,28.224,18.94,1349.24,1.0
59441,Spring,False,11.67,19.8,21,29,0.0,-4.0,2.0,232.0,12.152,3.79,936.15,3.0
59441,Spring,False,14.27,59.73,32,30,0.0,0.0,2.0,32.0,93.296,118.68,2432.2,3.0
59441,Spring,False,16.07,21.45,26,27,2.0,-1.0,2.0,353.0,76.44,27.02,1413.79,2.0
59441,Spring,True,12.12,28.23,17,26,0.0,-2.0,2.0,3.0,81.536,0.0,469.69,1.0
59441,Spring,True,16.95,0.1,25,32,0.0,1.0,2.0,197.0,74.48,0.0,918.0,4.0
59441,Spring,False,11.22,24.93,24,30,0.0,-2.0,2.0,152.0,52.528,11.87,938.1,4.0
59441,Spring,False,8.65,1.08,26,31,0.0,3.0,2.0,222.0,28.616,17.75,1285.5,5.0
59441,Spring,False,15.5,13.3,23,28,0.0,0.0,2.0,120.0,12.544,39.15,1514.57,1.0
59441,Spring,True,14.45,10.47,23,27,0.0,-4.0,2.0,351.0,94.08,44.98,1454.11,1.0
59441,Spring,True,19.72,1.07,34,26,0.0,0.0,2.0,158.0,91.728,0.0,940.5,1.0
59441,Spring,True,17.45,5.98,28,32,0.0,0.0,2.0,50.0,80.36,27.33,1298.73,3.0
59441,Spring,True,8.28,9.17,18,22,0.0,0.0,2.0,176.0,45.864,28.1,1344.3,3.0
59441,Spring,False,15.72,18.75,22,28,0.0,0.0,2.0,78.0,12.936,29.14,1565.94,5.0
59441,Spring,False,16.27,12.32,22,26,-7.0,-3.0,2.0,92.0,11.76,29.35,1402.5,2.0
59441,Spring,False,10.67,19.4,21,27,0.0,0.0,2.0,65.0,78.4,22.39,1409.0,5.0
59441,Spring,False,14.2,0.6,31,46,0.0,4.0,2.0,58.0,70.952,0.0,957.0,8.0
59441,Spring,False,14.27,4.73,28,42,0.0,-4.0,2.0,330.0,70.168,13.64,1108.73,4.0
59441,Spring,True,10.18,2.08,29,38,0.0,2.0,2.0,61.0,34.888,3.67,886.5,6.0
59441,Spring,True,10.3,9.2,26,33,0.0,-3.0,2.0,8.0,33.712,20.65,1222.58,3.0
59441,Spring,True,13.4,67.48,26,28,0.0,-1.0,2.0,171.0,26.264,32.84,1291.0,2.0
59441,Spring,True,15.07,25.43,22,28,0.0,0.0,2.0,348.0,21.56,26.8,1546.0,2.0
59441,Spring,True,15.07,5.17,21,30,0.0,0.0,2.0,66.0,88.984,17.21,1433.25,3.0
59441,Spring,True,9.7,27.38,23,30,0.0,0.0,2.0,227.0,65.072,39.53,1358.5,4.0
59441,Spring,False,13.73,0.58,26,29,-5.0,2.0,2.0,354.0,43.12,12.5,1190.5,4.0
59441,Spring,False,20.2,16.92,23,29,3.0,0.0,2.0,323.0,25.872,19.22,1205.82,1.0
59441,Spring,False,20.45,31.97,23,28,0.0,0.0,2.0,52.0,25.088,22.88,1211.68,1.0
59441,Spring,True,11.63,7.02,27,34,0.0,-4.0,2.0,13.0,72.128,19.77,1436.64,4.0
59441,Spring,True,13.68,16.38,27,30,0.0,-1.0,2.0,250.0,63.504,41.11,1548.42,4.0
59441,Spring,True,15.18,2.85,27,30,0.0,-1.0,2.0,195.0,57.232,26.26,1237.6,3.0
59441,Spring,True,16.1,58.05,27,27,0.0,-1.0,2.0,138.0,52.528,20.24,1257.54,1.0
59441,Spring,True,13.85,2.48,43,48,0.0,0.0,2.0,321.0,48.216,0.0,937.86,3.0
59441,Spring,True,20.05,4.97,29,31,0.0,1.0,2.0,90.0,38.416,38.76,1395.7,3.0
59441,Spring,False,10.82,12.88,22,29,7.0,0.0,2.0,151.0,19.208,28.1,1338.5,4.0
59441,Spring,False,12.97,0.18,45,44,0.0,0.0,2.0,56.0,93.296,0.0,933.0,8.0
59441,Spring,False,17.68,7.23,31,32,1.0,-1.0,2.0,272.0,85.848,20.29,1133.57,1.0
59441,Spring,True,12.75,7.93,23,30,0.0,-1.0,2.0,228.0,73.304,31.67,1506.3,2.0
59441,Spring,True,10.87,1.82,26,29,0.0,1.0,2.0,338.0,62.72,30.87,1444.83,3.0
59441,Spring,True,17.73,0.2,32,30,0.0,2.0,2.0,198.0,27.44,0.0,911.0,5.0
59441,Spring,True,17.9,10.65,32,29,0.0,-2.0,2.0,306.0,27.44,1.58,982.14,4.0
59441,Spring,True,21.15,32.68,27,28,5.0,0.0,2.0,51.0,82.712,35.8,1294.0,1.0
59441,Spring,False,12.3,27.32,26,30,0.0,0.0,2.0,170.0,72.128,31.59,1468.88,5.0
59441,Spring,False,17.98,23.52,25,27,0.0,0.0,2.0,73.0,56.84,27.97,1478.04,5.0
59441,Spring,True,12.45,39.68,27,28,0.0,0.0,2.0,66.0,16.856,36.34,1334.63,1.0
59441,Spring,True,15.25,2.1,28,36,0.0,-4.0,2.0,219.0,54.096,8.11,1175.14,4.0
59441,Spring,True,11.37,0.57,27,33,0.0,1.0,2.0,279.0,32.144,29.67,1791.67,5.0
59441,Spring,True,11.7,19.85,28,28,0.0,-1.0,2.0,66.0,29.008,56.94,1835.33,4.0
59441,Spring,False,9.6,14.68,25,34,0.0,2.0,2.0,139.0,11.368,10.28,1138.64,4.0
59441,Spring,False,14.68,1.8,31,37,1.0,-1.0,2.0,315.0,90.552,0.0,927.71,3.0
59441,Spring,False,11.08,2.63,32,39,0.0,3.0,2.0,141.0,74.48,9.3,1168.57,7.0
59441,Spring,False,13.92,6.12,34,44,0.0,0.0,2.0,138.0,73.696,8.36,1056.04,7.0
59441,Spring,False,18.22,36.72,33,28,0.0,0.0,2.0,206.0,63.896,26.42,1321.42,1.0
59441,Spring,True,10.52,9.32,23,33,0.0,-2.0,2.0,141.0,55.272,7.55,1219.25,3.0
59441,Spring,True,16.53,0.12,33,41,0.0,0.0,2.0,184.0,53.704,0.0,927.0,5.0
59441,Spring,True,14.87,3.3,34,48,0.0,-2.0,2.0,144.0,36.456,9.53,1253.38,6.0
59441,Spring,True,17.63,3.7,36,38,-2.0,-3.0,2.0,223.0,6.664,15.91,1237.0,3.0
59441,Spring,True,17.73,9.25,34,35,0.0,-1.0,2.0,248.0,5.88,8.1,1101.17,2.0
59441,Spring,True,13.38,11.93,32,36,2.0,2.0,2.0,347.0,31.752,43.34,1575.71,4.0
59441,Spring,False,12.98,10.38,25,30,0.0,-1.0,2.0,166.0,24.696,27.84,1266.77,3.0
59441,Spring,True,13.73,0.07,30,35,-5.0,4.0,2.0,48.0,43.12,0.0,933.5,5.0
59441,Spring,True,14.67,1.78,27,40,0.0,2.0,2.0,51.0,33.712,0.0,940.83,5.0
59441,Spring,True,17.68,57.8,34,29,0.0,1.0,0.0,179.0,23.128,0.52,848.9,2.0
59441,Spring,True,20.07,3.48,34,31,0.0,2.0,2.0,0.0,21.168,15.16,1198.55,3.0
59441,Spring,True,20.23,13.4,31,29,0.0,-1.0,2.0,354.0,18.424,36.67,1433.17,2.0
59441,Spring,True,15.0,5.05,26,31,-2.0,2.0,2.0,45.0,9.408,0.0,947.0,4.0
59441,Spring,False,13.7,0.9,25,27,6.0,-1.0,2.0,64.0,84.28,0.0,919.5,3.0
59441,Spring,True,11.73,15.92,25,29,-6.0,0.0,2.0,164.0,79.184,31.61,1381.65,3.0
59441,Spring,True,13.53,36.47,21,28,0.0,0.0,2.0,45.0,57.232,53.32,1436.18,2.0
59441,Spring,True,14.98,0.4,23,31,0.0,2.0,2.0,52.0,54.096,0.0,898.0,5.0
59441,Spring,True,15.17,11.42,23,31,0.0,2.0,2.0,247.0,52.92,40.36,1554.64,4.0
59441,Spring,True,13.83,11.02,24,30,-6.0,2.0,2.0,247.0,38.024,0.0,879.32,4.0
59441,Spring,True,19.37,1.82,25,28,0.0,-3.0,2.0,144.0,28.224,6.38,1086.5,1.0
59441,Spring,True,10.2,7.2,19,27,3.0,0.0,2.0,352.0,16.856,18.12,1314.44,1.0
59441,Spring,True,11.52,13.18,19,28,-2.0,0.0,2.0,171.0,15.68,24.22,1247.79,1.0
59441,Spring,False,8.85,13.55,21,25,-3.0,1.0,2.0,263.0,14.896,39.15,1520.65,2.0
59441,Spring,False,9.72,1.97,23,35,0.0,-2.0,2.0,226.0,6.664,26.85,1610.5,6.0
59441,Spring,True,7.8,5.58,22,25,0.0,0.0,2.0,292.0,86.24,0.0,853.43,2.0
59441,Spring,True,15.3,8.52,24,34,0.0,0.0,2.0,229.0,76.832,22.81,1306.88,2.0
59441,Spring,True,17.18,54.85,25,30,0.0,-1.0,2.0,350.0,71.736,39.8,1429.33,1.0
59441,Spring,True,12.67,5.27,26,39,-3.0,5.0,2.0,332.0,62.328,28.35,1544.0,8.0
59441,Spring,True,15.08,12.77,23,28,0.0,0.0,2.0,250.0,50.96,51.67,1946.22,2.0
59441,Summer,True,14.6,0.47,28,30,0.0,2.0,2.0,229.0,51.744,7.9,1289.0,3.0
59441,Summer,True,16.25,12.38,27,29,0.0,0.0,2.0,231.0,44.296,1.53,921.72,2.0
59441,Summer,True,12.6,1.27,30,31,-11.0,2.0,2.0,102.0,41.944,5.33,1035.33,4.0
59441,Summer,False,10.83,17.62,23,27,-2.0,3.0,2.0,290.0,22.344,13.97,1221.76,4.0
59441,Summer,False,10.87,19.85,23,27,3.0,0.0,2.0,290.0,22.344,6.92,1067.05,4.0
59441,Summer,False,10.95,24.53,23,28,-2.0,1.0,2.0,5.0,21.952,2.44,1025.43,5.0
59441,Summer,False,14.03,9.03,24,28,0.0,3.0,2.0,308.0,19.992,34.42,1388.86,4.0
59441,Summer,True,10.32,10.32,23,27,1.0,0.0,2.0,268.0,13.328,23.22,1378.13,5.0
59441,Summer,True,11.37,5.37,23,28,0.0,-4.0,2.0,340.0,12.152,11.75,1281.83,1.0
59441,Summer,True,14.93,0.03,22,32,4.0,0.0,2.0,58.0,89.376,0.0,902.0,8.0
59441,Summer,True,14.22,15.68,35,35,0.0,-2.0,2.0,95.0,63.112,27.55,1302.89,2.0
59441,Summer,False,8.88,8.33,30,29,0.0,0.0,2.0,307.0,52.528,29.46,1310.64,7.0
59441,Summer,False,12.02,18.78,33,31,0.0,-5.0,2.0,350.0,47.04,48.43,1613.33,2.0
59441,Summer,False,16.1,6.45,38,36,0.0,1.0,2.0,77.0,42.728,0.01,942.94,3.0
59441,Summer,True,9.07,0.1,26,29,0.0,-2.0,2.0,60.0,27.048,0.5,957.0,5.0
59441,Summer,True,12.6,11.38,30,34,0.0,0.0,2.0,339.0,18.032,52.8,1554.0,3.0
59441,Summer,True,12.85,26.07,30,30,0.0,0.0,2.0,353.0,16.464,36.99,1604.0,3.0
59441,Summer,True,13.48,2.83,38,51,0.0,0.0,2.0,142.0,91.728,8.31,1263.44,5.0
59441,Summer,False,21.62,11.83,29,30,0.0,-2.0,2.0,295.0,48.608,52.98,1423.88,2.0
59441,Summer,False,8.1,0.17,31,32,0.0,2.0,2.0,214.0,45.864,0.0,942.0,4.0
59441,Summer,False,22.38,0.45,29,33,6.0,0.0,2.0,274.0,40.376,42.3,2421.0,3.0
59441,Summer,True,12.85,5.82,34,31,0.0,-1.0,2.0,254.0,29.008,15.42,1202.2,5.0
59441,Summer,True,13.53,0.28,34,34,0.0,1.0,2.0,267.0,26.264,1.93,982.75,5.0
59441,Summer,True,12.97,11.85,36,36,0.0,-1.0,2.0,246.0,69.384,36.4,1358.11,3.0
59441,Summer,True,13.63,51.57,37,30,0.0,-1.0,2.0,18.0,63.896,32.32,1415.56,2.0
59441,Summer,True,14.75,0.18,38,37,0.0,0.0,2.0,189.0,36.456,0.0,938.5,4.0
59441,Summer,False,16.77,25.35,36,29,0.0,-1.0,2.0,267.0,95.256,19.25,1101.04,3.0
59441,Summer,False,20.8,57.2,32,27,0.0,1.0,2.0,349.0,84.672,26.91,1282.49,2.0
59441,Summer,False,14.0,35.27,41,36,0.0,-4.0,2.0,62.0,70.56,10.24,1042.67,4.0
59441,Summer,False,16.48,32.93,39,31,0.0,-2.0,2.0,246.0,63.896,31.97,1295.84,3.0
59441,Summer,True,15.43,16.67,35,29,0.0,-2.0,2.0,350.0,25.48,18.49,1228.14,3.0
59441,Summer,True,15.33,26.55,38,35,0.0,-2.0,2.0,43.0,71.736,76.92,1776.53,6.0
59441,Summer,True,8.52,0.08,43,43,0.0,0.0,2.0,69.0,32.144,0.0,971.0,3.0
59441,Summer,False,7.72,0.47,39,38,0.0,5.0,2.0,62.0,71.344,6.2,1150.5,8.0
59441,Summer,False,7.98,16.7,32,28,0.0,-5.0,2.0,119.0,68.208,41.1,1355.63,3.0
59441,Summer,True,18.17,33.35,39,27,4.0,0.0,2.0,160.0,97.216,60.85,1579.0,4.0
59441,Summer,True,9.23,0.98,33,43,-7.0,4.0,2.0,67.0,81.144,8.2,1834.5,7.0
59441,Summer,True,9.28,1.23,26,28,0.0,-2.0,2.0,275.0,52.528,30.35,1162.5,3.0
59441,Summer,True,16.58,0.97,35,36,0.0,1.0,2.0,340.0,29.008,0.0,927.5,4.0
