Vehicle,Season,Weekday,Hour of Day,Trip Elapsed Minutes,Outside Temp,Inside Temp,Left Temp Change,Wind Level Change,Power Mode,Heading,Fuel,Avg. Speed,Avg. RPM,Left Temp,Wind Level
59441,Fall,True,12.85,8.7,16,31,0.0,-1.0,2.0,167.0,73.696,41.83,1410.9,22.0,2.0
59441,Fall,True,13.07,21.05,16,27,7.0,0.0,2.0,59.0,72.912,26.32,1276.0,25.0,2.0
59441,Fall,True,16.12,32.5,13,26,6.0,0.0,2.0,175.0,72.128,26.13,1337.73,23.0,2.0
59441,Fall,True,9.93,49.4,8,19,0.0,1.0,2.0,332.0,63.896,42.48,1273.59,23.0,3.0
59441,Fall,True,15.5,50.42,18,26,-6.0,3.0,2.0,176.0,49.392,24.86,1436.5,17.0,4.0
59441,Fall,True,9.68,16.73,14,22,-6.0,0.0,2.0,235.0,98.392,34.81,1619.27,23.0,2.0
59441,Fall,True,10.28,52.62,14,26,0.0,0.0,2.0,88.0,97.216,17.73,1049.65,25.0,2.0
59441,Fall,True,17.33,6.6,6,22,0.0,0.0,2.0,265.0,74.872,16.13,1298.91,25.0,3.0
59441,Fall,False,13.23,13.83,9,26,0.0,0.0,2.0,306.0,89.768,28.37,1257.52,24.0,2.0
59441,Winter,True,16.2,10.65,7,21,-2.0,-2.0,2.0,178.0,26.264,27.03,1314.53,25.0,2.0
59441,Winter,False,14.13,5.63,15,28,-7.0,2.0,2.0,66.0,50.568,26.69,1304.75,18.0,4.0
59441,Winter,False,14.18,7.95,14,28,0.0,0.0,2.0,163.0,50.568,28.52,1379.47,18.0,4.0
59441,Winter,False,8.42,2.77,9,12,0.0,0.0,2.0,258.0,47.432,20.28,1202.89,18.0,4.0
59441,Winter,True,8.0,10.05,12,16,0.0,0.0,2.0,81.0,24.304,35.15,1277.04,20.0,3.0
59441,Winter,True,8.2,11.5,14,18,0.0,0.0,2.0,61.0,74.088,17.63,1150.65,20.0,1.0
59441,Winter,True,8.18,4.53,11,15,0.0,0.0,2.0,54.0,66.64,15.23,1449.15,20.0,3.0
59441,Winter,False,8.17,0.58,12,13,0.0,0.0,2.0,337.0,52.92,3.43,1100.67,20.0,3.0
59441,Winter,False,12.75,1.9,12,23,0.0,0.0,2.0,59.0,43.512,13.9,1301.0,25.0,1.0
59441,Winter,True,17.67,3.5,7,12,-1.0,0.0,2.0,220.0,13.72,10.54,1042.47,25.0,1.0
59441,Winter,True,21.08,0.13,6,14,0.0,0.0,2.0,311.0,75.264,0.0,1168.0,25.0,2.0
59441,Winter,True,9.33,7.25,5,18,0.0,-1.0,2.0,265.0,73.696,10.47,1113.6,25.0,1.0
59441,Winter,True,10.92,10.98,8,18,0.0,0.0,2.0,217.0,96.04,7.38,1328.33,19.0,1.0
59441,Winter,True,7.47,17.03,4,10,0.0,0.0,2.0,91.0,71.736,36.94,1332.81,25.0,1.0
59441,Winter,True,9.28,4.35,8,14,0.0,0.0,2.0,150.0,69.776,8.43,684.5,25.0,1.0
59441,Winter,True,8.37,108.88,3,26,0.0,0.0,2.0,174.0,43.512,55.95,1520.5,25.0,1.0
59441,Winter,True,18.07,13.87,9,21,0.0,0.0,2.0,217.0,79.968,59.45,1632.5,24.0,2.0
59441,Winter,True,20.17,8.95,9,23,0.0,0.0,2.0,211.0,74.872,13.26,1132.5,24.0,2.0
59441,Winter,True,13.6,9.62,6,11,0.0,0.0,2.0,127.0,68.208,32.28,1299.0,24.0,2.0
59441,Winter,True,18.53,11.32,6,16,0.0,0.0,2.0,351.0,60.76,14.6,1211.0,24.0,3.0
59441,Winter,True,7.9,8.45,4,8,0.0,0.0,2.0,124.0,58.408,11.01,1002.64,24.0,2.0
59441,Winter,True,8.42,39.92,5,25,1.0,-2.0,2.0,260.0,51.744,110.68,2265.43,25.0,1.0
59441,Winter,True,17.18,3.75,8,24,0.0,0.0,2.0,250.0,26.656,0.7,777.8,25.0,2.0
59441,Winter,True,22.65,38.63,10,24,0.0,0.0,2.0,107.0,98.784,52.35,1351.31,25.0,2.0
59441,Winter,False,17.35,1.05,11,23,0.0,-1.0,2.0,64.0,72.128,0.0,894.0,25.0,1.0
59441,Winter,False,11.57,1.25,10,22,-2.0,-2.0,2.0,93.0,50.176,9.17,1475.0,20.0,2.0
59441,Winter,True,17.65,84.2,16,29,0.0,0.0,2.0,15.0,83.104,117.72,2407.58,17.0,2.0
59441,Winter,True,15.08,2.93,17,35,-3.0,0.0,2.0,221.0,49.0,12.9,1143.17,16.0,3.0
59441,Winter,True,11.83,41.6,17,30,0.0,0.0,2.0,246.0,98.0,0.86,821.78,25.0,2.0
59441,Winter,False,13.23,0.32,13,28,0.0,0.0,2.0,300.0,57.232,0.0,0.0,16.0,2.0
59441,Winter,True,8.45,1.35,15,15,0.0,0.0,2.0,187.0,49.784,10.38,1243.0,16.0,2.0
59441,Winter,True,14.03,48.65,8,24,0.0,-1.0,2.0,351.0,90.944,92.8,1962.13,16.0,1.0
59441,Winter,True,14.28,63.53,9,24,8.0,4.0,2.0,280.0,85.848,100.11,2049.36,23.0,5.0
59441,Winter,True,19.67,1.67,13,16,0.0,0.0,2.0,157.0,70.952,0.0,895.0,23.0,1.0
59441,Winter,True,17.63,122.98,9,28,0.0,0.0,2.0,258.0,81.536,103.9,2123.79,23.0,1.0
59441,Winter,False,17.6,3.68,8,23,0.0,0.0,2.0,109.0,50.568,0.0,0.0,18.0,3.0
59441,Winter,False,18.15,36.82,8,24,5.0,0.0,0.0,109.0,50.568,0.0,853.33,23.0,4.0
59441,Winter,True,12.43,20.35,16,28,0.0,-5.0,2.0,41.0,73.696,32.61,1404.31,17.0,3.0
59441,Winter,False,17.18,13.02,11,24,0.0,0.0,2.0,321.0,74.872,39.67,1595.73,24.0,8.0
59441,Winter,True,20.1,11.97,7,25,2.0,-2.0,2.0,327.0,58.8,31.97,1397.74,25.0,3.0
59441,Winter,True,7.77,4.15,6,12,0.0,0.0,2.0,78.0,52.92,11.13,1286.07,25.0,2.0
59441,Winter,True,15.03,2.93,23,27,1.0,2.0,2.0,65.0,14.896,0.0,885.43,25.0,3.0
59441,Spring,True,14.67,1.35,11,16,0.0,2.0,2.0,60.0,19.6,11.2,1220.0,22.0,3.0
59441,Spring,False,14.55,2.75,13,26,0.0,0.0,2.0,157.0,8.624,10.26,1139.88,22.0,3.0
59441,Spring,True,17.68,5.05,23,30,0.0,0.0,2.0,269.0,39.984,30.3,1418.76,16.0,2.0
59441,Spring,True,15.33,54.95,19,25,0.0,0.0,2.0,324.0,75.264,7.98,409.32,18.0,2.0
59441,Spring,True,13.68,5.53,13,20,6.0,-1.0,2.0,66.0,71.344,18.2,1274.81,25.0,4.0
59441,Spring,True,11.9,1.93,23,34,0.0,-7.0,2.0,326.0,7.056,0.83,793.75,19.0,0.0
59441,Spring,True,16.28,0.62,25,31,0.0,0.0,2.0,62.0,70.168,13.15,1629.0,18.0,3.0
59441,Spring,True,17.98,23.9,25,30,0.0,0.0,2.0,334.0,64.288,42.05,1371.81,18.0,1.0
59441,Spring,True,18.12,32.05,25,29,0.0,0.0,2.0,67.0,63.896,7.37,1248.11,18.0,1.0
59441,Spring,True,10.55,2.03,23,35,0.0,-1.0,2.0,141.0,56.056,11.86,1115.0,18.0,2.0
59441,Spring,True,11.1,35.45,28,30,0.0,0.0,2.0,320.0,52.92,58.22,1724.19,18.0,4.0
59441,Spring,True,12.02,8.37,28,33,0.0,-3.0,2.0,193.0,52.136,20.77,1382.36,18.0,4.0
59441,Spring,True,14.9,82.78,30,29,0.0,1.0,2.0,299.0,40.376,8.63,1099.3,20.0,2.0
59441,Spring,True,15.27,104.7,28,27,2.0,0.0,2.0,279.0,36.456,85.62,1771.44,22.0,2.0
59441,Spring,False,14.08,48.67,31,30,0.0,0.0,2.0,55.0,96.432,113.74,2328.5,16.0,3.0
59441,Spring,True,15.52,12.58,21,29,0.0,-4.0,2.0,317.0,92.904,22.24,1259.24,19.0,2.0
59441,Spring,True,12.05,24.4,17,26,0.0,0.0,2.0,3.0,81.536,0.0,97.0,19.0,3.0
59441,Spring,False,13.6,4.55,29,37,0.0,0.0,2.0,142.0,49.784,5.1,1047.29,16.0,5.0
59441,Spring,False,16.93,0.47,30,29,0.0,0.0,2.0,60.0,39.2,0.0,922.0,16.0,4.0
59441,Spring,False,14.75,2.75,26,30,0.0,-2.0,2.0,228.0,15.68,14.97,1321.33,16.0,1.0
59441,Spring,False,14.9,12.47,27,28,4.0,0.0,2.0,5.0,14.504,40.95,1539.52,20.0,1.0
59441,Spring,True,13.52,37.0,30,29,0.0,-1.0,2.0,179.0,63.896,1.13,990.06,20.0,3.0
59441,Spring,False,9.97,16.57,20,29,0.0,-2.0,2.0,345.0,82.32,70.43,1746.54,22.0,3.0
59441,Spring,False,15.37,0.32,24,35,-4.0,0.0,2.0,357.0,71.736,0.0,922.0,16.0,5.0
59441,Spring,False,18.33,23.48,21,25,0.0,0.0,2.0,278.0,54.488,76.92,1605.17,16.0,4.0
59441,Spring,False,18.68,44.15,21,26,2.0,0.0,2.0,168.0,53.312,25.83,1104.93,18.0,2.0
59441,Spring,True,15.0,148.32,23,32,0.0,0.0,2.0,237.0,24.696,51.42,1401.07,16.0,4.0
59441,Spring,True,12.03,9.0,15,27,-3.0,0.0,2.0,213.0,84.672,34.96,1543.42,19.0,7.0
59441,Spring,False,17.23,7.88,30,37,0.0,-2.0,2.0,65.0,68.208,21.03,1284.16,16.0,2.0
59441,Spring,True,16.07,16.57,21,27,0.0,0.0,2.0,66.0,85.456,44.32,1614.19,16.0,3.0
59441,Spring,True,14.03,2.83,30,42,0.0,5.0,2.0,231.0,79.184,4.38,1123.13,16.0,6.0
59441,Spring,True,15.7,19.02,28,32,0.0,3.0,2.0,339.0,74.872,43.95,1293.0,22.0,5.0
59441,Spring,True,17.33,1.42,27,26,0.0,0.0,2.0,99.0,66.64,3.51,982.25,22.0,4.0
59441,Spring,False,13.45,7.58,26,30,0.0,1.0,2.0,172.0,43.904,29.12,1389.65,22.0,2.0
59441,Spring,False,15.8,2.02,25,30,0.0,-2.0,2.0,149.0,38.808,13.0,1219.6,17.0,1.0
59441,Spring,False,15.08,7.48,29,36,0.0,-5.0,2.0,65.0,22.344,10.39,1160.06,16.0,3.0
59441,Spring,True,15.52,0.6,23,29,0.0,-1.0,2.0,51.0,95.256,1.95,984.0,16.0,2.0
59441,Spring,True,16.82,4.58,20,27,9.0,0.0,2.0,137.0,92.904,6.19,1050.25,25.0,2.0
59441,Spring,True,13.68,16.38,27,30,0.0,-1.0,2.0,250.0,63.504,41.11,1548.42,16.0,4.0
59441,Spring,True,9.25,2.85,28,33,0.0,-5.0,2.0,318.0,50.176,13.07,1291.0,16.0,3.0
59441,Spring,True,17.8,38.6,33,28,0.0,0.0,2.0,296.0,43.512,35.57,1318.0,16.0,3.0
59441,Spring,False,10.82,12.88,22,29,7.0,0.0,2.0,151.0,19.208,28.1,1338.5,23.0,4.0
59441,Spring,False,9.55,16.3,25,29,-8.0,0.0,2.0,199.0,98.392,48.3,1443.5,16.0,2.0
59441,Spring,False,10.48,4.73,25,28,0.0,1.0,2.0,118.0,96.824,6.63,1210.0,16.0,2.0
59441,Spring,False,10.63,14.38,25,27,0.0,0.0,2.0,81.0,96.04,28.55,1315.0,16.0,2.0
59441,Spring,True,13.17,32.4,25,29,0.0,-1.0,2.0,274.0,71.344,19.5,1247.6,20.0,1.0
59441,Spring,True,14.77,0.22,39,33,0.0,1.0,2.0,255.0,70.56,29.7,1430.8,20.0,2.0
59441,Spring,True,10.87,1.82,26,29,0.0,1.0,2.0,338.0,62.72,30.87,1444.83,20.0,3.0
59441,Spring,True,15.73,0.28,32,41,0.0,0.0,2.0,134.0,38.024,3.8,931.0,20.0,2.0
59441,Spring,True,13.42,6.73,37,46,-6.0,0.0,2.0,142.0,31.36,0.12,736.13,16.0,4.0
59441,Spring,True,16.12,18.65,31,36,0.0,0.0,2.0,319.0,29.4,54.03,1373.75,16.0,4.0
59441,Spring,True,17.9,10.65,32,29,0.0,-2.0,2.0,306.0,27.44,1.58,982.14,16.0,4.0
59441,Spring,True,13.08,1.4,30,38,0.0,1.0,2.0,231.0,92.904,10.3,1158.33,16.0,4.0
59441,Spring,True,20.6,0.15,28,31,0.0,1.0,2.0,8.0,85.848,0.0,939.0,16.0,2.0
59441,Spring,False,11.52,2.08,26,41,0.0,3.0,2.0,242.0,74.48,11.9,1218.5,17.0,5.0
59441,Spring,False,12.3,27.32,26,30,0.0,0.0,2.0,170.0,72.128,31.59,1468.88,16.0,5.0
59441,Spring,False,13.9,4.05,38,41,0.0,0.0,2.0,60.0,70.952,0.0,946.8,16.0,5.0
59441,Spring,True,15.13,11.62,29,31,0.0,2.0,2.0,346.0,76.44,45.96,1807.25,17.0,3.0
59441,Spring,True,10.93,0.77,25,36,0.0,4.0,2.0,42.0,59.192,18.5,1758.5,21.0,7.0
59441,Spring,True,13.93,0.58,30,38,-4.0,-1.0,2.0,251.0,56.448,0.75,930.0,17.0,4.0
59441,Spring,True,15.22,0.05,28,37,0.0,4.0,2.0,299.0,54.096,0.0,897.0,17.0,8.0
59441,Spring,True,17.47,0.93,28,31,0.0,0.0,2.0,231.0,51.352,36.9,2418.5,17.0,4.0
59441,Spring,True,18.25,22.25,28,33,0.0,-1.0,2.0,155.0,47.04,43.34,1598.57,17.0,3.0
59441,Spring,True,13.0,14.58,29,33,0.0,0.0,2.0,206.0,25.088,39.81,1496.29,16.0,5.0
59441,Spring,True,17.58,1.43,31,31,0.0,-1.0,2.0,232.0,20.384,39.33,1434.25,16.0,4.0
59441,Spring,False,9.6,14.68,25,34,0.0,2.0,2.0,139.0,11.368,10.28,1138.64,16.0,4.0
59441,Spring,False,11.4,31.57,28,28,0.0,0.0,2.0,12.0,98.0,1.09,975.36,16.0,8.0
59441,Spring,False,13.98,10.3,33,41,0.0,0.0,2.0,170.0,73.696,24.68,1265.63,16.0,7.0
59441,Spring,False,17.6,0.08,33,38,0.0,1.0,2.0,310.0,68.6,0.0,888.0,16.0,6.0
59441,Spring,False,18.02,24.9,33,29,0.0,0.0,2.0,153.0,64.288,35.12,1346.91,16.0,1.0
59441,Spring,True,9.55,0.18,24,33,0.0,4.0,2.0,50.0,56.84,0.0,906.0,16.0,5.0
59441,Spring,True,10.72,21.15,23,31,0.0,2.0,2.0,321.0,53.704,61.74,1575.18,16.0,5.0
59441,Spring,True,17.48,6.75,34,33,0.0,0.0,2.0,275.0,51.744,29.81,1371.5,16.0,5.0
59441,Spring,True,10.65,51.9,29,29,0.0,-1.0,0.0,63.0,41.552,40.39,1433.0,20.0,5.0
59441,Spring,True,9.93,3.32,29,31,0.0,3.0,2.0,353.0,12.936,26.5,1544.86,25.0,6.0
59441,Spring,True,17.73,4.12,27,28,0.0,0.0,2.0,212.0,47.824,0.63,1009.0,22.0,1.0
59441,Spring,True,9.38,0.17,26,26,0.0,2.0,2.0,299.0,59.976,0.0,1194.5,21.0,4.0
59441,Spring,False,13.48,0.13,33,34,0.0,-2.0,2.0,162.0,90.16,32.0,1854.0,18.0,4.0
59441,Spring,True,11.13,12.65,21,28,0.0,2.0,2.0,60.0,62.72,1.6,925.0,18.0,3.0
59441,Spring,True,13.38,27.4,21,28,6.0,0.0,2.0,172.0,58.8,12.75,1111.24,25.0,2.0
59441,Spring,True,15.17,11.42,23,31,0.0,2.0,2.0,247.0,52.92,40.36,1554.64,24.0,4.0
59441,Spring,True,13.75,5.67,24,29,0.0,0.0,2.0,247.0,38.024,1.32,1096.23,24.0,2.0
59441,Spring,False,16.27,0.07,28,33,0.0,0.0,2.0,60.0,86.24,0.0,913.0,21.0,3.0
59441,Spring,True,7.73,1.15,22,24,0.0,-1.0,2.0,292.0,86.24,0.0,1027.33,21.0,2.0
59441,Spring,True,13.57,24.65,24,30,0.0,0.0,2.0,171.0,78.4,51.06,2038.35,21.0,2.0
59441,Spring,True,9.57,1.22,27,29,0.0,2.0,2.0,161.0,70.168,0.0,1039.0,21.0,3.0
59441,Spring,True,12.58,0.62,25,39,0.0,0.0,2.0,144.0,63.504,22.25,1505.5,21.0,3.0
59441,Spring,True,12.67,5.27,26,39,-3.0,5.0,2.0,332.0,62.328,28.35,1544.0,18.0,8.0
59441,Spring,True,13.23,4.23,26,36,0.0,0.0,2.0,208.0,61.544,1.89,860.75,18.0,8.0
59441,Spring,True,11.4,22.02,23,26,0.0,1.0,2.0,254.0,53.312,11.45,1157.39,25.0,2.0
59441,Spring,True,15.08,12.77,23,28,0.0,0.0,2.0,250.0,50.96,51.67,1946.22,25.0,2.0
59441,Spring,True,15.38,1.73,23,27,0.0,-1.0,2.0,236.0,50.176,1.65,960.25,25.0,1.0
59441,Summer,True,15.33,4.15,27,29,0.0,-3.0,2.0,52.0,46.256,19.24,1287.29,21.0,2.0
59441,Summer,True,16.18,8.68,27,28,5.0,0.0,2.0,95.0,44.296,0.0,847.75,25.0,2.0
59441,Summer,True,16.25,12.38,27,29,0.0,0.0,2.0,231.0,44.296,1.53,921.72,25.0,2.0
59441,Summer,False,10.83,17.62,23,27,-2.0,3.0,2.0,290.0,22.344,13.97,1221.76,22.0,4.0
59441,Summer,False,14.03,9.03,24,28,0.0,3.0,2.0,308.0,19.992,34.42,1388.86,23.0,4.0
59441,Summer,True,9.88,9.95,22,24,0.0,0.0,2.0,90.0,91.728,35.57,1390.05,16.0,8.0
59441,Summer,True,15.08,8.72,22,31,3.0,-6.0,2.0,58.0,89.376,0.0,946.43,22.0,2.0
59441,Summer,True,12.77,1.75,23,28,0.0,-3.0,2.0,243.0,79.576,20.93,1944.0,22.0,5.0
59441,Summer,True,14.22,15.68,35,35,0.0,-2.0,2.0,95.0,63.112,27.55,1302.89,16.0,2.0
59441,Summer,True,16.68,7.78,32,30,0.0,-2.0,2.0,189.0,54.096,28.47,1411.72,16.0,3.0
59441,Summer,False,8.77,0.97,31,34,-1.0,4.0,2.0,234.0,53.312,3.35,1061.0,16.0,7.0
59441,Summer,False,12.02,18.78,33,31,0.0,-5.0,2.0,350.0,47.04,48.43,1613.33,16.0,2.0
59441,Summer,False,16.08,7.63,30,34,1.0,-1.0,2.0,354.0,44.688,26.7,1622.13,16.0,3.0
59441,Summer,True,13.08,39.87,30,27,0.0,1.0,2.0,143.0,14.504,16.48,1137.47,16.0,4.0
59441,Summer,True,15.45,16.97,37,39,1.0,-5.0,2.0,172.0,83.496,42.35,1374.46,16.0,3.0
59441,Summer,False,13.12,15.63,33,34,0.0,0.0,2.0,97.0,57.232,61.85,1717.58,16.0,5.0
59441,Summer,False,14.48,5.5,36,35,0.0,0.0,2.0,130.0,53.312,7.97,1361.33,16.0,3.0
59441,Summer,False,17.02,10.13,40,30,0.0,-1.0,2.0,85.0,51.744,0.0,945.77,16.0,2.0
59441,Summer,False,21.43,1.13,34,34,0.0,2.0,2.0,255.0,50.568,21.03,1237.25,16.0,4.0
59441,Summer,True,12.85,5.82,34,31,0.0,-1.0,2.0,254.0,29.008,15.42,1202.2,16.0,5.0
59441,Summer,True,13.18,46.9,37,28,0.0,3.0,2.0,268.0,45.472,46.76,1354.39,16.0,5.0
59441,Summer,True,14.75,0.18,38,37,0.0,0.0,2.0,189.0,36.456,0.0,938.5,16.0,4.0
59441,Summer,False,11.97,4.77,34,39,0.0,2.0,2.0,0.0,9.408,0.0,948.0,16.0,4.0
59441,Summer,False,20.92,64.8,33,27,0.0,2.0,2.0,241.0,84.28,24.15,1361.94,20.0,3.0
