Vehicle,Season,Weekday,Hour of Day,Trip Elapsed Minutes,Outside Temp,Inside Temp,Left Temp Change,Wind Level Change,Power Mode,Heading,Fuel,Avg. Speed,Avg. RPM,Left Temp,Wind Level
59441,Fall,False,8.9,10.78,17,21,0.0,0.0,2.0,153.0,83.104,17.39,1180.13,22.0,2.0
59441,Fall,True,11.83,0.37,11,22,0.0,0.0,2.0,129.0,13.72,0.5,801.0,18.0,3.0
59441,Fall,False,8.08,4.13,13,15,-11.0,0.0,2.0,10.0,71.344,38.44,1311.6,18.0,3.0
59441,Fall,False,9.82,14.48,12,24,0.0,0.0,2.0,265.0,67.816,0.0,948.19,18.0,2.0
59441,Fall,False,15.32,14.23,19,26,6.0,1.0,2.0,66.0,59.192,27.89,1470.79,24.0,3.0
59441,Fall,False,16.27,11.92,17,28,0.0,0.0,2.0,319.0,53.704,63.26,1901.82,24.0,3.0
59441,Fall,True,14.55,14.07,26,29,0.0,-2.0,2.0,317.0,67.424,63.39,2196.0,16.0,3.0
59441,Fall,False,10.42,28.85,18,27,0.0,0.0,2.0,54.0,56.448,7.53,1131.0,22.0,3.0
59441,Fall,False,11.8,11.07,18,32,0.0,-1.0,2.0,352.0,54.88,46.54,1469.71,22.0,2.0
59441,Fall,False,13.37,10.05,8,22,0.0,0.0,2.0,61.0,57.232,0.29,934.23,21.0,3.0
59441,Fall,False,14.35,12.42,8,24,0.0,-2.0,2.0,172.0,56.056,37.24,1352.83,25.0,3.0
59441,Fall,False,17.18,45.0,12,25,5.0,2.0,0.0,349.0,42.336,0.0,735.57,25.0,7.0
59441,Fall,True,17.52,26.83,12,27,0.0,0.0,2.0,118.0,91.728,33.9,1385.83,22.0,3.0
59441,Fall,True,13.07,21.05,16,27,7.0,0.0,2.0,59.0,72.912,26.32,1276.0,25.0,2.0
59441,Fall,True,11.92,26.58,13,26,0.0,0.0,2.0,234.0,3.92,8.93,1200.89,25.0,1.0
59441,Fall,True,16.03,26.88,13,27,2.0,0.0,2.0,146.0,72.912,5.7,1035.75,17.0,2.0
59441,Fall,True,16.12,32.5,13,26,6.0,0.0,2.0,175.0,72.128,26.13,1337.73,23.0,2.0
59441,Fall,True,14.67,0.53,18,28,0.0,-2.0,2.0,124.0,50.96,3.23,1060.5,23.0,1.0
59441,Fall,True,15.5,50.42,18,26,-6.0,3.0,2.0,176.0,49.392,24.86,1436.5,17.0,4.0
59441,Fall,True,17.33,6.6,6,22,0.0,0.0,2.0,265.0,74.872,16.13,1298.91,25.0,3.0
59441,Fall,True,20.47,5.55,7,20,0.0,-2.0,2.0,348.0,73.696,27.92,1352.64,25.0,1.0
59441,Fall,False,13.72,7.53,12,26,-9.0,-1.0,2.0,353.0,18.032,32.39,1331.07,19.0,4.0
59441,Fall,False,13.23,13.83,9,26,0.0,0.0,2.0,306.0,89.768,28.37,1257.52,24.0,2.0
59441,Winter,True,17.65,0.3,11,18,0.0,0.0,2.0,50.0,44.688,0.0,860.0,24.0,1.0
59441,Winter,True,16.2,10.65,7,21,-2.0,-2.0,2.0,178.0,26.264,27.03,1314.53,25.0,2.0
59441,Winter,True,7.8,5.2,3,7,0.0,0.0,2.0,33.0,10.584,10.02,1479.92,25.0,2.0
59441,Winter,False,8.42,2.77,9,12,0.0,0.0,2.0,258.0,47.432,20.28,1202.89,18.0,4.0
59441,Winter,False,9.18,1.18,12,16,6.0,0.0,2.0,174.0,51.744,0.0,767.0,25.0,3.0
59441,Winter,True,21.08,0.13,6,14,0.0,0.0,2.0,311.0,75.264,0.0,1168.0,25.0,2.0
59441,Winter,True,9.33,7.25,5,18,0.0,-1.0,2.0,265.0,73.696,10.47,1113.6,25.0,1.0
59441,Winter,False,13.0,0.35,9,9,0.0,0.0,2.0,195.0,67.816,0.0,1176.0,25.0,1.0
59441,Winter,True,14.87,15.23,6,15,-1.0,2.0,2.0,171.0,64.68,25.17,1298.57,24.0,3.0
59441,Winter,True,10.92,10.98,8,18,0.0,0.0,2.0,217.0,96.04,7.38,1328.33,19.0,1.0
59441,Winter,True,13.72,2.35,7,26,0.0,0.0,2.0,220.0,67.424,8.74,991.0,25.0,1.0
59441,Winter,True,8.02,87.57,2,27,0.0,0.0,2.0,25.0,47.04,107.46,2199.3,25.0,1.0
59441,Winter,True,0.55,2.4,12,20,0.0,0.0,2.0,90.0,37.632,34.75,1374.25,25.0,1.0
59441,Winter,True,0.68,10.78,10,22,2.0,1.0,2.0,68.0,36.848,44.61,1411.38,25.0,2.0
59441,Winter,True,7.8,2.7,4,6,0.0,-1.0,2.0,221.0,59.584,0.0,929.75,24.0,2.0
59441,Winter,True,7.9,8.45,4,8,0.0,0.0,2.0,124.0,58.408,11.01,1002.64,24.0,2.0
59441,Winter,True,8.42,39.92,5,25,1.0,-2.0,2.0,260.0,51.744,110.68,2265.43,25.0,1.0
59441,Winter,True,22.65,38.63,10,24,0.0,0.0,2.0,107.0,98.784,52.35,1351.31,25.0,2.0
59441,Winter,False,10.52,25.12,10,19,0.0,0.0,2.0,14.0,52.136,37.04,1275.7,25.0,2.0
59441,Winter,False,21.03,1.02,9,11,6.0,0.0,2.0,286.0,46.256,0.0,1023.33,25.0,2.0
59441,Winter,False,21.08,4.02,7,12,0.0,0.0,2.0,79.0,45.864,10.13,1068.67,25.0,2.0
59441,Winter,False,8.93,3.38,4,6,2.0,4.0,2.0,334.0,39.592,12.38,1347.0,25.0,5.0
59441,Winter,False,9.02,8.58,3,8,0.0,-4.0,2.0,354.0,38.808,17.81,1398.64,25.0,1.0
59441,Winter,True,20.0,23.57,10,25,0.0,0.0,2.0,185.0,67.816,95.8,1961.78,25.0,1.0
59441,Winter,True,13.95,9.35,17,31,-7.0,4.0,2.0,168.0,50.568,28.04,1189.53,18.0,5.0
59441,Winter,True,7.58,1.07,7,8,11.0,-1.0,2.0,241.0,42.728,4.5,1272.33,25.0,2.0
59441,Winter,True,9.5,0.48,9,19,0.0,0.0,2.0,27.0,39.592,7.2,1568.0,25.0,2.0
59441,Winter,True,11.72,38.3,16,30,-10.0,0.0,2.0,46.0,34.104,51.1,1520.64,16.0,2.0
59441,Winter,True,17.45,2.62,8,18,0.0,-4.0,2.0,116.0,73.304,42.87,1285.83,23.0,1.0
59441,Winter,False,14.67,22.08,8,27,0.0,0.0,2.0,333.0,56.056,82.93,2201.0,19.0,1.0
59441,Winter,False,15.65,6.27,8,26,0.0,2.0,2.0,66.0,54.88,10.97,1107.8,19.0,3.0
59441,Winter,True,12.75,5.82,13,33,0.0,0.0,2.0,176.0,16.072,45.69,1620.19,17.0,5.0
59441,Winter,True,12.3,12.55,16,29,0.0,3.0,2.0,126.0,10.584,41.57,1392.82,17.0,8.0
59441,Winter,True,12.43,20.35,16,28,0.0,-5.0,2.0,41.0,73.696,32.61,1404.31,17.0,3.0
59441,Winter,False,12.75,9.9,16,30,0.0,-1.0,2.0,127.0,19.208,41.93,1423.57,22.0,3.0
59441,Winter,False,15.27,2.4,17,30,0.0,0.0,2.0,70.0,15.288,0.0,942.4,22.0,3.0
59441,Winter,False,17.03,4.33,12,22,0.0,0.0,2.0,269.0,75.656,13.98,1056.9,24.0,8.0
59441,Winter,False,17.3,19.77,11,26,0.0,-4.0,2.0,236.0,74.48,54.13,1399.95,24.0,4.0
59441,Winter,True,9.27,1.02,10,13,0.0,0.0,2.0,61.0,72.912,13.07,1239.0,24.0,4.0
59441,Winter,True,20.1,11.97,7,25,2.0,-2.0,2.0,327.0,58.8,31.97,1397.74,25.0,3.0
59441,Winter,True,20.22,19.27,7,26,0.0,-1.0,2.0,232.0,57.624,43.74,1299.29,25.0,2.0
59441,Winter,True,12.92,6.08,13,23,-3.0,0.0,2.0,202.0,84.28,32.07,1398.92,22.0,1.0
59441,Spring,True,14.67,1.35,11,16,0.0,2.0,2.0,60.0,19.6,11.2,1220.0,22.0,3.0
59441,Spring,True,15.12,3.3,10,21,0.0,0.0,2.0,47.0,18.032,0.0,910.56,22.0,3.0
59441,Spring,True,15.43,60.75,19,25,-3.0,3.0,2.0,324.0,75.264,8.78,447.6,16.0,5.0
59441,Spring,False,14.0,39.57,16,29,3.0,1.0,2.0,63.0,49.784,0.0,793.88,18.0,4.0
59441,Spring,True,9.08,4.12,23,28,0.0,2.0,2.0,305.0,58.016,20.54,1333.63,18.0,3.0
59441,Spring,True,14.3,47.23,30,28,0.0,0.0,2.0,98.0,43.904,65.95,1628.0,20.0,2.0
59441,Spring,True,15.43,115.35,28,28,0.0,-1.0,2.0,270.0,32.928,65.75,1510.97,22.0,1.0
59441,Spring,True,19.68,17.35,24,27,-1.0,6.0,0.0,354.0,25.872,0.0,304.96,18.0,7.0
59441,Spring,False,11.5,10.15,21,29,0.0,0.0,2.0,50.0,12.152,3.28,823.2,18.0,7.0
59441,Spring,False,13.57,18.25,21,34,0.0,1.0,0.0,126.0,9.408,7.98,1028.11,16.0,3.0
59441,Spring,True,15.52,12.58,21,29,0.0,-4.0,2.0,317.0,92.904,22.24,1259.24,19.0,2.0
59441,Spring,True,12.05,24.4,17,26,0.0,0.0,2.0,3.0,81.536,0.0,97.0,19.0,3.0
59441,Spring,True,15.25,14.57,26,35,0.0,0.0,2.0,347.0,79.184,39.71,1527.12,19.0,4.0
59441,Spring,False,12.42,1.12,44,40,1.0,2.0,2.0,0.0,22.736,0.0,943.33,16.0,7.0
59441,Spring,False,14.75,2.75,26,30,0.0,-2.0,2.0,228.0,15.68,14.97,1321.33,16.0,1.0
59441,Spring,True,14.45,10.47,23,27,0.0,-4.0,2.0,351.0,94.08,44.98,1454.11,20.0,1.0
59441,Spring,True,9.92,12.63,24,32,0.0,1.0,2.0,225.0,71.736,5.03,1226.11,20.0,4.0
59441,Spring,True,13.52,37.0,30,29,0.0,-1.0,2.0,179.0,63.896,1.13,990.06,20.0,3.0
59441,Spring,True,15.97,2.9,21,26,0.0,1.0,2.0,11.0,34.104,10.26,1258.5,24.0,4.0
59441,Spring,False,15.42,1.35,22,37,0.0,2.0,2.0,307.0,14.896,0.8,941.75,25.0,5.0
59441,Spring,False,12.02,12.92,23,29,-2.0,0.0,2.0,233.0,75.264,43.2,1689.27,20.0,5.0
59441,Spring,False,18.62,40.3,21,26,0.0,-2.0,2.0,230.0,54.096,7.64,923.28,16.0,2.0
59441,Spring,False,18.68,44.15,21,26,2.0,0.0,2.0,168.0,53.312,25.83,1104.93,18.0,2.0
59441,Spring,False,18.75,48.3,21,26,0.0,-1.0,2.0,272.0,53.312,39.53,1400.71,18.0,1.0
59441,Spring,True,9.85,0.43,18,28,-1.0,5.0,2.0,234.0,49.784,1.3,817.0,17.0,6.0
59441,Spring,True,8.95,8.12,16,25,0.0,2.0,2.0,282.0,79.576,30.98,1488.87,19.0,4.0
59441,Spring,False,14.27,4.73,28,42,0.0,-4.0,2.0,330.0,70.168,13.64,1108.73,16.0,4.0
59441,Spring,False,14.48,3.78,29,38,0.0,0.0,2.0,49.0,51.744,22.49,1244.56,16.0,6.0
59441,Spring,True,10.25,5.77,26,35,0.0,0.0,2.0,309.0,34.104,15.98,1183.25,16.0,6.0
59441,Spring,True,10.3,9.2,26,33,0.0,-3.0,2.0,8.0,33.712,20.65,1222.58,16.0,3.0
59441,Spring,True,15.07,5.17,21,30,0.0,0.0,2.0,66.0,88.984,17.21,1433.25,16.0,3.0
59441,Spring,True,14.2,12.37,29,37,0.0,-1.0,2.0,297.0,77.616,62.02,1719.25,16.0,5.0
59441,Spring,True,14.67,40.78,29,32,6.0,-1.0,2.0,347.0,76.44,56.61,1541.5,22.0,4.0
59441,Spring,True,17.33,22.17,28,27,0.0,-1.0,2.0,351.0,72.128,23.56,1392.0,22.0,4.0
59441,Spring,True,13.05,1.98,26,37,0.0,0.0,2.0,183.0,60.76,12.46,1279.4,22.0,3.0
59441,Spring,True,17.95,2.22,44,31,0.0,0.0,2.0,55.0,52.528,0.0,942.47,22.0,1.0
59441,Spring,False,13.45,7.58,26,30,0.0,1.0,2.0,172.0,43.904,29.12,1389.65,22.0,2.0
59441,Spring,False,13.8,4.37,26,29,0.0,-1.0,2.0,90.0,43.12,48.19,1420.36,17.0,3.0
59441,Spring,False,13.88,9.68,26,28,0.0,0.0,2.0,346.0,41.552,38.01,1326.94,17.0,3.0
59441,Spring,False,15.15,12.03,29,35,0.0,2.0,2.0,166.0,21.56,33.04,1418.07,16.0,5.0
59441,Spring,True,10.83,4.48,20,24,0.0,0.0,2.0,223.0,9.408,7.42,1182.08,16.0,3.0
59441,Spring,True,20.97,7.33,20,28,0.0,-1.0,2.0,348.0,76.048,33.65,1494.93,20.0,3.0
59441,Spring,True,11.63,7.02,27,34,0.0,-4.0,2.0,13.0,72.128,19.77,1436.64,16.0,4.0
59441,Spring,True,13.6,11.72,27,31,0.0,0.0,2.0,24.0,64.288,38.41,1498.09,16.0,5.0
59441,Spring,True,16.1,58.05,27,27,0.0,-1.0,2.0,138.0,52.528,20.24,1257.54,16.0,1.0
59441,Spring,False,14.85,1.85,32,37,0.0,1.0,2.0,242.0,18.816,13.2,1282.0,23.0,5.0
59441,Spring,False,9.7,25.35,25,28,0.0,-1.0,2.0,192.0,97.608,29.86,1392.72,16.0,1.0
59441,Spring,False,11.63,0.1,25,40,0.0,6.0,2.0,67.0,94.864,0.0,910.0,16.0,8.0
59441,Spring,False,13.7,7.65,32,35,0.0,-3.0,2.0,119.0,91.728,0.0,940.24,17.0,5.0
59441,Spring,True,14.77,0.22,39,33,0.0,1.0,2.0,255.0,70.56,29.7,1430.8,20.0,2.0
59441,Spring,True,15.77,2.38,30,39,-1.0,2.0,2.0,339.0,37.632,23.16,1248.2,19.0,4.0
59441,Spring,True,16.02,16.85,27,35,2.0,0.0,2.0,125.0,36.064,31.68,1342.0,21.0,4.0
59441,Spring,True,10.42,0.87,24,40,0.0,3.0,2.0,241.0,32.536,3.85,1093.75,21.0,7.0
59441,Spring,True,17.73,0.2,32,30,0.0,2.0,2.0,198.0,27.44,0.0,911.0,16.0,5.0
59441,Spring,True,13.08,1.4,30,38,0.0,1.0,2.0,231.0,92.904,10.3,1158.33,16.0,4.0
59441,Spring,True,18.05,35.07,30,28,7.0,0.0,2.0,232.0,90.552,27.7,1373.26,23.0,1.0
59441,Spring,True,19.5,0.25,30,30,-8.0,0.0,2.0,89.0,86.632,0.0,882.0,16.0,1.0
59441,Spring,True,20.73,7.62,28,29,0.0,-1.0,2.0,8.0,85.848,0.0,947.2,16.0,1.0
59441,Spring,True,21.47,4.43,26,28,5.0,0.0,2.0,270.0,81.928,40.97,1492.71,25.0,1.0
59441,Spring,True,21.57,10.58,26,28,-3.0,0.0,2.0,180.0,81.536,39.06,1470.24,22.0,1.0
59441,Spring,False,8.42,14.18,26,26,0.0,0.0,2.0,92.0,76.832,37.46,1367.07,22.0,1.0
59441,Spring,False,17.98,23.52,25,27,0.0,0.0,2.0,73.0,56.84,27.97,1478.04,16.0,5.0
59441,Spring,False,10.93,16.53,29,37,0.0,-1.0,2.0,171.0,55.272,30.58,1263.18,16.0,7.0
59441,Spring,True,13.58,6.45,28,34,-3.0,0.0,2.0,149.0,14.896,22.05,1237.7,17.0,1.0
59441,Spring,True,15.13,11.62,29,31,0.0,2.0,2.0,346.0,76.44,45.96,1807.25,17.0,3.0
59441,Spring,True,17.47,0.93,28,31,0.0,0.0,2.0,231.0,51.352,36.9,2418.5,17.0,4.0
59441,Spring,True,18.25,22.25,28,33,0.0,-1.0,2.0,155.0,47.04,43.34,1598.57,17.0,3.0
59441,Spring,True,13.0,14.58,29,33,0.0,0.0,2.0,206.0,25.088,39.81,1496.29,16.0,5.0
59441,Spring,False,9.6,14.68,25,34,0.0,2.0,2.0,139.0,11.368,10.28,1138.64,16.0,4.0
59441,Spring,False,11.23,21.85,28,32,0.0,4.0,2.0,208.0,98.392,1.42,978.9,16.0,8.0
59441,Spring,False,11.4,31.57,28,28,0.0,0.0,2.0,12.0,98.0,1.09,975.36,16.0,8.0
59441,Spring,False,11.7,49.15,28,29,0.0,0.0,2.0,61.0,96.824,16.84,1476.64,16.0,5.0
59441,Spring,False,12.4,10.73,31,33,0.0,-1.0,2.0,169.0,98.0,30.76,1442.57,16.0,4.0
59441,Spring,True,17.62,14.55,34,30,0.0,-3.0,2.0,224.0,51.744,37.38,1329.93,16.0,2.0
59441,Spring,True,10.65,51.9,29,29,0.0,-1.0,0.0,63.0,41.552,40.39,1433.0,20.0,5.0
59441,Spring,True,15.47,39.02,34,31,1.0,0.0,2.0,60.0,31.752,18.69,1225.44,17.0,6.0
59441,Spring,True,15.73,55.12,34,27,8.0,-3.0,2.0,319.0,29.4,46.87,1463.38,25.0,3.0
59441,Spring,True,17.73,9.25,34,35,0.0,-1.0,2.0,248.0,5.88,8.1,1101.17,17.0,2.0
59441,Spring,True,11.05,1.4,24,28,0.0,-1.0,2.0,242.0,49.784,10.6,1271.33,22.0,1.0
59441,Spring,True,13.18,0.25,37,46,-8.0,0.0,2.0,69.0,32.536,0.0,932.0,16.0,2.0
59441,Spring,True,13.38,11.93,32,36,2.0,2.0,2.0,347.0,31.752,43.34,1575.71,17.0,4.0
59441,Spring,True,11.58,132.23,30,27,0.0,-3.0,2.0,91.0,44.296,43.57,1446.88,21.0,1.0
59441,Spring,True,17.28,33.93,34,30,0.0,-3.0,2.0,154.0,24.696,39.59,1487.47,16.0,1.0
59441,Spring,True,17.68,57.8,34,29,0.0,1.0,0.0,179.0,23.128,0.52,848.9,16.0,2.0
59441,Spring,False,10.95,61.78,30,29,0.0,2.0,2.0,208.0,92.12,21.7,1665.0,18.0,3.0
59441,Spring,False,13.7,0.9,25,27,6.0,-1.0,2.0,64.0,84.28,0.0,919.5,24.0,3.0
59441,Spring,True,11.13,12.65,21,28,0.0,2.0,2.0,60.0,62.72,1.6,925.0,18.0,3.0
59441,Spring,True,14.07,3.0,21,29,0.0,0.0,2.0,139.0,56.84,16.57,1398.14,25.0,3.0
59441,Spring,True,16.43,5.43,23,31,0.0,-2.0,2.0,107.0,52.528,9.51,1118.24,24.0,2.0
59441,Spring,False,9.72,1.97,23,35,0.0,-2.0,2.0,226.0,6.664,26.85,1610.5,21.0,6.0
59441,Spring,False,11.27,95.22,26,28,0.0,0.0,2.0,319.0,89.768,46.93,1754.5,21.0,3.0
59441,Spring,True,12.67,5.27,26,39,-3.0,5.0,2.0,332.0,62.328,28.35,1544.0,18.0,8.0
59441,Spring,True,11.4,22.02,23,26,0.0,1.0,2.0,254.0,53.312,11.45,1157.39,25.0,2.0
59441,Spring,True,15.38,1.73,23,27,0.0,-1.0,2.0,236.0,50.176,1.65,960.25,25.0,1.0
59441,Spring,True,15.72,21.33,23,28,0.0,0.0,2.0,98.0,48.608,33.09,1282.06,25.0,1.0
59441,Summer,True,14.65,3.12,27,30,0.0,0.0,2.0,229.0,50.96,22.13,1350.27,25.0,3.0
59441,Summer,True,15.33,4.15,27,29,0.0,-3.0,2.0,52.0,46.256,19.24,1287.29,21.0,2.0
59441,Summer,True,16.13,5.95,27,28,0.0,0.0,2.0,95.0,44.296,0.0,894.2,21.0,2.0
59441,Summer,True,16.87,3.35,27,31,0.0,-1.0,2.0,336.0,33.32,24.38,1926.25,16.0,3.0
59441,Summer,False,10.77,13.53,23,27,2.0,0.0,2.0,281.0,22.344,26.5,1357.63,24.0,1.0
59441,Summer,True,12.77,1.75,23,28,0.0,-3.0,2.0,243.0,79.576,20.93,1944.0,22.0,5.0
59441,Summer,False,12.07,22.03,33,31,0.0,2.0,2.0,276.0,47.04,44.47,1452.05,16.0,4.0
59441,Summer,True,15.95,1.48,36,39,0.0,0.0,2.0,61.0,81.928,0.0,943.0,16.0,3.0
59441,Summer,False,13.6,43.78,36,28,0.0,-2.0,2.0,92.0,54.096,57.93,1492.59,16.0,3.0
59441,Summer,False,17.02,10.13,40,30,0.0,-1.0,2.0,85.0,51.744,0.0,945.77,16.0,2.0
59441,Summer,False,11.95,0.2,39,46,0.0,1.0,2.0,130.0,42.336,0.0,884.0,16.0,3.0
59441,Summer,True,12.97,11.85,36,36,0.0,-1.0,2.0,246.0,69.384,36.4,1358.11,16.0,3.0
