Vehicle,Season,Weekday,Hour of Day,Trip Elapsed Minutes,Outside Temp,Inside Temp,Left Temp Change,Wind Level Change,Power Mode,Heading,Fuel,Avg. Speed,Avg. RPM,Left Temp,Wind Level
59441,Fall,False,16.88,7.32,22,28,0.0,1.0,2.0,170.0,82.32,28.3,1375.92,21.0,3.0
59441,Fall,True,10.1,0.05,27,33,0.0,2.0,2.0,63.0,76.44,0.0,884.0,21.0,4.0
59441,Fall,True,8.95,2.27,22,24,0.0,0.0,2.0,43.0,52.528,24.04,1273.8,19.0,1.0
59441,Fall,False,13.57,1.6,21,31,0.0,-2.0,2.0,140.0,19.208,19.27,1514.5,23.0,3.0
59441,Fall,False,13.68,8.65,21,30,0.0,-1.0,2.0,168.0,18.424,33.28,1406.37,23.0,2.0
59441,Fall,True,16.58,21.67,21,27,0.0,0.0,2.0,62.0,67.816,30.42,1214.7,22.0,2.0
59441,Fall,True,16.02,15.3,25,28,-1.0,0.0,2.0,58.0,33.32,0.0,0.0,17.0,2.0
59441,Fall,False,13.37,1.65,25,29,-1.0,0.0,2.0,54.0,21.56,0.0,903.75,22.0,2.0
59441,Fall,False,13.62,8.58,17,32,0.0,0.0,2.0,157.0,10.584,24.84,1230.95,22.0,4.0
59441,Fall,False,13.67,12.27,17,32,0.0,-2.0,2.0,167.0,10.584,39.84,1333.82,22.0,2.0
59441,Fall,False,16.47,9.53,23,30,0.0,0.0,2.0,171.0,93.296,35.51,1504.93,22.0,2.0
59441,Fall,True,13.98,1.42,21,27,2.0,0.0,2.0,25.0,69.384,0.0,917.33,24.0,2.0
59441,Fall,False,16.27,11.92,17,28,0.0,0.0,2.0,319.0,53.704,63.26,1901.82,24.0,3.0
59441,Fall,True,11.67,25.4,19,27,0.0,-1.0,2.0,355.0,75.264,2.1,1057.75,24.0,2.0
59441,Fall,False,10.42,28.85,18,27,0.0,0.0,2.0,54.0,56.448,7.53,1131.0,22.0,3.0
59441,Fall,False,11.8,11.07,18,32,0.0,-1.0,2.0,352.0,54.88,46.54,1469.71,22.0,2.0
59441,Fall,False,15.95,9.88,10,26,0.0,0.0,2.0,165.0,46.648,31.06,1661.52,24.0,3.0
59441,Fall,True,14.88,6.92,15,29,0.0,0.0,2.0,171.0,25.088,51.7,1870.07,22.0,6.0
59441,Fall,True,17.12,2.3,18,24,0.0,-3.0,2.0,227.0,93.296,18.35,1408.06,22.0,3.0
59441,Fall,True,13.9,5.25,13,23,-5.0,0.0,2.0,182.0,3.528,6.98,1074.5,24.0,1.0
59441,Fall,True,16.03,26.88,13,27,2.0,0.0,2.0,146.0,72.912,5.7,1035.75,17.0,2.0
59441,Fall,True,13.58,8.6,18,26,0.0,0.0,2.0,164.0,52.136,30.56,1311.63,23.0,3.0
59441,Winter,True,14.68,116.6,15,26,0.0,0.0,2.0,143.0,50.96,24.08,1521.89,24.0,1.0
59441,Winter,True,7.82,7.1,12,16,0.0,-2.0,2.0,53.0,98.0,21.89,1393.55,20.0,1.0
59441,Winter,True,8.2,11.5,14,18,0.0,0.0,2.0,61.0,74.088,17.63,1150.65,20.0,1.0
59441,Winter,True,17.5,4.15,17,25,0.0,2.0,2.0,220.0,70.168,8.0,959.93,20.0,3.0
59441,Winter,True,14.87,15.23,6,15,-1.0,2.0,2.0,171.0,64.68,25.17,1298.57,24.0,3.0
59441,Winter,False,11.38,96.68,5,24,-5.0,-2.0,2.0,54.0,14.896,0.0,0.0,19.0,1.0
59441,Winter,True,14.93,20.67,6,18,0.0,1.0,2.0,133.0,65.464,36.28,1487.17,24.0,3.0
59441,Winter,True,18.53,11.32,6,16,0.0,0.0,2.0,351.0,60.76,14.6,1211.0,24.0,3.0
59441,Winter,True,14.97,3.22,7,24,-2.0,0.0,2.0,230.0,40.768,19.72,1177.0,24.0,2.0
59441,Winter,True,15.0,5.8,8,25,0.0,-1.0,2.0,192.0,40.376,34.15,1279.45,24.0,1.0
59441,Winter,False,14.45,8.28,8,25,-3.0,0.0,2.0,166.0,59.192,24.11,1254.91,19.0,1.0
59441,Winter,True,11.38,84.52,13,23,0.0,0.0,2.0,52.0,39.2,49.97,1266.92,22.0,4.0
59441,Winter,False,18.87,6.53,15,29,0.0,0.0,2.0,248.0,94.864,37.2,1436.23,24.0,3.0
59441,Winter,False,13.02,28.72,12,22,0.0,0.0,2.0,351.0,83.496,0.0,0.0,24.0,1.0
59441,Winter,True,9.27,1.02,10,13,0.0,0.0,2.0,61.0,72.912,13.07,1239.0,24.0,4.0
59441,Winter,True,14.32,4.83,12,17,0.0,-3.0,2.0,141.0,31.36,6.62,1028.23,24.0,1.0
59441,Winter,True,12.92,6.08,13,23,-3.0,0.0,2.0,202.0,84.28,32.07,1398.92,22.0,1.0
59441,Winter,True,13.07,15.32,13,24,0.0,1.0,2.0,153.0,84.28,18.3,1289.96,22.0,2.0
59441,Spring,True,13.5,19.12,12,24,0.0,0.0,2.0,307.0,26.656,6.27,1138.43,22.0,1.0
59441,Spring,False,19.27,4.02,19,26,0.0,0.0,2.0,268.0,35.672,20.6,1172.0,18.0,4.0
59441,Spring,True,12.42,8.98,24,31,0.0,-1.0,2.0,152.0,25.872,37.62,1389.36,18.0,4.0
59441,Spring,True,12.87,0.47,25,33,0.0,0.0,2.0,322.0,25.48,1.8,916.0,18.0,4.0
59441,Spring,True,12.98,7.08,25,30,0.0,1.0,0.0,29.0,24.304,6.13,1104.83,18.0,5.0
59441,Spring,True,11.05,5.83,23,33,0.0,2.0,2.0,65.0,9.8,11.29,1095.41,18.0,7.0
59441,Spring,True,11.28,19.83,23,30,0.0,0.0,2.0,62.0,7.448,37.23,1477.25,19.0,7.0
59441,Spring,True,14.58,39.18,25,29,-1.0,0.0,2.0,37.0,70.952,13.38,1174.67,18.0,3.0
59441,Spring,True,16.28,0.62,25,31,0.0,0.0,2.0,62.0,70.168,13.15,1629.0,18.0,3.0
59441,Spring,True,17.75,9.87,25,31,0.0,-2.0,2.0,69.0,66.248,46.28,1479.16,18.0,1.0
59441,Spring,True,9.08,4.12,23,28,0.0,2.0,2.0,305.0,58.016,20.54,1333.63,18.0,3.0
59441,Spring,True,14.3,47.23,30,28,0.0,0.0,2.0,98.0,43.904,65.95,1628.0,20.0,2.0
59441,Spring,True,15.32,107.55,28,27,0.0,0.0,2.0,292.0,35.28,81.88,1702.17,22.0,2.0
59441,Spring,True,17.85,36.78,28,29,1.0,-1.0,2.0,350.0,28.224,18.94,1349.24,19.0,1.0
59441,Spring,False,16.42,42.92,25,28,0.0,0.0,2.0,6.0,74.872,56.4,1505.6,19.0,2.0
59441,Spring,True,12.12,28.23,17,26,0.0,-2.0,2.0,3.0,81.536,0.0,469.69,19.0,1.0
59441,Spring,False,15.5,13.3,23,28,0.0,0.0,2.0,120.0,12.544,39.15,1514.57,20.0,1.0
59441,Spring,True,13.2,2.27,24,30,0.0,4.0,2.0,41.0,7.056,24.96,1318.13,20.0,5.0
59441,Spring,True,10.53,0.02,25,32,0.0,4.0,2.0,60.0,88.592,0.0,861.0,20.0,5.0
59441,Spring,False,16.27,12.32,22,26,-7.0,-3.0,2.0,92.0,11.76,29.35,1402.5,22.0,2.0
59441,Spring,False,9.97,16.57,20,29,0.0,-2.0,2.0,345.0,82.32,70.43,1746.54,22.0,3.0
59441,Spring,False,10.42,3.92,20,29,0.0,2.0,2.0,148.0,80.36,12.61,1155.5,22.0,5.0
59441,Spring,False,12.02,12.92,23,29,-2.0,0.0,2.0,233.0,75.264,43.2,1689.27,20.0,5.0
59441,Spring,True,15.1,89.08,16,27,6.0,6.0,2.0,352.0,92.904,35.05,1374.5,22.0,7.0
59441,Spring,True,15.38,0.33,29,34,0.0,-2.0,2.0,117.0,75.264,0.0,917.0,22.0,2.0
59441,Spring,False,13.45,7.58,26,30,0.0,1.0,2.0,172.0,43.904,29.12,1389.65,22.0,2.0
59441,Spring,False,20.2,16.92,23,29,3.0,0.0,2.0,323.0,25.872,19.22,1205.82,20.0,1.0
59441,Spring,False,11.6,3.55,25,39,0.0,7.0,2.0,68.0,23.52,2.03,906.17,20.0,8.0
59441,Spring,True,17.78,12.17,40,33,5.0,-2.0,2.0,154.0,82.712,0.0,750.38,20.0,4.0
59441,Spring,True,10.23,2.17,22,25,0.0,-2.0,2.0,140.0,36.064,13.98,1425.6,22.0,1.0
59441,Spring,False,17.63,5.12,31,32,7.0,-3.0,2.0,224.0,85.848,8.39,1065.36,24.0,2.0
59441,Spring,True,10.87,4.22,23,32,-5.0,2.0,2.0,225.0,74.48,18.25,1412.0,20.0,3.0
59441,Spring,True,10.87,1.82,26,29,0.0,1.0,2.0,338.0,62.72,30.87,1444.83,20.0,3.0
59441,Spring,True,17.92,42.42,30,28,4.0,-2.0,2.0,258.0,29.792,22.36,1283.45,20.0,1.0
59441,Spring,True,13.93,0.58,30,38,-4.0,-1.0,2.0,251.0,56.448,0.75,930.0,17.0,4.0
59441,Spring,True,17.47,0.93,28,31,0.0,0.0,2.0,231.0,51.352,36.9,2418.5,17.0,4.0
59441,Spring,True,9.98,5.73,24,29,0.0,0.0,2.0,193.0,37.632,29.51,1368.25,17.0,3.0
59441,Spring,True,11.37,0.57,27,33,0.0,1.0,2.0,279.0,32.144,29.67,1791.67,17.0,5.0
59441,Spring,True,10.15,22.23,29,33,4.0,1.0,2.0,62.0,45.472,0.0,948.43,20.0,6.0
59441,Spring,True,11.92,20.7,34,36,0.0,-1.0,2.0,325.0,9.408,37.02,1492.8,19.0,6.0
59441,Spring,True,17.73,9.25,34,35,0.0,-1.0,2.0,248.0,5.88,8.1,1101.17,17.0,2.0
59441,Spring,False,10.18,4.37,24,26,6.0,0.0,2.0,56.0,14.504,0.0,1209.18,21.0,1.0
59441,Spring,False,15.82,0.82,39,29,0.0,1.0,2.0,25.0,73.696,0.0,929.33,21.0,2.0
59441,Spring,True,16.1,50.15,22,28,0.0,0.0,2.0,62.0,62.328,10.87,1115.14,21.0,2.0
59441,Spring,False,10.28,21.72,26,26,3.0,0.0,2.0,54.0,94.864,33.41,1445.54,18.0,4.0
59441,Spring,False,13.48,0.13,33,34,0.0,-2.0,2.0,162.0,90.16,32.0,1854.0,18.0,4.0
59441,Spring,True,11.13,12.65,21,28,0.0,2.0,2.0,60.0,62.72,1.6,925.0,18.0,3.0
59441,Spring,True,13.83,11.02,24,30,-6.0,2.0,2.0,247.0,38.024,0.0,879.32,18.0,4.0
59441,Spring,True,19.37,1.82,25,28,0.0,-3.0,2.0,144.0,28.224,6.38,1086.5,23.0,1.0
59441,Spring,False,16.23,0.27,36,45,0.0,6.0,2.0,87.0,12.936,0.0,957.0,21.0,8.0
59441,Spring,False,9.72,1.97,23,35,0.0,-2.0,2.0,226.0,6.664,26.85,1610.5,21.0,6.0
59441,Spring,False,11.27,95.22,26,28,0.0,0.0,2.0,319.0,89.768,46.93,1754.5,21.0,3.0
59441,Spring,True,9.57,1.22,27,29,0.0,2.0,2.0,161.0,70.168,0.0,1039.0,21.0,3.0
59441,Summer,True,16.13,5.95,27,28,0.0,0.0,2.0,95.0,44.296,0.0,894.2,21.0,2.0
59441,Summer,True,15.4,3.2,40,28,1.0,1.0,2.0,87.0,94.472,0.63,997.13,24.0,2.0
59441,Summer,False,20.92,64.8,33,27,0.0,2.0,2.0,241.0,84.28,24.15,1361.94,20.0,3.0
59441,Summer,False,21.53,0.67,31,28,0.0,0.0,2.0,348.0,82.32,53.3,1660.0,20.0,2.0
59441,Summer,True,10.08,1.38,37,49,2.0,3.0,2.0,239.0,59.192,3.5,1030.5,17.0,8.0
59441,Summer,True,10.52,9.42,41,48,0.0,0.0,2.0,241.0,41.944,12.36,1235.6,17.0,6.0
59441,Summer,False,7.72,0.47,39,38,0.0,5.0,2.0,62.0,71.344,6.2,1150.5,18.0,8.0
59441,Summer,False,10.08,23.65,35,35,0.0,3.0,2.0,142.0,52.92,30.25,1529.63,20.0,6.0
59441,Summer,True,18.07,27.57,39,29,3.0,-4.0,2.0,170.0,98.0,37.6,1408.0,18.0,4.0
59441,Summer,True,11.67,53.88,36,35,0.0,0.0,2.0,62.0,21.56,29.4,1461.13,19.0,6.0
