Vehicle,Season,Weekday,Hour of Day,Trip Elapsed Minutes,Outside Temp,Inside Temp,Left Temp Change,Wind Level Change,Power Mode,Heading,Fuel,Avg. Speed,Avg. RPM,Left Temp,Wind Level
59441,Spring,True,15.07,152.33,23,32,0.0,0.0,2.0,218.0,24.696,57.61,1422.48,16.0,4.0
59441,Spring,True,15.1,154.55,23,31,0.0,-3.0,2.0,252.0,24.304,62.22,1521.55,16.0,1.0
59441,Spring,True,13.55,30.98,23,32,0.0,-1.0,2.0,110.0,74.48,47.26,1631.38,16.0,4.0
59441,Spring,False,14.27,4.73,28,42,0.0,-4.0,2.0,330.0,70.168,13.64,1108.73,16.0,4.0
59441,Spring,True,11.23,68.77,20,28,0.0,,2.0,354.0,94.472,61.73,1764.0,16.0,3.0
59441,Spring,True,16.07,16.57,21,27,0.0,0.0,2.0,66.0,85.456,44.32,1614.19,16.0,3.0
59441,Spring,True,17.33,22.17,28,27,0.0,-1.0,2.0,351.0,72.128,23.56,1392.0,22.0,4.0
59441,Spring,False,13.42,0.1,34,47,-4.0,0.0,2.0,65.0,23.52,0.0,859.0,16.0,8.0
59441,Spring,False,15.75,7.67,29,32,0.0,-2.0,2.0,170.0,19.6,34.23,1395.0,16.0,3.0
59441,Spring,True,15.05,0.13,27,37,-1.0,2.0,2.0,301.0,84.28,0.0,912.0,16.0,6.0
59441,Spring,True,11.63,7.02,27,34,0.0,-4.0,2.0,13.0,72.128,19.77,1436.64,16.0,4.0
59441,Spring,True,12.35,14.75,27,33,0.0,1.0,2.0,128.0,71.344,46.47,1406.69,16.0,8.0
59441,Spring,True,13.5,5.22,27,33,0.0,2.0,2.0,283.0,65.856,27.36,1384.29,16.0,5.0
59441,Spring,False,10.72,6.85,23,30,-6.0,3.0,2.0,57.0,19.992,20.49,1406.63,16.0,4.0
59441,Spring,False,9.7,25.35,25,28,0.0,-1.0,2.0,192.0,97.608,29.86,1392.72,16.0,1.0
59441,Spring,True,10.87,1.82,26,29,0.0,1.0,2.0,338.0,62.72,30.87,1444.83,20.0,3.0
59441,Spring,True,14.02,8.43,22,30,-4.0,3.0,2.0,159.0,55.272,18.17,1055.17,16.0,6.0
59441,Spring,True,17.73,0.2,32,30,0.0,2.0,2.0,198.0,27.44,0.0,911.0,16.0,5.0
59441,Spring,True,9.77,9.03,25,30,1.0,3.0,2.0,352.0,13.328,36.18,1606.6,16.0,4.0
59441,Spring,True,11.32,49.1,29,29,0.0,-1.0,2.0,55.0,96.432,11.96,1185.16,16.0,3.0
59441,Spring,True,20.6,0.15,28,31,0.0,1.0,2.0,8.0,85.848,0.0,939.0,16.0,2.0
59441,Spring,True,21.57,10.58,26,28,-3.0,0.0,2.0,180.0,81.536,39.06,1470.24,22.0,1.0
59441,Spring,True,17.23,2.15,42,35,0.0,2.0,2.0,217.0,35.672,0.38,1054.8,16.0,4.0
59441,Spring,True,12.82,21.72,25,27,4.0,0.0,2.0,311.0,70.952,14.55,1305.18,21.0,3.0
59441,Spring,True,13.93,0.58,30,38,-4.0,-1.0,2.0,251.0,56.448,0.75,930.0,17.0,4.0
59441,Spring,True,15.22,0.05,28,37,0.0,4.0,2.0,299.0,54.096,0.0,897.0,17.0,8.0
59441,Spring,True,20.97,25.68,24,31,0.0,0.0,2.0,90.0,41.16,46.33,1589.75,17.0,3.0
59441,Spring,True,11.7,19.85,28,28,0.0,-1.0,2.0,66.0,29.008,56.94,1835.33,17.0,4.0
59441,Spring,True,12.77,0.1,28,34,-2.0,1.0,2.0,140.0,25.48,0.0,931.0,16.0,5.0
59441,Spring,True,13.0,14.58,29,33,0.0,0.0,2.0,206.0,25.088,39.81,1496.29,16.0,5.0
59441,Spring,False,14.68,1.8,31,37,1.0,-1.0,2.0,315.0,90.552,0.0,927.71,16.0,3.0
59441,Spring,False,14.35,32.08,34,34,0.0,-2.0,2.0,171.0,72.52,55.62,1892.4,16.0,5.0
59441,Spring,False,18.22,36.72,33,28,0.0,0.0,2.0,206.0,63.896,26.42,1321.42,16.0,1.0
59441,Spring,True,16.53,0.12,33,41,0.0,0.0,2.0,184.0,53.704,0.0,927.0,16.0,5.0
59441,Spring,True,20.17,17.95,30,28,0.0,0.0,2.0,34.0,48.608,34.72,1334.05,16.0,2.0
59441,Spring,True,10.93,68.92,29,30,-4.0,-1.0,2.0,349.0,39.984,42.9,1327.07,16.0,4.0
59441,Spring,True,12.6,0.28,47,46,0.0,4.0,2.0,62.0,39.592,0.0,914.0,16.0,8.0
59441,Spring,True,17.63,3.7,36,38,-2.0,-3.0,2.0,223.0,6.664,15.91,1237.0,17.0,3.0
59441,Spring,True,20.62,23.47,30,28,3.0,0.0,2.0,66.0,51.352,41.67,1386.43,22.0,2.0
59441,Spring,True,17.73,4.12,27,28,0.0,0.0,2.0,212.0,47.824,0.63,1009.0,22.0,1.0
59441,Spring,True,9.13,6.22,26,29,0.0,1.0,2.0,229.0,34.888,22.64,1490.8,23.0,2.0
59441,Spring,True,13.18,0.25,37,46,-8.0,0.0,2.0,69.0,32.536,0.0,932.0,16.0,2.0
59441,Spring,True,14.2,0.05,31,38,1.0,0.0,2.0,311.0,30.968,0.0,937.5,18.0,4.0
59441,Spring,False,12.98,10.38,25,30,0.0,-1.0,2.0,166.0,24.696,27.84,1266.77,16.0,3.0
59441,Spring,False,15.78,0.67,26,30,0.0,-2.0,2.0,237.0,21.168,5.75,1071.75,16.0,1.0
59441,Spring,True,11.58,132.23,30,27,0.0,-3.0,2.0,91.0,44.296,43.57,1446.88,21.0,1.0
59441,Spring,True,14.67,1.78,27,40,0.0,2.0,2.0,51.0,33.712,0.0,940.83,16.0,5.0
59441,Spring,True,17.28,33.93,34,30,0.0,-3.0,2.0,154.0,24.696,39.59,1487.47,16.0,1.0
59441,Spring,True,20.5,30.02,30,27,0.0,-1.0,2.0,90.0,16.072,35.72,1402.16,16.0,1.0
59441,Spring,True,13.2,16.57,21,26,8.0,0.0,2.0,58.0,59.192,10.61,1029.37,25.0,2.0
59441,Spring,True,13.3,23.02,21,28,-6.0,0.0,2.0,136.0,59.192,1.77,971.05,20.0,2.0
59441,Spring,True,17.63,2.35,25,27,5.0,0.0,2.0,330.0,28.616,0.0,948.2,23.0,4.0
59441,Spring,True,11.52,13.18,19,28,-2.0,0.0,2.0,171.0,15.68,24.22,1247.79,24.0,1.0
59441,Spring,False,8.85,13.55,21,25,-3.0,1.0,2.0,263.0,14.896,39.15,1520.65,21.0,2.0
59441,Spring,False,9.72,1.97,23,35,0.0,-2.0,2.0,226.0,6.664,26.85,1610.5,21.0,6.0
59441,Spring,False,16.27,0.07,28,33,0.0,0.0,2.0,60.0,86.24,0.0,913.0,21.0,3.0
59441,Spring,True,7.8,5.58,22,25,0.0,0.0,2.0,292.0,86.24,0.0,853.43,21.0,2.0
59441,Spring,True,15.3,8.52,24,34,0.0,0.0,2.0,229.0,76.832,22.81,1306.88,21.0,2.0
59441,Spring,True,12.58,0.62,25,39,0.0,0.0,2.0,144.0,63.504,22.25,1505.5,21.0,3.0
59441,Spring,True,16.67,7.67,31,35,0.0,,2.0,344.0,63.504,21.16,1422.0,18.0,
59441,Spring,True,11.32,16.75,23,25,7.0,0.0,2.0,140.0,53.704,8.57,1115.26,25.0,1.0
59441,Spring,True,11.97,5.07,23,27,0.0,0.0,2.0,255.0,52.92,2.48,999.4,25.0,2.0
59441,Summer,True,15.3,1.42,27,29,0.0,1.0,2.0,241.0,46.648,1.73,1036.67,21.0,5.0
59441,Summer,True,16.97,8.77,26,31,6.0,-1.0,2.0,339.0,32.928,25.9,1677.17,22.0,2.0
59441,Summer,False,10.87,19.85,23,27,3.0,0.0,2.0,290.0,22.344,6.92,1067.05,25.0,4.0
59441,Summer,False,10.95,24.53,23,28,-2.0,1.0,2.0,5.0,21.952,2.44,1025.43,23.0,5.0
59441,Summer,False,13.9,1.53,31,29,0.0,-4.0,2.0,340.0,20.384,10.85,1253.75,23.0,1.0
59441,Summer,True,12.77,1.75,23,28,0.0,-3.0,2.0,243.0,79.576,20.93,1944.0,22.0,5.0
59441,Summer,True,11.37,39.43,25,31,0.0,-3.0,2.0,351.0,74.48,33.0,1381.33,21.0,2.0
59441,Summer,True,14.22,15.68,35,35,0.0,-2.0,2.0,95.0,63.112,27.55,1302.89,16.0,2.0
59441,Summer,True,14.97,7.78,35,30,0.0,-1.0,2.0,359.0,59.584,13.33,1358.06,16.0,1.0
59441,Summer,False,12.43,0.12,33,36,0.0,0.0,2.0,59.0,47.432,0.5,934.0,16.0,4.0
59441,Summer,True,14.2,0.48,29,38,0.0,2.0,2.0,332.0,12.936,0.0,1069.0,16.0,6.0
59441,Summer,True,14.77,0.5,29,38,0.0,0.0,2.0,138.0,10.976,7.75,1164.0,16.0,6.0
59441,Summer,True,10.6,1.08,33,43,0.0,3.0,2.0,242.0,87.416,3.74,1289.5,16.0,8.0
59441,Summer,False,13.12,15.63,33,34,0.0,0.0,2.0,97.0,57.232,61.85,1717.58,16.0,5.0
59441,Summer,False,13.6,43.78,36,28,0.0,-2.0,2.0,92.0,54.096,57.93,1492.59,16.0,3.0
59441,Summer,False,17.02,10.13,40,30,0.0,-1.0,2.0,85.0,51.744,0.0,945.77,16.0,2.0
59441,Summer,True,13.05,17.75,34,28,0.0,-1.0,2.0,339.0,28.224,10.02,1206.44,16.0,4.0
59441,Summer,True,14.53,10.18,37,36,0.0,4.0,2.0,352.0,59.584,33.85,1444.25,16.0,6.0
59441,Summer,True,16.67,0.53,38,41,0.0,0.0,2.0,64.0,19.6,8.6,1499.5,16.0,4.0
59441,Summer,False,16.48,7.8,36,32,1.0,-2.0,2.0,60.0,96.432,0.0,944.04,16.0,4.0
59441,Summer,False,21.53,0.67,31,28,0.0,0.0,2.0,348.0,82.32,53.3,1660.0,20.0,2.0
