Vehicle,Season,Weekday,Hour of Day,Trip Elapsed Minutes,Outside Temp,Inside Temp,Left Temp Change,Wind Level Change,Power Mode,Heading,Fuel,Avg. Speed,Avg. RPM,Wind Level
61134,Spring,True,9.43,11.38,12,24,-5.0,0.0,2.0,99.0,90.16,57.63,1908.83,5.0
61134,Spring,True,17.0,0.03,25,39,0.0,0.0,2.0,261.0,74.48,0.0,1201.5,5.0
61134,Spring,True,13.73,40.57,25,31,0.0,1.0,2.0,301.0,41.944,104.72,2142.63,4.0
61134,Spring,True,14.87,108.85,25,29,0.0,-2.0,2.0,11.0,27.44,89.37,1872.67,2.0
61134,Spring,True,15.0,115.98,25,29,0.0,0.0,2.0,95.0,25.872,54.24,1421.4,2.0
61134,Spring,True,10.32,41.85,23,29,0.0,0.0,2.0,179.0,17.248,78.55,1634.0,2.0
61134,Spring,True,10.4,46.82,23,29,0.0,-1.0,2.0,189.0,17.248,82.99,1706.8,1.0
61134,Spring,True,18.98,25.52,25,28,0.0,-1.0,2.0,74.0,75.264,37.35,1346.52,1.0
61134,Spring,False,12.88,6.25,23,41,0.0,0.0,2.0,359.0,29.792,19.85,1312.15,4.0
61134,Spring,False,15.45,8.47,25,33,0.0,-4.0,2.0,179.0,17.248,49.53,1591.95,2.0
61134,Spring,False,15.92,36.45,25,30,8.0,2.0,2.0,178.0,14.504,44.01,1358.53,4.0
61134,Spring,True,16.78,11.73,25,34,0.0,0.0,2.0,174.0,31.752,29.87,1404.36,2.0
61134,Spring,True,17.73,4.12,21,32,-9.0,4.0,2.0,268.0,23.52,33.61,1319.44,6.0
61134,Spring,False,16.8,4.65,30,39,0.0,-2.0,2.0,96.0,48.608,38.74,1548.27,2.0
61134,Spring,False,18.78,10.27,28,34,-6.0,1.0,2.0,102.0,45.08,19.18,1297.29,3.0
61134,Spring,True,13.2,0.75,24,48,-6.0,2.0,2.0,258.0,40.376,0.0,866.0,4.0
61134,Spring,False,12.47,25.45,25,34,4.0,0.0,2.0,14.0,33.712,28.14,980.4,4.0
61134,Spring,False,12.98,55.67,25,30,1.0,-2.0,2.0,179.0,29.4,54.59,1665.71,2.0
61134,Spring,False,13.05,59.87,24,30,0.0,0.0,2.0,291.0,29.4,47.77,1575.73,2.0
61134,Spring,True,14.5,17.05,26,33,2.0,-1.0,2.0,15.0,16.072,59.95,1492.19,2.0
61134,Spring,False,12.47,27.97,28,32,0.0,0.0,2.0,357.0,26.656,34.96,1428.11,5.0
61134,Spring,True,10.47,14.2,20,24,0.0,-6.0,2.0,267.0,51.352,10.41,898.75,2.0
61134,Spring,True,12.6,13.73,20,31,3.0,-1.0,2.0,262.0,43.512,0.0,947.46,3.0
61134,Spring,True,13.45,65.42,20,31,0.0,2.0,2.0,262.0,43.512,0.0,950.55,3.0
61134,Spring,True,18.93,24.85,22,32,0.0,0.0,2.0,270.0,98.784,34.45,1426.0,1.0
61134,Spring,True,19.17,38.53,22,31,0.0,0.0,2.0,96.0,98.392,23.63,1258.33,1.0
61134,Spring,True,20.18,3.48,22,30,0.0,1.0,2.0,64.0,98.0,22.95,1366.9,2.0
61134,Spring,True,8.78,143.83,25,30,0.0,1.0,2.0,151.0,66.64,76.91,1634.93,2.0
61134,Spring,True,9.53,189.02,26,30,0.0,0.0,2.0,96.0,59.584,13.96,1245.65,1.0
61134,Spring,True,20.18,28.72,26,30,0.0,1.0,2.0,103.0,40.768,23.5,1246.17,2.0
61134,Spring,False,15.6,16.72,36,43,-4.0,3.0,2.0,178.0,25.872,29.14,1319.1,8.0
61134,Spring,False,17.53,6.07,34,36,0.0,2.0,2.0,94.0,16.464,29.69,1465.64,3.0
61134,Spring,False,18.3,7.6,34,34,0.0,0.0,2.0,229.0,15.288,20.46,1177.19,3.0
61134,Spring,True,15.42,16.7,34,42,0.0,0.0,2.0,174.0,12.152,37.81,1566.0,7.0
61134,Spring,True,15.65,12.0,32,40,0.0,-1.0,2.0,168.0,38.024,31.88,1470.48,3.0
61134,Spring,True,18.18,35.42,32,34,0.0,0.0,2.0,92.0,34.888,13.28,1243.0,2.0
61134,Spring,False,14.95,5.13,30,41,0.0,2.0,2.0,0.0,21.168,11.66,1418.57,4.0
61134,Spring,True,16.45,5.7,26,39,0.0,-1.0,2.0,10.0,34.104,26.73,1717.67,4.0
61134,Spring,True,16.58,13.43,26,37,0.0,-1.0,2.0,178.0,32.928,36.05,1569.81,3.0
61134,Spring,True,15.4,6.73,26,27,0.0,-2.0,2.0,223.0,25.872,39.1,1489.67,2.0
61134,Spring,True,20.82,0.72,30,28,0.0,0.0,2.0,359.0,37.632,34.17,1408.0,1.0
61134,Spring,True,18.25,11.57,31,37,0.0,-1.0,2.0,0.0,14.504,23.23,1311.1,1.0
61134,Spring,True,12.83,11.12,33,34,0.0,-1.0,2.0,295.0,30.184,12.46,1186.5,4.0
61134,Spring,True,13.63,59.4,33,29,0.0,-1.0,2.0,22.0,27.44,49.44,1550.43,3.0
61134,Spring,False,14.73,25.68,31,41,0.0,0.0,2.0,177.0,64.288,41.9,1376.0,3.0
61134,Spring,False,17.88,58.7,30,31,0.0,1.0,2.0,311.0,57.624,87.08,1797.28,2.0
61134,Spring,False,13.4,13.45,29,36,0.0,0.0,2.0,314.0,61.152,43.11,1537.63,3.0
61134,Spring,False,15.83,4.17,29,41,0.0,2.0,2.0,140.0,59.976,54.7,1331.8,3.0
61134,Spring,False,22.9,188.23,24,30,0.0,-2.0,2.0,259.0,21.56,92.29,1890.94,1.0
61134,Spring,True,20.03,9.53,25,30,0.0,1.0,2.0,10.0,8.232,13.84,1235.61,2.0
61134,Spring,True,12.65,1.9,34,48,0.0,2.0,2.0,359.0,74.088,13.7,1152.75,4.0
61134,Spring,True,11.32,15.23,29,40,0.0,2.0,2.0,295.0,59.192,3.55,1149.5,5.0
61134,Spring,True,14.88,1.18,31,43,0.0,-3.0,2.0,359.0,54.488,23.77,2015.0,5.0
61134,Spring,True,15.0,8.12,31,39,0.0,1.0,2.0,86.0,53.312,35.63,1717.0,6.0
61134,Summer,False,14.38,14.08,31,40,0.0,0.0,2.0,92.0,36.456,16.22,1156.81,8.0
61134,Summer,True,11.02,13.32,31,37,0.0,-3.0,2.0,27.0,29.4,66.65,1535.0,2.0
61134,Summer,True,14.75,3.42,33,46,0.0,1.0,2.0,199.0,23.128,50.55,1390.3,3.0
61134,Summer,False,15.15,7.1,30,36,0.0,-1.0,2.0,36.0,9.8,31.67,1499.33,3.0
61134,Summer,True,14.23,5.43,30,33,1.0,-4.0,2.0,266.0,32.928,17.95,1153.75,2.0
61134,Summer,True,15.07,9.38,30,29,2.0,0.0,2.0,178.0,29.008,30.72,1358.14,3.0
61134,Summer,True,16.4,8.62,28,33,0.0,1.0,2.0,5.0,21.952,8.57,1131.96,3.0
61134,Summer,False,10.02,0.05,32,42,0.0,2.0,2.0,93.0,20.776,17.0,1273.0,5.0
61134,Summer,False,11.4,19.3,31,33,2.0,1.0,2.0,306.0,16.072,27.98,1432.92,4.0
61134,Summer,True,14.18,9.6,33,36,0.0,0.0,2.0,185.0,22.344,27.71,1566.05,5.0
61134,Summer,True,9.08,2.92,32,30,3.0,0.0,2.0,181.0,15.288,53.73,2528.67,5.0
61134,Summer,False,15.47,1.43,44,59,-3.0,3.0,2.0,19.0,72.128,16.8,940.0,7.0
61134,Summer,True,15.88,8.35,39,46,0.0,-1.0,2.0,264.0,70.56,35.95,1496.37,7.0
61134,Summer,True,15.45,60.0,36,31,0.0,1.0,2.0,1.0,19.6,17.13,1185.36,5.0
61134,Summer,False,13.13,1.12,38,50,-4.0,5.0,2.0,45.0,10.192,20.0,1146.0,8.0
61134,Summer,True,14.6,7.4,38,42,-3.0,0.0,2.0,356.0,64.68,21.98,1271.0,6.0
61134,Summer,True,18.3,7.73,31,38,0.0,1.0,2.0,282.0,51.352,26.22,1245.29,4.0
61134,Summer,True,10.45,20.63,33,38,-5.0,3.0,2.0,273.0,44.296,0.51,822.29,6.0
61134,Summer,True,15.4,10.23,34,38,0.0,0.0,2.0,2.0,37.632,43.83,1728.45,5.0
61134,Summer,False,11.7,30.93,26,28,0.0,0.0,2.0,277.0,24.696,14.78,1475.0,3.0
61134,Summer,False,13.15,22.27,26,26,0.0,-2.0,2.0,265.0,18.424,19.27,1218.3,2.0
61134,Summer,False,17.22,4.25,23,29,0.0,0.0,2.0,41.0,12.936,38.85,1433.2,2.0
61134,Summer,False,17.35,12.73,23,29,0.0,-5.0,2.0,352.0,11.368,43.48,1369.56,3.0
61134,Summer,False,9.82,21.42,24,29,0.0,0.0,2.0,145.0,66.64,41.41,1637.71,1.0
61134,Summer,False,15.97,3.47,27,31,0.0,1.0,2.0,180.0,59.584,40.92,1890.67,3.0
61134,Summer,True,12.75,28.45,28,28,0.0,-2.0,2.0,87.0,43.904,32.08,1400.96,4.0
61134,Summer,True,10.03,3.57,33,44,0.0,2.0,2.0,8.0,36.848,17.6,950.0,7.0
61134,Summer,True,11.33,0.72,31,47,0.0,0.0,2.0,114.0,56.056,42.53,1472.0,8.0
61134,Summer,True,11.53,13.0,33,42,0.0,-2.0,2.0,230.0,55.664,18.79,1388.63,6.0
61134,Summer,False,17.23,9.15,29,34,0.0,-2.0,2.0,181.0,38.416,23.8,1265.92,3.0
61134,Summer,True,9.27,8.82,16,21,0.0,0.0,2.0,180.0,17.248,42.72,1569.5,1.0
61134,Summer,True,14.53,8.7,21,28,0.0,0.0,2.0,17.0,9.8,68.69,1537.64,1.0
