Vehicle,Season,Weekday,Hour of Day,Trip Elapsed Minutes,Outside Temp,Inside Temp,Left Temp Change,Wind Level Change,Power Mode,Heading,Fuel,Avg. Speed,Avg. RPM,Left Temp,Wind Level
61134,Winter,True,8.6,3.78,3,13,0.0,0.0,2.0,355.0,53.312,20.4,1514.89,25.0,3.0
61134,Winter,True,18.38,39.63,3,21,0.0,1.0,2.0,86.0,28.224,9.33,1099.46,25.0,2.0
61134,Winter,True,13.33,5.23,16,31,0.0,0.0,2.0,278.0,73.696,25.65,1358.38,25.0,1.0
61134,Winter,False,14.58,15.7,16,34,0.0,0.0,2.0,87.0,62.72,31.56,1529.0,25.0,1.0
61134,Winter,False,17.53,217.65,13,28,-2.0,0.0,2.0,117.0,45.472,113.93,2329.29,20.0,1.0
61134,Winter,True,11.52,122.32,10,32,0.0,0.0,2.0,99.0,76.44,27.75,1386.3,20.0,1.0
61134,Winter,True,11.73,3.43,8,24,0.0,-1.0,2.0,1.0,59.192,21.81,1207.86,22.0,1.0
61134,Winter,False,10.68,11.75,15,27,0.0,0.0,2.0,176.0,37.632,21.08,1303.68,22.0,1.0
61134,Winter,True,5.9,5.2,2,8,0.0,3.0,2.0,1.0,94.08,37.16,1610.0,25.0,4.0
61134,Winter,True,6.15,20.17,2,17,0.0,-1.0,0.0,101.0,92.904,29.07,1150.67,25.0,1.0
61134,Winter,True,7.07,75.52,1,30,-4.0,0.0,2.0,188.0,87.024,96.81,1983.38,23.0,1.0
61134,Winter,False,13.9,0.78,12,36,-1.0,0.0,2.0,2.0,51.744,16.07,1055.0,16.0,3.0
61134,Spring,False,13.83,9.38,14,31,0.0,0.0,2.0,179.0,19.6,32.81,1461.93,16.0,3.0
61134,Spring,False,14.87,14.13,14,31,0.0,0.0,2.0,177.0,18.032,25.76,1463.76,16.0,3.0
61134,Spring,True,11.63,79.28,16,30,4.0,1.0,2.0,127.0,86.632,94.49,1929.4,20.0,2.0
61134,Spring,True,12.65,140.5,16,28,0.0,0.0,2.0,173.0,75.264,110.72,2260.08,20.0,2.0
61134,Spring,False,15.82,67.3,17,29,0.0,0.0,2.0,177.0,98.0,82.56,1686.38,16.0,1.0
61134,Spring,False,16.35,99.27,16,27,0.0,0.0,2.0,155.0,93.688,78.03,1599.0,16.0,1.0
61134,Spring,False,16.9,131.98,16,25,0.0,0.0,2.0,130.0,86.24,84.86,1741.94,16.0,1.0
61134,Spring,True,9.47,13.52,12,24,11.0,0.0,2.0,91.0,90.16,57.1,1768.0,25.0,5.0
61134,Spring,False,10.4,3.37,25,32,-2.0,3.0,2.0,357.0,56.056,45.75,1750.83,20.0,5.0
61134,Spring,False,15.07,0.6,24,32,0.0,0.0,2.0,118.0,54.096,2.05,424.0,18.0,8.0
61134,Spring,False,17.23,9.23,26,35,0.0,-3.0,2.0,172.0,49.392,50.15,1508.0,18.0,5.0
61134,Spring,False,16.0,0.28,29,38,0.0,-4.0,2.0,355.0,44.296,52.0,2009.0,18.0,1.0
61134,Spring,True,14.23,2.48,27,41,-3.0,1.0,2.0,359.0,42.336,17.45,1137.5,16.0,2.0
61134,Spring,True,11.77,15.08,27,37,0.0,-2.0,2.0,8.0,59.976,27.05,1354.97,16.0,3.0
61134,Spring,True,15.65,2.33,25,30,0.0,3.0,2.0,357.0,20.776,0.88,758.2,16.0,5.0
61134,Spring,True,10.32,41.85,23,29,0.0,0.0,2.0,179.0,17.248,78.55,1634.0,18.0,2.0
61134,Spring,True,10.4,46.82,23,29,0.0,-1.0,2.0,189.0,17.248,82.99,1706.8,18.0,1.0
61134,Spring,True,13.68,59.32,28,30,0.0,0.0,2.0,94.0,76.44,12.31,1189.0,18.0,2.0
61134,Spring,False,12.83,3.12,23,41,0.0,3.0,2.0,359.0,30.184,8.11,1077.86,18.0,4.0
61134,Spring,False,15.33,0.83,25,36,1.0,0.0,2.0,108.0,18.424,65.24,1898.2,19.0,6.0
61134,Spring,False,15.92,36.45,25,30,8.0,2.0,2.0,178.0,14.504,44.01,1358.53,25.0,4.0
61134,Spring,False,14.47,0.98,30,49,-3.0,3.0,2.0,6.0,8.232,18.95,1690.5,17.0,6.0
61134,Spring,True,13.05,12.1,26,34,0.0,0.0,2.0,177.0,17.64,45.67,1462.13,16.0,1.0
61134,Spring,False,12.98,55.67,25,30,1.0,-2.0,2.0,179.0,29.4,54.59,1665.71,23.0,2.0
61134,Spring,False,13.62,20.43,24,31,0.0,0.0,2.0,190.0,26.656,31.49,1541.61,23.0,2.0
61134,Spring,True,13.15,8.5,27,31,0.0,-2.0,2.0,11.0,19.6,42.44,1548.65,23.0,3.0
61134,Spring,True,16.42,12.08,29,36,3.0,-1.0,2.0,177.0,33.712,24.05,1184.44,18.0,2.0
61134,Spring,False,12.07,4.45,27,39,0.0,-1.0,2.0,358.0,29.792,54.55,1719.67,16.0,5.0
61134,Spring,True,18.93,24.85,22,32,0.0,0.0,2.0,270.0,98.784,34.45,1426.0,22.0,1.0
61134,Spring,True,9.0,157.22,25,30,0.0,-1.0,2.0,263.0,63.896,71.32,1617.27,22.0,1.0
61134,Spring,True,14.33,3.2,28,39,0.0,2.0,2.0,46.0,49.784,11.38,1430.5,16.0,3.0
61134,Spring,True,20.18,28.72,26,30,0.0,1.0,2.0,103.0,40.768,23.5,1246.17,19.0,2.0
61134,Spring,False,15.6,16.72,36,43,-4.0,3.0,2.0,178.0,25.872,29.14,1319.1,16.0,8.0
61134,Spring,False,15.87,32.03,36,36,0.0,0.0,2.0,178.0,23.912,29.19,1448.62,16.0,8.0
61134,Spring,False,16.5,15.8,35,35,0.0,-1.0,2.0,308.0,21.56,34.76,1441.5,16.0,7.0
61134,Spring,False,18.18,0.45,34,36,0.0,2.0,2.0,179.0,15.68,47.7,1486.0,16.0,5.0
61134,Spring,True,17.3,1.12,33,46,0.0,0.0,2.0,270.0,43.512,27.47,1611.0,16.0,6.0
61134,Spring,True,17.68,4.93,32,39,0.0,-1.0,2.0,193.0,36.848,30.93,1334.67,17.0,2.0
61134,Spring,True,14.75,13.65,32,41,-6.0,-1.0,2.0,7.0,29.008,34.7,1532.58,16.0,1.0
61134,Spring,True,15.08,9.25,32,41,0.0,7.0,2.0,294.0,29.008,1.34,808.57,16.0,8.0
61134,Spring,True,16.58,13.43,26,37,0.0,-1.0,2.0,178.0,32.928,36.05,1569.81,16.0,3.0
61134,Spring,True,14.57,6.48,29,37,0.0,1.0,2.0,183.0,30.576,31.96,1317.94,16.0,4.0
61134,Spring,True,15.4,6.73,26,27,0.0,-2.0,2.0,223.0,25.872,39.1,1489.67,16.0,2.0
61134,Spring,False,9.77,1.38,25,28,0.0,-4.0,2.0,2.0,38.024,20.7,1834.0,16.0,2.0
61134,Spring,True,18.27,3.27,27,33,0.0,2.0,2.0,323.0,70.952,43.53,1607.25,16.0,3.0
61134,Spring,True,9.3,0.52,26,33,0.0,1.0,2.0,34.0,58.408,10.4,1606.0,16.0,2.0
61134,Spring,True,10.43,0.33,33,42,0.0,1.0,2.0,47.0,39.592,36.4,1441.67,16.0,3.0
61134,Spring,False,14.73,25.68,31,41,0.0,0.0,2.0,177.0,64.288,41.9,1376.0,16.0,3.0
61134,Spring,False,15.83,4.17,29,41,0.0,2.0,2.0,140.0,59.976,54.7,1331.8,22.0,3.0
61134,Spring,True,20.03,9.53,25,30,0.0,1.0,2.0,10.0,8.232,13.84,1235.61,22.0,2.0
61134,Summer,True,13.83,5.05,31,34,0.0,-2.0,2.0,282.0,51.352,40.6,1381.0,16.0,3.0
61134,Summer,True,15.63,2.75,31,41,0.0,1.0,2.0,50.0,48.216,14.7,1267.0,16.0,3.0
61134,Summer,True,12.62,7.32,29,38,0.0,1.0,2.0,10.0,31.36,12.57,1299.55,16.0,5.0
61134,Summer,True,12.52,20.92,35,40,0.0,-5.0,2.0,359.0,40.376,13.8,874.4,16.0,3.0
61134,Summer,True,15.07,9.38,30,29,2.0,0.0,2.0,178.0,29.008,30.72,1358.14,21.0,3.0
61134,Summer,True,16.4,8.62,28,33,0.0,1.0,2.0,5.0,21.952,8.57,1131.96,16.0,3.0
61134,Summer,False,11.4,19.3,31,33,2.0,1.0,2.0,306.0,16.072,27.98,1432.92,18.0,4.0
61134,Summer,False,18.2,0.27,28,30,0.0,-1.0,2.0,358.0,8.232,31.7,1206.0,17.0,2.0
61134,Summer,True,15.25,5.68,34,44,0.0,-3.0,2.0,16.0,5.88,23.05,1478.63,22.0,5.0
61134,Summer,True,9.13,0.17,32,40,-4.0,0.0,2.0,182.0,10.584,36.6,1417.0,16.0,5.0
61134,Summer,False,16.27,17.18,31,37,0.0,-2.0,2.0,0.0,3.528,32.12,1595.21,16.0,4.0
61134,Summer,False,17.47,12.6,31,36,0.0,1.0,2.0,1.0,3.528,18.02,1571.5,16.0,5.0
61134,Summer,False,18.73,18.5,35,32,4.0,-1.0,2.0,10.0,13.328,17.2,1167.12,19.0,6.0
61134,Summer,True,17.35,23.28,37,32,0.0,-2.0,2.0,358.0,62.328,17.08,1194.38,16.0,3.0
61134,Summer,True,14.85,0.82,35,52,0.0,3.0,2.0,90.0,59.976,60.07,1879.33,16.0,6.0
61134,Summer,True,10.3,2.92,34,29,0.0,2.0,2.0,1.0,10.192,12.18,1328.67,16.0,5.0
61134,Summer,False,10.97,6.38,31,35,0.0,1.0,2.0,355.0,7.056,20.43,1183.0,16.0,4.0
61134,Summer,True,10.7,5.83,28,31,0.0,1.0,2.0,181.0,21.168,21.32,1221.85,21.0,4.0
61134,Summer,True,20.95,4.35,29,32,-1.0,-1.0,2.0,14.0,11.368,43.66,1513.71,20.0,3.0
61134,Summer,False,13.2,5.47,37,45,0.0,-2.0,2.0,301.0,9.408,26.21,1383.21,16.0,6.0
61134,Summer,True,16.48,29.63,32,27,0.0,-1.0,2.0,98.0,59.584,10.98,1194.56,20.0,4.0
61134,Summer,True,20.72,3.6,31,33,0.0,0.0,2.0,108.0,50.568,25.62,1347.92,18.0,4.0
61134,Summer,True,21.32,7.37,33,35,0.0,0.0,2.0,101.0,47.04,20.02,1107.6,22.0,3.0
61134,Summer,False,18.42,4.35,26,33,-5.0,0.0,2.0,178.0,55.664,19.87,1223.91,20.0,3.0
61134,Summer,True,12.75,28.45,28,28,0.0,-2.0,2.0,87.0,43.904,32.08,1400.96,16.0,4.0
61134,Summer,True,10.07,5.77,33,38,0.0,0.0,2.0,183.0,36.064,31.66,1349.4,16.0,7.0
61134,Summer,True,16.12,7.38,30,37,2.0,0.0,2.0,179.0,16.856,32.42,1552.42,18.0,3.0
61134,Summer,False,10.22,10.57,26,31,0.0,0.0,2.0,181.0,18.816,21.18,1273.58,18.0,3.0
61134,Summer,True,8.65,0.2,29,36,1.0,0.0,2.0,1.0,12.936,0.0,1155.0,16.0,3.0
61134,Summer,True,9.0,2.43,33,37,0.0,0.0,2.0,309.0,58.016,22.75,1708.5,16.0,8.0
61134,Summer,True,11.53,13.0,33,42,0.0,-2.0,2.0,230.0,55.664,18.79,1388.63,16.0,6.0
61134,Summer,True,13.47,5.67,36,41,0.0,-3.0,2.0,88.0,54.488,23.81,1306.94,16.0,3.0
61134,Summer,True,13.52,8.72,36,40,0.0,-1.0,2.0,90.0,54.488,27.0,1337.0,16.0,2.0
61134,Summer,True,13.65,8.73,19,29,0.0,2.0,2.0,4.0,34.104,18.3,1520.5,21.0,3.0
