Vehicle,Season,Weekday,Hour of Day,Trip Elapsed Minutes,Outside Temp,Inside Temp,Left Temp Change,Wind Level Change,Power Mode,Heading,Fuel,Avg. Speed,Avg. RPM,Left Temp,Wind Level
61134,Spring,True,17.2,39.38,27,30,0.0,-1.0,2.0,39.0,72.52,52.05,1299.5,16.0,1.0
61134,Spring,True,18.17,6.82,27,31,0.0,-1.0,2.0,180.0,46.256,86.77,1778.0,16.0,2.0
61134,Spring,True,19.08,12.07,24,29,0.0,0.0,2.0,117.0,39.984,24.68,1310.89,16.0,1.0
61134,Spring,True,20.82,0.72,30,28,0.0,0.0,2.0,359.0,37.632,34.17,1408.0,16.0,1.0
61134,Spring,True,6.63,0.3,22,23,0.0,0.0,2.0,152.0,36.064,2.6,1344.0,16.0,1.0
61134,Spring,True,16.6,2.08,32,49,0.0,1.0,2.0,270.0,16.072,22.5,1381.57,16.0,3.0
61134,Spring,True,18.25,11.57,31,37,0.0,-1.0,2.0,0.0,14.504,23.23,1311.1,16.0,1.0
61134,Spring,True,10.43,0.33,33,42,0.0,1.0,2.0,47.0,39.592,36.4,1441.67,16.0,3.0
61134,Spring,True,12.65,0.78,33,37,0.0,3.0,2.0,197.0,30.968,2.8,1087.5,16.0,6.0
61134,Spring,True,20.55,8.2,29,32,0.0,1.0,2.0,199.0,12.544,8.52,1166.08,16.0,2.0
61134,Spring,False,14.42,6.85,37,46,-2.0,-2.0,2.0,0.0,65.464,21.03,1190.0,16.0,3.0
61134,Spring,False,17.98,64.72,30,31,5.0,0.0,2.0,281.0,54.88,106.96,2191.41,20.0,2.0
61134,Spring,True,13.45,3.82,29,35,0.0,0.0,2.0,185.0,16.072,2.8,1102.13,22.0,1.0
61134,Spring,True,12.65,1.9,34,48,0.0,2.0,2.0,359.0,74.088,13.7,1152.75,22.0,4.0
61134,Summer,True,13.45,13.7,31,38,0.0,3.0,2.0,176.0,51.744,25.95,1395.84,16.0,5.0
61134,Summer,False,14.3,9.13,31,42,0.0,0.0,2.0,10.0,36.848,6.59,1013.36,16.0,8.0
61134,Summer,True,10.8,0.17,33,45,0.0,0.0,2.0,355.0,30.184,0.0,1196.0,16.0,5.0
61134,Summer,False,15.15,7.1,30,36,0.0,-1.0,2.0,36.0,9.8,31.67,1499.33,16.0,3.0
61134,Summer,True,12.52,20.92,35,40,0.0,-5.0,2.0,359.0,40.376,13.8,874.4,16.0,3.0
61134,Summer,False,11.4,19.3,31,33,2.0,1.0,2.0,306.0,16.072,27.98,1432.92,18.0,4.0
61134,Summer,True,14.18,9.6,33,36,0.0,0.0,2.0,185.0,22.344,27.71,1566.05,16.0,5.0
61134,Summer,True,8.82,9.92,32,35,1.0,0.0,2.0,351.0,17.248,48.82,1734.95,16.0,5.0
61134,Summer,True,9.13,0.17,32,40,-4.0,0.0,2.0,182.0,10.584,36.6,1417.0,16.0,5.0
61134,Summer,False,13.15,2.48,25,38,0.0,-2.0,2.0,28.0,6.664,6.7,1144.0,16.0,3.0
61134,Summer,False,15.25,8.78,37,37,0.0,2.0,2.0,170.0,16.072,28.73,1859.75,16.0,6.0
61134,Summer,False,21.52,11.55,34,33,0.0,0.0,2.0,87.0,12.152,45.19,1510.95,19.0,4.0
61134,Summer,False,10.12,4.2,38,38,0.0,0.0,2.0,13.0,72.52,17.76,1268.2,19.0,4.0
61134,Summer,False,14.2,2.12,32,39,0.0,2.0,2.0,224.0,23.128,43.5,1921.5,16.0,5.0
61134,Summer,False,10.43,10.3,31,34,0.0,1.0,2.0,179.0,7.84,37.04,1612.31,16.0,3.0
61134,Summer,True,17.47,22.98,28,30,6.0,0.0,2.0,350.0,32.536,27.26,1389.08,21.0,3.0
61134,Summer,True,10.7,5.83,28,31,0.0,1.0,2.0,181.0,21.168,21.32,1221.85,21.0,4.0
61134,Summer,False,17.35,0.58,29,36,4.0,0.0,2.0,2.0,5.88,21.0,1673.5,20.0,6.0
61134,Summer,True,19.02,21.03,32,32,0.0,-1.0,2.0,283.0,48.216,22.21,1268.8,22.0,3.0
61134,Summer,True,19.13,27.32,32,32,0.0,0.0,2.0,225.0,47.432,7.05,1129.91,22.0,3.0
61134,Summer,True,21.32,7.37,33,35,0.0,0.0,2.0,101.0,47.04,20.02,1107.6,22.0,3.0
61134,Summer,True,11.0,5.05,33,36,0.0,-1.0,2.0,82.0,42.336,34.17,1392.38,17.0,5.0
61134,Summer,False,13.15,22.27,26,26,0.0,-2.0,2.0,265.0,18.424,19.27,1218.3,17.0,2.0
61134,Summer,False,8.45,3.57,25,27,0.0,3.0,2.0,358.0,8.232,34.94,2175.4,17.0,6.0
61134,Summer,False,9.23,6.33,24,28,0.0,-5.0,2.0,183.0,68.992,25.49,1637.22,17.0,1.0
61134,Summer,True,10.02,0.55,31,39,-10.0,0.0,2.0,3.0,49.784,0.0,0.0,16.0,5.0
61134,Summer,True,12.55,15.83,29,33,1.0,1.0,2.0,358.0,44.296,17.49,1340.51,16.0,6.0
61134,Summer,True,10.73,16.62,32,33,0.0,-4.0,2.0,158.0,33.712,28.54,1360.77,16.0,3.0
61134,Summer,True,8.85,2.55,30,33,0.0,0.0,2.0,182.0,63.504,48.23,1471.17,16.0,5.0
61134,Summer,True,14.45,5.42,35,45,0.0,0.0,2.0,157.0,60.76,30.49,1292.11,16.0,8.0
61134,Summer,True,13.52,8.72,36,40,0.0,-1.0,2.0,90.0,54.488,27.0,1337.0,16.0,2.0
61134,Summer,True,15.27,4.27,35,42,0.0,-3.0,2.0,83.0,53.704,69.66,1970.06,16.0,5.0
61134,Summer,False,17.23,9.15,29,34,0.0,-2.0,2.0,181.0,38.416,23.8,1265.92,21.0,3.0
61134,Summer,True,10.27,1.52,23,28,0.0,-2.0,2.0,158.0,26.264,37.9,1405.67,21.0,1.0
61134,Summer,True,9.27,8.82,16,21,0.0,0.0,2.0,180.0,17.248,42.72,1569.5,21.0,1.0
61134,Summer,True,13.65,8.73,19,29,0.0,2.0,2.0,4.0,34.104,18.3,1520.5,21.0,3.0
61134,Summer,True,14.53,8.7,21,28,0.0,0.0,2.0,17.0,9.8,68.69,1537.64,21.0,1.0
