Vehicle,Season,Weekday,Hour of Day,Trip Elapsed Minutes,Outside Temp,Inside Temp,Left Temp Change,Wind Level Change,Power Mode,Heading,Fuel,Avg. Speed,Avg. RPM,Left Temp,Wind Level
61134,Winter,False,15.07,47.57,9,26,0.0,0.0,2.0,15.0,15.68,27.57,1462.71,18.0,4.0
61134,Winter,True,8.92,0.03,0,1,0.0,0.0,2.0,84.0,27.048,0.0,1022.0,18.0,2.0
61134,Winter,True,8.95,2.73,0,3,0.0,0.0,2.0,84.0,27.048,0.0,971.25,18.0,2.0
61134,Winter,True,16.97,3.53,6,18,0.0,0.0,2.0,62.0,18.424,21.76,1275.63,18.0,2.0
61134,Winter,True,8.92,8.35,0,3,0.0,0.0,2.0,50.0,21.56,0.44,804.17,25.0,4.0
61134,Winter,True,21.15,23.85,4,15,-1.0,-2.0,2.0,190.0,16.072,49.02,1499.08,24.0,2.0
61134,Winter,False,17.92,19.2,9,23,0.0,0.0,2.0,278.0,66.64,25.95,1326.14,25.0,1.0
61134,Winter,True,8.6,3.78,3,13,0.0,0.0,2.0,355.0,53.312,20.4,1514.89,25.0,3.0
61134,Winter,False,17.02,5.92,8,28,-2.0,0.0,2.0,184.0,13.72,36.4,1459.46,24.0,2.0
61134,Winter,True,13.68,1.72,6,24,-4.0,2.0,2.0,272.0,27.048,20.78,1430.5,18.0,3.0
61134,Winter,False,17.18,1.98,11,27,0.0,1.0,2.0,318.0,21.952,37.0,1425.0,18.0,2.0
61134,Winter,False,15.92,15.72,20,33,0.0,0.0,2.0,177.0,15.288,26.86,1514.79,18.0,2.0
61134,Winter,True,15.8,4.8,13,30,0.0,0.0,0.0,0.0,79.968,4.03,839.0,25.0,2.0
61134,Winter,False,17.57,4.4,16,31,0.0,2.0,2.0,177.0,56.448,29.26,1503.23,25.0,3.0
61134,Winter,True,5.9,5.2,2,8,0.0,3.0,2.0,1.0,94.08,37.16,1610.0,25.0,4.0
61134,Winter,True,18.47,251.53,12,30,0.0,0.0,2.0,89.0,17.248,25.29,1277.53,23.0,1.0
61134,Winter,False,13.9,0.78,12,36,-1.0,0.0,2.0,2.0,51.744,16.07,1055.0,16.0,3.0
61134,Winter,False,13.22,12.18,15,29,2.0,0.0,2.0,178.0,46.256,35.43,1500.67,18.0,3.0
61134,Winter,False,14.03,7.88,15,28,0.0,0.0,2.0,180.0,42.728,24.5,1434.5,19.0,3.0
61134,Winter,True,16.55,9.52,7,19,-3.0,1.0,2.0,51.0,37.632,11.57,1071.33,18.0,3.0
61134,Winter,True,16.82,25.57,7,20,0.0,0.0,2.0,178.0,36.456,30.7,1258.5,18.0,3.0
61134,Spring,False,14.32,31.07,18,32,0.0,1.0,2.0,179.0,7.448,19.54,1262.7,16.0,3.0
61134,Spring,True,14.73,5.6,25,40,0.0,2.0,2.0,16.0,26.656,19.39,1321.27,20.0,4.0
61134,Spring,True,14.77,7.72,25,39,0.0,0.0,2.0,91.0,26.656,21.39,1307.71,20.0,4.0
61134,Spring,True,16.1,29.03,24,35,4.0,0.0,2.0,181.0,25.48,10.27,972.87,24.0,4.0
61134,Spring,True,17.0,0.03,25,39,0.0,0.0,2.0,261.0,74.48,0.0,1201.5,19.0,5.0
61134,Spring,True,9.18,7.03,19,27,0.0,0.0,2.0,85.0,70.168,48.26,1864.75,19.0,5.0
61134,Spring,False,9.97,3.2,28,33,0.0,-5.0,2.0,0.0,58.016,34.3,1296.0,19.0,2.0
61134,Spring,False,13.02,25.72,24,36,0.0,0.0,2.0,115.0,54.096,0.0,951.33,18.0,5.0
61134,Spring,False,13.62,21.43,24,33,0.0,0.0,2.0,118.0,54.096,0.0,940.43,18.0,8.0
61134,Spring,False,16.0,0.28,29,38,0.0,-4.0,2.0,355.0,44.296,52.0,2009.0,18.0,1.0
61134,Spring,True,16.23,0.6,31,36,0.0,3.0,2.0,0.0,38.024,29.63,1501.0,16.0,5.0
61134,Spring,True,9.82,12.28,21,30,3.0,0.0,2.0,263.0,18.032,22.64,1186.84,18.0,2.0
61134,Spring,True,10.4,46.82,23,29,0.0,-1.0,2.0,189.0,17.248,82.99,1706.8,18.0,1.0
61134,Spring,True,20.52,118.13,23,27,0.0,0.0,2.0,189.0,57.232,42.92,1431.17,18.0,1.0
61134,Spring,False,12.83,3.12,23,41,0.0,3.0,2.0,359.0,30.184,8.11,1077.86,18.0,4.0
61134,Spring,False,17.17,40.92,24,32,0.0,-1.0,2.0,180.0,8.232,28.65,1275.63,25.0,3.0
61134,Spring,True,11.97,3.77,21,37,8.0,0.0,2.0,192.0,27.048,42.94,1360.0,24.0,2.0
61134,Spring,True,17.73,4.12,21,32,-9.0,4.0,2.0,268.0,23.52,33.61,1319.44,16.0,6.0
61134,Spring,True,8.37,6.42,20,26,0.0,0.0,2.0,171.0,13.72,0.0,1194.0,16.0,1.0
61134,Spring,True,15.4,4.83,25,40,0.0,0.0,2.0,96.0,32.144,38.35,1734.5,16.0,3.0
61134,Spring,True,8.88,26.8,19,29,-4.0,-1.0,2.0,188.0,27.44,0.48,983.08,22.0,2.0
61134,Spring,True,14.37,2.33,31,40,0.0,1.0,2.0,183.0,23.912,23.91,1346.57,20.0,3.0
61134,Spring,True,14.77,26.02,31,34,-2.0,0.0,2.0,264.0,23.52,12.7,1963.0,18.0,3.0
61134,Spring,True,14.83,30.58,31,35,0.0,-1.0,2.0,5.0,22.344,22.08,1143.5,18.0,2.0
61134,Spring,False,13.05,59.87,24,30,0.0,0.0,2.0,291.0,29.4,47.77,1575.73,23.0,2.0
61134,Spring,True,16.37,9.02,29,37,0.0,0.0,2.0,359.0,36.064,14.21,983.46,16.0,3.0
61134,Spring,True,16.42,12.08,29,36,3.0,-1.0,2.0,177.0,33.712,24.05,1184.44,18.0,2.0
61134,Spring,False,12.07,4.45,27,39,0.0,-1.0,2.0,358.0,29.792,54.55,1719.67,16.0,5.0
61134,Spring,False,14.73,2.85,30,49,0.0,1.0,2.0,94.0,25.872,70.27,1890.0,16.0,6.0
61134,Spring,False,16.23,6.97,29,38,0.0,-3.0,2.0,358.0,19.6,30.49,1521.0,16.0,3.0
61134,Spring,True,10.47,14.2,20,24,0.0,-6.0,2.0,267.0,51.352,10.41,898.75,16.0,2.0
61134,Spring,True,9.75,34.0,20,28,0.0,0.0,2.0,276.0,47.04,11.0,1101.79,24.0,3.0
61134,Spring,True,13.45,65.42,20,31,0.0,2.0,2.0,262.0,43.512,0.0,950.55,22.0,3.0
61134,Spring,True,18.93,24.85,22,32,0.0,0.0,2.0,270.0,98.784,34.45,1426.0,22.0,1.0
61134,Spring,True,19.17,38.53,22,31,0.0,0.0,2.0,96.0,98.392,23.63,1258.33,22.0,1.0
61134,Spring,True,6.42,2.05,19,26,0.0,1.0,2.0,269.0,92.904,16.4,1348.4,22.0,2.0
61134,Spring,True,7.97,94.28,22,30,0.0,0.0,2.0,132.0,75.656,110.06,2252.5,22.0,1.0
61134,Spring,True,8.78,143.83,25,30,0.0,1.0,2.0,151.0,66.64,76.91,1634.93,22.0,2.0
61134,Spring,True,11.85,51.08,32,28,0.0,1.0,2.0,153.0,56.448,12.21,1235.67,16.0,2.0
61134,Spring,True,14.33,3.2,28,39,0.0,2.0,2.0,46.0,49.784,11.38,1430.5,16.0,3.0
61134,Spring,True,20.18,28.72,26,30,0.0,1.0,2.0,103.0,40.768,23.5,1246.17,19.0,2.0
61134,Spring,False,9.23,0.33,31,41,0.0,2.0,2.0,356.0,28.616,33.0,1312.0,19.0,5.0
61134,Spring,False,17.53,6.07,34,36,0.0,2.0,2.0,94.0,16.464,29.69,1465.64,16.0,3.0
61134,Spring,False,18.18,0.45,34,36,0.0,2.0,2.0,179.0,15.68,47.7,1486.0,16.0,5.0
61134,Spring,True,15.27,7.67,34,44,2.0,4.0,2.0,92.0,12.544,33.72,1649.25,17.0,7.0
61134,Spring,True,17.68,4.93,32,39,0.0,-1.0,2.0,193.0,36.848,30.93,1334.67,17.0,2.0
61134,Spring,True,17.87,15.88,32,36,5.0,-1.0,2.0,95.0,36.064,8.76,1027.74,22.0,1.0
61134,Spring,False,14.95,5.13,30,41,0.0,2.0,2.0,0.0,21.168,11.66,1418.57,16.0,4.0
61134,Spring,True,16.47,36.55,28,34,0.0,-1.0,2.0,192.0,51.744,45.32,1452.4,16.0,2.0
61134,Spring,True,15.58,35.65,29,35,0.0,1.0,2.0,280.0,29.792,0.0,947.38,16.0,2.0
61134,Spring,False,17.32,25.12,29,35,0.0,-1.0,2.0,0.0,61.152,31.02,1370.12,16.0,2.0
61134,Spring,False,8.25,10.02,24,29,2.0,2.0,2.0,254.0,14.112,14.3,1375.0,22.0,4.0
61134,Spring,True,11.32,15.23,29,40,0.0,2.0,2.0,295.0,59.192,3.55,1149.5,19.0,5.0
61134,Spring,True,15.0,8.12,31,39,0.0,1.0,2.0,86.0,53.312,35.63,1717.0,19.0,6.0
61134,Summer,True,13.45,13.7,31,38,0.0,3.0,2.0,176.0,51.744,25.95,1395.84,16.0,5.0
61134,Summer,True,12.62,7.32,29,38,0.0,1.0,2.0,10.0,31.36,12.57,1299.55,16.0,5.0
61134,Summer,True,11.02,13.32,31,37,0.0,-3.0,2.0,27.0,29.4,66.65,1535.0,16.0,2.0
61134,Summer,False,15.15,7.1,30,36,0.0,-1.0,2.0,36.0,9.8,31.67,1499.33,16.0,3.0
61134,Summer,True,12.52,20.92,35,40,0.0,-5.0,2.0,359.0,40.376,13.8,874.4,16.0,3.0
61134,Summer,True,16.4,8.62,28,33,0.0,1.0,2.0,5.0,21.952,8.57,1131.96,16.0,3.0
61134,Summer,False,10.83,10.07,31,38,0.0,0.0,2.0,274.0,17.64,30.03,1631.15,16.0,3.0
61134,Summer,False,18.32,6.93,27,30,5.0,2.0,2.0,272.0,8.232,10.56,1082.52,22.0,4.0
61134,Summer,True,15.25,5.68,34,44,0.0,-3.0,2.0,16.0,5.88,23.05,1478.63,22.0,5.0
61134,Summer,True,14.18,9.6,33,36,0.0,0.0,2.0,185.0,22.344,27.71,1566.05,16.0,5.0
61134,Summer,True,9.13,0.17,32,40,-4.0,0.0,2.0,182.0,10.584,36.6,1417.0,16.0,5.0
61134,Summer,True,16.48,10.53,37,46,0.0,-2.0,2.0,0.0,26.264,19.26,1217.0,16.0,4.0
61134,Summer,False,21.43,6.33,33,34,0.0,-4.0,2.0,10.0,12.544,40.68,1457.45,19.0,4.0
61134,Summer,True,16.27,4.08,39,41,0.0,-2.0,2.0,82.0,70.168,8.44,1224.0,16.0,5.0
61134,Summer,False,10.67,45.45,30,26,0.0,-2.0,2.0,180.0,26.656,49.25,1688.44,16.0,3.0
61134,Summer,False,11.03,10.85,31,33,0.0,1.0,2.0,179.0,5.88,40.8,1628.53,16.0,5.0
61134,Summer,True,8.85,1.7,29,36,0.0,0.0,2.0,178.0,54.88,44.1,1528.67,18.0,4.0
61134,Summer,True,9.15,19.28,29,31,0.0,-1.0,2.0,86.0,54.096,0.0,949.52,18.0,3.0
61134,Summer,True,10.45,20.63,33,38,-5.0,3.0,2.0,273.0,44.296,0.51,822.29,17.0,6.0
61134,Summer,True,15.4,10.23,34,38,0.0,0.0,2.0,2.0,37.632,43.83,1728.45,17.0,5.0
61134,Summer,False,11.7,30.93,26,28,0.0,0.0,2.0,277.0,24.696,14.78,1475.0,17.0,3.0
61134,Summer,False,9.23,6.33,24,28,0.0,-5.0,2.0,183.0,68.992,25.49,1637.22,17.0,1.0
61134,Summer,True,17.38,9.8,29,34,0.0,0.0,2.0,92.0,50.568,17.47,1172.27,25.0,5.0
61134,Summer,True,17.47,14.57,28,34,0.0,0.0,2.0,176.0,50.176,27.39,1294.25,25.0,5.0
61134,Summer,True,10.13,7.58,29,34,0.0,0.0,2.0,69.0,49.0,16.62,1049.82,16.0,5.0
61134,Summer,True,16.12,7.38,30,37,2.0,0.0,2.0,179.0,16.856,32.42,1552.42,18.0,3.0
61134,Summer,True,8.65,0.2,29,36,1.0,0.0,2.0,1.0,12.936,0.0,1155.0,16.0,3.0
61134,Summer,True,14.37,0.42,35,51,0.0,3.0,2.0,0.0,61.936,55.25,1756.0,16.0,8.0
61134,Summer,False,15.52,11.63,29,37,0.0,0.0,2.0,179.0,39.984,36.62,1410.79,21.0,5.0
61134,Summer,True,10.27,1.52,23,28,0.0,-2.0,2.0,158.0,26.264,37.9,1405.67,21.0,1.0
