Vehicle,Season,Weekday,Hour of Day,Trip Elapsed Minutes,Outside Temp,Inside Temp,Left Temp Change,Wind Level Change,Power Mode,Heading,Fuel,Avg. Speed,Avg. RPM,Left Temp,Wind Level
61134,Winter,True,8.18,142.33,7,29,0.0,0.0,2.0,187.0,74.088,107.33,2193.42,23.0,1.0
61134,Winter,False,14.03,7.88,15,28,0.0,0.0,2.0,180.0,42.728,24.5,1434.5,19.0,3.0
61134,Spring,True,11.63,79.28,16,30,4.0,1.0,2.0,127.0,86.632,94.49,1929.4,20.0,2.0
61134,Spring,False,13.87,4.6,18,34,0.0,2.0,2.0,359.0,9.8,14.5,1239.0,20.0,4.0
61134,Spring,True,14.73,5.6,25,40,0.0,2.0,2.0,16.0,26.656,19.39,1321.27,20.0,4.0
61134,Spring,True,16.17,32.88,24,34,0.0,0.0,2.0,181.0,25.48,4.95,922.92,24.0,4.0
61134,Spring,True,17.95,7.32,9,15,0.0,0.0,2.0,91.0,99.176,11.42,1005.85,20.0,1.0
61134,Spring,False,9.97,3.2,28,33,0.0,-5.0,2.0,0.0,58.016,34.3,1296.0,19.0,2.0
61134,Spring,False,10.83,29.23,24,30,0.0,0.0,2.0,228.0,54.488,6.22,1085.13,18.0,6.0
61134,Spring,False,13.02,25.72,24,36,0.0,0.0,2.0,115.0,54.096,0.0,951.33,18.0,5.0
61134,Spring,False,17.23,9.23,26,35,0.0,-3.0,2.0,172.0,49.392,50.15,1508.0,18.0,5.0
61134,Spring,True,10.32,41.85,23,29,0.0,0.0,2.0,179.0,17.248,78.55,1634.0,18.0,2.0
61134,Spring,True,12.07,56.75,28,32,0.0,1.0,2.0,197.0,91.728,107.75,2199.7,18.0,2.0
61134,Spring,True,13.68,59.32,28,30,0.0,0.0,2.0,94.0,76.44,12.31,1189.0,18.0,2.0
61134,Spring,True,18.98,25.52,25,28,0.0,-1.0,2.0,74.0,75.264,37.35,1346.52,18.0,1.0
61134,Spring,False,13.92,0.48,25,35,0.0,3.0,2.0,0.0,25.088,51.42,2134.8,18.0,6.0
61134,Spring,False,18.78,10.27,28,34,-6.0,1.0,2.0,102.0,45.08,19.18,1297.29,20.0,3.0
61134,Spring,True,8.77,7.52,16,21,1.0,0.0,2.0,86.0,22.736,25.54,1274.06,23.0,1.0
61134,Spring,False,13.98,6.37,31,41,0.0,-1.0,2.0,277.0,38.416,21.67,1286.6,18.0,4.0
61134,Spring,False,12.98,55.67,25,30,1.0,-2.0,2.0,179.0,29.4,54.59,1665.71,23.0,2.0
61134,Spring,True,13.15,8.5,27,31,0.0,-2.0,2.0,11.0,19.6,42.44,1548.65,23.0,3.0
61134,Spring,True,9.75,34.0,20,28,0.0,0.0,2.0,276.0,47.04,11.0,1101.79,24.0,3.0
61134,Spring,True,11.25,3.13,20,30,0.0,-1.0,2.0,99.0,47.04,2.1,1017.0,24.0,2.0
61134,Spring,True,12.37,0.02,20,33,-5.0,2.0,2.0,262.0,43.512,0.0,930.0,19.0,4.0
61134,Spring,True,13.45,65.42,20,31,0.0,2.0,2.0,262.0,43.512,0.0,950.55,22.0,3.0
61134,Spring,True,7.0,36.4,18,27,0.0,0.0,2.0,173.0,89.768,94.93,1946.55,22.0,2.0
61134,Spring,True,7.18,47.88,18,28,0.0,-1.0,2.0,182.0,86.632,91.69,1878.5,22.0,1.0
61134,Spring,False,15.38,3.78,37,50,0.0,0.0,2.0,10.0,26.264,30.58,1470.2,19.0,5.0
61134,Spring,True,15.6,27.18,34,39,0.0,-5.0,2.0,177.0,48.608,21.89,1287.2,17.0,2.0
61134,Spring,True,17.92,18.67,32,35,0.0,0.0,2.0,95.0,36.064,7.41,1019.42,22.0,1.0
61134,Spring,False,12.6,5.57,21,33,0.0,3.0,2.0,11.0,27.048,18.91,1264.43,18.0,5.0
61134,Spring,False,8.25,10.02,24,29,2.0,2.0,2.0,254.0,14.112,14.3,1375.0,22.0,4.0
61134,Spring,True,15.15,106.5,29,27,0.0,0.0,2.0,34.0,14.112,0.0,948.5,22.0,1.0
61134,Spring,True,12.65,1.9,34,48,0.0,2.0,2.0,359.0,74.088,13.7,1152.75,22.0,4.0
61134,Spring,True,15.0,8.12,31,39,0.0,1.0,2.0,86.0,53.312,35.63,1717.0,19.0,6.0
61134,Summer,True,14.28,8.33,30,32,0.0,1.0,2.0,35.0,31.752,16.04,1296.0,17.0,3.0
61134,Summer,True,15.07,9.38,30,29,2.0,0.0,2.0,178.0,29.008,30.72,1358.14,21.0,3.0
61134,Summer,True,9.67,9.18,25,28,0.0,-1.0,2.0,275.0,26.656,29.35,1413.6,21.0,2.0
61134,Summer,True,17.47,22.98,28,30,6.0,0.0,2.0,350.0,32.536,27.26,1389.08,21.0,3.0
61134,Summer,True,8.85,1.7,29,36,0.0,0.0,2.0,178.0,54.88,44.1,1528.67,18.0,4.0
61134,Summer,True,10.45,20.63,33,38,-5.0,3.0,2.0,273.0,44.296,0.51,822.29,17.0,6.0
61134,Summer,True,11.0,5.05,33,36,0.0,-1.0,2.0,82.0,42.336,34.17,1392.38,17.0,5.0
61134,Summer,False,17.25,6.67,23,29,0.0,6.0,2.0,26.0,12.152,39.03,1397.43,17.0,8.0
61134,Summer,False,17.35,12.73,23,29,0.0,-5.0,2.0,352.0,11.368,43.48,1369.56,17.0,3.0
61134,Summer,True,16.12,7.38,30,37,2.0,0.0,2.0,179.0,16.856,32.42,1552.42,18.0,3.0
61134,Summer,False,15.37,2.4,30,43,5.0,0.0,2.0,268.0,42.336,15.15,1165.5,21.0,5.0
61134,Summer,True,14.53,8.7,21,28,0.0,0.0,2.0,17.0,9.8,68.69,1537.64,21.0,1.0
