Vehicle,Season,Weekday,Hour of Day,Trip Elapsed Minutes,Outside Temp,Inside Temp,Left Temp Change,Wind Level Change,Power Mode,Heading,Fuel,Avg. Speed,Avg. RPM,Left Temp,Wind Level
60557,Spring,False,15.65,23.13,18,28,0.0,0.0,2.0,150.0,33.712,38.8,1267.68,19.0,2.0
60557,Spring,True,12.78,6.48,26,35,0.0,-5.0,2.0,267.0,70.168,38.66,1398.87,16.0,3.0
60557,Spring,True,12.98,18.27,25,33,0.0,2.0,2.0,35.0,69.384,36.72,1215.65,16.0,5.0
60557,Spring,True,12.98,2.18,18,37,0.0,2.0,2.0,255.0,47.824,25.0,1134.8,16.0,4.0
60557,Spring,True,16.4,17.18,21,32,0.0,0.0,2.0,174.0,38.416,29.89,1317.44,23.0,2.0
60557,Spring,True,14.6,32.5,30,33,0.0,0.0,2.0,0.0,18.424,0.0,0.0,21.0,3.0
60557,Spring,True,14.13,7.08,20,31,-2.0,2.0,2.0,157.0,29.4,29.39,1402.44,19.0,5.0
60557,Spring,True,16.55,19.07,18,25,0.0,-1.0,2.0,269.0,23.912,29.11,1303.33,19.0,1.0
60557,Spring,True,12.83,42.27,22,28,0.0,0.0,2.0,329.0,14.896,66.62,1468.33,20.0,3.0
60557,Spring,True,15.0,2.47,27,44,0.0,0.0,2.0,110.0,5.88,7.53,1071.57,20.0,3.0
60557,Spring,True,11.12,15.53,25,31,0.0,-3.0,2.0,18.0,9.408,40.75,1484.91,20.0,4.0
60557,Spring,True,17.82,3.32,28,31,0.0,0.0,2.0,254.0,92.12,35.43,1604.4,20.0,2.0
60557,Spring,False,8.0,4.08,23,24,0.0,0.0,2.0,182.0,88.592,1.76,903.4,20.0,2.0
60557,Spring,False,11.57,7.45,28,28,0.0,1.0,2.0,8.0,82.32,31.4,1495.32,20.0,3.0
60557,Spring,False,17.97,26.15,27,31,4.0,0.0,2.0,63.0,75.264,32.13,1478.43,19.0,3.0
60557,Spring,False,17.38,8.17,30,28,4.0,-1.0,2.0,11.0,53.704,31.71,1337.8,19.0,3.0
60557,Spring,True,9.42,39.0,25,29,3.0,-1.0,2.0,270.0,47.04,28.1,1454.0,22.0,2.0
60557,Spring,True,10.48,1.18,27,32,0.0,0.0,2.0,270.0,43.12,0.17,917.67,24.0,2.0
60557,Spring,True,16.88,1.37,28,32,-4.0,0.0,2.0,0.0,25.088,0.0,877.0,20.0,4.0
60557,Spring,False,10.38,39.02,26,30,0.0,0.0,2.0,25.0,93.688,8.18,1143.8,23.0,5.0
60557,Spring,False,13.73,0.27,39,50,0.0,3.0,2.0,226.0,88.2,0.8,1673.0,16.0,8.0
60557,Spring,False,12.5,17.92,26,37,0.0,3.0,2.0,33.0,61.152,56.48,1958.15,16.0,5.0
60557,Spring,False,15.12,21.52,29,31,0.0,-3.0,2.0,161.0,54.488,37.05,1330.65,16.0,2.0
60557,Spring,False,16.8,13.6,28,32,0.0,0.0,2.0,35.0,53.704,39.9,1579.94,16.0,2.0
60557,Spring,True,10.88,17.55,25,35,0.0,3.0,2.0,165.0,51.744,11.1,1329.0,16.0,5.0
60557,Spring,True,9.93,2.9,23,31,0.0,0.0,2.0,254.0,35.28,13.13,1465.33,16.0,5.0
60557,Spring,True,15.45,8.02,31,35,10.0,0.0,2.0,168.0,30.184,0.0,934.37,25.0,4.0
60557,Spring,True,16.43,7.08,30,35,-7.0,0.0,2.0,268.0,29.4,27.64,1233.5,18.0,2.0
60557,Spring,True,13.48,6.27,35,46,0.0,2.0,2.0,354.0,28.224,4.18,946.06,18.0,4.0
60557,Spring,True,16.92,0.73,33,32,0.0,0.0,2.0,311.0,9.8,10.65,1363.5,16.0,6.0
60557,Spring,True,18.12,3.58,29,31,0.0,0.0,2.0,273.0,3.528,0.0,947.5,16.0,3.0
60557,Spring,True,9.55,6.85,27,31,0.0,0.0,2.0,266.0,3.528,15.42,1328.65,16.0,8.0
60557,Spring,True,14.93,19.32,34,37,0.0,0.0,2.0,176.0,15.288,41.85,1394.08,16.0,3.0
60557,Spring,True,16.67,2.7,35,38,0.0,-1.0,2.0,86.0,16.464,3.05,983.0,16.0,7.0
60557,Spring,True,15.08,16.12,35,45,0.0,0.0,2.0,253.0,28.616,12.45,1065.88,16.0,8.0
60557,Spring,False,13.12,47.67,29,32,0.0,0.0,2.0,280.0,27.048,60.9,1455.67,20.0,3.0
60557,Spring,True,11.4,8.75,18,26,2.0,0.0,2.0,329.0,3.528,24.19,1153.06,25.0,3.0
60557,Spring,True,12.55,4.25,18,26,0.0,0.0,2.0,273.0,5.488,2.56,772.3,25.0,3.0
60557,Spring,True,16.15,1.58,20,28,0.0,0.0,2.0,74.0,34.104,16.58,1026.25,21.0,3.0
60557,Spring,True,14.63,50.1,30,30,0.0,0.0,2.0,271.0,20.384,0.0,919.65,18.0,1.0
60557,Spring,True,12.43,9.13,24,43,0.0,5.0,2.0,250.0,10.976,37.39,1613.61,16.0,8.0
60557,Spring,True,17.65,14.77,29,30,3.0,0.0,2.0,133.0,18.816,11.52,1180.92,24.0,6.0
60557,Spring,True,19.13,1.0,36,33,0.0,0.0,2.0,73.0,17.248,19.03,1186.33,24.0,6.0
60557,Spring,True,12.87,3.82,27,40,0.0,-5.0,2.0,128.0,7.056,41.81,1484.4,24.0,1.0
60557,Spring,True,13.05,14.18,27,41,0.0,3.0,2.0,296.0,7.056,3.5,914.0,24.0,4.0
60557,Spring,True,23.05,56.23,21,33,0.0,2.0,2.0,184.0,19.208,109.19,2230.71,18.0,4.0
60557,Spring,True,23.43,78.68,22,28,0.0,0.0,2.0,270.0,12.936,101.34,2122.88,18.0,2.0
60557,Spring,True,16.25,0.02,27,51,0.0,5.0,2.0,203.0,16.856,0.0,846.0,18.0,8.0
60557,Spring,True,18.02,21.03,27,31,0.0,1.0,2.0,206.0,12.544,9.15,1187.91,18.0,6.0
60557,Spring,True,18.45,2.67,27,31,0.0,-1.0,2.0,194.0,12.544,10.23,1092.17,18.0,5.0
60557,Spring,True,16.98,5.92,35,42,1.0,1.0,2.0,245.0,5.096,29.69,1480.0,16.0,4.0
60557,Spring,True,17.17,17.05,35,34,0.0,0.0,2.0,245.0,5.096,0.0,947.54,16.0,4.0
60557,Spring,True,16.98,3.77,37,38,0.0,0.0,2.0,268.0,10.976,3.13,741.67,16.0,3.0
60557,Spring,False,11.88,46.98,31,31,0.0,0.0,2.0,97.0,87.808,104.11,2159.12,16.0,2.0
60557,Spring,True,14.2,31.62,33,29,0.0,-1.0,2.0,250.0,22.736,0.0,948.41,16.0,4.0
60557,Summer,True,18.68,31.73,24,31,0.0,0.0,2.0,3.0,7.448,28.42,1265.57,16.0,3.0
60557,Summer,False,10.32,0.08,28,39,0.0,2.0,2.0,246.0,3.528,0.0,1215.0,16.0,7.0
60557,Summer,True,9.05,4.15,28,32,0.0,0.0,2.0,270.0,3.528,0.97,1030.11,16.0,5.0
60557,Summer,True,9.47,28.88,28,28,0.0,0.0,2.0,270.0,3.528,0.0,2787.63,16.0,5.0
60557,Summer,True,10.23,10.42,28,34,0.0,1.0,2.0,92.0,31.752,16.13,1259.11,16.0,6.0
60557,Summer,True,10.32,15.47,30,32,0.0,-2.0,2.0,214.0,30.576,29.0,1396.07,16.0,4.0
60557,Summer,True,10.37,18.77,30,32,0.0,0.0,2.0,34.0,30.184,36.7,1323.85,16.0,4.0
60557,Summer,True,11.17,1.97,30,39,0.0,3.0,2.0,137.0,29.008,0.0,932.25,16.0,7.0
60557,Summer,True,11.45,19.1,30,37,0.0,-2.0,2.0,283.0,28.224,22.21,903.63,16.0,5.0
60557,Summer,True,12.0,13.73,32,32,0.0,-4.0,2.0,35.0,24.304,35.72,1605.67,16.0,1.0
60557,Summer,True,14.85,19.72,31,37,0.0,5.0,2.0,164.0,18.032,43.51,1513.5,16.0,6.0
60557,Summer,True,17.12,2.45,35,30,0.0,-2.0,2.0,322.0,26.656,36.03,1443.5,16.0,3.0
60557,Summer,True,11.7,0.03,39,46,0.0,7.0,2.0,240.0,17.64,0.0,784.0,16.0,8.0
60557,Summer,True,12.08,5.73,35,42,2.0,-4.0,2.0,143.0,17.64,27.53,1245.63,17.0,4.0
60557,Summer,True,12.23,15.37,35,40,-2.0,5.0,2.0,210.0,16.856,44.84,1660.29,16.0,7.0
60557,Summer,True,16.9,1.73,35,34,0.0,-1.0,2.0,86.0,45.08,9.2,1313.0,16.0,5.0
60557,Summer,True,17.35,28.75,30,29,0.0,1.0,2.0,215.0,39.2,40.32,1714.68,16.0,6.0
60557,Summer,True,13.93,14.75,34,37,0.0,-6.0,2.0,133.0,23.128,43.36,1556.11,16.0,2.0
60557,Summer,True,16.63,0.52,38,44,0.0,3.0,2.0,9.0,20.384,1.95,1048.0,16.0,8.0
60557,Summer,True,17.23,12.8,34,31,0.0,-4.0,2.0,330.0,16.072,29.75,1318.29,16.0,4.0
60557,Summer,True,14.68,26.03,32,34,0.0,0.0,2.0,245.0,10.976,16.01,1081.25,16.0,6.0
60557,Summer,True,17.48,27.88,34,26,0.0,-5.0,0.0,176.0,29.792,37.19,1276.28,16.0,3.0
60557,Summer,True,9.02,16.18,28,29,0.0,0.0,2.0,75.0,27.832,6.17,1005.81,18.0,3.0
60557,Summer,True,15.85,7.93,27,27,4.0,0.0,2.0,277.0,18.424,1.41,981.9,22.0,5.0
60557,Summer,False,11.38,0.68,35,41,-1.0,3.0,2.0,256.0,25.088,0.0,920.67,16.0,7.0
60557,Summer,False,13.5,2.45,34,44,2.0,-5.0,2.0,63.0,21.952,24.17,1274.71,17.0,3.0
60557,Summer,False,15.73,32.87,36,31,5.0,0.0,2.0,115.0,14.504,29.42,1447.83,20.0,7.0
60557,Summer,False,10.7,8.93,29,30,0.0,0.0,2.0,255.0,5.096,11.51,1086.56,16.0,8.0
60557,Summer,False,10.8,15.2,29,31,0.0,0.0,2.0,295.0,4.704,5.36,933.62,16.0,8.0
60557,Summer,True,12.08,0.08,32,48,-2.0,0.0,2.0,227.0,22.344,0.0,885.0,16.0,6.0
60557,Summer,True,12.13,3.07,32,46,0.0,2.0,2.0,227.0,22.344,0.0,929.0,16.0,8.0
60557,Summer,True,15.32,20.4,37,36,0.0,0.0,2.0,1.0,14.504,17.77,1198.0,16.0,8.0
60557,Summer,True,16.85,41.35,36,31,0.0,-1.0,2.0,281.0,8.232,0.0,943.76,16.0,2.0
60557,Summer,True,10.33,12.68,31,42,0.0,3.0,2.0,245.0,7.056,2.85,1025.67,16.0,8.0
60557,Summer,True,10.93,0.38,34,39,0.0,6.0,2.0,21.0,4.312,1.6,912.0,16.0,8.0
60557,Summer,True,15.02,0.33,37,52,0.0,0.0,2.0,285.0,26.656,0.0,929.5,16.0,8.0
60557,Summer,True,9.55,27.95,31,31,5.0,2.0,2.0,136.0,10.976,16.77,1247.44,21.0,5.0
60557,Summer,True,10.18,0.73,31,34,-9.0,2.0,2.0,36.0,9.408,8.75,1273.5,16.0,7.0
60557,Summer,True,10.42,15.3,33,30,0.0,2.0,2.0,325.0,7.056,45.31,1602.65,16.0,4.0
60557,Summer,True,14.27,45.82,34,33,0.0,0.0,2.0,265.0,31.752,2.13,820.67,16.0,3.0
60557,Summer,False,11.67,11.63,24,28,0.0,0.0,2.0,116.0,16.464,51.63,1677.76,21.0,2.0
60557,Summer,False,9.7,5.73,28,33,-4.0,-1.0,2.0,329.0,15.288,49.62,1902.36,17.0,1.0
60557,Summer,False,10.77,0.65,28,36,0.0,6.0,2.0,269.0,14.896,0.0,923.0,17.0,7.0
60557,Summer,False,16.68,0.28,35,46,-3.0,4.0,2.0,89.0,28.616,0.0,911.0,20.0,8.0
60557,Summer,True,15.67,0.77,42,49,0.0,3.0,2.0,110.0,23.52,1.4,1077.33,20.0,8.0
60557,Summer,True,10.58,9.42,30,32,0.0,0.0,2.0,194.0,12.152,19.6,1217.29,24.0,4.0
60557,Summer,True,14.83,19.42,34,32,0.0,-3.0,2.0,240.0,38.808,22.52,1170.41,24.0,3.0
60557,Summer,True,13.12,6.8,36,41,-9.0,-3.0,2.0,267.0,29.008,6.51,1100.94,16.0,2.0
60557,Summer,True,11.13,6.32,35,41,0.0,-3.0,2.0,204.0,9.8,20.77,1485.75,16.0,5.0
60557,Summer,True,9.9,4.62,34,32,0.0,-3.0,2.0,128.0,10.976,33.27,1900.64,16.0,2.0
60557,Summer,True,13.88,0.23,41,51,0.0,3.0,2.0,165.0,15.288,0.4,849.0,16.0,8.0
60557,Summer,True,13.93,3.95,39,48,-1.0,0.0,2.0,302.0,13.328,9.15,921.8,16.0,8.0
60557,Summer,True,14.3,25.52,39,36,0.0,0.0,2.0,94.0,28.224,25.29,1293.76,16.0,8.0
60557,Summer,False,17.22,11.33,38,37,0.0,2.0,2.0,173.0,38.416,24.17,1233.85,16.0,6.0
60557,Summer,False,9.62,7.35,36,44,0.0,0.0,2.0,134.0,37.24,30.33,1410.86,16.0,1.0
60557,Summer,True,15.3,39.07,36,31,0.0,-1.0,2.0,291.0,30.184,13.93,1228.37,19.0,3.0
60557,Summer,True,15.58,55.82,36,29,0.0,1.0,2.0,131.0,29.008,4.62,1095.77,19.0,3.0
60557,Summer,True,15.68,61.98,36,29,0.0,0.0,2.0,148.0,28.224,12.02,1213.71,19.0,3.0
60557,Summer,True,12.57,7.13,37,38,0.0,-3.0,2.0,215.0,16.072,37.79,1475.2,16.0,5.0
60557,Summer,True,11.73,26.37,35,42,0.0,-1.0,2.0,35.0,7.448,0.64,1024.4,16.0,4.0
60557,Summer,True,14.98,19.28,40,42,0.0,-3.0,2.0,49.0,28.224,28.85,1289.35,16.0,5.0
60557,Summer,True,17.37,8.97,31,32,0.0,0.0,2.0,355.0,21.952,22.77,1432.5,16.0,5.0
60557,Summer,False,10.85,3.4,28,30,-2.0,1.0,2.0,146.0,21.168,23.2,1274.78,19.0,3.0
60557,Summer,False,11.95,70.25,28,28,2.0,0.0,2.0,312.0,12.544,38.07,1428.53,20.0,3.0
