Vehicle,Season,Weekday,Hour of Day,Trip Elapsed Minutes,Outside Temp,Inside Temp,Left Temp Change,Wind Level Change,Power Mode,Heading,Fuel,Avg. Speed,Avg. RPM,Left Temp,Wind Level
60557,Fall,False,13.8,19.43,15,26,1.0,0.0,2.0,275.0,70.56,30.57,1231.74,20.0,3.0
60557,Fall,True,14.12,27.32,15,31,-6.0,0.0,2.0,149.0,41.16,40.75,1347.96,19.0,3.0
60557,Fall,False,12.33,3.95,20,25,0.0,-3.0,2.0,74.0,46.256,10.71,969.75,18.0,2.0
60557,Fall,True,14.18,5.95,12,22,0.0,-1.0,2.0,254.0,17.64,8.38,1056.09,18.0,1.0
60557,Fall,True,14.83,44.93,12,23,0.0,0.0,2.0,206.0,16.464,0.0,753.45,18.0,1.0
60557,Fall,False,15.75,19.1,18,29,0.0,-5.0,2.0,35.0,17.248,57.97,1744.81,21.0,2.0
60557,Fall,True,15.93,0.07,12,19,0.0,1.0,2.0,130.0,55.272,0.0,878.0,18.0,2.0
60557,Fall,True,11.67,68.97,-40,25,4.0,0.0,2.0,215.0,34.104,18.11,1164.83,19.0,2.0
60557,Fall,True,15.1,55.3,-40,24,3.0,0.0,2.0,91.0,21.952,20.61,1413.14,18.0,1.0
60557,Fall,False,10.82,24.98,-40,25,4.0,0.0,2.0,271.0,95.648,16.93,1287.83,20.0,3.0
60557,Fall,False,11.62,72.65,-40,29,0.0,0.0,2.0,270.0,91.336,22.01,1376.7,20.0,3.0
60557,Fall,True,10.8,108.65,10,32,-3.0,0.0,2.0,154.0,77.616,112.54,2305.16,24.0,2.0
60557,Fall,True,9.32,15.87,4,13,-11.0,0.0,2.0,314.0,19.6,16.45,1188.77,17.0,2.0
60557,Fall,True,9.93,53.02,4,22,1.0,0.0,2.0,340.0,17.248,8.37,1060.0,20.0,2.0
60557,Winter,True,11.17,19.05,3,25,0.0,0.0,2.0,253.0,12.544,32.13,1349.79,22.0,2.0
60557,Winter,True,15.43,46.2,3,28,0.0,0.0,2.0,125.0,9.016,27.91,1199.04,22.0,2.0
60557,Winter,True,20.55,21.07,5,21,-6.0,0.0,2.0,1.0,29.008,8.41,1025.52,19.0,1.0
60557,Winter,True,11.97,14.45,11,23,-4.0,0.0,2.0,343.0,23.128,9.63,1163.28,18.0,3.0
60557,Winter,True,16.85,36.98,7,23,-4.0,0.0,2.0,158.0,14.112,14.78,1162.96,19.0,4.0
60557,Winter,True,10.83,12.58,3,18,-5.0,-2.0,2.0,191.0,51.352,34.67,1342.53,22.0,2.0
60557,Winter,True,17.2,25.47,5,23,0.0,2.0,2.0,101.0,21.56,25.82,1220.95,22.0,3.0
60557,Winter,True,17.38,91.7,6,24,0.0,-1.0,2.0,186.0,80.36,106.69,2175.0,23.0,2.0
60557,Winter,True,16.95,21.28,15,29,-7.0,0.0,2.0,263.0,49.784,0.0,747.45,22.0,1.0
60557,Winter,True,10.37,0.4,3,11,0.0,0.0,2.0,252.0,20.776,3.1,999.0,23.0,4.0
60557,Winter,True,13.68,26.78,13,31,2.0,0.0,2.0,35.0,21.56,49.22,1533.62,18.0,1.0
60557,Winter,False,17.17,14.17,17,29,0.0,0.0,2.0,232.0,52.136,32.89,1421.62,21.0,2.0
60557,Winter,True,10.23,9.77,7,15,0.0,2.0,2.0,35.0,39.984,40.38,1498.15,21.0,4.0
60557,Winter,True,10.33,15.17,7,17,0.0,0.0,2.0,330.0,39.2,49.69,1672.04,21.0,4.0
60557,Spring,True,14.25,13.35,14,30,-2.0,1.0,2.0,330.0,14.504,62.19,1753.86,18.0,6.0
60557,Spring,True,16.63,4.23,14,30,0.0,0.0,2.0,305.0,9.8,14.55,1313.0,18.0,6.0
60557,Spring,True,10.65,2.52,13,31,-1.0,-3.0,2.0,64.0,13.328,22.82,1094.33,17.0,3.0
60557,Spring,True,12.35,0.35,26,42,0.0,1.0,2.0,275.0,12.152,0.5,998.5,19.0,4.0
60557,Spring,True,9.82,5.47,14,23,0.0,0.0,2.0,254.0,22.736,7.93,981.79,19.0,1.0
60557,Spring,True,13.53,26.7,21,32,0.0,2.0,2.0,266.0,18.032,19.72,1061.83,19.0,3.0
60557,Spring,True,12.3,10.95,22,38,0.0,3.0,2.0,302.0,4.704,17.28,1320.59,23.0,4.0
60557,Spring,True,15.17,2.32,23,31,0.0,-2.0,2.0,75.0,18.816,27.63,1403.75,23.0,2.0
60557,Spring,True,14.7,29.37,27,29,8.0,-1.0,2.0,174.0,6.272,1.7,1049.0,23.0,3.0
60557,Spring,True,14.75,31.9,27,30,-5.0,2.0,2.0,174.0,6.272,0.78,994.08,18.0,5.0
60557,Spring,True,14.9,41.37,27,29,0.0,0.0,2.0,215.0,39.2,41.98,1783.89,18.0,5.0
60557,Spring,False,14.65,13.88,24,33,0.0,-2.0,2.0,91.0,18.032,32.64,1562.48,21.0,5.0
60557,Spring,False,15.28,1.9,24,33,0.0,1.0,2.0,180.0,15.288,36.88,1189.4,21.0,6.0
60557,Spring,True,14.6,32.5,30,33,0.0,0.0,2.0,0.0,18.424,0.0,0.0,21.0,3.0
60557,Spring,True,12.65,31.75,16,28,1.0,0.0,2.0,57.0,15.288,17.83,1166.26,20.0,3.0
60557,Spring,True,8.73,10.6,21,24,0.0,-2.0,2.0,202.0,17.64,20.49,1581.23,20.0,1.0
60557,Spring,True,11.12,15.53,25,31,0.0,-3.0,2.0,18.0,9.408,40.75,1484.91,20.0,4.0
60557,Spring,True,15.78,10.3,29,31,0.0,-1.0,2.0,198.0,96.432,15.11,1308.28,20.0,3.0
60557,Spring,True,17.32,12.45,28,29,0.0,-1.0,2.0,8.0,93.688,35.46,1509.1,20.0,2.0
60557,Spring,False,8.6,39.97,21,27,0.0,0.0,2.0,203.0,84.28,32.68,1385.8,20.0,2.0
60557,Spring,True,16.17,37.98,29,30,0.0,0.0,2.0,171.0,28.224,43.09,1504.87,24.0,4.0
60557,Spring,True,16.88,1.37,28,32,-4.0,0.0,2.0,0.0,25.088,0.0,877.0,20.0,4.0
60557,Spring,False,11.23,107.72,26,29,4.0,0.0,2.0,342.0,34.104,61.63,1641.86,20.0,3.0
60557,Spring,True,15.47,20.38,20,29,-4.0,0.0,2.0,254.0,35.672,32.44,1781.14,21.0,3.0
60557,Spring,True,14.12,19.53,30,30,0.0,-1.0,2.0,269.0,20.776,26.03,1243.53,18.0,2.0
60557,Spring,True,14.63,50.1,30,30,0.0,0.0,2.0,271.0,20.384,0.0,919.65,18.0,1.0
60557,Spring,True,12.87,3.82,27,40,0.0,-5.0,2.0,128.0,7.056,41.81,1484.4,24.0,1.0
60557,Spring,True,18.3,101.32,28,29,3.0,0.0,2.0,94.0,31.36,53.29,1278.33,18.0,2.0
60557,Spring,True,18.02,21.03,27,31,0.0,1.0,2.0,206.0,12.544,9.15,1187.91,18.0,6.0
60557,Summer,True,9.55,27.95,31,31,5.0,2.0,2.0,136.0,10.976,16.77,1247.44,21.0,5.0
60557,Summer,False,12.77,77.0,24,27,0.0,0.0,2.0,208.0,45.08,14.31,1209.59,21.0,5.0
60557,Summer,False,16.68,0.28,35,46,-3.0,4.0,2.0,89.0,28.616,0.0,911.0,20.0,8.0
60557,Summer,True,9.8,15.63,30,29,0.0,0.0,2.0,178.0,27.44,4.28,981.89,20.0,3.0
60557,Summer,True,17.23,7.25,33,28,1.0,0.0,2.0,295.0,15.288,49.62,1537.13,21.0,4.0
60557,Summer,True,11.7,14.15,31,35,0.0,4.0,2.0,193.0,9.408,4.28,1134.8,24.0,8.0
60557,Summer,True,14.93,24.65,34,32,0.0,2.0,2.0,168.0,38.024,22.97,1342.43,24.0,5.0
60557,Summer,True,15.13,29.5,37,32,4.0,-2.0,2.0,41.0,31.752,38.88,1289.71,19.0,4.0
60557,Summer,True,16.95,138.55,36,28,1.0,0.0,2.0,349.0,24.304,0.0,869.27,20.0,1.0
60557,Summer,True,11.77,0.13,38,49,0.0,7.0,2.0,187.0,19.6,0.0,965.0,19.0,8.0
60557,Summer,False,11.08,17.3,28,29,0.0,0.0,2.0,331.0,18.424,51.23,1631.43,19.0,3.0
60557,Summer,True,11.8,32.35,34,32,0.0,0.0,2.0,75.0,3.528,29.07,1228.69,17.0,5.0
60557,Summer,True,14.08,33.68,34,34,0.0,-4.0,2.0,208.0,20.384,60.21,1794.91,17.0,1.0
60557,Summer,True,9.77,9.08,27,28,8.0,0.0,2.0,328.0,16.856,28.3,1393.75,23.0,6.0
60557,Summer,True,16.28,2.05,31,33,4.0,0.0,2.0,255.0,10.192,7.61,1257.14,20.0,4.0
60557,Summer,True,18.62,10.05,32,31,0.0,-1.0,2.0,34.0,7.448,36.96,1374.61,20.0,3.0
60557,Summer,False,17.38,21.55,26,28,0.0,0.0,2.0,234.0,14.896,0.0,949.19,18.0,4.0
60557,Summer,True,10.97,6.9,27,34,0.0,0.0,2.0,329.0,9.408,31.04,1304.19,18.0,4.0
60557,Summer,True,14.43,15.05,32,39,2.0,1.0,2.0,177.0,5.488,21.08,1213.83,17.0,3.0
60557,Summer,True,15.23,21.03,22,28,9.0,0.0,2.0,286.0,36.064,25.71,1308.58,24.0,4.0
60557,Summer,True,16.12,8.47,22,28,0.0,-1.0,2.0,106.0,32.536,53.09,1560.24,24.0,3.0
60557,Summer,True,16.23,15.03,22,28,0.0,-2.0,2.0,95.0,31.752,27.69,1272.05,24.0,1.0
