Vehicle,Season,Weekday,Hour of Day,Trip Elapsed Minutes,Outside Temp,Inside Temp,Left Temp Change,Wind Level Change,Power Mode,Heading,Fuel,Avg. Speed,Avg. RPM,Left Temp,Wind Level
60557,Summer,False,12.47,66.7,33,28,1.0,-2.0,2.0,313.0,39.592,72.89,1647.38,20.0,2.0
60557,Summer,False,15.58,16.97,33,29,0.0,1.0,2.0,56.0,29.792,37.51,1326.62,20.0,3.0
60557,Summer,False,15.78,28.52,33,29,0.0,1.0,2.0,88.0,29.792,28.13,1260.25,23.0,2.0
60557,Summer,False,15.97,39.68,33,29,0.0,-1.0,2.0,265.0,29.4,37.23,1330.25,23.0,1.0
60557,Summer,False,17.1,13.38,31,31,-2.0,0.0,2.0,263.0,25.48,31.93,1440.21,21.0,1.0
60557,Summer,False,21.02,16.45,28,29,0.0,1.0,2.0,269.0,19.6,28.84,1380.4,21.0,3.0
60557,Summer,False,11.95,4.02,27,36,0.0,1.0,2.0,132.0,7.84,9.36,1194.5,21.0,4.0
60557,Summer,False,16.8,2.52,25,32,0.0,0.0,2.0,268.0,57.624,0.0,795.82,21.0,1.0
60557,Summer,False,16.92,9.28,25,32,0.0,2.0,0.0,268.0,57.624,0.0,730.85,21.0,3.0
60557,Summer,True,8.32,0.45,25,25,-3.0,3.0,2.0,203.0,49.784,1.9,1175.0,18.0,6.0
60557,Summer,True,15.52,1.02,29,35,4.0,0.0,2.0,98.0,7.448,0.0,732.0,19.0,3.0
60557,Summer,True,14.48,0.05,37,41,0.0,5.0,2.0,141.0,3.528,0.0,886.0,19.0,8.0
60557,Summer,True,14.57,5.1,33,37,0.0,-5.0,2.0,70.0,3.528,23.04,1246.56,19.0,3.0
60557,Summer,True,12.13,2.28,45,41,0.0,1.0,2.0,140.0,45.08,0.47,943.33,19.0,4.0
60557,Summer,True,12.13,6.32,26,35,0.0,4.0,2.0,68.0,33.712,0.0,961.07,19.0,8.0
60557,Summer,True,13.02,0.1,26,41,0.0,0.0,2.0,68.0,33.712,0.0,842.0,19.0,8.0
60557,Summer,True,13.22,12.15,26,33,0.0,-4.0,2.0,68.0,33.712,0.0,950.12,19.0,4.0
60557,Summer,True,13.52,29.43,26,30,0.0,0.0,2.0,68.0,33.712,0.0,948.41,19.0,4.0
60557,Summer,True,17.05,2.1,37,37,0.0,0.0,2.0,0.0,33.712,0.0,925.0,19.0,1.0
60557,Summer,True,17.77,1.33,35,34,0.0,2.0,2.0,181.0,32.928,4.43,985.75,19.0,3.0
60557,Summer,True,17.97,14.07,26,31,1.0,-1.0,2.0,162.0,29.792,63.61,1476.56,20.0,2.0
60557,Summer,False,11.18,23.3,27,35,0.0,1.0,2.0,33.0,39.592,0.0,941.55,20.0,3.0
60557,Summer,False,17.12,0.13,35,40,0.0,0.0,2.0,341.0,8.232,0.0,873.0,21.0,3.0
60557,Summer,True,9.5,0.47,23,29,0.0,0.0,2.0,253.0,8.232,0.0,856.0,21.0,3.0
60557,Summer,True,10.52,24.7,23,31,0.0,0.0,2.0,349.0,29.792,45.41,1480.18,24.0,3.0
60557,Summer,True,12.1,1.22,24,41,0.0,0.0,2.0,254.0,28.616,21.23,1321.0,24.0,3.0
60557,Fall,True,9.55,18.67,23,26,7.0,0.0,2.0,298.0,66.64,11.57,1236.17,22.0,2.0
60557,Fall,False,14.25,3.58,26,28,7.0,0.0,2.0,202.0,32.928,9.6,1291.0,22.0,2.0
60557,Fall,False,12.95,1.23,23,34,0.0,2.0,2.0,75.0,23.52,14.2,1542.67,22.0,4.0
60557,Fall,False,13.75,6.63,26,30,0.0,-1.0,2.0,35.0,19.6,56.05,1669.53,22.0,3.0
60557,Fall,False,16.25,12.9,26,27,7.0,0.0,2.0,78.0,11.76,42.62,1376.04,23.0,3.0
60557,Fall,False,16.87,4.23,26,29,-2.0,2.0,2.0,254.0,10.584,0.0,945.22,19.0,3.0
60557,Fall,True,13.27,0.05,22,38,0.0,4.0,2.0,270.0,18.424,0.0,771.0,19.0,5.0
60557,Fall,True,10.05,0.75,21,25,0.0,0.0,2.0,36.0,98.784,8.62,1461.83,22.0,2.0
60557,Fall,True,10.9,51.9,22,28,0.0,0.0,2.0,184.0,91.728,9.49,923.14,22.0,2.0
60557,Fall,True,11.62,65.07,23,28,3.0,-2.0,2.0,267.0,11.76,2.47,942.63,19.0,3.0
60557,Fall,True,11.78,75.63,23,29,0.0,0.0,2.0,267.0,11.76,0.21,923.14,19.0,3.0
60557,Fall,True,12.0,88.75,23,31,0.0,4.0,2.0,255.0,10.976,18.68,1278.0,19.0,7.0
60557,Fall,True,12.08,93.85,23,29,0.0,-1.0,2.0,89.0,9.8,33.71,1688.39,19.0,6.0
60557,Fall,True,14.67,19.75,20,30,8.0,-3.0,2.0,48.0,73.304,30.34,1622.59,23.0,1.0
60557,Fall,True,16.2,2.15,20,30,0.0,1.0,2.0,75.0,66.248,9.72,1072.6,23.0,2.0
60557,Fall,True,9.3,5.6,19,20,0.0,-1.0,2.0,212.0,36.064,33.4,1269.2,23.0,1.0
60557,Fall,True,9.42,12.57,20,22,-6.0,0.0,2.0,331.0,34.888,66.35,1683.54,17.0,1.0
60557,Fall,True,10.93,0.62,31,28,0.0,1.0,2.0,145.0,34.104,2.8,1003.67,17.0,2.0
60557,Fall,False,10.58,2.03,17,22,6.0,0.0,2.0,150.0,23.912,0.0,889.6,21.0,1.0
60557,Fall,True,10.98,4.57,17,21,-2.0,0.0,2.0,323.0,45.472,31.85,1566.38,24.0,2.0
60557,Fall,True,15.85,7.47,18,25,0.0,0.0,2.0,161.0,32.536,12.5,1083.73,24.0,2.0
60557,Fall,False,10.27,1.75,18,25,0.0,0.0,2.0,105.0,29.4,1.43,982.75,24.0,2.0
60557,Fall,False,10.72,29.25,18,27,0.0,1.0,2.0,269.0,27.048,16.09,1033.47,24.0,3.0
60557,Fall,False,10.8,34.42,18,27,0.0,-2.0,2.0,269.0,27.048,2.22,808.12,24.0,1.0
60557,Fall,False,10.88,38.88,18,28,0.0,0.0,2.0,249.0,27.048,0.14,876.93,24.0,1.0
60557,Fall,False,13.8,13.18,19,29,-2.0,0.0,2.0,331.0,19.992,63.19,2007.0,22.0,1.0
60557,Fall,False,14.72,0.55,19,29,0.0,0.0,2.0,96.0,19.208,2.33,887.75,22.0,1.0
60557,Fall,False,14.87,9.32,20,29,-1.0,2.0,2.0,330.0,17.248,40.27,1423.07,21.0,3.0
60557,Fall,False,15.4,13.0,20,29,0.0,0.0,2.0,268.0,15.68,20.17,1234.68,21.0,3.0
60557,Fall,False,11.17,4.48,13,18,-2.0,0.0,2.0,147.0,17.248,31.39,1323.27,23.0,2.0
60557,Fall,True,14.13,42.37,12,23,4.0,0.0,2.0,200.0,47.824,6.53,1016.83,23.0,1.0
60557,Fall,True,15.12,7.08,12,25,0.0,0.0,2.0,176.0,43.12,24.2,1701.31,23.0,1.0
60557,Fall,True,15.58,10.3,12,25,0.0,0.0,2.0,132.0,75.264,30.49,1222.0,23.0,1.0
60557,Fall,True,16.22,48.37,12,28,0.0,0.0,2.0,82.0,64.288,117.27,2395.33,23.0,1.0
60557,Fall,True,14.28,1.33,14,25,0.0,0.0,2.0,140.0,74.48,9.73,1097.0,23.0,1.0
60557,Fall,True,8.48,2.15,14,17,0.0,5.0,2.0,1.0,67.032,11.84,1302.9,23.0,6.0
60557,Fall,True,8.65,11.52,14,21,-6.0,-1.0,2.0,4.0,66.248,17.39,1219.04,17.0,5.0
60557,Fall,True,13.6,7.23,14,22,0.0,0.0,2.0,75.0,61.152,27.92,1353.23,17.0,5.0
60557,Fall,True,11.05,48.22,15,24,0.0,3.0,2.0,324.0,50.176,43.34,1699.39,17.0,8.0
60557,Fall,True,12.85,9.75,15,26,0.0,-6.0,2.0,144.0,45.864,10.26,1240.93,17.0,2.0
60557,Fall,True,16.03,11.58,16,27,0.0,-1.0,2.0,315.0,39.2,27.2,1203.81,17.0,1.0
60557,Fall,False,12.62,10.05,13,23,0.0,0.0,2.0,214.0,26.656,76.08,3250.18,17.0,1.0
60557,Fall,False,9.05,0.08,9,9,7.0,0.0,2.0,273.0,10.976,0.0,1172.0,24.0,1.0
60557,Fall,False,10.63,2.8,9,19,0.0,0.0,2.0,255.0,9.8,35.96,1669.43,24.0,1.0
60557,Fall,False,10.78,11.25,9,21,-5.0,6.0,2.0,34.0,8.624,35.98,1484.64,19.0,7.0
60557,Fall,False,11.32,43.82,9,24,0.0,1.0,2.0,33.0,75.264,56.61,1812.29,19.0,8.0
60557,Fall,False,11.5,54.33,9,25,0.0,-5.0,2.0,253.0,74.872,27.73,1227.71,19.0,3.0
60557,Fall,False,13.57,5.43,12,28,0.0,0.0,2.0,147.0,72.912,30.42,1392.3,19.0,3.0
60557,Fall,True,14.62,5.8,12,22,0.0,1.0,2.0,144.0,65.856,34.11,1408.85,20.0,4.0
60557,Fall,True,15.55,5.45,11,25,0.0,0.0,2.0,215.0,54.096,41.85,1481.4,20.0,4.0
60557,Fall,True,17.25,0.72,10,21,0.0,0.0,2.0,24.0,49.784,6.85,1366.0,20.0,4.0
60557,Fall,True,11.03,1.28,11,20,1.0,0.0,2.0,16.0,43.12,0.0,754.0,21.0,4.0
60557,Fall,True,16.8,4.8,13,28,0.0,0.0,2.0,150.0,25.48,36.45,1346.25,21.0,4.0
60557,Fall,True,11.03,13.43,12,21,0.0,0.0,2.0,276.0,20.384,25.53,1352.44,21.0,4.0
60557,Fall,True,14.15,29.52,19,30,0.0,0.0,2.0,215.0,41.16,46.43,1387.0,19.0,3.0
60557,Fall,True,14.2,33.02,19,31,-1.0,2.0,2.0,129.0,40.768,45.16,1403.76,18.0,5.0
60557,Fall,True,14.28,37.95,20,29,0.0,0.0,2.0,306.0,40.376,41.75,1400.09,18.0,5.0
60557,Fall,True,15.6,9.2,20,30,0.0,0.0,2.0,59.0,38.024,46.63,1334.25,18.0,5.0
60557,Fall,False,10.4,26.48,14,26,0.0,0.0,2.0,36.0,29.4,36.1,1410.81,18.0,5.0
60557,Fall,False,11.25,16.42,19,28,0.0,0.0,2.0,248.0,26.656,52.34,1589.19,18.0,5.0
60557,Fall,False,11.3,19.08,19,28,-1.0,0.0,2.0,58.0,26.656,32.85,1338.32,17.0,5.0
60557,Fall,False,11.33,21.47,20,28,0.0,0.0,2.0,147.0,26.656,34.15,1313.29,17.0,5.0
60557,Fall,False,11.42,26.55,20,28,0.0,0.0,2.0,34.0,26.264,41.87,1491.57,17.0,5.0
60557,Fall,False,12.28,18.98,20,27,0.0,0.0,2.0,6.0,22.736,32.87,1349.29,17.0,5.0
60557,Fall,False,12.82,8.58,20,30,0.0,0.0,2.0,111.0,21.168,21.34,1228.27,17.0,5.0
60557,Fall,False,12.85,11.25,20,30,0.0,0.0,2.0,147.0,21.168,27.94,1203.1,17.0,5.0
60557,Fall,False,12.9,14.13,21,30,0.0,2.0,2.0,35.0,20.384,47.88,1452.82,17.0,7.0
60557,Fall,False,12.97,17.58,22,29,0.0,-2.0,2.0,35.0,19.6,69.81,1826.38,17.0,5.0
60557,Fall,False,11.65,2.6,20,24,0.0,0.0,2.0,343.0,7.84,0.0,1007.38,17.0,5.0
60557,Fall,False,11.72,6.63,20,25,1.0,0.0,2.0,343.0,7.84,0.0,889.17,18.0,5.0
60557,Fall,False,12.82,32.65,17,27,0.0,0.0,2.0,171.0,38.808,27.93,1225.96,18.0,2.0
60557,Fall,False,16.58,21.18,17,27,0.0,-1.0,2.0,249.0,25.872,25.6,1299.75,18.0,1.0
60557,Fall,True,11.8,67.6,13,21,0.0,0.0,2.0,161.0,21.56,8.94,1117.85,18.0,1.0
60557,Fall,True,12.58,4.02,13,22,0.0,1.0,2.0,127.0,19.992,26.78,1243.33,18.0,2.0
60557,Fall,True,12.65,8.0,12,23,0.0,0.0,2.0,35.0,19.208,46.11,1514.56,18.0,2.0
60557,Fall,True,14.95,51.48,12,23,0.0,0.0,2.0,180.0,16.464,1.52,927.33,18.0,1.0
60557,Fall,True,16.63,76.73,10,23,5.0,0.0,2.0,193.0,40.768,11.67,1060.2,23.0,1.0
60557,Fall,True,16.7,80.47,10,24,0.0,0.0,2.0,194.0,40.376,14.9,1091.0,23.0,1.0
60557,Fall,True,17.7,6.27,9,25,0.0,7.0,2.0,313.0,33.712,30.07,1249.6,23.0,8.0
60557,Fall,True,18.3,0.85,9,23,0.0,-6.0,2.0,97.0,42.336,0.0,750.0,23.0,2.0
60557,Fall,True,14.27,11.93,9,21,2.0,1.0,2.0,35.0,19.992,60.95,2532.69,18.0,2.0
60557,Fall,True,14.5,25.17,10,23,0.0,-1.0,2.0,150.0,18.816,43.92,1364.14,18.0,1.0
60557,Fall,True,9.53,1.72,9,11,0.0,0.0,2.0,178.0,16.856,0.65,853.75,18.0,1.0
60557,Fall,False,14.33,12.1,20,28,5.0,2.0,2.0,180.0,34.496,53.91,1603.19,23.0,3.0
60557,Fall,False,14.38,15.02,20,28,0.0,0.0,2.0,180.0,34.496,50.29,1597.0,23.0,3.0
60557,Fall,False,12.75,3.25,17,28,-2.0,-1.0,2.0,150.0,21.168,30.19,1346.33,21.0,2.0
60557,Fall,False,15.45,1.4,17,29,0.0,5.0,2.0,77.0,19.208,19.8,1242.0,21.0,7.0
60557,Fall,True,12.83,9.85,13,29,-5.0,0.0,2.0,186.0,10.976,16.82,1119.44,22.0,1.0
60557,Fall,True,14.33,10.6,17,23,-4.0,0.0,2.0,75.0,52.92,17.54,1120.27,18.0,1.0
60557,Fall,True,14.43,15.8,17,24,0.0,0.0,2.0,318.0,52.528,22.52,1227.69,18.0,1.0
60557,Fall,True,19.27,5.58,15,23,0.0,0.0,2.0,77.0,46.648,33.48,1268.73,18.0,1.0
60557,Fall,True,14.35,4.98,16,24,0.0,0.0,2.0,144.0,34.496,34.3,1267.77,18.0,1.0
60557,Fall,False,16.2,9.38,14,26,0.0,0.0,2.0,35.0,10.192,40.17,1356.41,18.0,1.0
60557,Fall,True,11.05,2.57,12,21,0.0,0.0,2.0,150.0,63.896,32.33,1160.14,18.0,1.0
60557,Fall,True,11.92,46.37,1,30,-4.0,0.0,2.0,183.0,50.176,0.0,759.5,24.0,3.0
60557,Fall,True,12.5,81.43,1,29,0.0,-2.0,2.0,308.0,50.176,0.0,745.23,24.0,1.0
60557,Fall,True,10.03,0.6,-40,16,-1.0,1.0,2.0,161.0,47.04,0.0,788.5,23.0,2.0
60557,Fall,True,10.68,10.03,-40,20,-3.0,0.0,2.0,263.0,44.688,16.02,1072.75,20.0,2.0
60557,Fall,True,11.75,73.58,-40,23,0.0,0.0,2.0,194.0,32.928,43.78,1477.69,19.0,2.0
60557,Fall,True,14.28,5.78,-40,23,-2.0,-1.0,2.0,95.0,27.048,30.23,1422.53,17.0,1.0
60557,Fall,True,15.13,57.38,-40,24,-1.0,0.0,2.0,79.0,21.952,27.06,1397.1,17.0,1.0
60557,Fall,False,11.25,50.2,-40,27,0.0,0.0,2.0,269.0,92.904,29.68,1947.0,20.0,3.0
60557,Fall,False,14.23,34.35,-40,27,2.0,0.0,2.0,270.0,89.376,2.41,845.56,17.0,3.0
60557,Fall,False,14.37,42.57,-40,28,0.0,0.0,2.0,269.0,88.2,22.26,1594.3,17.0,3.0
60557,Fall,False,15.72,124.3,-40,29,0.0,0.0,2.0,306.0,81.144,44.91,1538.83,17.0,3.0
60557,Fall,False,16.7,1.18,-40,23,0.0,0.0,2.0,283.0,79.576,2.87,1003.17,17.0,3.0
60557,Fall,False,11.75,7.97,-40,26,1.0,0.0,2.0,3.0,78.008,3.24,1013.33,18.0,3.0
60557,Fall,False,11.83,13.28,-40,27,-1.0,0.0,2.0,272.0,77.616,2.69,1003.41,17.0,3.0
60557,Fall,True,12.17,191.4,12,30,-4.0,0.0,2.0,143.0,60.76,93.41,1913.71,20.0,2.0
60557,Fall,True,9.15,6.38,4,8,4.0,0.0,2.0,323.0,20.384,14.12,1167.44,19.0,5.0
60557,Fall,True,9.37,19.03,4,15,1.0,0.0,2.0,319.0,19.208,18.6,1258.21,18.0,2.0
60557,Fall,True,9.73,40.78,4,20,1.0,0.0,2.0,262.0,17.64,10.33,1139.3,19.0,2.0
60557,Fall,True,15.37,19.02,9,23,0.0,0.0,2.0,42.0,41.552,49.19,1430.97,20.0,2.0
60557,Fall,True,16.68,4.17,7,19,-4.0,-1.0,2.0,148.0,13.328,46.79,2277.44,23.0,1.0
60557,Fall,True,16.8,11.53,6,22,0.0,0.0,2.0,325.0,11.368,41.42,1689.0,23.0,1.0
60557,Fall,False,15.13,19.03,11,25,-5.0,4.0,2.0,148.0,66.64,27.95,1326.3,18.0,5.0
60557,Fall,False,15.2,22.57,11,24,0.0,0.0,2.0,164.0,66.248,35.84,1358.41,18.0,5.0
60557,Winter,True,12.23,28.9,0,24,-4.0,0.0,2.0,144.0,19.992,0.67,787.67,24.0,2.0
60557,Winter,True,12.88,4.63,0,27,0.0,1.0,2.0,255.0,27.832,11.77,1322.7,24.0,3.0
60557,Winter,True,12.97,9.32,0,28,-4.0,-1.0,2.0,203.0,25.872,11.64,1097.22,20.0,2.0
60557,Winter,True,13.55,0.83,3,27,0.0,0.0,2.0,122.0,16.856,0.0,926.0,20.0,2.0
60557,Winter,True,13.78,15.15,3,27,0.0,0.0,2.0,352.0,16.856,1.2,996.24,20.0,2.0
60557,Winter,True,15.47,2.98,3,21,0.0,0.0,2.0,253.0,16.072,22.32,1540.6,20.0,2.0
60557,Winter,True,10.02,38.23,0,26,-7.0,-4.0,2.0,309.0,17.64,11.31,1097.45,22.0,2.0
60557,Winter,True,14.67,0.38,3,16,0.0,0.0,2.0,24.0,12.544,0.0,1214.0,22.0,2.0
60557,Winter,True,17.58,0.63,17,15,2.0,5.0,2.0,267.0,8.624,5.88,1226.0,24.0,7.0
60557,Winter,True,17.65,3.8,4,17,0.0,-4.0,2.0,23.0,8.624,28.49,1419.06,24.0,3.0
60557,Winter,True,19.35,1.73,2,20,0.0,-2.0,2.0,337.0,98.784,1.28,940.75,24.0,1.0
60557,Winter,True,11.13,12.33,1,19,-3.0,0.0,2.0,9.0,25.088,31.59,1538.89,22.0,3.0
60557,Winter,True,12.83,3.52,1,20,0.0,1.0,2.0,75.0,20.384,32.4,1653.88,18.0,4.0
60557,Winter,True,16.48,15.27,7,19,5.0,0.0,2.0,2.0,14.896,17.66,1035.88,23.0,4.0
60557,Winter,False,10.13,0.72,1,3,0.0,0.0,2.0,5.0,12.936,0.0,1064.25,19.0,4.0
60557,Winter,False,10.45,26.65,0,9,0.0,-1.0,2.0,264.0,63.896,3.23,717.33,19.0,3.0
60557,Winter,True,11.05,25.75,4,22,0.0,0.0,2.0,295.0,49.784,20.1,1171.45,22.0,2.0
60557,Winter,True,9.88,0.15,3,5,0.0,0.0,2.0,259.0,45.864,0.0,1201.0,22.0,2.0
60557,Winter,True,10.03,8.62,3,8,0.0,0.0,2.0,214.0,44.688,33.65,1190.08,22.0,2.0
60557,Winter,True,14.92,3.37,7,22,0.0,-1.0,2.0,150.0,36.064,37.11,1391.38,22.0,1.0
60557,Winter,True,11.13,4.7,5,9,0.0,0.0,2.0,271.0,32.536,23.23,1403.17,22.0,1.0
60557,Winter,True,17.32,32.7,5,23,0.0,-1.0,2.0,347.0,20.776,43.57,1372.73,22.0,2.0
60557,Winter,True,15.98,22.32,3,15,-2.0,-2.0,2.0,35.0,62.72,1.08,606.5,24.0,2.0
60557,Winter,True,17.28,86.1,6,23,-5.0,0.0,2.0,195.0,82.712,108.75,2220.27,23.0,3.0
60557,Winter,True,17.43,94.82,6,24,0.0,-1.0,2.0,187.0,79.968,103.93,2119.75,23.0,1.0
60557,Winter,True,17.65,108.52,6,26,0.0,0.0,2.0,164.0,75.656,106.51,2180.42,23.0,1.0
60557,Winter,True,19.42,213.88,7,27,0.0,0.0,2.0,130.0,53.704,35.11,1425.86,23.0,1.0
60557,Winter,True,21.43,4.12,7,20,0.0,3.0,2.0,301.0,33.712,4.39,906.67,23.0,4.0
60557,Winter,True,16.85,10.22,1,11,0.0,-1.0,2.0,7.0,28.616,12.87,1125.47,23.0,3.0
60557,Winter,True,17.6,55.77,0,24,0.0,2.0,2.0,348.0,23.52,104.61,2141.86,23.0,5.0
60557,Winter,True,18.08,15.12,0,28,0.0,0.0,2.0,359.0,18.032,90.52,1853.42,23.0,5.0
60557,Winter,True,9.32,9.8,0,9,0.0,-2.0,2.0,263.0,23.128,25.25,1210.52,23.0,3.0
60557,Winter,True,14.08,9.02,6,31,0.0,3.0,2.0,34.0,37.632,47.51,1466.5,22.0,4.0
60557,Winter,True,14.15,13.45,11,31,-5.0,1.0,2.0,237.0,36.848,52.11,1474.53,17.0,5.0
60557,Winter,True,17.47,0.27,20,27,0.0,0.0,2.0,150.0,36.456,0.0,1135.0,17.0,5.0
60557,Winter,True,10.18,0.75,4,13,5.0,-3.0,2.0,7.0,25.872,0.0,741.67,22.0,2.0
60557,Winter,True,17.1,21.8,2,21,8.0,0.0,2.0,178.0,21.168,23.59,1460.41,23.0,4.0
60557,Winter,True,10.45,16.9,8,16,0.0,0.0,2.0,248.0,61.936,74.41,1730.7,18.0,1.0
60557,Winter,False,11.85,3.62,12,26,0.0,0.0,2.0,63.0,30.576,20.03,1137.44,18.0,1.0
60557,Winter,False,17.32,0.1,20,24,0.0,0.0,2.0,117.0,23.128,0.0,0.0,18.0,1.0
60557,Winter,True,12.75,57.58,11,29,-7.0,2.0,2.0,315.0,91.728,23.98,1317.0,22.0,5.0
60557,Winter,True,12.88,65.7,11,30,0.0,-2.0,2.0,26.0,91.336,29.43,1332.41,22.0,3.0
60557,Winter,True,15.65,36.75,12,26,0.0,0.0,2.0,331.0,9.8,49.2,1519.08,22.0,3.0
60557,Winter,True,14.78,4.67,15,28,-1.0,-2.0,2.0,117.0,93.296,0.0,831.18,21.0,1.0
60557,Winter,True,16.98,0.43,21,30,0.0,0.0,2.0,188.0,92.512,0.0,917.0,21.0,1.0
60557,Winter,False,15.85,2.68,18,32,0.0,0.0,2.0,150.0,54.096,43.57,1445.71,21.0,1.0
60557,Winter,False,17.05,6.88,17,31,0.0,1.0,2.0,35.0,53.312,43.87,1465.31,21.0,2.0
60557,Winter,True,8.83,4.42,6,10,0.0,0.0,2.0,270.0,42.336,24.06,1440.4,21.0,2.0
60557,Spring,True,14.07,2.23,16,29,-9.0,4.0,2.0,65.0,16.464,38.83,1502.71,20.0,5.0
60557,Spring,True,10.68,4.95,13,32,0.0,0.0,2.0,150.0,13.328,28.2,1335.67,17.0,3.0
60557,Spring,True,12.38,0.6,18,36,0.0,0.0,2.0,242.0,8.624,2.37,930.33,17.0,3.0
60557,Spring,True,14.3,1.4,15,29,0.0,0.0,2.0,255.0,42.336,39.6,1613.57,17.0,3.0
60557,Spring,True,16.02,14.28,9,27,2.0,0.0,2.0,265.0,25.088,17.29,1354.5,19.0,3.0
60557,Spring,True,12.42,4.47,25,39,0.0,0.0,2.0,147.0,12.152,28.71,1332.17,19.0,4.0
60557,Spring,True,14.07,7.25,25,34,0.0,-3.0,2.0,260.0,7.448,0.0,934.65,19.0,1.0
60557,Spring,True,15.47,10.88,16,27,0.0,0.0,2.0,173.0,28.224,31.49,1404.82,19.0,1.0
60557,Spring,True,9.75,15.23,17,26,0.0,-1.0,2.0,177.0,49.0,15.76,1110.43,19.0,2.0
60557,Spring,True,9.95,26.43,17,26,0.0,0.0,2.0,295.0,47.04,37.61,1408.69,19.0,2.0
60557,Spring,True,16.3,5.42,22,29,0.0,0.0,2.0,102.0,43.904,24.53,1377.22,19.0,2.0
60557,Spring,False,15.65,23.13,18,28,0.0,0.0,2.0,150.0,33.712,38.8,1267.68,19.0,2.0
60557,Spring,False,15.8,32.08,17,28,0.0,0.0,2.0,35.0,32.928,42.07,1320.33,19.0,2.0
60557,Spring,False,16.1,6.55,17,26,0.0,6.0,2.0,164.0,31.36,0.0,165.2,19.0,8.0
60557,Spring,True,15.3,7.18,12,24,0.0,-7.0,2.0,92.0,20.776,32.02,1304.43,19.0,1.0
60557,Spring,True,16.27,0.1,11,22,4.0,0.0,2.0,298.0,19.208,0.0,902.0,23.0,1.0
60557,Spring,True,14.78,33.17,23,34,0.0,0.0,2.0,306.0,3.528,14.63,1072.05,23.0,4.0
60557,Spring,True,14.85,36.8,23,33,0.0,0.0,2.0,255.0,21.56,21.68,1259.69,23.0,4.0
60557,Spring,True,13.53,35.43,20,32,7.0,0.0,2.0,57.0,46.648,23.43,1247.2,23.0,4.0
60557,Spring,True,13.68,43.77,20,31,0.0,0.0,2.0,307.0,45.08,19.98,1379.0,23.0,4.0
60557,Spring,True,16.13,1.4,20,33,0.0,-2.0,2.0,148.0,39.592,24.2,1370.5,23.0,2.0
60557,Spring,True,16.4,17.18,21,32,0.0,0.0,2.0,174.0,38.416,29.89,1317.44,23.0,2.0
60557,Spring,False,12.2,3.08,19,39,-2.0,5.0,2.0,64.0,22.736,18.57,1280.0,21.0,7.0
60557,Spring,False,14.7,17.47,24,33,0.0,0.0,2.0,356.0,17.248,26.62,1485.12,21.0,5.0
60557,Spring,False,15.57,0.4,34,44,0.0,2.0,2.0,281.0,10.976,0.0,894.0,21.0,8.0
