Vehicle,Season,Weekday,Hour of Day,Trip Elapsed Minutes,Outside Temp,Inside Temp,Left Temp Change,Wind Level Change,Power Mode,Heading,Fuel,Avg. Speed,Avg. RPM,Left Temp,Wind Level
60557,Fall,True,14.67,19.75,20,30,8.0,-3.0,2.0,48.0,73.304,30.34,1622.59,23.0,1.0
60557,Fall,True,9.3,5.6,19,20,0.0,-1.0,2.0,212.0,36.064,33.4,1269.2,23.0,1.0
60557,Fall,False,15.28,0.72,25,26,0.0,0.0,2.0,197.0,20.384,2.25,928.0,16.0,5.0
60557,Fall,False,15.4,7.72,18,26,11.0,0.0,2.0,35.0,19.208,48.13,1581.23,25.0,5.0
60557,Fall,True,12.63,0.83,22,28,0.0,0.0,2.0,163.0,66.64,0.0,0.0,25.0,5.0
60557,Fall,False,15.35,9.5,20,29,0.0,0.0,2.0,177.0,15.68,24.23,1463.95,21.0,3.0
60557,Fall,False,15.4,13.0,20,29,0.0,0.0,2.0,268.0,15.68,20.17,1234.68,21.0,3.0
60557,Fall,False,15.5,8.72,12,26,0.0,-3.0,2.0,184.0,69.776,25.28,1359.5,25.0,1.0
60557,Fall,True,15.58,10.3,12,25,0.0,0.0,2.0,132.0,75.264,30.49,1222.0,23.0,1.0
60557,Fall,True,8.48,2.15,14,17,0.0,5.0,2.0,1.0,67.032,11.84,1302.9,23.0,6.0
60557,Fall,True,8.65,11.52,14,21,-6.0,-1.0,2.0,4.0,66.248,17.39,1219.04,17.0,5.0
60557,Fall,True,11.12,53.08,15,24,0.0,0.0,2.0,120.0,49.392,37.32,1555.28,17.0,8.0
60557,Fall,True,12.85,9.75,15,26,0.0,-6.0,2.0,144.0,45.864,10.26,1240.93,17.0,2.0
60557,Fall,False,13.73,18.98,13,26,0.0,0.0,2.0,150.0,24.696,31.57,1480.78,17.0,1.0
60557,Fall,False,10.63,2.8,9,19,0.0,0.0,2.0,255.0,9.8,35.96,1669.43,24.0,1.0
60557,Fall,False,11.32,43.82,9,24,0.0,1.0,2.0,33.0,75.264,56.61,1812.29,19.0,8.0
60557,Fall,True,17.25,0.72,10,21,0.0,0.0,2.0,24.0,49.784,6.85,1366.0,20.0,4.0
60557,Fall,True,14.2,33.02,19,31,-1.0,2.0,2.0,129.0,40.768,45.16,1403.76,18.0,5.0
60557,Fall,True,14.28,37.95,20,29,0.0,0.0,2.0,306.0,40.376,41.75,1400.09,18.0,5.0
60557,Fall,False,11.3,19.08,19,28,-1.0,0.0,2.0,58.0,26.656,32.85,1338.32,17.0,5.0
60557,Fall,False,12.97,17.58,22,29,0.0,-2.0,2.0,35.0,19.6,69.81,1826.38,17.0,5.0
60557,Fall,True,12.83,9.85,13,29,-5.0,0.0,2.0,186.0,10.976,16.82,1119.44,22.0,1.0
60557,Fall,True,14.43,15.8,17,24,0.0,0.0,2.0,318.0,52.528,22.52,1227.69,18.0,1.0
60557,Fall,True,14.35,4.98,16,24,0.0,0.0,2.0,144.0,34.496,34.3,1267.77,18.0,1.0
60557,Fall,True,11.4,52.5,-40,25,0.0,0.0,2.0,251.0,38.416,105.19,2186.7,16.0,2.0
60557,Fall,True,14.53,21.28,-40,25,-1.0,0.0,2.0,346.0,25.48,22.07,1328.55,16.0,1.0
60557,Fall,True,18.42,1.5,-40,17,0.0,1.0,2.0,323.0,98.392,2.95,1031.75,16.0,2.0
60557,Fall,True,18.5,6.28,-40,19,0.0,-1.0,2.0,323.0,98.392,0.74,834.0,16.0,1.0
60557,Fall,False,9.65,34.15,-40,20,0.0,0.0,2.0,264.0,97.608,0.0,749.73,16.0,3.0
60557,Fall,False,11.83,13.28,-40,27,-1.0,0.0,2.0,272.0,77.616,2.69,1003.41,17.0,3.0
60557,Fall,False,13.68,1.65,-40,32,-2.0,0.0,2.0,180.0,72.52,9.39,1164.0,16.0,3.0
60557,Fall,True,9.83,12.03,-40,17,0.0,0.0,2.0,89.0,82.712,16.72,1244.45,25.0,2.0
60557,Fall,True,10.13,30.83,-40,21,0.0,0.0,2.0,254.0,79.576,36.63,1205.75,25.0,2.0
60557,Fall,True,9.33,20.75,6,13,0.0,0.0,2.0,268.0,98.392,32.6,1294.64,25.0,4.0
60557,Fall,True,10.23,75.38,9,29,0.0,0.0,2.0,122.0,89.376,114.08,2332.48,25.0,2.0
60557,Fall,True,18.12,134.67,9,26,5.0,1.0,2.0,329.0,17.248,95.88,1970.55,25.0,3.0
60557,Fall,False,10.42,13.55,8,16,-10.0,-1.0,2.0,215.0,14.112,80.1,2984.0,16.0,1.0
60557,Fall,True,9.37,19.03,4,15,1.0,0.0,2.0,319.0,19.208,18.6,1258.21,18.0,2.0
60557,Fall,True,16.68,4.17,7,19,-4.0,-1.0,2.0,148.0,13.328,46.79,2277.44,23.0,1.0
60557,Fall,False,15.95,67.88,11,22,0.0,0.0,2.0,150.0,62.328,40.41,1649.55,16.0,5.0
60557,Fall,True,13.4,43.08,12,24,0.0,-2.0,2.0,186.0,52.528,33.03,1331.5,25.0,1.0
60557,Winter,True,12.23,28.9,0,24,-4.0,0.0,2.0,144.0,19.992,0.67,787.67,24.0,2.0
60557,Winter,True,12.88,4.63,0,27,0.0,1.0,2.0,255.0,27.832,11.77,1322.7,24.0,3.0
60557,Winter,True,12.97,9.32,0,28,-4.0,-1.0,2.0,203.0,25.872,11.64,1097.22,20.0,2.0
60557,Winter,True,10.15,1.7,1,6,5.0,1.0,2.0,64.0,14.112,38.39,1465.56,25.0,3.0
60557,Winter,True,10.23,6.12,1,8,0.0,1.0,2.0,306.0,13.328,24.64,1275.45,25.0,4.0
60557,Winter,True,10.33,12.52,1,14,0.0,-2.0,2.0,99.0,12.152,31.56,1310.12,25.0,2.0
60557,Winter,False,7.68,4.6,1,5,0.0,0.0,2.0,265.0,96.824,11.95,1353.55,25.0,1.0
60557,Winter,False,16.95,12.58,7,16,0.0,0.0,2.0,59.0,92.512,47.35,1409.8,25.0,2.0
60557,Winter,False,8.67,0.82,2,0,0.0,5.0,2.0,257.0,91.728,0.0,1082.0,25.0,7.0
60557,Winter,False,8.92,15.98,0,18,0.0,-4.0,2.0,207.0,88.592,50.46,1406.16,25.0,3.0
60557,Winter,False,13.15,0.78,8,11,0.0,3.0,2.0,271.0,88.2,22.55,1349.5,25.0,6.0
60557,Winter,True,18.55,1.65,9,15,0.0,0.0,2.0,255.0,53.704,12.55,1129.25,25.0,3.0
60557,Winter,True,18.75,14.5,9,21,0.0,0.0,2.0,256.0,53.704,6.57,1051.56,25.0,3.0
60557,Winter,True,15.4,23.88,7,19,0.0,1.0,2.0,87.0,45.08,0.9,1340.0,25.0,2.0
60557,Winter,True,8.63,5.92,5,10,0.0,1.0,2.0,28.0,34.104,16.04,1155.17,25.0,3.0
60557,Winter,True,16.7,3.57,7,15,0.0,-5.0,2.0,266.0,63.112,18.87,1458.89,25.0,1.0
60557,Winter,True,8.65,4.2,0,3,4.0,-5.0,2.0,92.0,50.96,0.27,925.8,25.0,3.0
60557,Winter,True,20.4,12.12,5,19,-4.0,0.0,2.0,273.0,29.4,16.2,1032.46,25.0,1.0
60557,Winter,True,11.13,12.33,1,19,-3.0,0.0,2.0,9.0,25.088,31.59,1538.89,22.0,3.0
60557,Winter,True,16.48,15.27,7,19,5.0,0.0,2.0,2.0,14.896,17.66,1035.88,23.0,4.0
60557,Winter,True,16.85,36.98,7,23,-4.0,0.0,2.0,158.0,14.112,14.78,1162.96,19.0,4.0
60557,Winter,False,10.62,36.65,0,13,6.0,0.0,2.0,108.0,63.112,33.03,1460.78,25.0,3.0
60557,Winter,True,16.43,9.75,4,16,0.0,-1.0,2.0,324.0,52.92,49.88,1616.43,25.0,2.0
60557,Winter,True,9.88,0.15,3,5,0.0,0.0,2.0,259.0,45.864,0.0,1201.0,22.0,2.0
60557,Winter,True,10.5,19.47,0,16,0.0,0.0,2.0,130.0,17.64,10.16,1061.84,25.0,1.0
60557,Winter,False,16.13,2.05,19,18,0.0,2.0,2.0,143.0,44.296,0.0,807.79,25.0,3.0
60557,Winter,True,10.38,2.07,1,2,0.0,-2.0,2.0,70.0,20.384,22.38,1356.33,25.0,2.0
60557,Winter,True,14.38,5.12,6,22,0.0,0.0,2.0,135.0,29.4,0.01,759.06,25.0,2.0
60557,Winter,False,14.6,2.1,2,7,0.0,3.0,2.0,184.0,75.264,25.66,1378.29,25.0,5.0
60557,Winter,True,12.02,0.08,5,8,4.0,1.0,2.0,153.0,61.152,0.0,1180.0,25.0,3.0
60557,Winter,True,14.65,7.55,2,22,0.0,0.0,2.0,215.0,57.232,27.51,1371.44,25.0,3.0
60557,Winter,True,16.07,7.12,6,21,0.0,2.0,2.0,215.0,36.456,38.77,1538.05,25.0,5.0
60557,Winter,False,15.55,12.38,6,21,0.0,0.0,2.0,187.0,25.088,32.23,1233.58,25.0,5.0
60557,Winter,True,17.28,86.1,6,23,-5.0,0.0,2.0,195.0,82.712,108.75,2220.27,23.0,3.0
60557,Winter,True,14.15,13.45,11,31,-5.0,1.0,2.0,237.0,36.848,52.11,1474.53,17.0,5.0
60557,Winter,False,17.1,10.8,20,31,0.0,0.0,2.0,331.0,56.056,52.74,1901.92,25.0,2.0
60557,Winter,True,15.12,69.18,7,22,0.0,0.0,2.0,181.0,40.768,7.64,1096.21,25.0,3.0
60557,Winter,True,12.07,24.77,-1,15,0.0,-1.0,2.0,92.0,30.968,0.0,751.13,25.0,1.0
60557,Winter,True,17.1,21.8,2,21,8.0,0.0,2.0,178.0,21.168,23.59,1460.41,23.0,4.0
60557,Winter,True,10.37,0.4,3,11,0.0,0.0,2.0,252.0,20.776,3.1,999.0,23.0,4.0
60557,Winter,False,17.38,3.53,20,24,-2.0,0.0,2.0,117.0,23.128,0.0,140.5,16.0,1.0
60557,Winter,True,12.75,57.58,11,29,-7.0,2.0,2.0,315.0,91.728,23.98,1317.0,22.0,5.0
60557,Winter,True,10.33,15.17,7,17,0.0,0.0,2.0,330.0,39.2,49.69,1672.04,21.0,4.0
60557,Spring,True,14.07,2.23,16,29,-9.0,4.0,2.0,65.0,16.464,38.83,1502.71,20.0,5.0
60557,Spring,True,14.25,13.35,14,30,-2.0,1.0,2.0,330.0,14.504,62.19,1753.86,18.0,6.0
60557,Spring,True,14.3,1.4,15,29,0.0,0.0,2.0,255.0,42.336,39.6,1613.57,17.0,3.0
60557,Spring,True,13.53,26.7,21,32,0.0,2.0,2.0,266.0,18.032,19.72,1061.83,19.0,3.0
60557,Spring,True,9.75,15.23,17,26,0.0,-1.0,2.0,177.0,49.0,15.76,1110.43,19.0,2.0
60557,Spring,False,15.65,23.13,18,28,0.0,0.0,2.0,150.0,33.712,38.8,1267.68,19.0,2.0
60557,Spring,False,15.8,32.08,17,28,0.0,0.0,2.0,35.0,32.928,42.07,1320.33,19.0,2.0
60557,Spring,False,16.1,6.55,17,26,0.0,6.0,2.0,164.0,31.36,0.0,165.2,19.0,8.0
60557,Spring,True,14.9,41.37,27,29,0.0,0.0,2.0,215.0,39.2,41.98,1783.89,18.0,5.0
60557,Spring,False,9.25,4.87,23,30,0.0,0.0,2.0,262.0,30.968,3.25,899.4,16.0,2.0
60557,Spring,False,10.78,5.32,25,30,0.0,-1.0,2.0,62.0,28.616,73.96,1558.63,16.0,5.0
60557,Spring,False,16.2,30.77,28,31,0.0,-3.0,2.0,190.0,16.464,36.59,1275.69,16.0,2.0
60557,Spring,True,15.45,5.63,28,41,0.0,2.0,2.0,317.0,54.488,11.15,1200.36,16.0,4.0
60557,Spring,True,14.25,13.82,20,30,0.0,-3.0,2.0,309.0,28.224,44.99,1908.29,19.0,2.0
60557,Spring,True,12.83,42.27,22,28,0.0,0.0,2.0,329.0,14.896,66.62,1468.33,20.0,3.0
60557,Spring,True,15.0,2.47,27,44,0.0,0.0,2.0,110.0,5.88,7.53,1071.57,20.0,3.0
60557,Spring,True,17.38,15.62,28,29,0.0,0.0,2.0,80.0,93.688,37.77,1550.46,20.0,2.0
60557,Spring,False,8.6,39.97,21,27,0.0,0.0,2.0,203.0,84.28,32.68,1385.8,20.0,2.0
60557,Spring,False,11.95,30.28,28,30,0.0,2.0,2.0,255.0,80.36,23.34,1394.57,20.0,4.0
60557,Spring,False,17.97,26.15,27,31,4.0,0.0,2.0,63.0,75.264,32.13,1478.43,19.0,3.0
60557,Spring,False,8.03,3.73,25,30,0.0,0.0,2.0,255.0,71.736,5.74,1123.5,22.0,3.0
60557,Spring,False,10.87,0.15,27,43,-6.0,3.0,2.0,137.0,61.544,0.0,1263.0,16.0,6.0
60557,Spring,False,11.5,3.0,28,35,0.0,-2.0,2.0,76.0,59.584,39.03,1480.86,16.0,4.0
60557,Spring,False,14.17,9.43,34,39,0.0,-2.0,2.0,202.0,58.408,28.16,1214.07,16.0,2.0
60557,Spring,False,14.2,11.45,33,37,0.0,1.0,2.0,189.0,56.84,34.05,1327.38,16.0,3.0
60557,Spring,False,17.38,8.17,30,28,4.0,-1.0,2.0,11.0,53.704,31.71,1337.8,19.0,3.0
60557,Spring,True,16.35,49.6,28,30,0.0,0.0,2.0,235.0,26.264,46.94,1473.7,24.0,4.0
60557,Spring,True,16.88,1.37,28,32,-4.0,0.0,2.0,0.0,25.088,0.0,877.0,20.0,4.0
60557,Spring,True,15.2,9.07,24,31,0.0,1.0,2.0,162.0,16.464,17.41,1106.48,25.0,5.0
60557,Spring,True,14.72,18.22,21,27,0.0,0.0,2.0,59.0,12.152,19.7,1205.81,25.0,1.0
60557,Spring,False,10.38,39.02,26,30,0.0,0.0,2.0,25.0,93.688,8.18,1143.8,23.0,5.0
60557,Spring,False,14.4,40.48,33,31,0.0,-4.0,2.0,183.0,81.536,42.58,1370.9,16.0,4.0
60557,Spring,False,18.7,1.08,28,38,0.0,2.0,2.0,255.0,76.832,16.53,1133.0,16.0,5.0
60557,Spring,False,18.85,10.63,29,33,0.0,-3.0,2.0,294.0,75.656,43.77,1322.89,16.0,2.0
60557,Spring,False,15.12,21.52,29,31,0.0,-3.0,2.0,161.0,54.488,37.05,1330.65,16.0,2.0
60557,Spring,True,10.88,17.55,25,35,0.0,3.0,2.0,165.0,51.744,11.1,1329.0,16.0,5.0
60557,Spring,True,11.0,24.45,25,32,0.0,-2.0,2.0,176.0,51.352,34.58,1554.57,16.0,3.0
60557,Spring,True,13.77,0.93,29,47,1.0,1.0,2.0,4.0,49.784,2.55,1121.25,16.0,4.0
60557,Spring,True,16.3,21.5,33,32,0.0,1.0,2.0,0.0,12.544,7.82,1413.75,16.0,6.0
60557,Spring,False,12.33,13.22,37,42,0.0,0.0,2.0,147.0,8.624,21.07,1197.13,16.0,8.0
60557,Spring,False,12.5,22.65,36,36,0.0,0.0,2.0,267.0,6.664,50.47,1829.44,16.0,8.0
60557,Spring,False,13.78,6.12,36,46,0.0,-4.0,2.0,303.0,5.88,25.55,1227.91,16.0,4.0
60557,Spring,True,7.68,21.47,27,29,0.0,-2.0,2.0,181.0,5.88,33.42,1408.42,16.0,1.0
60557,Spring,True,9.37,0.8,27,35,5.0,3.0,2.0,85.0,3.528,0.0,924.0,21.0,4.0
60557,Spring,True,12.6,0.67,40,49,-5.0,1.0,2.0,278.0,3.528,2.45,896.5,16.0,5.0
60557,Spring,True,12.75,9.12,36,41,0.0,0.0,2.0,331.0,3.528,52.46,1616.09,16.0,5.0
60557,Spring,True,9.68,14.82,27,33,0.0,-2.0,2.0,268.0,3.528,9.3,999.69,16.0,6.0
60557,Spring,True,14.93,19.32,34,37,0.0,0.0,2.0,176.0,15.288,41.85,1394.08,16.0,3.0
60557,Spring,True,14.15,0.52,36,51,0.0,4.0,2.0,161.0,12.152,0.0,0.0,16.0,8.0
60557,Spring,True,15.08,16.12,35,45,0.0,0.0,2.0,253.0,28.616,12.45,1065.88,16.0,8.0
60557,Spring,False,10.37,55.43,25,33,0.0,2.0,2.0,95.0,38.808,59.43,1556.5,16.0,5.0
60557,Spring,False,11.18,104.82,26,29,0.0,-2.0,2.0,74.0,34.496,66.81,1501.25,16.0,3.0
60557,Spring,True,12.55,4.25,18,26,0.0,0.0,2.0,273.0,5.488,2.56,772.3,25.0,3.0
60557,Spring,True,14.1,9.7,27,40,-3.0,0.0,2.0,54.0,20.384,14.89,1103.38,16.0,4.0
60557,Spring,True,10.0,0.17,24,39,-3.0,2.0,2.0,328.0,14.896,0.0,789.0,16.0,3.0
60557,Spring,False,23.62,108.37,22,29,0.0,0.0,2.0,278.0,53.704,109.11,2233.08,16.0,3.0
60557,Spring,True,17.52,6.22,30,36,6.0,0.0,2.0,144.0,19.6,26.91,1244.5,21.0,6.0
60557,Spring,True,11.42,19.28,25,36,0.0,-1.0,2.0,58.0,9.408,31.37,1373.29,24.0,7.0
60557,Spring,True,12.87,3.82,27,40,0.0,-5.0,2.0,128.0,7.056,41.81,1484.4,24.0,1.0
60557,Spring,True,16.62,0.02,33,43,-9.0,0.0,2.0,185.0,52.136,0.0,878.0,16.0,6.0
60557,Spring,True,16.77,8.95,33,36,0.0,-2.0,2.0,66.0,51.744,6.47,1004.2,16.0,4.0
60557,Spring,True,23.43,78.68,22,28,0.0,0.0,2.0,270.0,12.936,101.34,2122.88,18.0,2.0
60557,Spring,True,18.45,2.67,27,31,0.0,-1.0,2.0,194.0,12.544,10.23,1092.17,18.0,5.0
60557,Spring,True,9.75,1.08,28,36,0.0,3.0,2.0,332.0,4.704,1.43,888.0,16.0,7.0
60557,Spring,True,9.92,10.57,28,33,0.0,0.0,2.0,72.0,3.528,21.2,1171.35,16.0,7.0
60557,Spring,True,16.98,3.77,37,38,0.0,0.0,2.0,268.0,10.976,3.13,741.67,16.0,3.0
60557,Spring,True,14.93,5.25,33,37,0.0,-4.0,2.0,148.0,38.416,11.44,1153.67,16.0,2.0
60557,Summer,True,16.32,6.1,32,35,0.0,-2.0,2.0,355.0,25.088,1.61,993.07,16.0,4.0
60557,Summer,True,14.05,6.83,35,36,0.0,-4.0,2.0,75.0,15.288,22.68,1261.4,16.0,3.0
60557,Summer,True,18.27,7.43,23,33,0.0,1.0,2.0,354.0,9.8,5.01,1180.79,16.0,3.0
60557,Summer,False,16.1,0.1,35,51,0.0,-3.0,2.0,252.0,3.528,0.0,826.0,16.0,0.0
60557,Summer,True,11.17,1.97,30,39,0.0,3.0,2.0,137.0,29.008,0.0,932.25,16.0,7.0
60557,Summer,True,11.23,5.48,30,38,0.0,0.0,2.0,137.0,29.008,0.0,875.17,16.0,7.0
60557,Summer,True,11.45,19.1,30,37,0.0,-2.0,2.0,283.0,28.224,22.21,903.63,16.0,5.0
60557,Summer,True,14.85,19.72,31,37,0.0,5.0,2.0,164.0,18.032,43.51,1513.5,16.0,6.0
60557,Summer,True,11.98,5.12,31,42,0.0,-3.0,2.0,319.0,7.056,20.51,1206.43,16.0,3.0
60557,Summer,True,14.85,0.03,31,49,0.0,0.0,2.0,201.0,33.712,0.0,950.0,16.0,5.0
60557,Summer,True,17.5,26.15,34,29,0.0,-2.0,2.0,226.0,21.168,18.36,1344.55,16.0,1.0
60557,Summer,True,11.7,0.03,39,46,0.0,7.0,2.0,240.0,17.64,0.0,784.0,16.0,8.0
60557,Summer,True,12.08,5.73,35,42,2.0,-4.0,2.0,143.0,17.64,27.53,1245.63,17.0,4.0
60557,Summer,True,12.43,27.32,34,34,0.0,-4.0,2.0,331.0,14.504,27.67,1270.54,16.0,3.0
60557,Summer,True,12.48,30.23,34,33,0.0,0.0,2.0,242.0,14.112,26.07,1196.86,16.0,3.0
60557,Summer,True,15.9,21.83,35,33,0.0,-3.0,2.0,166.0,47.432,52.59,1626.88,16.0,3.0
60557,Summer,True,10.92,1.12,31,33,0.0,2.0,2.0,71.0,29.008,41.05,2228.25,16.0,8.0
60557,Summer,True,17.23,12.8,34,31,0.0,-4.0,2.0,330.0,16.072,29.75,1318.29,16.0,4.0
60557,Summer,True,14.25,0.72,31,43,0.0,2.0,2.0,68.0,12.544,1.55,1245.0,16.0,6.0
60557,Summer,True,17.48,27.88,34,26,0.0,-5.0,0.0,176.0,29.792,37.19,1276.28,16.0,3.0
60557,Summer,True,9.02,16.18,28,29,0.0,0.0,2.0,75.0,27.832,6.17,1005.81,18.0,3.0
60557,Summer,False,10.07,10.62,32,33,0.0,-4.0,2.0,312.0,25.872,39.32,1496.2,16.0,4.0
60557,Summer,False,11.38,0.68,35,41,-1.0,3.0,2.0,256.0,25.088,0.0,920.67,16.0,7.0
60557,Summer,False,11.63,15.53,34,33,0.0,0.0,2.0,133.0,23.128,17.79,1155.09,16.0,7.0
60557,Summer,False,10.8,15.2,29,31,0.0,0.0,2.0,295.0,4.704,5.36,933.62,16.0,8.0
60557,Summer,True,9.53,9.32,28,34,0.0,2.0,2.0,256.0,29.792,10.13,1079.31,18.0,6.0
60557,Summer,True,12.08,0.08,32,48,-2.0,0.0,2.0,227.0,22.344,0.0,885.0,16.0,6.0
60557,Summer,True,16.85,41.35,36,31,0.0,-1.0,2.0,281.0,8.232,0.0,943.76,16.0,2.0
60557,Summer,True,10.33,12.68,31,42,0.0,3.0,2.0,245.0,7.056,2.85,1025.67,16.0,8.0
60557,Summer,True,15.53,38.83,36,31,0.0,-3.0,2.0,167.0,34.496,35.99,1315.12,16.0,5.0
60557,Summer,True,10.93,0.38,34,39,0.0,6.0,2.0,21.0,4.312,1.6,912.0,16.0,8.0
60557,Summer,True,13.58,4.63,34,40,0.0,-3.0,2.0,324.0,35.672,28.02,1284.0,16.0,5.0
60557,Summer,True,14.27,45.82,34,33,0.0,0.0,2.0,265.0,31.752,2.13,820.67,16.0,3.0
60557,Summer,False,12.5,16.67,29,35,0.0,1.0,2.0,285.0,12.936,31.42,1482.36,17.0,4.0
60557,Summer,False,12.63,24.35,30,33,6.0,0.0,2.0,58.0,33.712,37.59,1480.0,23.0,4.0
60557,Summer,False,16.68,0.28,35,46,-3.0,4.0,2.0,89.0,28.616,0.0,911.0,20.0,8.0
60557,Summer,True,9.6,3.63,30,33,0.0,-4.0,2.0,328.0,28.224,0.03,891.08,20.0,3.0
60557,Summer,True,16.33,40.73,34,33,0.0,3.0,2.0,73.0,19.6,21.06,1257.18,20.0,4.0
60557,Summer,True,17.15,2.57,34,31,0.0,0.0,2.0,290.0,15.68,39.0,1614.67,20.0,4.0
60557,Summer,True,9.18,23.53,30,34,0.0,0.0,2.0,170.0,12.544,0.0,0.0,24.0,4.0
60557,Summer,True,10.58,9.42,30,32,0.0,0.0,2.0,194.0,12.152,19.6,1217.29,24.0,4.0
60557,Summer,True,13.27,15.72,35,39,0.0,4.0,2.0,147.0,27.44,17.1,1197.5,16.0,6.0
60557,Summer,True,14.65,36.0,34,32,0.0,5.0,2.0,4.0,19.992,16.92,1235.3,16.0,8.0
60557,Summer,True,9.53,5.75,34,37,0.0,0.0,2.0,319.0,14.112,15.82,1124.0,16.0,6.0
60557,Summer,True,11.13,6.32,35,41,0.0,-3.0,2.0,204.0,9.8,20.77,1485.75,16.0,5.0
60557,Summer,False,15.57,35.52,39,34,0.0,-2.0,2.0,151.0,25.872,41.78,1393.08,16.0,6.0
60557,Summer,True,15.68,61.98,36,29,0.0,0.0,2.0,148.0,28.224,12.02,1213.71,19.0,3.0
60557,Summer,True,12.57,7.13,37,38,0.0,-3.0,2.0,215.0,16.072,37.79,1475.2,16.0,5.0
60557,Summer,False,9.9,3.58,28,30,0.0,0.0,2.0,151.0,25.872,43.06,1653.11,23.0,5.0
60557,Summer,False,10.13,17.87,28,29,-7.0,-3.0,2.0,171.0,23.52,9.8,997.43,16.0,2.0
60557,Summer,False,11.27,5.28,32,33,-5.0,0.0,2.0,130.0,43.904,15.56,1147.2,16.0,6.0
60557,Summer,True,10.43,47.27,26,25,5.0,-1.0,2.0,47.0,20.776,21.76,1222.0,21.0,1.0
