Vehicle,Season,Weekday,Hour of Day,Trip Elapsed Minutes,Outside Temp,Inside Temp,Left Temp Change,Wind Level Change,Power Mode,Heading,Fuel,Avg. Speed,Avg. RPM,Wind Level
60557,Winter,False,11.15,5.43,5,19,0.0,-2.0,2.0,94.0,13.328,31.57,1412.73,1.0
60557,Winter,True,16.7,3.57,7,15,0.0,-5.0,2.0,266.0,63.112,18.87,1458.89,1.0
60557,Winter,True,8.58,0.15,0,0,0.0,6.0,2.0,268.0,50.96,0.0,1173.0,8.0
60557,Winter,True,8.82,13.98,0,10,0.0,0.0,2.0,346.0,49.784,16.5,1068.11,3.0
60557,Winter,True,8.38,2.12,2,3,6.0,0.0,2.0,70.0,34.104,0.0,1084.5,1.0
60557,Winter,True,14.18,10.92,3,24,0.0,0.0,2.0,187.0,40.376,27.65,1283.13,1.0
60557,Winter,True,11.97,14.45,11,23,-4.0,0.0,2.0,343.0,23.128,9.63,1163.28,3.0
60557,Winter,True,9.25,11.22,-2,3,0.0,1.0,2.0,124.0,25.088,19.93,1343.58,4.0
60557,Winter,True,10.38,2.07,1,2,0.0,-2.0,2.0,70.0,20.384,22.38,1356.33,2.0
60557,Winter,False,14.65,5.25,2,9,0.0,2.0,2.0,193.0,74.48,34.36,1387.5,7.0
60557,Winter,True,11.82,0.07,2,13,0.0,0.0,2.0,260.0,44.688,0.0,775.0,3.0
60557,Winter,False,15.55,12.38,6,21,0.0,0.0,2.0,187.0,25.088,32.23,1233.58,5.0
60557,Winter,False,17.17,11.9,7,20,0.0,-2.0,2.0,271.0,23.52,42.73,1308.33,3.0
60557,Winter,True,21.43,4.12,7,20,0.0,3.0,2.0,301.0,33.712,4.39,906.67,4.0
60557,Winter,True,16.85,10.22,1,11,0.0,-1.0,2.0,7.0,28.616,12.87,1125.47,3.0
60557,Winter,True,18.08,15.12,0,28,0.0,0.0,2.0,359.0,18.032,90.52,1853.42,5.0
60557,Winter,True,16.05,4.08,4,24,6.0,0.0,2.0,150.0,9.8,31.88,1204.13,3.0
60557,Winter,True,16.28,33.48,5,29,0.0,0.0,2.0,277.0,29.792,56.87,1605.2,3.0
60557,Winter,False,11.42,40.05,7,22,0.0,0.0,2.0,35.0,25.088,61.75,1727.13,3.0
60557,Winter,False,11.58,50.07,7,24,0.0,-1.0,2.0,75.0,23.912,35.82,1442.81,2.0
60557,Winter,True,16.95,21.28,15,29,-7.0,0.0,2.0,263.0,49.784,0.0,747.45,1.0
60557,Winter,True,14.08,9.02,6,31,0.0,3.0,2.0,34.0,37.632,47.51,1466.5,4.0
60557,Winter,False,17.1,10.8,20,31,0.0,0.0,2.0,331.0,56.056,52.74,1901.92,2.0
60557,Winter,True,7.98,0.63,6,11,1.0,1.0,2.0,51.0,52.136,0.0,1030.5,3.0
60557,Winter,True,8.43,27.83,4,21,0.0,0.0,2.0,274.0,49.784,26.77,1364.67,3.0
60557,Winter,True,12.48,7.57,2,8,0.0,0.0,2.0,346.0,33.32,5.71,1247.89,4.0
60557,Winter,True,11.93,16.97,-1,12,0.0,0.0,2.0,279.0,30.968,3.39,852.22,2.0
60557,Winter,True,12.07,24.77,-1,15,0.0,-1.0,2.0,92.0,30.968,0.0,751.13,1.0
60557,Winter,True,13.02,5.45,6,28,-8.0,0.0,2.0,344.0,15.68,8.47,987.93,4.0
60557,Winter,True,13.82,18.38,15,31,1.0,-3.0,2.0,330.0,47.824,47.87,1324.42,1.0
60557,Winter,False,11.85,3.62,12,26,0.0,0.0,2.0,63.0,30.576,20.03,1137.44,1.0
60557,Winter,True,21.13,0.2,16,15,13.0,2.0,2.0,175.0,99.176,0.0,807.0,3.0
60557,Winter,True,14.78,4.67,15,28,-1.0,-2.0,2.0,117.0,93.296,0.0,831.18,1.0
60557,Spring,True,11.83,0.2,10,14,0.0,0.0,2.0,10.0,16.856,0.0,931.0,1.0
60557,Spring,True,16.63,4.23,14,30,0.0,0.0,2.0,305.0,9.8,14.55,1313.0,6.0
60557,Spring,True,10.65,2.52,13,31,-1.0,-3.0,2.0,64.0,13.328,22.82,1094.33,3.0
60557,Spring,True,14.85,36.8,23,33,0.0,0.0,2.0,255.0,21.56,21.68,1259.69,4.0
60557,Spring,True,14.75,31.9,27,30,-5.0,2.0,2.0,174.0,6.272,0.78,994.08,5.0
60557,Spring,False,9.4,13.57,23,29,0.0,0.0,2.0,93.0,30.576,14.88,1289.84,2.0
60557,Spring,False,9.67,30.27,23,31,0.0,0.0,2.0,6.0,30.184,18.86,1229.32,2.0
60557,Spring,False,9.92,44.58,24,28,0.0,0.0,2.0,359.0,30.184,25.15,1342.38,6.0
60557,Spring,False,10.78,5.32,25,30,0.0,-1.0,2.0,62.0,28.616,73.96,1558.63,5.0
60557,Spring,False,11.42,42.97,25,29,0.0,0.0,2.0,86.0,22.344,52.07,1471.9,5.0
60557,Spring,False,16.2,30.77,28,31,0.0,-3.0,2.0,190.0,16.464,36.59,1275.69,2.0
60557,Spring,True,12.98,2.18,18,37,0.0,2.0,2.0,255.0,47.824,25.0,1134.8,4.0
60557,Spring,False,15.62,2.65,34,42,0.0,-5.0,2.0,281.0,10.976,0.0,914.57,3.0
60557,Spring,True,11.52,13.03,20,29,0.0,0.0,2.0,132.0,30.184,49.71,1585.71,3.0
60557,Spring,True,14.25,13.82,20,30,0.0,-3.0,2.0,309.0,28.224,44.99,1908.29,2.0
60557,Spring,True,10.08,10.03,18,26,0.0,-3.0,2.0,215.0,20.776,43.09,1384.93,3.0
60557,Spring,True,12.65,31.75,16,28,1.0,0.0,2.0,57.0,15.288,17.83,1166.26,3.0
60557,Spring,True,15.0,2.47,27,44,0.0,0.0,2.0,110.0,5.88,7.53,1071.57,3.0
60557,Spring,True,11.12,15.53,25,31,0.0,-3.0,2.0,18.0,9.408,40.75,1484.91,4.0
60557,Spring,True,15.78,10.3,29,31,0.0,-1.0,2.0,198.0,96.432,15.11,1308.28,3.0
60557,Spring,True,20.67,2.08,28,28,0.0,0.0,2.0,346.0,91.728,0.25,940.27,2.0
60557,Spring,False,8.5,33.6,21,26,0.0,0.0,2.0,195.0,84.672,19.54,1305.89,2.0
60557,Spring,False,11.57,7.45,28,28,0.0,1.0,2.0,8.0,82.32,31.4,1495.32,3.0
60557,Spring,False,8.18,13.05,24,29,0.0,0.0,2.0,280.0,68.992,49.65,1985.08,3.0
60557,Spring,False,8.68,1.23,24,28,0.0,0.0,2.0,226.0,66.248,0.0,942.14,3.0
60557,Spring,False,9.7,0.03,26,35,-1.0,0.0,2.0,134.0,63.504,0.0,781.0,3.0
60557,Spring,True,9.25,28.58,25,29,0.0,0.0,2.0,5.0,48.608,13.12,977.6,3.0
60557,Spring,True,9.42,39.0,25,29,3.0,-1.0,2.0,270.0,47.04,28.1,1454.0,2.0
60557,Spring,True,9.52,44.4,25,29,2.0,0.0,2.0,271.0,45.864,29.94,1486.93,2.0
60557,Spring,True,10.48,1.18,27,32,0.0,0.0,2.0,270.0,43.12,0.17,917.67,2.0
60557,Spring,True,9.22,2.38,23,28,3.0,0.0,2.0,296.0,21.952,0.0,951.71,4.0
60557,Spring,True,14.72,18.22,21,27,0.0,0.0,2.0,59.0,12.152,19.7,1205.81,1.0
60557,Spring,False,8.67,16.77,25,28,8.0,0.0,2.0,260.0,95.648,58.95,1668.73,5.0
60557,Spring,False,11.1,81.68,28,31,0.0,-3.0,,,,,,5.0
60557,Spring,False,13.73,0.27,39,50,0.0,3.0,2.0,226.0,88.2,0.8,1673.0,8.0
60557,Spring,False,18.7,1.08,28,38,0.0,2.0,2.0,255.0,76.832,16.53,1133.0,5.0
60557,Spring,True,10.88,17.55,25,35,0.0,3.0,2.0,165.0,51.744,11.1,1329.0,5.0
60557,Spring,True,15.45,8.02,31,35,10.0,0.0,2.0,168.0,30.184,0.0,934.37,4.0
60557,Spring,True,16.37,2.53,31,37,0.0,-2.0,2.0,35.0,30.184,0.73,1042.0,2.0
60557,Spring,True,9.87,9.48,27,35,-3.0,3.0,2.0,230.0,20.384,0.0,1080.56,7.0
60557,Spring,True,10.25,1.1,34,47,1.0,7.0,2.0,4.0,23.912,3.68,1046.6,8.0
60557,Spring,True,12.6,0.67,40,49,-5.0,1.0,2.0,278.0,3.528,2.45,896.5,5.0
60557,Spring,True,14.83,18.03,33,36,0.0,0.0,2.0,75.0,21.952,22.29,1164.81,8.0
60557,Spring,True,16.93,18.98,35,34,0.0,-3.0,2.0,147.0,15.288,22.29,1502.89,4.0
60557,Spring,True,14.15,0.52,36,51,0.0,4.0,2.0,161.0,12.152,0.0,0.0,8.0
60557,Spring,False,10.0,43.33,18,24,0.0,-2.0,2.0,134.0,78.008,14.77,1169.75,2.0
60557,Spring,False,11.18,104.82,26,29,0.0,-2.0,2.0,74.0,34.496,66.81,1501.25,3.0
60557,Spring,True,14.48,15.27,17,27,0.0,0.0,2.0,3.0,16.464,43.16,1395.5,3.0
60557,Spring,True,15.47,20.38,20,29,-4.0,0.0,2.0,254.0,35.672,32.44,1781.14,3.0
60557,Spring,True,14.63,50.1,30,30,0.0,0.0,2.0,271.0,20.384,0.0,919.65,1.0
60557,Spring,True,12.9,0.07,24,47,0.0,0.0,2.0,171.0,10.976,0.0,900.0,8.0
60557,Spring,True,13.02,7.53,24,40,0.0,-3.0,2.0,90.0,9.8,21.65,1383.73,5.0
60557,Spring,False,13.37,5.93,27,30,0.0,-1.0,2.0,147.0,37.24,26.65,1236.32,1.0
60557,Spring,False,19.72,120.12,25,32,0.0,0.0,2.0,96.0,88.2,98.33,2008.63,1.0
60557,Spring,False,22.13,19.2,21,30,0.0,2.0,2.0,252.0,70.56,89.01,1893.38,3.0
60557,Spring,False,23.62,108.37,22,29,0.0,0.0,2.0,278.0,53.704,109.11,2233.08,3.0
60557,Spring,True,23.05,56.23,21,33,0.0,2.0,2.0,184.0,19.208,109.19,2230.71,4.0
60557,Spring,True,23.18,63.88,22,31,0.0,-2.0,2.0,169.0,17.64,112.52,2300.64,2.0
60557,Spring,True,9.25,0.1,25,30,0.0,2.0,2.0,262.0,22.736,0.0,1181.0,4.0
60557,Spring,True,13.75,6.45,35,43,0.0,0.0,2.0,154.0,9.408,22.16,1375.86,5.0
60557,Spring,True,9.75,1.08,28,36,0.0,3.0,2.0,332.0,4.704,1.43,888.0,7.0
60557,Spring,False,11.23,7.62,29,36,0.0,1.0,2.0,186.0,93.688,1.83,849.88,4.0
60557,Spring,False,11.77,39.17,30,30,0.0,-3.0,2.0,124.0,90.552,82.06,1700.64,2.0
60557,Spring,True,10.2,4.18,28,34,0.0,0.0,2.0,147.0,45.472,33.92,1441.18,5.0
60557,Spring,True,14.93,5.25,33,37,0.0,-4.0,2.0,148.0,38.416,11.44,1153.67,2.0
60557,Spring,True,15.17,0.05,33,39,0.0,3.0,2.0,69.0,38.416,3.0,978.0,5.0
60557,Spring,True,13.12,0.1,38,51,1.0,4.0,2.0,0.0,26.656,0.0,914.0,7.0
60557,Spring,True,14.87,9.18,32,32,0.0,0.0,2.0,234.0,24.304,34.66,1450.09,3.0
60557,Summer,True,16.32,6.1,32,35,0.0,-2.0,2.0,355.0,25.088,1.61,993.07,4.0
60557,Summer,True,17.13,0.1,32,33,0.0,0.0,2.0,171.0,18.816,0.0,888.0,4.0
60557,Summer,True,18.27,7.43,23,33,0.0,1.0,2.0,354.0,9.8,5.01,1180.79,3.0
60557,Summer,False,10.32,0.08,28,39,0.0,2.0,2.0,246.0,3.528,0.0,1215.0,7.0
60557,Summer,True,11.17,1.97,30,39,0.0,3.0,2.0,137.0,29.008,0.0,932.25,7.0
60557,Summer,True,11.45,19.1,30,37,0.0,-2.0,2.0,283.0,28.224,22.21,903.63,5.0
60557,Summer,True,12.12,20.75,31,33,0.0,4.0,2.0,133.0,22.344,48.68,1748.53,5.0
60557,Summer,True,14.8,17.17,31,37,0.0,-4.0,2.0,164.0,18.032,43.78,1484.79,1.0
60557,Summer,True,12.23,15.37,35,40,-2.0,5.0,2.0,210.0,16.856,44.84,1660.29,7.0
60557,Summer,True,17.1,13.72,31,30,0.0,0.0,2.0,335.0,41.16,46.68,1532.65,5.0
60557,Summer,True,15.93,19.03,35,27,0.0,-4.0,2.0,111.0,38.808,58.97,1575.91,4.0
60557,Summer,True,9.02,16.18,28,29,0.0,0.0,2.0,75.0,27.832,6.17,1005.81,3.0
60557,Summer,False,11.38,0.68,35,41,-1.0,3.0,2.0,256.0,25.088,0.0,920.67,7.0
60557,Summer,False,9.6,0.05,29,34,0.0,3.0,2.0,217.0,6.664,0.0,1186.0,8.0
60557,Summer,False,11.0,27.22,29,32,3.0,-4.0,2.0,75.0,4.704,20.59,1068.83,4.0
60557,Summer,True,17.23,63.62,36,31,0.0,4.0,2.0,281.0,8.232,0.0,954.0,5.0
60557,Summer,True,15.53,38.83,36,31,0.0,-3.0,2.0,167.0,34.496,35.99,1315.12,5.0
60557,Summer,True,16.1,10.87,36,30,0.0,0.0,2.0,269.0,30.576,18.08,1175.67,5.0
60557,Summer,True,15.35,19.92,37,38,0.0,-2.0,2.0,269.0,22.736,21.48,1243.86,3.0
60557,Summer,True,9.6,30.38,31,31,3.0,0.0,2.0,127.0,10.584,15.99,1308.21,5.0
60557,Summer,False,11.73,15.2,24,29,0.0,3.0,2.0,313.0,15.68,42.58,1508.08,5.0
60557,Summer,False,12.77,77.0,24,27,0.0,0.0,2.0,208.0,45.08,14.31,1209.59,5.0
60557,Summer,False,16.68,0.28,35,46,-3.0,4.0,2.0,89.0,28.616,0.0,911.0,8.0
60557,Summer,True,9.6,3.63,30,33,0.0,-4.0,2.0,328.0,28.224,0.03,891.08,3.0
60557,Summer,True,9.8,15.63,30,29,0.0,0.0,2.0,178.0,27.44,4.28,981.89,3.0
60557,Summer,True,15.67,0.77,42,49,0.0,3.0,2.0,110.0,23.52,1.4,1077.33,8.0
60557,Summer,True,17.23,7.25,33,28,1.0,0.0,2.0,295.0,15.288,49.62,1537.13,4.0
60557,Summer,True,10.58,9.42,30,32,0.0,0.0,2.0,194.0,12.152,19.6,1217.29,4.0
60557,Summer,True,14.93,24.65,34,32,0.0,2.0,2.0,168.0,38.024,22.97,1342.43,5.0
60557,Summer,True,16.25,31.77,35,31,0.0,-2.0,2.0,213.0,15.68,6.66,1075.68,6.0
60557,Summer,True,11.13,6.32,35,41,0.0,-3.0,2.0,204.0,9.8,20.77,1485.75,5.0
60557,Summer,True,13.92,0.93,38,53,1.0,4.0,2.0,2.0,5.88,0.0,903.0,8.0
60557,Summer,True,15.22,18.88,36,39,0.0,-1.0,2.0,214.0,26.656,44.85,1541.77,5.0
60557,Summer,True,14.3,25.52,39,36,0.0,0.0,2.0,94.0,28.224,25.29,1293.76,8.0
60557,Summer,False,15.33,0.73,39,43,0.0,1.0,2.0,346.0,46.648,2.3,1126.0,7.0
60557,Summer,False,15.32,20.3,39,41,0.0,1.0,2.0,36.0,27.048,49.58,1463.5,4.0
60557,Summer,True,8.78,0.03,33,38,-1.0,4.0,2.0,257.0,21.168,0.0,958.0,8.0
60557,Summer,True,17.5,171.27,36,28,0.0,-1.0,2.0,146.0,20.384,43.02,1397.83,1.0
60557,Summer,True,12.57,7.13,37,38,0.0,-3.0,2.0,215.0,16.072,37.79,1475.2,5.0
60557,Summer,True,11.88,35.73,35,40,0.0,4.0,2.0,103.0,6.664,21.11,1394.93,8.0
60557,Summer,False,16.15,40.97,29,27,0.0,-4.0,2.0,25.0,30.576,0.04,948.28,2.0
60557,Summer,True,14.13,36.1,34,34,0.0,6.0,2.0,28.0,19.6,65.07,1870.15,7.0
60557,Summer,True,15.47,9.87,35,31,0.0,-3.0,2.0,331.0,12.152,31.35,1516.48,5.0
60557,Summer,True,9.03,2.42,27,29,0.0,-1.0,2.0,18.0,9.016,0.48,993.67,2.0
60557,Summer,True,18.62,10.05,32,31,0.0,-1.0,2.0,34.0,7.448,36.96,1374.61,3.0
60557,Summer,True,14.77,0.68,35,46,0.0,5.0,2.0,17.0,14.112,7.5,1573.0,8.0
60557,Summer,True,14.97,12.85,35,35,1.0,0.0,2.0,227.0,12.936,12.32,1185.87,8.0
60557,Summer,False,11.72,20.0,35,33,0.0,1.0,2.0,215.0,21.952,39.86,1525.69,8.0
60557,Summer,False,14.08,1.8,35,51,-1.0,-3.0,2.0,195.0,17.248,0.6,979.75,5.0
60557,Summer,False,15.58,0.67,48,51,0.0,2.0,2.0,326.0,15.288,0.32,984.0,7.0
60557,Summer,True,11.53,15.2,34,36,0.0,2.0,2.0,150.0,26.264,20.04,1201.16,4.0
60557,Summer,True,10.82,49.07,27,30,1.0,-1.0,2.0,251.0,3.528,22.2,1409.0,4.0
60557,Summer,True,12.98,0.12,32,52,0.0,0.0,2.0,170.0,3.528,0.0,958.0,8.0
60557,Summer,True,16.82,5.15,34,33,0.0,-2.0,2.0,308.0,35.28,21.33,1218.25,3.0
60557,Summer,True,17.38,0.9,34,33,0.0,2.0,2.0,185.0,32.144,10.4,1153.0,3.0
60557,Summer,True,10.07,1.13,27,39,0.0,,2.0,74.0,12.936,11.5,1047.33,4.0
60557,Summer,True,11.03,11.0,27,34,0.0,0.0,2.0,320.0,9.016,21.43,1199.33,4.0
60557,Summer,True,14.15,0.07,39,42,0.0,1.0,2.0,305.0,5.88,0.0,752.0,5.0
60557,Summer,True,10.35,3.62,31,38,0.0,-1.0,2.0,256.0,9.8,16.5,1206.5,2.0
60557,Summer,True,10.38,0.73,36,46,-2.0,5.0,2.0,259.0,5.096,0.0,946.5,8.0
60557,Summer,True,13.55,1.15,34,41,0.0,-1.0,2.0,67.0,10.584,0.0,939.0,4.0
60557,Summer,True,9.53,1.27,30,36,0.0,2.0,2.0,230.0,7.84,0.0,1014.0,7.0
60557,Summer,True,9.7,10.35,30,32,0.0,0.0,2.0,66.0,7.448,1.35,984.71,7.0
60557,Summer,True,12.9,16.1,33,34,0.0,0.0,2.0,173.0,5.096,44.93,1539.3,7.0
