Vehicle,Season,Weekday,Hour of Day,Trip Elapsed Minutes,Outside Temp,Inside Temp,Left Temp Change,Wind Level Change,Power Mode,Heading,Fuel,Avg. Speed,Avg. RPM,Left Temp,Wind Level
57483,Winter,True,16.72,33.37,7,19,0.0,0.0,2.0,116.0,87.024,37.3,1291.83,23.0,1.0
57483,Winter,True,21.65,4.62,16,26,0.0,0.0,2.0,123.0,32.536,37.73,1280.75,23.0,1.0
57483,Winter,False,15.38,4.07,23,28,-8.0,0.0,2.0,318.0,77.224,18.4,1406.38,16.0,1.0
57483,Winter,False,16.85,1.33,20,23,0.0,0.0,2.0,293.0,70.168,20.4,1391.33,16.0,1.0
57483,Winter,True,8.42,39.27,6,20,12.0,0.0,2.0,156.0,58.8,49.13,1587.38,25.0,1.0
57483,Winter,True,17.72,2.53,9,27,0.0,0.0,2.0,299.0,34.888,14.87,1112.17,25.0,2.0
57483,Winter,True,20.93,9.02,2,12,-1.0,0.0,2.0,130.0,50.568,47.76,1454.69,24.0,1.0
57483,Winter,True,6.73,6.55,9,14,0.0,0.0,2.0,283.0,27.44,25.0,1305.94,22.0,1.0
57483,Winter,True,8.87,22.0,9,19,2.0,0.0,2.0,237.0,99.176,14.88,1194.38,24.0,1.0
57483,Winter,True,20.08,2.3,17,18,0.0,0.0,2.0,305.0,81.144,13.37,1390.43,19.0,1.0
57483,Winter,True,18.62,10.05,6,22,0.0,0.0,2.0,43.0,57.624,5.13,1088.26,23.0,1.0
57483,Winter,False,10.17,4.32,6,9,2.0,0.0,2.0,308.0,33.32,19.05,1545.54,25.0,3.0
57483,Winter,True,10.13,3.62,4,22,-2.0,0.0,2.0,86.0,74.48,60.16,1668.56,23.0,1.0
57483,Winter,True,21.6,21.17,9,18,0.0,0.0,2.0,302.0,95.648,13.13,1315.67,22.0,1.0
57483,Winter,True,22.7,10.72,6,14,-2.0,0.0,2.0,93.0,90.16,15.68,1074.08,20.0,1.0
57483,Winter,False,14.75,20.92,22,28,0.0,-1.0,2.0,131.0,71.344,42.82,1526.58,16.0,1.0
57483,Winter,False,15.07,1.72,22,28,0.0,1.0,2.0,119.0,71.344,17.21,1494.43,16.0,2.0
57483,Winter,True,20.63,0.95,19,15,11.0,0.0,2.0,126.0,43.512,0.0,1054.0,25.0,2.0
57483,Winter,True,9.08,32.2,6,14,0.0,0.0,2.0,223.0,96.04,58.1,1489.6,25.0,1.0
57483,Winter,True,14.52,27.32,12,21,0.0,0.0,2.0,300.0,,5.04,1020.48,25.0,1.0
57483,Winter,True,8.42,33.9,6,16,0.0,0.0,2.0,266.0,43.12,61.45,1381.5,25.0,1.0
57483,Winter,True,8.32,33.85,0,14,0.0,3.0,2.0,275.0,67.032,43.34,1668.57,25.0,4.0
57483,Winter,True,8.52,45.85,0,17,0.0,0.0,2.0,308.0,65.072,42.56,1347.71,25.0,2.0
57483,Winter,True,8.0,3.62,1,9,0.0,0.0,2.0,262.0,52.92,15.6,1112.0,25.0,2.0
57483,Winter,False,10.05,117.07,5,16,0.0,-2.0,2.0,307.0,81.928,35.71,1349.29,25.0,2.0
57483,Winter,True,7.1,1.5,2,3,0.0,0.0,2.0,203.0,69.776,0.0,976.82,25.0,1.0
57483,Winter,False,13.13,70.6,20,29,0.0,0.0,2.0,269.0,74.088,54.29,1431.85,17.0,1.0
57483,Winter,False,16.85,75.92,21,31,0.0,1.0,2.0,58.0,59.192,61.85,1466.69,17.0,2.0
57483,Winter,True,18.53,40.62,15,23,0.0,0.0,2.0,99.0,70.56,68.47,1395.13,17.0,1.0
57483,Winter,True,15.83,3.75,5,16,0.0,0.0,2.0,121.0,35.28,67.22,1772.75,25.0,1.0
57483,Winter,True,22.42,31.98,6,16,0.0,0.0,2.0,279.0,28.616,29.0,1270.55,25.0,1.0
57483,Winter,False,17.0,6.23,15,22,0.0,0.0,2.0,307.0,92.904,36.96,1448.0,16.0,1.0
57483,Winter,True,13.2,23.72,16,26,0.0,-3.0,2.0,220.0,61.544,11.48,1212.83,16.0,1.0
57483,Winter,False,17.03,41.85,19,26,0.0,0.0,2.0,300.0,93.296,17.38,1423.85,16.0,2.0
57483,Winter,False,21.67,31.6,14,23,0.0,-1.0,2.0,324.0,92.512,20.55,1288.73,16.0,1.0
57483,Winter,False,10.32,6.08,14,19,0.0,0.0,2.0,95.0,89.768,33.41,1461.56,16.0,1.0
57483,Winter,True,16.62,7.2,19,28,-6.0,1.0,2.0,329.0,28.616,23.61,1411.63,18.0,3.0
57483,Winter,True,17.75,5.47,9,23,0.0,0.0,2.0,137.0,19.208,10.45,1336.42,19.0,3.0
57483,Winter,True,13.33,74.18,11,28,-7.0,-1.0,2.0,85.0,61.544,41.58,1457.0,17.0,2.0
57483,Winter,True,21.98,9.97,10,16,0.0,0.0,2.0,259.0,59.976,31.44,1383.63,16.0,2.0
57483,Winter,False,15.48,7.53,12,19,0.0,0.0,2.0,134.0,90.16,46.79,1423.0,25.0,1.0
57483,Spring,True,8.15,49.9,3,21,0.0,0.0,2.0,318.0,91.728,47.95,1501.58,21.0,1.0
57483,Spring,True,17.2,0.22,9,13,9.0,0.0,2.0,133.0,79.968,46.7,1790.0,24.0,1.0
57483,Spring,True,21.85,3.88,11,19,0.0,0.0,2.0,296.0,74.872,21.68,1500.0,20.0,1.0
57483,Spring,False,12.57,8.32,6,24,0.0,0.0,2.0,149.0,59.584,43.81,1438.75,20.0,1.0
57483,Spring,False,22.1,9.78,11,23,0.0,0.0,2.0,129.0,37.632,34.73,1352.83,20.0,1.0
57483,Spring,True,8.2,10.77,14,23,0.0,0.0,2.0,129.0,57.232,11.36,1268.14,20.0,1.0
57483,Spring,True,16.18,24.53,6,17,6.0,0.0,2.0,289.0,33.712,17.76,1301.33,25.0,1.0
57483,Spring,False,21.95,24.48,10,21,0.0,0.0,2.0,325.0,22.736,24.45,1144.3,16.0,1.0
57483,Spring,False,9.3,14.33,12,19,0.0,0.0,2.0,189.0,54.488,36.79,1609.77,16.0,1.0
57483,Spring,False,12.9,14.23,15,34,0.0,3.0,2.0,12.0,47.824,32.16,1357.8,16.0,4.0
57483,Spring,False,18.93,6.02,16,24,0.0,0.0,2.0,113.0,34.104,30.25,1506.33,16.0,1.0
57483,Spring,True,7.97,19.08,14,16,9.0,0.0,2.0,159.0,30.576,49.2,1421.0,25.0,1.0
57483,Spring,True,19.03,1.73,24,28,0.0,2.0,2.0,39.0,93.296,8.4,1174.11,16.0,4.0
57483,Spring,True,17.7,55.72,23,27,0.0,3.0,2.0,156.0,72.912,6.97,1220.2,21.0,4.0
57483,Spring,True,18.18,84.6,21,27,0.0,0.0,2.0,120.0,72.128,29.47,1432.05,21.0,2.0
57483,Spring,False,12.92,24.45,22,28,-3.0,0.0,2.0,278.0,54.096,54.89,1559.33,18.0,2.0
57483,Spring,False,15.88,3.9,27,29,0.0,-1.0,2.0,5.0,41.944,19.25,1712.0,18.0,2.0
57483,Spring,False,17.47,0.52,27,28,0.0,0.0,2.0,144.0,34.888,16.4,1452.0,18.0,2.0
57483,Spring,True,13.83,20.15,15,24,0.0,0.0,2.0,109.0,78.008,46.73,1524.07,21.0,2.0
57483,Spring,True,11.45,5.32,12,35,0.0,0.0,2.0,279.0,54.88,24.22,1563.25,18.0,3.0
57483,Spring,False,8.95,25.27,18,24,0.0,-1.0,2.0,123.0,36.848,18.82,1279.15,18.0,2.0
57483,Spring,False,10.2,0.07,20,30,0.0,0.0,2.0,0.0,82.32,0.8,814.0,16.0,1.0
57483,Spring,True,8.17,40.17,19,26,0.0,0.0,2.0,277.0,77.616,72.2,1634.33,21.0,1.0
57483,Spring,True,8.13,49.73,17,27,0.0,0.0,2.0,322.0,59.192,34.41,1340.45,21.0,1.0
57483,Spring,True,11.8,1.03,17,31,0.0,0.0,2.0,90.0,57.624,44.6,1477.0,21.0,1.0
57483,Spring,True,13.75,33.93,24,28,0.0,-3.0,2.0,47.0,48.608,6.33,1020.09,21.0,3.0
57483,Spring,True,19.9,32.13,16,24,0.0,0.0,2.0,97.0,20.384,65.73,1628.0,19.0,2.0
57483,Spring,True,7.0,24.02,18,24,0.0,0.0,2.0,325.0,96.432,34.41,1432.5,20.0,2.0
57483,Spring,False,8.8,2.75,17,19,-4.0,0.0,2.0,98.0,78.008,4.25,1167.38,17.0,1.0
57483,Spring,False,10.38,18.53,20,25,0.0,0.0,2.0,278.0,73.304,39.97,1317.8,17.0,2.0
57483,Spring,False,13.1,0.75,24,32,0.0,3.0,2.0,270.0,72.52,1.05,866.5,16.0,6.0
57483,Spring,True,14.3,10.57,19,29,0.0,0.0,2.0,89.0,37.24,44.44,1425.13,16.0,2.0
57483,Spring,True,14.92,24.93,24,26,0.0,0.0,2.0,119.0,32.536,20.97,1298.74,16.0,2.0
57483,Spring,True,16.32,39.2,24,26,0.0,-1.0,2.0,217.0,30.968,21.27,1415.67,16.0,1.0
57483,Spring,False,12.97,4.1,31,37,0.0,3.0,2.0,122.0,23.52,10.31,1351.29,16.0,4.0
57483,Spring,False,13.27,22.4,29,31,0.0,-1.0,2.0,231.0,99.568,16.26,1352.56,16.0,3.0
57483,Spring,False,21.8,4.52,20,25,0.0,0.0,2.0,315.0,87.416,13.86,1297.5,16.0,4.0
57483,Spring,True,8.95,0.17,31,31,0.0,0.0,2.0,191.0,86.632,0.0,813.5,16.0,4.0
57483,Spring,True,9.17,12.53,22,25,0.0,-2.0,2.0,45.0,86.632,5.5,1089.08,16.0,2.0
57483,Spring,True,12.98,3.5,32,34,0.0,-1.0,2.0,226.0,83.496,10.4,1287.29,16.0,3.0
57483,Spring,True,13.05,8.03,28,31,0.0,0.0,2.0,119.0,83.104,15.87,1327.71,16.0,3.0
57483,Spring,True,16.03,108.17,25,24,0.0,2.0,2.0,292.0,76.44,3.86,1083.79,16.0,4.0
57483,Spring,True,16.85,0.6,26,25,0.0,0.0,2.0,314.0,74.48,5.2,873.0,16.0,2.0
57483,Spring,True,17.62,43.42,24,27,3.0,-1.0,2.0,26.0,53.704,45.71,1366.79,19.0,1.0
57483,Spring,True,15.77,8.07,22,30,0.0,1.0,2.0,73.0,42.728,56.95,1584.0,19.0,2.0
57483,Spring,True,20.62,3.73,25,28,0.0,1.0,2.0,330.0,32.536,25.72,1276.0,19.0,3.0
57483,Spring,True,6.53,5.07,21,24,0.0,0.0,2.0,255.0,28.616,20.65,1227.62,19.0,1.0
57483,Spring,False,12.9,20.37,22,27,0.0,2.0,2.0,318.0,88.984,21.55,1295.0,17.0,6.0
57483,Spring,False,13.55,59.65,22,25,0.0,-3.0,2.0,143.0,86.632,10.19,1156.0,17.0,3.0
57483,Spring,True,22.58,36.87,19,25,0.0,0.0,2.0,118.0,56.056,67.4,1378.0,17.0,2.0
57483,Spring,True,14.3,7.1,27,35,0.0,2.0,2.0,320.0,43.904,28.9,1511.0,17.0,3.0
57483,Spring,True,21.67,7.28,20,27,0.0,-1.0,2.0,324.0,99.176,27.95,1230.35,17.0,2.0
57483,Spring,True,6.67,4.73,22,24,0.0,0.0,2.0,294.0,69.776,30.87,1372.85,17.0,0.0
57483,Spring,True,7.97,23.0,20,28,0.0,0.0,2.0,325.0,65.856,60.69,1528.53,17.0,0.0
57483,Spring,True,20.62,6.03,24,26,0.0,-1.0,2.0,313.0,52.136,12.32,1196.73,17.0,1.0
57483,Spring,False,16.88,17.9,28,26,0.0,-1.0,2.0,119.0,45.864,36.6,1455.44,17.0,3.0
57483,Spring,False,21.2,4.3,26,27,0.0,0.0,2.0,132.0,44.296,14.4,1339.57,17.0,3.0
57483,Spring,False,21.35,13.45,26,27,0.0,-1.0,,,,,,17.0,2.0
57483,Spring,False,13.25,10.33,28,44,-2.0,7.0,2.0,212.0,90.552,53.98,1516.4,16.0,8.0
57483,Spring,False,13.3,13.63,28,39,0.0,-4.0,2.0,346.0,89.768,44.5,1354.43,16.0,4.0
57483,Spring,True,18.03,60.43,21,28,0.0,0.0,2.0,36.0,71.736,6.26,1068.14,17.0,1.0
57483,Spring,True,10.77,11.72,20,32,0.0,0.0,2.0,123.0,98.0,10.79,1432.6,17.0,4.0
57483,Spring,False,14.97,4.23,27,32,0.0,0.0,2.0,208.0,93.688,28.05,1287.7,17.0,4.0
57483,Spring,True,8.2,0.37,21,26,0.0,0.0,2.0,154.0,88.984,5.18,1203.5,17.0,4.0
57483,Spring,True,20.0,27.08,22,28,0.0,-1.0,2.0,131.0,57.232,66.45,1674.82,17.0,1.0
57483,Spring,True,7.9,22.28,20,26,0.0,-1.0,2.0,315.0,39.592,12.77,1225.93,17.0,1.0
57483,Spring,True,17.83,55.6,26,30,0.0,0.0,2.0,217.0,23.912,12.58,1264.52,17.0,1.0
57483,Spring,False,8.67,1.5,27,25,0.0,0.0,2.0,235.0,83.888,10.34,1138.0,17.0,2.0
57483,Spring,False,12.52,25.5,30,30,-2.0,0.0,2.0,261.0,73.696,45.69,1385.44,16.0,4.0
57483,Spring,False,12.82,43.42,27,28,0.0,0.0,2.0,228.0,72.128,70.9,1609.0,16.0,4.0
57483,Spring,False,13.63,0.97,26,43,0.0,4.0,2.0,135.0,64.288,55.4,1747.25,16.0,8.0
57483,Spring,False,14.02,24.33,27,33,0.0,-2.0,2.0,0.0,61.544,48.03,1287.0,16.0,2.0
57483,Spring,True,16.7,0.05,29,27,0.0,0.0,2.0,158.0,46.256,0.0,749.0,16.0,2.0
57483,Spring,True,16.97,15.73,25,27,0.0,0.0,2.0,139.0,44.296,56.67,1760.17,16.0,2.0
57483,Spring,True,18.37,4.57,25,29,0.0,0.0,2.0,348.0,40.768,3.04,870.0,16.0,2.0
57483,Spring,True,18.43,8.98,25,29,0.0,0.0,2.0,6.0,39.592,6.96,1085.55,16.0,2.0
57483,Spring,True,8.48,9.45,25,29,0.0,3.0,2.0,39.0,34.104,22.46,1344.67,19.0,4.0
57483,Spring,True,9.63,42.48,24,28,0.0,0.0,2.0,115.0,98.392,4.17,1043.7,19.0,1.0
57483,Spring,True,13.72,3.58,35,44,0.0,2.0,2.0,12.0,98.0,0.0,830.18,19.0,5.0
57483,Spring,True,22.03,1.03,28,31,0.0,-2.0,2.0,22.0,97.608,12.88,1084.0,16.0,2.0
57483,Spring,True,19.88,24.23,24,31,0.0,0.0,2.0,164.0,80.36,52.19,1607.0,16.0,1.0
57483,Spring,True,8.7,48.68,23,28,0.0,0.0,2.0,133.0,64.68,7.72,1104.85,19.0,1.0
57483,Spring,True,9.75,0.1,23,29,0.0,0.0,2.0,290.0,64.68,0.0,742.0,19.0,1.0
57483,Spring,True,10.28,13.32,24,28,0.0,0.0,2.0,269.0,63.504,11.7,1121.05,19.0,3.0
57483,Spring,True,21.7,11.45,22,27,0.0,0.0,2.0,323.0,58.408,21.75,1372.27,19.0,1.0
57483,Spring,False,14.02,12.25,22,27,0.0,0.0,2.0,138.0,44.296,22.81,1315.24,16.0,1.0
57483,Spring,False,15.22,84.48,20,27,0.0,0.0,2.0,195.0,97.216,51.42,1464.2,20.0,1.0
57483,Spring,False,16.07,10.5,20,28,0.0,0.0,2.0,129.0,95.256,47.44,1329.1,20.0,1.0
57483,Spring,True,9.93,38.2,26,27,0.0,0.0,2.0,301.0,30.576,18.2,1136.38,16.0,2.0
57483,Spring,True,12.07,14.35,31,28,0.0,0.0,2.0,269.0,98.392,28.85,1109.9,16.0,3.0
57483,Spring,True,6.68,1.52,22,25,0.0,-1.0,2.0,10.0,93.296,44.6,1380.0,16.0,1.0
57483,Spring,True,8.12,11.57,24,28,0.0,2.0,2.0,319.0,92.12,28.5,1313.5,20.0,3.0
57483,Spring,True,8.17,13.85,24,28,0.0,-2.0,2.0,312.0,92.12,19.62,1331.36,20.0,1.0
57483,Spring,True,8.2,15.88,24,28,0.0,0.0,2.0,314.0,91.728,15.76,1318.0,20.0,1.0
57483,Spring,True,10.58,3.58,24,30,0.0,1.0,2.0,296.0,90.944,9.05,1057.0,16.0,2.0
57483,Spring,True,18.17,10.45,18,24,6.0,0.0,2.0,74.0,74.48,47.95,1511.33,21.0,1.0
57483,Spring,True,19.38,6.1,21,25,0.0,0.0,2.0,135.0,70.56,10.58,1225.17,21.0,1.0
57483,Spring,True,20.15,11.68,21,25,0.0,0.0,2.0,314.0,70.168,8.88,1353.0,21.0,1.0
57483,Spring,True,20.23,16.23,21,25,0.0,0.0,2.0,314.0,70.168,9.32,1479.46,21.0,1.0
57483,Spring,True,20.65,6.27,21,26,0.0,0.0,2.0,228.0,69.776,10.43,1312.36,21.0,1.0
57483,Spring,True,17.23,33.7,24,29,0.0,0.0,2.0,254.0,52.92,20.16,1409.05,21.0,1.0
57483,Spring,False,9.88,27.42,30,29,0.0,5.0,2.0,333.0,37.24,0.57,376.4,21.0,8.0
57483,Spring,False,10.45,61.47,30,30,0.0,0.0,2.0,65.0,35.28,7.99,1265.53,21.0,4.0
57483,Spring,False,12.12,35.48,35,30,0.0,-1.0,2.0,187.0,29.008,54.75,1408.64,16.0,3.0
57483,Spring,False,12.87,80.3,35,28,0.0,0.0,2.0,260.0,22.344,57.82,1516.0,16.0,5.0
57483,Spring,False,13.53,15.53,36,31,0.0,-2.0,2.0,293.0,20.384,71.77,1824.33,16.0,3.0
57483,Spring,False,14.95,34.72,31,27,0.0,1.0,2.0,54.0,97.216,23.12,1470.6,16.0,2.0
57483,Spring,True,14.47,37.88,25,28,0.0,0.0,2.0,117.0,79.184,75.76,1972.18,16.0,1.0
57483,Spring,True,14.72,53.3,30,26,0.0,-2.0,2.0,137.0,78.008,16.98,1229.93,16.0,1.0
57483,Spring,True,14.8,58.35,30,26,0.0,0.0,2.0,140.0,77.616,10.01,1208.17,16.0,1.0
57483,Spring,True,17.45,0.7,30,30,0.0,1.0,2.0,115.0,76.44,6.2,1438.0,16.0,2.0
57483,Spring,True,22.72,0.85,27,28,0.0,-1.0,2.0,52.0,75.264,1.5,841.5,16.0,1.0
57483,Spring,True,7.85,3.9,23,26,0.0,0.0,2.0,185.0,73.304,25.66,1516.07,16.0,1.0
57483,Spring,True,13.85,42.02,18,29,0.0,-1.0,2.0,152.0,44.688,51.79,1674.5,20.0,0.0
57483,Spring,True,8.68,42.5,18,25,0.0,0.0,2.0,277.0,96.432,70.63,1529.33,20.0,0.0
57483,Spring,True,8.87,53.32,15,25,0.0,0.0,2.0,85.0,91.728,50.6,1628.9,20.0,0.0
57483,Spring,True,12.8,8.0,18,25,0.0,1.0,2.0,8.0,81.536,37.6,1459.0,21.0,2.0
57483,Spring,True,13.47,48.25,17,23,1.0,-1.0,2.0,81.0,80.752,0.0,945.7,20.0,1.0
57483,Spring,False,17.87,5.3,23,28,0.0,0.0,2.0,315.0,77.616,20.9,1383.23,20.0,3.0
57483,Spring,False,9.5,7.05,23,25,0.0,0.0,2.0,269.0,76.048,13.85,1206.4,20.0,1.0
57483,Spring,False,10.88,10.42,22,27,0.0,0.0,2.0,7.0,71.736,21.01,1264.3,20.0,1.0
57483,Spring,False,15.22,3.62,20,27,0.0,0.0,2.0,217.0,55.664,23.57,1373.47,20.0,1.0
57483,Spring,True,19.28,14.72,21,28,0.0,0.0,2.0,175.0,45.08,43.34,1686.5,20.0,1.0
