Vehicle,Season,Weekday,Hour of Day,Trip Elapsed Minutes,Outside Temp,Inside Temp,Left Temp Change,Wind Level Change,Power Mode,Heading,Fuel,Avg. Speed,Avg. RPM,Left Temp,Wind Level
57483,Winter,True,6.1,57.25,2,25,0.0,1.0,2.0,84.0,55.272,61.32,1513.85,23.0,2.0
57483,Winter,False,8.43,39.37,6,19,0.0,0.0,2.0,284.0,78.4,37.31,1492.86,23.0,1.0
57483,Winter,False,16.98,26.53,8,25,-5.0,0.0,2.0,132.0,64.288,50.65,1526.09,23.0,1.0
57483,Winter,True,20.93,9.02,2,12,-1.0,0.0,2.0,130.0,50.568,47.76,1454.69,24.0,1.0
57483,Winter,True,15.43,36.27,8,19,0.0,0.0,2.0,310.0,87.416,26.63,1459.05,24.0,1.0
57483,Winter,True,17.23,7.52,5,18,0.0,0.0,2.0,111.0,86.24,45.07,1395.7,24.0,1.0
57483,Winter,True,17.57,27.25,10,21,-5.0,0.0,2.0,147.0,81.928,62.95,1646.5,19.0,1.0
57483,Winter,True,8.85,6.13,10,17,0.0,0.0,2.0,278.0,76.048,8.81,1244.85,19.0,1.0
57483,Winter,False,9.68,31.33,2,23,0.0,0.0,2.0,300.0,50.568,9.26,969.23,23.0,3.0
57483,Winter,False,8.6,0.35,7,8,0.0,0.0,2.0,21.0,88.592,2.1,1219.0,20.0,1.0
57483,Winter,True,18.22,21.75,13,23,0.0,0.0,2.0,111.0,72.52,39.2,1540.29,17.0,1.0
57483,Winter,True,18.53,40.62,15,23,0.0,0.0,2.0,99.0,70.56,68.47,1395.13,17.0,1.0
57483,Winter,True,15.4,9.22,21,30,0.0,1.0,2.0,115.0,31.752,5.38,1024.85,24.0,2.0
57483,Winter,True,17.75,5.47,9,23,0.0,0.0,2.0,137.0,19.208,10.45,1336.42,19.0,3.0
57483,Winter,False,15.35,28.78,14,23,-9.0,0.0,2.0,111.0,72.912,80.22,1907.69,18.0,1.0
57483,Winter,True,8.32,29.3,12,19,0.0,0.0,2.0,277.0,59.192,80.08,1641.25,21.0,1.0
57483,Spring,False,12.57,8.32,6,24,0.0,0.0,2.0,149.0,59.584,43.81,1438.75,20.0,1.0
57483,Spring,True,18.18,84.6,21,27,0.0,0.0,2.0,120.0,72.128,29.47,1432.05,21.0,2.0
57483,Spring,True,13.7,11.53,14,24,3.0,0.0,2.0,101.0,78.4,50.81,1559.29,21.0,2.0
57483,Spring,True,8.45,29.28,16,24,0.0,0.0,2.0,25.0,73.304,72.26,1579.57,21.0,2.0
57483,Spring,True,19.2,53.82,14,23,0.0,0.0,2.0,185.0,59.976,30.05,1405.15,21.0,2.0
57483,Spring,True,14.05,33.25,20,28,0.0,0.0,2.0,257.0,52.92,63.41,1529.83,18.0,3.0
57483,Spring,True,15.2,7.88,27,27,0.0,0.0,2.0,197.0,40.376,12.43,1174.59,18.0,3.0
57483,Spring,False,9.93,9.48,17,26,1.0,0.0,2.0,265.0,32.928,11.21,1333.67,19.0,2.0
57483,Spring,False,10.53,45.82,17,25,0.0,0.0,2.0,123.0,29.792,0.99,951.25,19.0,2.0
57483,Spring,True,8.17,40.17,19,26,0.0,0.0,2.0,277.0,77.616,72.2,1634.33,21.0,1.0
57483,Spring,True,8.13,49.73,17,27,0.0,0.0,2.0,322.0,59.192,34.41,1340.45,21.0,1.0
57483,Spring,True,16.02,4.9,15,25,0.0,0.0,2.0,311.0,27.048,40.86,1326.89,19.0,2.0
57483,Spring,True,19.9,32.13,16,24,0.0,0.0,2.0,97.0,20.384,65.73,1628.0,19.0,2.0
57483,Spring,True,21.38,46.88,17,28,1.0,0.0,2.0,330.0,98.392,25.97,1281.04,20.0,2.0
57483,Spring,True,7.73,7.22,22,25,2.0,0.0,2.0,187.0,28.224,20.35,1227.62,21.0,1.0
57483,Spring,True,14.27,50.73,23,27,0.0,0.0,2.0,191.0,99.176,14.34,1202.29,17.0,2.0
57483,Spring,False,11.38,8.98,22,25,0.0,2.0,2.0,124.0,90.552,13.75,1419.25,17.0,3.0
57483,Spring,False,12.9,20.37,22,27,0.0,2.0,2.0,318.0,88.984,21.55,1295.0,17.0,6.0
57483,Spring,False,13.22,39.95,22,25,0.0,3.0,2.0,277.0,87.024,14.88,1395.67,17.0,6.0
57483,Spring,False,13.97,84.5,22,24,0.0,-2.0,2.0,151.0,84.28,19.73,1293.8,17.0,1.0
57483,Spring,False,14.37,108.72,21,25,0.0,-1.0,2.0,97.0,81.928,20.94,1429.88,17.0,1.0
57483,Spring,True,12.47,4.48,28,31,0.0,1.0,2.0,299.0,53.312,15.71,1082.56,17.0,3.0
57483,Spring,True,14.47,16.43,26,33,0.0,0.0,2.0,312.0,42.336,30.5,1534.0,17.0,3.0
57483,Spring,True,8.48,19.72,20,27,0.0,1.0,2.0,6.0,92.904,58.61,1310.29,17.0,2.0
57483,Spring,True,12.13,4.75,21,39,0.0,1.0,2.0,150.0,84.28,32.75,1320.7,17.0,3.0
57483,Spring,True,16.4,10.78,23,31,0.0,-1.0,2.0,61.0,81.144,50.86,1441.31,17.0,2.0
57483,Spring,True,16.62,23.8,25,30,0.0,0.0,2.0,88.0,81.144,41.33,1288.33,17.0,2.0
57483,Spring,True,17.63,6.12,25,30,0.0,0.0,2.0,177.0,80.752,35.66,1474.2,17.0,2.0
57483,Spring,True,17.33,19.17,26,33,0.0,1.0,2.0,110.0,74.088,54.38,1823.73,17.0,3.0
57483,Spring,True,8.43,51.3,19,26,0.0,0.0,2.0,312.0,61.936,44.55,1391.57,17.0,0.0
57483,Spring,False,15.67,5.48,30,35,0.0,2.0,2.0,202.0,50.96,0.89,869.58,17.0,3.0
57483,Spring,False,16.18,36.2,30,28,0.0,-1.0,2.0,311.0,50.568,26.71,1420.96,17.0,2.0
57483,Spring,False,17.52,0.78,28,27,0.0,0.0,2.0,140.0,45.08,1.0,857.0,17.0,3.0
57483,Spring,False,17.57,3.65,28,27,0.0,0.0,2.0,261.0,45.08,6.2,1060.0,17.0,3.0
57483,Spring,False,17.4,32.73,24,26,2.0,-1.0,2.0,118.0,83.104,65.61,1655.0,17.0,1.0
57483,Spring,True,17.97,56.28,21,28,0.0,0.0,2.0,208.0,71.736,9.02,1061.96,17.0,1.0
57483,Spring,True,18.03,60.43,21,28,0.0,0.0,2.0,36.0,71.736,6.26,1068.14,17.0,1.0
57483,Spring,True,15.35,11.77,21,31,0.0,0.0,2.0,313.0,60.76,44.03,1609.42,17.0,2.0
57483,Spring,True,17.58,59.55,24,26,0.0,0.0,2.0,319.0,53.704,28.92,1491.88,17.0,2.0
57483,Spring,True,9.2,1.83,19,28,0.0,2.0,2.0,148.0,98.392,4.48,1090.6,17.0,4.0
57483,Spring,True,15.63,24.5,26,30,0.0,0.0,2.0,20.0,97.608,5.74,1075.59,17.0,3.0
57483,Spring,True,15.67,27.02,26,29,0.0,0.0,2.0,317.0,97.608,5.91,1071.97,17.0,3.0
57483,Spring,True,21.82,10.88,23,27,0.0,-1.0,2.0,324.0,96.824,40.92,1489.0,17.0,2.0
57483,Spring,False,15.0,6.33,27,32,0.0,0.0,2.0,219.0,93.688,32.13,1286.17,17.0,4.0
57483,Spring,True,10.17,2.25,29,35,0.0,2.0,2.0,103.0,88.2,36.89,1550.44,17.0,4.0
57483,Spring,True,17.65,12.83,23,28,0.0,0.0,2.0,315.0,61.152,17.13,1106.06,17.0,4.0
57483,Spring,True,19.72,10.27,20,30,0.0,-1.0,2.0,137.0,59.192,51.42,1472.62,17.0,3.0
57483,Spring,True,19.83,16.52,21,29,0.0,-1.0,2.0,21.0,58.408,43.44,1578.33,17.0,2.0
57483,Spring,True,7.55,1.25,19,25,0.0,0.0,2.0,35.0,39.984,10.03,1052.0,17.0,1.0
57483,Spring,True,10.0,48.48,20,27,0.0,0.0,2.0,304.0,90.16,62.63,1646.78,17.0,1.0
57483,Spring,False,8.67,1.5,27,25,0.0,0.0,2.0,235.0,83.888,10.34,1138.0,17.0,2.0
57483,Spring,False,11.17,21.0,21,26,0.0,2.0,2.0,121.0,76.832,25.56,1404.06,17.0,4.0
57483,Spring,False,11.4,2.07,25,28,0.0,0.0,2.0,313.0,76.832,37.82,1359.0,17.0,4.0
57483,Spring,False,12.33,15.0,29,29,0.0,0.0,2.0,330.0,73.696,28.95,1452.05,17.0,4.0
57483,Spring,True,19.13,26.17,26,28,0.0,0.0,2.0,241.0,36.456,15.49,1288.3,19.0,1.0
57483,Spring,True,9.75,49.28,24,29,0.0,0.0,2.0,105.0,98.392,26.98,1393.74,19.0,2.0
57483,Spring,True,9.82,53.7,24,30,0.0,1.0,2.0,317.0,98.392,32.64,1437.12,19.0,3.0
57483,Spring,True,8.53,24.3,22,26,4.0,0.0,2.0,261.0,78.792,51.49,1375.7,19.0,1.0
57483,Spring,True,22.05,4.9,21,25,0.0,0.0,2.0,308.0,67.032,24.63,1162.75,19.0,1.0
57483,Spring,True,9.4,0.1,23,29,0.0,0.0,2.0,133.0,64.68,0.0,744.0,19.0,1.0
57483,Spring,True,9.75,0.1,23,29,0.0,0.0,2.0,290.0,64.68,0.0,742.0,19.0,1.0
57483,Spring,True,17.05,2.53,28,31,0.0,-2.0,2.0,40.0,60.368,10.39,1120.62,19.0,1.0
57483,Spring,False,6.88,9.12,22,26,0.0,7.0,2.0,125.0,56.056,16.21,1239.0,19.0,8.0
57483,Spring,False,6.97,13.7,22,26,0.0,0.0,2.0,302.0,55.664,25.93,1353.29,19.0,8.0
57483,Spring,True,8.23,23.4,22,25,0.0,0.0,2.0,293.0,49.0,65.42,1459.64,20.0,1.0
57483,Spring,True,7.6,4.73,24,26,0.0,0.0,2.0,292.0,92.512,27.8,1475.0,20.0,1.0
57483,Spring,True,8.12,11.57,24,28,0.0,2.0,2.0,319.0,92.12,28.5,1313.5,20.0,3.0
57483,Spring,False,9.88,27.42,30,29,0.0,5.0,2.0,333.0,37.24,0.57,376.4,21.0,8.0
57483,Spring,False,10.1,40.7,30,31,0.0,0.0,2.0,263.0,37.24,1.64,439.71,21.0,4.0
57483,Spring,True,10.3,33.25,22,28,0.0,0.0,2.0,136.0,50.568,22.64,1418.96,20.0,1.0
57483,Spring,True,10.8,62.7,22,28,0.0,0.0,2.0,300.0,49.0,22.22,1298.25,20.0,1.0
57483,Spring,True,17.67,13.18,19,25,0.0,0.0,2.0,21.0,78.008,3.68,984.36,20.0,1.0
57483,Spring,False,9.03,0.73,23,25,0.0,0.0,2.0,108.0,77.616,6.05,1507.5,20.0,3.0
57483,Spring,False,9.43,2.7,23,25,0.0,-2.0,2.0,44.0,76.44,9.43,1224.09,20.0,1.0
57483,Spring,False,9.5,7.05,23,25,0.0,0.0,2.0,269.0,76.048,13.85,1206.4,20.0,1.0
57483,Spring,False,9.62,13.73,23,25,0.0,0.0,2.0,305.0,76.048,20.24,1257.5,20.0,1.0
57483,Spring,False,10.52,0.82,22,26,0.0,0.0,2.0,132.0,73.304,21.45,1580.0,20.0,1.0
57483,Spring,False,15.92,45.27,20,26,0.0,0.0,2.0,116.0,54.096,6.62,1118.35,20.0,2.0
57483,Spring,True,11.37,22.53,21,27,0.0,0.0,2.0,346.0,85.456,41.25,1486.88,20.0,1.0
57483,Summer,True,8.52,1.25,25,26,0.0,0.0,2.0,313.0,68.6,0.0,961.67,21.0,2.0
57483,Summer,True,11.23,0.07,38,29,0.0,2.0,2.0,301.0,68.208,0.0,787.0,18.0,6.0
57483,Summer,True,7.72,27.87,21,28,4.0,0.0,2.0,54.0,50.176,43.12,1590.0,19.0,1.0
57483,Summer,True,19.95,42.17,22,26,-2.0,0.0,2.0,97.0,98.784,9.25,1288.25,17.0,1.0
57483,Summer,True,8.43,58.02,17,27,0.0,0.0,2.0,310.0,87.416,40.76,1519.89,20.0,1.0
57483,Summer,True,8.07,33.0,25,27,0.0,0.0,2.0,181.0,58.016,67.68,1760.89,20.0,2.0
57483,Summer,True,14.03,3.12,23,31,0.0,0.0,2.0,311.0,52.528,39.26,1475.8,20.0,7.0
57483,Summer,True,17.4,1.42,26,34,0.0,-5.0,2.0,66.0,51.744,40.6,1411.71,20.0,2.0
57483,Summer,True,20.52,0.15,41,31,0.0,2.0,2.0,138.0,45.864,0.0,758.0,20.0,4.0
57483,Summer,False,8.95,0.8,27,29,0.0,-1.0,2.0,325.0,40.768,4.55,880.0,20.0,2.0
57483,Summer,False,9.53,11.98,30,27,0.0,0.0,2.0,293.0,36.064,40.92,1384.25,20.0,2.0
57483,Summer,True,17.65,89.72,30,27,0.0,2.0,2.0,3.0,29.792,14.74,1070.67,17.0,3.0
57483,Summer,True,19.95,12.92,20,25,0.0,0.0,2.0,87.0,88.984,40.86,1339.0,17.0,1.0
57483,Summer,True,8.92,14.28,29,28,0.0,0.0,2.0,65.0,85.064,10.25,1182.82,17.0,4.0
57483,Summer,True,16.3,31.02,31,32,0.0,0.0,2.0,181.0,81.928,60.22,1296.78,17.0,2.0
57483,Summer,False,7.63,34.88,26,26,0.0,-1.0,2.0,88.0,66.64,33.51,1454.29,17.0,1.0
57483,Summer,False,7.77,43.27,25,26,0.0,0.0,2.0,113.0,65.464,28.77,1428.33,17.0,1.0
57483,Summer,False,9.95,11.12,28,25,2.0,0.0,2.0,14.0,54.88,27.99,1528.75,19.0,1.0
57483,Summer,False,15.8,19.82,34,34,0.0,0.0,2.0,295.0,52.92,10.96,1149.08,18.0,3.0
57483,Summer,False,16.7,73.67,26,31,0.0,0.0,2.0,304.0,48.216,52.24,1492.3,18.0,2.0
57483,Summer,False,9.33,21.6,27,28,0.0,0.0,2.0,52.0,37.632,51.07,1532.0,18.0,2.0
57483,Summer,False,9.75,47.28,31,27,0.0,0.0,2.0,273.0,34.888,44.46,1372.64,18.0,2.0
57483,Summer,False,10.22,0.08,31,30,0.0,1.0,2.0,11.0,34.888,0.0,753.0,18.0,3.0
57483,Summer,False,11.25,61.97,29,23,0.0,-2.0,2.0,292.0,31.36,5.95,974.96,18.0,1.0
57483,Summer,True,7.1,3.77,26,27,0.0,0.0,2.0,124.0,81.928,9.73,1210.71,18.0,2.0
57483,Summer,True,7.63,35.35,25,27,0.0,1.0,2.0,329.0,79.576,63.66,1552.88,18.0,2.0
57483,Summer,True,18.15,5.78,34,34,0.0,0.0,2.0,226.0,72.912,14.58,1284.94,17.0,3.0
57483,Summer,True,20.08,19.12,34,31,0.0,2.0,2.0,296.0,72.52,10.68,1325.31,17.0,6.0
57483,Summer,True,21.72,12.85,31,29,0.0,-1.0,2.0,58.0,71.344,5.93,1131.57,17.0,2.0
57483,Summer,True,21.87,21.48,29,28,0.0,-1.0,2.0,110.0,70.952,13.92,1218.0,17.0,1.0
57483,Summer,True,22.25,44.37,27,27,0.0,0.0,2.0,130.0,69.776,19.67,1204.0,17.0,1.0
