Vehicle,Season,Weekday,Hour of Day,Trip Elapsed Minutes,Outside Temp,Inside Temp,Left Temp Change,Wind Level Change,Power Mode,Heading,Fuel,Avg. Speed,Avg. RPM,Left Temp,Wind Level
57483,Fall,True,21.03,4.73,3,11,0.0,0.0,2.0,313.0,89.768,20.5,1131.27,22.0,1.0
57483,Fall,True,12.52,8.25,15,22,0.0,0.0,2.0,41.0,81.928,45.28,1396.58,22.0,1.0
57483,Fall,False,16.63,30.43,14,21,-6.0,0.0,2.0,124.0,73.696,72.47,1567.2,16.0,2.0
57483,Fall,True,17.57,44.08,17,26,0.0,0.0,2.0,204.0,51.352,18.59,1360.61,22.0,1.0
57483,Fall,True,6.85,9.17,1,8,0.0,0.0,2.0,309.0,41.944,15.46,1186.0,18.0,3.0
57483,Fall,False,6.57,2.27,3,6,0.0,-2.0,2.0,115.0,41.16,0.8,959.83,18.0,1.0
57483,Winter,True,16.23,26.88,16,26,0.0,-1.0,2.0,120.0,57.624,5.56,1052.42,18.0,1.0
57483,Winter,True,6.1,57.25,2,25,0.0,1.0,2.0,84.0,55.272,61.32,1513.85,23.0,2.0
57483,Winter,True,7.95,1.85,3,19,0.0,-1.0,2.0,310.0,53.704,25.5,1744.8,23.0,1.0
57483,Winter,True,18.55,52.13,8,24,0.0,0.0,2.0,49.0,28.224,18.99,1273.96,23.0,1.0
57483,Winter,False,15.38,4.07,23,28,-8.0,0.0,2.0,318.0,77.224,18.4,1406.38,16.0,1.0
57483,Winter,True,17.77,4.98,9,27,-7.0,0.0,2.0,95.0,34.496,26.38,1139.88,21.0,2.0
57483,Winter,True,20.83,2.35,3,10,2.0,0.0,2.0,115.0,51.744,47.45,1469.67,25.0,1.0
57483,Winter,True,20.93,9.02,2,12,-1.0,0.0,2.0,130.0,50.568,47.76,1454.69,24.0,1.0
57483,Winter,True,20.2,9.9,10,19,0.0,0.0,2.0,261.0,81.144,26.97,1383.32,19.0,1.0
57483,Winter,True,18.83,23.03,6,23,0.0,0.0,2.0,113.0,55.664,32.98,1243.31,23.0,1.0
57483,Winter,False,23.73,16.33,4,15,0.0,0.0,2.0,293.0,83.104,40.8,1297.97,25.0,1.0
57483,Winter,True,7.43,16.42,1,9,0.0,-2.0,2.0,294.0,82.32,14.31,1091.87,25.0,1.0
57483,Winter,True,7.48,19.97,1,10,0.0,0.0,2.0,289.0,81.928,5.79,904.98,25.0,1.0
57483,Winter,True,8.13,19.43,6,10,0.0,0.0,2.0,242.0,54.88,36.26,1433.06,25.0,1.0
57483,Winter,True,8.18,22.05,5,10,0.0,0.0,2.0,260.0,54.88,41.1,1485.88,25.0,1.0
57483,Winter,True,10.37,5.12,8,11,0.0,0.0,2.0,128.0,36.456,18.01,1329.0,22.0,1.0
57483,Winter,True,8.45,41.72,-1,15,0.0,-2.0,2.0,84.0,65.856,39.6,1441.13,25.0,2.0
57483,Winter,True,21.52,1.7,6,15,0.0,0.0,2.0,211.0,43.12,29.83,1490.5,25.0,1.0
57483,Winter,False,7.4,46.27,4,12,0.0,0.0,2.0,351.0,97.608,61.68,1480.38,25.0,1.0
57483,Winter,False,13.13,70.6,20,29,0.0,0.0,2.0,269.0,74.088,54.29,1431.85,17.0,1.0
57483,Winter,False,16.88,78.35,21,31,0.0,-1.0,2.0,54.0,58.408,69.41,1511.83,17.0,1.0
57483,Winter,True,16.68,11.6,8,17,0.0,0.0,2.0,94.0,53.312,76.04,1665.43,25.0,1.0
57483,Winter,True,10.18,24.73,2,24,0.0,0.0,2.0,116.0,41.16,62.28,1501.54,25.0,2.0
57483,Winter,True,13.35,7.0,4,14,0.0,0.0,2.0,261.0,37.632,42.4,1391.44,25.0,2.0
57483,Winter,False,21.23,8.82,6,15,0.0,0.0,2.0,224.0,24.304,18.59,1231.0,25.0,1.0
57483,Winter,True,16.57,2.07,29,34,0.0,0.0,2.0,40.0,40.768,4.38,999.25,16.0,3.0
57483,Winter,True,16.62,7.2,19,28,-6.0,1.0,2.0,329.0,28.616,23.61,1411.63,18.0,3.0
57483,Winter,True,13.52,85.47,14,26,-1.0,0.0,2.0,130.0,60.76,21.2,1442.21,16.0,2.0
57483,Winter,True,21.98,9.97,10,16,0.0,0.0,2.0,259.0,59.976,31.44,1383.63,16.0,2.0
57483,Winter,True,9.1,41.62,4,20,0.0,0.0,2.0,290.0,39.984,42.27,1557.8,25.0,2.0
57483,Winter,True,15.32,14.23,6,15,-2.0,-1.0,2.0,132.0,35.672,46.36,1477.5,25.0,1.0
57483,Winter,True,15.7,36.83,9,22,0.0,0.0,2.0,117.0,31.36,72.0,1466.0,25.0,1.0
57483,Winter,False,16.1,44.48,12,25,0.0,0.0,2.0,162.0,85.064,34.2,1619.5,25.0,1.0
57483,Winter,False,16.23,53.13,11,26,0.0,0.0,2.0,151.0,83.496,32.08,1490.9,25.0,1.0
57483,Spring,True,17.28,7.75,18,25,0.0,0.0,2.0,261.0,83.888,39.9,1492.0,16.0,1.0
57483,Spring,False,11.3,13.93,10,27,0.0,0.0,2.0,265.0,64.68,27.0,1372.33,20.0,1.0
57483,Spring,False,15.18,2.88,12,22,0.0,0.0,2.0,148.0,31.36,47.88,1427.2,25.0,1.0
57483,Spring,False,21.77,13.83,10,20,0.0,0.0,2.0,329.0,22.736,29.89,1318.58,16.0,1.0
57483,Spring,False,21.95,24.48,10,21,0.0,0.0,2.0,325.0,22.736,24.45,1144.3,16.0,1.0
57483,Spring,False,9.3,14.33,12,19,0.0,0.0,2.0,189.0,54.488,36.79,1609.77,16.0,1.0
57483,Spring,False,16.82,42.17,22,29,0.0,-1.0,2.0,235.0,36.456,41.77,1348.93,16.0,1.0
57483,Spring,False,18.93,6.02,16,24,0.0,0.0,2.0,113.0,34.104,30.25,1506.33,16.0,1.0
57483,Spring,True,17.4,37.2,22,27,0.0,0.0,2.0,309.0,73.696,15.97,1407.75,21.0,1.0
57483,Spring,False,17.43,8.88,27,26,0.0,0.0,2.0,53.0,91.336,8.85,1156.61,18.0,2.0
57483,Spring,True,11.42,3.22,12,36,-3.0,1.0,2.0,318.0,54.88,24.66,1562.92,18.0,3.0
57483,Spring,True,11.45,5.32,12,35,0.0,0.0,2.0,279.0,54.88,24.22,1563.25,18.0,3.0
57483,Spring,True,13.65,8.87,23,30,0.0,0.0,2.0,304.0,54.096,12.19,984.27,18.0,3.0
57483,Spring,True,15.2,7.88,27,27,0.0,0.0,2.0,197.0,40.376,12.43,1174.59,18.0,3.0
57483,Spring,True,15.3,14.62,26,27,0.0,0.0,2.0,29.0,39.984,11.52,1194.74,18.0,3.0
57483,Spring,False,16.08,21.05,23,32,0.0,0.0,2.0,148.0,85.456,57.65,1476.5,16.0,1.0
57483,Spring,False,18.47,6.1,27,28,0.0,0.0,2.0,41.0,85.064,11.54,1159.92,16.0,1.0
57483,Spring,False,10.2,0.07,20,30,0.0,0.0,2.0,0.0,82.32,0.8,814.0,16.0,1.0
57483,Spring,True,19.4,36.45,21,26,0.0,0.0,2.0,191.0,68.6,55.74,1438.7,21.0,1.0
57483,Spring,True,20.15,5.77,21,26,0.0,0.0,2.0,133.0,68.208,22.56,1236.3,21.0,1.0
57483,Spring,True,16.93,4.8,30,32,0.0,0.0,2.0,303.0,45.472,12.64,1306.1,21.0,3.0
57483,Spring,True,21.05,26.97,17,27,0.0,0.0,2.0,281.0,98.784,33.85,1481.09,19.0,2.0
57483,Spring,True,21.55,56.02,17,27,0.0,0.0,2.0,314.0,98.392,34.86,1312.53,20.0,2.0
57483,Spring,True,13.18,8.42,31,34,0.0,-3.0,2.0,219.0,93.688,23.26,1290.04,16.0,4.0
57483,Spring,True,16.52,13.1,12,21,7.0,0.0,2.0,95.0,81.536,39.44,1608.85,22.0,3.0
57483,Spring,False,10.38,18.53,20,25,0.0,0.0,2.0,278.0,73.304,39.97,1317.8,17.0,2.0
57483,Spring,False,12.52,1.25,29,31,-1.0,1.0,2.0,233.0,72.52,21.06,1427.75,16.0,3.0
57483,Spring,True,13.65,3.22,19,34,0.0,0.0,2.0,142.0,40.768,36.95,1541.33,16.0,2.0
57483,Spring,True,14.3,10.57,19,29,0.0,0.0,2.0,89.0,37.24,44.44,1425.13,16.0,2.0
57483,Spring,True,14.92,24.93,24,26,0.0,0.0,2.0,119.0,32.536,20.97,1298.74,16.0,2.0
57483,Spring,True,16.05,23.6,24,28,0.0,-1.0,2.0,225.0,31.36,15.24,1494.32,16.0,2.0
57483,Spring,False,13.27,22.4,29,31,0.0,-1.0,2.0,231.0,99.568,16.26,1352.56,16.0,3.0
57483,Spring,False,15.12,132.5,25,28,0.0,0.0,2.0,219.0,92.12,33.08,1507.88,16.0,2.0
57483,Spring,True,12.98,3.5,32,34,0.0,-1.0,2.0,226.0,83.496,10.4,1287.29,16.0,3.0
57483,Spring,True,13.05,8.03,28,31,0.0,0.0,2.0,119.0,83.104,15.87,1327.71,16.0,3.0
57483,Spring,True,15.12,53.53,25,24,0.0,0.0,2.0,324.0,78.008,0.11,947.63,16.0,2.0
57483,Spring,True,16.03,108.17,25,24,0.0,2.0,2.0,292.0,76.44,3.86,1083.79,16.0,4.0
57483,Spring,True,16.85,0.6,26,25,0.0,0.0,2.0,314.0,74.48,5.2,873.0,16.0,2.0
57483,Spring,True,14.32,6.27,20,29,0.0,0.0,2.0,345.0,61.544,20.16,1440.28,16.0,2.0
57483,Spring,True,16.48,5.23,21,29,0.0,0.0,2.0,343.0,59.584,41.89,1377.0,16.0,2.0
57483,Spring,True,16.57,10.73,21,29,0.0,0.0,2.0,343.0,59.584,39.27,1401.0,16.0,2.0
57483,Spring,True,20.62,3.73,25,28,0.0,1.0,2.0,330.0,32.536,25.72,1276.0,19.0,3.0
57483,Spring,True,13.9,28.03,22,26,-4.0,1.0,2.0,189.0,12.152,78.56,1814.58,17.0,2.0
57483,Spring,True,14.1,40.28,23,26,0.0,0.0,2.0,36.0,99.176,42.39,1166.38,17.0,2.0
57483,Spring,True,16.77,20.0,22,27,0.0,-1.0,2.0,127.0,98.784,4.45,888.49,17.0,1.0
57483,Spring,False,12.9,20.37,22,27,0.0,2.0,2.0,318.0,88.984,21.55,1295.0,17.0,6.0
57483,Spring,False,13.07,30.73,22,25,0.0,0.0,2.0,20.0,87.416,19.63,1304.48,17.0,3.0
57483,Spring,False,9.03,10.72,22,27,0.0,0.0,2.0,160.0,72.52,25.89,1443.41,17.0,2.0
57483,Spring,True,7.87,6.35,20,25,0.0,0.0,2.0,129.0,54.096,12.44,1366.35,17.0,2.0
57483,Spring,True,10.17,1.35,29,27,0.0,1.0,2.0,168.0,53.704,2.35,870.18,17.0,3.0
57483,Spring,True,15.12,13.03,23,32,0.0,0.0,2.0,306.0,39.984,36.22,1631.11,17.0,3.0
57483,Spring,True,21.67,7.28,20,27,0.0,-1.0,2.0,324.0,99.176,27.95,1230.35,17.0,2.0
57483,Spring,True,1.95,2.23,13,21,0.0,0.0,2.0,345.0,77.224,51.02,1449.5,17.0,2.0
57483,Spring,True,17.87,50.67,30,29,0.0,0.0,2.0,60.0,71.736,30.31,1385.56,17.0,1.0
57483,Spring,True,8.43,51.3,19,26,0.0,0.0,2.0,312.0,61.936,44.55,1391.57,17.0,0.0
57483,Spring,True,13.32,62.55,25,27,0.0,0.0,2.0,52.0,52.92,32.44,1434.72,17.0,2.0
57483,Spring,True,17.22,5.62,25,27,0.0,0.0,2.0,301.0,52.528,15.06,1321.55,17.0,2.0
57483,Spring,True,20.53,0.98,27,27,0.0,0.0,2.0,304.0,52.136,10.4,1145.5,17.0,2.0
57483,Spring,False,17.52,0.78,28,27,0.0,0.0,2.0,140.0,45.08,1.0,857.0,17.0,3.0
57483,Spring,False,21.35,13.45,26,27,0.0,-1.0,,,,,,17.0,2.0
57483,Spring,False,17.0,8.8,24,29,0.0,0.0,2.0,150.0,87.808,48.88,1520.25,16.0,2.0
57483,Spring,False,17.57,43.48,28,27,0.0,0.0,2.0,295.0,82.32,53.1,1538.27,17.0,1.0
57483,Spring,True,7.8,5.63,20,25,0.0,0.0,2.0,215.0,80.752,25.94,1246.48,17.0,1.0
57483,Spring,True,18.03,60.43,21,28,0.0,0.0,2.0,36.0,71.736,6.26,1068.14,17.0,1.0
57483,Spring,True,17.58,59.55,24,26,0.0,0.0,2.0,319.0,53.704,28.92,1491.88,17.0,2.0
57483,Spring,True,9.28,6.68,20,27,0.0,-1.0,2.0,287.0,98.392,21.25,1226.75,17.0,3.0
57483,Spring,True,10.77,11.72,20,32,0.0,0.0,2.0,123.0,98.0,10.79,1432.6,17.0,4.0
57483,Spring,True,21.82,10.88,23,27,0.0,-1.0,2.0,324.0,96.824,40.92,1489.0,17.0,2.0
57483,Spring,False,15.0,6.33,27,32,0.0,0.0,2.0,219.0,93.688,32.13,1286.17,17.0,4.0
57483,Spring,False,15.13,14.25,24,30,0.0,0.0,2.0,194.0,92.512,60.23,1448.5,17.0,4.0
57483,Spring,False,16.03,5.4,25,29,0.0,-2.0,2.0,92.0,91.336,36.6,1476.83,17.0,2.0
57483,Spring,True,10.27,8.95,28,35,0.0,1.0,2.0,4.0,88.2,35.33,1500.44,17.0,5.0
57483,Spring,True,14.23,61.75,25,27,0.0,0.0,2.0,285.0,69.384,49.3,1852.2,17.0,2.0
57483,Spring,True,7.88,4.92,25,27,0.0,0.0,2.0,260.0,53.312,25.52,1400.18,17.0,1.0
57483,Spring,True,8.72,54.78,18,25,0.0,0.0,2.0,315.0,50.176,44.82,1376.75,17.0,1.0
57483,Spring,True,7.82,16.92,20,26,0.0,1.0,2.0,297.0,39.984,0.67,770.33,17.0,2.0
57483,Spring,True,7.9,22.28,20,26,0.0,-1.0,2.0,315.0,39.592,12.77,1225.93,17.0,1.0
57483,Spring,True,10.0,48.48,20,27,0.0,0.0,2.0,304.0,90.16,62.63,1646.78,17.0,1.0
57483,Spring,True,13.7,38.63,23,27,0.0,1.0,2.0,92.0,84.672,53.73,1308.38,17.0,2.0
57483,Spring,False,10.17,91.77,21,23,0.0,-2.0,2.0,349.0,80.752,0.0,947.41,17.0,2.0
57483,Spring,False,13.63,0.97,26,43,0.0,4.0,2.0,135.0,64.288,55.4,1747.25,16.0,8.0
57483,Spring,True,14.55,1.03,29,33,0.0,0.0,2.0,201.0,52.92,1.97,962.0,16.0,3.0
57483,Spring,True,16.97,15.73,25,27,0.0,0.0,2.0,139.0,44.296,56.67,1760.17,16.0,2.0
57483,Spring,True,18.43,8.98,25,29,0.0,0.0,2.0,6.0,39.592,6.96,1085.55,16.0,2.0
57483,Spring,True,22.02,10.88,24,29,0.0,0.0,2.0,313.0,36.064,35.67,1685.33,19.0,1.0
57483,Spring,True,19.88,24.23,24,31,0.0,0.0,2.0,164.0,80.36,52.19,1607.0,16.0,1.0
57483,Spring,True,20.28,49.05,27,29,0.0,0.0,2.0,143.0,79.968,27.9,1304.13,16.0,1.0
57483,Spring,True,20.68,8.67,27,28,0.0,0.0,2.0,61.0,79.576,14.48,1345.35,16.0,1.0
57483,Spring,True,8.33,11.9,24,27,0.0,0.0,2.0,309.0,79.184,11.2,1271.38,16.0,1.0
57483,Spring,True,10.28,13.32,24,28,0.0,0.0,2.0,269.0,63.504,11.7,1121.05,19.0,3.0
57483,Spring,True,11.17,6.97,24,30,0.0,0.0,2.0,292.0,61.936,22.32,1279.33,19.0,3.0
57483,Spring,True,14.2,5.73,28,33,0.0,0.0,2.0,61.0,60.76,16.59,1356.95,19.0,3.0
57483,Spring,True,21.7,11.45,22,27,0.0,0.0,2.0,323.0,58.408,21.75,1372.27,19.0,1.0
57483,Spring,False,6.88,9.12,22,26,0.0,7.0,2.0,125.0,56.056,16.21,1239.0,19.0,8.0
57483,Spring,False,14.68,52.37,22,25,0.0,0.0,2.0,260.0,42.336,20.3,1424.43,16.0,1.0
57483,Spring,False,16.07,10.5,20,28,0.0,0.0,2.0,129.0,95.256,47.44,1329.1,20.0,1.0
57483,Spring,False,10.4,3.18,17,25,0.0,1.0,2.0,279.0,82.712,1.93,864.71,20.0,2.0
57483,Spring,False,16.73,2.0,17,24,0.0,-1.0,2.0,124.0,73.304,54.88,1458.17,20.0,1.0
57483,Spring,True,21.28,1.55,29,29,0.0,-1.0,2.0,59.0,36.064,8.25,1299.5,16.0,1.0
57483,Spring,True,10.97,8.22,26,30,0.0,2.0,2.0,148.0,29.4,46.49,1584.47,16.0,3.0
57483,Spring,True,18.12,19.82,26,29,0.0,0.0,2.0,59.0,97.216,15.63,1267.0,16.0,1.0
57483,Spring,True,19.22,2.15,26,29,0.0,1.0,2.0,141.0,97.216,4.14,955.8,16.0,2.0
57483,Spring,True,8.6,0.58,24,28,-5.0,0.0,2.0,343.0,91.728,1.55,760.0,16.0,1.0
57483,Spring,True,16.12,0.23,26,36,0.0,2.0,2.0,127.0,61.544,37.1,1420.5,21.0,3.0
57483,Spring,True,16.32,12.12,23,32,0.0,0.0,2.0,68.0,59.584,53.36,1500.77,21.0,3.0
57483,Spring,False,8.57,86.43,30,29,0.0,1.0,2.0,81.0,42.336,16.8,1353.52,21.0,3.0
57483,Spring,False,11.68,9.8,30,32,0.0,1.0,2.0,240.0,32.928,42.76,1340.28,16.0,4.0
57483,Spring,False,12.12,35.48,35,30,0.0,-1.0,2.0,187.0,29.008,54.75,1408.64,16.0,3.0
57483,Spring,False,13.63,22.05,34,29,0.0,1.0,2.0,329.0,19.208,65.73,1474.36,16.0,4.0
57483,Spring,False,13.7,26.0,34,29,0.0,1.0,2.0,268.0,98.392,63.31,1445.46,16.0,5.0
57483,Spring,False,13.82,32.88,37,28,0.0,0.0,2.0,209.0,97.608,25.52,1248.23,16.0,5.0
57483,Spring,True,15.57,31.98,30,28,0.0,-3.0,2.0,143.0,77.616,8.4,1282.43,16.0,2.0
57483,Spring,True,17.1,0.98,30,31,0.0,2.0,2.0,168.0,77.224,4.5,1045.0,16.0,4.0
57483,Spring,True,22.72,0.85,27,28,0.0,-1.0,2.0,52.0,75.264,1.5,841.5,16.0,1.0
57483,Spring,True,8.87,53.32,15,25,0.0,0.0,2.0,85.0,91.728,50.6,1628.9,20.0,0.0
57483,Spring,True,12.18,42.9,18,24,2.0,0.0,2.0,191.0,82.712,37.6,1561.33,21.0,1.0
57483,Spring,True,17.67,13.18,19,25,0.0,0.0,2.0,21.0,78.008,3.68,984.36,20.0,1.0
57483,Spring,False,17.87,5.3,23,28,0.0,0.0,2.0,315.0,77.616,20.9,1383.23,20.0,3.0
57483,Spring,False,9.5,7.05,23,25,0.0,0.0,2.0,269.0,76.048,13.85,1206.4,20.0,1.0
57483,Spring,False,12.48,38.95,22,27,0.0,0.0,2.0,88.0,67.424,38.13,1451.8,20.0,1.0
57483,Spring,False,15.22,3.62,20,27,0.0,0.0,2.0,217.0,55.664,23.57,1373.47,20.0,1.0
57483,Spring,True,7.65,11.42,24,26,0.0,0.0,2.0,297.0,99.176,17.39,1386.0,20.0,1.0
57483,Spring,True,8.07,36.05,22,26,0.0,0.0,2.0,331.0,94.864,65.59,1499.0,20.0,1.0
57483,Spring,True,11.37,22.53,21,27,0.0,0.0,2.0,346.0,85.456,41.25,1486.88,20.0,1.0
57483,Summer,True,9.35,0.33,25,26,-3.0,2.0,2.0,108.0,68.208,0.0,839.0,18.0,4.0
