Vehicle,Season,Weekday,Hour of Day,Trip Elapsed Minutes,Outside Temp,Inside Temp,Left Temp Change,Wind Level Change,Power Mode,Heading,Fuel,Avg. Speed,Avg. RPM,Left Temp,Wind Level
57483,Winter,True,13.38,9.6,4,14,0.0,-1.0,2.0,261.0,37.632,42.4,1391.44,25.0,1.0
57483,Winter,False,14.57,3.68,15,24,-10.0,0.0,2.0,287.0,98.392,5.77,1068.9,16.0,1.0
57483,Winter,True,12.97,9.67,16,27,0.0,3.0,2.0,280.0,62.328,19.53,1348.41,16.0,4.0
57483,Winter,True,17.0,0.25,8,20,0.0,0.0,2.0,234.0,21.952,5.6,1296.0,25.0,3.0
57483,Winter,True,10.38,37.22,8,22,5.0,2.0,2.0,276.0,72.912,59.93,1493.27,24.0,3.0
57483,Winter,True,13.33,74.18,11,28,-7.0,-1.0,2.0,85.0,61.544,41.58,1457.0,17.0,2.0
57483,Winter,False,15.83,29.17,13,23,0.0,0.0,2.0,147.0,86.24,17.91,1237.0,25.0,1.0
57483,Winter,False,16.97,8.22,11,25,0.0,0.0,2.0,44.0,81.144,30.85,1483.42,25.0,1.0
57483,Winter,False,17.13,17.77,12,26,0.0,0.0,2.0,13.0,81.144,45.06,1585.89,25.0,1.0
57483,Spring,True,17.8,35.75,11,23,-4.0,0.0,2.0,95.0,76.44,80.38,1639.78,20.0,1.0
57483,Spring,False,15.68,6.6,16,25,-10.0,0.0,2.0,146.0,26.264,47.63,1416.33,16.0,1.0
57483,Spring,False,22.02,28.15,10,21,0.0,0.0,2.0,128.0,21.952,29.87,1218.95,16.0,1.0
57483,Spring,False,12.9,14.23,15,34,0.0,3.0,2.0,12.0,47.824,32.16,1357.8,16.0,4.0
57483,Spring,False,13.12,27.67,23,31,0.0,0.0,2.0,283.0,46.256,42.03,1450.31,16.0,4.0
57483,Spring,False,18.93,6.02,16,24,0.0,0.0,2.0,113.0,34.104,30.25,1506.33,16.0,1.0
57483,Spring,True,8.27,36.0,16,25,0.0,0.0,2.0,274.0,79.576,39.96,1484.2,16.0,4.0
57483,Spring,True,8.35,41.6,15,25,5.0,-3.0,2.0,148.0,79.576,38.33,1530.57,21.0,1.0
57483,Spring,False,13.58,65.05,27,28,0.0,0.0,2.0,293.0,51.744,55.64,1601.13,18.0,2.0
57483,Spring,False,16.02,1.48,25,28,0.0,0.0,2.0,235.0,92.12,11.47,1439.33,18.0,2.0
57483,Spring,True,13.7,11.53,14,24,3.0,0.0,2.0,101.0,78.4,50.81,1559.29,21.0,2.0
57483,Spring,False,8.95,25.27,18,24,0.0,-1.0,2.0,123.0,36.848,18.82,1279.15,18.0,2.0
57483,Spring,True,19.4,36.45,21,26,0.0,0.0,2.0,191.0,68.6,55.74,1438.7,21.0,1.0
57483,Spring,True,16.93,4.8,30,32,0.0,0.0,2.0,303.0,45.472,12.64,1306.1,21.0,3.0
57483,Spring,True,15.6,10.45,17,29,-2.0,1.0,2.0,142.0,28.616,36.65,1457.75,19.0,2.0
57483,Spring,True,20.85,14.2,18,27,0.0,0.0,2.0,120.0,99.176,22.56,1357.0,19.0,2.0
57483,Spring,True,21.25,38.18,17,27,0.0,0.0,2.0,196.0,98.784,30.1,1722.0,19.0,2.0
57483,Spring,True,21.55,56.02,17,27,0.0,0.0,2.0,314.0,98.392,34.86,1312.53,20.0,2.0
57483,Spring,True,7.0,24.02,18,24,0.0,0.0,2.0,325.0,96.432,34.41,1432.5,20.0,2.0
57483,Spring,True,16.33,1.9,13,20,0.0,0.0,2.0,145.0,83.496,38.72,1476.6,16.0,3.0
57483,Spring,True,17.12,48.53,16,25,0.0,0.0,2.0,21.0,78.4,27.33,1354.1,21.0,1.0
57483,Spring,False,10.23,8.8,17,24,0.0,1.0,2.0,330.0,73.304,16.93,1224.29,17.0,2.0
57483,Spring,False,10.38,18.53,20,25,0.0,0.0,2.0,278.0,73.304,39.97,1317.8,17.0,2.0
57483,Spring,False,12.6,5.88,24,30,0.0,0.0,2.0,97.0,72.52,21.08,1409.76,16.0,3.0
57483,Spring,False,13.23,9.03,24,29,0.0,-4.0,2.0,341.0,71.736,12.5,1265.9,16.0,2.0
57483,Spring,True,15.92,15.57,24,28,0.0,1.0,2.0,200.0,32.144,28.6,1651.0,16.0,3.0
57483,Spring,True,16.05,23.6,24,28,0.0,-1.0,2.0,225.0,31.36,15.24,1494.32,16.0,2.0
57483,Spring,True,16.9,4.37,19,28,0.0,0.0,2.0,287.0,27.832,23.0,1757.67,16.0,1.0
57483,Spring,True,17.22,23.13,19,28,0.0,0.0,2.0,146.0,26.264,13.04,1258.9,16.0,1.0
57483,Spring,False,13.6,41.7,29,31,0.0,1.0,2.0,298.0,99.176,13.49,1123.4,16.0,4.0
57483,Spring,False,15.12,132.5,25,28,0.0,0.0,2.0,219.0,92.12,33.08,1507.88,16.0,2.0
57483,Spring,False,16.22,199.27,25,26,0.0,0.0,2.0,298.0,87.808,17.36,1545.73,16.0,2.0
57483,Spring,True,9.37,24.67,22,25,0.0,-1.0,2.0,53.0,86.24,15.95,1381.11,16.0,1.0
57483,Spring,True,10.25,13.8,23,26,0.0,3.0,2.0,87.0,84.28,16.36,1346.17,16.0,4.0
57483,Spring,True,10.4,22.72,23,26,0.0,0.0,2.0,262.0,83.888,21.41,1323.0,16.0,4.0
57483,Spring,True,16.85,0.6,26,25,0.0,0.0,2.0,314.0,74.48,5.2,873.0,16.0,2.0
57483,Spring,True,16.97,7.77,26,25,0.0,0.0,2.0,135.0,73.696,14.28,1243.09,16.0,2.0
57483,Spring,True,14.32,6.27,20,29,0.0,0.0,2.0,345.0,61.544,20.16,1440.28,16.0,2.0
57483,Spring,True,16.48,5.23,21,29,0.0,0.0,2.0,343.0,59.584,41.89,1377.0,16.0,2.0
57483,Spring,True,16.67,16.57,21,29,0.0,0.0,,,,,,16.0,2.0
57483,Spring,True,6.53,5.07,21,24,0.0,0.0,2.0,255.0,28.616,20.65,1227.62,19.0,1.0
57483,Spring,True,13.9,28.03,22,26,-4.0,1.0,2.0,189.0,12.152,78.56,1814.58,17.0,2.0
57483,Spring,True,14.1,40.28,23,26,0.0,0.0,2.0,36.0,99.176,42.39,1166.38,17.0,2.0
57483,Spring,True,14.27,50.73,23,27,0.0,0.0,2.0,191.0,99.176,14.34,1202.29,17.0,2.0
57483,Spring,False,11.58,21.12,22,25,0.0,1.0,2.0,316.0,90.16,6.24,1178.2,17.0,4.0
57483,Spring,False,11.67,25.68,22,25,0.0,0.0,2.0,288.0,89.768,15.52,1225.91,17.0,4.0
57483,Spring,False,12.95,23.73,22,26,0.0,-3.0,2.0,318.0,88.2,25.76,1473.71,17.0,3.0
57483,Spring,False,9.03,10.72,22,27,0.0,0.0,2.0,160.0,72.52,25.89,1443.41,17.0,2.0
57483,Spring,True,23.08,0.27,19,24,0.0,0.0,2.0,54.0,55.272,32.1,1182.0,17.0,2.0
57483,Spring,True,12.73,20.85,26,28,0.0,0.0,2.0,265.0,52.528,80.41,1745.58,17.0,1.0
57483,Spring,True,17.33,19.17,26,33,0.0,1.0,2.0,110.0,74.088,54.38,1823.73,17.0,3.0
57483,Spring,True,6.58,0.22,25,25,0.0,-1.0,2.0,136.0,70.168,0.0,1164.0,17.0,0.0
57483,Spring,True,6.67,4.73,22,24,0.0,0.0,2.0,294.0,69.776,30.87,1372.85,17.0,0.0
57483,Spring,True,13.32,62.55,25,27,0.0,0.0,2.0,52.0,52.92,32.44,1434.72,17.0,2.0
57483,Spring,True,17.15,1.92,27,28,0.0,0.0,2.0,315.0,52.92,12.75,1132.0,17.0,2.0
57483,Spring,False,16.18,36.2,30,28,0.0,-1.0,2.0,311.0,50.568,26.71,1420.96,17.0,2.0
57483,Spring,True,8.15,27.22,18,24,0.0,0.0,2.0,281.0,78.4,61.15,1527.63,17.0,1.0
57483,Spring,True,17.97,56.28,21,28,0.0,0.0,2.0,208.0,71.736,9.02,1061.96,17.0,1.0
57483,Spring,True,16.58,0.1,22,36,0.0,0.0,2.0,111.0,59.976,38.8,2227.0,17.0,2.0
57483,Spring,True,9.2,1.83,19,28,0.0,2.0,2.0,148.0,98.392,4.48,1090.6,17.0,4.0
57483,Spring,True,15.32,5.5,26,32,0.0,-1.0,2.0,136.0,97.608,14.01,1396.38,17.0,3.0
57483,Spring,True,21.82,10.88,23,27,0.0,-1.0,2.0,324.0,96.824,40.92,1489.0,17.0,2.0
57483,Spring,False,16.03,5.4,25,29,0.0,-2.0,2.0,92.0,91.336,36.6,1476.83,17.0,2.0
57483,Spring,True,10.27,8.95,28,35,0.0,1.0,2.0,4.0,88.2,35.33,1500.44,17.0,5.0
57483,Spring,True,13.5,17.55,25,27,0.0,1.0,2.0,232.0,73.696,8.05,1135.1,17.0,4.0
57483,Spring,True,16.57,4.77,23,30,0.0,0.0,2.0,176.0,65.072,16.99,1320.78,17.0,4.0
57483,Spring,True,19.83,16.52,21,29,0.0,-1.0,2.0,21.0,58.408,43.44,1578.33,17.0,2.0
57483,Spring,True,19.92,21.62,21,28,0.0,0.0,2.0,111.0,58.016,46.27,1537.92,17.0,2.0
57483,Spring,True,20.0,27.08,22,28,0.0,-1.0,2.0,131.0,57.232,66.45,1674.82,17.0,1.0
57483,Spring,True,7.88,4.92,25,27,0.0,0.0,2.0,260.0,53.312,25.52,1400.18,17.0,1.0
57483,Spring,True,14.03,59.07,28,27,0.0,0.0,2.0,356.0,84.28,4.72,1087.25,17.0,2.0
57483,Spring,True,19.52,15.33,23,28,0.0,0.0,2.0,278.0,84.28,12.35,1264.33,17.0,2.0
57483,Spring,False,8.67,1.5,27,25,0.0,0.0,2.0,235.0,83.888,10.34,1138.0,17.0,2.0
57483,Spring,False,9.68,62.58,21,23,0.0,3.0,2.0,349.0,80.752,0.0,949.7,17.0,4.0
57483,Spring,False,11.78,25.38,28,28,0.0,0.0,2.0,87.0,75.264,13.01,1174.67,17.0,4.0
57483,Spring,False,13.43,0.43,24,32,0.0,0.0,2.0,123.0,68.6,14.0,2070.0,16.0,4.0
57483,Spring,False,13.8,11.33,25,34,0.0,-5.0,2.0,95.0,63.112,48.77,1743.58,16.0,3.0
57483,Spring,True,18.77,3.75,25,28,0.0,0.0,2.0,186.0,38.808,15.88,1553.75,16.0,2.0
57483,Spring,True,22.17,19.57,24,29,0.0,0.0,2.0,163.0,35.28,19.29,1257.71,19.0,1.0
57483,Spring,True,9.3,22.43,24,28,0.0,-1.0,2.0,280.0,99.176,10.07,930.17,19.0,1.0
57483,Spring,True,9.88,57.68,24,29,0.0,0.0,2.0,234.0,98.0,33.91,1362.71,19.0,3.0
57483,Spring,True,22.03,1.03,28,31,0.0,-2.0,2.0,22.0,97.608,12.88,1084.0,16.0,2.0
57483,Spring,True,8.38,30.38,23,28,0.0,0.0,2.0,305.0,65.464,2.11,867.6,19.0,1.0
57483,Spring,True,9.55,8.75,23,29,0.0,0.0,2.0,96.0,64.68,10.79,1281.06,19.0,1.0
57483,Spring,True,11.17,6.97,24,30,0.0,0.0,2.0,292.0,61.936,22.32,1279.33,19.0,3.0
57483,Spring,True,14.2,5.73,28,33,0.0,0.0,2.0,61.0,60.76,16.59,1356.95,19.0,3.0
57483,Spring,False,6.97,13.7,22,26,0.0,0.0,2.0,302.0,55.664,25.93,1353.29,19.0,8.0
57483,Spring,False,9.37,76.52,19,23,0.0,0.0,2.0,122.0,49.392,13.42,1119.95,16.0,1.0
57483,Spring,False,14.02,12.25,22,27,0.0,0.0,2.0,138.0,44.296,22.81,1315.24,16.0,1.0
57483,Spring,False,15.0,71.38,22,27,0.0,0.0,2.0,313.0,98.0,25.07,1451.7,16.0,1.0
57483,Spring,False,11.9,92.65,16,27,0.0,0.0,2.0,245.0,74.48,41.51,1557.14,20.0,2.0
57483,Spring,True,17.88,1.03,25,34,-4.0,0.0,2.0,146.0,44.688,39.42,1834.25,16.0,1.0
57483,Spring,True,8.1,22.23,28,27,0.0,0.0,2.0,225.0,34.496,9.85,1269.27,16.0,1.0
57483,Spring,True,11.15,19.33,26,29,0.0,0.0,2.0,192.0,28.616,64.75,1585.75,16.0,2.0
57483,Spring,True,12.07,14.35,31,28,0.0,0.0,2.0,269.0,98.392,28.85,1109.9,16.0,3.0
57483,Spring,True,18.12,19.82,26,29,0.0,0.0,2.0,59.0,97.216,15.63,1267.0,16.0,1.0
57483,Spring,True,6.87,12.02,22,25,4.0,0.0,2.0,71.0,93.296,43.1,1313.0,20.0,1.0
57483,Spring,True,8.77,10.8,24,28,0.0,0.0,2.0,256.0,91.336,26.05,1450.24,16.0,1.0
57483,Spring,True,10.73,12.37,24,29,0.0,0.0,2.0,44.0,90.16,19.89,1299.47,16.0,1.0
57483,Spring,True,12.97,20.57,24,28,0.0,0.0,2.0,266.0,83.888,17.09,1395.41,16.0,1.0
57483,Spring,True,13.18,33.5,24,28,0.0,0.0,2.0,297.0,83.496,11.55,1143.83,16.0,1.0
57483,Spring,True,8.4,28.05,22,27,0.0,0.0,2.0,256.0,65.856,65.93,1489.8,21.0,1.0
57483,Spring,True,16.68,0.37,25,29,0.0,-2.0,2.0,124.0,56.84,24.6,1454.0,21.0,1.0
57483,Spring,False,7.15,1.43,25,26,0.0,0.0,2.0,254.0,52.92,0.0,946.33,21.0,1.0
57483,Spring,False,8.57,86.43,30,29,0.0,1.0,2.0,81.0,42.336,16.8,1353.52,21.0,3.0
57483,Spring,False,9.57,8.45,30,29,0.0,0.0,2.0,177.0,37.632,0.46,868.3,21.0,3.0
57483,Spring,False,11.68,9.8,30,32,0.0,1.0,2.0,240.0,32.928,42.76,1340.28,16.0,4.0
57483,Spring,False,12.12,35.48,35,30,0.0,-1.0,2.0,187.0,29.008,54.75,1408.64,16.0,3.0
57483,Spring,False,12.87,80.3,35,28,0.0,0.0,2.0,260.0,22.344,57.82,1516.0,16.0,5.0
57483,Spring,False,14.43,3.57,37,32,0.0,-2.0,2.0,105.0,97.608,6.98,1300.11,16.0,3.0
57483,Spring,False,14.83,28.05,31,27,0.0,-2.0,2.0,54.0,97.216,27.49,1430.52,16.0,1.0
57483,Spring,False,14.95,34.72,31,27,0.0,1.0,2.0,54.0,97.216,23.12,1470.6,16.0,2.0
57483,Spring,False,16.52,128.92,25,22,1.0,-1.0,2.0,18.0,93.296,29.63,1542.17,16.0,1.0
57483,Spring,True,15.38,20.5,30,26,0.0,0.0,2.0,15.0,77.616,0.0,949.82,16.0,2.0
57483,Spring,True,15.57,31.98,30,28,0.0,-3.0,2.0,143.0,77.616,8.4,1282.43,16.0,2.0
57483,Spring,True,15.78,45.22,30,26,0.0,0.0,2.0,17.0,77.616,10.85,1305.67,16.0,2.0
57483,Spring,True,17.17,5.43,30,29,0.0,-3.0,2.0,321.0,76.832,18.48,1275.25,16.0,1.0
57483,Spring,True,12.18,42.9,18,24,2.0,0.0,2.0,191.0,82.712,37.6,1561.33,21.0,1.0
57483,Spring,True,13.47,48.25,17,23,1.0,-1.0,2.0,81.0,80.752,0.0,945.7,20.0,1.0
57483,Spring,False,9.13,6.42,23,24,0.0,0.0,2.0,42.0,76.832,12.04,1356.18,20.0,3.0
57483,Spring,False,9.5,7.05,23,25,0.0,0.0,2.0,269.0,76.048,13.85,1206.4,20.0,1.0
57483,Spring,False,12.6,46.18,22,28,0.0,0.0,2.0,296.0,67.032,36.39,1292.55,20.0,1.0
57483,Spring,False,15.92,45.27,20,26,0.0,0.0,2.0,116.0,54.096,6.62,1118.35,20.0,2.0
57483,Spring,True,7.93,10.2,21,24,0.0,-1.0,2.0,262.0,52.92,39.89,1284.69,20.0,1.0
57483,Spring,True,8.3,31.65,19,24,0.0,0.0,2.0,69.0,50.96,0.96,971.82,20.0,1.0
57483,Spring,True,19.42,22.93,21,28,0.0,0.0,2.0,109.0,45.08,52.74,1731.8,20.0,1.0
57483,Spring,True,8.3,49.75,21,28,0.0,0.0,2.0,344.0,91.336,43.59,1515.88,20.0,1.0
57483,Spring,True,16.6,8.07,24,27,2.0,0.0,2.0,136.0,80.36,14.59,1256.91,21.0,2.0
57483,Summer,True,8.68,11.53,25,26,0.0,0.0,2.0,223.0,68.208,10.63,1144.57,21.0,2.0
