Vehicle,Season,Weekday,Hour of Day,Trip Elapsed Minutes,Outside Temp,Inside Temp,Left Temp Change,Wind Level Change,Power Mode,Heading,Fuel,Avg. Speed,Avg. RPM,Wind Level
57483,Fall,True,13.47,5.53,20,34,0.0,0.0,2.0,268.0,72.52,26.15,1359.09,3.0
57483,Fall,True,13.95,4.07,20,31,0.0,-2.0,2.0,252.0,72.52,32.53,1404.57,1.0
57483,Fall,True,14.22,19.83,21,29,0.0,0.0,2.0,297.0,68.992,60.77,1631.93,1.0
57483,Fall,True,19.52,15.42,22,27,0.0,0.0,2.0,299.0,43.12,17.16,1122.68,1.0
57483,Fall,False,21.1,5.23,21,28,0.0,0.0,2.0,297.0,29.792,12.83,1253.11,1.0
57483,Fall,False,16.48,0.83,24,27,0.0,0.0,2.0,350.0,9.016,0.4,844.0,1.0
57483,Fall,True,8.22,13.62,23,26,0.0,0.0,2.0,313.0,98.784,12.45,1279.27,3.0
57483,Fall,True,19.07,6.72,25,27,0.0,0.0,2.0,307.0,82.32,13.09,1287.75,4.0
57483,Fall,True,14.63,20.23,22,27,0.0,2.0,2.0,308.0,63.896,16.58,1292.72,3.0
57483,Fall,True,17.72,3.7,33,28,0.0,-1.0,2.0,142.0,59.192,2.47,936.1,1.0
57483,Fall,True,8.25,43.82,21,28,0.0,0.0,2.0,39.0,91.336,50.5,1688.35,1.0
57483,Fall,False,13.35,2.15,26,29,0.0,3.0,2.0,117.0,84.28,8.22,1379.0,4.0
57483,Fall,True,16.65,73.6,27,30,-3.0,0.0,2.0,315.0,18.424,50.46,1405.0,2.0
57483,Fall,True,17.7,12.65,27,30,0.0,0.0,2.0,291.0,16.072,10.03,1176.6,1.0
57483,Fall,True,15.23,26.72,30,34,0.0,1.0,2.0,136.0,16.072,2.62,923.15,2.0
57483,Fall,True,9.22,27.2,26,28,0.0,0.0,2.0,213.0,99.176,18.95,1489.55,2.0
57483,Fall,True,13.07,0.95,38,34,-3.0,-2.0,2.0,201.0,98.784,0.0,881.5,2.0
57483,Fall,True,10.78,69.13,16,22,0.0,0.0,2.0,179.0,80.752,3.97,1052.09,1.0
57483,Fall,True,13.07,46.85,21,28,0.0,0.0,2.0,189.0,74.48,64.61,1715.21,1.0
57483,Fall,True,13.33,2.15,21,28,0.0,0.0,2.0,169.0,74.088,24.65,1371.5,1.0
57483,Fall,True,13.4,6.23,21,28,0.0,0.0,2.0,133.0,73.696,30.95,1400.25,1.0
57483,Fall,True,14.37,5.3,20,29,3.0,-1.0,2.0,342.0,72.912,30.19,2063.13,1.0
57483,Fall,True,19.7,0.6,18,23,0.0,0.0,2.0,69.0,44.688,19.8,1390.0,2.0
57483,Fall,False,16.02,43.18,23,30,0.0,-1.0,2.0,128.0,85.064,4.3,1078.5,1.0
57483,Fall,False,10.93,32.6,23,29,0.0,0.0,2.0,228.0,72.128,40.8,1433.76,1.0
57483,Fall,False,11.18,47.4,23,29,0.0,0.0,2.0,22.0,71.736,16.22,1283.0,1.0
57483,Fall,True,17.78,2.35,8,13,0.0,0.0,2.0,114.0,78.4,46.46,1511.6,1.0
57483,Fall,True,12.42,8.45,13,30,0.0,-2.0,2.0,133.0,47.432,48.56,1400.25,1.0
57483,Fall,True,17.25,25.12,15,27,0.0,0.0,2.0,119.0,33.712,46.75,1318.5,1.0
57483,Fall,True,21.53,21.73,16,20,0.0,0.0,2.0,160.0,41.16,53.95,1552.67,1.0
57483,Fall,True,12.25,31.0,23,29,1.0,1.0,2.0,189.0,68.208,76.57,1735.45,2.0
57483,Fall,True,13.2,87.58,24,26,0.0,-1.0,2.0,139.0,63.896,8.13,1123.06,1.0
57483,Fall,True,14.37,1.4,22,29,0.0,2.0,2.0,60.0,58.408,0.0,948.0,3.0
57483,Fall,True,17.72,9.75,22,27,0.0,-2.0,2.0,310.0,54.096,17.77,1405.81,1.0
57483,Fall,False,16.55,26.53,22,27,0.0,0.0,2.0,135.0,43.12,61.02,1729.6,1.0
57483,Fall,False,18.37,4.9,22,27,0.0,0.0,2.0,96.0,39.2,58.65,1514.0,1.0
57483,Fall,True,8.35,40.87,16,25,0.0,0.0,2.0,153.0,79.576,33.77,1577.79,1.0
57483,Fall,True,12.18,0.93,8,12,6.0,0.0,2.0,111.0,76.832,42.35,1786.0,1.0
57483,Fall,True,8.37,17.05,6,19,0.0,0.0,2.0,292.0,49.0,53.77,1458.3,1.0
57483,Fall,False,15.8,14.45,14,23,0.0,0.0,2.0,167.0,98.784,12.13,1165.42,1.0
57483,Fall,True,8.23,6.8,13,17,0.0,0.0,2.0,38.0,33.32,12.19,1274.86,0.0
57483,Fall,True,17.72,41.55,11,20,2.0,0.0,2.0,189.0,48.608,50.22,1392.92,4.0
57483,Fall,False,16.63,30.43,14,21,-6.0,0.0,2.0,124.0,73.696,72.47,1567.2,2.0
57483,Winter,True,11.78,19.32,18,26,0.0,0.0,2.0,288.0,81.144,16.63,1304.32,2.0
57483,Winter,True,16.13,21.48,16,26,0.0,0.0,2.0,120.0,57.624,17.43,1296.5,2.0
57483,Winter,True,16.28,30.5,16,27,0.0,0.0,2.0,170.0,57.232,5.73,1135.61,1.0
57483,Winter,True,5.92,57.27,14,22,8.0,0.0,2.0,91.0,93.688,49.18,1340.58,1.0
57483,Winter,True,6.75,26.7,14,27,0.0,0.0,2.0,86.0,92.512,52.34,1351.0,1.0
57483,Winter,True,15.6,2.38,11,19,0.0,0.0,2.0,307.0,70.56,8.7,1285.2,1.0
57483,Winter,True,5.92,46.27,-1,24,-6.0,-1.0,2.0,121.0,57.624,54.18,1358.5,1.0
57483,Winter,True,21.65,4.62,16,26,0.0,0.0,2.0,123.0,32.536,37.73,1280.75,1.0
57483,Winter,True,9.9,4.7,16,25,-4.0,0.0,2.0,200.0,98.784,7.79,1224.4,1.0
57483,Winter,True,17.32,29.62,9,26,0.0,-1.0,2.0,116.0,36.064,35.87,1454.08,2.0
57483,Winter,False,17.17,38.33,9,26,0.0,0.0,2.0,115.0,61.544,68.34,2051.0,1.0
57483,Winter,True,8.87,22.0,9,19,2.0,0.0,2.0,237.0,99.176,14.88,1194.38,1.0
57483,Winter,True,17.13,1.42,8,17,0.0,0.0,2.0,152.0,87.416,35.34,1367.75,1.0
57483,Winter,True,18.0,53.52,8,18,0.0,0.0,2.0,297.0,59.976,23.11,1303.19,1.0
57483,Winter,False,9.68,31.33,2,23,0.0,0.0,2.0,300.0,50.568,9.26,969.23,3.0
57483,Winter,False,23.67,12.05,3,14,0.0,-2.0,2.0,277.0,83.104,37.43,1392.62,1.0
57483,Winter,False,23.73,16.33,4,15,0.0,0.0,2.0,293.0,83.104,40.8,1297.97,1.0
57483,Winter,True,7.48,19.97,1,10,0.0,0.0,2.0,289.0,81.928,5.79,904.98,1.0
57483,Winter,True,12.08,17.87,5,11,3.0,0.0,2.0,109.0,64.288,49.51,1485.0,1.0
57483,Winter,True,8.18,22.05,5,10,0.0,0.0,2.0,260.0,54.88,41.1,1485.88,1.0
57483,Winter,True,21.72,28.82,6,19,0.0,0.0,2.0,7.0,94.472,42.81,1469.36,1.0
57483,Winter,False,13.0,6.15,20,30,0.0,0.0,2.0,147.0,73.304,25.12,1200.0,1.0
57483,Winter,True,20.63,0.95,19,15,11.0,0.0,2.0,126.0,43.512,0.0,1054.0,2.0
57483,Winter,True,9.0,26.75,6,14,0.0,-1.0,2.0,223.0,96.04,74.22,1668.31,1.0
57483,Winter,True,9.08,32.2,6,14,0.0,0.0,2.0,223.0,96.04,58.1,1489.6,1.0
57483,Winter,True,14.25,11.47,12,19,0.0,0.0,2.0,75.0,73.304,34.3,1400.6,1.0
57483,Winter,True,8.42,33.9,6,16,0.0,0.0,2.0,266.0,43.12,61.45,1381.5,1.0
57483,Winter,False,6.65,5.3,14,18,0.0,0.0,2.0,302.0,80.36,36.14,1369.43,1.0
57483,Winter,True,9.93,1.32,4,22,0.0,0.0,2.0,53.0,56.448,40.73,1506.33,1.0
57483,Winter,True,16.02,1.82,1,8,9.0,0.0,2.0,112.0,58.016,51.85,1455.0,1.0
57483,Winter,True,6.6,3.98,4,7,0.0,2.0,2.0,298.0,52.136,14.19,1133.88,3.0
57483,Winter,True,6.63,6.17,4,8,0.0,-2.0,2.0,311.0,52.136,15.93,1203.78,1.0
57483,Winter,True,10.18,24.73,2,24,0.0,0.0,2.0,116.0,41.16,62.28,1501.54,2.0
57483,Winter,True,10.52,20.87,13,25,-11.0,0.0,2.0,134.0,70.56,30.06,1327.65,1.0
57483,Winter,False,17.03,41.85,19,26,0.0,0.0,2.0,300.0,93.296,17.38,1423.85,2.0
57483,Winter,True,8.35,9.7,4,18,0.0,0.0,2.0,146.0,65.072,51.34,1564.7,1.0
57483,Winter,True,17.12,7.13,8,22,0.0,0.0,2.0,338.0,21.168,20.26,1259.36,3.0
57483,Winter,True,17.47,27.93,9,24,0.0,0.0,2.0,203.0,19.208,9.03,1187.63,3.0
57483,Winter,True,21.83,11.9,9,17,0.0,0.0,2.0,313.0,18.816,27.03,1242.0,3.0
57483,Winter,True,15.32,14.23,6,15,-2.0,-1.0,2.0,132.0,35.672,46.36,1477.5,1.0
57483,Winter,True,15.7,36.83,9,22,0.0,0.0,2.0,117.0,31.36,72.0,1466.0,1.0
57483,Winter,False,15.83,29.17,13,23,0.0,0.0,2.0,147.0,86.24,17.91,1237.0,1.0
57483,Winter,False,16.1,44.48,12,25,0.0,0.0,2.0,162.0,85.064,34.2,1619.5,1.0
57483,Winter,False,16.23,53.13,11,26,0.0,0.0,2.0,151.0,83.496,32.08,1490.9,1.0
57483,Winter,False,21.95,13.67,12,19,0.0,0.0,2.0,197.0,80.752,11.14,1119.78,1.0
57483,Spring,True,8.1,47.03,3,21,0.0,0.0,2.0,153.0,92.512,50.78,1567.4,1.0
57483,Spring,False,16.73,14.0,20,28,0.0,0.0,2.0,262.0,43.512,34.86,1420.67,1.0
57483,Spring,False,22.1,9.78,11,23,0.0,0.0,2.0,129.0,37.632,34.73,1352.83,1.0
57483,Spring,False,15.18,2.88,12,22,0.0,0.0,2.0,148.0,31.36,47.88,1427.2,1.0
57483,Spring,False,15.68,6.6,16,25,-10.0,0.0,2.0,146.0,26.264,47.63,1416.33,1.0
57483,Spring,False,9.3,14.33,12,19,0.0,0.0,2.0,189.0,54.488,36.79,1609.77,1.0
57483,Spring,False,16.45,20.02,20,28,0.0,0.0,2.0,269.0,38.416,19.57,1496.0,2.0
57483,Spring,False,18.93,6.02,16,24,0.0,0.0,2.0,113.0,34.104,30.25,1506.33,1.0
57483,Spring,True,12.9,7.2,20,29,-9.0,1.0,2.0,115.0,87.024,44.2,1416.0,2.0
57483,Spring,True,8.27,36.0,16,25,0.0,0.0,2.0,274.0,79.576,39.96,1484.2,4.0
57483,Spring,True,8.5,50.07,15,25,0.0,0.0,2.0,319.0,77.616,40.1,1410.53,1.0
57483,Spring,True,21.6,4.17,20,25,0.0,0.0,2.0,144.0,69.384,10.29,1101.65,2.0
57483,Spring,False,12.92,24.45,22,28,-3.0,0.0,2.0,278.0,54.096,54.89,1559.33,2.0
57483,Spring,True,13.53,1.45,16,23,0.0,0.0,2.0,149.0,79.576,37.45,1627.75,2.0
57483,Spring,True,18.8,30.12,13,21,0.0,0.0,2.0,97.0,63.504,62.64,1408.3,2.0
57483,Spring,True,13.92,7.63,18,23,0.0,0.0,2.0,302.0,58.016,10.77,1201.78,2.0
57483,Spring,True,11.42,3.22,12,36,-3.0,1.0,2.0,318.0,54.88,24.66,1562.92,3.0
57483,Spring,True,14.05,33.25,20,28,0.0,0.0,2.0,257.0,52.92,63.41,1529.83,3.0
57483,Spring,False,14.2,45.0,26,30,0.0,0.0,2.0,258.0,94.864,60.56,1456.19,1.0
57483,Spring,True,13.52,20.45,24,29,0.0,3.0,2.0,356.0,49.392,0.0,948.96,5.0
57483,Spring,True,13.68,29.97,24,28,0.0,1.0,2.0,346.0,49.392,0.68,949.3,6.0
57483,Spring,True,21.93,7.98,21,27,0.0,-2.0,2.0,145.0,43.904,17.68,1145.11,1.0
57483,Spring,True,13.18,8.42,31,34,0.0,-3.0,2.0,219.0,93.688,23.26,1290.04,4.0
57483,Spring,True,13.68,38.43,24,28,0.0,0.0,2.0,267.0,88.2,47.4,1582.38,3.0
57483,Spring,True,16.42,7.38,12,20,0.0,0.0,2.0,153.0,82.32,39.22,1487.0,3.0
57483,Spring,False,8.8,2.75,17,19,-4.0,0.0,2.0,98.0,78.008,4.25,1167.38,1.0
57483,Spring,False,10.23,8.8,17,24,0.0,1.0,2.0,330.0,73.304,16.93,1224.29,2.0
57483,Spring,True,17.52,41.73,19,27,0.0,-1.0,2.0,80.0,25.872,23.24,1379.05,1.0
57483,Spring,True,17.75,56.03,19,26,0.0,0.0,2.0,59.0,25.088,12.06,1214.0,1.0
57483,Spring,False,12.97,4.1,31,37,0.0,3.0,2.0,122.0,23.52,10.31,1351.29,4.0
57483,Spring,False,13.77,51.58,29,32,0.0,0.0,2.0,239.0,98.392,29.14,1404.1,2.0
57483,Spring,False,16.02,186.8,25,28,0.0,-1.0,2.0,221.0,87.808,23.82,1323.3,2.0
57483,Spring,False,21.77,2.38,21,25,0.0,2.0,2.0,110.0,87.808,3.86,966.2,4.0
57483,Spring,True,16.57,10.73,21,29,0.0,0.0,2.0,343.0,59.584,39.27,1401.0,2.0
57483,Spring,True,17.4,53.6,27,25,0.0,0.0,2.0,46.0,32.536,12.72,1076.44,2.0
57483,Spring,True,14.1,40.28,23,26,0.0,0.0,2.0,36.0,99.176,42.39,1166.38,2.0
57483,Spring,True,20.17,0.2,25,25,0.0,0.0,2.0,75.0,94.08,37.4,1435.5,1.0
57483,Spring,False,11.38,8.98,22,25,0.0,2.0,2.0,124.0,90.552,13.75,1419.25,3.0
57483,Spring,False,13.97,84.5,22,24,0.0,-2.0,2.0,151.0,84.28,19.73,1293.8,1.0
57483,Spring,False,14.2,99.05,21,26,0.0,2.0,2.0,231.0,83.496,2.25,967.33,3.0
57483,Spring,False,14.37,108.72,21,25,0.0,-1.0,2.0,97.0,81.928,20.94,1429.88,1.0
57483,Spring,True,7.87,6.35,20,25,0.0,0.0,2.0,129.0,54.096,12.44,1366.35,2.0
57483,Spring,True,8.03,17.0,20,25,0.0,0.0,2.0,321.0,53.704,8.84,1182.9,2.0
57483,Spring,True,14.3,7.1,27,35,0.0,2.0,2.0,320.0,43.904,28.9,1511.0,3.0
57483,Spring,True,14.47,16.43,26,33,0.0,0.0,2.0,312.0,42.336,30.5,1534.0,3.0
57483,Spring,True,15.12,13.03,23,32,0.0,0.0,2.0,306.0,39.984,36.22,1631.11,3.0
57483,Spring,True,21.57,0.57,21,28,0.0,0.0,2.0,136.0,99.176,2.9,883.0,3.0
57483,Spring,True,21.67,7.28,20,27,0.0,-1.0,2.0,324.0,99.176,27.95,1230.35,2.0
57483,Spring,True,17.63,6.12,25,30,0.0,0.0,2.0,177.0,80.752,35.66,1474.2,2.0
57483,Spring,True,17.87,50.67,30,29,0.0,0.0,2.0,60.0,71.736,30.31,1385.56,1.0
57483,Spring,True,8.43,51.3,19,26,0.0,0.0,2.0,312.0,61.936,44.55,1391.57,0.0
57483,Spring,False,15.67,5.48,30,35,0.0,2.0,2.0,202.0,50.96,0.89,869.58,3.0
57483,Spring,False,15.42,5.9,27,36,0.0,0.0,2.0,65.0,89.376,27.09,1638.43,4.0
57483,Spring,True,7.8,5.63,20,25,0.0,0.0,2.0,215.0,80.752,25.94,1246.48,1.0
57483,Spring,True,18.03,60.43,21,28,0.0,0.0,2.0,36.0,71.736,6.26,1068.14,1.0
57483,Spring,True,16.72,8.07,20,33,0.0,0.0,2.0,122.0,59.192,41.37,1491.93,2.0
57483,Spring,True,15.32,5.5,26,32,0.0,-1.0,2.0,136.0,97.608,14.01,1396.38,3.0
57483,Spring,True,15.63,24.5,26,30,0.0,0.0,2.0,20.0,97.608,5.74,1075.59,3.0
57483,Spring,True,22.15,2.68,22,26,0.0,0.0,2.0,125.0,96.432,23.03,1192.17,1.0
57483,Spring,False,14.97,4.23,27,32,0.0,0.0,2.0,208.0,93.688,28.05,1287.7,4.0
57483,Spring,True,10.17,2.25,29,35,0.0,2.0,2.0,103.0,88.2,36.89,1550.44,4.0
57483,Spring,True,13.42,12.35,25,26,0.0,0.0,2.0,287.0,73.696,18.74,1245.27,3.0
57483,Spring,True,14.42,72.45,23,27,0.0,0.0,2.0,297.0,67.424,55.48,1644.92,2.0
57483,Spring,True,17.65,12.83,23,28,0.0,0.0,2.0,315.0,61.152,17.13,1106.06,4.0
57483,Spring,True,19.92,21.62,21,28,0.0,0.0,2.0,111.0,58.016,46.27,1537.92,2.0
57483,Spring,True,20.0,27.08,22,28,0.0,-1.0,2.0,131.0,57.232,66.45,1674.82,1.0
57483,Spring,True,7.63,6.25,20,26,0.0,0.0,2.0,305.0,39.984,21.67,1371.88,1.0
57483,Spring,True,7.82,16.92,20,26,0.0,1.0,2.0,297.0,39.984,0.67,770.33,2.0
57483,Spring,True,8.77,74.15,16,24,0.0,0.0,2.0,316.0,32.928,36.87,1378.0,1.0
57483,Spring,False,11.73,22.02,28,28,0.0,0.0,2.0,18.0,75.264,18.59,1337.18,4.0
57483,Spring,False,12.52,25.5,30,30,-2.0,0.0,2.0,261.0,73.696,45.69,1385.44,4.0
57483,Spring,False,14.98,19.27,25,29,0.0,0.0,2.0,197.0,58.016,61.6,1567.0,3.0
57483,Spring,True,22.02,10.88,24,29,0.0,0.0,2.0,313.0,36.064,35.67,1685.33,1.0
57483,Spring,True,15.47,12.22,32,36,0.0,0.0,2.0,40.0,98.0,9.98,1200.64,4.0
57483,Spring,True,8.37,36.43,21,26,0.0,0.0,2.0,275.0,90.944,63.68,1531.22,1.0
57483,Spring,True,20.53,0.32,27,28,0.0,0.0,2.0,198.0,79.968,0.0,746.0,1.0
57483,Spring,True,9.17,61.8,18,26,0.0,0.0,2.0,308.0,74.48,48.22,1382.69,1.0
57483,Spring,True,17.58,26.07,21,25,0.0,0.0,2.0,50.0,67.816,6.21,1133.78,1.0
57483,Spring,True,8.38,30.38,23,28,0.0,0.0,2.0,305.0,65.464,2.11,867.6,1.0
57483,Spring,True,10.55,0.22,24,29,0.0,0.0,2.0,343.0,63.504,1.0,1793.0,3.0
57483,Spring,True,14.2,5.73,28,33,0.0,0.0,2.0,61.0,60.76,16.59,1356.95,3.0
57483,Spring,True,17.05,2.53,28,31,0.0,-2.0,2.0,40.0,60.368,10.39,1120.62,1.0
57483,Spring,True,17.2,11.65,24,29,0.0,0.0,2.0,118.0,59.584,25.14,1335.09,1.0
57483,Spring,False,6.88,9.12,22,26,0.0,7.0,2.0,125.0,56.056,16.21,1239.0,8.0
57483,Spring,False,11.9,92.65,16,27,0.0,0.0,2.0,245.0,74.48,41.51,1557.14,2.0
57483,Spring,True,9.42,6.95,28,29,0.0,1.0,2.0,220.0,33.32,32.62,1363.25,2.0
57483,Spring,True,11.12,17.18,26,29,0.0,-1.0,2.0,192.0,28.616,61.93,1545.33,2.0
57483,Spring,True,11.97,7.9,31,28,0.0,0.0,2.0,199.0,25.872,64.45,1723.09,2.0
57483,Spring,True,12.07,14.35,31,28,0.0,0.0,2.0,269.0,98.392,28.85,1109.9,3.0
57483,Spring,True,18.12,19.82,26,29,0.0,0.0,2.0,59.0,97.216,15.63,1267.0,1.0
57483,Spring,True,8.2,15.88,24,28,0.0,0.0,2.0,314.0,91.728,15.76,1318.0,1.0
57483,Spring,True,8.6,0.58,24,28,-5.0,0.0,2.0,343.0,91.728,1.55,760.0,1.0
57483,Spring,True,8.77,10.8,24,28,0.0,0.0,2.0,256.0,91.336,26.05,1450.24,1.0
57483,Spring,True,10.58,3.58,24,30,0.0,1.0,2.0,296.0,90.944,9.05,1057.0,2.0
57483,Spring,True,12.97,20.57,24,28,0.0,0.0,2.0,266.0,83.888,17.09,1395.41,1.0
57483,Spring,True,18.17,10.45,18,24,6.0,0.0,2.0,74.0,74.48,47.95,1511.33,1.0
57483,Spring,True,20.15,11.68,21,25,0.0,0.0,2.0,314.0,70.168,8.88,1353.0,1.0
57483,Spring,True,20.23,16.23,21,25,0.0,0.0,2.0,314.0,70.168,9.32,1479.46,1.0
57483,Spring,True,20.65,6.27,21,26,0.0,0.0,2.0,228.0,69.776,10.43,1312.36,1.0
57483,Spring,True,7.95,1.4,22,24,0.0,0.0,2.0,228.0,69.776,0.77,948.0,1.0
57483,Spring,False,9.57,8.45,30,29,0.0,0.0,2.0,177.0,37.632,0.46,868.3,3.0
57483,Spring,False,10.0,34.62,30,31,0.0,-4.0,2.0,333.0,37.24,0.0,40.04,4.0
57483,Spring,False,10.55,67.4,30,30,0.0,-3.0,2.0,65.0,35.28,8.82,1159.4,1.0
57483,Spring,False,11.62,5.38,30,34,-6.0,2.0,2.0,83.0,34.104,23.09,1324.0,3.0
57483,Spring,False,12.12,35.48,35,30,0.0,-1.0,2.0,187.0,29.008,54.75,1408.64,3.0
57483,Spring,False,13.28,0.95,36,33,0.0,-2.0,2.0,292.0,21.952,52.75,1209.5,3.0
57483,Spring,False,13.43,10.43,35,31,0.0,2.0,2.0,217.0,20.776,67.7,1557.89,5.0
57483,Spring,False,14.95,34.72,31,27,0.0,1.0,2.0,54.0,97.216,23.12,1470.6,2.0
57483,Spring,True,14.53,42.58,29,28,0.0,2.0,2.0,42.0,78.4,66.3,1539.89,3.0
57483,Spring,True,14.8,58.35,30,26,0.0,0.0,2.0,140.0,77.616,10.01,1208.17,1.0
57483,Spring,True,15.38,20.5,30,26,0.0,0.0,2.0,15.0,77.616,0.0,949.82,2.0
57483,Spring,True,17.17,5.43,30,29,0.0,-3.0,2.0,321.0,76.832,18.48,1275.25,1.0
57483,Spring,True,17.57,7.33,30,28,0.0,0.0,2.0,108.0,75.656,7.19,1170.24,2.0
57483,Spring,True,21.73,4.35,22,26,0.0,0.0,2.0,153.0,58.016,5.53,989.87,1.0
57483,Spring,True,10.62,51.75,22,28,0.0,0.0,2.0,281.0,49.784,8.8,993.56,1.0
57483,Spring,True,13.95,48.3,17,29,0.0,0.0,2.0,296.0,43.12,50.03,1425.2,0.0
57483,Spring,True,18.37,35.4,20,26,0.0,0.0,2.0,108.0,32.536,44.17,1387.8,0.0
57483,Spring,True,11.55,4.43,18,24,-1.0,0.0,2.0,233.0,84.28,17.47,1568.33,3.0
57483,Spring,True,12.8,8.0,18,25,0.0,1.0,2.0,8.0,81.536,37.6,1459.0,2.0
57483,Spring,False,17.87,5.3,23,28,0.0,0.0,2.0,315.0,77.616,20.9,1383.23,3.0
57483,Spring,False,9.43,2.7,23,25,0.0,-2.0,2.0,44.0,76.44,9.43,1224.09,1.0
57483,Spring,False,9.62,13.73,23,25,0.0,0.0,2.0,305.0,76.048,20.24,1257.5,1.0
57483,Spring,True,7.93,10.2,21,24,0.0,-1.0,2.0,262.0,52.92,39.89,1284.69,1.0
57483,Spring,True,7.65,11.42,24,26,0.0,0.0,2.0,297.0,99.176,17.39,1386.0,1.0
57483,Spring,True,13.42,2.05,20,25,0.0,1.0,2.0,50.0,85.064,25.75,1362.13,2.0
57483,Spring,True,14.48,44.92,24,25,0.0,0.0,2.0,142.0,80.752,24.72,1223.27,1.0
57483,Spring,True,16.6,8.07,24,27,2.0,0.0,2.0,136.0,80.36,14.59,1256.91,2.0
57483,Summer,True,11.38,9.87,29,27,0.0,0.0,2.0,305.0,67.816,14.99,1126.92,2.0
57483,Summer,True,13.93,0.03,40,39,0.0,2.0,2.0,118.0,67.424,0.0,783.0,4.0
57483,Summer,True,14.07,8.6,31,35,-3.0,0.0,2.0,141.0,67.424,10.38,1243.95,2.0
57483,Summer,False,8.8,4.27,25,28,0.0,0.0,2.0,93.0,61.544,65.6,1526.5,1.0
57483,Summer,False,17.38,9.22,28,28,0.0,0.0,2.0,2.0,54.096,19.77,1407.06,2.0
57483,Summer,False,20.75,31.03,26,25,0.0,0.0,2.0,311.0,53.312,14.68,1487.57,1.0
57483,Summer,True,20.03,47.92,22,27,0.0,0.0,2.0,264.0,98.784,16.7,1439.0,1.0
57483,Summer,True,7.87,23.97,22,25,4.0,0.0,2.0,221.0,97.216,29.77,1267.42,1.0
57483,Summer,True,8.13,40.4,20,26,-3.0,0.0,2.0,278.0,92.904,73.46,1794.22,1.0
57483,Summer,True,10.25,11.85,26,32,0.0,-1.0,2.0,53.0,68.992,20.77,1279.37,3.0
57483,Summer,True,10.6,33.3,26,29,0.0,0.0,2.0,273.0,68.992,0.0,949.42,3.0
57483,Summer,True,14.15,3.67,26,47,0.0,1.0,2.0,140.0,68.6,14.29,1295.2,4.0
57483,Summer,False,15.22,71.02,27,28,0.0,0.0,2.0,264.0,56.448,12.69,1077.7,2.0
57483,Summer,False,15.28,74.95,27,27,0.0,-1.0,2.0,322.0,56.056,8.94,1065.97,1.0
57483,Summer,False,9.63,46.18,28,29,0.0,1.0,,,,,,3.0
