Vehicle,Season,Weekday,Hour of Day,Trip Elapsed Minutes,Outside Temp,Inside Temp,Left Temp Change,Wind Level Change,Power Mode,Heading,Fuel,Avg. Speed,Avg. RPM,Left Temp,Wind Level
58006,Winter,True,22.55,34.18,7,24,0.0,0.0,2.0,205.0,66.64,25.34,1254.16,22.0,1.0
58006,Winter,True,9.33,9.17,1,15,0.0,0.0,2.0,311.0,52.136,12.5,1062.61,22.0,4.0
58006,Winter,True,8.07,6.23,1,9,0.0,-2.0,2.0,75.0,44.296,49.85,1306.91,22.0,2.0
58006,Winter,True,17.1,13.55,12,21,0.0,0.0,2.0,305.0,41.552,27.27,1465.05,22.0,2.0
58006,Winter,True,17.15,17.0,12,21,0.0,0.0,2.0,227.0,41.16,33.95,1614.73,22.0,2.0
58006,Winter,True,17.25,22.38,12,22,0.0,0.0,2.0,174.0,40.376,39.7,1581.11,22.0,2.0
58006,Winter,False,9.57,17.93,11,21,0.0,0.0,2.0,78.0,27.44,28.51,1342.0,22.0,2.0
58006,Winter,False,11.98,17.23,11,24,0.0,0.0,2.0,265.0,24.696,50.43,1416.0,22.0,2.0
58006,Winter,False,9.53,30.8,11,19,0.0,0.0,2.0,271.0,79.576,38.03,1465.6,22.0,2.0
58006,Winter,True,15.18,0.08,5,15,0.0,0.0,2.0,165.0,16.464,0.0,812.0,22.0,2.0
58006,Winter,True,16.67,4.97,5,22,0.0,0.0,2.0,173.0,77.616,20.81,1340.1,22.0,2.0
58006,Winter,True,12.68,3.63,4,19,0.0,1.0,2.0,264.0,68.208,19.34,1250.83,22.0,3.0
58006,Winter,True,16.85,18.35,8,21,0.0,0.0,2.0,182.0,77.616,35.49,1288.73,22.0,2.0
58006,Winter,True,17.05,4.02,5,11,0.0,0.0,2.0,138.0,38.808,21.66,1398.5,23.0,2.0
58006,Winter,False,17.73,3.35,10,17,0.0,0.0,2.0,280.0,60.368,25.83,1395.73,23.0,2.0
58006,Winter,False,16.92,0.12,9,16,0.0,0.0,2.0,348.0,53.704,0.0,1147.0,23.0,2.0
58006,Winter,True,16.3,7.08,9,22,0.0,0.0,2.0,124.0,49.392,3.66,1003.73,23.0,2.0
58006,Winter,True,8.07,4.25,6,10,0.0,0.0,2.0,138.0,25.872,22.92,1419.0,23.0,2.0
58006,Winter,True,16.55,0.17,17,28,0.0,0.0,2.0,113.0,18.816,0.0,752.0,23.0,2.0
58006,Winter,True,10.78,3.17,10,26,0.0,0.0,2.0,106.0,72.128,33.06,1524.57,23.0,2.0
58006,Winter,False,12.87,3.83,17,25,0.0,0.0,2.0,106.0,74.48,40.83,1288.44,23.0,2.0
58006,Winter,True,14.38,0.78,8,13,0.0,0.0,2.0,52.0,41.944,13.35,1305.5,23.0,2.0
58006,Winter,True,14.88,0.53,4,20,0.0,0.0,2.0,330.0,21.952,0.0,1197.0,23.0,2.0
58006,Winter,False,7.7,2.95,13,15,4.0,0.0,2.0,100.0,53.312,8.93,1181.75,25.0,2.0
58006,Winter,True,8.78,2.35,9,17,0.0,0.0,2.0,352.0,43.12,9.35,1106.33,25.0,4.0
58006,Winter,True,9.1,2.65,9,17,0.0,0.0,2.0,338.0,42.336,10.97,1052.33,25.0,4.0
58006,Winter,True,16.58,29.5,8,17,0.0,0.0,2.0,180.0,39.984,18.43,1250.86,25.0,3.0
58006,Winter,False,17.48,20.88,11,17,0.0,0.0,2.0,147.0,56.84,62.11,1503.9,25.0,7.0
58006,Winter,False,17.6,27.73,11,19,0.0,0.0,2.0,197.0,56.056,56.02,1417.0,25.0,7.0
58006,Winter,True,17.98,0.95,13,21,0.0,0.0,2.0,23.0,50.176,13.9,1411.5,25.0,7.0
58006,Spring,True,16.1,10.05,10,17,0.0,0.0,2.0,243.0,20.384,17.86,1175.58,25.0,7.0
58006,Spring,True,16.35,25.58,9,22,0.0,0.0,2.0,177.0,18.816,50.32,1383.44,25.0,7.0
58006,Spring,True,17.4,16.07,10,19,0.0,0.0,2.0,185.0,39.592,20.72,1206.14,25.0,7.0
58006,Spring,True,21.1,0.73,18,26,0.0,0.0,2.0,289.0,16.464,17.2,1591.5,16.0,3.0
58006,Spring,True,17.43,24.8,17,24,0.0,0.0,2.0,185.0,7.84,44.99,1272.31,16.0,3.0
58006,Spring,True,18.82,0.85,17,24,0.0,0.0,2.0,46.0,68.6,10.0,1315.0,16.0,3.0
58006,Spring,False,14.12,43.3,28,32,0.0,-3.0,2.0,209.0,40.376,13.81,1211.56,22.0,3.0
58006,Spring,False,14.23,50.37,28,32,0.0,-2.0,2.0,147.0,39.984,17.54,1201.55,19.0,2.0
58006,Spring,False,13.62,48.17,31,34,0.0,0.0,2.0,287.0,81.536,5.97,1178.45,24.0,3.0
58006,Spring,False,16.95,15.38,31,33,0.0,0.0,2.0,193.0,78.792,33.37,1379.38,24.0,2.0
58006,Spring,True,11.22,1.57,19,39,-6.0,2.0,2.0,121.0,72.912,7.9,1113.0,18.0,4.0
58006,Spring,False,11.25,2.58,24,33,0.0,-2.0,2.0,337.0,21.952,9.48,1032.0,16.0,2.0
58006,Spring,True,17.27,1.82,19,27,0.0,0.0,2.0,148.0,74.088,6.18,1043.8,16.0,2.0
58006,Spring,True,11.02,4.35,22,38,2.0,1.0,2.0,158.0,60.368,2.41,1064.7,18.0,3.0
58006,Spring,True,17.6,3.38,26,35,0.0,0.0,2.0,294.0,51.744,40.28,1354.11,20.0,3.0
58006,Spring,False,12.75,0.92,25,50,0.0,0.0,2.0,255.0,34.496,0.0,806.67,20.0,3.0
58006,Spring,False,13.43,42.02,30,32,0.0,-1.0,2.0,254.0,32.144,45.44,1366.24,20.0,2.0
58006,Spring,False,13.67,3.35,29,32,0.0,0.0,2.0,106.0,31.36,47.46,1391.4,20.0,2.0
58006,Spring,False,15.63,7.43,26,32,0.0,1.0,2.0,12.0,29.008,47.94,1358.27,25.0,2.0
58006,Spring,False,7.92,28.97,23,27,-2.0,1.0,2.0,73.0,84.672,21.16,1197.03,21.0,3.0
58006,Spring,False,16.42,3.65,31,34,0.0,0.0,2.0,131.0,81.144,7.31,1175.38,19.0,4.0
58006,Spring,True,17.53,15.07,25,30,-3.0,0.0,2.0,208.0,53.704,46.1,1328.0,22.0,4.0
58006,Spring,False,13.77,2.9,33,50,-4.0,3.0,2.0,185.0,24.696,30.69,1440.0,18.0,6.0
58006,Spring,False,18.35,3.4,31,38,3.0,-1.0,2.0,2.0,22.736,18.21,1351.5,21.0,2.0
58006,Spring,True,13.57,3.8,35,50,-2.0,6.0,2.0,257.0,82.712,0.0,829.36,19.0,8.0
58006,Spring,True,18.33,31.97,33,29,8.0,-1.0,2.0,179.0,72.128,0.7,1030.84,24.0,1.0
58006,Spring,False,13.92,9.2,30,32,0.0,2.0,2.0,60.0,48.608,0.0,78.58,23.0,3.0
58006,Spring,True,18.0,26.77,27,31,0.0,0.0,2.0,283.0,16.464,54.18,1449.05,23.0,2.0
58006,Spring,True,8.97,0.73,23,34,0.0,0.0,2.0,300.0,70.952,0.55,771.5,23.0,4.0
58006,Spring,False,16.97,19.15,34,31,-1.0,0.0,2.0,72.0,43.12,0.0,951.32,25.0,2.0
58006,Spring,True,17.85,15.37,20,28,0.0,0.0,2.0,183.0,19.208,60.93,1464.0,21.0,2.0
58006,Spring,True,19.05,1.43,23,27,0.0,0.0,2.0,99.0,49.392,19.02,1400.42,21.0,2.0
58006,Spring,False,17.92,20.55,27,32,-4.0,0.0,2.0,147.0,34.888,63.11,1411.4,21.0,2.0
58006,Spring,True,18.33,21.82,24,29,0.0,0.0,2.0,272.0,91.728,49.71,1387.33,23.0,2.0
58006,Spring,True,20.07,6.32,23,29,0.0,0.0,2.0,55.0,89.376,36.76,1396.44,23.0,2.0
58006,Spring,True,17.28,8.85,30,35,0.0,1.0,2.0,3.0,84.672,24.01,1234.28,23.0,3.0
58006,Summer,False,7.63,27.88,24,27,2.0,1.0,2.0,324.0,44.688,33.7,1206.0,25.0,3.0
58006,Summer,True,16.93,65.63,28,29,0.0,0.0,2.0,226.0,83.888,39.66,1386.23,24.0,1.0
58006,Summer,False,19.73,4.8,27,31,0.0,-2.0,2.0,204.0,50.96,39.68,1388.33,24.0,1.0
58006,Summer,True,13.72,9.18,31,36,0.0,1.0,2.0,90.0,16.856,0.0,948.69,22.0,2.0
58006,Summer,True,18.2,70.2,28,31,0.0,0.0,2.0,31.0,74.872,42.01,1597.21,22.0,3.0
58006,Summer,True,22.22,5.92,26,30,5.0,0.0,2.0,257.0,66.64,17.17,1134.36,25.0,2.0
58006,Summer,True,11.98,7.52,30,32,0.0,-1.0,2.0,354.0,44.296,60.86,1566.33,25.0,1.0
58006,Summer,True,14.18,15.57,39,38,0.0,0.0,2.0,205.0,63.504,0.0,948.54,22.0,3.0
58006,Summer,True,19.13,21.55,31,29,0.0,0.0,2.0,287.0,32.928,47.43,1412.47,22.0,2.0
58006,Summer,True,9.18,12.6,29,33,0.0,0.0,2.0,40.0,48.216,39.27,1435.65,22.0,2.0
58006,Summer,True,14.6,65.1,32,30,0.0,-1.0,2.0,318.0,35.28,5.09,1005.7,22.0,2.0
58006,Summer,True,19.82,15.8,34,37,0.0,0.0,2.0,173.0,50.176,19.97,1116.38,19.0,2.0
58006,Summer,True,15.75,41.38,35,28,0.0,-1.0,2.0,252.0,73.696,108.76,2229.18,20.0,2.0
58006,Summer,True,19.6,16.18,31,30,0.0,0.0,2.0,342.0,19.208,24.53,1145.0,20.0,2.0
58006,Summer,False,17.2,35.58,37,33,0.0,-1.0,2.0,79.0,50.176,45.82,1357.17,20.0,2.0
58006,Summer,False,18.27,36.12,34,29,0.0,-1.0,2.0,42.0,43.904,17.32,1225.08,20.0,1.0
58006,Summer,True,5.17,38.32,30,29,0.0,0.0,2.0,358.0,74.872,19.65,1507.5,23.0,2.0
58006,Summer,True,5.28,45.77,29,30,0.0,0.0,2.0,81.0,74.872,22.26,1567.59,23.0,2.0
58006,Summer,True,9.63,16.12,29,34,0.0,1.0,2.0,356.0,71.736,13.58,1140.77,23.0,3.0
58006,Summer,True,17.07,7.8,38,43,0.0,0.0,2.0,254.0,52.92,37.72,1329.12,21.0,4.0
58006,Summer,True,18.68,0.58,41,40,0.0,-2.0,2.0,345.0,52.92,27.2,1575.0,21.0,2.0
58006,Summer,True,19.07,24.32,32,36,3.0,0.0,2.0,183.0,51.744,46.54,1453.38,24.0,2.0
58006,Summer,True,21.17,67.67,35,29,0.0,-1.0,2.0,250.0,44.296,2.03,971.88,24.0,1.0
58006,Summer,True,1.73,7.23,27,32,0.0,-1.0,2.0,34.0,39.2,54.31,1437.0,24.0,1.0
58006,Summer,True,17.68,4.03,40,42,-2.0,-4.0,2.0,202.0,73.696,20.21,1393.0,22.0,3.0
58006,Summer,False,23.08,37.38,33,32,0.0,0.0,2.0,81.0,53.704,40.52,1267.44,25.0,1.0
58006,Summer,True,9.02,9.18,40,39,-1.0,1.0,2.0,258.0,61.152,2.37,1001.71,21.0,4.0
58006,Summer,True,11.05,131.15,39,30,0.0,-2.0,2.0,36.0,47.432,43.09,1379.22,21.0,2.0
58006,Summer,True,14.23,31.28,41,34,-2.0,0.0,2.0,228.0,40.768,22.42,1317.54,19.0,3.0
58006,Summer,True,20.3,16.0,34,30,3.0,-1.0,2.0,137.0,21.56,17.11,1279.0,22.0,2.0
58006,Summer,False,13.75,19.82,40,42,0.0,-1.0,2.0,345.0,9.8,18.02,1051.25,20.0,3.0
58006,Summer,True,14.45,5.33,28,31,-3.0,0.0,2.0,79.0,47.04,45.31,1411.29,20.0,3.0
58006,Summer,True,16.93,4.12,27,30,3.0,0.0,2.0,89.0,33.712,12.04,1222.7,23.0,3.0
58006,Summer,True,20.45,147.08,31,30,0.0,1.0,2.0,266.0,65.856,7.58,893.38,23.0,2.0
58006,Summer,True,15.47,27.8,31,40,0.0,-2.0,2.0,184.0,27.44,31.53,1601.75,23.0,1.0
58006,Summer,True,11.27,6.75,36,36,0.0,-1.0,2.0,35.0,13.328,56.64,1451.29,23.0,3.0
58006,Summer,True,11.17,19.15,31,33,0.0,1.0,2.0,253.0,56.056,28.03,1424.09,23.0,3.0
58006,Summer,True,16.87,3.6,36,31,0.0,-1.0,2.0,126.0,16.856,37.8,1509.71,23.0,2.0
58006,Summer,True,17.38,9.7,36,37,0.0,-1.0,2.0,213.0,33.32,42.19,1304.0,23.0,2.0
58006,Summer,True,16.3,142.73,24,29,0.0,-1.0,2.0,193.0,21.168,54.5,1317.0,23.0,2.0
58006,Summer,True,14.82,27.95,36,33,0.0,-1.0,2.0,93.0,45.864,32.5,1225.0,23.0,2.0
58006,Summer,True,9.32,2.08,32,32,0.0,-1.0,2.0,1.0,45.472,0.04,938.2,22.0,2.0
