Vehicle,Season,Weekday,Hour of Day,Trip Elapsed Minutes,Outside Temp,Inside Temp,Left Temp Change,Wind Level Change,Power Mode,Heading,Fuel,Avg. Speed,Avg. RPM,Left Temp,Wind Level
58006,Summer,True,13.17,78.2,31,32,-3.0,1.0,2.0,260.0,34.104,52.78,1498.0,22.0,2.0
58006,Summer,True,20.63,60.52,28,30,0.0,0.0,2.0,285.0,5.88,32.79,1363.56,22.0,2.0
58006,Summer,True,14.47,32.73,39,35,0.0,0.0,2.0,205.0,63.504,0.0,948.05,22.0,3.0
58006,Summer,True,17.22,23.98,32,27,0.0,-1.0,2.0,217.0,49.392,78.32,1634.27,22.0,2.0
58006,Summer,True,21.35,22.02,27,30,0.0,-1.0,2.0,263.0,51.744,48.07,1362.45,22.0,1.0
58006,Summer,False,21.28,61.32,33,29,0.0,-1.0,2.0,196.0,24.696,5.8,1066.0,22.0,1.0
58006,Summer,False,11.5,4.07,29,37,0.0,1.0,2.0,22.0,43.904,0.59,992.9,22.0,2.0
58006,Summer,True,14.2,121.25,50,40,-3.0,0.0,2.0,75.0,56.448,26.65,1235.38,19.0,2.0
58006,Summer,True,21.85,16.25,32,30,4.0,-1.0,2.0,214.0,48.216,18.64,1334.82,23.0,1.0
58006,Summer,True,15.75,41.38,35,28,0.0,-1.0,2.0,252.0,73.696,108.76,2229.18,20.0,2.0
58006,Summer,True,18.42,202.25,33,28,0.0,0.0,2.0,255.0,50.568,50.67,1298.53,20.0,2.0
58006,Summer,False,22.27,45.93,30,28,0.0,0.0,2.0,94.0,30.576,26.52,1247.35,20.0,1.0
58006,Summer,True,6.2,49.12,31,30,0.0,3.0,2.0,257.0,16.856,55.96,1373.73,23.0,4.0
58006,Summer,True,9.63,16.12,29,34,0.0,1.0,2.0,356.0,71.736,13.58,1140.77,23.0,3.0
58006,Summer,True,18.68,0.58,41,40,0.0,-2.0,2.0,345.0,52.92,27.2,1575.0,21.0,2.0
58006,Summer,True,21.17,67.67,35,29,0.0,-1.0,2.0,250.0,44.296,2.03,971.88,24.0,1.0
58006,Summer,True,20.55,12.98,33,31,0.0,1.0,2.0,274.0,48.608,67.29,1664.9,24.0,2.0
58006,Summer,True,1.67,2.9,27,33,0.0,0.0,2.0,74.0,39.592,51.93,1442.67,24.0,2.0
58006,Summer,False,14.57,37.97,41,34,3.0,0.0,2.0,347.0,27.048,51.23,1502.67,22.0,4.0
58006,Summer,True,3.18,11.97,34,31,0.0,-1.0,2.0,264.0,63.504,31.0,1454.5,22.0,3.0
58006,Summer,True,20.3,16.0,34,30,3.0,-1.0,2.0,137.0,21.56,17.11,1279.0,22.0,2.0
58006,Summer,True,7.72,1.0,33,35,0.0,0.0,2.0,99.0,19.6,12.5,1350.5,20.0,3.0
58006,Summer,True,12.78,19.47,37,38,0.0,-2.0,2.0,324.0,16.464,41.68,1508.25,20.0,3.0
58006,Summer,False,13.48,3.97,40,49,0.0,2.0,2.0,88.0,11.76,21.41,1350.57,20.0,5.0
58006,Summer,True,10.35,16.03,36,32,0.0,0.0,2.0,66.0,25.872,48.79,1328.71,23.0,2.0
58006,Summer,True,12.4,4.67,35,34,0.0,1.0,2.0,1.0,78.792,16.29,1182.7,23.0,3.0
58006,Summer,True,6.42,2.63,27,32,0.0,0.0,2.0,267.0,52.92,43.38,1407.0,23.0,2.0
58006,Summer,True,15.57,33.77,26,35,0.0,1.0,2.0,91.0,27.048,29.13,1413.0,23.0,2.0
58006,Summer,True,19.37,5.05,36,33,0.0,2.0,2.0,92.0,79.968,10.95,1073.38,23.0,4.0
58006,Summer,False,12.98,1.5,36,46,0.0,2.0,2.0,295.0,26.656,0.0,927.25,23.0,4.0
58006,Summer,True,20.42,11.1,30,30,0.0,0.0,2.0,158.0,37.632,30.73,1393.13,23.0,3.0
58006,Summer,True,21.77,4.43,34,33,0.0,0.0,2.0,321.0,10.976,12.09,1296.89,23.0,2.0
58006,Summer,False,19.08,81.2,28,29,0.0,0.0,2.0,257.0,71.736,39.65,1380.48,23.0,1.0
58006,Summer,True,14.03,10.33,35,37,0.0,1.0,2.0,111.0,53.312,35.98,1327.48,23.0,3.0
58006,Summer,True,9.32,2.08,32,32,0.0,-1.0,2.0,1.0,45.472,0.04,938.2,22.0,2.0
