Vehicle,Season,Weekday,Hour of Day,Trip Elapsed Minutes,Outside Temp,Inside Temp,Left Temp Change,Wind Level Change,Power Mode,Heading,Fuel,Avg. Speed,Avg. RPM,Left Temp,Wind Level
58006,Winter,True,16.55,0.9,6,17,0.0,0.0,2.0,269.0,82.712,19.75,1221.0,22.0,2.0
58006,Winter,True,8.03,0.05,6,9,0.0,0.0,2.0,35.0,74.872,45.2,1392.0,22.0,2.0
58006,Winter,True,21.22,40.13,6,27,0.0,0.0,2.0,284.0,51.352,40.21,1539.22,22.0,2.0
58006,Winter,True,11.02,1.2,0,27,0.0,0.0,2.0,118.0,81.144,11.33,1152.0,23.0,3.0
58006,Winter,True,9.77,35.2,3,21,0.0,0.0,2.0,268.0,56.448,4.64,859.2,23.0,3.0
58006,Winter,True,16.7,10.57,7,22,0.0,-1.0,2.0,192.0,53.704,37.23,1377.9,23.0,2.0
58006,Winter,False,8.12,13.75,11,16,0.0,0.0,2.0,356.0,89.768,66.16,1798.21,23.0,2.0
58006,Winter,True,17.05,4.02,5,11,0.0,0.0,2.0,138.0,38.808,21.66,1398.5,23.0,2.0
58006,Winter,False,16.92,0.12,9,16,0.0,0.0,2.0,348.0,53.704,0.0,1147.0,23.0,2.0
58006,Winter,True,9.32,5.33,5,16,0.0,0.0,2.0,352.0,21.56,10.16,1035.93,23.0,2.0
58006,Winter,True,14.45,42.45,18,30,0.0,0.0,2.0,265.0,52.136,19.79,1285.85,23.0,3.0
58006,Winter,True,16.82,84.65,19,28,0.0,0.0,2.0,224.0,41.552,46.92,1450.26,23.0,3.0
58006,Winter,False,18.18,1.6,13,18,0.0,2.0,2.0,249.0,47.824,29.9,1164.5,25.0,4.0
58006,Winter,False,20.22,0.2,24,19,0.0,0.0,2.0,282.0,47.04,0.0,968.0,25.0,4.0
58006,Winter,False,18.47,3.5,11,20,0.0,0.0,2.0,170.0,55.272,55.45,1502.0,25.0,7.0
58006,Winter,True,16.77,12.9,14,21,0.0,0.0,2.0,192.0,51.352,40.03,1432.0,25.0,7.0
58006,Winter,True,18.45,0.53,13,21,0.0,0.0,2.0,32.0,49.392,20.25,1441.5,25.0,7.0
58006,Spring,True,17.4,16.07,10,19,0.0,0.0,2.0,185.0,39.592,20.72,1206.14,25.0,7.0
58006,Spring,True,17.58,27.0,11,20,0.0,0.0,2.0,149.0,38.024,56.77,1669.0,25.0,7.0
58006,Spring,False,11.52,6.95,19,36,0.0,-4.0,2.0,278.0,45.864,0.0,854.44,16.0,3.0
58006,Spring,False,17.15,1.0,19,31,0.0,0.0,2.0,278.0,45.864,0.03,940.67,16.0,3.0
58006,Spring,True,17.85,49.12,26,30,0.0,0.0,2.0,141.0,29.008,58.35,1451.36,16.0,3.0
58006,Spring,True,7.97,9.72,16,22,0.0,0.0,2.0,38.0,72.128,60.53,1556.52,16.0,3.0
58006,Spring,True,17.08,2.05,19,28,0.0,0.0,2.0,117.0,23.128,4.84,1158.4,16.0,3.0
58006,Spring,True,17.43,24.8,17,24,0.0,0.0,2.0,185.0,7.84,44.99,1272.31,16.0,3.0
58006,Spring,False,14.12,43.3,28,32,0.0,-3.0,2.0,209.0,40.376,13.81,1211.56,22.0,3.0
58006,Spring,False,13.25,26.52,31,39,0.0,0.0,2.0,2.0,83.496,66.97,1449.86,19.0,3.0
58006,Spring,True,12.68,2.3,25,45,0.0,1.0,2.0,113.0,50.568,9.82,1143.33,20.0,4.0
58006,Spring,False,7.98,25.48,21,26,0.0,0.0,2.0,354.0,27.44,22.7,1191.67,23.0,2.0
58006,Spring,False,17.6,0.93,31,42,-5.0,1.0,2.0,255.0,25.872,3.9,995.25,18.0,3.0
58006,Spring,False,17.67,5.35,30,39,2.0,0.0,2.0,268.0,25.48,26.37,1247.93,20.0,3.0
58006,Spring,False,13.43,42.02,30,32,0.0,-1.0,2.0,254.0,32.144,45.44,1366.24,20.0,2.0
58006,Spring,False,13.67,3.35,29,32,0.0,0.0,2.0,106.0,31.36,47.46,1391.4,20.0,2.0
58006,Spring,False,17.25,3.6,31,32,0.0,1.0,2.0,175.0,79.968,11.25,1218.45,19.0,3.0
58006,Spring,True,17.47,11.12,25,30,5.0,0.0,2.0,208.0,53.704,30.77,1161.79,25.0,4.0
58006,Spring,True,17.53,15.07,25,30,-3.0,0.0,2.0,208.0,53.704,46.1,1328.0,22.0,4.0
58006,Spring,True,9.07,16.8,21,27,0.0,0.0,2.0,50.0,37.632,0.7,990.38,22.0,4.0
58006,Spring,False,13.77,2.9,33,50,-4.0,3.0,2.0,185.0,24.696,30.69,1440.0,18.0,6.0
58006,Spring,False,18.35,3.4,31,38,3.0,-1.0,2.0,2.0,22.736,18.21,1351.5,21.0,2.0
58006,Spring,True,18.0,26.77,27,31,0.0,0.0,2.0,283.0,16.464,54.18,1449.05,23.0,2.0
58006,Spring,False,17.67,60.82,34,31,-4.0,0.0,2.0,72.0,43.12,0.0,951.35,21.0,2.0
58006,Spring,True,18.7,0.28,20,27,0.0,0.0,2.0,103.0,17.64,16.0,1473.0,21.0,2.0
58006,Spring,False,13.9,1.67,26,35,0.0,1.0,2.0,223.0,45.864,19.0,1676.33,21.0,3.0
58006,Spring,False,14.37,29.97,26,31,0.0,0.0,2.0,325.0,43.12,35.82,1451.05,21.0,3.0
58006,Spring,False,8.27,22.65,24,26,0.0,-2.0,2.0,32.0,38.808,59.99,1396.0,21.0,2.0
58006,Spring,False,18.05,28.03,27,31,2.0,0.0,2.0,212.0,34.104,52.92,1457.23,23.0,2.0
58006,Summer,False,7.38,12.82,23,27,0.0,0.0,2.0,12.0,45.472,59.41,1420.25,23.0,2.0
58006,Summer,False,16.57,3.9,24,29,1.0,1.0,2.0,332.0,36.064,40.17,1235.86,25.0,3.0
58006,Summer,False,16.7,12.1,24,29,-1.0,0.0,2.0,329.0,34.496,36.99,1347.55,24.0,3.0
58006,Summer,True,12.98,18.22,22,32,0.0,0.0,2.0,246.0,74.48,36.24,1275.17,24.0,3.0
58006,Summer,True,14.0,33.2,25,31,0.0,3.0,2.0,184.0,73.696,2.02,981.93,24.0,4.0
58006,Summer,False,9.35,19.73,32,30,1.0,0.0,2.0,269.0,30.184,30.09,1368.05,25.0,1.0
58006,Summer,False,12.0,1.28,42,43,0.0,2.0,2.0,352.0,26.264,4.47,1195.17,24.0,4.0
58006,Summer,False,12.18,12.5,34,34,0.0,-1.0,2.0,348.0,25.872,72.51,1592.47,24.0,3.0
58006,Summer,True,0.28,100.1,24,29,0.0,-1.0,2.0,121.0,45.864,93.01,1905.93,22.0,2.0
58006,Summer,True,17.3,16.95,31,31,0.0,-2.0,2.0,173.0,14.112,0.85,947.39,22.0,3.0
58006,Summer,True,17.98,57.32,27,29,0.0,0.0,2.0,77.0,75.656,43.94,1376.0,22.0,3.0
58006,Summer,True,22.22,5.92,26,30,5.0,0.0,2.0,257.0,66.64,17.17,1134.36,25.0,2.0
58006,Summer,True,17.22,23.98,32,27,0.0,-1.0,2.0,217.0,49.392,78.32,1634.27,22.0,2.0
58006,Summer,True,8.12,9.08,31,32,0.0,0.0,2.0,354.0,31.752,50.73,1307.95,22.0,2.0
58006,Summer,False,11.5,4.07,29,37,0.0,1.0,2.0,22.0,43.904,0.59,992.9,22.0,2.0
58006,Summer,True,11.8,7.57,37,40,0.0,1.0,2.0,58.0,43.904,12.75,1295.41,20.0,3.0
58006,Summer,True,15.32,20.08,36,28,0.0,-1.0,2.0,198.0,28.224,19.91,1250.96,20.0,2.0
58006,Summer,False,17.2,35.58,37,33,0.0,-1.0,2.0,79.0,50.176,45.82,1357.17,20.0,2.0
58006,Summer,False,22.17,40.47,30,28,0.0,-1.0,2.0,117.0,30.968,16.57,1142.0,20.0,1.0
58006,Summer,True,17.33,54.53,37,29,0.0,-2.0,2.0,13.0,62.328,21.1,1288.05,20.0,1.0
58006,Summer,True,21.35,24.47,32,29,0.0,0.0,2.0,215.0,44.688,41.91,1383.32,20.0,1.0
58006,Summer,True,3.23,6.15,32,29,0.0,0.0,2.0,35.0,27.048,41.1,1275.38,23.0,1.0
58006,Summer,True,17.28,36.48,34,30,0.0,-2.0,2.0,93.0,51.744,33.71,1366.71,23.0,2.0
58006,Summer,True,5.28,45.77,29,30,0.0,0.0,2.0,81.0,74.872,22.26,1567.59,23.0,2.0
58006,Summer,True,5.23,86.93,27,31,0.0,0.0,2.0,252.0,70.168,51.49,1487.59,24.0,1.0
58006,Summer,True,22.58,1.97,35,31,0.0,-1.0,2.0,265.0,52.92,51.12,1335.8,24.0,1.0
58006,Summer,False,11.9,3.28,41,49,-5.0,2.0,2.0,72.0,31.752,21.26,1552.8,19.0,4.0
58006,Summer,False,23.08,37.38,33,32,0.0,0.0,2.0,81.0,53.704,40.52,1267.44,25.0,1.0
58006,Summer,True,3.18,11.97,34,31,0.0,-1.0,2.0,264.0,63.504,31.0,1454.5,22.0,3.0
58006,Summer,True,9.02,9.18,40,39,-1.0,1.0,2.0,258.0,61.152,2.37,1001.71,21.0,4.0
58006,Summer,True,12.48,1.43,35,48,-3.0,2.0,2.0,143.0,18.816,34.25,1593.0,20.0,5.0
58006,Summer,False,13.48,3.97,40,49,0.0,2.0,2.0,88.0,11.76,21.41,1350.57,20.0,5.0
58006,Summer,False,13.75,19.82,40,42,0.0,-1.0,2.0,345.0,9.8,18.02,1051.25,20.0,3.0
58006,Summer,False,22.17,96.6,32,27,0.0,0.0,2.0,90.0,64.68,7.69,1257.86,23.0,2.0
58006,Summer,True,17.78,2.58,34,36,0.0,-2.0,2.0,325.0,70.56,2.7,1073.0,23.0,2.0
58006,Summer,True,16.93,4.12,27,30,3.0,0.0,2.0,89.0,33.712,12.04,1222.7,23.0,3.0
58006,Summer,True,5.28,0.38,30,30,0.0,0.0,2.0,98.0,61.152,12.1,1558.5,23.0,2.0
58006,Summer,True,11.55,2.08,38,45,0.0,2.0,2.0,347.0,17.64,42.84,1616.2,23.0,4.0
58006,Summer,False,13.55,1.88,31,37,0.0,0.0,2.0,18.0,59.976,25.88,1326.75,23.0,2.0
58006,Summer,False,10.23,97.53,29,32,0.0,2.0,2.0,25.0,38.416,0.24,959.26,23.0,3.0
58006,Summer,True,13.47,20.63,38,38,0.0,0.0,2.0,94.0,41.16,48.68,1417.74,23.0,3.0
58006,Summer,False,17.2,12.52,38,36,0.0,-1.0,2.0,212.0,15.68,39.25,1339.59,23.0,3.0
58006,Summer,True,14.37,1.18,35,45,0.0,2.0,2.0,90.0,61.936,28.4,1346.2,23.0,3.0
58006,Summer,True,14.68,19.88,36,36,0.0,-1.0,2.0,0.0,61.152,25.41,1251.23,23.0,2.0
58006,Summer,True,14.82,0.2,38,44,0.0,1.0,2.0,88.0,25.872,33.7,1955.0,23.0,3.0
58006,Summer,True,13.3,57.62,36,30,0.0,-1.0,2.0,139.0,67.424,0.0,951.35,23.0,2.0
58006,Summer,False,17.6,31.27,29,28,0.0,0.0,2.0,74.0,50.96,2.86,998.1,23.0,4.0
