Vehicle,Season,Weekday,Hour of Day,Trip Elapsed Minutes,Outside Temp,Inside Temp,Left Temp Change,Wind Level Change,Power Mode,Heading,Fuel,Avg. Speed,Avg. RPM,Left Temp,Wind Level
58006,Spring,False,13.62,48.17,31,34,0.0,0.0,2.0,287.0,81.536,5.97,1178.45,24.0,3.0
58006,Spring,True,11.22,1.57,19,39,-6.0,2.0,2.0,121.0,72.912,7.9,1113.0,18.0,4.0
58006,Spring,True,11.02,4.35,22,38,2.0,1.0,2.0,158.0,60.368,2.41,1064.7,18.0,3.0
58006,Spring,True,11.12,10.4,22,37,2.0,0.0,2.0,143.0,59.976,17.32,1185.52,20.0,3.0
58006,Spring,True,12.68,2.3,25,45,0.0,1.0,2.0,113.0,50.568,9.82,1143.33,20.0,4.0
58006,Spring,False,17.73,9.07,29,39,0.0,0.0,2.0,175.0,25.088,34.7,1277.93,20.0,3.0
58006,Spring,False,12.78,2.95,25,48,0.0,2.0,2.0,255.0,34.496,0.0,913.7,20.0,5.0
58006,Spring,False,13.37,37.88,31,32,0.0,0.0,2.0,285.0,32.536,38.4,1295.62,20.0,3.0
58006,Spring,False,7.78,21.05,22,28,0.0,0.0,2.0,318.0,85.848,37.92,1304.64,23.0,2.0
58006,Spring,False,15.53,3.25,32,44,0.0,0.0,2.0,184.0,82.32,18.73,1242.18,19.0,8.0
58006,Spring,True,13.08,3.52,24,46,-4.0,1.0,2.0,117.0,69.384,3.16,1012.63,20.0,4.0
58006,Spring,True,17.53,15.07,25,30,-3.0,0.0,2.0,208.0,53.704,46.1,1328.0,22.0,4.0
58006,Spring,False,18.35,3.4,31,38,3.0,-1.0,2.0,2.0,22.736,18.21,1351.5,21.0,2.0
58006,Spring,True,18.68,52.72,33,31,0.0,0.0,2.0,145.0,71.344,19.05,1163.5,24.0,1.0
58006,Spring,True,12.6,2.07,28,46,0.0,2.0,2.0,302.0,63.112,30.6,1387.67,24.0,5.0
58006,Spring,True,17.77,1.98,28,31,0.0,0.0,2.0,12.0,55.272,5.5,1095.5,24.0,2.0
58006,Spring,False,13.77,0.5,30,32,-1.0,-1.0,2.0,60.0,48.608,0.0,0.0,23.0,1.0
58006,Spring,False,14.08,19.12,30,30,0.0,0.0,2.0,60.0,48.608,0.0,932.96,23.0,5.0
58006,Spring,True,16.93,4.72,24,35,0.0,0.0,2.0,294.0,20.776,10.61,1273.5,23.0,3.0
58006,Spring,True,17.7,8.82,28,34,0.0,0.0,2.0,207.0,18.816,46.54,1439.06,23.0,3.0
58006,Spring,True,8.97,0.73,23,34,0.0,0.0,2.0,300.0,70.952,0.55,771.5,23.0,4.0
58006,Spring,True,21.58,16.35,20,26,0.0,0.0,2.0,246.0,16.464,33.82,1304.22,21.0,2.0
58006,Spring,True,17.53,5.87,19,29,0.0,0.0,2.0,206.0,50.96,40.71,1361.36,21.0,2.0
58006,Spring,False,8.07,10.82,23,26,3.0,0.0,2.0,14.0,39.592,43.46,1321.9,24.0,3.0
58006,Spring,True,18.33,21.82,24,29,0.0,0.0,2.0,272.0,91.728,49.71,1387.33,23.0,2.0
58006,Spring,True,17.28,8.85,30,35,0.0,1.0,2.0,3.0,84.672,24.01,1234.28,23.0,3.0
58006,Summer,False,7.83,39.87,24,27,3.0,0.0,2.0,299.0,43.904,32.34,1277.08,24.0,3.0
58006,Summer,False,18.97,3.87,22,28,0.0,0.0,2.0,107.0,24.696,30.41,1510.86,24.0,3.0
58006,Summer,False,21.48,0.53,22,30,0.0,0.0,2.0,272.0,21.952,26.45,1523.0,24.0,3.0
58006,Summer,False,21.67,11.6,22,30,0.0,0.0,2.0,191.0,19.992,38.33,1323.8,24.0,3.0
58006,Summer,True,16.93,65.63,28,29,0.0,0.0,2.0,226.0,83.888,39.66,1386.23,24.0,1.0
58006,Summer,False,8.83,16.77,27,33,0.0,-1.0,2.0,272.0,73.304,36.15,1192.74,24.0,1.0
58006,Summer,False,14.63,17.52,29,31,0.0,2.0,2.0,34.0,52.528,52.21,1557.0,24.0,3.0
58006,Summer,False,14.68,3.67,31,32,0.0,0.0,2.0,19.0,79.968,0.0,949.5,24.0,1.0
58006,Summer,True,0.05,86.6,24,29,-2.0,2.0,2.0,77.0,48.216,53.9,1637.74,22.0,3.0
58006,Summer,True,0.28,100.1,24,29,0.0,-1.0,2.0,121.0,45.864,93.01,1905.93,22.0,2.0
58006,Summer,True,19.8,0.45,27,33,-2.0,0.0,2.0,278.0,72.52,0.0,946.0,20.0,3.0
58006,Summer,True,0.27,22.97,27,32,0.0,0.0,2.0,153.0,54.88,34.88,1345.74,25.0,2.0
58006,Summer,True,11.98,7.52,30,32,0.0,-1.0,2.0,354.0,44.296,60.86,1566.33,25.0,1.0
58006,Summer,True,13.17,78.2,31,32,-3.0,1.0,2.0,260.0,34.104,52.78,1498.0,22.0,2.0
58006,Summer,True,7.98,3.27,26,32,0.0,0.0,2.0,208.0,67.032,11.05,1211.0,22.0,3.0
58006,Summer,True,14.18,15.57,39,38,0.0,0.0,2.0,205.0,63.504,0.0,948.54,22.0,3.0
58006,Summer,True,8.12,9.08,31,32,0.0,0.0,2.0,354.0,31.752,50.73,1307.95,22.0,2.0
58006,Summer,False,0.95,63.95,29,29,0.0,-1.0,2.0,271.0,69.776,75.86,1728.8,22.0,1.0
58006,Summer,True,21.27,68.95,29,28,0.0,0.0,2.0,258.0,74.088,47.52,1311.71,22.0,2.0
58006,Summer,True,12.22,10.0,34,39,0.0,-1.0,2.0,270.0,23.128,8.82,1120.62,20.0,3.0
58006,Summer,True,11.7,1.08,37,46,0.0,0.0,2.0,115.0,45.08,12.48,1251.75,20.0,2.0
58006,Summer,False,22.35,52.63,31,28,0.0,0.0,2.0,253.0,62.72,79.24,1686.5,20.0,2.0
58006,Summer,False,18.43,46.08,34,29,0.0,1.0,2.0,268.0,42.336,38.1,1341.12,20.0,2.0
58006,Summer,False,22.17,40.47,30,28,0.0,-1.0,2.0,117.0,30.968,16.57,1142.0,20.0,1.0
58006,Summer,False,22.27,45.93,30,28,0.0,0.0,2.0,94.0,30.576,26.52,1247.35,20.0,1.0
58006,Summer,True,17.28,36.48,34,30,0.0,-2.0,2.0,93.0,51.744,33.71,1366.71,23.0,2.0
58006,Summer,True,18.3,81.9,36,30,0.0,1.0,2.0,5.0,56.84,42.25,1567.5,24.0,2.0
58006,Summer,True,11.67,21.35,39,34,0.0,2.0,2.0,55.0,78.4,18.51,1283.14,24.0,3.0
58006,Summer,True,18.52,2.97,39,35,2.0,-1.0,2.0,207.0,72.52,17.67,1117.33,24.0,2.0
58006,Summer,False,21.77,16.15,34,31,3.0,0.0,2.0,79.0,59.976,35.37,1283.0,25.0,1.0
58006,Summer,False,14.32,22.95,42,38,-2.0,1.0,2.0,275.0,29.008,80.5,1734.0,19.0,4.0
58006,Summer,True,3.18,11.97,34,31,0.0,-1.0,2.0,264.0,63.504,31.0,1454.5,22.0,3.0
58006,Summer,True,11.05,131.15,39,30,0.0,-2.0,2.0,36.0,47.432,43.09,1379.22,21.0,2.0
58006,Summer,True,15.2,100.67,41,30,0.0,1.0,2.0,165.0,39.2,43.37,1382.3,20.0,3.0
58006,Summer,True,14.13,9.3,40,39,0.0,0.0,2.0,208.0,29.792,4.04,1027.32,20.0,3.0
58006,Summer,True,20.0,6.9,35,34,0.0,0.0,2.0,276.0,19.992,35.9,1347.56,20.0,3.0
58006,Summer,True,8.83,0.25,26,30,0.0,-1.0,2.0,169.0,53.312,41.7,1290.0,23.0,1.0
58006,Summer,True,15.47,27.8,31,40,0.0,-2.0,2.0,184.0,27.44,31.53,1601.75,23.0,1.0
58006,Summer,False,13.38,25.2,37,34,0.0,-1.0,2.0,78.0,23.912,60.15,1599.52,23.0,3.0
58006,Summer,False,18.02,2.1,35,34,0.0,-1.0,2.0,72.0,22.344,43.49,1405.29,23.0,2.0
58006,Summer,True,22.07,0.93,33,34,0.0,0.0,2.0,105.0,10.584,0.0,748.0,23.0,2.0
58006,Summer,True,12.37,17.07,33,28,0.0,-2.0,2.0,265.0,36.848,1.17,1014.24,23.0,3.0
58006,Summer,True,10.17,15.3,33,35,0.0,-1.0,2.0,17.0,26.656,44.54,1305.36,23.0,2.0
58006,Summer,True,16.3,142.73,24,29,0.0,-1.0,2.0,193.0,21.168,54.5,1317.0,23.0,2.0
58006,Summer,True,14.03,10.33,35,37,0.0,1.0,2.0,111.0,53.312,35.98,1327.48,23.0,3.0
