Vehicle,Season,Weekday,Hour of Day,Trip Elapsed Minutes,Outside Temp,Inside Temp,Left Temp Change,Wind Level Change,Power Mode,Heading,Fuel,Avg. Speed,Avg. RPM,Left Temp,Wind Level
58006,Fall,True,19.83,18.97,18,30,0.0,0.0,2.0,188.0,29.792,22.52,1046.95,24.0,1.0
58006,Fall,True,17.22,143.87,30,31,0.0,0.0,2.0,280.0,67.816,37.07,1389.13,24.0,1.0
58006,Fall,True,8.23,59.92,12,27,0.0,0.0,2.0,178.0,25.872,31.46,1339.55,24.0,2.0
58006,Fall,True,16.67,8.08,12,19,0.0,0.0,2.0,275.0,21.168,34.73,1471.74,24.0,2.0
58006,Fall,True,7.28,0.58,10,15,0.0,0.0,2.0,37.0,15.68,15.3,1492.0,24.0,1.0
58006,Fall,True,17.22,40.2,12,25,0.0,0.0,2.0,176.0,70.952,23.98,1197.42,24.0,1.0
58006,Fall,True,7.83,6.23,11,12,0.0,0.0,2.0,101.0,63.896,0.0,1197.0,24.0,1.0
58006,Fall,False,9.25,5.5,12,15,0.0,0.0,2.0,202.0,39.592,35.63,1331.0,24.0,1.0
58006,Fall,True,17.13,2.98,18,26,0.0,0.0,2.0,179.0,17.248,38.28,1367.75,24.0,1.0
58006,Fall,True,17.38,49.88,19,31,0.0,0.0,2.0,135.0,43.904,18.88,1074.0,24.0,1.0
58006,Fall,True,7.83,0.13,16,20,0.0,0.0,2.0,117.0,38.808,11.4,1753.0,24.0,1.0
58006,Fall,True,7.88,5.72,3,8,0.0,2.0,2.0,107.0,79.184,32.91,1296.75,25.0,3.0
58006,Fall,True,8.02,13.02,3,13,0.0,-2.0,2.0,36.0,77.224,54.03,1405.69,25.0,1.0
58006,Fall,True,16.62,4.93,6,17,0.0,-2.0,2.0,92.0,53.704,8.38,1086.56,25.0,1.0
58006,Fall,True,7.87,4.47,5,11,0.0,0.0,2.0,106.0,52.92,32.82,1488.0,23.0,3.0
58006,Fall,True,7.93,7.6,4,13,0.0,-2.0,2.0,58.0,52.92,45.04,1530.79,23.0,1.0
58006,Fall,True,7.9,1.02,7,10,0.0,2.0,2.0,105.0,39.2,13.27,1448.0,23.0,3.0
58006,Fall,True,16.1,1.13,10,12,0.0,0.0,2.0,245.0,64.68,0.0,972.33,23.0,1.0
58006,Fall,True,7.92,12.43,3,9,0.0,-1.0,2.0,107.0,54.096,20.13,1206.0,23.0,2.0
58006,Fall,True,16.23,13.32,9,24,0.0,0.0,2.0,129.0,52.92,12.08,1116.48,23.0,2.0
58006,Fall,True,9.4,0.82,10,21,0.0,0.0,2.0,164.0,25.872,5.35,1193.5,23.0,2.0
58006,Winter,True,8.12,14.93,12,18,0.0,0.0,2.0,208.0,73.696,40.3,1773.0,23.0,2.0
58006,Winter,True,7.97,0.1,7,10,0.0,1.0,2.0,37.0,63.504,66.67,1677.0,22.0,2.0
58006,Winter,True,8.15,4.85,1,8,0.0,2.0,2.0,14.0,53.312,58.64,1491.4,22.0,4.0
58006,Winter,True,19.13,1.58,12,19,0.0,0.0,2.0,250.0,39.592,31.25,1744.5,22.0,2.0
58006,Winter,False,11.88,10.52,11,23,0.0,0.0,2.0,169.0,25.48,18.48,1190.17,22.0,2.0
58006,Winter,False,13.75,0.23,11,22,0.0,0.0,2.0,54.0,21.952,15.6,1416.0,22.0,2.0
58006,Winter,False,13.83,5.33,11,23,0.0,0.0,2.0,110.0,20.776,25.26,1468.22,22.0,2.0
58006,Winter,False,19.17,3.42,12,19,0.0,0.0,2.0,349.0,17.64,32.83,1517.86,22.0,2.0
58006,Winter,True,8.1,2.98,4,10,0.0,0.0,2.0,354.0,24.304,63.17,1381.86,22.0,2.0
58006,Winter,True,15.18,0.08,5,15,0.0,0.0,2.0,165.0,16.464,0.0,812.0,22.0,2.0
58006,Winter,True,11.52,6.62,5,26,0.0,0.0,2.0,180.0,36.456,30.65,1465.8,22.0,2.0
58006,Winter,True,8.03,0.05,6,9,0.0,0.0,2.0,35.0,74.872,45.2,1392.0,22.0,2.0
58006,Winter,True,13.73,0.63,0,15,0.0,0.0,2.0,152.0,42.728,0.0,1009.0,23.0,2.0
58006,Winter,True,9.32,23.82,4,10,0.0,0.0,2.0,0.0,53.704,67.5,1460.0,23.0,2.0
58006,Winter,True,11.1,1.3,5,26,0.0,0.0,2.0,14.0,34.104,12.1,1196.0,23.0,2.0
58006,Winter,True,15.98,7.35,12,19,0.0,0.0,2.0,59.0,33.32,44.13,1352.0,23.0,2.0
58006,Winter,True,8.17,9.63,6,13,0.0,0.0,2.0,59.0,25.48,55.91,1539.69,23.0,2.0
58006,Winter,True,11.08,37.93,5,26,0.0,0.0,2.0,37.0,52.528,35.62,1353.0,23.0,2.0
58006,Winter,True,8.05,3.37,1,5,0.0,2.0,2.0,108.0,25.088,36.29,1454.18,23.0,4.0
58006,Winter,True,10.78,3.17,10,26,0.0,0.0,2.0,106.0,72.128,33.06,1524.57,23.0,2.0
58006,Winter,True,14.38,0.78,8,13,0.0,0.0,2.0,52.0,41.944,13.35,1305.5,23.0,2.0
58006,Winter,True,18.95,3.95,4,18,0.0,0.0,2.0,284.0,33.32,31.99,1431.5,23.0,2.0
58006,Winter,False,16.02,41.37,14,25,0.0,0.0,2.0,58.0,67.424,9.96,1292.06,23.0,3.0
58006,Winter,False,21.33,73.97,13,27,0.0,0.0,2.0,184.0,55.272,43.39,1441.96,23.0,2.0
58006,Winter,True,7.88,8.9,9,14,0.0,0.0,2.0,106.0,45.864,37.66,1473.44,25.0,4.0
58006,Winter,True,8.17,25.73,9,16,0.0,0.0,2.0,5.0,43.904,47.77,1416.57,25.0,4.0
58006,Winter,True,8.32,27.25,11,26,0.0,0.0,2.0,112.0,52.528,31.48,1330.83,25.0,7.0
58006,Winter,True,18.45,0.53,13,21,0.0,0.0,2.0,32.0,49.392,20.25,1441.5,25.0,7.0
58006,Spring,True,16.53,36.72,9,24,0.0,0.0,2.0,287.0,17.64,46.67,1332.11,25.0,7.0
58006,Spring,True,16.63,12.38,12,18,0.0,0.0,2.0,240.0,74.872,27.97,1384.62,25.0,7.0
58006,Spring,True,17.4,16.07,10,19,0.0,0.0,2.0,185.0,39.592,20.72,1206.14,25.0,7.0
58006,Spring,False,17.15,1.0,19,31,0.0,0.0,2.0,278.0,45.864,0.03,940.67,16.0,3.0
58006,Spring,True,17.72,41.27,28,32,0.0,0.0,2.0,308.0,29.4,17.68,1125.83,16.0,3.0
58006,Spring,True,7.97,9.72,16,22,0.0,0.0,2.0,38.0,72.128,60.53,1556.52,16.0,3.0
58006,Spring,True,8.1,17.55,17,23,0.0,0.0,2.0,15.0,71.736,55.49,1426.23,16.0,3.0
58006,Spring,True,17.08,2.05,19,28,0.0,0.0,2.0,117.0,23.128,4.84,1158.4,16.0,3.0
58006,Spring,True,20.53,1.65,19,26,0.0,0.0,2.0,206.0,17.248,44.15,1687.75,16.0,3.0
58006,Spring,True,17.07,2.68,15,21,0.0,0.0,2.0,309.0,9.408,8.27,1210.0,16.0,3.0
58006,Spring,True,17.7,41.37,16,25,0.0,0.0,2.0,271.0,72.912,63.88,1586.33,16.0,3.0
58006,Spring,False,16.95,22.53,28,27,0.0,-2.0,2.0,248.0,31.752,39.98,1385.23,19.0,3.0
58006,Spring,False,13.25,26.52,31,39,0.0,0.0,2.0,2.0,83.496,66.97,1449.86,19.0,3.0
58006,Spring,False,13.43,37.13,31,37,0.0,0.0,2.0,93.0,82.712,39.13,1340.25,24.0,3.0
58006,Spring,True,19.72,11.72,21,27,0.0,0.0,2.0,258.0,35.672,17.23,1115.11,16.0,5.0
58006,Spring,True,17.27,1.82,19,27,0.0,0.0,2.0,148.0,74.088,6.18,1043.8,16.0,2.0
58006,Spring,True,12.77,16.12,26,37,0.0,0.0,2.0,287.0,57.232,16.87,1143.9,20.0,3.0
58006,Spring,True,17.23,18.85,30,35,0.0,0.0,2.0,172.0,55.272,27.3,1342.7,20.0,3.0
58006,Spring,True,23.23,0.42,25,23,0.0,0.0,2.0,317.0,61.936,18.33,1518.43,20.0,3.0
58006,Spring,True,16.95,2.7,21,47,0.0,1.0,2.0,248.0,52.528,20.57,1108.71,20.0,4.0
58006,Spring,False,12.75,0.92,25,50,0.0,0.0,2.0,255.0,34.496,0.0,806.67,20.0,3.0
58006,Spring,False,15.58,4.32,26,33,5.0,-1.0,2.0,332.0,29.4,41.92,1362.6,25.0,1.0
58006,Spring,False,15.85,20.47,25,32,0.0,0.0,2.0,339.0,27.832,41.67,1559.5,25.0,2.0
58006,Spring,False,16.42,3.65,31,34,0.0,0.0,2.0,131.0,81.144,7.31,1175.38,19.0,4.0
58006,Spring,False,17.25,3.6,31,32,0.0,1.0,2.0,175.0,79.968,11.25,1218.45,19.0,3.0
58006,Spring,True,18.68,52.72,33,31,0.0,0.0,2.0,145.0,71.344,19.05,1163.5,24.0,1.0
58006,Spring,True,12.6,2.07,28,46,0.0,2.0,2.0,302.0,63.112,30.6,1387.67,24.0,5.0
58006,Spring,True,18.1,2.87,34,32,0.0,-1.0,2.0,114.0,61.152,15.23,1191.67,24.0,2.0
58006,Spring,False,13.77,0.5,30,32,-1.0,-1.0,2.0,60.0,48.608,0.0,0.0,23.0,1.0
58006,Spring,False,14.03,16.6,30,31,0.0,2.0,2.0,60.0,48.608,0.0,797.04,23.0,5.0
58006,Spring,True,17.7,8.82,28,34,0.0,0.0,2.0,207.0,18.816,46.54,1439.06,23.0,3.0
58006,Spring,True,13.5,0.85,25,31,0.0,0.0,2.0,346.0,70.56,0.0,1012.5,21.0,2.0
58006,Spring,True,17.62,10.52,18,30,0.0,0.0,2.0,213.0,50.568,47.07,1351.3,21.0,2.0
58006,Summer,False,7.38,12.82,23,27,0.0,0.0,2.0,12.0,45.472,59.41,1420.25,23.0,2.0
58006,Summer,False,7.8,37.42,24,27,-4.0,0.0,2.0,320.0,43.904,20.75,1186.3,21.0,3.0
58006,Summer,False,17.15,4.65,22,27,0.0,0.0,2.0,187.0,26.264,11.79,1127.56,24.0,3.0
58006,Summer,False,21.67,11.6,22,30,0.0,0.0,2.0,191.0,19.992,38.33,1323.8,24.0,3.0
58006,Summer,False,8.83,16.77,27,33,0.0,-1.0,2.0,272.0,73.304,36.15,1192.74,24.0,1.0
58006,Summer,False,14.63,17.52,29,31,0.0,2.0,2.0,34.0,52.528,52.21,1557.0,24.0,3.0
58006,Summer,False,9.9,52.98,32,33,-1.0,1.0,2.0,106.0,28.616,36.46,1504.2,24.0,2.0
58006,Summer,True,17.98,57.32,27,29,0.0,0.0,2.0,77.0,75.656,43.94,1376.0,22.0,3.0
58006,Summer,True,19.85,3.7,27,33,0.0,0.0,2.0,278.0,72.52,0.0,949.78,20.0,3.0
58006,Summer,True,21.15,2.05,29,32,0.0,-1.0,2.0,103.0,72.128,22.94,1212.75,20.0,2.0
58006,Summer,True,7.98,3.27,26,32,0.0,0.0,2.0,208.0,67.032,11.05,1211.0,22.0,3.0
58006,Summer,True,17.22,23.98,32,27,0.0,-1.0,2.0,217.0,49.392,78.32,1634.27,22.0,2.0
58006,Summer,False,11.5,4.07,29,37,0.0,1.0,2.0,22.0,43.904,0.59,992.9,22.0,2.0
58006,Summer,True,9.18,12.6,29,33,0.0,0.0,2.0,40.0,48.216,39.27,1435.65,22.0,2.0
58006,Summer,True,13.55,2.85,29,41,0.0,-2.0,2.0,207.0,42.728,1.08,969.44,22.0,3.0
58006,Summer,True,14.6,65.1,32,30,0.0,-1.0,2.0,318.0,35.28,5.09,1005.7,22.0,2.0
58006,Summer,True,17.25,19.87,33,30,0.0,0.0,2.0,175.0,23.52,43.05,1317.83,22.0,2.0
58006,Summer,True,21.27,68.95,29,28,0.0,0.0,2.0,258.0,74.088,47.52,1311.71,22.0,2.0
58006,Summer,True,22.2,38.1,31,30,-3.0,0.0,2.0,108.0,44.296,57.88,1522.36,20.0,1.0
58006,Summer,True,15.75,41.38,35,28,0.0,-1.0,2.0,252.0,73.696,108.76,2229.18,20.0,2.0
58006,Summer,True,17.67,157.1,37,28,0.0,0.0,2.0,255.0,54.488,21.28,1302.78,20.0,2.0
58006,Summer,True,18.42,202.25,33,28,0.0,0.0,2.0,255.0,50.568,50.67,1298.53,20.0,2.0
58006,Summer,False,22.35,52.63,31,28,0.0,0.0,2.0,253.0,62.72,79.24,1686.5,20.0,2.0
58006,Summer,False,22.27,45.93,30,28,0.0,0.0,2.0,94.0,30.576,26.52,1247.35,20.0,1.0
58006,Summer,True,21.35,24.47,32,29,0.0,0.0,2.0,215.0,44.688,41.91,1383.32,20.0,1.0
58006,Summer,True,21.17,67.67,35,29,0.0,-1.0,2.0,250.0,44.296,2.03,971.88,24.0,1.0
58006,Summer,True,22.68,3.0,35,34,0.0,0.0,2.0,19.0,43.512,15.0,1070.0,24.0,1.0
58006,Summer,True,23.08,26.5,30,32,0.0,0.0,2.0,281.0,38.416,32.31,1312.86,24.0,1.0
58006,Summer,True,11.67,21.35,39,34,0.0,2.0,2.0,55.0,78.4,18.51,1283.14,24.0,3.0
58006,Summer,True,18.52,2.97,39,35,2.0,-1.0,2.0,207.0,72.52,17.67,1117.33,24.0,2.0
58006,Summer,False,23.08,37.38,33,32,0.0,0.0,2.0,81.0,53.704,40.52,1267.44,25.0,1.0
58006,Summer,True,20.3,16.0,34,30,3.0,-1.0,2.0,137.0,21.56,17.11,1279.0,22.0,2.0
58006,Summer,True,15.03,90.67,40,30,0.0,-2.0,2.0,127.0,41.16,67.0,1477.27,20.0,2.0
58006,Summer,False,13.75,19.82,40,42,0.0,-1.0,2.0,345.0,9.8,18.02,1051.25,20.0,3.0
58006,Summer,False,22.17,96.6,32,27,0.0,0.0,2.0,90.0,64.68,7.69,1257.86,23.0,2.0
58006,Summer,True,12.4,4.67,35,34,0.0,1.0,2.0,1.0,78.792,16.29,1182.7,23.0,3.0
58006,Summer,True,15.9,2.13,36,41,0.0,0.0,2.0,348.0,73.696,40.5,1293.86,23.0,3.0
58006,Summer,True,16.93,4.12,27,30,3.0,0.0,2.0,89.0,33.712,12.04,1222.7,23.0,3.0
58006,Summer,True,15.73,4.15,35,39,0.0,0.0,2.0,109.0,14.504,20.26,1465.4,23.0,3.0
58006,Summer,True,5.28,0.38,30,30,0.0,0.0,2.0,98.0,61.152,12.1,1558.5,23.0,2.0
58006,Summer,True,15.27,15.33,37,41,0.0,-1.0,2.0,80.0,27.832,45.0,1379.89,23.0,3.0
58006,Summer,True,20.5,15.82,30,31,0.0,-1.0,2.0,271.0,36.848,27.49,1502.38,23.0,2.0
58006,Summer,True,12.07,0.27,43,45,0.0,3.0,2.0,214.0,29.008,31.46,1094.4,23.0,5.0
58006,Summer,True,16.87,3.6,36,31,0.0,-1.0,2.0,126.0,16.856,37.8,1509.71,23.0,2.0
58006,Summer,True,21.77,4.43,34,33,0.0,0.0,2.0,321.0,10.976,12.09,1296.89,23.0,2.0
58006,Summer,True,22.07,0.93,33,34,0.0,0.0,2.0,105.0,10.584,0.0,748.0,23.0,2.0
58006,Summer,False,10.23,97.53,29,32,0.0,2.0,2.0,25.0,38.416,0.24,959.26,23.0,3.0
58006,Summer,True,17.38,9.7,36,37,0.0,-1.0,2.0,213.0,33.32,42.19,1304.0,23.0,2.0
58006,Summer,True,14.37,1.18,35,45,0.0,2.0,2.0,90.0,61.936,28.4,1346.2,23.0,3.0
58006,Summer,True,8.62,1.53,28,31,0.0,0.0,2.0,15.0,31.36,53.15,1486.0,22.0,2.0
