Vehicle,Season,Weekday,Hour of Day,Trip Elapsed Minutes,Outside Temp,Inside Temp,Left Temp Change,Wind Level Change,Power Mode,Heading,Fuel,Avg. Speed,Avg. RPM,Wind Level
58006,Winter,True,8.1,2.98,4,10,0.0,0.0,2.0,354.0,24.304,63.17,1381.86,2.0
58006,Winter,True,15.18,0.08,5,15,0.0,0.0,2.0,165.0,16.464,0.0,812.0,2.0
58006,Winter,True,7.98,4.4,4,8,0.0,0.0,2.0,239.0,28.616,20.31,1496.88,2.0
58006,Winter,True,16.12,4.02,6,17,0.0,0.0,2.0,120.0,16.856,11.79,1241.75,2.0
58006,Winter,True,16.3,15.22,6,18,0.0,0.0,2.0,200.0,83.888,14.5,1250.03,2.0
58006,Winter,True,16.75,12.57,8,20,0.0,0.0,2.0,232.0,78.792,40.12,1399.63,2.0
58006,Winter,True,8.03,3.6,1,9,0.0,0.0,2.0,106.0,47.824,36.44,1511.13,2.0
58006,Winter,True,9.32,23.82,4,10,0.0,0.0,2.0,0.0,53.704,67.5,1460.0,2.0
58006,Winter,True,15.98,7.35,12,19,0.0,0.0,2.0,59.0,33.32,44.13,1352.0,2.0
58006,Winter,True,9.32,5.33,5,16,0.0,0.0,2.0,352.0,21.56,10.16,1035.93,2.0
58006,Winter,True,11.08,37.93,5,26,0.0,0.0,2.0,37.0,52.528,35.62,1353.0,2.0
58006,Winter,True,10.78,3.17,10,26,0.0,0.0,2.0,106.0,72.128,33.06,1524.57,2.0
58006,Winter,True,8.07,6.98,5,10,0.0,0.0,2.0,59.0,56.448,52.14,1418.29,2.0
58006,Winter,True,14.88,0.53,4,20,0.0,0.0,2.0,330.0,21.952,0.0,1197.0,2.0
58006,Winter,True,14.45,42.45,18,30,0.0,0.0,2.0,265.0,52.136,19.79,1285.85,3.0
58006,Winter,True,13.12,75.78,18,29,0.0,0.0,2.0,29.0,68.992,66.47,1564.27,3.0
58006,Winter,True,16.58,29.5,8,17,0.0,0.0,2.0,180.0,39.984,18.43,1250.86,3.0
58006,Winter,True,8.32,27.25,11,26,0.0,0.0,2.0,112.0,52.528,31.48,1330.83,7.0
58006,Winter,True,16.77,12.9,14,21,0.0,0.0,2.0,192.0,51.352,40.03,1432.0,7.0
58006,Winter,True,17.98,0.95,13,21,0.0,0.0,2.0,23.0,50.176,13.9,1411.5,7.0
58006,Spring,True,17.58,27.0,11,20,0.0,0.0,2.0,149.0,38.024,56.77,1669.0,7.0
58006,Spring,True,17.67,31.72,11,21,0.0,0.0,2.0,127.0,36.848,69.78,1660.58,7.0
58006,Spring,True,20.0,6.23,19,30,0.0,0.0,2.0,255.0,78.4,48.53,1396.33,3.0
58006,Spring,True,18.38,3.33,19,27,0.0,0.0,2.0,329.0,20.384,49.75,1492.33,3.0
58006,Spring,True,7.78,15.12,16,21,0.0,0.0,2.0,273.0,14.504,49.34,1487.5,3.0
58006,Spring,True,17.07,2.68,15,21,0.0,0.0,2.0,309.0,9.408,8.27,1210.0,3.0
58006,Spring,False,16.95,22.53,28,27,0.0,-2.0,2.0,248.0,31.752,39.98,1385.23,3.0
58006,Spring,False,16.95,15.38,31,33,0.0,0.0,2.0,193.0,78.792,33.37,1379.38,2.0
58006,Spring,True,11.12,10.4,22,37,2.0,0.0,2.0,143.0,59.976,17.32,1185.52,3.0
58006,Spring,True,17.23,18.85,30,35,0.0,0.0,2.0,172.0,55.272,27.3,1342.7,3.0
58006,Spring,False,7.98,25.48,21,26,0.0,0.0,2.0,354.0,27.44,22.7,1191.67,2.0
58006,Spring,False,17.6,0.93,31,42,-5.0,1.0,2.0,255.0,25.872,3.9,995.25,3.0
58006,Spring,False,15.63,7.43,26,32,0.0,1.0,2.0,12.0,29.008,47.94,1358.27,2.0
58006,Spring,False,15.85,20.47,25,32,0.0,0.0,2.0,339.0,27.832,41.67,1559.5,2.0
58006,Spring,False,16.68,70.95,24,30,-2.0,0.0,2.0,236.0,25.872,0.0,923.71,2.0
58006,Spring,False,7.78,21.05,22,28,0.0,0.0,2.0,318.0,85.848,37.92,1304.64,2.0
58006,Spring,False,17.25,3.6,31,32,0.0,1.0,2.0,175.0,79.968,11.25,1218.45,3.0
58006,Spring,False,17.43,14.0,31,30,5.0,0.0,2.0,191.0,79.576,22.71,1262.24,3.0
58006,Spring,False,13.17,4.03,30,32,0.0,-1.0,2.0,284.0,49.0,18.35,1163.09,2.0
58006,Spring,False,13.85,5.43,30,32,0.0,0.0,2.0,60.0,48.608,0.0,0.0,1.0
58006,Spring,False,14.03,16.6,30,31,0.0,2.0,2.0,60.0,48.608,0.0,797.04,5.0
58006,Spring,True,18.0,26.77,27,31,0.0,0.0,2.0,283.0,16.464,54.18,1449.05,2.0
58006,Spring,True,20.83,10.73,28,30,0.0,0.0,2.0,182.0,59.976,8.08,1081.86,2.0
58006,Spring,False,17.73,14.72,22,26,0.0,0.0,2.0,187.0,30.968,32.46,1367.81,2.0
58006,Spring,True,18.7,0.28,20,27,0.0,0.0,2.0,103.0,17.64,16.0,1473.0,2.0
58006,Spring,True,17.78,20.37,18,30,0.0,0.0,2.0,247.0,49.784,19.14,1254.93,2.0
58006,Spring,False,13.9,1.67,26,35,0.0,1.0,2.0,223.0,45.864,19.0,1676.33,3.0
58006,Spring,False,8.07,10.82,23,26,3.0,0.0,2.0,14.0,39.592,43.46,1321.9,3.0
58006,Summer,True,12.85,2.8,29,29,0.0,0.0,2.0,0.0,55.272,41.61,1454.57,2.0
58006,Summer,True,18.82,1.92,24,28,0.0,0.0,2.0,5.0,49.0,28.5,1536.17,2.0
58006,Summer,False,7.38,12.82,23,27,0.0,0.0,2.0,12.0,45.472,59.41,1420.25,2.0
58006,Summer,False,7.63,27.88,24,27,2.0,1.0,2.0,324.0,44.688,33.7,1206.0,3.0
58006,Summer,False,7.8,37.42,24,27,-4.0,0.0,2.0,320.0,43.904,20.75,1186.3,3.0
58006,Summer,False,15.53,1.4,27,29,0.0,0.0,2.0,266.0,39.984,11.93,1362.63,3.0
58006,Summer,False,16.57,3.9,24,29,1.0,1.0,2.0,332.0,36.064,40.17,1235.86,3.0
58006,Summer,False,19.17,15.95,22,30,0.0,0.0,2.0,2.0,23.912,68.18,1549.77,3.0
58006,Summer,False,21.52,2.98,22,30,0.0,0.0,2.0,180.0,21.168,25.65,1504.33,3.0
58006,Summer,True,14.18,43.73,25,29,0.0,-3.0,2.0,279.0,73.696,51.76,1347.12,1.0
58006,Summer,False,8.83,16.77,27,33,0.0,-1.0,2.0,272.0,73.304,36.15,1192.74,1.0
58006,Summer,False,22.67,0.07,27,31,0.0,0.0,2.0,179.0,40.376,11.2,1764.0,1.0
58006,Summer,False,12.0,1.28,42,43,0.0,2.0,2.0,352.0,26.264,4.47,1195.17,4.0
58006,Summer,True,13.72,9.18,31,36,0.0,1.0,2.0,90.0,16.856,0.0,948.69,2.0
58006,Summer,True,11.98,7.52,30,32,0.0,-1.0,2.0,354.0,44.296,60.86,1566.33,1.0
58006,Summer,True,13.17,78.2,31,32,-3.0,1.0,2.0,260.0,34.104,52.78,1498.0,2.0
58006,Summer,True,7.98,3.27,26,32,0.0,0.0,2.0,208.0,67.032,11.05,1211.0,3.0
58006,Summer,False,12.4,14.45,35,34,0.0,1.0,2.0,147.0,49.392,4.68,999.03,2.0
58006,Summer,False,22.08,109.35,32,30,0.0,1.0,2.0,185.0,21.168,15.75,1292.35,2.0
58006,Summer,False,11.5,4.07,29,37,0.0,1.0,2.0,22.0,43.904,0.59,992.9,2.0
58006,Summer,True,13.82,41.75,33,30,0.0,-1.0,2.0,35.0,65.072,0.0,946.86,2.0
58006,Summer,True,21.27,68.95,29,28,0.0,0.0,2.0,258.0,74.088,47.52,1311.71,2.0
58006,Summer,True,21.85,16.25,32,30,4.0,-1.0,2.0,214.0,48.216,18.64,1334.82,1.0
58006,Summer,True,9.57,11.95,34,34,0.0,2.0,2.0,327.0,29.008,53.12,1353.24,3.0
58006,Summer,False,17.2,35.58,37,33,0.0,-1.0,2.0,79.0,50.176,45.82,1357.17,2.0
58006,Summer,True,6.2,49.12,31,30,0.0,3.0,2.0,257.0,16.856,55.96,1373.73,4.0
58006,Summer,True,5.28,45.77,29,30,0.0,0.0,2.0,81.0,74.872,22.26,1567.59,2.0
58006,Summer,True,16.97,2.17,42,48,-2.0,1.0,2.0,206.0,53.312,7.99,1190.63,4.0
58006,Summer,True,17.07,7.8,38,43,0.0,0.0,2.0,254.0,52.92,37.72,1329.12,4.0
58006,Summer,True,18.83,9.95,35,37,0.0,0.0,2.0,61.0,52.136,46.59,1368.25,2.0
58006,Summer,True,19.0,19.78,34,37,0.0,0.0,2.0,242.0,51.744,41.75,1251.12,2.0
58006,Summer,True,19.07,24.32,32,36,3.0,0.0,2.0,183.0,51.744,46.54,1453.38,2.0
58006,Summer,True,16.58,19.12,39,34,0.0,0.0,2.0,271.0,65.072,53.31,1628.95,4.0
58006,Summer,True,19.55,29.37,34,31,0.0,0.0,2.0,179.0,52.136,34.71,1227.79,1.0
58006,Summer,True,20.55,12.98,33,31,0.0,1.0,2.0,274.0,48.608,67.29,1664.9,2.0
58006,Summer,True,1.73,7.23,27,32,0.0,-1.0,2.0,34.0,39.2,54.31,1437.0,1.0
58006,Summer,False,9.95,9.63,36,45,0.0,3.0,2.0,178.0,50.568,34.6,1519.67,4.0
58006,Summer,True,7.93,14.37,31,33,3.0,-1.0,2.0,320.0,17.248,50.9,1321.55,2.0
58006,Summer,False,13.55,7.8,40,46,0.0,-1.0,2.0,9.0,10.976,25.45,1308.4,4.0
58006,Summer,True,15.9,2.13,36,41,0.0,0.0,2.0,348.0,73.696,40.5,1293.86,3.0
58006,Summer,True,16.02,8.95,36,40,0.0,1.0,2.0,321.0,73.696,34.55,1225.0,4.0
58006,Summer,True,19.37,5.05,36,33,0.0,2.0,2.0,92.0,79.968,10.95,1073.38,4.0
58006,Summer,False,13.38,25.2,37,34,0.0,-1.0,2.0,78.0,23.912,60.15,1599.52,3.0
58006,Summer,False,19.67,2.27,30,33,0.0,0.0,2.0,33.0,65.856,16.02,1123.75,3.0
58006,Summer,True,11.55,2.08,38,45,0.0,2.0,2.0,347.0,17.64,42.84,1616.2,4.0
58006,Summer,True,12.37,17.07,33,28,0.0,-2.0,2.0,265.0,36.848,1.17,1014.24,3.0
58006,Summer,True,20.83,7.28,24,29,0.0,0.0,2.0,317.0,66.64,45.57,1321.28,2.0
58006,Summer,False,17.2,12.52,38,36,0.0,-1.0,2.0,212.0,15.68,39.25,1339.59,3.0
58006,Summer,False,19.08,81.2,28,29,0.0,0.0,2.0,257.0,71.736,39.65,1380.48,1.0
58006,Summer,True,14.68,19.88,36,36,0.0,-1.0,2.0,0.0,61.152,25.41,1251.23,2.0
58006,Summer,True,14.82,0.2,38,44,0.0,1.0,2.0,88.0,25.872,33.7,1955.0,3.0
58006,Summer,False,13.13,0.23,29,42,0.0,1.0,2.0,242.0,53.704,0.0,914.5,4.0
58006,Summer,True,9.32,2.08,32,32,0.0,-1.0,2.0,1.0,45.472,0.04,938.2,2.0
58006,Summer,True,8.62,1.53,28,31,0.0,0.0,2.0,15.0,31.36,53.15,1486.0,2.0
