Vehicle,Season,Weekday,Hour of Day,Trip Elapsed Minutes,Outside Temp,Inside Temp,Left Temp Change,Wind Level Change,Power Mode,Heading,Fuel,Avg. Speed,Avg. RPM,Left Temp,Wind Level
60857,Summer,True,11.68,2.9,33,33,0.0,-1.0,2.0,253.0,83.888,53.46,2355.71,18.0,3.0
60857,Summer,False,18.47,28.45,35,37,0.0,-4.0,2.0,74.0,75.264,22.03,1337.5,16.0,1.0
60857,Summer,True,17.92,5.48,29,37,0.0,0.0,2.0,221.0,24.696,2.29,1054.67,17.0,2.0
60857,Summer,True,11.68,1.82,41,55,0.0,1.0,2.0,187.0,76.048,5.53,1158.57,16.0,8.0
60857,Summer,True,10.78,1.08,38,43,0.0,5.0,2.0,169.0,44.296,30.33,1140.33,16.0,8.0
60857,Summer,True,16.12,0.25,36,53,-1.0,-1.0,2.0,252.0,40.768,0.0,938.0,16.0,7.0
60857,Summer,False,10.85,0.1,38,46,0.0,3.0,2.0,143.0,37.632,0.0,949.0,16.0,5.0
60857,Summer,False,10.95,6.33,38,40,0.0,0.0,2.0,143.0,37.632,0.0,948.69,16.0,5.0
60857,Summer,False,14.35,4.23,42,45,0.0,-5.0,2.0,2.0,35.28,0.0,948.36,16.0,3.0
60857,Summer,True,14.2,1.28,36,47,0.0,3.0,2.0,215.0,19.6,5.43,1028.0,16.0,7.0
60857,Summer,False,9.13,0.17,32,34,0.0,0.0,2.0,111.0,14.112,0.0,923.0,16.0,4.0
60857,Summer,False,14.75,9.42,42,42,0.0,-1.0,2.0,256.0,10.976,3.03,1033.38,16.0,4.0
60857,Summer,False,16.07,1.77,35,42,0.0,3.0,2.0,68.0,7.84,0.0,238.75,16.0,7.0
60857,Summer,True,17.57,0.08,31,41,0.0,4.0,2.0,47.0,71.736,0.0,952.0,16.0,5.0
60857,Summer,True,17.53,0.62,33,43,0.0,5.0,2.0,254.0,53.312,10.0,1049.5,16.0,7.0
60857,Summer,False,11.02,7.5,34,32,0.0,3.0,2.0,62.0,10.584,0.0,949.64,16.0,4.0
60857,Summer,True,15.55,8.2,36,42,1.0,0.0,2.0,170.0,4.312,42.11,1775.31,17.0,8.0
60857,Summer,True,14.88,8.65,23,27,0.0,-3.0,2.0,253.0,91.336,33.08,1422.85,17.0,1.0
