Vehicle,Season,Weekday,Hour of Day,Trip Elapsed Minutes,Outside Temp,Inside Temp,Left Temp Change,Wind Level Change,Power Mode,Heading,Fuel,Avg. Speed,Avg. RPM,Left Temp,Wind Level
60857,Fall,True,8.1,0.22,9,8,0.0,1.0,2.0,207.0,77.224,0.0,1186.0,25.0,2.0
60857,Fall,True,12.7,1.18,13,30,0.0,-2.0,2.0,116.0,63.504,1.37,1069.33,20.0,2.0
60857,Fall,True,9.85,0.22,14,17,0.0,0.0,2.0,242.0,35.672,0.0,923.0,20.0,2.0
60857,Fall,True,15.68,26.47,15,21,-3.0,-2.0,2.0,62.0,33.712,25.03,1309.26,23.0,1.0
60857,Fall,False,9.78,1.97,14,21,0.0,0.0,2.0,133.0,90.944,0.0,0.0,23.0,1.0
60857,Fall,False,10.8,20.68,14,23,-1.0,-1.0,2.0,133.0,90.944,0.05,754.91,21.0,1.0
60857,Fall,False,17.18,88.25,14,27,0.0,0.0,2.0,207.0,83.496,48.18,1575.0,19.0,1.0
60857,Fall,True,17.65,2.13,13,26,0.0,0.0,2.0,311.0,54.488,1.08,945.8,20.0,1.0
60857,Fall,True,10.27,5.55,6,14,0.0,-2.0,2.0,68.0,96.04,0.0,777.31,16.0,1.0
60857,Fall,True,12.48,15.83,11,26,0.0,1.0,2.0,74.0,84.672,68.66,1529.25,16.0,2.0
60857,Fall,True,17.43,6.88,11,25,0.0,1.0,2.0,154.0,45.472,2.37,1068.07,16.0,2.0
60857,Winter,True,16.27,4.35,6,14,-7.0,-1.0,2.0,149.0,18.032,22.35,1164.16,21.0,1.0
60857,Winter,False,14.03,0.15,8,16,0.0,-1.0,2.0,69.0,94.08,0.0,778.0,25.0,3.0
60857,Winter,False,14.4,21.98,8,18,0.0,0.0,2.0,356.0,92.904,5.41,1007.44,25.0,1.0
60857,Winter,True,16.05,2.9,7,11,0.0,0.0,2.0,348.0,57.624,37.15,1637.2,25.0,2.0
60857,Winter,True,18.53,0.67,7,9,0.0,0.0,2.0,168.0,55.272,30.55,2309.5,25.0,2.0
60857,Winter,True,15.6,25.9,8,14,0.0,0.0,2.0,0.0,47.04,0.0,83.5,22.0,5.0
60857,Winter,False,17.25,1.77,6,8,0.0,7.0,2.0,243.0,39.592,1.98,1536.75,22.0,8.0
60857,Winter,True,8.9,0.05,3,2,7.0,-7.0,2.0,242.0,37.24,0.0,1099.0,25.0,1.0
60857,Winter,True,18.55,2.87,4,11,0.0,0.0,2.0,8.0,30.968,20.57,1325.67,25.0,5.0
60857,Winter,False,17.63,2.12,4,11,0.0,0.0,0.0,314.0,3.528,0.84,598.6,25.0,2.0
60857,Winter,True,11.6,39.1,6,17,0.0,0.0,2.0,206.0,92.512,52.29,1746.7,25.0,1.0
60857,Winter,True,21.3,0.37,0,19,0.0,0.0,2.0,84.0,53.704,0.0,754.0,25.0,2.0
60857,Winter,True,17.57,0.08,5,11,0.0,-1.0,2.0,73.0,16.464,0.0,1186.0,25.0,1.0
60857,Winter,True,18.53,25.5,4,19,0.0,-3.0,2.0,350.0,59.584,67.0,1582.75,25.0,1.0
60857,Winter,True,10.73,0.63,2,4,0.0,-2.0,2.0,239.0,27.832,6.0,1527.5,20.0,1.0
60857,Winter,True,16.17,0.32,1,15,0.0,-1.0,2.0,275.0,26.656,6.2,1570.0,25.0,1.0
60857,Winter,True,15.35,1.12,4,20,0.0,1.0,2.0,149.0,15.288,16.6,1284.33,25.0,1.0
60857,Winter,True,11.88,0.33,3,15,0.0,0.0,2.0,71.0,33.712,30.8,1783.0,25.0,1.0
60857,Winter,False,15.55,2.7,13,24,0.0,0.0,2.0,306.0,67.424,0.0,1016.4,25.0,6.0
60857,Winter,False,15.67,10.28,12,25,-6.0,-5.0,2.0,305.0,66.248,11.71,1250.72,22.0,1.0
60857,Winter,True,10.1,1.68,10,5,6.0,5.0,2.0,355.0,61.544,0.0,886.67,25.0,6.0
60857,Winter,True,13.77,0.1,-40,12,0.0,0.0,2.0,174.0,30.968,0.0,892.0,16.0,1.0
60857,Winter,True,16.0,37.1,8,18,2.0,0.0,2.0,156.0,20.776,114.76,2346.29,25.0,1.0
60857,Winter,True,22.38,18.3,11,22,0.0,0.0,2.0,303.0,99.176,18.33,1332.07,25.0,1.0
60857,Winter,True,20.45,3.55,13,23,0.0,0.0,2.0,97.0,88.984,7.68,1126.75,25.0,1.0
60857,Winter,True,10.38,23.88,14,20,0.0,0.0,2.0,45.0,22.736,51.99,1404.23,25.0,1.0
60857,Winter,True,17.87,3.67,12,20,0.0,0.0,2.0,92.0,53.312,52.84,1604.11,25.0,1.0
60857,Spring,False,17.68,0.63,33,28,0.0,0.0,2.0,220.0,14.896,2.15,880.0,21.0,4.0
60857,Spring,True,16.8,3.87,12,16,3.0,0.0,2.0,330.0,25.48,21.69,1340.0,24.0,4.0
60857,Spring,False,13.85,6.57,28,40,-8.0,-1.0,2.0,356.0,6.272,18.35,1212.4,16.0,3.0
60857,Spring,False,19.8,27.97,19,22,0.0,0.0,2.0,284.0,55.272,67.11,1422.33,16.0,2.0
60857,Spring,True,9.85,1.22,14,28,-2.0,1.0,2.0,332.0,8.232,0.0,804.33,16.0,2.0
60857,Spring,True,10.23,24.43,17,26,0.0,0.0,2.0,170.0,68.992,46.12,1474.39,16.0,2.0
60857,Spring,True,18.28,4.23,16,22,0.0,0.0,2.0,112.0,55.664,12.66,1301.22,16.0,3.0
60857,Spring,False,14.37,3.95,17,36,0.0,1.0,2.0,248.0,39.2,12.16,1324.27,25.0,2.0
60857,Spring,True,18.55,8.28,27,31,0.0,0.0,2.0,39.0,48.608,27.89,1039.5,17.0,1.0
60857,Spring,False,15.37,3.6,28,37,-2.0,2.0,2.0,72.0,47.432,1.5,975.5,16.0,3.0
60857,Spring,True,13.98,8.73,23,24,0.0,0.0,2.0,170.0,38.024,16.0,1309.8,16.0,3.0
60857,Spring,True,14.47,0.5,23,24,0.0,0.0,2.0,72.0,36.848,0.0,947.5,16.0,3.0
60857,Spring,True,17.55,1.68,33,30,8.0,0.0,2.0,89.0,62.72,21.15,1480.0,23.0,3.0
60857,Spring,True,10.18,14.63,31,30,0.0,0.0,2.0,254.0,19.208,13.47,1105.86,23.0,7.0
60857,Spring,True,12.1,1.58,21,24,0.0,-1.0,2.0,150.0,12.152,26.55,1307.75,23.0,2.0
60857,Spring,True,19.1,0.25,16,20,-3.0,-3.0,2.0,346.0,9.408,0.0,930.0,20.0,1.0
60857,Spring,True,9.42,1.48,22,28,4.0,-1.0,2.0,169.0,97.608,19.7,1024.0,24.0,1.0
60857,Spring,True,10.53,0.13,34,33,0.0,4.0,2.0,109.0,8.624,0.0,907.0,17.0,5.0
60857,Spring,False,15.83,0.27,36,32,0.0,0.0,2.0,223.0,81.536,0.0,918.0,17.0,2.0
60857,Spring,True,10.78,1.37,30,35,0.0,-3.0,2.0,324.0,73.696,0.0,1011.5,17.0,3.0
60857,Spring,False,16.45,2.9,31,37,2.0,-1.0,2.0,59.0,44.296,0.0,948.33,18.0,3.0
60857,Spring,True,16.9,9.7,23,30,4.0,-1.0,2.0,173.0,33.712,54.72,2085.0,19.0,1.0
60857,Spring,True,17.05,0.02,28,38,-5.0,1.0,2.0,174.0,21.168,0.0,927.0,17.0,3.0
60857,Summer,True,8.92,0.33,27,29,0.0,1.0,2.0,344.0,19.6,0.0,959.33,17.0,3.0
60857,Summer,True,9.03,7.28,26,29,3.0,0.0,2.0,90.0,18.816,40.42,1480.82,20.0,3.0
60857,Summer,False,13.28,1.23,31,40,0.0,2.0,2.0,350.0,58.408,84.18,2431.25,16.0,6.0
60857,Summer,False,10.45,3.4,29,32,0.0,2.0,2.0,105.0,36.456,0.0,980.88,16.0,4.0
60857,Summer,True,13.32,0.1,33,44,0.0,2.0,2.0,265.0,29.792,0.0,982.0,16.0,3.0
60857,Summer,False,20.32,1.63,27,30,0.0,-2.0,2.0,246.0,64.68,0.0,939.75,16.0,1.0
60857,Summer,False,20.53,15.12,27,30,0.0,2.0,2.0,270.0,63.504,9.7,1111.92,16.0,3.0
60857,Summer,False,17.97,0.28,25,30,0.0,1.0,2.0,136.0,50.96,11.6,1807.0,19.0,4.0
60857,Summer,True,11.02,1.97,25,35,-3.0,2.0,2.0,183.0,43.512,4.44,961.4,16.0,4.0
60857,Summer,True,10.1,30.53,33,29,0.0,-2.0,2.0,74.0,27.44,66.77,1598.75,16.0,3.0
60857,Summer,True,16.92,5.48,27,32,0.0,-1.0,2.0,254.0,12.936,30.34,1331.06,16.0,3.0
60857,Summer,True,18.88,13.68,32,28,0.0,0.0,2.0,330.0,3.528,16.45,1206.85,16.0,8.0
60857,Summer,True,20.88,8.02,33,30,0.0,1.0,2.0,167.0,3.528,18.55,1212.76,16.0,4.0
60857,Summer,True,9.07,8.2,29,25,0.0,-1.0,2.0,225.0,92.904,24.79,1281.53,20.0,3.0
60857,Summer,True,11.68,2.9,33,33,0.0,-1.0,2.0,253.0,83.888,53.46,2355.71,18.0,3.0
60857,Summer,True,17.07,12.1,34,35,0.0,0.0,2.0,152.0,82.712,10.11,1549.31,18.0,8.0
60857,Summer,False,18.07,4.63,34,40,0.0,0.0,2.0,348.0,76.048,52.57,1402.4,16.0,5.0
60857,Summer,False,12.02,2.72,32,47,0.0,4.0,2.0,2.0,72.128,0.0,950.44,16.0,7.0
60857,Summer,False,15.02,1.7,38,45,0.0,0.0,2.0,149.0,70.952,46.86,1363.11,16.0,7.0
60857,Summer,False,16.03,5.62,37,35,0.0,1.0,2.0,70.0,68.6,0.0,948.0,16.0,5.0
60857,Summer,True,12.7,0.13,34,46,0.0,0.0,2.0,153.0,28.616,3.9,960.0,17.0,2.0
60857,Summer,True,10.62,88.17,32,30,0.0,1.0,2.0,275.0,21.168,0.0,949.3,17.0,6.0
60857,Summer,False,8.6,9.45,35,34,0.0,-2.0,2.0,268.0,98.0,1.98,1037.43,16.0,3.0
60857,Summer,False,13.78,0.15,38,50,1.0,0.0,2.0,58.0,84.28,0.0,948.0,16.0,2.0
60857,Summer,True,10.78,1.08,38,43,0.0,5.0,2.0,169.0,44.296,30.33,1140.33,16.0,8.0
60857,Summer,False,11.03,11.07,38,38,0.0,-2.0,2.0,64.0,37.632,0.25,956.89,16.0,3.0
60857,Summer,True,9.3,0.3,35,37,0.0,2.0,2.0,122.0,29.4,0.0,928.0,16.0,4.0
60857,Summer,True,11.33,14.63,33,33,0.0,-1.0,2.0,76.0,27.048,24.61,1184.31,16.0,5.0
60857,Summer,False,9.13,0.17,32,34,0.0,0.0,2.0,111.0,14.112,0.0,923.0,16.0,4.0
60857,Summer,False,16.13,6.13,35,39,0.0,-3.0,2.0,262.0,6.664,33.68,1578.71,16.0,4.0
60857,Summer,True,9.98,60.93,32,29,0.0,-3.0,2.0,90.0,58.8,21.8,1247.0,16.0,2.0
60857,Summer,True,10.45,28.2,30,27,0.0,-2.0,2.0,79.0,43.512,67.41,1716.5,16.0,2.0
