Vehicle,Season,Weekday,Hour of Day,Trip Elapsed Minutes,Outside Temp,Inside Temp,Left Temp Change,Wind Level Change,Power Mode,Heading,Fuel,Avg. Speed,Avg. RPM,Wind Level
60857,Winter,True,10.4,4.58,4,6,0.0,-1.0,2.0,310.0,41.552,0.0,910.82,1.0
60857,Winter,True,15.6,25.9,8,14,0.0,0.0,2.0,0.0,47.04,0.0,83.5,5.0
60857,Winter,False,10.48,0.25,9,10,0.0,0.0,2.0,115.0,43.512,11.6,2023.0,3.0
60857,Winter,True,11.27,19.12,6,17,0.0,0.0,2.0,240.0,94.864,44.99,1366.36,1.0
60857,Winter,True,17.87,104.7,4,24,0.0,0.0,2.0,174.0,39.2,68.45,2084.0,1.0
60857,Winter,True,18.17,122.5,3,25,0.0,0.0,2.0,109.0,34.888,90.52,2038.71,1.0
60857,Winter,True,17.22,0.12,10,12,0.0,0.0,2.0,152.0,3.528,0.0,1180.0,1.0
60857,Winter,True,18.45,20.12,4,18,0.0,3.0,2.0,10.0,62.328,55.48,1442.6,4.0
60857,Winter,True,18.53,25.5,4,19,0.0,-3.0,2.0,350.0,59.584,67.0,1582.75,1.0
60857,Winter,True,19.28,70.02,3,24,-8.0,0.0,2.0,233.0,52.528,45.36,1668.39,1.0
60857,Winter,True,14.08,1.27,17,25,0.0,0.0,2.0,168.0,22.344,32.06,1532.2,2.0
60857,Winter,False,7.53,8.75,0,4,-2.0,1.0,2.0,242.0,38.416,1.06,916.32,3.0
60857,Winter,True,15.73,6.43,4,19,0.0,0.0,2.0,296.0,14.896,22.3,2023.0,1.0
60857,Winter,False,15.55,2.7,13,24,0.0,0.0,2.0,306.0,67.424,0.0,1016.4,6.0
60857,Winter,False,15.67,10.28,12,25,-6.0,-5.0,2.0,305.0,66.248,11.71,1250.72,1.0
60857,Winter,True,10.1,1.68,10,5,6.0,5.0,2.0,355.0,61.544,0.0,886.67,6.0
60857,Winter,True,10.23,9.78,10,13,0.0,-4.0,2.0,92.0,61.544,0.43,852.6,2.0
60857,Winter,True,18.28,7.88,7,14,0.0,0.0,2.0,181.0,16.856,22.43,1195.58,1.0
60857,Winter,True,20.45,3.55,13,23,0.0,0.0,2.0,97.0,88.984,7.68,1126.75,1.0
60857,Winter,True,17.87,3.67,12,20,0.0,0.0,2.0,92.0,53.312,52.84,1604.11,1.0
60857,Spring,True,17.85,15.95,10,17,0.0,0.0,2.0,258.0,25.088,8.2,1259.5,4.0
60857,Spring,False,13.85,6.57,28,40,-8.0,-1.0,2.0,356.0,6.272,18.35,1212.4,3.0
60857,Spring,False,17.42,8.17,24,25,0.0,0.0,2.0,180.0,60.368,25.47,1102.75,3.0
60857,Spring,True,13.6,16.13,25,32,0.0,0.0,2.0,152.0,45.864,35.16,1259.0,2.0
60857,Spring,True,12.65,11.7,22,35,2.0,-1.0,2.0,288.0,27.048,29.11,1383.11,3.0
60857,Spring,True,12.75,17.65,22,34,0.0,-2.0,2.0,345.0,27.048,10.54,1126.68,1.0
60857,Spring,True,18.28,4.23,16,22,0.0,0.0,2.0,112.0,55.664,12.66,1301.22,3.0
60857,Spring,True,23.77,0.42,15,17,5.0,-1.0,2.0,137.0,53.704,0.0,0.0,2.0
60857,Spring,False,16.07,6.15,23,30,0.0,0.0,2.0,11.0,30.184,25.58,1293.54,2.0
60857,Spring,True,18.43,0.95,30,32,0.0,-1.0,2.0,121.0,49.392,0.75,904.0,1.0
60857,Spring,True,18.55,8.28,27,31,0.0,0.0,2.0,39.0,48.608,27.89,1039.5,1.0
60857,Spring,False,10.3,9.22,21,25,0.0,1.0,2.0,82.0,13.328,19.67,1285.24,3.0
60857,Spring,True,13.68,1.5,23,33,0.0,0.0,2.0,310.0,24.696,2.38,1006.5,3.0
60857,Spring,True,12.1,1.58,21,24,0.0,-1.0,2.0,150.0,12.152,26.55,1307.75,2.0
60857,Spring,True,8.65,0.73,22,25,0.0,1.0,2.0,95.0,98.0,0.0,945.33,2.0
60857,Spring,True,10.93,92.85,23,31,0.0,4.0,2.0,154.0,87.416,52.86,1515.82,5.0
60857,Spring,True,14.35,1.18,25,40,-7.0,-1.0,2.0,193.0,78.4,5.55,1277.25,4.0
60857,Spring,True,18.0,25.87,27,27,0.0,-1.0,2.0,205.0,74.872,12.84,1244.78,1.0
60857,Spring,False,15.83,0.27,36,32,0.0,0.0,2.0,223.0,81.536,0.0,918.0,2.0
60857,Spring,True,15.58,32.35,26,32,0.0,-1.0,2.0,52.0,74.872,40.38,1508.46,3.0
60857,Spring,True,10.78,1.37,30,35,0.0,-3.0,2.0,324.0,73.696,0.0,1011.5,3.0
60857,Spring,True,13.75,15.1,27,32,-1.0,0.0,2.0,255.0,67.816,25.51,1407.78,3.0
60857,Summer,True,14.0,0.3,37,34,0.0,-1.0,2.0,194.0,12.152,0.0,926.0,2.0
60857,Summer,True,15.43,24.38,28,30,0.0,-3.0,2.0,265.0,5.096,25.99,1336.1,2.0
60857,Summer,True,17.65,15.9,27,28,0.0,0.0,2.0,180.0,3.528,54.53,2014.88,2.0
60857,Summer,True,10.8,0.17,33,35,0.0,0.0,2.0,214.0,34.104,0.0,982.0,1.0
60857,Summer,True,18.0,39.53,23,30,0.0,2.0,2.0,141.0,90.16,36.33,1880.46,3.0
60857,Summer,False,16.1,0.98,27,32,0.0,1.0,2.0,260.0,70.56,2.9,931.5,5.0
60857,Summer,False,20.32,1.63,27,30,0.0,-2.0,2.0,246.0,64.68,0.0,939.75,1.0
60857,Summer,True,15.58,3.7,31,32,0.0,-1.0,2.0,91.0,40.768,22.95,1264.88,3.0
60857,Summer,True,11.85,6.67,30,36,0.0,1.0,2.0,72.0,37.24,18.25,1292.33,4.0
60857,Summer,True,10.1,30.53,33,29,0.0,-2.0,2.0,74.0,27.44,66.77,1598.75,3.0
60857,Summer,True,12.13,3.32,31,36,0.0,5.0,2.0,4.0,3.528,18.56,1509.33,8.0
60857,Summer,True,10.37,31.78,34,31,0.0,-2.0,2.0,323.0,57.232,40.36,1377.59,2.0
60857,Summer,False,13.95,8.83,28,34,0.0,2.0,2.0,250.0,44.688,9.85,1079.5,4.0
60857,Summer,False,14.05,14.68,28,32,0.0,-1.0,2.0,73.0,44.296,35.86,1325.6,3.0
60857,Summer,True,16.5,1.93,25,38,0.0,0.0,2.0,168.0,35.28,21.62,1406.0,3.0
60857,Summer,True,11.02,23.83,31,32,0.0,0.0,2.0,254.0,87.024,11.77,1164.87,5.0
60857,Summer,True,17.07,12.1,34,35,0.0,0.0,2.0,152.0,82.712,10.11,1549.31,8.0
60857,Summer,False,15.02,1.7,38,45,0.0,0.0,2.0,149.0,70.952,46.86,1363.11,7.0
60857,Summer,True,10.9,4.37,37,39,0.0,-6.0,2.0,346.0,32.536,0.0,950.57,2.0
60857,Summer,True,18.48,0.37,29,36,0.0,3.0,2.0,256.0,24.304,0.0,975.0,5.0
60857,Summer,True,11.68,1.82,41,55,0.0,1.0,2.0,187.0,76.048,5.53,1158.57,8.0
60857,Summer,True,15.6,16.58,36,32,0.0,4.0,2.0,265.0,49.392,17.2,1142.74,6.0
60857,Summer,True,16.12,0.25,36,53,-1.0,-1.0,2.0,252.0,40.768,0.0,938.0,7.0
60857,Summer,True,16.43,19.7,36,39,0.0,0.0,2.0,73.0,37.632,9.86,1121.22,2.0
60857,Summer,False,10.95,6.33,38,40,0.0,0.0,2.0,143.0,37.632,0.0,948.69,5.0
60857,Summer,True,11.08,0.02,33,42,0.0,2.0,2.0,332.0,27.44,0.0,951.0,6.0
60857,Summer,True,10.97,36.02,33,29,0.0,0.0,2.0,359.0,22.344,31.62,1418.67,4.0
60857,Summer,False,14.75,9.42,42,42,0.0,-1.0,2.0,256.0,10.976,3.03,1033.38,4.0
60857,Summer,False,14.9,18.75,36,38,0.0,0.0,2.0,259.0,9.408,27.14,1465.14,4.0
60857,Summer,True,18.88,0.35,32,33,0.0,0.0,2.0,25.0,74.48,0.0,932.0,1.0
60857,Summer,True,17.57,0.08,31,41,0.0,4.0,2.0,47.0,71.736,0.0,952.0,5.0
60857,Summer,True,10.07,5.23,29,30,0.0,-3.0,2.0,90.0,49.392,39.68,1564.78,4.0
60857,Summer,False,11.02,7.5,34,32,0.0,3.0,2.0,62.0,10.584,0.0,949.64,4.0
