Vehicle,Season,Weekday,Hour of Day,Trip Elapsed Minutes,Outside Temp,Inside Temp,Left Temp Change,Wind Level Change,Power Mode,Heading,Fuel,Avg. Speed,Avg. RPM,Left Temp,Wind Level
60857,Fall,False,15.72,10.03,11,24,0.0,0.0,2.0,353.0,70.56,0.0,444.94,25.0,1.0
60857,Winter,True,11.68,13.23,11,14,0.0,0.0,2.0,166.0,45.472,12.6,1065.61,25.0,1.0
60857,Winter,True,13.27,26.3,11,20,0.0,0.0,2.0,70.0,38.416,17.85,1481.44,25.0,1.0
60857,Winter,True,18.12,26.52,3,19,0.0,0.0,2.0,45.0,14.504,27.04,1325.75,21.0,1.0
60857,Winter,False,9.47,4.18,7,10,0.0,0.0,2.0,169.0,3.528,34.71,1433.71,24.0,1.0
60857,Winter,False,14.1,3.67,8,16,0.0,-2.0,2.0,2.0,94.08,4.84,908.6,25.0,1.0
60857,Winter,True,10.98,11.95,4,8,0.0,0.0,2.0,188.0,38.024,32.69,1583.81,25.0,1.0
60857,Winter,True,15.6,25.9,8,14,0.0,0.0,2.0,0.0,47.04,0.0,83.5,22.0,5.0
60857,Winter,False,10.48,0.25,9,10,0.0,0.0,2.0,115.0,43.512,11.6,2023.0,22.0,3.0
60857,Winter,True,10.52,4.28,5,9,0.0,-1.0,2.0,228.0,98.784,1.47,833.06,25.0,1.0
60857,Winter,True,20.2,9.05,8,20,0.0,0.0,2.0,230.0,44.688,23.26,1433.6,25.0,1.0
60857,Winter,True,21.3,0.37,0,19,0.0,0.0,2.0,84.0,53.704,0.0,754.0,25.0,2.0
60857,Winter,True,10.7,3.7,2,22,-6.0,0.0,2.0,253.0,30.184,2.16,891.86,23.0,1.0
60857,Winter,True,19.28,70.02,3,24,-8.0,0.0,2.0,233.0,52.528,45.36,1668.39,17.0,1.0
60857,Winter,True,14.85,11.77,1,12,8.0,1.0,2.0,167.0,27.048,28.67,1338.45,25.0,2.0
60857,Winter,True,13.17,3.93,13,24,0.0,0.0,2.0,74.0,23.52,0.0,943.33,25.0,3.0
60857,Winter,True,15.73,6.43,4,19,0.0,0.0,2.0,296.0,14.896,22.3,2023.0,25.0,1.0
60857,Winter,False,15.67,10.28,12,25,-6.0,-5.0,2.0,305.0,66.248,11.71,1250.72,22.0,1.0
60857,Winter,True,11.05,1.2,10,14,0.0,0.0,2.0,234.0,60.76,0.57,816.33,25.0,2.0
60857,Winter,True,18.28,7.88,7,14,0.0,0.0,2.0,181.0,16.856,22.43,1195.58,25.0,1.0
60857,Winter,True,22.38,18.3,11,22,0.0,0.0,2.0,303.0,99.176,18.33,1332.07,25.0,1.0
60857,Winter,True,10.38,23.88,14,20,0.0,0.0,2.0,45.0,22.736,51.99,1404.23,25.0,1.0
60857,Winter,True,11.48,90.68,13,28,0.0,0.0,2.0,0.0,12.544,92.63,1893.07,25.0,1.0
60857,Winter,True,17.87,3.67,12,20,0.0,0.0,2.0,92.0,53.312,52.84,1604.11,25.0,1.0
60857,Spring,True,13.4,32.08,15,26,0.0,0.0,2.0,171.0,30.968,59.7,1540.05,25.0,1.0
60857,Spring,False,17.37,4.5,24,24,0.0,0.0,2.0,6.0,61.152,41.81,1282.63,16.0,3.0
60857,Spring,True,10.23,24.43,17,26,0.0,0.0,2.0,170.0,68.992,46.12,1474.39,16.0,2.0
60857,Spring,False,17.83,118.45,19,29,5.0,-1.0,2.0,77.0,27.832,31.42,1626.18,25.0,1.0
60857,Spring,True,18.55,8.28,27,31,0.0,0.0,2.0,39.0,48.608,27.89,1039.5,17.0,1.0
60857,Spring,True,10.93,92.85,23,31,0.0,4.0,2.0,154.0,87.416,52.86,1515.82,24.0,5.0
60857,Spring,True,17.57,0.4,27,30,0.0,7.0,2.0,260.0,75.264,3.9,939.0,17.0,8.0
60857,Spring,True,17.62,2.78,27,29,0.0,-6.0,2.0,179.0,74.872,24.81,1394.71,17.0,2.0
60857,Spring,True,15.58,32.35,26,32,0.0,-1.0,2.0,52.0,74.872,40.38,1508.46,17.0,3.0
60857,Spring,True,10.78,1.37,30,35,0.0,-3.0,2.0,324.0,73.696,0.0,1011.5,17.0,3.0
60857,Spring,False,16.45,2.9,31,37,2.0,-1.0,2.0,59.0,44.296,0.0,948.33,18.0,3.0
60857,Spring,True,16.82,5.32,23,30,-3.0,-1.0,2.0,168.0,34.104,55.98,2232.25,16.0,2.0
60857,Summer,True,9.37,26.52,26,27,0.0,0.0,2.0,86.0,16.464,68.63,1690.8,20.0,3.0
60857,Summer,True,15.03,0.48,28,33,0.0,3.0,2.0,215.0,9.408,13.1,2036.0,20.0,5.0
60857,Summer,False,11.67,1.98,31,40,-5.0,2.0,2.0,168.0,59.192,41.58,1486.5,16.0,4.0
60857,Summer,False,10.45,3.4,29,32,0.0,2.0,2.0,105.0,36.456,0.0,980.88,16.0,4.0
60857,Summer,True,10.8,0.17,33,35,0.0,0.0,2.0,214.0,34.104,0.0,982.0,16.0,1.0
60857,Summer,True,16.02,15.2,29,30,0.0,0.0,2.0,349.0,30.184,18.48,1267.33,16.0,1.0
60857,Summer,True,17.08,1.13,35,36,0.0,-1.0,2.0,359.0,29.008,3.1,961.5,16.0,1.0
60857,Summer,True,14.87,130.07,28,28,0.0,0.0,2.0,257.0,16.464,72.73,1531.67,16.0,1.0
60857,Summer,True,14.93,134.05,28,28,0.0,0.0,2.0,357.0,15.68,67.55,1564.91,16.0,1.0
60857,Summer,False,20.32,1.63,27,30,0.0,-2.0,2.0,246.0,64.68,0.0,939.75,16.0,1.0
60857,Summer,True,15.58,3.7,31,32,0.0,-1.0,2.0,91.0,40.768,22.95,1264.88,16.0,3.0
60857,Summer,True,21.28,0.82,31,29,0.0,1.0,2.0,348.0,30.576,5.3,1282.0,16.0,5.0
60857,Summer,True,13.32,0.9,33,39,0.0,5.0,2.0,164.0,16.072,0.0,974.0,16.0,8.0
60857,Summer,True,12.13,3.32,31,36,0.0,5.0,2.0,4.0,3.528,18.56,1509.33,16.0,8.0
60857,Summer,True,18.88,13.68,32,28,0.0,0.0,2.0,330.0,3.528,16.45,1206.85,16.0,8.0
60857,Summer,True,20.88,8.02,33,30,0.0,1.0,2.0,167.0,3.528,18.55,1212.76,16.0,4.0
60857,Summer,False,14.05,14.68,28,32,0.0,-1.0,2.0,73.0,44.296,35.86,1325.6,16.0,3.0
60857,Summer,True,8.6,7.88,29,29,0.0,0.0,2.0,184.0,93.296,33.28,1343.53,20.0,2.0
60857,Summer,True,11.37,43.93,31,29,-2.0,-1.0,2.0,72.0,84.672,0.0,947.3,18.0,4.0
60857,Summer,False,14.07,0.28,37,54,-3.0,-1.0,2.0,121.0,80.36,1.7,926.0,16.0,5.0
60857,Summer,False,15.98,2.45,37,38,1.0,-3.0,2.0,70.0,68.6,0.0,951.4,16.0,4.0
60857,Summer,True,16.72,0.2,36,49,0.0,0.0,2.0,255.0,34.104,5.0,1366.0,16.0,4.0
60857,Summer,True,12.38,6.3,40,46,0.0,0.0,2.0,168.0,75.264,26.27,1391.53,16.0,8.0
60857,Summer,True,11.22,5.2,44,44,0.0,0.0,2.0,329.0,54.488,9.19,1021.47,16.0,5.0
60857,Summer,True,15.6,16.58,36,32,0.0,4.0,2.0,265.0,49.392,17.2,1142.74,16.0,6.0
60857,Summer,True,9.22,6.13,32,30,0.0,-3.0,2.0,70.0,49.784,0.37,950.59,16.0,3.0
60857,Summer,True,16.2,5.27,36,47,0.0,-3.0,2.0,252.0,40.768,0.0,945.57,16.0,4.0
60857,Summer,False,10.85,0.1,38,46,0.0,3.0,2.0,143.0,37.632,0.0,949.0,16.0,5.0
60857,Summer,False,18.9,5.08,31,33,0.0,-6.0,2.0,254.0,30.184,2.41,992.82,16.0,2.0
60857,Summer,True,9.3,0.3,35,37,0.0,2.0,2.0,122.0,29.4,0.0,928.0,16.0,4.0
60857,Summer,True,10.4,1.9,34,38,0.0,-1.0,2.0,126.0,26.264,0.0,952.0,16.0,4.0
60857,Summer,True,10.97,36.02,33,29,0.0,0.0,2.0,359.0,22.344,31.62,1418.67,16.0,4.0
60857,Summer,False,16.13,6.13,35,39,0.0,-3.0,2.0,262.0,6.664,33.68,1578.71,16.0,4.0
60857,Summer,True,13.63,0.07,27,29,0.0,-3.0,2.0,14.0,84.28,0.0,1228.0,16.0,1.0
60857,Summer,True,17.53,0.62,33,43,0.0,5.0,2.0,254.0,53.312,10.0,1049.5,16.0,7.0
60857,Summer,True,15.8,50.82,29,24,0.0,-1.0,2.0,327.0,27.048,0.88,997.4,16.0,1.0
60857,Summer,False,14.07,0.33,37,40,0.0,1.0,2.0,164.0,9.016,0.0,946.25,16.0,5.0
60857,Summer,True,15.85,13.78,25,29,0.0,-6.0,2.0,281.0,3.528,0.0,945.38,17.0,1.0
