Vehicle,Season,Weekday,Hour of Day,Trip Elapsed Minutes,Outside Temp,Inside Temp,Left Temp Change,Wind Level Change,Power Mode,Heading,Fuel,Avg. Speed,Avg. RPM,Left Temp,Wind Level
60857,Fall,True,9.47,0.4,5,4,0.0,0.0,2.0,254.0,78.792,30.5,1185.0,16.0,4.0
60857,Fall,True,10.62,41.0,10,16,0.0,0.0,2.0,83.0,53.312,23.31,1254.71,16.0,4.0
60857,Fall,True,10.95,61.5,11,22,0.0,0.0,2.0,72.0,51.352,51.86,1366.16,16.0,4.0
60857,Fall,True,9.4,0.42,4,5,0.0,0.0,2.0,298.0,86.632,0.0,1005.0,25.0,3.0
60857,Fall,False,15.72,10.03,11,24,0.0,0.0,2.0,353.0,70.56,0.0,444.94,25.0,1.0
60857,Fall,False,8.48,12.35,6,10,0.0,0.0,2.0,108.0,66.64,51.28,1908.85,25.0,1.0
60857,Winter,True,11.68,13.23,11,14,0.0,0.0,2.0,166.0,45.472,12.6,1065.61,25.0,1.0
60857,Winter,True,14.35,0.95,11,18,0.0,0.0,2.0,254.0,37.632,14.95,1126.5,25.0,1.0
60857,Winter,True,15.07,8.93,4,10,0.0,-1.0,2.0,164.0,21.952,12.91,1142.88,25.0,2.0
60857,Winter,False,16.75,12.47,6,14,3.0,0.0,2.0,1.0,3.92,26.95,1385.0,24.0,1.0
60857,Winter,False,13.05,38.68,8,17,5.0,3.0,2.0,69.0,94.08,22.04,1126.52,25.0,4.0
60857,Winter,False,14.03,0.15,8,16,0.0,-1.0,2.0,69.0,94.08,0.0,778.0,25.0,3.0
60857,Winter,False,14.4,21.98,8,18,0.0,0.0,2.0,356.0,92.904,5.41,1007.44,25.0,1.0
60857,Winter,True,8.92,2.92,0,2,0.0,1.0,2.0,181.0,87.808,0.0,974.33,25.0,2.0
60857,Winter,True,15.63,28.45,8,14,0.0,0.0,2.0,0.0,46.648,0.0,286.85,22.0,5.0
60857,Winter,True,14.95,6.0,7,23,0.0,0.0,2.0,126.0,22.736,24.29,1306.45,25.0,2.0
60857,Winter,True,11.6,39.1,6,17,0.0,0.0,2.0,206.0,92.512,52.29,1746.7,25.0,1.0
60857,Winter,True,19.03,24.77,5,16,0.0,-2.0,2.0,328.0,32.144,35.65,1427.71,25.0,1.0
60857,Winter,True,16.67,32.22,4,20,0.0,0.0,2.0,270.0,46.256,10.31,1350.28,25.0,1.0
60857,Winter,True,19.28,70.02,3,24,-8.0,0.0,2.0,233.0,52.528,45.36,1668.39,17.0,1.0
60857,Winter,True,12.32,1.38,4,17,3.0,0.0,2.0,163.0,32.144,6.6,1018.0,20.0,3.0
60857,Winter,True,12.55,0.58,18,25,0.0,-1.0,2.0,58.0,22.344,0.0,949.0,25.0,2.0
60857,Winter,True,14.08,1.27,17,25,0.0,0.0,2.0,168.0,22.344,32.06,1532.2,25.0,2.0
60857,Winter,True,13.65,2.48,3,11,-1.0,5.0,2.0,74.0,32.536,21.44,1352.86,25.0,6.0
60857,Winter,False,20.7,0.03,7,12,0.0,0.0,2.0,111.0,62.72,6.3,1057.0,22.0,1.0
60857,Winter,True,16.0,37.1,8,18,2.0,0.0,2.0,156.0,20.776,114.76,2346.29,25.0,1.0
60857,Winter,True,18.98,50.67,8,17,0.0,1.0,2.0,158.0,99.176,114.42,2345.82,25.0,2.0
60857,Winter,True,10.6,37.13,15,23,0.0,0.0,2.0,56.0,22.736,87.62,1791.45,25.0,1.0
60857,Spring,True,12.37,0.15,9,18,0.0,0.0,2.0,308.0,72.52,0.0,844.0,25.0,1.0
60857,Spring,True,18.47,12.82,9,21,0.0,0.0,2.0,89.0,65.856,24.37,1374.55,25.0,3.0
60857,Spring,True,18.27,0.27,8,18,0.0,0.0,2.0,71.0,22.736,0.0,1184.67,25.0,4.0
60857,Spring,False,15.5,8.53,21,35,-8.0,0.0,2.0,1.0,15.68,35.38,1359.72,21.0,4.0
60857,Spring,True,16.83,6.2,11,17,0.0,0.0,2.0,3.0,25.48,27.23,1359.41,24.0,4.0
60857,Spring,True,13.62,1.4,17,29,0.0,0.0,2.0,250.0,25.088,0.0,0.0,24.0,4.0
60857,Spring,False,17.37,4.5,24,24,0.0,0.0,2.0,6.0,61.152,41.81,1282.63,16.0,3.0
60857,Spring,True,12.75,17.65,22,34,0.0,-2.0,2.0,345.0,27.048,10.54,1126.68,18.0,1.0
60857,Spring,True,9.85,1.22,14,28,-2.0,1.0,2.0,332.0,8.232,0.0,804.33,16.0,2.0
60857,Spring,True,23.77,0.42,15,17,5.0,-1.0,2.0,137.0,53.704,0.0,0.0,21.0,2.0
60857,Spring,False,17.62,105.58,20,30,0.0,2.0,2.0,8.0,29.008,24.98,1373.76,21.0,2.0
60857,Spring,True,17.67,22.97,27,28,0.0,-2.0,2.0,75.0,51.744,21.52,1362.18,17.0,2.0
60857,Spring,True,18.43,0.95,30,32,0.0,-1.0,2.0,121.0,49.392,0.75,904.0,17.0,1.0
60857,Spring,True,18.55,8.28,27,31,0.0,0.0,2.0,39.0,48.608,27.89,1039.5,17.0,1.0
60857,Spring,True,9.55,1.05,27,34,0.0,-6.0,2.0,168.0,19.208,28.32,1235.5,16.0,2.0
60857,Spring,True,10.25,18.3,31,29,0.0,0.0,2.0,254.0,19.208,1.54,931.7,23.0,7.0
60857,Spring,False,15.97,1.07,28,39,0.0,0.0,2.0,190.0,18.816,0.0,872.67,23.0,7.0
60857,Spring,True,16.9,4.93,32,35,0.0,-3.0,2.0,237.0,75.656,3.93,1012.79,17.0,1.0
60857,Spring,True,16.03,59.43,26,32,0.0,3.0,2.0,346.0,74.48,9.11,1158.89,17.0,6.0
60857,Spring,True,13.53,9.73,30,36,0.0,1.0,2.0,248.0,52.92,22.55,1084.6,16.0,4.0
60857,Spring,True,16.9,9.7,23,30,4.0,-1.0,2.0,173.0,33.712,54.72,2085.0,19.0,1.0
60857,Summer,True,8.92,0.33,27,29,0.0,1.0,2.0,344.0,19.6,0.0,959.33,17.0,3.0
60857,Summer,True,9.37,26.52,26,27,0.0,0.0,2.0,86.0,16.464,68.63,1690.8,20.0,3.0
60857,Summer,True,9.4,28.87,26,27,0.0,0.0,2.0,86.0,16.464,59.66,1489.82,20.0,3.0
60857,Summer,True,9.63,42.98,27,26,0.0,0.0,2.0,169.0,14.112,56.95,1681.92,20.0,3.0
60857,Summer,True,11.43,12.28,27,35,0.0,0.0,2.0,347.0,12.152,54.91,1352.0,20.0,3.0
60857,Summer,True,18.88,13.68,32,28,0.0,0.0,2.0,330.0,3.528,16.45,1206.85,16.0,8.0
60857,Summer,False,13.95,8.83,28,34,0.0,2.0,2.0,250.0,44.688,9.85,1079.5,16.0,4.0
60857,Summer,True,14.08,33.83,33,32,0.0,1.0,2.0,347.0,27.048,26.09,1217.35,16.0,3.0
60857,Summer,True,17.58,0.1,39,44,0.0,0.0,2.0,75.0,26.264,0.0,936.0,16.0,3.0
60857,Summer,True,17.07,12.1,34,35,0.0,0.0,2.0,152.0,82.712,10.11,1549.31,18.0,8.0
60857,Summer,True,17.35,29.6,34,36,0.0,-4.0,2.0,152.0,82.712,0.0,750.38,18.0,4.0
60857,Summer,True,14.62,23.52,22,28,0.0,-4.0,2.0,75.0,54.096,20.6,1287.0,16.0,3.0
60857,Summer,False,15.97,0.12,38,42,0.0,3.0,2.0,71.0,77.616,0.0,960.0,16.0,7.0
60857,Summer,True,12.38,6.3,40,46,0.0,0.0,2.0,168.0,75.264,26.27,1391.53,16.0,8.0
60857,Summer,True,15.67,0.05,39,36,0.0,-4.0,2.0,77.0,68.6,0.0,950.0,16.0,4.0
60857,Summer,True,11.22,5.2,44,44,0.0,0.0,2.0,329.0,54.488,9.19,1021.47,16.0,5.0
60857,Summer,False,10.85,0.1,38,46,0.0,3.0,2.0,143.0,37.632,0.0,949.0,16.0,5.0
60857,Summer,False,11.03,11.07,38,38,0.0,-2.0,2.0,64.0,37.632,0.25,956.89,16.0,3.0
60857,Summer,False,14.35,4.23,42,45,0.0,-5.0,2.0,2.0,35.28,0.0,948.36,16.0,3.0
60857,Summer,True,10.4,1.9,34,38,0.0,-1.0,2.0,126.0,26.264,0.0,952.0,16.0,4.0
60857,Summer,True,14.2,1.28,36,47,0.0,3.0,2.0,215.0,19.6,5.43,1028.0,16.0,7.0
60857,Summer,False,15.92,13.88,36,36,0.0,1.0,2.0,95.0,15.68,20.24,1304.33,16.0,4.0
60857,Summer,False,9.13,0.17,32,34,0.0,0.0,2.0,111.0,14.112,0.0,923.0,16.0,4.0
60857,Summer,True,18.88,0.35,32,33,0.0,0.0,2.0,25.0,74.48,0.0,932.0,16.0,1.0
60857,Summer,True,14.75,0.53,23,28,0.0,3.0,2.0,254.0,92.12,13.6,1191.5,17.0,4.0
