Vehicle,Season,Weekday,Hour of Day,Trip Elapsed Minutes,Outside Temp,Inside Temp,Left Temp Change,Wind Level Change,Power Mode,Heading,Fuel,Avg. Speed,Avg. RPM,Left Temp,Wind Level
57350,Winter,True,1.02,1.03,6,7,0.0,1.0,2.0,172.0,78.792,21.83,1419.33,25.0,4.0
57350,Winter,True,23.7,12.97,0,20,0.0,0.0,2.0,179.0,28.616,15.79,1092.84,25.0,3.0
57350,Winter,True,19.15,23.62,0,18,0.0,-2.0,2.0,82.0,31.752,48.98,1398.13,25.0,1.0
57350,Winter,False,20.2,43.62,4,21,0.0,0.0,2.0,357.0,65.856,27.92,1222.39,25.0,3.0
57350,Winter,True,21.72,0.07,3,8,0.0,0.0,2.0,6.0,13.328,0.0,1187.0,25.0,2.0
57350,Spring,True,18.4,19.38,8,17,0.0,1.0,2.0,276.0,74.48,24.22,1306.29,25.0,4.0
57350,Spring,True,21.87,8.22,9,22,0.0,0.0,2.0,258.0,50.96,35.83,1452.64,25.0,3.0
57350,Spring,False,19.62,6.13,11,18,0.0,0.0,2.0,355.0,37.632,22.66,1359.0,25.0,4.0
57350,Spring,True,8.27,22.67,9,18,0.0,0.0,2.0,170.0,34.104,34.96,1203.17,25.0,4.0
57350,Spring,True,12.17,4.62,9,18,0.0,-2.0,2.0,269.0,30.576,33.95,1170.3,25.0,2.0
57350,Spring,True,13.18,8.4,11,25,0.0,0.0,2.0,270.0,28.616,16.19,1158.71,25.0,1.0
57350,Spring,True,14.28,0.32,25,40,-1.0,2.0,2.0,7.0,15.68,26.1,1489.0,16.0,6.0
57350,Spring,True,14.28,5.5,27,40,0.0,0.0,2.0,3.0,14.112,0.28,963.22,16.0,4.0
57350,Spring,False,13.98,0.53,26,40,0.0,-1.0,2.0,175.0,57.624,0.65,997.0,18.0,4.0
57350,Spring,False,22.98,2.72,19,25,0.0,2.0,2.0,357.0,26.656,16.36,1325.29,18.0,4.0
57350,Spring,False,23.08,8.87,18,25,0.0,0.0,2.0,3.0,26.264,15.55,1278.0,18.0,4.0
57350,Spring,True,12.15,2.78,15,20,0.0,-1.0,2.0,76.0,25.088,24.35,1312.0,18.0,3.0
57350,Spring,True,12.12,0.15,28,42,0.0,3.0,2.0,358.0,7.056,23.05,1591.5,18.0,6.0
57350,Spring,True,12.25,8.15,28,39,0.0,3.0,2.0,269.0,5.488,26.51,1572.9,16.0,6.0
57350,Spring,True,11.67,2.05,25,34,1.0,2.0,2.0,268.0,61.936,17.84,1188.2,16.0,7.0
57350,Summer,True,13.68,4.75,24,27,0.0,0.0,2.0,345.0,14.112,14.13,1489.0,16.0,3.0
57350,Summer,False,13.65,3.25,30,45,0.0,3.0,2.0,268.0,25.872,22.33,1202.92,16.0,6.0
57350,Summer,False,20.08,23.35,31,34,0.0,0.0,2.0,184.0,25.872,19.43,1022.71,16.0,4.0
57350,Summer,True,17.22,7.7,38,38,0.0,0.0,2.0,243.0,48.608,28.31,1401.21,16.0,5.0
57350,Summer,True,21.72,5.58,16,27,0.0,0.0,2.0,7.0,23.52,14.09,1243.92,25.0,4.0
