Vehicle,Season,Weekday,Hour of Day,Trip Elapsed Minutes,Outside Temp,Inside Temp,Left Temp Change,Wind Level Change,Power Mode,Heading,Fuel,Avg. Speed,Avg. RPM,Left Temp,Wind Level
57350,Winter,False,0.35,0.22,16,11,0.0,0.0,2.0,201.0,31.36,0.0,916.0,25.0,1.0
57350,Winter,False,23.27,10.88,0,8,0.0,2.0,2.0,184.0,29.4,12.71,1148.62,25.0,3.0
57350,Winter,True,6.57,0.33,0,5,0.0,-1.0,2.0,5.0,92.904,0.0,793.0,25.0,2.0
57350,Winter,True,18.35,40.12,0,26,0.0,0.0,2.0,197.0,40.376,107.87,2261.0,25.0,2.0
57350,Winter,True,12.18,20.12,3,11,0.0,0.0,2.0,180.0,14.896,2.54,971.86,25.0,2.0
57350,Winter,False,19.15,7.87,4,11,0.0,0.0,2.0,282.0,63.504,18.21,1194.44,25.0,3.0
57350,Winter,True,1.02,1.03,6,7,0.0,1.0,2.0,172.0,78.792,21.83,1419.33,25.0,4.0
57350,Winter,True,23.7,12.97,0,20,0.0,0.0,2.0,179.0,28.616,15.79,1092.84,25.0,3.0
57350,Winter,True,18.83,5.03,0,7,0.0,-3.0,2.0,89.0,34.104,28.42,1403.33,25.0,3.0
57350,Winter,True,2.48,11.8,-1,8,0.0,0.0,2.0,6.0,25.088,11.54,1164.0,25.0,4.0
57350,Winter,False,20.2,43.62,4,21,0.0,0.0,2.0,357.0,65.856,27.92,1222.39,25.0,3.0
57350,Winter,True,22.17,6.95,6,17,0.0,0.0,2.0,0.0,8.232,11.24,1338.45,25.0,2.0
57350,Spring,True,20.78,6.65,8,18,0.0,0.0,2.0,272.0,14.504,18.25,1293.5,25.0,3.0
57350,Spring,True,18.4,19.38,8,17,0.0,1.0,2.0,276.0,74.48,24.22,1306.29,25.0,4.0
57350,Spring,True,22.0,16.33,9,24,0.0,1.0,2.0,187.0,49.392,34.87,1460.42,25.0,4.0
57350,Spring,True,22.35,3.07,13,26,0.0,-1.0,2.0,263.0,74.872,33.98,1386.33,25.0,1.0
57350,Spring,True,8.17,17.17,10,16,0.0,0.0,2.0,87.0,34.888,25.58,1068.42,25.0,4.0
57350,Spring,True,19.7,6.38,17,21,0.0,-2.0,2.0,260.0,41.944,5.99,1151.8,16.0,4.0
57350,Spring,True,20.53,8.28,29,32,0.0,0.0,2.0,271.0,39.592,12.66,1197.89,18.0,4.0
57350,Spring,True,16.98,9.92,35,30,0.0,-1.0,2.0,261.0,45.472,4.66,1049.05,18.0,2.0
57350,Spring,True,18.18,81.88,32,28,0.0,0.0,2.0,262.0,55.664,36.56,1371.19,18.0,2.0
57350,Spring,False,22.98,2.72,19,25,0.0,2.0,2.0,357.0,26.656,16.36,1325.29,18.0,4.0
57350,Spring,True,20.12,19.7,14,19,0.0,-1.0,2.0,269.0,23.128,29.83,1713.11,18.0,3.0
57350,Spring,True,12.17,2.9,28,41,-3.0,-3.0,2.0,91.0,6.664,35.79,1661.18,16.0,3.0
57350,Spring,True,12.87,44.75,32,37,0.0,-1.0,2.0,269.0,74.48,47.24,1564.08,16.0,5.0
57350,Summer,True,21.08,1.32,32,35,0.0,0.0,2.0,267.0,12.152,3.2,1109.0,16.0,6.0
57350,Summer,False,16.42,25.65,33,40,0.0,-2.0,2.0,171.0,31.36,0.0,933.0,16.0,4.0
57350,Summer,False,10.07,0.5,28,35,0.0,2.0,2.0,193.0,48.608,0.0,739.5,16.0,6.0
57350,Summer,True,19.88,5.8,16,23,9.0,-2.0,2.0,92.0,26.264,36.88,1290.5,25.0,4.0
