Vehicle,Season,Weekday,Hour of Day,Trip Elapsed Minutes,Outside Temp,Inside Temp,Left Temp Change,Wind Level Change,Power Mode,Heading,Fuel,Avg. Speed,Avg. RPM,Left Temp,Wind Level
55104,Spring,False,13.83,3.1,30,39,3.0,-3.0,2.0,127.0,39.592,12.71,1060.88,21.0,1.0
55104,Spring,False,17.72,0.2,30,34,0.0,0.0,2.0,134.0,40.376,0.0,866.0,23.0,1.0
55104,Spring,True,17.8,1.68,31,38,0.0,2.0,2.0,118.0,50.176,16.35,1487.27,19.0,3.0
55104,Spring,True,17.92,8.65,31,37,3.0,0.0,2.0,333.0,49.784,16.4,1262.44,22.0,3.0
55104,Spring,True,18.02,14.67,31,35,0.0,0.0,2.0,326.0,49.392,13.11,1100.03,22.0,3.0
55104,Spring,True,7.03,20.5,20,25,0.0,0.0,2.0,67.0,55.272,19.79,1345.14,24.0,3.0
55104,Spring,True,17.78,6.22,33,39,-3.0,1.0,2.0,42.0,67.032,7.28,954.75,21.0,4.0
55104,Spring,True,13.72,0.18,31,39,0.0,0.0,2.0,192.0,52.92,0.0,812.0,21.0,4.0
55104,Spring,True,16.53,13.0,27,33,0.0,0.0,2.0,133.0,52.136,28.85,1356.31,20.0,4.0
55104,Spring,False,14.88,9.02,30,39,1.0,0.0,2.0,222.0,45.08,7.51,1046.87,22.0,4.0
55104,Spring,False,16.1,2.72,27,35,0.0,0.0,2.0,237.0,43.904,7.4,1075.67,22.0,4.0
55104,Spring,True,17.57,15.75,21,30,0.0,0.0,2.0,186.0,91.728,6.67,1002.45,22.0,3.0
55104,Summer,True,22.95,0.38,26,28,2.0,1.0,2.0,50.0,78.792,0.0,813.0,23.0,3.0
55104,Summer,False,14.6,1.15,25,29,0.0,0.0,2.0,252.0,77.224,0.0,982.67,23.0,3.0
55104,Summer,True,16.08,18.1,30,35,2.0,0.0,2.0,111.0,70.56,12.0,1038.08,23.0,3.0
55104,Summer,True,10.78,0.5,27,42,-5.0,3.0,2.0,253.0,63.504,4.4,1147.0,21.0,4.0
55104,Summer,True,14.75,23.38,37,38,0.0,-1.0,2.0,75.0,58.408,42.02,1377.25,25.0,1.0
55104,Summer,False,13.22,25.52,37,37,2.0,1.0,2.0,55.0,49.784,15.27,1096.22,25.0,4.0
55104,Summer,True,9.23,7.2,32,32,-1.0,0.0,2.0,336.0,96.04,11.04,1163.69,25.0,4.0
55104,Summer,True,16.15,0.02,31,39,-1.0,0.0,2.0,208.0,80.752,0.0,746.0,25.0,4.0
55104,Summer,True,13.33,3.83,37,42,0.0,2.0,2.0,259.0,73.696,22.95,1382.33,25.0,5.0
55104,Summer,True,16.0,30.87,37,39,0.0,1.0,2.0,39.0,72.52,1.73,929.25,25.0,4.0
55104,Summer,True,15.5,26.77,37,38,0.0,2.0,2.0,93.0,43.12,6.03,935.57,25.0,4.0
55104,Summer,True,16.18,0.58,31,41,0.0,2.0,2.0,38.0,88.592,3.0,1107.0,25.0,6.0
55104,Summer,False,7.97,0.23,31,33,1.0,0.0,2.0,314.0,50.176,0.0,856.0,25.0,3.0
55104,Summer,False,7.85,12.5,30,32,-2.0,1.0,2.0,67.0,95.648,32.27,1433.15,25.0,2.0
55104,Summer,True,10.15,20.78,30,33,-1.0,0.0,2.0,250.0,67.032,7.39,1078.8,25.0,3.0
55104,Summer,True,9.92,5.95,31,34,2.0,0.0,2.0,233.0,54.096,11.93,1139.69,25.0,3.0
55104,Summer,True,7.6,3.57,30,31,2.0,-1.0,2.0,345.0,51.744,6.85,1094.3,25.0,2.0
55104,Summer,True,10.2,22.25,30,34,-1.0,0.0,2.0,256.0,48.216,0.0,877.65,25.0,3.0
55104,Summer,True,15.57,0.13,30,40,0.0,-2.0,2.0,342.0,32.928,0.0,826.0,25.0,2.0
55104,Summer,True,16.13,2.65,29,34,1.0,1.0,2.0,93.0,30.968,6.55,995.67,25.0,3.0
55104,Summer,True,7.72,12.38,31,32,-2.0,1.0,2.0,38.0,87.808,22.33,1215.65,25.0,3.0
55104,Summer,True,11.83,24.1,31,37,-2.0,0.0,2.0,336.0,80.752,16.32,1104.45,25.0,2.0
55104,Summer,True,12.42,59.12,31,34,0.0,-1.0,2.0,109.0,78.4,13.76,1160.58,25.0,2.0
55104,Summer,True,8.73,13.73,28,31,0.0,1.0,2.0,225.0,75.264,11.93,1098.12,25.0,3.0
55104,Summer,True,6.7,7.62,26,29,0.0,1.0,2.0,169.0,70.168,23.48,1243.92,25.0,2.0
55104,Summer,True,18.0,3.08,30,34,1.0,-1.0,2.0,268.0,56.056,6.96,1025.14,25.0,1.0
55104,Summer,False,12.43,13.93,30,33,1.0,0.0,2.0,123.0,98.0,15.53,1133.7,25.0,1.0
55104,Summer,False,19.85,1.47,30,33,0.0,-1.0,2.0,196.0,83.104,9.87,1225.67,25.0,1.0
55104,Summer,False,6.88,2.18,29,32,-2.0,0.0,2.0,86.0,79.576,11.01,1203.57,25.0,1.0
55104,Summer,True,16.37,1.37,34,37,1.0,0.0,2.0,62.0,53.704,0.0,876.14,25.0,2.0
55104,Summer,True,13.75,5.23,35,45,0.0,1.0,2.0,259.0,30.968,15.24,1238.07,25.0,2.0
55104,Summer,False,12.73,96.88,37,33,0.0,-1.0,2.0,87.0,95.648,0.0,877.93,23.0,3.0
55104,Summer,True,15.38,32.05,34,34,1.0,-1.0,2.0,125.0,72.912,18.81,1357.43,25.0,3.0
55104,Summer,True,15.3,42.23,36,35,1.0,0.0,2.0,251.0,54.096,0.26,879.84,25.0,3.0
55104,Summer,True,17.57,0.25,36,41,-2.0,0.0,2.0,202.0,53.312,3.1,855.0,25.0,3.0
55104,Summer,True,16.72,31.3,28,33,0.0,0.0,2.0,16.0,47.432,10.61,1016.05,25.0,3.0
55104,Summer,False,9.93,21.68,29,33,0.0,0.0,2.0,177.0,37.24,46.28,1309.77,25.0,3.0
55104,Summer,False,11.32,11.6,29,33,0.0,1.0,2.0,90.0,33.712,9.3,1095.57,25.0,4.0
55104,Summer,True,11.53,15.15,30,35,-1.0,0.0,2.0,43.0,96.432,17.17,1232.7,25.0,2.0
