Vehicle,Season,Weekday,Hour of Day,Trip Elapsed Minutes,Outside Temp,Inside Temp,Left Temp Change,Wind Level Change,Power Mode,Heading,Fuel,Avg. Speed,Avg. RPM,Left Temp,Wind Level
55104,Summer,True,7.57,1.7,30,32,0.0,-2.0,2.0,91.0,40.768,1.38,884.75,25.0,1.0
55104,Summer,True,9.5,1.17,30,35,0.0,-2.0,2.0,339.0,39.2,7.3,1112.33,25.0,2.0
55104,Summer,True,10.15,40.83,30,33,-1.0,2.0,2.0,155.0,37.24,2.88,957.88,25.0,4.0
55104,Summer,True,12.15,4.55,30,41,1.0,0.0,2.0,271.0,32.928,17.95,1292.6,25.0,4.0
55104,Summer,True,8.55,1.97,28,32,0.0,-2.0,2.0,161.0,75.264,0.08,794.5,25.0,2.0
55104,Summer,True,8.73,13.73,28,31,0.0,1.0,2.0,225.0,75.264,11.93,1098.12,25.0,3.0
55104,Summer,False,6.88,2.18,29,32,-2.0,0.0,2.0,86.0,79.576,11.01,1203.57,25.0,1.0
55104,Summer,False,13.82,6.12,30,40,0.0,-3.0,2.0,257.0,67.032,14.85,1227.75,25.0,2.0
55104,Summer,True,14.02,3.85,34,40,1.0,0.0,2.0,267.0,53.704,22.69,1245.44,25.0,2.0
55104,Summer,True,16.37,6.13,26,39,0.0,-1.0,2.0,77.0,33.712,14.33,1261.0,25.0,1.0
55104,Summer,True,13.75,5.23,35,45,0.0,1.0,2.0,259.0,30.968,15.24,1238.07,25.0,2.0
55104,Summer,True,12.82,0.2,29,41,0.0,1.0,2.0,320.0,85.848,0.0,818.0,25.0,3.0
55104,Summer,True,15.4,36.45,29,34,0.0,1.0,2.0,234.0,81.536,6.76,1047.65,25.0,4.0
55104,Summer,True,15.38,32.05,34,34,1.0,-1.0,2.0,125.0,72.912,18.81,1357.43,25.0,3.0
55104,Summer,True,15.3,42.23,36,35,1.0,0.0,2.0,251.0,54.096,0.26,879.84,25.0,3.0
55104,Summer,True,16.72,31.3,28,33,0.0,0.0,2.0,16.0,47.432,10.61,1016.05,25.0,3.0
55104,Summer,True,7.32,0.55,29,31,0.0,0.0,2.0,114.0,29.4,4.0,1180.0,25.0,3.0
55104,Summer,True,7.52,28.02,30,31,0.0,-2.0,2.0,133.0,99.176,9.86,1241.84,25.0,2.0
