Vehicle,Season,Weekday,Hour of Day,Trip Elapsed Minutes,Outside Temp,Inside Temp,Left Temp Change,Wind Level Change,Power Mode,Heading,Fuel,Avg. Speed,Avg. RPM,Left Temp,Wind Level
55104,Winter,False,19.38,33.53,11,26,0.0,0.0,2.0,118.0,75.264,61.96,1596.79,21.0,5.0
55104,Winter,False,19.72,54.15,10,27,0.0,0.0,2.0,105.0,73.696,26.26,1322.25,21.0,5.0
55104,Winter,False,19.88,63.53,10,27,0.0,0.0,2.0,101.0,73.696,8.9,1289.29,21.0,5.0
55104,Winter,True,15.93,1.02,5,15,2.0,1.0,2.0,170.0,56.056,4.53,1231.0,23.0,4.0
55104,Winter,False,12.48,0.98,8,14,0.0,0.0,2.0,233.0,85.064,0.0,1107.0,22.0,2.0
55104,Winter,True,17.63,22.0,5,18,0.0,0.0,2.0,28.0,57.232,3.46,879.63,21.0,2.0
55104,Winter,False,16.12,0.12,16,28,0.0,0.0,2.0,141.0,38.416,0.0,1169.0,21.0,2.0
55104,Winter,False,20.0,0.65,11,18,1.0,0.0,2.0,167.0,97.608,0.0,828.5,22.0,2.0
55104,Winter,False,7.98,18.18,5,18,0.0,-1.0,2.0,338.0,55.272,50.37,1448.57,22.0,2.0
55104,Winter,True,6.87,10.93,5,16,0.0,0.0,2.0,18.0,81.536,20.03,1130.65,22.0,3.0
55104,Winter,True,20.47,4.98,5,18,0.0,0.0,2.0,232.0,66.248,24.43,1383.61,22.0,3.0
55104,Winter,True,6.65,0.58,5,9,1.0,1.0,2.0,159.0,65.464,0.0,1061.5,23.0,4.0
55104,Winter,True,6.68,2.62,5,10,0.0,-1.0,2.0,159.0,65.464,0.07,925.43,23.0,3.0
55104,Winter,True,7.12,35.53,3,15,0.0,0.0,2.0,71.0,92.512,17.66,1168.61,20.0,3.0
55104,Winter,True,7.17,27.78,4,15,0.0,0.0,2.0,86.0,86.24,11.42,1309.22,20.0,3.0
55104,Winter,True,15.57,1.28,16,24,0.0,0.0,2.0,168.0,67.424,14.02,1457.25,22.0,3.0
55104,Winter,True,18.9,26.82,13,27,0.0,0.0,2.0,343.0,62.328,5.18,877.44,22.0,3.0
55104,Winter,False,14.73,62.6,12,26,0.0,0.0,2.0,164.0,96.824,21.53,1158.25,22.0,3.0
55104,Winter,True,6.87,11.27,5,13,0.0,0.0,2.0,18.0,83.104,25.09,1293.93,20.0,3.0
55104,Spring,True,7.08,26.72,9,18,0.0,0.0,2.0,136.0,80.36,14.69,1359.78,20.0,3.0
55104,Spring,True,16.87,20.87,8,26,0.0,0.0,2.0,48.0,69.384,13.88,1181.0,20.0,3.0
55104,Spring,True,16.9,22.98,8,26,0.0,0.0,2.0,66.0,69.384,9.93,1104.86,20.0,3.0
55104,Spring,True,17.13,80.55,11,26,0.0,0.0,2.0,251.0,99.568,0.38,869.56,20.0,3.0
55104,Spring,True,18.68,2.87,10,24,0.0,0.0,2.0,106.0,98.392,2.32,964.17,20.0,3.0
55104,Spring,False,7.12,3.03,8,25,0.0,0.0,2.0,186.0,88.2,17.99,1382.43,20.0,2.0
55104,Spring,False,13.15,12.4,14,35,-2.0,0.0,2.0,298.0,64.68,43.06,1559.04,18.0,2.0
55104,Spring,False,12.5,1.97,15,40,0.0,0.0,2.0,59.0,53.312,10.56,1344.8,18.0,2.0
55104,Spring,True,21.55,14.57,15,26,0.0,0.0,2.0,167.0,51.744,30.16,1402.62,18.0,1.0
55104,Spring,True,7.43,45.93,10,22,0.0,0.0,2.0,67.0,88.2,49.24,1355.19,18.0,1.0
55104,Spring,True,17.13,24.33,12,23,0.0,0.0,2.0,154.0,83.888,20.98,1119.73,18.0,1.0
55104,Spring,True,15.63,7.62,13,21,0.0,0.0,2.0,256.0,78.4,16.95,1373.54,18.0,1.0
55104,Spring,False,13.83,3.1,30,39,3.0,-3.0,2.0,127.0,39.592,12.71,1060.88,21.0,1.0
55104,Spring,False,16.63,0.25,30,38,0.0,0.0,2.0,253.0,38.024,0.0,856.0,23.0,2.0
55104,Spring,True,12.38,2.33,15,35,-5.0,2.0,2.0,60.0,61.152,0.76,866.4,18.0,4.0
55104,Spring,False,15.47,32.57,31,35,0.0,-1.0,2.0,160.0,40.768,0.58,889.18,23.0,1.0
55104,Spring,True,13.88,0.45,19,23,7.0,0.0,2.0,0.0,90.552,0.0,1154.0,25.0,3.0
55104,Spring,True,17.83,4.63,26,36,2.0,0.0,2.0,135.0,59.584,3.48,941.3,24.0,3.0
55104,Spring,True,17.7,9.53,28,34,0.0,0.0,2.0,167.0,92.512,19.92,1213.91,24.0,3.0
55104,Spring,True,13.77,3.43,31,39,-1.0,0.0,2.0,168.0,52.92,1.8,948.78,20.0,4.0
55104,Spring,False,14.73,0.23,30,44,-1.0,0.0,2.0,267.0,45.864,0.0,809.0,21.0,4.0
55104,Spring,False,14.88,9.02,30,39,1.0,0.0,2.0,222.0,45.08,7.51,1046.87,22.0,4.0
55104,Spring,False,16.18,7.62,27,34,0.0,0.0,2.0,227.0,43.12,16.92,1227.81,22.0,4.0
55104,Spring,True,7.18,31.57,20,26,0.0,0.0,2.0,148.0,58.016,15.75,1203.25,22.0,3.0
55104,Spring,True,7.42,45.95,20,27,0.0,0.0,2.0,9.0,57.624,9.06,946.64,22.0,3.0
55104,Summer,True,12.63,2.5,38,46,-5.0,3.0,2.0,265.0,74.48,5.59,995.5,19.0,6.0
55104,Summer,True,16.0,12.72,30,36,2.0,0.0,2.0,228.0,71.344,27.47,1232.39,21.0,3.0
55104,Summer,True,7.08,2.95,27,30,0.0,-1.0,2.0,266.0,67.816,4.22,1127.67,25.0,1.0
55104,Summer,True,2.02,0.62,27,30,0.0,0.0,2.0,237.0,57.232,0.0,1050.0,25.0,1.0
55104,Summer,True,2.45,26.65,27,31,0.0,0.0,2.0,194.0,54.488,27.89,1254.14,25.0,2.0
55104,Summer,False,15.23,20.47,37,40,-1.0,1.0,2.0,149.0,98.784,4.66,1052.94,25.0,4.0
55104,Summer,True,16.27,1.63,33,39,0.0,-2.0,2.0,279.0,92.12,6.94,1003.2,25.0,2.0
55104,Summer,True,16.22,4.08,31,38,2.0,-3.0,2.0,91.0,80.36,11.18,1152.27,25.0,1.0
55104,Summer,True,7.7,12.55,32,32,-1.0,0.0,2.0,63.0,78.4,31.55,1279.65,25.0,3.0
55104,Summer,True,7.75,15.45,32,33,0.0,1.0,2.0,72.0,78.4,27.56,1219.18,25.0,4.0
55104,Summer,True,11.57,9.55,37,38,0.0,-1.0,2.0,33.0,75.264,13.13,1161.62,25.0,3.0
55104,Summer,True,7.52,1.43,32,33,0.0,2.0,2.0,350.0,58.016,5.83,1205.0,25.0,6.0
55104,Summer,True,10.63,67.93,31,35,0.0,0.0,2.0,216.0,91.728,14.7,1137.05,25.0,4.0
55104,Summer,False,19.45,0.52,33,37,1.0,0.0,2.0,179.0,43.512,0.0,828.0,25.0,4.0
55104,Summer,False,7.85,12.5,30,32,-2.0,1.0,2.0,67.0,95.648,32.27,1433.15,25.0,2.0
55104,Summer,False,8.98,2.27,30,39,0.0,3.0,2.0,70.0,94.08,2.02,877.89,25.0,5.0
55104,Summer,False,9.08,8.8,30,37,2.0,-2.0,2.0,54.0,93.688,11.39,1094.69,25.0,3.0
55104,Summer,True,15.58,7.53,31,38,0.0,-1.0,2.0,18.0,62.328,22.29,1240.45,25.0,2.0
55104,Summer,True,9.92,5.95,31,34,2.0,0.0,2.0,233.0,54.096,11.93,1139.69,25.0,3.0
55104,Summer,True,7.72,10.45,30,32,-1.0,-1.0,2.0,13.0,51.352,24.24,1241.28,25.0,4.0
55104,Summer,True,8.42,1.13,30,33,1.0,0.0,2.0,270.0,50.176,4.0,1058.0,25.0,4.0
55104,Summer,True,9.9,4.12,30,35,0.0,-1.0,2.0,34.0,49.0,7.46,1051.22,25.0,3.0
55104,Summer,True,7.72,10.68,30,32,-1.0,3.0,2.0,17.0,40.376,21.35,1249.95,25.0,4.0
55104,Summer,True,10.15,40.83,30,33,-1.0,2.0,2.0,155.0,37.24,2.88,957.88,25.0,4.0
55104,Summer,True,15.57,0.13,30,40,0.0,-2.0,2.0,342.0,32.928,0.0,826.0,25.0,2.0
55104,Summer,True,16.13,2.65,29,34,1.0,1.0,2.0,93.0,30.968,6.55,995.67,25.0,3.0
55104,Summer,True,7.72,12.38,31,32,-2.0,1.0,2.0,38.0,87.808,22.33,1215.65,25.0,3.0
55104,Summer,True,12.42,59.12,31,34,0.0,-1.0,2.0,109.0,78.4,13.76,1160.58,25.0,2.0
55104,Summer,True,8.73,13.73,28,31,0.0,1.0,2.0,225.0,75.264,11.93,1098.12,25.0,3.0
55104,Summer,True,14.5,1.7,28,36,1.0,0.0,2.0,344.0,74.48,14.45,1203.0,25.0,2.0
55104,Summer,True,18.32,21.95,29,32,0.0,0.0,2.0,294.0,54.096,76.26,1712.93,25.0,2.0
55104,Summer,True,21.8,7.83,29,31,0.0,1.0,2.0,351.0,50.176,20.18,1218.9,25.0,2.0
55104,Summer,True,12.35,53.1,31,36,-1.0,0.0,2.0,143.0,32.928,17.24,1295.3,25.0,3.0
55104,Summer,False,12.43,13.93,30,33,1.0,0.0,2.0,123.0,98.0,15.53,1133.7,25.0,1.0
55104,Summer,False,17.62,179.12,30,33,0.0,-1.0,2.0,298.0,87.024,0.57,875.25,25.0,1.0
55104,Summer,False,6.88,2.18,29,32,-2.0,0.0,2.0,86.0,79.576,11.01,1203.57,25.0,1.0
55104,Summer,True,6.62,11.78,27,30,1.0,0.0,2.0,349.0,41.16,22.27,1381.05,25.0,3.0
55104,Summer,True,13.75,5.23,35,45,0.0,1.0,2.0,259.0,30.968,15.24,1238.07,25.0,2.0
55104,Summer,False,7.02,22.17,30,31,-2.0,1.0,2.0,163.0,29.008,43.02,1390.38,25.0,3.0
55104,Summer,False,10.05,32.33,31,34,-1.0,0.0,2.0,63.0,24.304,20.31,1234.0,25.0,3.0
55104,Summer,False,13.1,119.35,37,35,0.0,1.0,2.0,342.0,95.256,5.7,962.86,23.0,4.0
55104,Summer,True,12.62,0.48,39,47,-1.0,0.0,2.0,193.0,59.976,5.75,1323.5,25.0,3.0
55104,Summer,True,15.3,42.23,36,35,1.0,0.0,2.0,251.0,54.096,0.26,879.84,25.0,3.0
55104,Summer,True,17.48,10.75,28,34,1.0,0.0,2.0,248.0,46.256,11.48,1043.38,25.0,3.0
55104,Summer,True,7.32,0.55,29,31,0.0,0.0,2.0,114.0,29.4,4.0,1180.0,25.0,3.0
55104,Summer,True,11.57,0.13,30,41,0.0,1.0,2.0,240.0,28.224,0.0,803.0,25.0,4.0
55104,Summer,True,7.02,0.03,25,27,0.0,0.0,2.0,79.0,83.888,0.0,1225.0,25.0,2.0
