Vehicle,Season,Weekday,Hour of Day,Trip Elapsed Minutes,Outside Temp,Inside Temp,Left Temp Change,Wind Level Change,Power Mode,Heading,Fuel,Avg. Speed,Avg. RPM,Left Temp,Wind Level
55104,Spring,True,17.38,3.12,8,24,0.0,0.0,2.0,250.0,68.6,9.03,1042.43,20.0,3.0
55104,Spring,True,6.93,15.95,8,17,0.0,0.0,2.0,296.0,61.936,23.4,1305.81,20.0,3.0
55104,Spring,True,16.58,48.22,11,24,0.0,0.0,2.0,125.0,52.92,0.19,680.3,20.0,3.0
55104,Spring,False,19.52,12.8,13,27,0.0,0.0,2.0,196.0,59.976,22.33,1307.2,18.0,2.0
55104,Spring,False,12.5,1.97,15,40,0.0,0.0,2.0,59.0,53.312,10.56,1344.8,18.0,2.0
55104,Spring,False,13.07,36.3,15,33,0.0,0.0,2.0,20.0,50.568,21.84,1207.53,18.0,2.0
55104,Spring,True,18.57,25.7,20,32,0.0,0.0,2.0,168.0,81.928,18.32,1118.3,18.0,2.0
55104,Spring,True,19.8,1.62,16,25,0.0,0.0,2.0,158.0,75.264,10.4,1243.0,18.0,2.0
55104,Spring,True,19.93,9.75,16,26,0.0,0.0,2.0,124.0,75.264,17.84,1151.38,18.0,2.0
55104,Spring,True,7.12,11.55,14,21,0.0,-2.0,2.0,265.0,73.696,22.92,1206.38,18.0,1.0
55104,Spring,True,21.5,11.67,15,25,0.0,0.0,2.0,166.0,51.744,29.24,1396.6,18.0,1.0
55104,Spring,False,15.25,43.2,14,33,0.0,0.0,2.0,338.0,40.376,17.55,1301.13,18.0,1.0
55104,Spring,True,16.88,9.33,12,21,0.0,0.0,2.0,124.0,85.064,11.32,1193.16,18.0,1.0
55104,Spring,True,16.98,15.8,12,22,0.0,0.0,2.0,204.0,83.888,15.56,1263.5,18.0,1.0
55104,Spring,True,6.67,0.35,11,15,0.0,0.0,2.0,217.0,83.496,0.0,1190.0,18.0,1.0
55104,Spring,True,16.57,4.42,18,23,-2.0,0.0,2.0,241.0,62.328,13.14,1331.33,19.0,1.0
55104,Spring,True,16.83,20.1,18,24,0.0,0.0,2.0,250.0,61.152,16.15,1121.86,19.0,1.0
55104,Spring,True,17.8,1.68,31,38,0.0,2.0,2.0,118.0,50.176,16.35,1487.27,19.0,3.0
55104,Spring,True,7.03,20.5,20,25,0.0,0.0,2.0,67.0,55.272,19.79,1345.14,24.0,3.0
55104,Spring,True,7.25,32.82,20,25,0.0,0.0,2.0,339.0,54.88,16.98,1092.75,24.0,3.0
55104,Spring,True,17.7,9.53,28,34,0.0,0.0,2.0,167.0,92.512,19.92,1213.91,24.0,3.0
55104,Spring,True,13.72,0.18,31,39,0.0,0.0,2.0,192.0,52.92,0.0,812.0,21.0,4.0
55104,Spring,False,12.82,31.07,30,33,2.0,0.0,2.0,62.0,46.256,8.74,1044.52,22.0,4.0
55104,Spring,False,16.18,7.62,27,34,0.0,0.0,2.0,227.0,43.12,16.92,1227.81,22.0,4.0
55104,Spring,True,17.03,37.98,19,27,0.0,0.0,2.0,165.0,95.648,11.92,1081.9,22.0,4.0
55104,Spring,True,7.08,26.13,20,26,0.0,0.0,2.0,120.0,58.408,13.45,1091.0,22.0,3.0
55104,Spring,True,7.42,45.95,20,27,0.0,0.0,2.0,9.0,57.624,9.06,946.64,22.0,3.0
55104,Spring,True,17.3,0.25,21,29,0.0,0.0,2.0,170.0,92.12,0.0,841.0,22.0,3.0
55104,Summer,False,14.6,1.15,25,29,0.0,0.0,2.0,252.0,77.224,0.0,982.67,23.0,3.0
55104,Summer,True,7.07,0.63,24,27,0.0,0.0,2.0,271.0,61.544,0.0,1204.0,23.0,3.0
55104,Summer,False,11.5,21.77,33,32,-1.0,0.0,2.0,327.0,83.104,14.42,1326.65,22.0,3.0
55104,Summer,True,10.78,0.5,27,42,-5.0,3.0,2.0,253.0,63.504,4.4,1147.0,21.0,4.0
