Vehicle,Season,Weekday,Hour of Day,Trip Elapsed Minutes,Outside Temp,Inside Temp,Left Temp Change,Wind Level Change,Power Mode,Heading,Fuel,Avg. Speed,Avg. RPM,Left Temp,Wind Level
55104,Winter,True,18.62,6.07,7,16,0.0,0.0,2.0,18.0,74.088,32.25,1289.05,22.0,2.0
55104,Winter,True,16.13,13.88,3,14,-2.0,0.0,2.0,63.0,70.952,26.82,1214.29,21.0,2.0
55104,Winter,True,19.1,5.27,4,21,0.0,0.0,2.0,244.0,55.272,15.0,1155.17,21.0,2.0
55104,Winter,True,13.07,31.93,5,25,0.0,0.0,2.0,163.0,53.704,14.64,1048.53,21.0,2.0
55104,Winter,False,7.98,18.18,5,18,0.0,-1.0,2.0,338.0,55.272,50.37,1448.57,22.0,2.0
55104,Winter,True,6.67,0.5,4,7,0.0,1.0,2.0,185.0,47.824,0.0,969.5,22.0,3.0
55104,Winter,True,7.33,40.92,4,22,0.0,0.0,2.0,65.0,72.128,42.83,1293.77,22.0,3.0
55104,Winter,True,7.03,23.27,2,18,-3.0,0.0,2.0,136.0,63.112,11.61,1089.24,20.0,3.0
55104,Winter,True,7.17,27.78,4,15,0.0,0.0,2.0,86.0,86.24,11.42,1309.22,20.0,3.0
55104,Winter,True,15.57,1.28,16,24,0.0,0.0,2.0,168.0,67.424,14.02,1457.25,22.0,3.0
55104,Winter,True,6.82,9.15,9,16,0.0,0.0,2.0,350.0,96.432,9.57,1041.25,22.0,3.0
55104,Winter,True,7.02,21.15,9,20,0.0,0.0,2.0,302.0,95.256,17.21,1218.89,20.0,3.0
55104,Winter,True,15.55,9.17,7,16,0.0,0.0,2.0,248.0,92.904,13.33,1287.63,20.0,3.0
55104,Winter,True,6.85,8.62,6,13,0.0,0.0,2.0,18.0,90.944,16.07,1162.64,20.0,3.0
55104,Winter,True,6.87,11.27,5,13,0.0,0.0,2.0,18.0,83.104,25.09,1293.93,20.0,3.0
55104,Winter,True,18.67,88.15,11,26,0.0,0.0,2.0,172.0,75.656,19.75,1184.07,20.0,3.0
55104,Winter,True,19.02,33.7,11,25,0.0,0.0,2.0,168.0,61.936,13.51,1209.64,20.0,3.0
55104,Spring,True,7.08,26.72,9,18,0.0,0.0,2.0,136.0,80.36,14.69,1359.78,20.0,3.0
55104,Spring,True,13.85,62.33,8,25,0.0,0.0,2.0,349.0,72.912,9.36,953.39,20.0,3.0
55104,Spring,True,17.38,3.12,8,24,0.0,0.0,2.0,250.0,68.6,9.03,1042.43,20.0,3.0
55104,Spring,True,18.82,66.02,8,27,0.0,0.0,2.0,168.0,64.68,17.77,1188.1,20.0,3.0
55104,Spring,True,16.4,36.43,11,24,0.0,0.0,2.0,235.0,52.92,9.4,1151.04,20.0,3.0
55104,Spring,True,18.68,2.87,10,24,0.0,0.0,2.0,106.0,98.392,2.32,964.17,20.0,3.0
55104,Spring,False,7.47,24.15,8,28,0.0,0.0,2.0,211.0,86.632,9.97,1089.11,20.0,2.0
55104,Spring,True,18.7,57.7,16,30,0.0,0.0,2.0,168.0,85.064,15.76,1029.35,18.0,2.0
55104,Spring,True,18.5,22.37,20,32,0.0,0.0,2.0,180.0,81.928,19.6,1200.05,18.0,2.0
55104,Spring,True,16.8,18.35,16,26,0.0,0.0,2.0,325.0,75.656,36.48,1273.6,18.0,2.0
55104,Spring,True,19.9,7.18,16,25,0.0,0.0,2.0,125.0,75.264,12.1,1151.93,18.0,2.0
55104,Spring,True,20.22,26.8,16,26,0.0,0.0,2.0,171.0,74.872,20.02,1192.2,18.0,3.0
55104,Spring,True,21.5,11.67,15,25,0.0,0.0,2.0,166.0,51.744,29.24,1396.6,18.0,1.0
55104,Spring,True,7.43,45.93,10,22,0.0,0.0,2.0,67.0,88.2,49.24,1355.19,18.0,1.0
55104,Spring,True,16.98,15.8,12,22,0.0,0.0,2.0,204.0,83.888,15.56,1263.5,18.0,1.0
55104,Spring,True,17.07,20.27,12,23,0.0,0.0,2.0,168.0,83.888,25.23,1253.19,18.0,1.0
55104,Spring,True,6.67,0.35,11,15,0.0,0.0,2.0,217.0,83.496,0.0,1190.0,18.0,1.0
55104,Spring,True,7.22,33.28,11,19,0.0,0.0,2.0,332.0,81.144,17.27,1109.95,18.0,1.0
55104,Spring,True,15.63,7.62,13,21,0.0,0.0,2.0,256.0,78.4,16.95,1373.54,18.0,1.0
55104,Spring,False,13.03,14.0,30,44,0.0,3.0,2.0,307.0,39.984,23.08,1272.12,18.0,4.0
55104,Spring,False,13.1,22.93,23,39,0.0,0.0,2.0,158.0,98.392,33.23,1362.0,23.0,2.0
55104,Spring,False,17.72,0.2,30,34,0.0,0.0,2.0,134.0,40.376,0.0,866.0,23.0,1.0
55104,Spring,True,17.92,8.65,31,37,3.0,0.0,2.0,333.0,49.784,16.4,1262.44,22.0,3.0
55104,Spring,True,13.88,0.45,19,23,7.0,0.0,2.0,0.0,90.552,0.0,1154.0,25.0,3.0
55104,Spring,True,6.73,2.92,20,22,0.0,0.0,2.0,63.0,77.224,0.18,867.11,22.0,3.0
55104,Spring,True,17.77,0.08,26,37,0.0,0.0,2.0,171.0,59.584,0.0,746.0,22.0,3.0
55104,Spring,True,7.03,20.5,20,25,0.0,0.0,2.0,67.0,55.272,19.79,1345.14,24.0,3.0
55104,Spring,True,13.77,3.43,31,39,-1.0,0.0,2.0,168.0,52.92,1.8,948.78,20.0,4.0
55104,Spring,True,14.07,21.63,31,33,0.0,0.0,2.0,121.0,52.528,16.95,1309.6,20.0,4.0
55104,Spring,True,16.53,13.0,27,33,0.0,0.0,2.0,133.0,52.136,28.85,1356.31,20.0,4.0
55104,Summer,True,18.45,7.58,25,29,0.0,0.0,2.0,194.0,62.328,22.29,1290.64,23.0,3.0
55104,Summer,True,18.6,16.17,24,30,0.0,0.0,2.0,166.0,62.328,8.17,894.33,23.0,3.0
55104,Summer,True,9.85,26.55,31,33,2.0,0.0,2.0,85.0,78.008,8.16,1277.48,24.0,3.0
55104,Summer,True,16.35,33.8,30,34,0.0,0.0,2.0,92.0,70.168,5.48,913.67,25.0,2.0
55104,Summer,True,11.0,13.57,27,37,2.0,0.0,2.0,98.0,62.328,15.1,1149.18,25.0,3.0
55104,Summer,True,2.02,0.62,27,30,0.0,0.0,2.0,237.0,57.232,0.0,1050.0,25.0,1.0
55104,Summer,True,2.08,4.87,27,30,0.0,2.0,2.0,239.0,56.448,14.2,1273.7,25.0,3.0
55104,Summer,True,2.33,19.2,27,30,0.0,-1.0,2.0,244.0,55.272,47.57,1358.7,25.0,2.0
55104,Summer,True,2.45,26.65,27,31,0.0,0.0,2.0,194.0,54.488,27.89,1254.14,25.0,2.0
55104,Summer,True,7.7,11.03,30,32,-1.0,2.0,2.0,18.0,89.376,21.07,1266.46,25.0,4.0
55104,Summer,True,9.5,1.42,30,36,1.0,0.0,2.0,149.0,87.808,5.5,996.33,25.0,4.0
55104,Summer,True,16.33,11.07,31,36,0.0,2.0,2.0,234.0,79.184,7.97,1193.79,25.0,3.0
55104,Summer,True,13.33,3.83,37,42,0.0,2.0,2.0,259.0,73.696,22.95,1382.33,25.0,5.0
55104,Summer,True,16.0,30.87,37,39,0.0,1.0,2.0,39.0,72.52,1.73,929.25,25.0,4.0
55104,Summer,True,7.65,6.35,33,33,0.0,0.0,2.0,357.0,69.776,19.08,1148.8,25.0,4.0
55104,Summer,True,7.77,18.08,31,32,0.0,-2.0,2.0,336.0,93.688,14.2,1212.03,25.0,4.0
55104,Summer,True,16.22,2.72,31,40,0.0,-2.0,2.0,202.0,88.2,12.7,1284.71,25.0,4.0
55104,Summer,False,22.1,4.47,32,34,1.0,0.0,2.0,162.0,98.784,14.36,1147.09,25.0,2.0
55104,Summer,True,16.08,2.8,31,41,0.0,0.0,2.0,340.0,74.48,10.73,1049.17,25.0,2.0
55104,Summer,True,15.52,3.0,31,40,1.0,0.0,2.0,353.0,63.112,17.19,1316.63,25.0,3.0
55104,Summer,True,9.9,4.12,30,35,0.0,-1.0,2.0,34.0,49.0,7.46,1051.22,25.0,3.0
55104,Summer,True,7.93,24.52,30,31,1.0,0.0,2.0,248.0,39.2,16.92,1340.28,25.0,4.0
55104,Summer,True,9.5,1.17,30,35,0.0,-2.0,2.0,339.0,39.2,7.3,1112.33,25.0,2.0
55104,Summer,True,16.13,2.65,29,34,1.0,1.0,2.0,93.0,30.968,6.55,995.67,25.0,3.0
55104,Summer,True,7.78,16.5,31,31,1.0,0.0,2.0,338.0,87.024,17.58,1124.7,25.0,3.0
55104,Summer,True,11.83,24.1,31,37,-2.0,0.0,2.0,336.0,80.752,16.32,1104.45,25.0,2.0
55104,Summer,True,12.77,2.22,28,37,1.0,-1.0,2.0,165.0,74.48,10.44,1011.44,25.0,2.0
55104,Summer,True,15.13,39.18,29,34,-1.0,1.0,2.0,254.0,73.304,0.0,879.9,25.0,3.0
55104,Summer,True,7.1,31.22,28,31,-1.0,0.0,2.0,171.0,65.464,75.22,1692.74,25.0,2.0
55104,Summer,True,18.32,21.95,29,32,0.0,0.0,2.0,294.0,54.096,76.26,1712.93,25.0,2.0
55104,Summer,True,15.7,74.77,34,34,-1.0,1.0,2.0,198.0,43.512,12.13,1203.45,25.0,3.0
55104,Summer,True,7.6,2.9,30,31,2.0,0.0,2.0,343.0,42.336,9.68,1297.45,25.0,3.0
55104,Summer,True,12.07,36.42,31,35,0.0,0.0,2.0,264.0,34.496,5.73,1037.54,25.0,3.0
55104,Summer,True,6.48,3.65,27,30,1.0,-1.0,2.0,172.0,42.728,12.94,1294.0,25.0,1.0
55104,Summer,True,16.28,6.97,34,37,1.0,0.0,2.0,93.0,30.184,16.79,1317.05,25.0,2.0
55104,Summer,False,12.35,73.73,37,34,0.0,1.0,2.0,87.0,95.648,0.38,894.91,23.0,4.0
55104,Summer,True,7.5,0.63,29,30,0.0,-1.0,2.0,109.0,89.768,0.0,1186.0,25.0,2.0
55104,Summer,True,15.4,36.45,29,34,0.0,1.0,2.0,234.0,81.536,6.76,1047.65,25.0,4.0
55104,Summer,True,9.68,4.1,32,34,-1.0,0.0,2.0,0.0,70.168,35.2,1377.0,25.0,3.0
55104,Summer,True,15.3,42.23,36,35,1.0,0.0,2.0,251.0,54.096,0.26,879.84,25.0,3.0
55104,Summer,True,17.57,0.25,36,41,-2.0,0.0,2.0,202.0,53.312,3.1,855.0,25.0,3.0
55104,Summer,True,16.2,0.03,29,33,0.0,0.0,2.0,14.0,49.784,0.0,764.0,25.0,3.0
55104,Summer,True,17.38,4.85,28,34,0.0,0.0,2.0,286.0,46.648,0.57,739.33,25.0,3.0
55104,Summer,False,8.18,12.48,26,29,0.0,0.0,2.0,52.0,41.944,22.98,1232.29,25.0,3.0
