Vehicle,Season,Weekday,Hour of Day,Trip Elapsed Minutes,Outside Temp,Inside Temp,Left Temp Change,Wind Level Change,Power Mode,Heading,Fuel,Avg. Speed,Avg. RPM,Left Temp,Wind Level
58009,Spring,True,18.42,0.38,31,35,0.0,0.0,2.0,319.0,79.576,0.13,946.0,22.0,3.0
58009,Spring,True,9.28,6.83,19,23,0.0,-1.0,2.0,244.0,19.992,13.18,1232.0,21.0,4.0
58009,Spring,True,9.52,20.63,19,23,0.0,0.0,2.0,340.0,19.6,11.1,1120.79,21.0,4.0
58009,Spring,True,14.13,0.1,22,31,0.0,0.0,2.0,225.0,93.688,0.0,784.0,21.0,4.0
58009,Spring,True,13.95,38.18,27,36,0.0,0.0,2.0,347.0,66.248,31.3,1803.0,21.0,4.0
58009,Spring,False,11.78,0.45,24,42,0.0,0.0,2.0,50.0,73.696,0.0,825.0,22.0,4.0
58009,Spring,True,18.67,16.15,30,34,0.0,0.0,2.0,279.0,54.096,41.48,1358.05,21.0,1.0
58009,Spring,True,21.6,35.82,29,33,0.0,0.0,2.0,358.0,32.928,22.41,1159.7,24.0,1.0
58009,Spring,True,17.1,30.33,28,30,0.0,0.0,2.0,253.0,58.016,10.08,1199.44,24.0,3.0
58009,Spring,False,15.67,11.85,26,34,0.0,0.0,2.0,272.0,45.864,7.79,1011.13,18.0,4.0
58009,Spring,True,12.3,32.77,27,34,-6.0,0.0,2.0,354.0,82.32,40.15,1373.08,20.0,3.0
58009,Summer,True,14.97,90.45,30,31,-5.0,2.0,2.0,288.0,89.768,100.48,2075.43,20.0,5.0
58009,Summer,True,15.95,148.87,30,25,0.0,-3.0,2.0,104.0,78.4,104.01,2127.11,20.0,1.0
58009,Summer,True,18.45,8.95,28,32,0.0,-4.0,2.0,6.0,35.28,22.51,1285.58,20.0,1.0
58009,Summer,True,9.98,1.05,24,26,0.0,3.0,2.0,95.0,34.888,6.8,1221.33,20.0,4.0
58009,Summer,True,15.8,0.02,23,29,0.0,4.0,2.0,256.0,33.712,0.0,954.0,20.0,5.0
58009,Summer,True,19.63,14.98,25,28,0.0,-2.0,2.0,269.0,29.008,39.02,1455.0,20.0,1.0
58009,Summer,True,20.13,44.18,25,29,-3.0,0.0,2.0,160.0,27.832,21.88,1279.17,22.0,1.0
58009,Summer,True,17.13,42.67,24,30,0.0,0.0,2.0,74.0,45.472,16.3,1106.5,22.0,3.0
58009,Summer,True,10.05,13.73,35,36,0.0,-1.0,2.0,4.0,53.704,32.83,1284.35,17.0,4.0
58009,Summer,True,12.98,18.45,35,36,0.0,1.0,2.0,276.0,29.008,50.07,1357.79,17.0,5.0
58009,Summer,True,15.05,20.63,35,35,0.0,0.0,2.0,96.0,25.872,21.43,1473.06,17.0,5.0
58009,Summer,True,11.08,4.17,34,44,0.0,-1.0,2.0,282.0,63.112,0.0,945.7,17.0,3.0
58009,Summer,True,11.2,11.37,34,40,0.0,1.0,2.0,282.0,63.112,0.0,947.04,17.0,4.0
58009,Summer,True,9.17,0.43,35,41,0.0,1.0,2.0,175.0,51.352,0.45,810.5,22.0,4.0
58009,Summer,True,7.97,14.4,32,27,0.0,0.0,2.0,278.0,72.912,11.21,1142.48,18.0,4.0
58009,Summer,True,16.47,16.87,39,36,0.0,-1.0,2.0,344.0,20.776,31.93,1323.83,22.0,3.0
58009,Summer,False,10.83,30.5,26,30,0.0,0.0,2.0,353.0,92.12,9.66,1105.82,22.0,4.0
58009,Summer,False,14.15,40.95,31,27,0.0,0.0,2.0,25.0,75.264,96.88,1994.84,22.0,3.0
58009,Summer,True,18.38,24.05,33,29,0.0,0.0,2.0,102.0,36.848,29.45,1335.47,22.0,3.0
58009,Summer,True,9.17,30.47,30,35,0.0,0.0,2.0,293.0,30.576,27.35,1177.62,22.0,3.0
58009,Summer,True,15.73,49.48,34,27,0.0,-2.0,2.0,252.0,38.024,1.05,973.77,22.0,2.0
58009,Summer,True,8.03,1.05,27,34,0.0,-1.0,2.0,137.0,87.416,0.0,843.0,22.0,3.0
58009,Summer,True,16.07,32.17,34,34,0.0,0.0,2.0,181.0,65.856,3.93,885.95,22.0,4.0
58009,Summer,True,18.07,13.68,34,33,0.0,-1.0,2.0,191.0,60.76,31.83,1396.4,22.0,3.0
58009,Summer,False,9.1,1.15,30,30,0.0,0.0,2.0,299.0,51.352,18.12,1279.0,22.0,4.0
58009,Summer,True,16.3,40.3,29,27,0.0,0.0,2.0,215.0,52.136,33.57,1388.11,22.0,4.0
58009,Summer,True,11.13,25.0,31,29,0.0,0.0,2.0,9.0,29.792,14.4,1083.04,22.0,3.0
58009,Summer,False,13.78,53.32,37,40,0.0,1.0,2.0,269.0,96.824,31.7,1335.05,22.0,5.0
58009,Summer,False,16.25,15.62,37,33,0.0,-1.0,2.0,202.0,93.688,40.65,1394.86,22.0,4.0
58009,Summer,True,17.78,28.0,34,29,0.0,-1.0,2.0,170.0,53.704,25.74,1394.83,22.0,3.0
58009,Summer,True,17.13,42.38,34,28,0.0,-1.0,2.0,83.0,32.536,44.45,1366.67,22.0,3.0
58009,Summer,True,8.73,3.95,35,37,0.0,0.0,2.0,2.0,44.688,22.73,1425.75,22.0,4.0
