Vehicle,Season,Weekday,Hour of Day,Trip Elapsed Minutes,Outside Temp,Inside Temp,Left Temp Change,Wind Level Change,Power Mode,Heading,Fuel,Avg. Speed,Avg. RPM,Left Temp,Wind Level
58009,Winter,True,14.32,13.73,12,29,0.0,0.0,2.0,84.0,77.224,37.04,1299.36,24.0,3.0
58009,Winter,True,17.08,70.42,11,31,0.0,0.0,2.0,61.0,44.688,8.65,1212.42,24.0,2.0
58009,Winter,True,20.37,23.95,5,21,0.0,1.0,2.0,198.0,26.264,14.26,1135.8,24.0,3.0
58009,Winter,True,23.48,211.6,6,30,-9.0,0.0,2.0,228.0,72.52,114.58,2340.5,19.0,4.0
58009,Winter,True,0.77,287.95,6,23,0.0,0.0,2.0,287.0,53.312,94.72,1938.22,19.0,4.0
58009,Winter,True,3.87,7.97,3,22,8.0,0.0,2.0,284.0,96.824,46.89,1298.0,25.0,4.0
58009,Winter,False,8.53,19.63,3,19,0.0,0.0,2.0,146.0,15.288,39.63,1509.83,22.0,3.0
58009,Winter,False,15.35,1.93,3,23,0.0,0.0,2.0,223.0,83.496,35.0,1347.0,25.0,4.0
58009,Winter,False,19.1,5.03,4,23,3.0,0.0,2.0,21.0,77.224,24.1,1375.71,25.0,4.0
58009,Winter,False,7.73,0.35,6,8,0.0,0.0,2.0,133.0,73.304,0.0,1189.33,25.0,4.0
58009,Winter,False,15.52,60.33,6,25,10.0,1.0,2.0,227.0,52.136,90.24,1871.69,25.0,3.0
58009,Winter,True,22.08,21.18,1,16,0.0,0.0,2.0,97.0,30.184,50.46,1347.25,25.0,4.0
58009,Winter,True,22.35,37.02,1,22,0.0,-1.0,2.0,27.0,28.224,72.97,1590.78,25.0,3.0
58009,Winter,True,14.85,4.1,6,26,0.0,0.0,2.0,182.0,74.872,8.64,1227.0,25.0,2.0
58009,Winter,True,17.92,2.6,8,13,0.0,0.0,2.0,358.0,28.616,39.55,1579.5,22.0,4.0
58009,Winter,True,1.35,66.07,2,25,0.0,0.0,2.0,62.0,97.608,44.22,1450.89,22.0,3.0
58009,Winter,True,1.55,77.9,2,25,0.0,0.0,2.0,304.0,95.256,60.35,1384.5,22.0,3.0
58009,Winter,True,3.5,60.25,7,27,0.0,-1.0,2.0,115.0,55.272,50.13,1513.5,25.0,2.0
58009,Winter,True,14.45,11.08,4,12,0.0,0.0,2.0,342.0,37.24,0.9,874.77,25.0,2.0
58009,Winter,True,18.1,3.28,6,15,0.0,1.0,2.0,190.0,98.0,14.81,1337.38,25.0,3.0
58009,Winter,True,11.12,10.77,1,16,0.0,1.0,2.0,197.0,69.384,49.44,1751.45,25.0,3.0
58009,Winter,True,11.22,16.93,1,17,0.0,0.0,2.0,226.0,68.992,53.22,1547.69,25.0,3.0
58009,Winter,True,12.55,96.0,1,28,0.0,0.0,2.0,97.0,46.648,86.11,1789.08,25.0,3.0
58009,Winter,True,22.45,11.08,3,21,0.0,0.0,2.0,96.0,60.76,91.33,1883.39,25.0,3.0
58009,Winter,True,0.02,32.88,4,29,0.0,-1.0,2.0,78.0,49.0,95.05,1977.0,25.0,2.0
58009,Winter,True,22.22,5.62,6,10,0.0,0.0,2.0,90.0,51.352,31.83,1369.5,20.0,3.0
58009,Winter,True,10.6,255.58,7,21,0.0,-1.0,2.0,1.0,13.72,52.25,1502.08,20.0,2.0
58009,Winter,True,20.82,16.47,3,18,0.0,-1.0,2.0,267.0,36.848,36.12,1244.83,25.0,1.0
58009,Winter,True,22.65,126.2,3,25,0.0,2.0,2.0,113.0,20.384,57.7,1518.85,25.0,3.0
58009,Winter,True,9.85,2.22,18,28,0.0,0.0,2.0,62.0,58.016,0.8,813.22,23.0,3.0
58009,Winter,True,17.48,1.25,13,20,0.0,0.0,2.0,199.0,73.696,28.04,1208.88,23.0,3.0
58009,Winter,True,17.78,35.73,16,29,0.0,0.0,2.0,18.0,58.016,44.36,1329.39,23.0,2.0
58009,Spring,True,15.45,8.52,13,29,0.0,1.0,2.0,322.0,6.664,91.93,1884.0,21.0,3.0
58009,Spring,True,4.07,77.67,8,27,4.0,0.0,2.0,38.0,53.312,90.17,1841.33,25.0,3.0
58009,Spring,False,9.75,19.98,13,25,0.0,0.0,2.0,329.0,72.52,11.64,1321.0,25.0,3.0
58009,Spring,False,8.18,14.1,8,14,0.0,-1.0,2.0,5.0,95.648,27.92,1271.74,25.0,2.0
58009,Spring,False,20.53,2.58,12,23,0.0,0.0,2.0,286.0,75.264,10.15,1043.17,25.0,2.0
58009,Spring,True,13.47,40.55,24,32,-2.0,0.0,2.0,243.0,50.568,41.88,1383.95,20.0,4.0
58009,Spring,False,8.38,26.57,14,20,4.0,0.0,2.0,190.0,72.52,30.03,1373.22,24.0,4.0
58009,Spring,True,16.5,1.68,29,31,0.0,0.0,2.0,99.0,62.72,1.3,956.0,23.0,3.0
58009,Spring,True,12.8,0.73,25,38,0.0,0.0,2.0,188.0,56.056,21.1,1104.5,23.0,3.0
58009,Spring,True,8.25,69.33,15,26,2.0,0.0,2.0,95.0,23.128,40.86,1219.07,25.0,3.0
58009,Spring,True,8.52,20.45,20,28,0.0,0.0,2.0,151.0,49.0,12.2,1201.6,21.0,3.0
58009,Spring,False,7.58,3.18,18,21,0.0,0.0,2.0,266.0,90.16,28.24,1130.56,25.0,3.0
58009,Spring,False,14.98,49.33,31,33,0.0,0.0,2.0,94.0,72.52,26.75,1393.39,22.0,4.0
58009,Spring,False,18.93,8.05,23,30,6.0,-1.0,2.0,56.0,70.56,31.34,1303.87,25.0,1.0
58009,Spring,False,10.17,1.4,25,35,0.0,0.0,2.0,2.0,44.688,0.0,743.0,25.0,1.0
58009,Spring,False,10.23,5.53,25,34,0.0,1.0,2.0,148.0,44.688,1.19,946.07,25.0,2.0
58009,Spring,False,14.77,36.87,32,32,0.0,1.0,2.0,213.0,25.48,32.03,1345.2,21.0,5.0
58009,Spring,False,11.78,0.45,24,42,0.0,0.0,2.0,50.0,73.696,0.0,825.0,22.0,4.0
58009,Spring,False,16.18,27.22,31,29,0.0,-2.0,2.0,186.0,61.544,18.88,1310.3,22.0,2.0
58009,Spring,True,21.6,35.82,29,33,0.0,0.0,2.0,358.0,32.928,22.41,1159.7,24.0,1.0
58009,Spring,True,15.12,9.55,20,28,0.0,0.0,2.0,10.0,72.52,28.57,1241.0,24.0,3.0
58009,Spring,True,16.27,19.05,25,29,0.0,0.0,2.0,283.0,68.208,17.8,1173.89,22.0,4.0
58009,Spring,False,14.62,0.07,26,47,0.0,0.0,2.0,0.0,50.568,0.0,897.0,22.0,4.0
58009,Spring,False,14.67,3.62,26,44,-4.0,0.0,2.0,267.0,50.176,8.64,1141.5,18.0,4.0
58009,Spring,False,11.05,39.23,26,36,-3.0,0.0,2.0,141.0,38.808,19.71,1455.0,16.0,4.0
58009,Spring,False,13.63,61.37,29,34,0.0,0.0,2.0,290.0,46.256,0.0,0.0,16.0,4.0
58009,Spring,False,15.9,52.62,28,29,0.0,0.0,2.0,157.0,41.16,0.55,351.82,16.0,1.0
58009,Spring,True,13.1,9.7,27,39,0.0,0.0,2.0,101.0,81.536,12.7,1312.09,20.0,3.0
58009,Summer,True,15.15,100.8,29,28,0.0,-1.0,2.0,63.0,88.2,75.83,1648.44,20.0,4.0
58009,Summer,True,18.85,2.2,23,33,0.0,0.0,2.0,93.0,49.784,2.78,1035.4,20.0,5.0
58009,Summer,True,19.42,1.6,29,29,0.0,-1.0,2.0,273.0,29.792,0.0,927.0,20.0,3.0
58009,Summer,True,20.13,44.18,25,29,-3.0,0.0,2.0,160.0,27.832,21.88,1279.17,22.0,1.0
58009,Summer,True,12.12,0.25,39,48,0.0,0.0,2.0,153.0,86.632,0.0,790.0,16.0,4.0
58009,Summer,True,8.77,48.93,29,34,0.0,0.0,2.0,97.0,72.128,36.5,1284.23,22.0,3.0
58009,Summer,True,12.38,2.6,32,43,-7.0,1.0,2.0,337.0,18.424,9.42,1197.17,16.0,4.0
58009,Summer,True,9.87,2.65,36,42,0.0,2.0,2.0,340.0,53.704,0.0,824.0,17.0,5.0
58009,Summer,True,11.08,4.17,34,44,0.0,-1.0,2.0,282.0,63.112,0.0,945.7,17.0,3.0
58009,Summer,True,19.1,19.45,35,31,5.0,0.0,2.0,278.0,54.88,16.39,1250.79,22.0,4.0
58009,Summer,True,11.68,0.97,37,38,-6.0,1.0,2.0,142.0,44.688,2.85,1034.0,16.0,5.0
58009,Summer,False,8.63,1.1,32,41,0.0,0.0,2.0,149.0,28.224,25.2,1236.33,16.0,5.0
58009,Summer,False,9.1,4.17,32,41,0.0,0.0,2.0,71.0,27.832,18.34,1202.67,16.0,5.0
58009,Summer,False,8.2,8.18,30,28,6.0,0.0,2.0,7.0,74.48,45.11,1492.9,22.0,4.0
58009,Summer,True,18.88,32.97,36,31,0.0,0.0,2.0,69.0,33.32,20.27,1116.33,22.0,5.0
58009,Summer,True,16.47,16.87,39,36,0.0,-1.0,2.0,344.0,20.776,31.93,1323.83,22.0,3.0
58009,Summer,False,11.72,2.18,33,47,0.0,3.0,2.0,295.0,46.256,15.23,1356.67,22.0,6.0
58009,Summer,False,12.77,30.72,33,32,0.0,-2.0,2.0,321.0,43.12,21.51,1246.04,22.0,4.0
58009,Summer,False,10.32,0.2,26,34,0.0,0.0,2.0,248.0,94.08,16.2,1455.0,22.0,4.0
58009,Summer,True,9.17,30.47,30,35,0.0,0.0,2.0,293.0,30.576,27.35,1177.62,22.0,3.0
58009,Summer,True,14.48,6.08,36,39,0.0,1.0,2.0,242.0,80.36,3.17,1111.94,22.0,4.0
58009,Summer,False,8.78,39.8,30,34,0.0,0.0,2.0,233.0,84.28,46.55,1330.43,25.0,4.0
58009,Summer,True,8.03,1.05,27,34,0.0,-1.0,2.0,137.0,87.416,0.0,843.0,22.0,3.0
58009,Summer,True,18.07,13.68,34,33,0.0,-1.0,2.0,191.0,60.76,31.83,1396.4,22.0,3.0
58009,Summer,True,9.37,0.1,29,45,0.0,1.0,2.0,355.0,56.056,0.0,793.0,22.0,4.0
58009,Summer,True,9.23,15.1,28,35,0.0,0.0,2.0,163.0,61.936,2.93,933.0,22.0,4.0
58009,Summer,True,17.13,42.38,34,28,0.0,-1.0,2.0,83.0,32.536,44.45,1366.67,22.0,3.0
58009,Summer,False,15.05,34.25,29,33,0.0,1.0,2.0,11.0,62.328,37.3,1340.67,22.0,4.0
58009,Summer,True,10.52,0.17,27,37,0.0,0.0,2.0,87.0,21.168,2.9,826.0,22.0,4.0
