Vehicle,Season,Weekday,Hour of Day,Trip Elapsed Minutes,Outside Temp,Inside Temp,Left Temp Change,Wind Level Change,Power Mode,Heading,Fuel,Avg. Speed,Avg. RPM,Left Temp,Wind Level
58009,Winter,True,10.97,8.5,2,23,0.0,0.0,2.0,204.0,79.576,29.5,1700.0,25.0,2.0
58009,Winter,True,10.82,2.83,6,24,0.0,0.0,2.0,316.0,43.12,12.15,1368.0,25.0,2.0
58009,Winter,True,18.1,3.28,6,15,0.0,1.0,2.0,190.0,98.0,14.81,1337.38,25.0,3.0
58009,Winter,True,12.55,96.0,1,28,0.0,0.0,2.0,97.0,46.648,86.11,1789.08,25.0,3.0
58009,Winter,True,22.15,1.52,6,9,0.0,0.0,2.0,91.0,51.744,33.7,1568.2,20.0,3.0
58009,Winter,True,22.22,5.62,6,10,0.0,0.0,2.0,90.0,51.352,31.83,1369.5,20.0,3.0
58009,Winter,True,0.83,4.65,6,11,0.0,0.0,2.0,270.0,50.568,32.99,1349.43,20.0,3.0
58009,Winter,False,10.18,6.93,5,17,0.0,0.0,2.0,6.0,35.28,33.13,1260.27,25.0,3.0
58009,Winter,False,19.62,32.42,4,14,0.0,0.0,2.0,187.0,16.464,6.4,1072.86,25.0,3.0
58009,Winter,True,10.07,4.65,9,21,0.0,-2.0,2.0,355.0,55.664,16.67,1274.58,25.0,2.0
58009,Winter,True,18.95,5.92,10,22,0.0,0.0,2.0,255.0,53.312,35.7,1332.11,25.0,3.0
58009,Spring,True,15.45,8.52,13,29,0.0,1.0,2.0,322.0,6.664,91.93,1884.0,21.0,3.0
58009,Spring,True,4.07,77.67,8,27,4.0,0.0,2.0,38.0,53.312,90.17,1841.33,25.0,3.0
58009,Spring,True,15.43,1.83,9,26,0.0,0.0,2.0,108.0,92.512,3.8,1147.0,23.0,2.0
58009,Spring,True,8.48,2.55,12,15,0.0,0.0,2.0,70.0,36.848,4.69,940.14,25.0,3.0
58009,Spring,True,13.52,48.1,11,30,0.0,0.0,2.0,140.0,29.4,24.98,1294.9,25.0,3.0
58009,Spring,True,14.45,99.87,25,28,0.0,0.0,2.0,248.0,40.376,51.69,1386.43,20.0,4.0
58009,Spring,False,9.63,25.68,13,28,0.0,0.0,2.0,262.0,69.776,27.93,1305.67,24.0,3.0
58009,Spring,True,10.57,8.23,23,33,0.0,0.0,2.0,202.0,74.872,44.6,1477.23,23.0,3.0
58009,Spring,True,16.68,0.17,26,32,0.0,0.0,2.0,245.0,52.92,0.0,834.0,23.0,3.0
58009,Spring,True,13.58,0.8,27,36,0.0,0.0,2.0,56.0,49.784,0.15,944.0,23.0,3.0
58009,Spring,False,14.57,105.43,27,28,0.0,0.0,2.0,350.0,72.52,46.98,1478.25,21.0,4.0
58009,Spring,False,7.55,1.12,18,21,4.0,0.0,2.0,269.0,90.552,20.0,1055.83,25.0,3.0
58009,Spring,False,8.22,40.98,18,28,0.0,0.0,2.0,202.0,87.808,0.63,765.67,25.0,3.0
58009,Spring,False,13.2,24.22,28,28,0.0,0.0,2.0,126.0,77.224,85.49,1854.12,22.0,4.0
58009,Spring,False,13.37,33.72,28,29,0.0,0.0,2.0,8.0,75.264,52.37,1355.27,22.0,4.0
58009,Spring,False,14.98,49.33,31,33,0.0,0.0,2.0,94.0,72.52,26.75,1393.39,22.0,4.0
58009,Spring,False,15.1,29.65,24,31,0.0,0.0,2.0,75.0,72.128,30.87,1228.89,22.0,3.0
58009,Spring,False,10.23,5.53,25,34,0.0,1.0,2.0,148.0,44.688,1.19,946.07,25.0,2.0
58009,Spring,True,9.35,10.67,19,24,0.0,0.0,2.0,155.0,19.992,19.69,1400.93,21.0,4.0
58009,Spring,True,14.13,0.1,22,31,0.0,0.0,2.0,225.0,93.688,0.0,784.0,21.0,4.0
58009,Spring,False,17.3,48.52,31,28,5.0,-1.0,2.0,50.0,90.16,104.69,2145.36,25.0,4.0
58009,Spring,False,17.38,53.65,30,29,-4.0,0.0,2.0,354.0,88.984,96.55,1981.85,22.0,4.0
58009,Spring,True,17.12,4.35,34,41,3.0,2.0,2.0,2.0,56.84,26.03,1623.42,25.0,4.0
58009,Spring,True,18.67,16.15,30,34,0.0,0.0,2.0,279.0,54.096,41.48,1358.05,21.0,1.0
58009,Spring,True,19.0,36.45,30,34,3.0,0.0,2.0,253.0,53.704,46.28,1457.92,24.0,1.0
58009,Spring,True,22.62,97.6,28,32,0.0,0.0,2.0,1.0,20.776,41.23,1278.22,24.0,1.0
58009,Spring,True,15.12,9.55,20,28,0.0,0.0,2.0,10.0,72.52,28.57,1241.0,24.0,3.0
58009,Spring,True,15.42,27.72,20,28,4.0,0.0,2.0,110.0,71.736,49.5,1385.47,25.0,3.0
58009,Spring,True,10.7,68.27,25,35,0.0,0.0,2.0,69.0,29.792,18.76,1218.19,24.0,3.0
58009,Spring,False,16.53,1.4,26,32,0.0,0.0,2.0,65.0,42.728,11.03,1244.33,18.0,4.0
58009,Spring,False,11.05,39.23,26,36,-3.0,0.0,2.0,141.0,38.808,19.71,1455.0,16.0,4.0
58009,Summer,True,15.8,0.02,23,29,0.0,4.0,2.0,256.0,33.712,0.0,954.0,20.0,5.0
58009,Summer,True,22.85,30.95,26,28,0.0,0.0,2.0,116.0,16.464,102.12,2084.95,22.0,3.0
58009,Summer,True,22.9,33.73,26,28,0.0,2.0,2.0,112.0,16.072,103.21,2105.28,22.0,5.0
58009,Summer,True,23.1,45.55,25,29,0.0,0.0,2.0,185.0,13.328,76.04,1783.58,22.0,5.0
58009,Summer,False,17.63,0.45,30,29,0.0,0.0,2.0,68.0,34.888,23.8,1451.0,16.0,4.0
58009,Summer,True,0.38,0.48,30,31,0.0,0.0,2.0,159.0,90.944,0.0,885.0,16.0,4.0
58009,Summer,True,12.12,0.25,39,48,0.0,0.0,2.0,153.0,86.632,0.0,790.0,16.0,4.0
58009,Summer,True,13.42,46.1,34,28,4.0,0.0,2.0,83.0,80.36,44.16,1449.6,19.0,4.0
58009,Summer,True,17.13,42.67,24,30,0.0,0.0,2.0,74.0,45.472,16.3,1106.5,22.0,3.0
58009,Summer,True,15.05,20.63,35,35,0.0,0.0,2.0,96.0,25.872,21.43,1473.06,17.0,5.0
58009,Summer,True,10.35,50.67,36,31,0.0,1.0,2.0,241.0,86.24,61.39,1480.3,17.0,4.0
58009,Summer,True,11.2,11.37,34,40,0.0,1.0,2.0,282.0,63.112,0.0,947.04,17.0,4.0
58009,Summer,False,8.63,1.1,32,41,0.0,0.0,2.0,149.0,28.224,25.2,1236.33,16.0,5.0
58009,Summer,False,9.1,4.17,32,41,0.0,0.0,2.0,71.0,27.832,18.34,1202.67,16.0,5.0
58009,Summer,False,12.35,1.1,37,45,-1.0,1.0,2.0,267.0,95.256,0.0,947.67,16.0,6.0
58009,Summer,False,8.2,8.18,30,28,6.0,0.0,2.0,7.0,74.48,45.11,1492.9,22.0,4.0
58009,Summer,True,6.3,0.07,30,31,0.0,0.0,2.0,354.0,52.528,29.2,1687.0,22.0,3.0
58009,Summer,True,9.17,0.43,35,41,0.0,1.0,2.0,175.0,51.352,0.45,810.5,22.0,4.0
58009,Summer,True,8.58,50.68,32,31,4.0,0.0,2.0,295.0,72.912,5.82,1062.58,25.0,4.0
58009,Summer,False,18.73,8.75,38,34,0.0,-1.0,2.0,353.0,81.928,26.53,1316.21,22.0,3.0
58009,Summer,True,16.47,16.87,39,36,0.0,-1.0,2.0,344.0,20.776,31.93,1323.83,22.0,3.0
58009,Summer,False,9.52,0.05,26,30,0.0,0.0,2.0,354.0,96.432,17.6,1529.0,22.0,4.0
58009,Summer,False,10.32,0.2,26,34,0.0,0.0,2.0,248.0,94.08,16.2,1455.0,22.0,4.0
58009,Summer,False,11.38,3.18,26,30,0.0,-1.0,2.0,51.0,92.12,11.53,1081.29,22.0,3.0
58009,Summer,False,14.1,38.22,31,27,0.0,0.0,2.0,1.0,75.264,91.38,1993.0,22.0,3.0
58009,Summer,True,9.17,30.47,30,35,0.0,0.0,2.0,293.0,30.576,27.35,1177.62,22.0,3.0
58009,Summer,True,15.73,49.48,34,27,0.0,-2.0,2.0,252.0,38.024,1.05,973.77,22.0,2.0
58009,Summer,False,8.17,2.67,30,31,0.0,0.0,2.0,2.0,88.984,21.03,1201.63,25.0,4.0
58009,Summer,True,19.8,7.37,32,33,0.0,0.0,2.0,354.0,89.376,19.88,1206.67,22.0,4.0
58009,Summer,True,16.07,32.17,34,34,0.0,0.0,2.0,181.0,65.856,3.93,885.95,22.0,4.0
58009,Summer,True,17.98,8.77,34,32,0.0,0.0,2.0,192.0,61.544,25.39,1258.0,22.0,4.0
58009,Summer,True,6.7,0.03,31,31,0.0,0.0,2.0,353.0,58.016,35.1,1343.0,22.0,3.0
58009,Summer,False,11.3,13.28,31,36,0.0,0.0,2.0,205.0,45.472,41.46,1329.06,22.0,4.0
58009,Summer,True,11.13,25.0,31,29,0.0,0.0,2.0,9.0,29.792,14.4,1083.04,22.0,3.0
58009,Summer,False,9.47,17.67,27,31,0.0,0.0,2.0,315.0,74.48,15.11,1182.0,22.0,3.0
58009,Summer,True,7.02,0.3,28,28,0.0,0.0,2.0,4.0,23.912,7.87,1025.33,22.0,4.0
