Vehicle,Season,Weekday,Hour of Day,Trip Elapsed Minutes,Outside Temp,Inside Temp,Left Temp Change,Wind Level Change,Power Mode,Heading,Fuel,Avg. Speed,Avg. RPM,Wind Level
58009,Winter,True,13.43,52.2,11,30,0.0,0.0,2.0,350.0,33.712,23.54,1550.0,3.0
58009,Winter,True,8.68,9.43,7,10,0.0,0.0,2.0,99.0,24.304,26.55,1272.6,3.0
58009,Winter,True,13.32,0.65,13,30,0.0,0.0,2.0,276.0,28.616,1.3,813.5,3.0
58009,Winter,True,14.25,9.25,12,30,0.0,0.0,2.0,164.0,77.616,52.28,1430.15,3.0
58009,Winter,True,18.8,4.73,12,25,0.0,0.0,2.0,102.0,64.288,19.1,1273.72,3.0
58009,Winter,False,16.5,3.23,9,12,0.0,1.0,2.0,3.0,29.4,36.82,1378.33,3.0
58009,Winter,True,21.88,115.4,6,29,0.0,2.0,2.0,236.0,10.976,82.69,1777.41,5.0
58009,Winter,False,7.88,8.32,6,9,0.0,-1.0,2.0,65.0,16.464,0.0,872.13,3.0
58009,Winter,False,8.38,10.47,4,17,0.0,0.0,2.0,349.0,15.288,57.47,1482.67,3.0
58009,Winter,False,8.53,19.63,3,19,0.0,0.0,2.0,146.0,15.288,39.63,1509.83,3.0
58009,Winter,False,8.8,1.52,3,19,7.0,0.0,2.0,62.0,99.176,22.6,1384.33,3.0
58009,Winter,False,15.35,1.93,3,23,0.0,0.0,2.0,223.0,83.496,35.0,1347.0,4.0
58009,Winter,False,15.38,52.5,6,26,0.0,0.0,2.0,194.0,52.92,96.95,1981.92,2.0
58009,Winter,False,15.52,60.33,6,25,10.0,1.0,2.0,227.0,52.136,90.24,1871.69,3.0
58009,Winter,True,0.23,150.18,3,28,0.0,0.0,2.0,24.0,10.192,75.52,1845.69,3.0
58009,Winter,True,18.52,38.75,10,25,0.0,0.0,2.0,323.0,29.792,21.32,1313.64,4.0
58009,Winter,True,1.35,66.07,2,25,0.0,0.0,2.0,62.0,97.608,44.22,1450.89,3.0
58009,Winter,True,1.55,77.9,2,25,0.0,0.0,2.0,304.0,95.256,60.35,1384.5,3.0
58009,Winter,True,2.93,161.02,2,27,4.0,0.0,2.0,17.0,82.32,97.42,2034.67,3.0
58009,Winter,True,9.57,9.3,9,27,0.0,0.0,2.0,206.0,53.704,29.9,1444.65,3.0
58009,Winter,True,18.77,6.37,13,18,0.0,0.0,2.0,341.0,97.608,2.91,930.0,3.0
58009,Winter,True,11.12,10.77,1,16,0.0,1.0,2.0,197.0,69.384,49.44,1751.45,3.0
58009,Winter,True,11.22,16.93,1,17,0.0,0.0,2.0,226.0,68.992,53.22,1547.69,3.0
58009,Winter,True,15.7,6.6,0,24,0.0,0.0,2.0,336.0,27.44,65.58,1610.0,3.0
58009,Winter,False,19.45,9.03,7,14,0.0,1.0,2.0,82.0,52.92,24.3,1244.56,4.0
58009,Winter,True,22.15,1.52,6,9,0.0,0.0,2.0,91.0,51.744,33.7,1568.2,3.0
58009,Winter,True,0.75,0.08,6,10,0.0,0.0,2.0,177.0,50.96,3.3,1031.0,3.0
58009,Winter,True,10.6,255.58,7,21,0.0,-1.0,2.0,1.0,13.72,52.25,1502.08,2.0
58009,Winter,True,18.0,4.35,4,9,6.0,2.0,2.0,2.0,41.944,24.01,1289.17,4.0
58009,Winter,True,20.65,6.33,3,13,0.0,0.0,2.0,15.0,38.808,47.53,1371.71,4.0
58009,Winter,True,20.72,10.13,3,15,0.0,-2.0,2.0,15.0,38.024,39.49,1247.91,2.0
58009,Winter,True,8.72,6.4,0,7,0.0,0.0,2.0,259.0,84.28,24.24,1236.29,3.0
58009,Winter,True,13.45,35.65,5,29,0.0,0.0,2.0,357.0,49.784,21.63,1228.82,3.0
58009,Winter,True,21.3,8.4,6,19,1.0,1.0,2.0,102.0,74.872,2.63,952.81,4.0
58009,Winter,True,17.78,35.73,16,29,0.0,0.0,2.0,18.0,58.016,44.36,1329.39,2.0
58009,Spring,True,4.07,77.67,8,27,4.0,0.0,2.0,38.0,53.312,90.17,1841.33,3.0
58009,Spring,True,15.43,1.83,9,26,0.0,0.0,2.0,108.0,92.512,3.8,1147.0,2.0
58009,Spring,True,8.48,2.55,12,15,0.0,0.0,2.0,70.0,36.848,4.69,940.14,3.0
58009,Spring,True,14.45,99.87,25,28,0.0,0.0,2.0,248.0,40.376,51.69,1386.43,4.0
58009,Spring,True,15.6,45.92,11,35,0.0,-1.0,2.0,238.0,40.376,30.14,1275.96,2.0
58009,Spring,True,9.03,1.68,15,26,0.0,0.0,2.0,342.0,34.496,0.4,827.0,3.0
58009,Spring,True,8.25,69.33,15,26,2.0,0.0,2.0,95.0,23.128,40.86,1219.07,3.0
58009,Spring,True,9.08,0.63,15,27,0.0,0.0,2.0,28.0,22.344,0.0,758.5,3.0
58009,Spring,False,10.08,32.55,24,31,0.0,0.0,2.0,344.0,80.36,51.78,1354.58,4.0
58009,Spring,False,8.97,97.17,20,29,0.0,0.0,2.0,273.0,45.864,29.94,1370.38,4.0
58009,Spring,False,15.37,153.32,25,27,0.0,0.0,2.0,100.0,67.032,31.09,1372.79,4.0
58009,Spring,False,19.22,24.63,23,33,-3.0,0.0,2.0,21.0,65.856,101.81,2084.64,1.0
58009,Spring,False,10.17,1.4,25,35,0.0,0.0,2.0,2.0,44.688,0.0,743.0,1.0
58009,Spring,True,9.52,20.63,19,23,0.0,0.0,2.0,340.0,19.6,11.1,1120.79,4.0
58009,Spring,False,17.38,53.65,30,29,-4.0,0.0,2.0,354.0,88.984,96.55,1981.85,4.0
58009,Spring,False,17.95,87.57,31,28,0.0,0.0,2.0,9.0,79.184,27.62,1227.69,4.0
58009,Spring,True,17.23,11.4,30,36,0.0,-2.0,2.0,329.0,56.056,28.15,1486.92,2.0
58009,Spring,True,18.67,16.15,30,34,0.0,0.0,2.0,279.0,54.096,41.48,1358.05,1.0
58009,Spring,True,15.12,9.55,20,28,0.0,0.0,2.0,10.0,72.52,28.57,1241.0,3.0
58009,Spring,True,15.37,24.32,20,28,0.0,0.0,2.0,76.0,72.128,50.91,1387.27,3.0
58009,Spring,True,16.9,29.37,26,30,0.0,-1.0,0.0,175.0,84.28,22.65,1238.5,3.0
58009,Spring,True,7.3,1.33,22,24,0.0,0.0,2.0,245.0,79.968,7.0,1034.75,3.0
58009,Spring,True,12.05,35.88,22,33,-2.0,1.0,2.0,278.0,74.872,39.94,1435.62,4.0
58009,Spring,True,12.3,32.77,27,34,-6.0,0.0,2.0,354.0,82.32,40.15,1373.08,3.0
58009,Summer,True,11.07,17.32,29,38,0.0,0.0,2.0,276.0,41.944,29.71,1206.15,3.0
58009,Summer,True,13.82,20.82,31,28,5.0,0.0,2.0,273.0,36.848,34.47,1466.17,3.0
58009,Summer,True,15.8,0.33,23,35,0.0,4.0,2.0,276.0,50.568,0.0,750.0,5.0
58009,Summer,True,16.08,2.82,32,34,0.0,-3.0,2.0,96.0,35.672,2.07,977.75,5.0
58009,Summer,True,15.8,0.02,23,29,0.0,4.0,2.0,256.0,33.712,0.0,954.0,5.0
58009,Summer,True,22.85,30.95,26,28,0.0,0.0,2.0,116.0,16.464,102.12,2084.95,3.0
58009,Summer,False,12.03,1.9,33,40,-7.0,0.0,2.0,187.0,49.0,8.44,1412.71,4.0
58009,Summer,False,18.7,33.57,26,29,0.0,-1.0,2.0,142.0,67.816,26.29,1334.94,3.0
58009,Summer,True,15.05,20.63,35,35,0.0,0.0,2.0,96.0,25.872,21.43,1473.06,5.0
58009,Summer,True,11.2,11.37,34,40,0.0,1.0,2.0,282.0,63.112,0.0,947.04,4.0
58009,Summer,True,10.05,0.37,30,43,0.0,0.0,2.0,111.0,27.832,0.0,943.0,3.0
58009,Summer,True,8.58,50.68,32,31,4.0,0.0,2.0,295.0,72.912,5.82,1062.58,4.0
58009,Summer,True,18.35,43.1,38,28,1.0,0.0,2.0,62.0,42.336,0.0,950.44,4.0
58009,Summer,True,12.7,3.35,34,44,0.0,-3.0,2.0,184.0,70.952,30.04,1204.25,5.0
58009,Summer,False,9.52,0.05,26,30,0.0,0.0,2.0,354.0,96.432,17.6,1529.0,4.0
58009,Summer,False,10.32,0.2,26,34,0.0,0.0,2.0,248.0,94.08,16.2,1455.0,4.0
58009,Summer,False,8.17,2.67,30,31,0.0,0.0,2.0,2.0,88.984,21.03,1201.63,4.0
58009,Summer,True,8.03,1.05,27,34,0.0,-1.0,2.0,137.0,87.416,0.0,843.0,3.0
58009,Summer,False,9.1,1.15,30,30,0.0,0.0,2.0,299.0,51.352,18.12,1279.0,4.0
58009,Summer,False,7.57,9.28,29,32,0.0,-1.0,2.0,9.0,35.28,31.05,1285.13,3.0
58009,Summer,True,18.37,32.22,33,29,0.0,0.0,2.0,179.0,66.248,38.92,1370.9,4.0
58009,Summer,True,9.1,6.37,29,34,0.0,0.0,2.0,186.0,44.296,29.32,1152.8,4.0
58009,Summer,True,10.93,4.63,31,42,0.0,0.0,2.0,259.0,74.088,7.28,1167.88,4.0
58009,Summer,True,17.45,8.08,34,34,0.0,0.0,2.0,111.0,54.096,30.07,1388.77,4.0
58009,Summer,True,17.78,28.0,34,29,0.0,-1.0,2.0,170.0,53.704,25.74,1394.83,3.0
58009,Summer,True,10.52,0.17,27,37,0.0,0.0,2.0,87.0,21.168,2.9,826.0,4.0
