Vehicle,Season,Weekday,Hour of Day,Trip Elapsed Minutes,Outside Temp,Inside Temp,Left Temp Change,Wind Level Change,Power Mode,Heading,Fuel,Avg. Speed,Avg. RPM,Left Temp,Wind Level
58009,Winter,False,9.73,2.42,8,16,0.0,0.0,2.0,328.0,57.624,46.66,1450.29,20.0,3.0
58009,Winter,True,6.98,38.03,5,20,0.0,0.0,2.0,7.0,45.08,24.14,1470.14,20.0,3.0
58009,Winter,False,11.92,9.05,4,25,0.0,0.0,2.0,181.0,73.304,17.47,1400.42,25.0,3.0
58009,Winter,True,12.67,12.65,9,23,2.0,0.0,2.0,177.0,83.104,49.97,1345.3,24.0,4.0
58009,Winter,True,19.28,3.38,21,26,0.0,0.0,2.0,273.0,54.88,0.0,320.33,23.0,3.0
58009,Winter,True,17.48,1.25,13,20,0.0,0.0,2.0,199.0,73.696,28.04,1208.88,23.0,3.0
58009,Winter,True,19.78,2.57,16,24,0.0,0.0,2.0,21.0,42.728,35.9,1253.0,23.0,2.0
58009,Spring,True,10.37,23.17,19,28,-2.0,-1.0,2.0,45.0,75.264,103.33,2162.92,21.0,2.0
58009,Spring,True,20.07,30.4,9,27,0.0,0.0,2.0,276.0,25.872,37.66,2281.33,25.0,3.0
58009,Spring,True,10.02,1.22,9,28,0.0,-1.0,2.0,155.0,16.856,6.97,954.33,25.0,2.0
58009,Spring,True,12.88,5.55,24,35,-4.0,2.0,2.0,272.0,53.312,23.03,1252.92,22.0,4.0
58009,Spring,True,13.47,40.55,24,32,-2.0,0.0,2.0,243.0,50.568,41.88,1383.95,20.0,4.0
58009,Spring,False,9.63,25.68,13,28,0.0,0.0,2.0,262.0,69.776,27.93,1305.67,24.0,3.0
58009,Spring,True,16.5,1.68,29,31,0.0,0.0,2.0,99.0,62.72,1.3,956.0,23.0,3.0
58009,Spring,True,11.8,0.65,15,30,0.0,0.0,2.0,249.0,30.576,4.75,997.0,23.0,3.0
58009,Spring,False,11.28,29.83,28,29,0.0,0.0,2.0,117.0,76.832,62.64,1542.45,21.0,4.0
58009,Spring,True,18.45,13.43,19,31,0.0,1.0,2.0,182.0,59.584,25.59,1278.1,21.0,4.0
58009,Spring,False,9.12,106.15,21,28,0.0,0.0,2.0,223.0,43.904,95.88,2023.62,21.0,4.0
58009,Spring,False,14.52,101.85,28,27,0.0,0.0,2.0,19.0,72.52,72.47,1807.0,21.0,4.0
58009,Spring,True,15.25,27.4,23,39,0.0,0.0,2.0,272.0,40.768,40.49,1348.94,21.0,3.0
58009,Spring,False,7.55,1.12,18,21,4.0,0.0,2.0,269.0,90.552,20.0,1055.83,25.0,3.0
58009,Spring,False,8.22,40.98,18,28,0.0,0.0,2.0,202.0,87.808,0.63,765.67,25.0,3.0
58009,Spring,False,14.98,49.33,31,33,0.0,0.0,2.0,94.0,72.52,26.75,1393.39,22.0,4.0
58009,Spring,False,14.92,15.55,29,37,0.0,0.0,2.0,262.0,43.904,7.15,1103.27,25.0,2.0
58009,Spring,True,14.12,3.0,29,40,-4.0,1.0,2.0,275.0,30.576,8.06,1343.14,21.0,5.0
58009,Spring,True,15.75,3.23,29,36,0.0,0.0,2.0,172.0,29.4,15.99,1420.14,21.0,5.0
58009,Spring,False,13.12,14.02,32,29,0.0,-3.0,2.0,275.0,32.928,0.28,967.94,21.0,4.0
58009,Spring,False,14.77,36.87,32,32,0.0,1.0,2.0,213.0,25.48,32.03,1345.2,21.0,5.0
58009,Spring,False,16.18,27.22,31,29,0.0,-2.0,2.0,186.0,61.544,18.88,1310.3,22.0,2.0
58009,Spring,True,18.67,16.15,30,34,0.0,0.0,2.0,279.0,54.096,41.48,1358.05,21.0,1.0
58009,Spring,True,19.35,57.12,30,33,-2.0,0.0,2.0,154.0,52.92,41.31,1302.21,24.0,1.0
58009,Spring,True,12.68,5.62,28,41,0.0,0.0,2.0,107.0,76.048,46.64,1335.33,24.0,3.0
58009,Spring,True,15.07,6.55,21,28,0.0,0.0,2.0,81.0,72.912,25.31,1192.45,24.0,3.0
58009,Spring,True,7.73,4.1,21,22,-4.0,0.0,2.0,89.0,65.072,31.6,1353.11,24.0,3.0
58009,Spring,True,10.7,68.27,25,35,0.0,0.0,2.0,69.0,29.792,18.76,1218.19,24.0,3.0
58009,Spring,False,15.67,11.85,26,34,0.0,0.0,2.0,272.0,45.864,7.79,1011.13,18.0,4.0
58009,Spring,True,13.1,9.7,27,39,0.0,0.0,2.0,101.0,81.536,12.7,1312.09,20.0,3.0
58009,Summer,True,13.82,20.82,31,28,5.0,0.0,2.0,273.0,36.848,34.47,1466.17,25.0,3.0
58009,Summer,True,15.95,148.87,30,25,0.0,-3.0,2.0,104.0,78.4,104.01,2127.11,20.0,1.0
58009,Summer,True,20.13,44.18,25,29,-3.0,0.0,2.0,160.0,27.832,21.88,1279.17,22.0,1.0
58009,Summer,False,12.03,1.9,33,40,-7.0,0.0,2.0,187.0,49.0,8.44,1412.71,16.0,4.0
58009,Summer,False,11.07,3.17,34,39,0.0,0.0,2.0,12.0,33.32,15.1,1425.33,16.0,4.0
58009,Summer,False,17.32,29.02,33,28,0.0,0.0,2.0,24.0,94.08,37.77,1308.05,16.0,4.0
58009,Summer,True,0.38,0.48,30,31,0.0,0.0,2.0,159.0,90.944,0.0,885.0,16.0,4.0
58009,Summer,True,8.77,48.93,29,34,0.0,0.0,2.0,97.0,72.128,36.5,1284.23,22.0,3.0
58009,Summer,True,12.38,2.6,32,43,-7.0,1.0,2.0,337.0,18.424,9.42,1197.17,16.0,4.0
58009,Summer,False,9.1,4.17,32,41,0.0,0.0,2.0,71.0,27.832,18.34,1202.67,16.0,5.0
58009,Summer,False,12.45,7.2,37,42,1.0,-2.0,2.0,189.0,94.472,16.91,1202.0,16.0,4.0
58009,Summer,False,16.58,3.93,35,37,0.0,-1.0,2.0,3.0,60.368,31.02,1264.67,22.0,3.0
58009,Summer,True,8.08,20.85,32,31,0.0,0.0,2.0,7.0,72.912,12.94,1104.6,18.0,4.0
58009,Summer,True,8.28,33.0,32,27,9.0,-1.0,2.0,200.0,72.912,4.74,1040.68,25.0,3.0
58009,Summer,True,13.88,9.38,38,41,-4.0,0.0,2.0,358.0,47.824,27.18,1316.3,21.0,4.0
58009,Summer,False,22.47,0.63,36,35,0.0,0.0,2.0,103.0,79.576,22.35,1865.0,22.0,3.0
58009,Summer,False,11.72,2.18,33,47,0.0,3.0,2.0,295.0,46.256,15.23,1356.67,22.0,6.0
58009,Summer,False,12.77,30.72,33,32,0.0,-2.0,2.0,321.0,43.12,21.51,1246.04,22.0,4.0
58009,Summer,False,9.52,0.05,26,30,0.0,0.0,2.0,354.0,96.432,17.6,1529.0,22.0,4.0
58009,Summer,False,10.83,30.5,26,30,0.0,0.0,2.0,353.0,92.12,9.66,1105.82,22.0,4.0
58009,Summer,True,18.37,1.12,35,35,0.0,0.0,2.0,3.0,74.872,24.36,1473.8,22.0,4.0
58009,Summer,True,16.03,67.45,28,30,-1.0,2.0,2.0,279.0,34.888,39.54,1373.28,25.0,4.0
58009,Summer,True,12.98,3.72,38,44,-3.0,1.0,2.0,90.0,43.512,33.65,1377.64,22.0,4.0
58009,Summer,True,13.27,40.1,30,34,0.0,0.0,2.0,188.0,92.512,45.01,1392.89,22.0,4.0
58009,Summer,True,12.58,24.53,27,32,0.0,1.0,2.0,189.0,75.264,54.72,1410.94,22.0,4.0
58009,Summer,True,6.7,0.03,31,31,0.0,0.0,2.0,353.0,58.016,35.1,1343.0,22.0,3.0
58009,Summer,False,9.1,1.15,30,30,0.0,0.0,2.0,299.0,51.352,18.12,1279.0,22.0,4.0
58009,Summer,True,16.3,40.3,29,27,0.0,0.0,2.0,215.0,52.136,33.57,1388.11,22.0,4.0
58009,Summer,False,16.25,15.62,37,33,0.0,-1.0,2.0,202.0,93.688,40.65,1394.86,22.0,4.0
58009,Summer,True,10.93,4.63,31,42,0.0,0.0,2.0,259.0,74.088,7.28,1167.88,22.0,4.0
58009,Summer,True,17.45,8.08,34,34,0.0,0.0,2.0,111.0,54.096,30.07,1388.77,22.0,4.0
58009,Summer,True,17.13,42.38,34,28,0.0,-1.0,2.0,83.0,32.536,44.45,1366.67,22.0,3.0
58009,Summer,False,10.97,14.28,24,27,0.0,0.0,2.0,235.0,72.912,56.78,1399.92,22.0,3.0
58009,Summer,True,19.52,2.2,30,35,0.0,0.0,2.0,179.0,24.696,10.87,1178.83,22.0,4.0
