Vehicle,Season,Weekday,Hour of Day,Trip Elapsed Minutes,Outside Temp,Inside Temp,Left Temp Change,Wind Level Change,Power Mode,Heading,Fuel,Avg. Speed,Avg. RPM,Left Temp,Wind Level
58009,Summer,True,18.88,32.97,36,31,0.0,0.0,2.0,69.0,33.32,20.27,1116.33,22.0,5.0
58009,Summer,True,8.08,20.85,32,31,0.0,0.0,2.0,7.0,72.912,12.94,1104.6,18.0,4.0
58009,Summer,True,8.28,33.0,32,27,9.0,-1.0,2.0,200.0,72.912,4.74,1040.68,25.0,3.0
58009,Summer,True,11.07,0.13,34,50,0.0,5.0,2.0,81.0,74.48,0.0,0.0,22.0,8.0
58009,Summer,False,11.38,3.18,26,30,0.0,-1.0,2.0,51.0,92.12,11.53,1081.29,22.0,3.0
58009,Summer,False,14.15,40.95,31,27,0.0,0.0,2.0,25.0,75.264,96.88,1994.84,22.0,3.0
58009,Summer,True,10.77,0.47,34,47,0.0,0.0,2.0,236.0,49.392,2.65,925.25,22.0,4.0
58009,Summer,True,12.98,3.72,38,44,-3.0,1.0,2.0,90.0,43.512,33.65,1377.64,22.0,4.0
58009,Summer,True,17.98,8.77,34,32,0.0,0.0,2.0,192.0,61.544,25.39,1258.0,22.0,4.0
58009,Summer,False,7.57,9.28,29,32,0.0,-1.0,2.0,9.0,35.28,31.05,1285.13,22.0,3.0
58009,Summer,True,9.62,11.32,28,32,0.0,-1.0,2.0,15.0,46.256,35.67,1222.8,22.0,3.0
58009,Summer,True,11.4,41.07,29,29,0.0,0.0,2.0,20.0,29.008,55.35,1431.0,22.0,3.0
58009,Summer,False,13.78,53.32,37,40,0.0,1.0,2.0,269.0,96.824,31.7,1335.05,22.0,5.0
58009,Summer,True,17.78,28.0,34,29,0.0,-1.0,2.0,170.0,53.704,25.74,1394.83,22.0,3.0
