Vehicle,Season,Weekday,Hour of Day,Trip Elapsed Minutes,Outside Temp,Inside Temp,Left Temp Change,Wind Level Change,Power Mode,Heading,Fuel,Avg. Speed,Avg. RPM,Left Temp,Wind Level
55122,Fall,True,7.6,11.58,18,20,0.0,0.0,2.0,227.0,57.232,17.87,1208.77,22.0,1.0
55122,Fall,True,10.98,45.62,12,22,0.0,0.0,2.0,339.0,25.48,24.73,1415.55,22.0,1.0
55122,Fall,True,11.23,61.27,13,23,1.0,0.0,2.0,278.0,23.52,44.13,1399.0,25.0,1.0
55122,Fall,False,11.82,6.12,16,31,-5.0,0.0,2.0,330.0,34.888,26.33,1352.47,21.0,1.0
55122,Fall,True,7.87,31.38,17,25,0.0,0.0,2.0,285.0,12.152,69.64,1479.48,22.0,1.0
55122,Fall,True,17.28,41.52,16,30,1.0,0.0,2.0,57.0,44.296,80.12,1532.05,23.0,1.0
55122,Fall,False,11.83,8.77,21,28,0.0,0.0,2.0,326.0,15.288,57.45,1480.78,23.0,1.0
55122,Fall,True,7.98,41.88,8,21,0.0,0.0,2.0,275.0,92.904,67.9,1477.81,25.0,1.0
55122,Fall,True,7.32,5.78,9,10,1.0,0.0,2.0,162.0,32.536,15.38,1206.32,25.0,1.0
55122,Fall,True,7.5,2.32,7,7,4.0,0.0,2.0,330.0,59.584,11.39,1135.71,25.0,1.0
55122,Fall,True,7.32,3.0,8,10,0.0,0.0,2.0,272.0,35.28,8.67,1180.7,25.0,1.0
55122,Fall,True,7.62,21.4,12,17,0.0,0.0,2.0,347.0,31.752,70.26,1507.88,25.0,1.0
55122,Fall,True,7.28,2.53,10,11,0.0,2.0,2.0,247.0,13.328,10.42,1046.83,25.0,3.0
55122,Fall,True,7.35,7.38,10,14,0.0,-2.0,2.0,163.0,12.936,16.85,1095.82,25.0,1.0
55122,Fall,False,11.25,0.73,13,15,0.0,0.0,2.0,3.0,70.952,19.0,1578.5,25.0,1.0
55122,Fall,True,7.92,32.77,14,22,0.0,0.0,2.0,49.0,55.664,68.2,1539.83,25.0,1.0
55122,Fall,True,19.53,1.27,15,20,0.0,0.0,2.0,48.0,97.216,13.5,1391.33,25.0,1.0
55122,Fall,True,7.33,0.3,13,15,0.0,0.0,2.0,209.0,87.808,0.8,1101.0,25.0,1.0
55122,Fall,True,7.42,5.8,13,16,0.0,0.0,2.0,163.0,84.672,17.0,1194.18,25.0,1.0
55122,Fall,True,16.8,7.6,6,20,0.0,0.0,2.0,172.0,47.432,34.8,1298.0,25.0,1.0
55122,Fall,False,12.98,3.1,10,14,0.0,0.0,2.0,310.0,85.848,11.41,1130.0,25.0,1.0
55122,Fall,False,15.35,2.53,10,24,0.0,0.0,2.0,213.0,82.32,21.53,1220.33,25.0,1.0
55122,Winter,True,7.68,20.87,17,21,-1.0,0.0,2.0,337.0,26.264,71.33,1505.05,25.0,1.0
55122,Winter,True,7.58,12.35,9,15,0.0,0.0,2.0,264.0,8.232,39.38,1270.0,25.0,1.0
55122,Winter,True,17.12,29.27,10,24,-1.0,0.0,2.0,207.0,91.336,27.65,1271.32,25.0,1.0
55122,Winter,True,8.18,54.52,6,25,-1.0,0.0,2.0,179.0,78.4,46.93,1338.58,25.0,1.0
55122,Winter,True,12.28,33.23,10,26,-1.0,0.0,2.0,55.0,18.816,70.97,1625.79,25.0,1.0
55122,Winter,True,10.17,14.17,5,11,0.0,0.0,2.0,259.0,14.504,55.14,1358.21,25.0,1.0
55122,Winter,True,20.48,0.08,10,15,0.0,0.0,2.0,21.0,96.824,14.5,1072.0,25.0,1.0
55122,Winter,True,20.6,7.67,3,17,0.0,0.0,2.0,156.0,95.256,39.19,1476.58,25.0,1.0
55122,Winter,True,7.38,4.72,2,6,0.0,0.0,2.0,162.0,83.888,26.5,1265.44,25.0,1.0
55122,Winter,True,7.43,7.25,3,8,0.0,1.0,2.0,247.0,83.888,37.01,1259.9,25.0,2.0
55122,Winter,True,19.03,9.7,4,18,0.0,0.0,2.0,151.0,73.304,40.16,1458.86,25.0,1.0
55122,Winter,False,9.97,2.53,11,12,2.0,0.0,2.0,5.0,30.184,5.73,1029.83,25.0,1.0
55122,Winter,False,19.15,3.6,13,23,2.0,0.0,2.0,134.0,11.368,18.95,1155.38,25.0,1.0
55122,Winter,True,7.77,25.1,10,19,0.0,-1.0,2.0,340.0,84.28,68.85,1601.73,25.0,1.0
55122,Winter,True,10.48,13.7,11,24,0.0,0.0,2.0,87.0,60.76,28.17,1258.29,25.0,1.0
55122,Winter,True,12.42,7.12,14,26,0.0,0.0,2.0,182.0,96.04,31.68,1399.03,25.0,1.0
55122,Winter,True,7.32,1.53,5,8,0.0,0.0,2.0,355.0,77.224,12.0,1119.75,25.0,1.0
55122,Winter,True,7.35,2.35,6,9,4.0,0.0,2.0,6.0,29.792,8.29,1174.0,25.0,1.0
55122,Winter,True,18.1,70.22,8,21,0.0,0.0,2.0,18.0,9.8,42.01,1349.86,25.0,1.0
55122,Winter,True,7.67,19.42,5,14,0.0,0.0,2.0,316.0,76.44,82.13,1609.54,25.0,1.0
55122,Winter,True,9.87,0.37,10,10,0.0,0.0,2.0,164.0,29.4,0.0,976.0,25.0,1.0
55122,Winter,True,16.62,0.22,8,17,0.0,0.0,2.0,44.0,16.464,17.9,1112.0,25.0,1.0
55122,Winter,False,14.28,29.45,7,26,-2.0,0.0,2.0,93.0,18.032,89.4,1882.45,25.0,1.0
55122,Winter,True,18.95,6.98,2,14,0.0,0.0,2.0,144.0,95.256,45.75,1469.97,25.0,1.0
55122,Winter,True,7.77,14.27,7,11,0.0,0.0,2.0,247.0,52.92,85.95,1675.96,25.0,1.0
55122,Summer,False,12.8,14.28,36,35,0.0,1.0,2.0,237.0,96.04,40.34,1386.3,16.0,3.0
55122,Summer,False,15.03,12.67,29,35,0.0,0.0,2.0,183.0,59.584,17.5,1228.79,16.0,3.0
55122,Summer,True,17.93,53.3,34,28,0.0,-1.0,2.0,330.0,30.184,68.11,1449.24,16.0,1.0
55122,Summer,True,7.4,3.9,30,32,0.0,0.0,2.0,162.0,31.752,30.34,1313.73,16.0,1.0
55122,Summer,True,7.57,10.53,27,28,0.0,1.0,2.0,267.0,13.72,43.73,1399.82,16.0,2.0
