Vehicle,Season,Weekday,Hour of Day,Trip Elapsed Minutes,Outside Temp,Inside Temp,Left Temp Change,Wind Level Change,Power Mode,Heading,Fuel,Avg. Speed,Avg. RPM,Wind Level
55122,Summer,True,12.72,88.72,19,28,0.0,0.0,2.0,83.0,19.208,98.35,1881.5,1.0
55122,Summer,True,17.17,30.0,23,28,0.0,3.0,2.0,69.0,14.504,64.5,1570.48,4.0
55122,Summer,True,17.17,0.92,25,26,0.0,-2.0,2.0,264.0,11.76,4.1,1257.5,1.0
55122,Summer,True,19.98,21.4,23,28,0.0,0.0,2.0,280.0,5.096,62.68,1382.37,1.0
55122,Summer,False,13.28,12.68,26,32,0.0,0.0,2.0,23.0,3.528,24.59,1248.62,1.0
55122,Summer,True,17.83,39.07,27,29,0.0,1.0,2.0,160.0,33.32,70.85,1464.26,1.0
55122,Summer,True,17.33,27.4,26,28,0.0,0.0,2.0,102.0,15.68,41.33,1350.21,1.0
55122,Summer,True,17.42,33.03,26,28,0.0,3.0,2.0,153.0,14.504,52.16,1424.0,4.0
55122,Summer,True,20.23,6.97,22,29,0.0,0.0,2.0,198.0,10.192,44.69,1405.94,1.0
55122,Fall,True,7.27,4.33,22,23,0.0,0.0,2.0,251.0,9.408,13.7,1229.67,1.0
55122,Fall,True,7.85,38.77,24,27,0.0,0.0,2.0,266.0,4.312,59.96,1454.3,1.0
55122,Fall,False,12.3,2.95,29,37,0.0,3.0,2.0,342.0,63.112,10.68,1168.41,4.0
55122,Fall,False,12.35,5.58,28,36,0.0,-2.0,2.0,261.0,60.76,19.16,1235.38,2.0
55122,Fall,False,13.22,2.17,28,37,0.0,-1.0,2.0,348.0,57.624,9.1,1361.3,1.0
55122,Fall,False,17.67,29.5,27,31,0.0,0.0,2.0,198.0,47.04,57.22,1347.43,1.0
55122,Fall,True,22.15,2.13,23,29,0.0,0.0,2.0,139.0,59.584,3.0,1278.4,1.0
55122,Fall,True,12.17,1.4,24,28,0.0,0.0,2.0,274.0,49.0,2.33,1093.33,1.0
55122,Fall,False,8.05,31.48,20,24,0.0,0.0,2.0,198.0,38.416,25.53,1252.05,1.0
55122,Fall,False,15.13,2.37,22,28,0.0,0.0,2.0,283.0,30.184,18.0,1335.0,1.0
55122,Fall,False,7.23,2.32,19,19,0.0,0.0,2.0,55.0,96.432,9.71,1397.57,1.0
55122,Fall,False,7.37,10.72,19,21,0.0,0.0,2.0,248.0,95.256,33.6,1246.81,1.0
55122,Fall,False,16.75,12.15,19,27,0.0,0.0,2.0,89.0,82.712,35.66,1249.6,1.0
55122,Fall,True,20.77,16.38,20,30,0.0,0.0,2.0,96.0,56.448,102.15,1985.62,1.0
55122,Fall,True,7.8,30.83,20,25,0.0,0.0,2.0,161.0,44.296,19.94,1304.35,1.0
55122,Fall,True,9.13,22.17,22,31,0.0,0.0,2.0,70.0,41.16,75.04,1595.83,1.0
55122,Fall,True,16.8,7.32,20,27,0.0,0.0,2.0,153.0,7.84,41.74,1395.71,1.0
55122,Fall,True,7.7,29.17,20,23,0.0,0.0,2.0,254.0,91.728,61.56,1478.75,1.0
55122,Fall,True,17.4,43.5,24,29,0.0,0.0,2.0,163.0,79.576,66.09,1493.31,1.0
55122,Fall,False,8.17,1.07,22,22,0.0,0.0,2.0,75.0,77.616,12.3,1129.5,1.0
55122,Fall,False,12.88,4.35,26,30,0.0,0.0,2.0,262.0,75.656,3.99,1001.09,1.0
55122,Fall,False,13.92,1.15,24,29,0.0,0.0,2.0,27.0,71.736,17.73,1435.0,1.0
55122,Fall,False,16.97,3.8,24,30,0.0,0.0,2.0,277.0,68.992,26.05,1323.7,1.0
55122,Fall,True,19.87,3.08,23,30,0.0,0.0,2.0,186.0,34.496,35.84,1384.5,1.0
55122,Fall,True,20.1,17.12,22,31,0.0,0.0,2.0,93.0,30.576,93.0,1848.88,1.0
55122,Fall,True,18.17,0.17,23,27,0.0,0.0,2.0,220.0,14.896,25.3,1027.0,1.0
55122,Fall,True,18.82,39.6,23,29,0.0,0.0,2.0,96.0,98.0,11.21,1135.0,1.0
55122,Fall,True,19.33,40.85,22,26,0.0,0.0,2.0,159.0,77.224,79.2,1580.92,1.0
55122,Fall,False,20.6,9.23,21,26,0.0,0.0,2.0,118.0,93.688,27.0,1274.52,1.0
55122,Fall,True,7.92,41.12,17,25,0.0,0.0,2.0,284.0,37.632,47.74,1377.62,1.0
55122,Fall,True,19.22,20.02,20,27,0.0,0.0,2.0,94.0,29.4,48.3,1555.9,1.0
55122,Fall,True,7.25,0.37,19,20,0.0,0.0,2.0,171.0,24.696,0.0,1273.0,1.0
55122,Fall,True,7.92,40.05,19,25,0.0,0.0,2.0,28.0,20.384,64.06,1525.39,1.0
55122,Fall,True,7.97,43.0,19,26,0.0,0.0,2.0,274.0,19.992,37.6,1294.59,1.0
55122,Fall,True,18.97,50.63,18,27,0.0,0.0,2.0,102.0,9.8,16.07,1202.0,1.0
55122,Fall,True,19.25,67.85,18,27,0.0,0.0,2.0,72.0,7.056,42.59,1379.59,1.0
55122,Fall,True,19.35,73.08,18,27,0.0,0.0,2.0,86.0,6.272,67.97,1503.74,1.0
55122,Fall,True,19.42,77.68,17,27,0.0,0.0,2.0,18.0,5.096,67.55,1525.32,1.0
55122,Fall,True,7.97,44.88,19,24,0.0,0.0,2.0,256.0,95.648,75.62,1544.0,1.0
55122,Fall,True,18.45,6.5,20,26,0.0,0.0,2.0,80.0,87.808,95.76,1767.57,1.0
55122,Fall,True,7.35,6.93,19,23,0.0,0.0,2.0,163.0,78.792,17.81,1346.09,1.0
55122,Fall,True,7.88,39.5,19,25,0.0,0.0,2.0,281.0,74.872,52.35,1422.65,1.0
55122,Fall,True,12.62,8.7,17,28,0.0,0.0,2.0,173.0,68.992,44.14,1323.05,1.0
55122,Fall,True,12.7,13.58,17,28,0.0,0.0,2.0,11.0,67.816,42.56,1268.19,1.0
55122,Fall,True,15.12,5.38,22,25,0.0,0.0,2.0,147.0,65.464,8.82,1163.14,1.0
55122,Fall,True,15.47,25.65,14,25,0.0,0.0,2.0,243.0,60.368,49.47,1502.76,1.0
55122,Fall,True,16.95,23.32,15,27,0.0,0.0,2.0,96.0,57.232,49.73,1398.16,1.0
55122,Fall,False,11.43,17.92,15,29,-4.0,0.0,2.0,44.0,29.008,23.58,1212.5,1.0
55122,Fall,True,7.25,2.63,14,17,7.0,0.0,2.0,272.0,21.168,13.87,1278.5,1.0
55122,Fall,True,8.02,48.43,14,24,2.0,0.0,2.0,257.0,15.288,63.77,1444.59,1.0
55122,Fall,True,19.32,7.53,15,23,0.0,0.0,2.0,181.0,8.624,23.85,1262.29,1.0
55122,Fall,True,19.47,16.9,15,25,0.0,0.0,2.0,91.0,6.664,73.65,1616.03,1.0
55122,Fall,True,19.83,38.97,17,26,0.0,0.0,2.0,150.0,97.216,71.81,1617.67,1.0
55122,Fall,True,7.17,1.92,13,16,0.0,0.0,2.0,345.0,95.648,7.89,1148.43,1.0
55122,Fall,True,7.2,4.47,13,16,0.0,0.0,2.0,189.0,94.864,12.33,1192.58,1.0
55122,Fall,True,19.33,9.58,11,22,0.0,0.0,2.0,91.0,81.928,27.72,1246.77,1.0
55122,Fall,True,19.82,38.72,13,23,0.0,0.0,2.0,344.0,73.696,74.19,1602.05,1.0
55122,Fall,True,7.33,8.03,11,13,0.0,0.0,2.0,162.0,72.128,16.91,1064.8,1.0
55122,Fall,True,17.5,52.93,15,25,0.0,0.0,2.0,140.0,52.136,18.98,1099.8,1.0
55122,Fall,True,19.08,2.42,15,24,0.0,0.0,2.0,8.0,53.312,9.8,1004.2,1.0
55122,Fall,True,7.38,10.83,11,14,0.0,0.0,2.0,266.0,47.04,33.94,1349.31,1.0
55122,Fall,True,19.9,0.2,14,23,3.0,2.0,2.0,82.0,33.712,0.0,872.0,3.0
55122,Fall,True,20.07,10.55,14,27,-6.0,-1.0,2.0,89.0,35.28,28.11,1133.27,2.0
55122,Fall,True,20.28,23.62,14,26,4.0,0.0,2.0,51.0,98.784,21.36,1180.8,2.0
55122,Fall,True,20.43,32.58,15,28,-1.0,-1.0,2.0,212.0,98.392,51.25,1438.0,1.0
55122,Fall,True,7.42,3.13,12,13,1.0,0.0,2.0,268.0,95.256,10.7,1159.5,1.0
55122,Fall,True,7.52,9.92,14,15,0.0,0.0,2.0,266.0,93.688,38.32,1281.31,1.0
55122,Fall,True,7.87,30.45,16,22,-1.0,0.0,2.0,281.0,90.552,54.85,1304.36,1.0
55122,Fall,True,16.83,7.07,14,27,0.0,0.0,2.0,79.0,79.576,28.74,1361.93,1.0
55122,Fall,True,17.85,68.1,18,29,0.0,0.0,2.0,331.0,69.776,44.83,1250.33,1.0
55122,Fall,False,8.15,4.45,15,16,0.0,0.0,2.0,206.0,69.384,8.28,1091.08,1.0
55122,Fall,False,11.65,1.68,15,35,0.0,0.0,2.0,338.0,65.856,25.67,1286.0,1.0
55122,Fall,True,7.5,5.62,18,19,0.0,0.0,2.0,273.0,59.192,6.94,1116.7,1.0
55122,Fall,True,7.6,11.58,18,20,0.0,0.0,2.0,227.0,57.232,17.87,1208.77,1.0
55122,Fall,True,7.72,18.52,19,20,0.0,0.0,2.0,261.0,56.84,50.82,1427.6,1.0
55122,Fall,True,7.77,21.85,21,21,0.0,0.0,2.0,253.0,58.016,71.96,1593.19,1.0
55122,Fall,True,7.8,23.92,21,21,0.0,0.0,2.0,333.0,56.056,65.25,1585.65,1.0
55122,Fall,True,8.38,58.85,21,25,0.0,0.0,2.0,280.0,49.784,62.23,1424.63,1.0
55122,Fall,True,8.57,69.52,22,26,0.0,0.0,2.0,320.0,47.04,81.03,1654.46,1.0
55122,Fall,True,12.82,2.03,23,27,0.0,0.0,2.0,79.0,44.688,33.27,1516.0,1.0
55122,Fall,True,20.15,27.1,19,25,0.0,0.0,2.0,101.0,38.416,82.36,1693.24,1.0
55122,Fall,True,10.98,45.62,12,22,0.0,0.0,2.0,339.0,25.48,24.73,1415.55,1.0
55122,Fall,True,11.23,61.27,13,23,1.0,0.0,2.0,278.0,23.52,44.13,1399.0,1.0
55122,Fall,True,11.28,63.57,13,24,0.0,0.0,2.0,275.0,23.128,41.15,1412.28,1.0
55122,Fall,True,11.45,73.72,13,26,0.0,0.0,2.0,278.0,19.992,92.74,1803.56,1.0
55122,Fall,True,8.13,50.42,12,19,0.0,0.0,2.0,262.0,98.0,42.73,1354.62,1.0
55122,Fall,True,18.52,18.37,11,21,0.0,0.0,2.0,95.0,68.208,83.25,1763.88,1.0
55122,Fall,True,18.33,14.02,14,26,-2.0,0.0,2.0,92.0,47.824,39.48,1322.0,1.0
55122,Fall,False,11.82,6.12,16,31,-5.0,0.0,2.0,330.0,34.888,26.33,1352.47,1.0
55122,Fall,False,13.18,1.17,19,29,1.0,0.0,2.0,22.0,32.928,13.77,1190.67,1.0
55122,Fall,True,7.87,31.38,17,25,0.0,0.0,2.0,285.0,12.152,69.64,1479.48,1.0
55122,Fall,True,8.58,50.25,15,28,0.0,0.0,2.0,268.0,56.84,36.72,1323.68,1.0
55122,Fall,True,17.28,41.52,16,30,1.0,0.0,2.0,57.0,44.296,80.12,1532.05,1.0
55122,Fall,False,11.83,8.77,21,28,0.0,0.0,2.0,326.0,15.288,57.45,1480.78,1.0
55122,Fall,False,11.9,12.38,21,28,0.0,0.0,2.0,90.0,14.896,59.51,1500.13,1.0
55122,Fall,True,7.35,4.53,6,10,2.0,0.0,2.0,257.0,45.472,15.56,1249.93,1.0
55122,Fall,True,7.28,1.92,3,5,0.0,0.0,2.0,302.0,20.776,12.86,1144.0,1.0
55122,Fall,True,7.52,16.27,5,10,0.0,0.0,2.0,213.0,21.952,56.14,1423.39,1.0
55122,Fall,True,16.63,0.9,8,22,0.0,0.0,2.0,172.0,12.544,32.17,1371.33,1.0
55122,Fall,True,16.9,16.65,7,23,0.0,0.0,2.0,151.0,11.76,10.19,1120.75,1.0
55122,Fall,True,17.25,38.02,8,24,0.0,0.0,2.0,95.0,8.232,16.16,1263.91,1.0
55122,Fall,True,7.98,41.88,8,21,0.0,0.0,2.0,275.0,92.904,67.9,1477.81,1.0
55122,Fall,False,16.98,2.77,7,21,-4.0,0.0,2.0,211.0,67.032,6.99,1136.43,1.0
55122,Fall,False,12.08,0.4,10,14,0.0,0.0,2.0,160.0,66.64,11.7,1499.0,1.0
55122,Fall,True,7.38,3.45,8,9,3.0,0.0,2.0,270.0,58.8,14.18,1168.63,1.0
55122,Fall,True,7.75,25.63,10,17,0.0,0.0,2.0,335.0,54.488,50.82,1422.89,1.0
55122,Fall,True,16.7,5.15,11,20,0.0,0.0,2.0,90.0,46.256,39.32,1512.5,1.0
55122,Fall,True,19.27,2.0,10,16,0.0,0.0,2.0,33.0,47.04,26.78,1342.4,1.0
55122,Fall,True,18.32,10.08,11,21,0.0,0.0,2.0,90.0,21.952,23.05,1280.61,1.0
55122,Fall,True,7.28,2.75,12,13,0.0,0.0,2.0,277.0,14.504,10.57,1164.5,1.0
55122,Fall,True,7.58,20.37,12,18,0.0,0.0,2.0,340.0,14.112,80.34,1615.54,1.0
55122,Fall,True,7.83,35.33,12,20,0.0,0.0,2.0,276.0,11.76,60.68,1435.27,1.0
55122,Fall,True,16.63,1.22,13,19,0.0,0.0,2.0,81.0,95.648,37.55,1365.82,1.0
55122,Fall,True,9.95,30.53,10,27,-4.0,0.0,2.0,184.0,68.208,37.57,1359.85,1.0
55122,Fall,True,16.63,2.5,12,24,0.0,0.0,2.0,221.0,57.624,36.3,1337.67,1.0
55122,Fall,False,13.05,5.1,9,25,0.0,0.0,2.0,16.0,18.032,33.84,1298.5,1.0
55122,Fall,True,7.5,2.32,7,7,4.0,0.0,2.0,330.0,59.584,11.39,1135.71,1.0
55122,Fall,True,7.32,3.0,8,10,0.0,0.0,2.0,272.0,35.28,8.67,1180.7,1.0
55122,Fall,True,18.67,3.18,11,22,0.0,0.0,2.0,97.0,19.6,48.72,1432.2,1.0
55122,Fall,True,7.28,2.53,10,11,0.0,2.0,2.0,247.0,13.328,10.42,1046.83,3.0
55122,Fall,True,7.35,7.38,10,14,0.0,-2.0,2.0,163.0,12.936,16.85,1095.82,1.0
55122,Fall,True,7.77,32.13,11,23,0.0,0.0,2.0,275.0,8.624,58.89,1490.04,1.0
55122,Fall,True,16.93,18.37,12,24,0.0,0.0,2.0,103.0,95.648,56.15,1471.19,1.0
55122,Fall,False,13.17,18.98,12,29,0.0,0.0,2.0,109.0,79.968,26.44,1220.07,1.0
55122,Fall,False,17.47,16.37,12,25,0.0,0.0,2.0,162.0,78.4,25.07,1147.08,1.0
55122,Fall,False,17.83,8.93,11,24,0.0,0.0,2.0,278.0,76.832,26.47,1258.22,1.0
55122,Fall,False,20.43,1.65,11,20,0.0,0.0,2.0,22.0,74.872,6.0,1083.75,1.0
55122,Fall,False,11.25,0.73,13,15,0.0,0.0,2.0,3.0,70.952,19.0,1578.5,1.0
55122,Fall,True,7.45,4.68,11,13,0.0,0.0,2.0,262.0,61.152,9.96,1141.69,1.0
55122,Fall,True,7.6,14.18,12,16,0.0,0.0,2.0,259.0,58.016,62.47,1414.3,1.0
55122,Fall,True,7.92,32.77,14,22,0.0,0.0,2.0,49.0,55.664,68.2,1539.83,1.0
55122,Fall,True,8.1,44.18,14,25,0.0,0.0,2.0,260.0,54.096,70.28,1551.16,1.0
55122,Fall,True,8.15,46.57,14,25,0.0,0.0,2.0,270.0,53.312,91.24,1778.4,1.0
55122,Fall,True,8.28,55.35,13,27,0.0,0.0,2.0,85.0,48.608,88.98,1828.57,1.0
55122,Fall,True,19.72,12.58,14,23,0.0,0.0,2.0,174.0,96.04,48.97,1517.45,1.0
55122,Fall,True,19.77,15.0,14,23,0.0,0.0,2.0,103.0,95.256,58.2,1559.09,1.0
55122,Fall,True,19.85,20.63,16,24,-1.0,0.0,2.0,90.0,94.472,84.3,1748.91,1.0
55122,Fall,True,7.33,0.3,13,15,0.0,0.0,2.0,209.0,87.808,0.8,1101.0,1.0
55122,Fall,True,7.42,5.8,13,16,0.0,0.0,2.0,163.0,84.672,17.0,1194.18,1.0
55122,Fall,True,7.33,2.62,7,10,0.0,0.0,2.0,284.0,62.328,14.99,1487.57,1.0
55122,Fall,True,8.12,49.48,7,23,1.0,0.0,2.0,1.0,53.704,97.94,1916.44,1.0
55122,Fall,True,16.8,7.6,6,20,0.0,0.0,2.0,172.0,47.432,34.8,1298.0,1.0
55122,Fall,True,17.53,51.83,6,22,0.0,0.0,2.0,334.0,37.632,78.85,1561.29,1.0
55122,Fall,True,7.28,5.03,2,5,0.0,1.0,2.0,263.0,38.024,9.72,1190.93,2.0
55122,Fall,True,7.47,16.12,4,12,0.0,0.0,2.0,259.0,36.848,69.38,1480.96,2.0
55122,Fall,True,17.23,17.38,6,19,0.0,0.0,2.0,99.0,24.696,37.15,1341.46,2.0
55122,Fall,True,7.4,1.93,3,4,0.0,0.0,2.0,325.0,17.64,15.32,1381.4,2.0
55122,Fall,True,7.87,30.48,4,18,0.0,0.0,2.0,284.0,14.112,68.85,1462.53,2.0
55122,Fall,True,16.78,1.22,8,20,0.0,0.0,2.0,196.0,98.392,19.17,1501.67,2.0
55122,Fall,True,16.93,10.1,8,21,0.0,0.0,2.0,118.0,96.824,59.43,1626.67,2.0
55122,Fall,False,12.95,1.07,10,14,1.0,0.0,2.0,31.0,87.024,10.83,1067.5,1.0
55122,Fall,False,12.98,3.1,10,14,0.0,0.0,2.0,310.0,85.848,11.41,1130.0,1.0
55122,Fall,True,7.5,2.82,12,14,0.0,0.0,2.0,271.0,79.184,16.56,1324.1,1.0
55122,Fall,True,7.83,23.27,12,21,0.0,0.0,2.0,259.0,76.832,37.33,1146.61,1.0
55122,Fall,True,8.47,61.57,14,25,0.0,0.0,2.0,274.0,69.776,99.33,1849.62,1.0
55122,Fall,True,7.43,6.4,12,16,0.0,0.0,2.0,161.0,49.784,31.28,1389.47,1.0
55122,Fall,True,7.5,10.98,12,17,0.0,0.0,2.0,266.0,50.568,50.35,1422.72,1.0
55122,Winter,True,7.68,20.87,17,21,-1.0,0.0,2.0,337.0,26.264,71.33,1505.05,1.0
55122,Winter,True,19.48,40.87,14,27,0.0,0.0,2.0,339.0,10.584,71.48,1519.9,1.0
55122,Winter,True,7.43,2.72,9,12,1.0,0.0,2.0,273.0,9.408,10.41,1158.57,1.0
55122,Winter,True,7.58,12.35,9,15,0.0,0.0,2.0,264.0,8.232,39.38,1270.0,1.0
55122,Winter,True,8.25,51.95,9,22,0.0,0.0,2.0,257.0,97.608,78.88,1673.5,1.0
55122,Winter,True,17.02,23.57,10,23,0.0,0.0,2.0,96.0,92.12,50.97,1433.83,1.0
55122,Winter,True,17.12,29.27,10,24,-1.0,0.0,2.0,207.0,91.336,27.65,1271.32,1.0
55122,Winter,True,7.27,0.23,6,7,0.0,0.0,2.0,140.0,87.024,5.15,1091.0,1.0
55122,Winter,True,7.33,3.52,6,9,1.0,0.0,2.0,253.0,85.848,11.03,1272.7,1.0
55122,Winter,True,11.93,8.37,12,28,0.0,0.0,2.0,329.0,64.288,40.89,1458.22,1.0
55122,Winter,True,17.13,29.37,9,25,0.0,0.0,2.0,96.0,49.0,19.53,1265.97,1.0
55122,Winter,True,7.33,3.15,12,14,0.0,0.0,2.0,329.0,38.416,13.44,1363.43,1.0
55122,Winter,True,7.38,6.12,12,15,1.0,0.0,2.0,178.0,36.848,24.3,1387.5,1.0
55122,Winter,True,7.47,10.37,12,16,-1.0,0.0,2.0,264.0,36.064,38.16,1409.24,1.0
55122,Winter,True,9.97,2.23,4,6,3.0,0.0,2.0,272.0,15.68,16.57,1132.33,1.0
55122,Winter,True,10.17,14.17,5,11,0.0,0.0,2.0,259.0,14.504,55.14,1358.21,1.0
55122,Winter,True,10.23,18.87,5,14,0.0,0.0,2.0,338.0,14.504,75.22,1494.28,1.0
55122,Winter,True,10.77,50.45,6,22,-2.0,0.0,2.0,274.0,97.216,80.85,1769.78,1.0
55122,Winter,True,20.6,7.67,3,17,0.0,0.0,2.0,156.0,95.256,39.19,1476.58,1.0
55122,Winter,True,7.32,0.62,3,4,0.0,0.0,2.0,29.0,86.632,10.0,1314.0,1.0
55122,Winter,True,7.38,4.72,2,6,0.0,0.0,2.0,162.0,83.888,26.5,1265.44,1.0
55122,Winter,True,7.43,7.25,3,8,0.0,1.0,2.0,247.0,83.888,37.01,1259.9,2.0
55122,Winter,True,7.57,15.63,3,12,0.0,0.0,2.0,335.0,81.928,78.71,1496.57,2.0
55122,Winter,True,7.63,19.72,3,15,-1.0,0.0,2.0,324.0,81.928,55.39,1361.36,2.0
55122,Winter,True,7.72,24.08,3,17,-1.0,-1.0,2.0,335.0,79.576,57.77,1431.11,1.0
55122,Winter,True,18.92,2.48,5,16,0.0,0.0,2.0,92.0,74.872,29.8,1521.38,1.0
55122,Winter,True,19.03,9.7,4,18,0.0,0.0,2.0,151.0,73.304,40.16,1458.86,1.0
55122,Winter,True,7.15,0.52,4,3,2.0,0.0,2.0,11.0,64.288,17.0,1339.0,1.0
55122,Winter,True,7.4,15.8,4,10,-2.0,0.0,2.0,340.0,58.8,86.63,1713.53,1.0
55122,Winter,True,16.6,2.55,10,17,0.0,0.0,2.0,172.0,50.176,11.67,1164.4,1.0
55122,Winter,True,16.72,9.63,10,19,0.0,0.0,2.0,116.0,48.608,24.43,1355.76,1.0
55122,Winter,False,13.92,7.42,12,24,0.0,0.0,2.0,60.0,33.712,33.55,1288.72,1.0
55122,Winter,False,9.97,2.53,11,12,2.0,0.0,2.0,5.0,30.184,5.73,1029.83,1.0
55122,Winter,False,11.43,9.92,11,23,0.0,0.0,2.0,110.0,24.304,27.64,1329.62,1.0
55122,Winter,False,13.43,1.32,12,24,1.0,1.0,2.0,26.0,21.56,11.97,1045.67,2.0
55122,Winter,False,13.65,14.63,15,28,-1.0,0.0,2.0,314.0,16.856,67.2,1612.71,2.0
55122,Winter,False,15.75,3.47,15,26,-3.0,-1.0,2.0,162.0,19.6,10.89,1192.86,1.0
55122,Winter,False,19.15,3.6,13,23,2.0,0.0,2.0,134.0,11.368,18.95,1155.38,1.0
55122,Winter,True,9.63,3.48,13,15,0.0,0.0,2.0,12.0,7.84,14.75,1173.8,1.0
55122,Winter,True,7.38,2.02,7,9,1.0,1.0,2.0,271.0,89.376,18.29,1327.88,2.0
55122,Winter,True,7.57,13.18,7,15,-2.0,0.0,2.0,247.0,86.632,29.42,1323.46,2.0
55122,Winter,True,7.62,15.75,7,16,0.0,0.0,2.0,258.0,85.064,47.01,1460.57,2.0
55122,Winter,True,7.77,25.1,10,19,0.0,-1.0,2.0,340.0,84.28,68.85,1601.73,1.0
55122,Winter,True,19.38,21.72,12,22,-1.0,0.0,2.0,197.0,70.952,87.55,1833.15,1.0
55122,Winter,True,7.67,2.77,11,13,2.0,0.0,2.0,17.0,65.464,32.82,1331.0,1.0
55122,Winter,True,10.28,1.57,11,22,-2.0,0.0,2.0,130.0,63.112,3.15,1077.17,1.0
55122,Winter,True,17.58,24.32,15,24,-2.0,0.0,2.0,172.0,40.768,25.65,1240.58,1.0
55122,Winter,True,17.75,34.13,15,25,0.0,0.0,2.0,96.0,39.984,23.52,1246.27,1.0
55122,Winter,True,7.42,2.98,10,13,4.0,0.0,2.0,270.0,35.672,12.73,1200.89,1.0
55122,Winter,True,7.77,23.77,10,19,0.0,0.0,2.0,337.0,32.144,62.92,1527.35,1.0
55122,Winter,True,16.98,23.03,10,22,-1.0,0.0,2.0,95.0,18.816,60.44,1420.07,1.0
55122,Winter,True,7.3,1.2,11,12,1.0,0.0,2.0,29.0,14.504,18.76,1299.0,1.0
55122,Winter,True,7.6,18.8,11,17,0.0,0.0,2.0,244.0,12.544,51.58,1375.62,1.0
55122,Winter,True,16.97,1.33,13,21,0.0,0.0,2.0,225.0,96.04,21.44,1207.63,1.0
55122,Winter,False,16.98,6.4,13,21,-1.0,0.0,2.0,198.0,78.792,13.47,1120.25,1.0
55122,Winter,False,17.83,0.65,7,10,3.0,0.0,2.0,149.0,79.184,4.8,1087.67,1.0
55122,Winter,True,7.32,1.53,5,8,0.0,0.0,2.0,355.0,77.224,12.0,1119.75,1.0
55122,Winter,True,7.43,8.77,5,10,0.0,0.0,2.0,247.0,75.656,37.09,1393.96,1.0
