Vehicle,Season,Weekday,Hour of Day,Trip Elapsed Minutes,Outside Temp,Inside Temp,Left Temp Change,Wind Level Change,Power Mode,Heading,Fuel,Avg. Speed,Avg. RPM,Wind Level
55122,Fall,False,17.32,24.85,24,29,0.0,0.0,2.0,80.0,65.856,34.9,1359.48,1.0
55122,Fall,False,10.45,2.37,26,29,0.0,0.0,2.0,266.0,65.856,10.77,1283.17,1.0
55122,Fall,True,18.95,18.2,21,26,0.0,0.0,2.0,88.0,79.576,67.25,1634.71,1.0
55122,Fall,True,8.13,57.47,20,25,0.0,0.0,2.0,68.0,36.456,95.55,1856.66,1.0
55122,Fall,False,20.48,1.8,21,25,0.0,0.0,2.0,22.0,95.256,7.08,1164.75,1.0
55122,Fall,True,18.23,6.85,17,26,0.0,0.0,2.0,96.0,14.504,24.02,1164.75,1.0
55122,Fall,True,17.6,62.33,16,28,0.0,0.0,2.0,62.0,51.744,64.7,1443.38,1.0
55122,Fall,False,16.88,9.15,16,25,0.0,0.0,2.0,196.0,38.808,27.04,1375.45,1.0
55122,Fall,True,19.87,41.32,16,26,0.0,0.0,2.0,154.0,97.216,87.02,1732.5,1.0
55122,Fall,True,19.3,3.95,13,20,0.0,0.0,2.0,142.0,35.28,29.18,1336.46,1.0
55122,Fall,True,7.75,23.83,17,20,-2.0,0.0,2.0,315.0,90.552,67.24,1526.78,1.0
55122,Fall,True,8.63,73.83,22,26,0.0,0.0,2.0,272.0,45.864,62.42,1606.0,1.0
55122,Fall,True,11.15,56.07,14,23,5.0,0.0,2.0,294.0,23.52,50.08,1370.07,1.0
55122,Fall,True,8.03,22.35,19,22,0.0,0.0,2.0,340.0,35.672,67.27,1533.84,1.0
55122,Fall,False,13.0,10.22,20,28,0.0,0.0,2.0,311.0,14.112,21.68,1270.91,1.0
55122,Fall,True,7.48,3.03,17,18,0.0,0.0,2.0,268.0,97.216,10.51,1188.73,1.0
55122,Fall,True,19.47,13.93,9,18,-2.0,0.0,2.0,91.0,43.512,57.64,1479.75,1.0
55122,Fall,True,7.32,5.78,9,10,1.0,0.0,2.0,162.0,32.536,15.38,1206.32,1.0
55122,Fall,True,7.58,22.35,10,16,0.0,0.0,2.0,336.0,30.576,73.11,1538.16,1.0
55122,Fall,True,7.43,15.07,10,14,0.0,0.0,2.0,260.0,81.536,57.54,1455.76,1.0
55122,Fall,True,7.48,18.07,11,14,0.0,0.0,2.0,337.0,80.752,71.87,1573.5,1.0
55122,Fall,True,9.53,5.77,10,24,0.0,0.0,2.0,283.0,72.128,33.95,1249.17,1.0
55122,Fall,True,7.27,17.97,11,15,0.0,0.0,2.0,347.0,43.904,82.51,1545.0,1.0
55122,Fall,True,7.35,4.55,10,11,0.0,0.0,2.0,165.0,8.624,27.74,1298.36,1.0
55122,Fall,True,16.63,1.45,17,21,0.0,0.0,2.0,6.0,96.824,27.76,1440.6,1.0
55122,Fall,True,18.9,11.98,14,21,0.0,0.0,2.0,83.0,43.904,84.47,1802.19,1.0
55122,Fall,True,7.62,21.4,12,17,0.0,0.0,2.0,347.0,31.752,70.26,1507.88,1.0
55122,Fall,True,7.88,30.67,13,22,0.0,0.0,2.0,19.0,56.84,59.71,1450.29,1.0
55122,Fall,True,19.53,1.27,15,20,0.0,0.0,2.0,48.0,97.216,13.5,1391.33,1.0
55122,Fall,True,7.47,10.77,7,13,0.0,0.0,2.0,248.0,60.76,27.64,1325.82,1.0
55122,Fall,True,7.22,1.1,2,3,1.0,0.0,2.0,43.0,38.808,13.78,1392.0,1.0
55122,Fall,True,16.98,12.97,8,22,-2.0,0.0,2.0,86.0,96.04,80.1,1713.83,2.0
55122,Fall,True,17.15,22.67,8,23,0.0,-1.0,2.0,87.0,94.472,57.89,1563.28,1.0
55122,Fall,False,15.35,2.53,10,24,0.0,0.0,2.0,213.0,82.32,21.53,1220.33,1.0
55122,Fall,True,7.33,0.87,12,14,0.0,0.0,2.0,110.0,52.136,9.25,950.5,1.0
55122,Winter,True,7.45,10.6,6,11,0.0,0.0,2.0,93.0,83.104,29.25,1372.83,1.0
55122,Winter,True,8.18,54.52,6,25,-1.0,0.0,2.0,179.0,78.4,46.93,1338.58,1.0
55122,Winter,True,12.28,33.23,10,26,-1.0,0.0,2.0,55.0,18.816,70.97,1625.79,1.0
55122,Winter,True,20.48,0.08,10,15,0.0,0.0,2.0,21.0,96.824,14.5,1072.0,1.0
55122,Winter,True,20.55,4.18,4,16,2.0,0.0,2.0,180.0,96.432,27.59,1482.2,1.0
55122,Winter,True,10.48,13.7,11,24,0.0,0.0,2.0,87.0,60.76,28.17,1258.29,1.0
55122,Winter,True,7.87,30.28,10,21,0.0,0.0,2.0,339.0,31.752,65.2,1447.52,1.0
55122,Winter,True,12.42,7.12,14,26,0.0,0.0,2.0,182.0,96.04,31.68,1399.03,1.0
55122,Winter,True,17.13,11.27,13,23,0.0,0.0,2.0,263.0,94.864,11.94,1104.13,1.0
55122,Winter,False,18.32,1.1,5,13,0.0,0.0,2.0,198.0,54.488,21.23,1343.0,1.0
55122,Winter,True,14.25,7.13,5,20,-3.0,0.0,2.0,142.0,41.16,32.24,1418.0,1.0
55122,Winter,True,16.68,4.73,8,18,0.0,0.0,2.0,130.0,15.288,37.11,1347.8,1.0
55122,Winter,True,12.33,13.28,7,22,0.0,0.0,2.0,2.0,91.336,26.09,1214.75,1.0
55122,Winter,True,18.98,5.55,7,13,0.0,0.0,2.0,147.0,85.848,32.05,1314.73,1.0
55122,Winter,False,13.8,0.47,2,14,0.0,0.0,2.0,43.0,23.912,16.8,1289.0,1.0
55122,Winter,True,7.58,19.8,4,11,0.0,-1.0,2.0,359.0,79.576,92.28,1725.04,1.0
55122,Winter,True,17.2,35.48,8,24,0.0,0.0,2.0,155.0,62.328,84.08,1684.61,1.0
55122,Winter,True,7.53,0.22,6,6,0.0,0.0,2.0,158.0,56.448,1.8,1059.0,1.0
55122,Winter,True,7.67,7.52,5,9,2.0,0.0,2.0,185.0,54.488,33.63,1235.81,1.0
55122,Winter,True,17.1,7.28,6,21,-2.0,0.0,2.0,161.0,43.904,26.5,1265.23,1.0
55122,Winter,True,7.88,20.15,7,11,0.0,0.0,2.0,20.0,28.224,93.77,1697.46,1.0
55122,Summer,False,12.68,6.87,36,36,0.0,-1.0,2.0,19.0,96.04,24.04,1232.47,2.0
55122,Summer,False,9.15,0.97,28,32,0.0,-2.0,2.0,25.0,87.808,15.37,1380.67,1.0
55122,Summer,False,11.1,3.08,31,40,0.0,2.0,2.0,273.0,63.896,7.93,1155.92,3.0
