Vehicle,Season,Weekday,Hour of Day,Trip Elapsed Minutes,Outside Temp,Inside Temp,Left Temp Change,Wind Level Change,Power Mode,Heading,Fuel,Avg. Speed,Avg. RPM,Left Temp,Wind Level
55122,Fall,True,7.97,43.0,19,26,0.0,0.0,2.0,274.0,19.992,37.6,1294.59,20.0,1.0
55122,Fall,True,18.23,6.85,17,26,0.0,0.0,2.0,96.0,14.504,24.02,1164.75,20.0,1.0
55122,Fall,True,18.45,6.5,20,26,0.0,0.0,2.0,80.0,87.808,95.76,1767.57,20.0,1.0
55122,Fall,True,15.12,5.38,22,25,0.0,0.0,2.0,147.0,65.464,8.82,1163.14,20.0,1.0
55122,Fall,True,16.95,23.32,15,27,0.0,0.0,2.0,96.0,57.232,49.73,1398.16,20.0,1.0
55122,Fall,True,8.02,48.43,14,24,2.0,0.0,2.0,257.0,15.288,63.77,1444.59,25.0,1.0
55122,Fall,True,19.33,9.58,11,22,0.0,0.0,2.0,91.0,81.928,27.72,1246.77,25.0,1.0
55122,Fall,True,7.38,10.83,11,14,0.0,0.0,2.0,266.0,47.04,33.94,1349.31,25.0,1.0
55122,Fall,True,20.07,10.55,14,27,-6.0,-1.0,2.0,89.0,35.28,28.11,1133.27,22.0,2.0
55122,Fall,True,7.52,9.92,14,15,0.0,0.0,2.0,266.0,93.688,38.32,1281.31,25.0,1.0
55122,Fall,True,7.87,30.45,16,22,-1.0,0.0,2.0,281.0,90.552,54.85,1304.36,23.0,1.0
55122,Fall,False,8.15,4.45,15,16,0.0,0.0,2.0,206.0,69.384,8.28,1091.08,22.0,1.0
55122,Fall,True,7.77,21.85,21,21,0.0,0.0,2.0,253.0,58.016,71.96,1593.19,22.0,1.0
55122,Fall,True,8.63,73.83,22,26,0.0,0.0,2.0,272.0,45.864,62.42,1606.0,22.0,1.0
55122,Fall,True,10.98,45.62,12,22,0.0,0.0,2.0,339.0,25.48,24.73,1415.55,22.0,1.0
55122,Fall,True,11.45,73.72,13,26,0.0,0.0,2.0,278.0,19.992,92.74,1803.56,25.0,1.0
55122,Fall,True,7.28,1.92,3,5,0.0,0.0,2.0,302.0,20.776,12.86,1144.0,25.0,1.0
55122,Fall,True,7.98,41.88,8,21,0.0,0.0,2.0,275.0,92.904,67.9,1477.81,25.0,1.0
55122,Fall,False,16.98,2.77,7,21,-4.0,0.0,2.0,211.0,67.032,6.99,1136.43,25.0,1.0
55122,Fall,True,7.38,3.45,8,9,3.0,0.0,2.0,270.0,58.8,14.18,1168.63,25.0,1.0
55122,Fall,True,7.58,22.35,10,16,0.0,0.0,2.0,336.0,30.576,73.11,1538.16,25.0,1.0
55122,Fall,True,18.32,10.08,11,21,0.0,0.0,2.0,90.0,21.952,23.05,1280.61,25.0,1.0
55122,Fall,True,16.63,2.5,12,24,0.0,0.0,2.0,221.0,57.624,36.3,1337.67,23.0,1.0
55122,Fall,True,7.35,4.55,10,11,0.0,0.0,2.0,165.0,8.624,27.74,1298.36,23.0,1.0
55122,Fall,True,7.5,2.32,7,7,4.0,0.0,2.0,330.0,59.584,11.39,1135.71,25.0,1.0
55122,Fall,True,7.62,21.4,12,17,0.0,0.0,2.0,347.0,31.752,70.26,1507.88,25.0,1.0
55122,Fall,True,18.67,3.18,11,22,0.0,0.0,2.0,97.0,19.6,48.72,1432.2,25.0,1.0
55122,Fall,True,7.35,7.38,10,14,0.0,-2.0,2.0,163.0,12.936,16.85,1095.82,25.0,1.0
55122,Fall,False,11.25,0.73,13,15,0.0,0.0,2.0,3.0,70.952,19.0,1578.5,25.0,1.0
55122,Fall,True,8.15,46.57,14,25,0.0,0.0,2.0,270.0,53.312,91.24,1778.4,25.0,1.0
55122,Fall,True,19.53,1.27,15,20,0.0,0.0,2.0,48.0,97.216,13.5,1391.33,25.0,1.0
55122,Fall,True,8.12,49.48,7,23,1.0,0.0,2.0,1.0,53.704,97.94,1916.44,25.0,1.0
55122,Fall,True,17.23,17.38,6,19,0.0,0.0,2.0,99.0,24.696,37.15,1341.46,25.0,2.0
55122,Fall,True,7.87,30.48,4,18,0.0,0.0,2.0,284.0,14.112,68.85,1462.53,25.0,2.0
55122,Fall,True,16.93,10.1,8,21,0.0,0.0,2.0,118.0,96.824,59.43,1626.67,25.0,2.0
55122,Fall,True,17.15,22.67,8,23,0.0,-1.0,2.0,87.0,94.472,57.89,1563.28,25.0,1.0
55122,Fall,False,15.35,2.53,10,24,0.0,0.0,2.0,213.0,82.32,21.53,1220.33,25.0,1.0
55122,Winter,True,7.58,12.35,9,15,0.0,0.0,2.0,264.0,8.232,39.38,1270.0,25.0,1.0
55122,Winter,True,8.18,54.52,6,25,-1.0,0.0,2.0,179.0,78.4,46.93,1338.58,25.0,1.0
55122,Winter,True,7.4,15.8,4,10,-2.0,0.0,2.0,340.0,58.8,86.63,1713.53,25.0,1.0
55122,Winter,False,13.65,14.63,15,28,-1.0,0.0,2.0,314.0,16.856,67.2,1612.71,25.0,2.0
55122,Winter,True,7.67,2.77,11,13,2.0,0.0,2.0,17.0,65.464,32.82,1331.0,25.0,1.0
55122,Winter,True,16.98,23.03,10,22,-1.0,0.0,2.0,95.0,18.816,60.44,1420.07,25.0,1.0
55122,Winter,True,7.6,18.8,11,17,0.0,0.0,2.0,244.0,12.544,51.58,1375.62,25.0,1.0
55122,Winter,True,16.97,1.33,13,21,0.0,0.0,2.0,225.0,96.04,21.44,1207.63,25.0,1.0
55122,Winter,True,7.43,8.77,5,10,0.0,0.0,2.0,247.0,75.656,37.09,1393.96,25.0,1.0
55122,Winter,True,16.68,8.05,8,18,-3.0,0.0,2.0,143.0,62.72,35.66,1451.04,24.0,1.0
55122,Winter,True,16.65,0.65,9,16,-2.0,0.0,2.0,76.0,39.592,31.1,1420.8,25.0,1.0
55122,Winter,True,17.17,31.73,8,24,-2.0,0.0,2.0,94.0,34.888,53.69,1437.52,24.0,1.0
55122,Winter,True,17.3,43.77,7,25,-1.0,0.0,2.0,144.0,82.712,81.33,1536.56,25.0,1.0
55122,Winter,True,7.93,0.35,3,4,0.0,0.0,2.0,148.0,54.488,10.2,1285.5,25.0,1.0
55122,Winter,True,7.1,1.02,8,9,0.0,0.0,2.0,25.0,78.008,12.13,1281.67,25.0,1.0
55122,Winter,False,16.9,0.17,6,16,0.0,0.0,2.0,202.0,45.472,0.0,1002.0,25.0,1.0
55122,Winter,False,7.85,0.55,3,4,0.0,0.0,2.0,158.0,35.28,6.96,1425.2,25.0,1.0
55122,Winter,False,7.97,7.42,2,6,0.0,0.0,2.0,242.0,32.536,35.63,1484.72,25.0,1.0
55122,Winter,True,7.48,0.33,1,1,0.0,0.0,2.0,289.0,10.976,5.1,1131.0,25.0,1.0
55122,Winter,True,8.22,43.83,2,17,0.0,-1.0,2.0,273.0,97.216,97.62,1825.04,25.0,1.0
55122,Winter,True,18.95,6.98,2,14,0.0,0.0,2.0,144.0,95.256,45.75,1469.97,25.0,1.0
55122,Winter,True,7.27,0.7,1,2,0.0,0.0,2.0,346.0,85.064,10.9,1077.0,25.0,1.0
55122,Winter,True,7.63,22.93,3,12,0.0,0.0,2.0,287.0,78.4,89.21,1693.0,25.0,1.0
55122,Winter,True,7.55,0.45,3,4,0.0,0.0,2.0,79.0,36.456,5.6,984.0,25.0,1.0
55122,Summer,True,7.43,2.45,27,28,0.0,-2.0,2.0,348.0,30.184,17.26,1429.2,16.0,1.0
55122,Summer,True,8.03,40.48,26,25,0.0,-1.0,2.0,250.0,76.832,22.88,1129.41,16.0,1.0
55122,Summer,False,9.15,0.97,28,32,0.0,-2.0,2.0,25.0,87.808,15.37,1380.67,16.0,1.0
55122,Summer,True,18.82,49.83,31,29,0.0,1.0,2.0,83.0,35.672,62.55,1513.9,16.0,2.0
55122,Summer,True,7.97,41.8,31,27,0.0,0.0,2.0,270.0,26.264,43.68,1304.15,16.0,2.0
55122,Summer,True,7.3,3.4,29,29,0.0,-1.0,2.0,268.0,55.272,8.81,1061.71,16.0,2.0
