Vehicle,Season,Weekday,Hour of Day,Trip Elapsed Minutes,Outside Temp,Inside Temp,Left Temp Change,Wind Level Change,Power Mode,Heading,Fuel,Avg. Speed,Avg. RPM,Left Temp,Wind Level
55122,Fall,False,13.17,18.98,12,29,0.0,0.0,2.0,109.0,79.968,26.44,1220.07,25.0,1.0
55122,Fall,False,17.47,16.37,12,25,0.0,0.0,2.0,162.0,78.4,25.07,1147.08,25.0,1.0
55122,Fall,False,17.83,8.93,11,24,0.0,0.0,2.0,278.0,76.832,26.47,1258.22,25.0,1.0
55122,Fall,False,20.43,1.65,11,20,0.0,0.0,2.0,22.0,74.872,6.0,1083.75,25.0,1.0
55122,Fall,True,8.28,55.35,13,27,0.0,0.0,2.0,85.0,48.608,88.98,1828.57,25.0,1.0
55122,Fall,True,7.42,5.8,13,16,0.0,0.0,2.0,163.0,84.672,17.0,1194.18,25.0,1.0
55122,Fall,True,7.47,10.77,7,13,0.0,0.0,2.0,248.0,60.76,27.64,1325.82,25.0,1.0
55122,Fall,True,17.53,51.83,6,22,0.0,0.0,2.0,334.0,37.632,78.85,1561.29,25.0,1.0
55122,Fall,True,7.28,5.03,2,5,0.0,1.0,2.0,263.0,38.024,9.72,1190.93,25.0,2.0
55122,Winter,True,7.68,20.87,17,21,-1.0,0.0,2.0,337.0,26.264,71.33,1505.05,25.0,1.0
55122,Winter,True,17.12,29.27,10,24,-1.0,0.0,2.0,207.0,91.336,27.65,1271.32,25.0,1.0
55122,Winter,True,7.27,0.23,6,7,0.0,0.0,2.0,140.0,87.024,5.15,1091.0,25.0,1.0
55122,Winter,True,7.33,3.52,6,9,1.0,0.0,2.0,253.0,85.848,11.03,1272.7,25.0,1.0
55122,Winter,True,17.13,29.37,9,25,0.0,0.0,2.0,96.0,49.0,19.53,1265.97,25.0,1.0
55122,Winter,True,7.38,6.12,12,15,1.0,0.0,2.0,178.0,36.848,24.3,1387.5,25.0,1.0
55122,Winter,True,7.47,10.37,12,16,-1.0,0.0,2.0,264.0,36.064,38.16,1409.24,25.0,1.0
55122,Winter,True,10.77,50.45,6,22,-2.0,0.0,2.0,274.0,97.216,80.85,1769.78,25.0,1.0
55122,Winter,True,20.6,7.67,3,17,0.0,0.0,2.0,156.0,95.256,39.19,1476.58,25.0,1.0
55122,Winter,False,13.92,7.42,12,24,0.0,0.0,2.0,60.0,33.712,33.55,1288.72,25.0,1.0
55122,Winter,False,13.43,1.32,12,24,1.0,1.0,2.0,26.0,21.56,11.97,1045.67,25.0,2.0
55122,Winter,True,9.63,3.48,13,15,0.0,0.0,2.0,12.0,7.84,14.75,1173.8,25.0,1.0
55122,Winter,True,19.38,21.72,12,22,-1.0,0.0,2.0,197.0,70.952,87.55,1833.15,25.0,1.0
55122,Winter,True,16.97,1.33,13,21,0.0,0.0,2.0,225.0,96.04,21.44,1207.63,25.0,1.0
55122,Winter,True,17.13,11.27,13,23,0.0,0.0,2.0,263.0,94.864,11.94,1104.13,25.0,1.0
55122,Winter,True,7.43,8.77,5,10,0.0,0.0,2.0,247.0,75.656,37.09,1393.96,25.0,1.0
55122,Winter,True,7.28,0.65,6,6,3.0,0.0,2.0,5.0,52.92,14.4,1564.0,25.0,1.0
55122,Winter,True,18.78,3.47,7,16,1.0,0.0,2.0,146.0,69.776,25.63,1358.85,25.0,1.0
55122,Winter,True,16.62,0.22,8,17,0.0,0.0,2.0,44.0,16.464,17.9,1112.0,25.0,1.0
55122,Winter,False,8.17,18.95,3,10,0.0,0.0,2.0,331.0,29.4,73.47,1583.39,25.0,1.0
55122,Winter,True,8.22,43.83,2,17,0.0,-1.0,2.0,273.0,97.216,97.62,1825.04,25.0,1.0
55122,Winter,True,7.63,22.93,3,12,0.0,0.0,2.0,287.0,78.4,89.21,1693.0,25.0,1.0
55122,Summer,True,8.03,40.48,26,25,0.0,-1.0,2.0,250.0,76.832,22.88,1129.41,16.0,1.0
55122,Summer,False,12.8,14.28,36,35,0.0,1.0,2.0,237.0,96.04,40.34,1386.3,16.0,3.0
55122,Summer,False,13.6,3.52,38,35,0.0,0.0,2.0,239.0,92.904,3.36,1026.63,16.0,3.0
55122,Summer,True,7.22,1.0,29,28,0.0,-1.0,2.0,78.0,81.928,13.8,1388.25,16.0,1.0
55122,Summer,False,11.1,3.08,31,40,0.0,2.0,2.0,273.0,63.896,7.93,1155.92,16.0,3.0
55122,Summer,True,7.75,24.4,33,29,0.0,1.0,2.0,331.0,27.832,60.6,1514.63,16.0,2.0
