Vehicle,Season,Weekday,Hour of Day,Trip Elapsed Minutes,Outside Temp,Inside Temp,Left Temp Change,Wind Level Change,Power Mode,Heading,Fuel,Avg. Speed,Avg. RPM,Wind Level
55131,Fall,True,18.77,26.3,11,22,0.0,0.0,2.0,151.0,31.752,9.38,942.72,1.0
55131,Fall,True,18.12,1.73,12,13,0.0,1.0,2.0,270.0,27.44,0.0,949.25,2.0
55131,Fall,True,7.47,0.47,13,12,0.0,0.0,2.0,183.0,65.464,0.0,967.0,3.0
55131,Fall,True,17.42,1.08,17,20,0.0,0.0,2.0,155.0,62.328,0.0,1103.57,3.0
55131,Fall,True,17.5,6.22,15,20,0.0,0.0,2.0,127.0,62.328,7.79,1141.5,3.0
55131,Fall,True,17.22,7.6,16,19,0.0,0.0,2.0,222.0,58.408,9.02,1153.12,2.0
55131,Fall,True,19.85,2.55,16,26,0.0,0.0,2.0,274.0,50.568,5.27,952.0,2.0
55131,Fall,True,7.27,3.22,16,17,0.0,0.0,2.0,87.0,36.064,6.13,955.5,2.0
55131,Fall,True,17.3,4.67,17,22,0.0,1.0,2.0,282.0,20.776,30.3,1382.43,2.0
55131,Fall,True,17.38,10.05,17,23,0.0,0.0,2.0,283.0,20.776,25.51,1276.2,2.0
55131,Fall,True,17.68,26.78,7,21,0.0,-2.0,2.0,352.0,91.336,26.17,1506.81,1.0
55131,Fall,True,7.62,2.55,15,9,0.0,0.0,2.0,335.0,90.16,0.0,828.43,3.0
55131,Fall,True,19.77,9.33,3,18,0.0,-2.0,2.0,275.0,66.248,27.68,1297.55,2.0
55131,Fall,True,7.87,14.05,2,12,0.0,-2.0,2.0,151.0,63.112,29.5,1269.26,1.0
55131,Fall,True,18.22,5.8,6,15,0.0,-1.0,2.0,282.0,61.544,24.54,1246.94,2.0
55131,Fall,True,7.83,5.18,6,9,0.0,0.0,2.0,275.0,59.192,7.61,1007.07,1.0
55131,Fall,False,8.25,0.03,18,11,0.0,2.0,2.0,10.0,54.488,0.0,810.0,3.0
55131,Fall,False,9.22,58.07,10,29,0.0,-1.0,2.0,82.0,43.512,13.02,1049.23,2.0
55131,Fall,False,13.82,22.17,7,28,0.0,0.0,2.0,267.0,40.768,27.34,1362.07,1.0
55131,Fall,True,7.6,0.78,7,7,0.0,1.0,2.0,229.0,29.008,13.1,1453.33,2.0
55131,Fall,True,7.67,2.5,12,14,0.0,0.0,2.0,272.0,18.424,11.73,1234.17,1.0
55131,Fall,False,14.23,4.47,14,19,0.0,0.0,2.0,157.0,88.592,3.61,888.39,2.0
55131,Fall,True,7.8,1.9,9,11,0.0,1.0,2.0,164.0,74.872,3.48,957.0,3.0
55131,Fall,True,7.68,5.55,7,11,0.0,0.0,2.0,177.0,67.816,14.88,1172.63,3.0
55131,Fall,False,15.53,25.4,13,18,0.0,-1.0,2.0,82.0,43.12,40.48,1342.77,1.0
55131,Fall,False,15.78,39.7,12,22,0.0,0.0,2.0,159.0,42.728,12.19,872.03,1.0
55131,Fall,True,7.05,0.58,11,11,0.0,1.0,2.0,187.0,30.184,0.0,978.5,2.0
55131,Fall,True,7.75,6.97,2,5,2.0,0.0,2.0,177.0,95.256,18.31,1150.39,4.0
55131,Fall,True,7.85,13.43,2,10,0.0,-2.0,2.0,114.0,94.08,28.27,1193.94,2.0
55131,Fall,True,16.97,0.03,6,13,0.0,0.0,2.0,267.0,94.472,0.0,991.0,2.0
55131,Fall,True,17.05,5.27,5,14,0.0,0.0,2.0,135.0,94.08,9.56,1034.32,2.0
55131,Fall,True,17.2,14.0,5,16,0.0,0.0,2.0,61.0,92.904,4.39,909.47,2.0
55131,Fall,True,17.35,23.03,5,19,0.0,-1.0,2.0,270.0,92.904,30.14,1209.36,1.0
55131,Fall,False,7.43,22.37,3,15,0.0,1.0,2.0,167.0,88.984,17.92,1075.32,1.0
55131,Fall,True,7.25,4.58,11,13,0.0,1.0,2.0,109.0,71.344,9.18,1157.75,2.0
55131,Winter,True,7.38,0.93,16,16,0.0,0.0,2.0,83.0,65.856,0.0,950.0,0.0
55131,Winter,True,18.03,2.22,14,19,0.0,0.0,2.0,353.0,62.72,16.68,1191.67,0.0
55131,Winter,True,7.65,17.62,5,14,0.0,0.0,2.0,42.0,55.272,35.11,1383.84,2.0
55131,Winter,True,8.0,14.07,11,18,0.0,0.0,2.0,72.0,33.32,45.56,1504.52,2.0
55131,Winter,True,8.98,73.05,12,27,0.0,0.0,2.0,355.0,26.656,20.68,1032.42,1.0
55131,Winter,True,7.6,0.03,1,1,0.0,0.0,2.0,288.0,87.024,0.0,829.0,2.0
55131,Winter,True,17.6,5.48,5,12,0.0,0.0,2.0,135.0,83.496,14.23,1214.25,2.0
55131,Winter,True,16.43,22.47,7,19,0.0,0.0,2.0,158.0,44.688,21.08,1273.26,2.0
55131,Winter,False,7.7,11.22,2,10,0.0,0.0,2.0,47.0,57.624,31.93,1295.18,1.0
55131,Winter,True,7.68,1.62,5,4,0.0,2.0,2.0,115.0,26.264,8.07,1001.83,3.0
55131,Winter,True,7.62,0.35,4,5,0.0,1.0,2.0,252.0,96.824,0.0,829.0,2.0
55131,Winter,False,13.88,1.85,9,25,0.0,0.0,2.0,205.0,42.336,9.38,1323.2,2.0
55131,Winter,True,10.57,9.77,1,25,0.0,0.0,2.0,312.0,22.736,36.0,1340.24,2.0
55131,Winter,True,11.0,21.45,3,17,0.0,0.0,2.0,90.0,14.896,67.72,1540.93,2.0
55131,Winter,False,14.92,33.7,9,28,0.0,0.0,2.0,67.0,35.672,102.4,1871.67,2.0
55131,Winter,True,17.03,19.8,8,25,0.0,0.0,2.0,359.0,14.504,28.3,1296.39,2.0
55131,Winter,True,17.3,40.83,5,26,0.0,0.0,2.0,73.0,47.432,65.01,1366.52,2.0
55131,Winter,False,19.97,14.77,6,21,0.0,0.0,2.0,5.0,83.496,57.96,1538.94,2.0
55131,Winter,True,7.78,8.25,5,8,0.0,0.0,2.0,92.0,49.0,29.21,1363.24,1.0
55131,Winter,True,20.25,0.25,13,20,0.0,0.0,2.0,101.0,27.048,0.0,815.0,1.0
55131,Winter,True,5.62,6.38,13,16,0.0,0.0,2.0,68.0,93.688,31.63,1374.04,1.0
55131,Winter,True,16.9,13.8,7,15,0.0,0.0,2.0,270.0,80.752,23.06,1123.9,1.0
55131,Winter,True,7.67,1.62,15,19,0.0,0.0,2.0,252.0,63.504,0.0,809.0,1.0
55131,Winter,True,17.85,26.92,6,19,2.0,3.0,2.0,25.0,41.552,26.1,1227.71,4.0
55131,Winter,True,17.9,29.87,6,21,0.0,0.0,2.0,37.0,41.944,16.25,1154.7,4.0
55131,Winter,True,7.52,58.12,6,24,-2.0,-1.0,2.0,249.0,24.304,6.71,897.81,1.0
55131,Winter,True,17.33,3.78,4,12,0.0,0.0,2.0,352.0,92.904,24.59,1297.27,1.0
55131,Winter,True,17.42,0.58,5,14,0.0,0.0,2.0,15.0,87.808,0.0,858.0,1.0
55131,Winter,True,16.48,10.02,9,14,0.0,1.0,2.0,286.0,76.44,7.89,1002.14,2.0
55131,Winter,True,7.8,13.13,7,14,0.0,0.0,2.0,104.0,36.456,20.71,1081.46,2.0
55131,Winter,True,7.65,0.2,9,10,0.0,0.0,2.0,292.0,23.52,0.0,840.0,1.0
55131,Winter,False,16.33,154.8,12,27,0.0,0.0,2.0,184.0,24.696,37.66,1180.87,2.0
55131,Winter,False,20.8,5.05,12,16,3.0,0.0,2.0,0.0,22.736,9.54,1099.82,2.0
55131,Winter,False,14.4,11.65,10,16,-1.0,-1.0,2.0,134.0,57.624,14.82,1208.59,1.0
55131,Winter,False,14.48,16.18,10,18,0.0,0.0,2.0,89.0,57.232,8.69,960.03,1.0
55131,Spring,True,9.6,5.28,9,11,0.0,1.0,2.0,78.0,97.216,0.15,909.58,2.0
55131,Spring,True,9.98,27.87,8,17,0.0,0.0,2.0,74.0,94.472,78.4,1602.17,1.0
55131,Spring,True,10.2,41.3,9,19,0.0,0.0,2.0,93.0,93.296,10.05,912.59,1.0
55131,Spring,True,7.78,7.47,14,16,0.0,1.0,2.0,176.0,92.904,16.56,1231.91,2.0
55131,Spring,True,7.82,6.33,21,23,0.0,0.0,2.0,177.0,33.32,12.99,1223.05,1.0
55131,Spring,True,17.72,27.45,23,29,-3.0,0.0,0.0,227.0,30.576,0.0,148.95,1.0
55131,Spring,True,11.02,23.92,17,32,0.0,-1.0,2.0,107.0,46.256,44.28,1387.96,2.0
55131,Spring,True,15.02,22.7,16,29,0.0,-2.0,2.0,266.0,83.104,52.79,1412.21,1.0
55131,Spring,True,17.4,6.75,29,29,0.0,0.0,2.0,214.0,78.4,0.0,349.93,2.0
55131,Spring,False,8.82,25.37,22,30,0.0,0.0,2.0,179.0,35.28,111.89,2119.27,1.0
55131,Spring,False,15.5,15.42,30,34,0.0,0.0,2.0,8.0,96.04,21.64,974.13,3.0
55131,Spring,True,7.72,3.53,19,21,0.0,0.0,2.0,163.0,57.624,13.45,1359.27,2.0
55131,Spring,True,7.77,6.65,19,21,0.0,0.0,2.0,176.0,58.016,18.45,1331.8,2.0
55131,Spring,True,7.75,3.42,19,21,0.0,0.0,2.0,256.0,43.12,2.08,1005.44,2.0
55131,Spring,True,17.22,1.95,34,44,0.0,0.0,2.0,87.0,74.088,12.4,1206.78,3.0
55131,Spring,True,17.15,1.18,21,30,0.0,0.0,2.0,174.0,42.728,8.6,1119.33,2.0
55131,Spring,True,17.7,4.73,27,29,0.0,0.0,2.0,43.0,95.256,3.4,970.0,1.0
55131,Spring,True,7.88,14.12,22,25,0.0,0.0,2.0,172.0,85.848,28.78,1358.2,3.0
55131,Spring,False,14.75,0.43,29,35,-2.0,2.0,2.0,104.0,72.912,0.0,927.0,4.0
55131,Spring,False,15.55,49.23,28,30,0.0,2.0,2.0,73.0,66.248,22.99,1227.13,3.0
55131,Spring,True,7.73,7.4,23,25,0.0,0.0,2.0,161.0,52.92,16.54,1341.5,2.0
55131,Spring,True,12.48,12.43,33,35,0.0,-1.0,2.0,24.0,79.576,15.02,1242.66,5.0
55131,Spring,True,12.55,16.35,33,34,0.0,-2.0,2.0,72.0,79.576,29.92,1384.92,3.0
55131,Spring,True,7.17,26.0,28,29,2.0,-2.0,2.0,101.0,42.336,80.81,1511.84,1.0
55131,Spring,True,7.2,28.02,28,29,0.0,0.0,2.0,90.0,41.944,80.27,1462.26,1.0
55131,Spring,True,17.15,6.77,31,39,0.0,0.0,2.0,284.0,26.264,21.07,1273.29,6.0
55131,Spring,True,7.97,17.28,21,24,0.0,0.0,2.0,103.0,95.648,28.04,1213.87,2.0
55131,Spring,False,7.77,4.28,23,25,0.0,0.0,2.0,142.0,89.768,16.52,1098.89,1.0
55131,Spring,True,8.05,25.4,20,24,0.0,1.0,2.0,110.0,73.696,21.84,1175.79,2.0
55131,Spring,False,12.57,43.03,31,29,0.0,1.0,2.0,346.0,49.784,8.96,1118.3,4.0
55131,Spring,False,17.68,13.9,30,28,2.0,-1.0,2.0,266.0,44.688,38.78,1342.74,1.0
55131,Spring,False,17.9,27.22,29,28,0.0,0.0,2.0,357.0,41.16,71.45,1621.2,1.0
55131,Spring,False,11.92,0.37,31,34,-2.0,3.0,2.0,247.0,39.984,0.0,1072.5,4.0
55131,Spring,False,15.68,5.12,27,30,0.0,0.0,2.0,106.0,33.712,25.76,1314.17,1.0
55131,Spring,True,17.78,4.52,26,34,-2.0,1.0,2.0,283.0,19.6,26.84,1367.55,2.0
55131,Summer,True,17.1,1.0,27,29,0.0,0.0,2.0,2.0,9.016,2.37,900.67,1.0
55131,Summer,False,15.03,0.93,27,31,0.0,0.0,2.0,170.0,6.272,1.4,1095.5,1.0
55131,Summer,True,7.67,0.12,26,26,0.0,0.0,2.0,285.0,96.04,0.0,1250.0,1.0
55131,Summer,True,7.57,60.08,25,28,0.0,0.0,2.0,89.0,83.496,17.75,871.7,1.0
55131,Summer,True,6.73,16.5,27,27,0.0,0.0,2.0,64.0,96.432,53.0,1442.5,1.0
55131,Summer,True,13.32,10.28,35,35,-3.0,0.0,2.0,155.0,83.104,40.77,1424.58,5.0
55131,Summer,True,13.57,25.12,36,28,0.0,0.0,2.0,96.0,81.536,64.37,1451.66,5.0
55131,Summer,True,17.22,6.32,39,37,-2.0,0.0,2.0,137.0,31.36,12.81,1184.3,5.0
55131,Summer,True,17.33,13.47,39,32,0.0,-2.0,2.0,137.0,30.968,0.0,948.54,3.0
55131,Summer,True,16.05,0.42,39,42,0.0,2.0,2.0,159.0,96.04,8.8,1617.0,3.0
55131,Summer,False,18.68,8.52,36,38,0.0,-1.0,2.0,89.0,87.416,13.96,1205.0,3.0
55131,Summer,True,7.68,0.87,31,33,0.0,0.0,2.0,160.0,84.28,5.75,1084.5,1.0
55131,Summer,True,17.1,8.5,38,44,0.0,0.0,2.0,223.0,71.344,8.3,1087.86,5.0
55131,Summer,True,10.43,0.17,37,35,0.0,0.0,2.0,100.0,41.944,16.1,1069.0,2.0
55131,Summer,True,11.4,59.02,39,30,0.0,1.0,2.0,254.0,36.848,47.4,1287.0,3.0
55131,Summer,True,17.45,7.85,41,40,0.0,0.0,2.0,282.0,27.44,13.79,1117.7,3.0
55131,Summer,True,17.98,0.2,41,33,0.0,2.0,2.0,302.0,13.72,0.0,944.0,6.0
55131,Summer,True,16.95,0.62,41,49,0.0,4.0,2.0,171.0,79.968,8.37,1168.33,5.0
55131,Summer,True,17.35,11.22,40,41,0.0,2.0,2.0,282.0,74.872,15.26,1129.63,3.0
55131,Summer,True,17.05,4.45,39,46,0.0,2.0,2.0,281.0,36.456,22.75,1225.07,4.0
55131,Summer,False,11.97,1.15,35,34,0.0,0.0,2.0,90.0,32.928,8.57,993.0,4.0
55131,Summer,False,14.45,8.53,33,38,0.0,-2.0,2.0,73.0,32.536,51.72,1456.83,2.0
55131,Summer,False,19.67,4.45,30,29,0.0,-2.0,2.0,271.0,90.944,19.44,1284.0,1.0
55131,Summer,True,12.12,1.72,31,33,0.0,-2.0,2.0,183.0,37.24,0.0,1023.75,2.0
55131,Summer,True,6.85,2.05,29,28,0.0,0.0,2.0,93.0,75.264,7.85,1194.33,1.0
55131,Summer,True,14.0,2.05,29,34,0.0,1.0,2.0,90.0,71.736,11.72,1050.4,2.0
55131,Summer,True,15.12,68.68,30,28,0.0,0.0,2.0,4.0,63.896,17.13,1163.3,1.0
55131,Summer,False,18.65,3.77,32,35,0.0,-1.0,2.0,116.0,37.24,5.64,1083.11,1.0
55131,Summer,True,17.45,11.42,34,37,0.0,0.0,2.0,268.0,16.072,36.67,1457.89,2.0
55131,Summer,False,9.55,30.97,36,27,0.0,1.0,2.0,95.0,96.432,101.08,1939.97,3.0
55131,Summer,False,9.88,50.65,36,27,0.0,-1.0,2.0,178.0,95.256,61.89,1340.69,2.0
55131,Summer,True,7.75,3.13,30,30,0.0,-1.0,2.0,97.0,76.44,8.51,1131.36,1.0
55131,Summer,True,17.45,0.02,30,39,0.0,-3.0,2.0,263.0,74.088,0.0,685.0,2.0
55131,Summer,True,7.45,1.13,31,32,-1.0,0.0,2.0,86.0,60.76,10.18,1270.25,1.0
