Vehicle,Season,Weekday,Hour of Day,Trip Elapsed Minutes,Outside Temp,Inside Temp,Left Temp Change,Wind Level Change,Power Mode,Heading,Fuel,Avg. Speed,Avg. RPM,Left Temp,Wind Level
55131,Fall,True,18.42,19.35,8,20,0.0,0.0,2.0,98.0,65.072,0.0,766.24,25.0,1.0
55131,Fall,False,15.47,20.72,13,17,0.0,1.0,2.0,84.0,43.904,26.04,1137.62,25.0,2.0
55131,Fall,True,7.05,0.58,11,11,0.0,1.0,2.0,187.0,30.184,0.0,978.5,25.0,2.0
55131,Fall,True,7.35,1.55,1,2,0.0,1.0,2.0,202.0,12.544,0.0,1007.5,25.0,3.0
55131,Fall,True,7.85,13.43,2,10,0.0,-2.0,2.0,114.0,94.08,28.27,1193.94,25.0,2.0
55131,Fall,True,17.2,14.0,5,16,0.0,0.0,2.0,61.0,92.904,4.39,909.47,25.0,2.0
55131,Fall,True,17.35,23.03,5,19,0.0,-1.0,2.0,270.0,92.904,30.14,1209.36,25.0,1.0
55131,Fall,False,11.72,8.27,16,25,0.0,0.0,2.0,56.0,83.104,11.07,1097.29,25.0,1.0
55131,Winter,True,7.52,0.55,8,9,0.0,0.0,2.0,5.0,61.544,0.0,993.0,25.0,0.0
55131,Winter,True,17.67,4.08,9,15,0.0,1.0,2.0,352.0,58.408,15.38,1240.42,25.0,2.0
55131,Winter,True,18.4,0.5,7,11,0.0,1.0,2.0,44.0,54.096,0.0,882.5,25.0,3.0
55131,Winter,True,8.2,26.12,12,21,0.0,-1.0,2.0,106.0,30.968,77.49,1462.04,25.0,1.0
55131,Winter,True,9.45,100.6,12,27,0.0,0.0,2.0,94.0,25.872,0.82,734.96,25.0,1.0
55131,Winter,True,7.7,4.0,4,7,0.0,0.0,2.0,176.0,96.04,13.46,1154.5,25.0,2.0
55131,Winter,True,7.6,0.03,1,1,0.0,0.0,2.0,288.0,87.024,0.0,829.0,25.0,2.0
55131,Winter,True,16.93,14.58,9,17,0.0,0.0,2.0,104.0,70.952,25.46,1272.79,25.0,2.0
55131,Winter,False,17.92,42.28,7,31,0.0,0.0,2.0,182.0,52.136,91.51,1761.57,25.0,2.0
55131,Winter,True,17.72,2.08,8,18,0.0,0.0,2.0,134.0,61.936,0.0,842.44,25.0,2.0
55131,Winter,False,7.55,2.63,3,5,0.0,0.0,2.0,92.0,58.016,12.65,1101.0,25.0,1.0
55131,Winter,True,7.83,10.2,3,10,0.0,-1.0,2.0,91.0,25.48,16.31,1107.14,25.0,2.0
55131,Winter,True,18.22,21.27,5,20,0.0,-1.0,2.0,287.0,22.344,0.0,755.15,25.0,1.0
55131,Winter,True,7.62,0.35,4,5,0.0,1.0,2.0,252.0,96.824,0.0,829.0,25.0,2.0
55131,Winter,False,17.13,0.87,5,7,0.0,0.0,2.0,11.0,47.824,0.0,1009.5,25.0,2.0
55131,Winter,True,16.55,0.78,6,16,0.0,0.0,2.0,268.0,50.96,8.95,1052.0,25.0,2.0
55131,Winter,True,11.0,21.45,3,17,0.0,0.0,2.0,90.0,14.896,67.72,1540.93,25.0,2.0
55131,Winter,True,17.45,0.23,3,6,0.0,0.0,2.0,283.0,59.192,0.0,1013.0,25.0,2.0
55131,Winter,True,17.55,5.72,3,8,0.0,0.0,2.0,130.0,58.408,10.44,1103.95,25.0,2.0
55131,Winter,True,7.72,4.22,0,4,0.0,0.0,2.0,176.0,56.448,21.69,1211.0,25.0,2.0
55131,Winter,True,18.63,12.23,4,23,0.0,0.0,2.0,240.0,34.888,18.27,1239.43,25.0,2.0
55131,Winter,False,19.97,1.5,8,12,0.0,0.0,2.0,265.0,39.592,5.64,1160.71,25.0,2.0
55131,Winter,True,16.9,13.8,7,15,0.0,0.0,2.0,270.0,80.752,23.06,1123.9,25.0,1.0
55131,Winter,True,17.35,13.68,6,14,0.0,0.0,2.0,284.0,97.216,6.35,515.82,25.0,1.0
55131,Winter,True,17.27,0.15,4,11,0.0,0.0,2.0,228.0,93.296,0.0,826.0,25.0,1.0
55131,Winter,True,17.42,0.58,5,14,0.0,0.0,2.0,15.0,87.808,0.0,858.0,25.0,1.0
55131,Winter,True,17.9,29.52,5,10,0.0,0.0,,,,,,25.0,1.0
55131,Winter,True,7.8,13.13,7,14,0.0,0.0,2.0,104.0,36.456,20.71,1081.46,25.0,2.0
55131,Winter,True,20.57,13.43,9,23,0.0,0.0,2.0,268.0,31.36,25.19,1196.63,25.0,2.0
55131,Winter,True,7.77,8.78,8,13,0.0,0.0,2.0,88.0,28.616,24.05,1326.36,25.0,2.0
55131,Winter,True,18.08,12.62,12,21,0.0,-1.0,2.0,133.0,25.088,10.37,1023.15,25.0,1.0
55131,Winter,True,20.18,1.27,21,23,0.0,0.0,2.0,85.0,70.56,9.9,1137.75,25.0,1.0
55131,Winter,False,15.08,79.58,13,26,0.0,0.0,2.0,131.0,39.984,27.84,1311.73,21.0,1.0
55131,Winter,False,15.87,126.63,12,27,0.0,0.0,2.0,99.0,30.968,96.8,1767.04,21.0,3.0
55131,Winter,False,20.72,0.23,16,15,0.0,0.0,2.0,127.0,22.736,0.0,1209.0,21.0,2.0
55131,Winter,False,14.23,1.03,10,13,1.0,3.0,2.0,286.0,58.408,0.0,967.0,25.0,4.0
55131,Winter,True,18.1,9.18,10,16,0.0,-1.0,2.0,271.0,51.352,30.15,1376.64,24.0,2.0
55131,Spring,False,4.15,7.77,11,13,0.0,-1.0,2.0,158.0,95.256,9.25,1062.48,24.0,2.0
55131,Spring,True,11.08,73.33,20,27,0.0,0.0,2.0,150.0,36.456,67.97,1560.68,21.0,2.0
55131,Spring,True,11.32,87.43,21,28,0.0,-1.0,2.0,150.0,35.28,66.33,1528.26,21.0,2.0
55131,Spring,False,12.75,9.18,34,30,0.0,-2.0,2.0,346.0,45.472,7.97,1058.87,24.0,1.0
55131,Spring,False,17.08,87.05,30,29,0.0,0.0,2.0,345.0,35.672,17.15,1169.87,24.0,1.0
55131,Spring,False,15.65,6.73,28,31,0.0,0.0,2.0,285.0,32.928,21.72,1255.71,24.0,1.0
55131,Spring,True,7.75,2.13,21,22,0.0,0.0,2.0,157.0,32.928,1.82,968.8,24.0,1.0
55131,Spring,True,20.45,2.27,22,27,0.0,2.0,2.0,158.0,92.904,13.43,1200.0,21.0,3.0
55131,Spring,True,14.97,20.48,16,29,0.0,2.0,2.0,282.0,83.104,25.2,1135.0,21.0,3.0
55131,Spring,True,15.02,22.7,16,29,0.0,-2.0,2.0,266.0,83.104,52.79,1412.21,21.0,1.0
55131,Spring,False,16.25,59.63,30,28,0.0,0.0,2.0,289.0,93.688,94.69,1813.47,18.0,3.0
55131,Spring,True,12.38,144.23,31,28,0.0,0.0,2.0,135.0,61.544,78.25,1592.24,19.0,2.0
55131,Spring,True,8.38,40.43,20,25,0.0,2.0,2.0,268.0,24.696,33.22,1270.12,19.0,3.0
55131,Spring,True,7.73,0.37,19,20,0.0,0.0,2.0,288.0,73.696,0.0,1194.0,19.0,3.0
55131,Spring,True,10.32,1.95,21,32,0.0,1.0,2.0,92.0,52.528,2.73,891.5,19.0,3.0
55131,Spring,True,16.62,4.87,28,40,0.0,0.0,2.0,178.0,95.256,31.74,1312.4,19.0,2.0
55131,Spring,True,16.7,9.92,28,38,0.0,0.0,2.0,155.0,96.824,41.22,1391.6,19.0,2.0
55131,Spring,True,18.52,54.15,26,30,0.0,0.0,2.0,268.0,92.904,55.45,1526.0,19.0,1.0
55131,Spring,True,17.58,20.95,29,29,0.0,0.0,2.0,163.0,42.728,18.89,1231.03,22.0,2.0
55131,Spring,True,19.17,0.23,33,26,0.0,2.0,2.0,65.0,37.24,0.0,912.0,22.0,3.0
55131,Spring,True,19.22,2.93,33,25,0.0,-2.0,2.0,335.0,36.456,6.26,1099.14,22.0,1.0
55131,Spring,True,7.62,1.88,20,21,0.0,0.0,2.0,160.0,35.28,12.5,1367.0,22.0,1.0
55131,Spring,True,16.1,1.63,33,33,0.0,-2.0,2.0,273.0,72.52,5.75,1088.5,19.0,2.0
55131,Spring,True,12.85,13.65,31,33,0.0,-1.0,2.0,67.0,63.112,34.17,1468.7,19.0,3.0
55131,Spring,True,13.17,32.78,33,29,0.0,-2.0,2.0,87.0,61.152,72.53,1386.67,19.0,3.0
55131,Spring,True,16.1,5.4,31,31,0.0,-2.0,2.0,339.0,58.016,17.16,1245.12,19.0,1.0
55131,Spring,True,8.62,113.63,28,29,0.0,0.0,2.0,169.0,31.752,75.82,1493.32,21.0,1.0
55131,Spring,True,20.63,0.82,36,29,0.0,0.0,2.0,345.0,29.792,0.0,945.0,21.0,1.0
55131,Spring,True,17.05,0.08,34,44,0.0,5.0,2.0,359.0,26.264,0.0,996.0,21.0,6.0
55131,Spring,True,7.92,14.03,21,24,0.0,-1.0,2.0,103.0,96.04,29.93,1190.83,21.0,2.0
55131,Spring,True,7.97,17.28,21,24,0.0,0.0,2.0,103.0,95.648,28.04,1213.87,21.0,2.0
55131,Spring,True,8.05,25.4,20,24,0.0,1.0,2.0,110.0,73.696,21.84,1175.79,21.0,2.0
55131,Spring,True,17.38,8.87,24,27,0.0,0.0,2.0,1.0,72.52,28.73,1209.24,21.0,1.0
55131,Spring,True,7.73,4.85,22,24,-2.0,0.0,2.0,179.0,61.936,2.79,1039.07,19.0,1.0
55131,Spring,False,12.32,24.2,29,29,0.0,-1.0,2.0,158.0,37.24,42.74,1349.0,19.0,2.0
55131,Spring,False,15.68,5.12,27,30,0.0,0.0,2.0,106.0,33.712,25.76,1314.17,19.0,1.0
55131,Spring,False,15.77,10.77,27,31,0.0,0.0,2.0,274.0,33.712,57.49,1569.79,19.0,1.0
55131,Spring,False,15.85,15.75,27,30,2.0,0.0,2.0,2.0,32.536,102.47,1869.97,21.0,1.0
55131,Spring,False,16.27,40.25,27,31,0.0,0.0,2.0,256.0,29.792,0.52,639.5,21.0,1.0
55131,Spring,True,17.28,0.15,26,27,0.0,0.0,2.0,280.0,24.696,0.0,1256.0,21.0,1.0
55131,Spring,True,7.65,0.45,25,24,0.0,0.0,2.0,17.0,18.032,0.0,1219.0,20.0,1.0
55131,Summer,False,16.17,1.27,26,31,0.0,0.0,2.0,92.0,97.216,8.13,1178.67,20.0,1.0
55131,Summer,False,10.37,104.85,30,28,-1.0,0.0,2.0,338.0,55.272,20.07,1166.28,19.0,1.0
55131,Summer,False,15.02,3.0,34,34,0.0,0.0,2.0,177.0,38.416,4.24,1006.14,19.0,2.0
55131,Summer,True,12.68,11.73,29,36,-2.0,0.0,2.0,11.0,21.952,19.06,1182.5,18.0,4.0
55131,Summer,True,6.67,12.4,27,27,0.0,0.0,2.0,45.0,96.04,21.3,1138.65,18.0,1.0
55131,Summer,True,16.95,16.45,36,37,0.0,1.0,2.0,223.0,62.72,8.82,938.0,16.0,3.0
55131,Summer,False,18.82,2.25,33,34,0.0,0.0,2.0,296.0,44.688,0.0,930.75,19.0,2.0
55131,Summer,True,17.47,21.68,39,31,0.0,0.0,2.0,352.0,30.576,6.58,1053.42,17.0,3.0
55131,Summer,True,18.33,13.87,37,32,0.0,0.0,2.0,268.0,23.912,30.51,1220.9,17.0,2.0
55131,Summer,True,7.85,83.8,34,26,0.0,1.0,2.0,214.0,13.328,20.42,1281.45,20.0,2.0
55131,Summer,True,7.45,3.65,32,31,0.0,1.0,2.0,94.0,74.088,7.26,1048.13,16.0,3.0
55131,Summer,True,20.22,11.0,38,35,0.0,-2.0,2.0,87.0,68.208,16.17,1205.58,16.0,2.0
55131,Summer,True,17.45,7.85,41,40,0.0,0.0,2.0,282.0,27.44,13.79,1117.7,16.0,3.0
55131,Summer,True,17.98,0.2,41,33,0.0,2.0,2.0,302.0,13.72,0.0,944.0,16.0,6.0
55131,Summer,True,16.95,0.62,41,49,0.0,4.0,2.0,171.0,79.968,8.37,1168.33,16.0,5.0
55131,Summer,True,17.28,7.18,40,44,0.0,-4.0,2.0,283.0,74.872,22.34,1227.56,16.0,1.0
55131,Summer,True,6.65,17.4,32,28,0.0,-2.0,2.0,151.0,65.072,87.79,1645.87,16.0,1.0
55131,Summer,False,11.97,1.15,35,34,0.0,0.0,2.0,90.0,32.928,8.57,993.0,16.0,4.0
55131,Summer,False,14.32,0.48,33,44,0.0,3.0,2.0,290.0,32.144,0.0,926.0,16.0,4.0
55131,Summer,False,20.72,45.03,30,24,0.0,-1.0,2.0,169.0,97.216,73.79,1608.48,16.0,1.0
55131,Summer,False,21.32,4.32,30,27,0.0,0.0,2.0,346.0,97.216,17.71,1211.36,16.0,1.0
55131,Summer,False,21.8,33.37,32,25,0.0,0.0,2.0,113.0,95.256,73.88,1396.5,16.0,1.0
55131,Summer,True,19.32,18.68,33,31,0.0,0.0,2.0,94.0,54.488,61.49,1544.96,16.0,2.0
55131,Summer,False,19.12,2.47,30,31,0.0,0.0,2.0,258.0,44.296,2.12,1087.5,16.0,1.0
55131,Summer,True,8.7,0.67,34,35,0.0,1.0,2.0,301.0,41.944,0.0,881.5,16.0,2.0
55131,Summer,True,6.85,2.05,29,28,0.0,0.0,2.0,93.0,75.264,7.85,1194.33,16.0,1.0
55131,Summer,True,14.0,2.05,29,34,0.0,1.0,2.0,90.0,71.736,11.72,1050.4,16.0,2.0
55131,Summer,True,14.38,24.92,29,30,0.0,-1.0,2.0,175.0,70.952,27.7,1367.53,16.0,1.0
55131,Summer,True,7.58,0.33,29,28,0.0,1.0,2.0,22.0,19.992,0.0,1234.0,18.0,3.0
55131,Summer,True,7.65,4.95,28,27,0.0,-1.0,2.0,153.0,18.816,7.97,1109.33,18.0,2.0
55131,Summer,True,13.12,0.42,30,49,0.0,0.0,2.0,140.0,74.872,2.2,815.0,18.0,1.0
55131,Summer,True,7.57,0.08,30,31,0.0,0.0,2.0,141.0,72.128,0.0,932.0,18.0,1.0
55131,Summer,True,19.87,3.43,33,37,0.0,3.0,2.0,9.0,65.464,4.05,344.39,18.0,4.0
55131,Summer,True,19.92,6.47,33,36,0.0,-2.0,2.0,328.0,66.248,11.42,688.67,18.0,2.0
