Vehicle,Season,Weekday,Hour of Day,Trip Elapsed Minutes,Outside Temp,Inside Temp,Left Temp Change,Wind Level Change,Power Mode,Heading,Fuel,Avg. Speed,Avg. RPM,Left Temp,Wind Level
55131,Fall,True,18.13,0.45,13,12,0.0,2.0,2.0,243.0,61.936,0.0,887.0,25.0,3.0
55131,Fall,False,16.43,0.48,22,20,0.0,2.0,2.0,226.0,32.144,8.7,1380.5,25.0,3.0
55131,Fall,True,7.6,0.78,7,7,0.0,1.0,2.0,229.0,29.008,13.1,1453.33,25.0,2.0
55131,Fall,True,7.62,1.12,7,9,0.0,0.0,2.0,166.0,24.696,7.22,1230.8,25.0,1.0
55131,Fall,True,17.53,11.7,13,23,0.0,0.0,2.0,270.0,97.216,21.77,1165.31,25.0,1.0
55131,Fall,True,7.85,4.27,9,12,0.0,-2.0,2.0,178.0,73.696,14.97,1122.0,25.0,1.0
55131,Fall,True,7.97,11.78,9,15,0.0,0.0,2.0,108.0,72.912,27.65,1226.91,25.0,1.0
55131,Fall,True,7.63,2.35,7,9,0.0,0.0,2.0,238.0,68.6,3.66,1129.14,25.0,3.0
55131,Fall,True,7.6,4.37,7,8,0.0,2.0,2.0,274.0,62.72,5.33,1134.42,25.0,3.0
55131,Fall,False,15.47,20.72,13,17,0.0,1.0,2.0,84.0,43.904,26.04,1137.62,25.0,2.0
55131,Fall,False,15.53,25.4,13,18,0.0,-1.0,2.0,82.0,43.12,40.48,1342.77,25.0,1.0
55131,Fall,True,7.85,13.43,2,10,0.0,-2.0,2.0,114.0,94.08,28.27,1193.94,25.0,2.0
55131,Fall,True,17.6,0.17,13,16,0.0,-1.0,2.0,80.0,67.424,0.0,963.0,25.0,0.0
55131,Winter,True,18.03,2.22,14,19,0.0,0.0,2.0,353.0,62.72,16.68,1191.67,25.0,0.0
55131,Winter,True,17.82,13.52,9,19,0.0,0.0,2.0,268.0,57.624,31.79,1192.6,25.0,1.0
55131,Winter,True,7.65,17.62,5,14,0.0,0.0,2.0,42.0,55.272,35.11,1383.84,25.0,2.0
55131,Winter,True,7.77,0.23,11,12,0.0,-1.0,2.0,287.0,34.104,0.0,835.0,25.0,2.0
55131,Winter,True,8.1,20.22,11,19,0.0,0.0,2.0,149.0,31.752,91.88,1717.24,25.0,2.0
55131,Winter,True,8.98,73.05,12,27,0.0,0.0,2.0,355.0,26.656,20.68,1032.42,25.0,1.0
55131,Winter,True,9.45,100.6,12,27,0.0,0.0,2.0,94.0,25.872,0.82,734.96,25.0,1.0
55131,Winter,True,17.93,3.15,10,13,0.0,1.0,2.0,89.0,97.608,5.59,1005.43,25.0,2.0
55131,Winter,True,7.63,0.03,4,6,0.0,0.0,2.0,341.0,96.432,0.0,988.0,25.0,2.0
55131,Winter,True,7.6,0.03,1,1,0.0,0.0,2.0,288.0,87.024,0.0,829.0,25.0,2.0
55131,Winter,True,16.77,6.12,13,18,0.0,0.0,2.0,253.0,66.248,13.77,1230.25,19.0,2.0
55131,Winter,False,15.78,50.02,10,20,8.0,0.0,2.0,66.0,58.8,38.58,1286.04,25.0,2.0
55131,Winter,True,19.35,2.65,6,23,0.0,0.0,2.0,358.0,65.464,7.62,1073.2,25.0,2.0
55131,Winter,True,7.62,0.13,5,6,0.0,0.0,2.0,281.0,65.856,0.0,822.0,25.0,2.0
55131,Winter,True,17.38,0.27,8,16,0.0,0.0,2.0,274.0,61.936,0.0,974.0,25.0,2.0
55131,Winter,False,7.7,11.22,2,10,0.0,0.0,2.0,47.0,57.624,31.93,1295.18,25.0,1.0
55131,Winter,False,8.47,57.7,3,25,0.0,0.0,2.0,209.0,51.744,78.37,1579.11,25.0,1.0
55131,Winter,False,17.4,54.35,5,30,0.0,0.0,2.0,162.0,27.048,37.06,1281.68,25.0,1.0
55131,Winter,True,7.68,1.62,5,4,0.0,2.0,2.0,115.0,26.264,8.07,1001.83,25.0,3.0
55131,Winter,True,7.72,2.37,7,11,0.0,1.0,2.0,86.0,92.512,7.13,977.67,25.0,2.0
55131,Winter,True,18.65,6.53,13,21,0.0,-1.0,2.0,359.0,88.592,11.37,1099.12,25.0,1.0
55131,Winter,True,7.7,1.1,3,4,0.0,0.0,2.0,243.0,81.928,6.27,983.0,25.0,2.0
55131,Winter,False,17.23,6.62,5,9,0.0,0.0,2.0,138.0,46.648,4.1,992.3,25.0,2.0
55131,Winter,True,11.0,21.45,3,17,0.0,0.0,2.0,90.0,14.896,67.72,1540.93,25.0,2.0
55131,Winter,True,16.58,1.62,11,18,0.0,0.0,2.0,272.0,84.672,25.57,1428.67,25.0,2.0
55131,Winter,True,10.43,2.05,6,8,0.0,0.0,2.0,80.0,72.912,30.44,1498.29,25.0,2.0
55131,Winter,True,7.63,0.43,13,7,0.0,0.0,2.0,286.0,17.64,0.0,823.0,25.0,2.0
55131,Winter,True,18.63,12.23,4,23,0.0,0.0,2.0,240.0,34.888,18.27,1239.43,25.0,2.0
55131,Winter,True,7.78,8.25,5,8,0.0,0.0,2.0,92.0,49.0,29.21,1363.24,25.0,1.0
55131,Winter,True,7.58,0.22,10,11,0.0,0.0,2.0,273.0,97.216,0.0,825.0,25.0,1.0
55131,Winter,True,5.75,14.52,12,20,0.0,0.0,2.0,149.0,92.12,87.75,1640.64,25.0,1.0
55131,Winter,True,7.73,5.28,15,20,0.0,0.0,2.0,270.0,61.936,11.71,1024.67,25.0,1.0
55131,Winter,True,17.85,26.92,6,19,2.0,3.0,2.0,25.0,41.552,26.1,1227.71,25.0,4.0
55131,Winter,True,18.35,56.37,5,30,0.0,0.0,2.0,0.0,39.2,18.76,1117.26,25.0,2.0
55131,Winter,True,7.18,37.95,6,22,0.0,0.0,2.0,66.0,26.656,58.62,1384.17,25.0,2.0
55131,Winter,True,7.43,52.95,6,23,0.0,0.0,2.0,267.0,25.48,7.74,930.95,25.0,2.0
55131,Winter,True,7.77,10.53,8,16,0.0,0.0,2.0,84.0,95.648,19.92,1150.69,25.0,1.0
55131,Winter,True,16.95,0.72,5,7,0.0,0.0,2.0,209.0,96.04,0.0,967.5,25.0,1.0
55131,Winter,True,17.9,29.52,5,10,0.0,0.0,,,,,,25.0,1.0
55131,Winter,False,12.52,3.1,13,18,0.0,0.0,2.0,99.0,50.96,5.3,1105.88,25.0,2.0
55131,Winter,True,7.77,8.78,8,13,0.0,0.0,2.0,88.0,28.616,24.05,1326.36,25.0,2.0
55131,Winter,False,20.72,0.23,16,15,0.0,0.0,2.0,127.0,22.736,0.0,1209.0,21.0,2.0
55131,Winter,True,18.1,9.18,10,16,0.0,-1.0,2.0,271.0,51.352,30.15,1376.64,24.0,2.0
55131,Spring,True,11.65,3.38,21,28,0.0,-1.0,2.0,121.0,34.104,14.54,1132.33,21.0,1.0
55131,Spring,True,12.2,36.02,20,28,0.0,0.0,2.0,97.0,27.048,102.49,1842.55,21.0,1.0
55131,Spring,True,18.28,81.07,22,29,0.0,0.0,2.0,267.0,94.472,38.54,1392.78,21.0,1.0
55131,Spring,True,14.97,20.48,16,29,0.0,2.0,2.0,282.0,83.104,25.2,1135.0,21.0,3.0
55131,Spring,True,15.02,22.7,16,29,0.0,-2.0,2.0,266.0,83.104,52.79,1412.21,21.0,1.0
55131,Spring,True,15.1,28.35,17,28,0.0,1.0,2.0,337.0,81.928,59.97,1460.55,21.0,2.0
55131,Spring,False,8.42,1.65,21,30,0.0,0.0,2.0,240.0,40.768,12.65,1105.75,21.0,1.0
55131,Spring,False,13.88,7.58,33,31,0.0,0.0,2.0,276.0,18.424,16.19,1191.71,18.0,3.0
55131,Spring,True,12.38,144.23,31,28,0.0,0.0,2.0,135.0,61.544,78.25,1592.24,19.0,2.0
55131,Spring,True,7.72,3.53,19,21,0.0,0.0,2.0,163.0,57.624,13.45,1359.27,19.0,2.0
55131,Spring,True,17.22,1.95,34,44,0.0,0.0,2.0,87.0,74.088,12.4,1206.78,19.0,3.0
55131,Spring,True,17.3,6.78,33,41,0.0,0.0,2.0,283.0,73.304,15.78,1171.57,19.0,3.0
55131,Spring,True,10.32,1.95,21,32,0.0,1.0,2.0,92.0,52.528,2.73,891.5,19.0,3.0
55131,Spring,True,16.62,4.87,28,40,0.0,0.0,2.0,178.0,95.256,31.74,1312.4,19.0,2.0
55131,Spring,True,17.8,10.98,27,29,0.0,0.0,2.0,65.0,95.256,1.71,925.28,19.0,1.0
55131,Spring,True,18.33,43.22,27,31,0.0,0.0,2.0,4.0,94.472,7.43,914.12,19.0,1.0
55131,Spring,True,18.52,54.15,26,30,0.0,0.0,2.0,268.0,92.904,55.45,1526.0,19.0,1.0
55131,Spring,False,14.85,6.37,29,31,2.0,-1.0,2.0,142.0,71.344,13.46,1231.09,20.0,3.0
55131,Spring,False,14.97,13.85,29,29,2.0,-1.0,2.0,310.0,70.952,30.86,1440.76,22.0,1.0
55131,Spring,True,16.1,5.4,31,31,0.0,-2.0,2.0,339.0,58.016,17.16,1245.12,19.0,1.0
55131,Spring,True,17.48,14.43,33,34,0.0,2.0,2.0,266.0,45.864,29.86,1308.84,19.0,3.0
55131,Spring,True,7.73,0.32,22,23,0.0,0.0,2.0,282.0,15.68,0.0,1242.0,22.0,1.0
55131,Spring,True,7.87,10.9,21,23,-1.0,0.0,2.0,87.0,95.648,21.83,1165.39,21.0,3.0
55131,Spring,True,8.05,25.4,20,24,0.0,1.0,2.0,110.0,73.696,21.84,1175.79,21.0,2.0
55131,Spring,True,17.38,8.87,24,27,0.0,0.0,2.0,1.0,72.52,28.73,1209.24,21.0,1.0
55131,Spring,True,7.73,4.85,22,24,-2.0,0.0,2.0,179.0,61.936,2.79,1039.07,19.0,1.0
55131,Spring,False,11.97,7.33,28,34,0.0,2.0,2.0,178.0,56.84,24.92,1311.8,19.0,3.0
55131,Spring,False,17.47,1.37,30,30,0.0,-2.0,2.0,40.0,45.864,10.45,1329.25,19.0,2.0
55131,Spring,False,11.92,0.37,31,34,-2.0,3.0,2.0,247.0,39.984,0.0,1072.5,19.0,4.0
55131,Spring,False,15.68,5.12,27,30,0.0,0.0,2.0,106.0,33.712,25.76,1314.17,19.0,1.0
55131,Spring,False,15.85,15.75,27,30,2.0,0.0,2.0,2.0,32.536,102.47,1869.97,21.0,1.0
55131,Spring,True,17.9,10.97,26,32,1.0,0.0,2.0,272.0,18.816,31.07,1394.77,20.0,2.0
55131,Spring,True,17.93,13.43,26,31,0.0,-1.0,2.0,271.0,18.424,21.43,1126.09,20.0,1.0
55131,Summer,True,17.3,12.77,25,28,0.0,0.0,2.0,337.0,7.448,26.12,1147.68,20.0,1.0
55131,Summer,True,7.83,10.25,25,27,0.0,2.0,2.0,78.0,95.648,16.73,1084.11,20.0,3.0
55131,Summer,False,13.48,0.73,35,41,0.0,4.0,2.0,178.0,40.768,3.4,1083.25,19.0,5.0
55131,Summer,False,16.33,0.2,49,38,0.0,1.0,2.0,337.0,37.632,0.0,953.5,19.0,3.0
55131,Summer,True,17.25,17.35,35,34,0.0,-2.0,2.0,347.0,97.216,20.53,1310.56,18.0,2.0
55131,Summer,True,6.5,2.1,27,27,0.0,-1.0,2.0,113.0,97.216,10.83,1126.0,18.0,1.0
55131,Summer,True,6.73,16.5,27,27,0.0,0.0,2.0,64.0,96.432,53.0,1442.5,18.0,1.0
55131,Summer,True,13.15,0.62,41,41,-2.0,2.0,2.0,18.0,85.456,0.0,697.0,18.0,3.0
55131,Summer,True,15.02,46.65,36,27,0.0,-1.0,2.0,242.0,72.52,81.63,1627.22,16.0,2.0
55131,Summer,True,7.67,3.75,31,30,0.0,0.0,2.0,266.0,65.072,13.07,1094.22,16.0,2.0
55131,Summer,True,7.62,0.1,28,31,0.0,3.0,2.0,314.0,34.888,0.0,1213.0,19.0,4.0
55131,Summer,True,8.2,104.95,34,25,0.0,-1.0,2.0,266.0,11.368,39.16,1334.86,20.0,1.0
55131,Summer,True,17.98,66.22,36,27,0.0,-1.0,2.0,147.0,90.16,15.06,1249.64,20.0,1.0
55131,Summer,True,19.27,7.02,36,30,0.0,0.0,2.0,340.0,88.592,14.77,1181.18,20.0,1.0
55131,Summer,True,20.22,11.0,38,35,0.0,-2.0,2.0,87.0,68.208,16.17,1205.58,16.0,2.0
55131,Summer,True,6.58,9.72,32,31,0.0,-1.0,2.0,68.0,66.248,26.92,1277.0,16.0,1.0
55131,Summer,True,17.15,3.75,42,53,0.0,3.0,2.0,9.0,16.072,0.0,942.67,16.0,6.0
55131,Summer,True,17.28,7.18,40,44,0.0,-4.0,2.0,283.0,74.872,22.34,1227.56,16.0,1.0
55131,Summer,True,17.35,11.22,40,41,0.0,2.0,2.0,282.0,74.872,15.26,1129.63,16.0,3.0
55131,Summer,True,7.8,85.9,34,28,0.0,1.0,2.0,182.0,59.584,0.0,920.73,16.0,2.0
55131,Summer,False,14.45,8.53,33,38,0.0,-2.0,2.0,73.0,32.536,51.72,1456.83,16.0,2.0
55131,Summer,False,20.55,34.08,31,26,0.0,0.0,2.0,316.0,98.0,60.99,1310.86,16.0,2.0
55131,Summer,False,20.72,45.03,30,24,0.0,-1.0,2.0,169.0,97.216,73.79,1608.48,16.0,1.0
55131,Summer,False,21.32,4.32,30,27,0.0,0.0,2.0,346.0,97.216,17.71,1211.36,16.0,1.0
55131,Summer,False,17.32,0.83,34,33,0.0,2.0,2.0,89.0,92.512,30.8,1486.0,16.0,3.0
55131,Summer,False,18.92,3.88,33,31,0.0,0.0,2.0,66.0,92.12,13.27,1166.4,16.0,3.0
55131,Summer,False,19.67,4.45,30,29,0.0,-2.0,2.0,271.0,90.944,19.44,1284.0,16.0,1.0
55131,Summer,True,14.8,8.47,34,32,0.0,0.0,2.0,2.0,76.048,21.86,1452.71,16.0,1.0
55131,Summer,True,19.1,0.25,39,40,0.0,2.0,2.0,195.0,68.992,0.0,967.0,16.0,3.0
55131,Summer,True,19.17,4.0,39,37,0.0,-1.0,2.0,88.0,67.816,6.17,1079.85,16.0,2.0
55131,Summer,True,15.12,68.68,30,28,0.0,0.0,2.0,4.0,63.896,17.13,1163.3,16.0,1.0
55131,Summer,False,9.88,50.65,36,27,0.0,-1.0,2.0,178.0,95.256,61.89,1340.69,18.0,2.0
55131,Summer,True,7.57,0.08,30,31,0.0,0.0,2.0,141.0,72.128,0.0,932.0,18.0,1.0
55131,Summer,True,7.95,11.75,31,30,0.0,-1.0,2.0,103.0,64.288,19.57,1161.89,18.0,1.0
