Vehicle,Season,Weekday,Hour of Day,Trip Elapsed Minutes,Outside Temp,Inside Temp,Left Temp Change,Wind Level Change,Power Mode,Heading,Fuel,Avg. Speed,Avg. RPM,Left Temp,Wind Level
55131,Spring,True,7.82,6.33,21,23,0.0,0.0,2.0,177.0,33.32,12.99,1223.05,24.0,1.0
55131,Spring,True,7.87,9.25,21,23,0.0,0.0,2.0,177.0,32.928,14.46,1241.92,24.0,1.0
55131,Spring,True,11.35,44.05,24,30,0.0,-1.0,2.0,72.0,44.296,61.59,1374.71,21.0,1.0
55131,Spring,True,18.2,76.42,22,30,0.0,0.0,2.0,0.0,94.08,31.36,1156.68,21.0,1.0
55131,Spring,True,18.4,88.23,22,29,0.0,0.0,2.0,269.0,93.688,10.57,1150.71,21.0,1.0
55131,Spring,True,8.73,1.22,16,17,0.0,-2.0,2.0,262.0,91.728,0.53,954.0,21.0,1.0
55131,Spring,True,15.1,28.35,17,28,0.0,1.0,2.0,337.0,81.928,59.97,1460.55,21.0,2.0
55131,Spring,True,16.9,0.02,24,38,0.0,0.0,2.0,163.0,70.56,0.0,1265.0,21.0,2.0
55131,Spring,False,10.27,2.82,19,33,0.0,3.0,2.0,272.0,29.792,11.56,1212.4,21.0,4.0
55131,Spring,True,11.23,75.78,32,29,0.0,0.0,2.0,147.0,75.656,52.13,1435.18,19.0,2.0
55131,Spring,True,7.73,0.37,19,20,0.0,0.0,2.0,288.0,73.696,0.0,1194.0,19.0,3.0
55131,Spring,False,14.15,14.33,29,34,0.0,-1.0,2.0,88.0,67.032,22.4,1345.59,19.0,2.0
55131,Spring,False,14.43,31.55,29,31,0.0,-1.0,2.0,90.0,63.896,86.32,1687.35,19.0,1.0
55131,Spring,True,16.62,4.87,28,40,0.0,0.0,2.0,178.0,95.256,31.74,1312.4,19.0,2.0
55131,Spring,True,7.83,10.73,22,25,0.0,2.0,2.0,85.0,85.848,19.34,1269.13,19.0,3.0
55131,Spring,False,14.75,0.43,29,35,-2.0,2.0,2.0,104.0,72.912,0.0,927.0,18.0,4.0
55131,Spring,False,14.85,6.37,29,31,2.0,-1.0,2.0,142.0,71.344,13.46,1231.09,20.0,3.0
55131,Spring,False,14.97,13.85,29,29,2.0,-1.0,2.0,310.0,70.952,30.86,1440.76,22.0,1.0
55131,Spring,False,16.23,2.83,28,29,0.0,-1.0,2.0,294.0,63.896,0.9,946.57,22.0,2.0
55131,Spring,False,17.6,1.37,28,30,0.0,0.0,2.0,98.0,59.976,12.11,1107.63,22.0,2.0
55131,Spring,True,17.17,2.15,23,25,0.0,-1.0,2.0,210.0,39.984,0.0,938.0,22.0,1.0
55131,Spring,True,13.0,43.47,33,29,-1.0,1.0,2.0,161.0,75.656,53.63,1382.15,19.0,4.0
55131,Spring,True,16.1,1.63,33,33,0.0,-2.0,2.0,273.0,72.52,5.75,1088.5,19.0,2.0
55131,Spring,True,12.63,0.48,33,40,0.0,2.0,2.0,0.0,65.856,0.0,1103.5,19.0,4.0
55131,Spring,True,12.93,19.03,32,32,0.0,-1.0,2.0,75.0,62.328,80.94,1703.29,19.0,2.0
55131,Spring,True,16.03,1.83,31,31,0.0,0.0,2.0,349.0,57.232,18.95,1339.38,19.0,3.0
55131,Spring,True,16.72,42.52,30,29,0.0,0.0,2.0,3.0,52.136,92.28,1701.52,19.0,1.0
55131,Spring,True,6.73,0.02,27,27,0.0,0.0,2.0,342.0,45.864,0.0,1231.0,19.0,3.0
55131,Spring,True,8.02,76.73,28,31,0.0,-1.0,2.0,340.0,38.024,29.41,1123.79,21.0,1.0
55131,Spring,True,17.15,6.77,31,39,0.0,0.0,2.0,284.0,26.264,21.07,1273.29,21.0,6.0
55131,Spring,True,17.22,10.47,31,35,0.0,-2.0,2.0,282.0,26.264,16.11,1196.66,21.0,4.0
55131,Spring,True,16.82,3.13,19,21,0.0,-2.0,2.0,92.0,19.992,0.19,904.43,21.0,2.0
55131,Spring,True,7.87,10.9,21,23,-1.0,0.0,2.0,87.0,95.648,21.83,1165.39,21.0,3.0
55131,Spring,True,17.03,0.93,28,36,0.0,0.0,2.0,0.0,95.256,0.0,1049.67,21.0,2.0
55131,Spring,False,7.45,2.78,23,25,0.0,-1.0,2.0,103.0,90.16,9.42,1107.0,21.0,1.0
55131,Spring,True,17.38,8.87,24,27,0.0,0.0,2.0,1.0,72.52,28.73,1209.24,21.0,1.0
55131,Spring,True,17.05,10.78,27,29,0.0,0.0,2.0,267.0,58.8,32.3,1282.2,19.0,1.0
55131,Spring,False,12.57,43.03,31,29,0.0,1.0,2.0,346.0,49.784,8.96,1118.3,19.0,4.0
55131,Spring,False,17.9,27.22,29,28,0.0,0.0,2.0,357.0,41.16,71.45,1621.2,21.0,1.0
55131,Spring,False,15.68,5.12,27,30,0.0,0.0,2.0,106.0,33.712,25.76,1314.17,19.0,1.0
55131,Spring,True,17.67,22.38,23,26,0.0,0.0,2.0,346.0,23.52,25.25,1299.52,21.0,1.0
55131,Summer,True,17.1,1.0,27,29,0.0,0.0,2.0,2.0,9.016,2.37,900.67,20.0,1.0
55131,Summer,True,17.3,12.77,25,28,0.0,0.0,2.0,337.0,7.448,26.12,1147.68,20.0,1.0
55131,Summer,True,7.88,13.03,25,26,0.0,-2.0,2.0,187.0,95.256,23.79,1138.0,20.0,1.0
55131,Summer,True,7.02,27.63,25,26,0.0,0.0,2.0,91.0,85.848,78.39,1436.97,20.0,1.0
55131,Summer,True,7.73,70.33,25,27,0.0,0.0,2.0,93.0,83.104,12.5,1097.95,20.0,1.0
55131,Summer,True,16.93,40.77,29,27,0.0,0.0,2.0,359.0,69.776,43.58,1374.82,20.0,1.0
55131,Summer,False,10.37,104.85,30,28,-1.0,0.0,2.0,338.0,55.272,20.07,1166.28,19.0,1.0
55131,Summer,True,8.42,117.03,29,27,0.0,0.0,2.0,324.0,87.024,82.97,1653.8,20.0,1.0
55131,Summer,True,7.77,10.62,30,29,0.0,-1.0,2.0,103.0,40.376,26.95,1259.42,19.0,2.0
55131,Summer,True,17.2,5.45,27,31,0.0,-1.0,2.0,298.0,38.024,8.25,1087.58,19.0,1.0
55131,Summer,True,7.7,5.78,31,29,0.0,-1.0,2.0,176.0,29.008,14.09,1173.2,17.0,2.0
55131,Summer,True,7.1,38.0,34,26,0.0,-1.0,2.0,67.0,17.64,50.39,1410.14,20.0,1.0
55131,Summer,True,16.05,0.42,39,42,0.0,2.0,2.0,159.0,96.04,8.8,1617.0,20.0,3.0
55131,Summer,False,18.65,3.77,32,35,0.0,-1.0,2.0,116.0,37.24,5.64,1083.11,18.0,1.0
