Vehicle,Season,Weekday,Hour of Day,Trip Elapsed Minutes,Outside Temp,Inside Temp,Left Temp Change,Wind Level Change,Power Mode,Heading,Fuel,Avg. Speed,Avg. RPM,Left Temp,Wind Level
55131,Winter,True,7.7,1.1,3,4,0.0,0.0,2.0,243.0,81.928,6.27,983.0,25.0,2.0
55131,Winter,False,17.23,6.62,5,9,0.0,0.0,2.0,138.0,46.648,4.1,992.3,25.0,2.0
55131,Winter,True,7.67,0.15,1,2,0.0,0.0,2.0,218.0,37.632,0.0,835.0,25.0,2.0
55131,Winter,False,12.63,7.05,7,16,0.0,0.0,2.0,9.0,62.328,42.75,1490.2,25.0,2.0
55131,Winter,False,11.62,24.55,8,19,0.0,0.0,2.0,156.0,39.592,84.47,1698.61,25.0,2.0
55131,Winter,True,17.03,19.8,8,25,0.0,0.0,2.0,359.0,14.504,28.3,1296.39,25.0,2.0
55131,Winter,False,11.27,26.03,6,24,0.0,0.0,2.0,95.0,43.904,43.98,1288.44,25.0,2.0
55131,Winter,False,19.97,14.77,6,21,0.0,0.0,2.0,5.0,83.496,57.96,1538.94,25.0,2.0
55131,Winter,False,21.77,122.6,7,26,0.0,-2.0,2.0,133.0,64.68,75.66,1488.54,25.0,1.0
55131,Winter,True,16.9,13.8,7,15,0.0,0.0,2.0,270.0,80.752,23.06,1123.9,25.0,1.0
55131,Winter,False,18.92,14.97,8,23,0.0,0.0,2.0,7.0,73.304,56.65,1373.19,25.0,1.0
55131,Winter,True,7.73,5.28,15,20,0.0,0.0,2.0,270.0,61.936,11.71,1024.67,25.0,1.0
55131,Winter,True,18.35,56.37,5,30,0.0,0.0,2.0,0.0,39.2,18.76,1117.26,25.0,2.0
55131,Winter,True,7.43,52.95,6,23,0.0,0.0,2.0,267.0,25.48,7.74,930.95,25.0,2.0
55131,Winter,True,7.88,79.85,6,27,0.0,0.0,2.0,281.0,22.736,43.96,1343.09,25.0,1.0
55131,Winter,True,17.33,3.78,4,12,0.0,0.0,2.0,352.0,92.904,24.59,1297.27,25.0,1.0
55131,Winter,False,7.97,38.57,6,24,0.0,0.0,2.0,349.0,61.152,61.03,1357.59,25.0,2.0
55131,Winter,False,13.72,25.9,14,21,0.0,0.0,2.0,182.0,94.864,97.93,1816.47,25.0,1.0
55131,Winter,True,7.62,0.08,12,6,0.0,0.0,2.0,180.0,80.36,0.0,818.0,25.0,1.0
55131,Winter,False,14.87,67.03,13,26,-4.0,0.0,2.0,129.0,40.768,92.01,1737.05,21.0,1.0
55131,Winter,False,15.8,122.55,12,27,0.0,2.0,2.0,79.0,32.536,90.29,1641.38,21.0,3.0
55131,Winter,True,7.57,0.47,30,14,0.0,0.0,2.0,305.0,56.056,0.0,820.0,24.0,1.0
55131,Winter,True,17.97,1.62,12,13,0.0,2.0,2.0,87.0,51.744,2.68,1070.5,24.0,3.0
55131,Spring,True,10.67,48.57,20,25,-3.0,0.0,2.0,64.0,41.944,108.36,1955.85,21.0,2.0
55131,Spring,True,11.32,87.43,21,28,0.0,-1.0,2.0,150.0,35.28,66.33,1528.26,21.0,2.0
55131,Spring,True,11.65,3.38,21,28,0.0,-1.0,2.0,121.0,34.104,14.54,1132.33,21.0,1.0
55131,Spring,False,17.08,87.05,30,29,0.0,0.0,2.0,345.0,35.672,17.15,1169.87,24.0,1.0
55131,Spring,True,7.82,6.33,21,23,0.0,0.0,2.0,177.0,33.32,12.99,1223.05,24.0,1.0
55131,Spring,True,17.25,19.17,23,29,0.0,0.0,2.0,219.0,96.824,0.0,222.45,21.0,1.0
55131,Spring,True,15.68,63.37,17,29,0.0,0.0,2.0,269.0,79.576,21.61,1250.0,21.0,2.0
55131,Spring,False,15.27,0.78,30,35,0.0,0.0,2.0,357.0,14.112,6.5,1071.43,18.0,3.0
55131,Spring,True,7.75,3.42,19,21,0.0,0.0,2.0,256.0,43.12,2.08,1005.44,19.0,2.0
55131,Spring,True,17.3,6.78,33,41,0.0,0.0,2.0,283.0,73.304,15.78,1171.57,19.0,3.0
55131,Spring,False,17.15,1.63,28,30,0.0,0.0,2.0,280.0,60.368,4.03,1051.5,19.0,2.0
55131,Spring,True,16.62,4.87,28,40,0.0,0.0,2.0,178.0,95.256,31.74,1312.4,19.0,2.0
55131,Spring,True,17.7,4.73,27,29,0.0,0.0,2.0,43.0,95.256,3.4,970.0,19.0,1.0
55131,Spring,True,7.93,16.78,22,25,1.0,-1.0,2.0,111.0,85.456,31.64,1298.14,20.0,2.0
55131,Spring,False,8.2,30.6,25,26,0.0,-1.0,2.0,88.0,78.792,38.2,1353.08,20.0,1.0
55131,Spring,False,14.92,10.58,29,29,0.0,-1.0,2.0,167.0,71.344,20.39,1321.57,20.0,2.0
55131,Spring,False,18.23,39.73,25,30,0.0,0.0,2.0,339.0,54.88,22.36,1204.74,22.0,2.0
55131,Spring,True,17.17,2.15,23,25,0.0,-1.0,2.0,210.0,39.984,0.0,938.0,22.0,1.0
55131,Spring,True,16.1,1.63,33,33,0.0,-2.0,2.0,273.0,72.52,5.75,1088.5,19.0,2.0
55131,Spring,True,17.48,14.43,33,34,0.0,2.0,2.0,266.0,45.864,29.86,1308.84,19.0,3.0
55131,Spring,True,6.73,0.02,27,27,0.0,0.0,2.0,342.0,45.864,0.0,1231.0,19.0,3.0
55131,Spring,True,17.15,6.77,31,39,0.0,0.0,2.0,284.0,26.264,21.07,1273.29,21.0,6.0
55131,Spring,True,17.07,18.42,19,23,0.0,-1.0,2.0,136.0,19.208,3.71,828.76,21.0,1.0
55131,Spring,True,17.38,36.85,19,24,1.0,0.0,2.0,136.0,18.424,0.0,909.87,22.0,1.0
55131,Spring,False,7.45,2.78,23,25,0.0,-1.0,2.0,103.0,90.16,9.42,1107.0,21.0,1.0
55131,Spring,False,7.5,5.47,23,25,0.0,0.0,2.0,99.0,89.768,10.63,1102.88,21.0,1.0
55131,Spring,False,12.62,4.3,27,26,0.0,0.0,2.0,330.0,83.496,3.03,1030.67,21.0,1.0
55131,Spring,True,17.38,8.87,24,27,0.0,0.0,2.0,1.0,72.52,28.73,1209.24,21.0,1.0
55131,Spring,True,17.05,10.78,27,29,0.0,0.0,2.0,267.0,58.8,32.3,1282.2,19.0,1.0
55131,Spring,False,15.85,15.75,27,30,2.0,0.0,2.0,2.0,32.536,102.47,1869.97,21.0,1.0
55131,Spring,False,15.9,18.77,27,30,0.0,0.0,2.0,11.0,31.36,101.24,1830.74,21.0,1.0
55131,Spring,True,7.67,3.22,23,24,0.0,1.0,2.0,165.0,22.344,6.2,1082.44,21.0,2.0
55131,Summer,True,17.62,32.02,25,28,0.0,0.0,2.0,338.0,6.664,9.99,918.95,20.0,1.0
55131,Summer,True,7.17,36.87,25,26,0.0,0.0,2.0,109.0,84.672,46.68,1367.91,20.0,1.0
55131,Summer,False,10.37,104.85,30,28,-1.0,0.0,2.0,338.0,55.272,20.07,1166.28,19.0,1.0
55131,Summer,True,7.85,11.18,27,28,1.0,0.0,2.0,173.0,35.28,29.16,1372.07,20.0,1.0
55131,Summer,True,12.68,11.73,29,36,-2.0,0.0,2.0,11.0,21.952,19.06,1182.5,18.0,4.0
55131,Summer,True,6.5,2.1,27,27,0.0,-1.0,2.0,113.0,97.216,10.83,1126.0,18.0,1.0
55131,Summer,True,14.75,30.98,38,27,0.0,0.0,2.0,313.0,75.264,66.39,1404.5,16.0,3.0
55131,Summer,True,16.95,16.45,36,37,0.0,1.0,2.0,223.0,62.72,8.82,938.0,16.0,3.0
55131,Summer,True,18.05,9.35,36,31,0.0,1.0,2.0,328.0,60.368,18.48,1225.11,16.0,2.0
55131,Summer,True,7.77,10.62,30,29,0.0,-1.0,2.0,103.0,40.376,26.95,1259.42,19.0,2.0
55131,Summer,True,7.85,83.8,34,26,0.0,1.0,2.0,214.0,13.328,20.42,1281.45,20.0,2.0
55131,Summer,True,7.88,17.13,31,27,0.0,-1.0,2.0,122.0,94.08,19.71,1196.07,20.0,2.0
55131,Summer,True,17.98,66.22,36,27,0.0,-1.0,2.0,147.0,90.16,15.06,1249.64,20.0,1.0
55131,Summer,True,7.85,12.4,31,28,0.0,-1.0,2.0,181.0,78.792,21.75,1213.73,17.0,2.0
55131,Summer,True,17.17,12.65,38,40,0.0,-1.0,2.0,359.0,70.952,24.26,1221.73,16.0,4.0
55131,Summer,True,20.22,11.0,38,35,0.0,-2.0,2.0,87.0,68.208,16.17,1205.58,16.0,2.0
55131,Summer,True,6.58,9.72,32,31,0.0,-1.0,2.0,68.0,66.248,26.92,1277.0,16.0,1.0
55131,Summer,True,8.15,103.97,35,28,0.0,1.0,2.0,162.0,53.312,56.17,1487.5,16.0,2.0
55131,Summer,True,10.43,0.17,37,35,0.0,0.0,2.0,100.0,41.944,16.1,1069.0,16.0,2.0
55131,Summer,True,8.17,25.02,36,28,0.0,-1.0,2.0,65.0,23.52,13.39,1141.0,16.0,2.0
55131,Summer,True,10.08,19.93,36,31,0.0,1.0,2.0,232.0,19.6,27.3,1337.35,16.0,3.0
55131,Summer,False,13.05,1.27,39,48,0.0,2.0,2.0,19.0,89.376,0.0,956.75,16.0,4.0
55131,Summer,False,19.02,8.87,36,39,0.0,0.0,2.0,91.0,85.456,17.94,1217.76,16.0,2.0
55131,Summer,True,16.95,0.62,41,49,0.0,4.0,2.0,171.0,79.968,8.37,1168.33,16.0,5.0
55131,Summer,True,6.65,17.4,32,28,0.0,-2.0,2.0,151.0,65.072,87.79,1645.87,16.0,1.0
55131,Summer,True,7.8,85.9,34,28,0.0,1.0,2.0,182.0,59.584,0.0,920.73,16.0,2.0
55131,Summer,True,20.75,3.17,37,36,0.0,-1.0,2.0,89.0,41.16,15.66,1281.69,16.0,2.0
55131,Summer,False,21.32,4.32,30,27,0.0,0.0,2.0,346.0,97.216,17.71,1211.36,16.0,1.0
55131,Summer,True,19.17,4.0,39,37,0.0,-1.0,2.0,88.0,67.816,6.17,1079.85,16.0,2.0
55131,Summer,True,20.23,11.18,32,28,0.0,-1.0,2.0,356.0,49.784,23.29,1213.22,16.0,1.0
55131,Summer,True,8.7,0.67,34,35,0.0,1.0,2.0,301.0,41.944,0.0,881.5,16.0,2.0
55131,Summer,True,13.72,1.73,34,44,0.0,2.0,2.0,268.0,37.632,14.92,1037.8,16.0,4.0
55131,Summer,True,22.22,9.83,27,26,0.0,-1.0,2.0,179.0,78.008,23.46,1269.82,16.0,1.0
55131,Summer,True,17.9,0.67,34,42,0.0,0.0,2.0,262.0,43.512,0.0,845.5,18.0,1.0
55131,Summer,True,18.0,6.38,33,38,0.0,1.0,2.0,283.0,43.512,22.02,1311.48,18.0,2.0
55131,Summer,False,18.65,3.77,32,35,0.0,-1.0,2.0,116.0,37.24,5.64,1083.11,18.0,1.0
55131,Summer,False,9.55,30.97,36,27,0.0,1.0,2.0,95.0,96.432,101.08,1939.97,18.0,3.0
55131,Summer,True,7.57,7.17,28,29,0.0,-3.0,2.0,142.0,80.752,13.42,1159.04,18.0,2.0
55131,Summer,True,13.12,0.42,30,49,0.0,0.0,2.0,140.0,74.872,2.2,815.0,18.0,1.0
55131,Summer,True,17.45,0.02,30,39,0.0,-3.0,2.0,263.0,74.088,0.0,685.0,18.0,2.0
55131,Summer,True,17.53,5.32,30,35,0.0,-1.0,2.0,283.0,71.736,26.28,1217.25,18.0,1.0
55131,Summer,True,7.95,11.75,31,30,0.0,-1.0,2.0,103.0,64.288,19.57,1161.89,18.0,1.0
55131,Summer,True,7.45,1.13,31,32,-1.0,0.0,2.0,86.0,60.76,10.18,1270.25,17.0,1.0
