Vehicle,Season,Weekday,Hour of Day,Trip Elapsed Minutes,Outside Temp,Inside Temp,Left Temp Change,Wind Level Change,Power Mode,Heading,Fuel,Avg. Speed,Avg. RPM,Left Temp,Wind Level
55134,Fall,True,12.4,17.28,30,42,0.0,1.0,2.0,66.0,97.608,5.21,753.67,23.0,3.0
55134,Fall,True,12.63,31.33,30,40,0.0,1.0,2.0,224.0,96.824,11.23,1085.5,23.0,4.0
55134,Fall,True,16.98,17.15,29,38,0.0,0.0,2.0,354.0,87.416,10.02,629.24,22.0,1.0
55134,Fall,False,23.03,1.83,22,28,0.0,1.0,2.0,236.0,57.232,19.72,1313.2,22.0,3.0
55134,Fall,True,12.27,14.8,23,30,0.0,0.0,2.0,243.0,52.92,19.16,873.63,22.0,2.0
55134,Fall,True,22.92,57.25,22,27,0.0,0.0,2.0,115.0,29.008,82.24,1721.86,22.0,3.0
55134,Fall,True,8.78,12.88,23,27,0.0,-1.0,2.0,156.0,27.44,33.74,1217.76,22.0,2.0
55134,Fall,True,8.83,15.77,23,27,0.0,0.0,2.0,141.0,26.656,32.89,1224.08,22.0,2.0
55134,Fall,True,10.42,7.4,23,31,0.0,0.0,2.0,153.0,26.656,18.85,957.91,22.0,2.0
55134,Fall,True,19.42,1.58,23,27,0.0,0.0,2.0,8.0,37.632,2.25,987.5,22.0,2.0
55134,Fall,True,14.35,0.6,36,39,0.0,1.0,2.0,202.0,25.48,9.1,1159.33,22.0,3.0
55134,Fall,False,13.95,21.0,27,38,0.0,1.0,2.0,348.0,27.832,38.18,1221.42,22.0,3.0
55134,Fall,False,14.18,35.13,27,33,0.0,0.0,2.0,153.0,27.832,83.79,1615.33,22.0,3.0
55134,Fall,True,7.33,7.23,20,24,-2.0,0.0,2.0,148.0,22.344,23.83,1313.29,20.0,3.0
55134,Fall,True,17.83,90.62,18,29,0.0,0.0,2.0,336.0,36.064,43.6,1258.6,23.0,2.0
55134,Fall,True,7.23,4.92,19,22,-5.0,-1.0,2.0,142.0,35.672,3.75,889.64,18.0,1.0
55134,Fall,True,7.37,10.57,10,15,0.0,0.0,2.0,178.0,55.272,22.31,1112.09,20.0,1.0
55134,Fall,True,16.87,7.32,21,29,0.0,0.0,2.0,130.0,47.824,20.59,1199.39,20.0,1.0
55134,Fall,True,7.67,29.27,10,22,0.0,0.0,2.0,175.0,42.336,16.04,1131.37,20.0,1.0
55134,Fall,True,16.85,2.45,11,16,0.0,0.0,2.0,90.0,39.592,27.62,1478.17,20.0,1.0
55134,Fall,True,7.4,12.35,10,17,0.0,0.0,2.0,156.0,35.28,30.02,1404.29,20.0,1.0
55134,Fall,True,19.9,10.43,10,17,0.0,0.0,2.0,28.0,85.456,39.72,1343.0,24.0,1.0
55134,Fall,True,16.95,14.08,16,25,0.0,0.0,2.0,121.0,34.888,28.74,1223.36,22.0,2.0
55134,Fall,True,17.0,16.5,16,25,0.0,0.0,2.0,355.0,35.28,25.45,1126.92,22.0,2.0
55134,Fall,True,7.37,13.9,14,21,-4.0,0.0,2.0,251.0,30.576,23.86,1115.84,18.0,2.0
55134,Fall,True,16.87,4.32,16,19,0.0,0.0,2.0,121.0,28.224,23.46,1173.3,18.0,1.0
55134,Fall,True,7.22,6.22,18,20,0.0,0.0,2.0,148.0,24.304,22.02,964.36,18.0,2.0
55134,Fall,True,9.05,116.28,28,27,0.0,-1.0,2.0,71.0,14.112,33.55,1301.23,18.0,1.0
55134,Fall,True,13.0,29.88,23,29,0.0,1.0,2.0,95.0,48.608,71.11,1535.07,16.0,3.0
55134,Fall,True,13.42,54.68,23,27,0.0,0.0,2.0,190.0,44.688,8.76,1204.79,16.0,3.0
55134,Fall,True,17.5,9.45,21,28,0.0,0.0,2.0,39.0,39.984,22.87,1014.13,16.0,3.0
55134,Fall,False,17.78,0.43,35,24,0.0,0.0,2.0,319.0,9.8,0.0,912.0,19.0,4.0
55134,Fall,False,12.08,19.4,13,24,0.0,-1.0,2.0,256.0,35.28,31.98,1153.11,19.0,1.0
55134,Fall,False,14.97,13.42,13,23,0.0,0.0,2.0,167.0,32.928,34.17,1322.84,19.0,2.0
55134,Fall,True,19.27,1.25,8,17,0.0,0.0,2.0,63.0,69.384,23.93,1498.67,19.0,2.0
55134,Fall,False,8.37,1.07,12,15,0.0,-1.0,2.0,242.0,65.856,6.53,1008.33,24.0,1.0
55134,Fall,False,13.12,0.1,8,29,0.0,0.0,2.0,207.0,42.728,4.8,1051.0,23.0,3.0
55134,Fall,True,7.32,15.27,6,15,0.0,-1.0,2.0,265.0,19.208,31.15,1295.4,24.0,1.0
55134,Fall,True,7.07,2.75,7,10,0.0,0.0,2.0,142.0,14.504,11.31,1113.0,24.0,1.0
55134,Fall,True,7.08,3.98,9,13,0.0,0.0,2.0,158.0,46.256,12.0,1270.77,24.0,1.0
55134,Fall,True,7.35,18.47,6,18,0.0,,2.0,251.0,36.848,32.47,1248.52,20.0,
55134,Fall,True,7.4,20.85,6,18,0.0,,2.0,217.0,36.456,30.28,1181.92,20.0,1.0
55134,Fall,True,7.05,3.28,8,11,0.0,0.0,2.0,150.0,18.424,6.32,1001.0,20.0,1.0
55134,Fall,True,7.45,27.05,18,14,0.0,0.0,2.0,66.0,17.248,15.13,702.79,20.0,1.0
55134,Fall,True,7.32,4.75,8,12,0.0,0.0,2.0,151.0,91.728,33.65,1346.08,20.0,1.0
55134,Fall,True,22.13,23.17,8,21,0.0,,2.0,260.0,46.256,32.23,1286.0,20.0,1.0
55134,Fall,False,20.75,2.15,9,9,2.0,2.0,2.0,92.0,31.752,3.36,963.2,22.0,3.0
55134,Fall,True,7.13,5.72,13,16,0.0,-1.0,2.0,148.0,97.216,25.89,1203.43,25.0,1.0
55134,Fall,False,23.25,4.23,9,12,0.0,,2.0,247.0,78.4,30.37,1403.25,25.0,
55134,Winter,True,10.0,7.98,16,23,-4.0,0.0,2.0,281.0,84.28,16.66,1047.27,18.0,2.0
55134,Winter,False,0.15,53.93,5,21,0.0,1.0,2.0,17.0,12.544,88.09,1669.06,24.0,2.0
55134,Winter,False,9.42,3.57,10,14,0.0,-1.0,2.0,229.0,82.32,16.85,1190.5,24.0,1.0
55134,Winter,True,16.22,1.1,9,12,0.0,1.0,2.0,259.0,57.232,1.18,972.5,22.0,2.0
55134,Winter,True,16.43,14.28,9,15,0.0,1.0,2.0,84.0,54.88,18.7,1037.29,22.0,2.0
55134,Winter,True,19.22,54.9,7,25,0.0,0.0,2.0,349.0,45.08,28.69,1247.06,19.0,2.0
55134,Winter,True,7.1,1.85,5,9,0.0,0.0,2.0,324.0,26.656,8.38,1025.67,24.0,1.0
55134,Winter,True,7.3,13.45,2,13,0.0,0.0,2.0,257.0,24.696,25.78,1356.96,24.0,1.0
55134,Winter,True,10.67,9.08,4,18,0.0,0.0,2.0,6.0,22.344,22.23,1143.24,25.0,2.0
55134,Winter,True,9.65,35.07,3,23,-2.0,0.0,2.0,333.0,70.952,25.0,936.36,24.0,2.0
55134,Winter,True,23.35,6.93,4,10,0.0,-1.0,2.0,75.0,60.368,42.4,1370.56,24.0,1.0
55134,Winter,True,21.1,2.43,8,13,0.0,1.0,2.0,58.0,28.224,20.14,1206.63,20.0,2.0
55134,Winter,True,7.17,7.5,5,12,0.0,-1.0,2.0,152.0,21.168,31.79,1363.53,23.0,1.0
55134,Winter,True,7.1,4.42,11,14,0.0,1.0,2.0,127.0,84.28,8.57,1109.58,23.0,2.0
55134,Winter,True,7.43,24.38,10,20,-2.0,0.0,2.0,176.0,82.32,25.15,1042.07,21.0,2.0
55134,Winter,False,12.78,1.77,7,17,0.0,0.0,2.0,152.0,50.96,12.5,1098.25,24.0,2.0
55134,Winter,True,7.2,8.7,5,14,0.0,0.0,2.0,246.0,36.848,25.77,1369.32,24.0,1.0
55134,Winter,True,17.07,0.85,8,16,0.0,0.0,2.0,298.0,19.208,6.1,993.0,24.0,1.0
55134,Winter,True,17.13,5.28,7,12,0.0,0.0,2.0,28.0,14.504,18.59,1324.81,24.0,2.0
55134,Winter,True,22.87,0.12,2,10,0.0,0.0,2.0,322.0,53.704,8.8,1204.5,24.0,1.0
55134,Winter,False,15.52,39.85,6,26,0.0,0.0,2.0,153.0,31.752,65.25,1612.38,22.0,1.0
55134,Winter,False,17.82,9.1,6,21,2.0,1.0,2.0,335.0,29.4,25.83,1294.3,24.0,2.0
55134,Winter,False,20.58,1.52,4,17,0.0,1.0,2.0,335.0,29.4,23.3,1261.5,24.0,3.0
55134,Winter,False,7.07,0.2,4,9,0.0,-2.0,2.0,325.0,27.44,6.2,980.0,24.0,1.0
55134,Winter,True,7.08,5.15,1,9,0.0,0.0,2.0,324.0,13.72,11.66,1145.0,22.0,1.0
55134,Winter,True,19.48,3.23,9,19,0.0,0.0,2.0,328.0,71.344,43.51,1423.75,22.0,2.0
55134,Winter,True,19.6,10.5,7,21,0.0,0.0,2.0,248.0,69.384,67.02,1459.31,22.0,2.0
55134,Winter,True,17.9,24.05,7,19,0.0,-1.0,2.0,317.0,50.568,69.66,1449.05,22.0,1.0
55134,Winter,True,7.07,0.32,11,12,0.0,0.0,2.0,271.0,25.872,14.9,1850.0,20.0,2.0
55134,Winter,True,7.25,11.98,19,19,0.0,0.0,2.0,246.0,10.976,23.95,1163.75,20.0,1.0
55134,Winter,True,7.2,9.17,4,14,0.0,1.0,2.0,246.0,94.472,30.33,1241.48,20.0,2.0
55134,Winter,True,7.45,23.98,4,18,0.0,-1.0,2.0,214.0,93.296,48.16,1335.64,20.0,1.0
55134,Winter,True,7.33,15.37,2,14,0.0,0.0,2.0,256.0,68.6,22.32,1242.17,20.0,3.0
55134,Winter,True,7.67,35.28,3,16,3.0,0.0,2.0,260.0,66.248,31.94,1168.87,23.0,3.0
55134,Winter,True,16.88,5.18,14,27,-4.0,0.0,2.0,130.0,27.048,17.16,1194.29,19.0,1.0
55134,Winter,True,7.27,15.22,5,15,0.0,0.0,2.0,257.0,65.856,32.64,1432.19,19.0,1.0
55134,Winter,False,13.83,52.28,12,27,0.0,0.0,2.0,95.0,51.352,77.13,1555.82,17.0,3.0
55134,Winter,False,14.58,97.08,12,28,0.0,-2.0,2.0,0.0,42.336,41.38,1291.87,16.0,2.0
55134,Winter,True,7.2,10.37,8,17,0.0,-1.0,2.0,154.0,33.712,29.86,1271.69,16.0,2.0
55134,Winter,True,7.45,24.68,8,19,0.0,0.0,2.0,212.0,33.32,31.03,1186.15,16.0,2.0
55134,Spring,True,17.05,21.38,18,29,0.0,1.0,2.0,355.0,48.608,26.5,1135.84,16.0,2.0
55134,Spring,False,7.03,0.52,10,13,0.0,-2.0,2.0,325.0,23.912,5.77,1140.67,16.0,1.0
55134,Spring,True,15.48,49.3,23,27,0.0,1.0,2.0,176.0,65.464,63.41,1398.8,16.0,2.0
55134,Spring,True,20.9,0.97,15,24,0.0,1.0,2.0,161.0,37.24,0.0,935.5,19.0,3.0
55134,Spring,False,18.63,53.78,16,29,0.0,4.0,2.0,201.0,95.648,67.08,1389.08,17.0,6.0
55134,Spring,False,18.75,61.62,17,29,0.0,-4.0,2.0,95.0,95.648,52.66,1316.17,17.0,2.0
55134,Spring,False,16.6,9.32,12,18,0.0,1.0,2.0,153.0,81.928,27.18,1170.05,17.0,3.0
55134,Spring,False,7.72,54.97,16,27,0.0,-1.0,2.0,6.0,75.656,88.06,1690.15,17.0,2.0
55134,Spring,True,12.15,10.57,24,33,2.0,0.0,2.0,323.0,61.544,50.58,1439.21,19.0,2.0
55134,Spring,True,16.45,21.1,25,30,0.0,0.0,2.0,56.0,35.28,69.07,1588.56,16.0,2.0
55134,Spring,True,17.38,76.98,24,26,0.0,0.0,2.0,131.0,21.952,107.86,1943.25,16.0,2.0
55134,Spring,False,14.28,7.75,20,29,0.0,1.0,2.0,261.0,80.36,60.91,1333.13,16.0,4.0
55134,Spring,False,14.33,10.68,21,29,0.0,0.0,2.0,247.0,81.144,66.96,1349.26,16.0,4.0
55134,Spring,False,14.57,24.85,22,29,0.0,-1.0,2.0,257.0,79.184,75.54,1406.55,16.0,3.0
55134,Spring,False,17.0,17.33,21,29,0.0,-1.0,2.0,90.0,52.92,90.18,1812.35,16.0,2.0
55134,Spring,False,10.85,85.72,25,28,0.0,1.0,2.0,323.0,41.552,33.53,1245.75,16.0,3.0
55134,Spring,False,15.37,0.23,30,38,0.0,0.0,2.0,128.0,37.632,1.9,1259.0,16.0,3.0
55134,Spring,False,15.43,4.7,30,37,0.0,0.0,2.0,333.0,38.024,9.18,465.55,16.0,3.0
55134,Spring,False,20.73,9.08,23,30,0.0,0.0,2.0,54.0,33.712,41.56,1306.54,16.0,2.0
55134,Spring,False,18.43,9.18,21,27,0.0,0.0,2.0,74.0,81.144,48.49,1487.22,16.0,2.0
55134,Spring,False,17.18,14.23,26,35,0.0,-1.0,2.0,242.0,69.384,24.05,1290.37,16.0,1.0
55134,Spring,False,18.67,7.77,25,31,0.0,0.0,2.0,254.0,67.424,18.76,1303.94,16.0,1.0
55134,Spring,True,13.15,9.68,35,50,0.0,1.0,2.0,3.0,27.832,27.49,995.23,16.0,3.0
55134,Spring,True,16.43,15.52,20,26,0.0,0.0,2.0,86.0,12.544,33.81,1327.48,16.0,2.0
55134,Spring,False,13.67,10.27,25,34,0.0,1.0,2.0,323.0,93.296,43.44,1283.03,16.0,3.0
55134,Spring,True,12.92,21.82,21,40,0.0,0.0,2.0,344.0,45.472,46.57,1374.52,16.0,3.0
55134,Spring,True,11.42,21.1,29,29,0.0,-2.0,2.0,206.0,32.536,68.83,1444.03,16.0,1.0
55134,Spring,True,15.18,20.63,31,34,0.0,-1.0,2.0,221.0,26.656,3.82,659.45,16.0,3.0
55134,Spring,True,15.47,37.5,30,30,0.0,-2.0,2.0,249.0,25.088,33.78,1381.96,16.0,4.0
55134,Spring,True,17.13,26.33,28,28,4.0,0.0,2.0,243.0,19.208,20.74,988.7,19.0,2.0
55134,Spring,True,16.82,2.03,23,26,0.0,0.0,2.0,352.0,73.696,13.18,1145.8,16.0,2.0
55134,Spring,True,15.3,5.83,30,34,0.0,-1.0,2.0,353.0,35.28,4.49,986.88,16.0,2.0
55134,Spring,True,16.0,47.9,27,28,0.0,0.0,2.0,334.0,30.968,17.94,1054.86,16.0,2.0
55134,Spring,True,17.32,24.8,27,33,0.0,1.0,2.0,309.0,29.4,34.39,929.42,16.0,2.0
55134,Spring,True,14.73,7.3,24,45,0.0,5.0,2.0,348.0,14.504,20.46,1019.74,16.0,6.0
55134,Spring,False,16.85,15.12,30,32,0.0,-3.0,2.0,147.0,81.536,24.69,980.93,16.0,2.0
55134,Spring,False,18.92,13.38,28,32,0.0,0.0,2.0,335.0,78.4,53.17,1173.18,16.0,2.0
55134,Spring,True,13.37,1.38,27,33,0.0,0.0,2.0,148.0,76.832,11.87,1243.0,16.0,2.0
55134,Spring,True,15.08,22.9,31,34,0.0,-1.0,2.0,152.0,63.112,23.53,1345.67,16.0,2.0
55134,Spring,False,11.83,16.67,29,31,0.0,0.0,2.0,153.0,27.44,7.57,1055.14,16.0,3.0
55134,Spring,True,20.07,0.78,17,24,0.0,1.0,2.0,63.0,78.008,12.9,1014.0,16.0,2.0
55134,Spring,True,21.37,6.48,18,24,0.0,0.0,2.0,324.0,76.44,24.06,1288.69,16.0,2.0
55134,Spring,True,17.15,23.6,26,30,0.0,-2.0,2.0,62.0,55.272,43.23,1452.89,22.0,2.0
55134,Spring,True,17.22,27.53,26,30,0.0,2.0,2.0,62.0,55.272,42.2,1387.33,22.0,4.0
55134,Spring,True,13.35,1.07,26,32,0.0,2.0,2.0,241.0,47.04,15.68,1209.25,22.0,4.0
55134,Spring,True,19.55,0.03,36,34,0.0,0.0,2.0,52.0,32.928,1.6,1014.0,22.0,3.0
55134,Spring,False,20.42,0.07,22,25,0.0,0.0,2.0,328.0,24.696,5.0,793.0,22.0,2.0
55134,Spring,True,14.72,8.37,21,37,0.0,0.0,2.0,345.0,77.616,30.47,1197.74,22.0,3.0
55134,Spring,True,15.08,30.2,26,34,0.0,0.0,2.0,314.0,74.872,36.8,942.33,22.0,3.0
55134,Spring,True,11.45,3.12,24,33,0.0,0.0,2.0,265.0,16.464,16.53,746.0,22.0,2.0
55134,Spring,True,11.73,20.6,24,32,0.0,-1.0,2.0,281.0,16.856,31.56,956.94,22.0,2.0
55134,Spring,True,12.28,53.07,24,31,0.0,0.0,2.0,318.0,14.504,31.22,1106.2,22.0,2.0
55134,Summer,True,17.05,0.38,29,29,0.0,1.0,2.0,317.0,94.864,3.45,867.0,22.0,3.0
55134,Summer,False,7.93,16.4,23,28,0.0,0.0,2.0,329.0,83.496,39.84,1194.33,22.0,2.0
55134,Summer,False,11.12,8.02,24,37,0.0,2.0,2.0,202.0,71.736,15.93,1244.2,22.0,4.0
55134,Summer,False,12.25,39.38,27,30,0.0,0.0,2.0,303.0,63.112,68.12,1584.81,22.0,3.0
55134,Summer,False,19.38,9.3,23,27,0.0,1.0,2.0,170.0,50.568,34.4,1253.1,19.0,3.0
55134,Summer,True,13.3,9.13,28,33,0.0,-2.0,2.0,90.0,17.248,29.59,1438.33,16.0,3.0
55134,Summer,True,14.22,25.2,28,28,0.0,0.0,2.0,355.0,14.504,36.75,1186.23,16.0,2.0
55134,Summer,True,18.63,0.6,28,33,0.0,0.0,2.0,146.0,10.584,9.05,1017.5,16.0,1.0
55134,Summer,True,22.77,44.43,24,28,0.0,0.0,2.0,81.0,96.824,46.71,1395.21,16.0,1.0
55134,Summer,True,17.22,15.87,30,36,0.0,-1.0,2.0,353.0,93.296,17.6,1269.6,20.0,1.0
55134,Summer,False,7.68,52.4,25,26,0.0,0.0,2.0,260.0,75.264,95.52,1997.75,20.0,1.0
55134,Summer,False,8.93,43.98,25,27,0.0,0.0,2.0,352.0,66.248,79.53,1463.22,18.0,2.0
55134,Summer,False,11.58,202.27,28,27,0.0,0.0,2.0,178.0,28.616,78.79,1719.68,18.0,2.0
55134,Summer,False,13.32,20.22,33,32,0.0,2.0,2.0,309.0,31.36,18.86,1264.95,18.0,4.0
55134,Summer,True,17.38,20.83,33,36,0.0,-1.0,2.0,341.0,24.304,22.91,1198.3,20.0,1.0
55134,Summer,True,13.55,20.98,28,35,0.0,-1.0,2.0,67.0,16.464,34.83,1279.2,20.0,3.0
55134,Summer,True,18.6,23.12,32,31,0.0,0.0,2.0,127.0,11.368,19.1,704.93,19.0,2.0
55134,Summer,True,21.28,5.33,31,31,0.0,0.0,2.0,148.0,96.432,24.06,1224.15,19.0,2.0
55134,Summer,True,18.48,0.15,34,35,0.0,0.0,2.0,245.0,87.416,17.0,1755.0,16.0,2.0
55134,Summer,True,18.62,8.17,30,34,0.0,2.0,2.0,243.0,88.2,20.0,1244.33,16.0,4.0
55134,Summer,True,18.67,11.3,27,33,0.0,-2.0,2.0,332.0,89.376,25.32,1120.76,16.0,2.0
55134,Summer,True,22.22,35.25,24,27,0.0,0.0,2.0,99.0,80.36,39.2,1307.35,20.0,1.0
55134,Summer,True,7.08,1.15,28,29,0.0,0.0,2.0,144.0,79.184,17.15,1280.0,20.0,1.0
55134,Summer,True,20.6,1.25,34,37,0.0,0.0,2.0,123.0,56.056,11.7,1183.67,16.0,4.0
55134,Summer,False,22.92,12.75,31,29,0.0,-1.0,2.0,150.0,38.416,41.17,1248.43,16.0,1.0
55134,Summer,True,17.0,5.55,28,33,0.0,0.0,2.0,131.0,93.688,27.6,1312.79,16.0,1.0
55134,Summer,True,7.25,11.68,30,29,0.0,-1.0,2.0,155.0,78.4,17.54,780.12,19.0,2.0
55134,Summer,True,16.85,73.22,37,27,0.0,1.0,2.0,266.0,56.056,25.53,1187.3,16.0,2.0
55134,Summer,False,14.73,18.4,33,34,0.0,-1.0,2.0,261.0,69.384,13.15,1193.09,16.0,3.0
55134,Summer,True,7.22,10.83,31,32,0.0,1.0,2.0,153.0,45.472,22.96,1029.0,16.0,3.0
55134,Summer,True,19.72,39.88,33,27,0.0,-1.0,2.0,110.0,34.104,34.54,1155.0,16.0,1.0
55134,Summer,True,13.08,3.7,35,55,0.0,3.0,2.0,134.0,29.4,38.47,1324.85,16.0,5.0
55134,Summer,True,13.93,11.25,41,37,0.0,-3.0,2.0,318.0,24.696,49.06,1414.88,16.0,3.0
55134,Summer,True,18.62,26.42,35,27,0.0,-1.0,2.0,244.0,11.76,22.23,922.84,16.0,1.0
55134,Summer,True,18.68,29.77,35,27,0.0,2.0,2.0,269.0,11.368,26.52,1015.19,16.0,3.0
55134,Summer,False,15.3,8.52,35,30,0.0,-1.0,2.0,330.0,56.056,15.55,1055.31,16.0,3.0
55134,Summer,True,17.53,28.27,36,30,0.0,-2.0,2.0,316.0,94.864,34.35,904.26,16.0,2.0
55134,Summer,True,7.32,7.9,32,33,0.0,1.0,2.0,241.0,82.712,26.61,1236.06,16.0,3.0
55134,Summer,True,15.27,4.9,39,55,0.0,2.0,2.0,128.0,78.4,25.67,1314.33,16.0,4.0
55134,Summer,True,21.33,7.42,33,33,0.0,-2.0,2.0,158.0,74.872,40.21,1438.44,16.0,2.0
55134,Summer,True,16.7,0.03,48,60,0.0,4.0,2.0,175.0,63.896,0.0,918.0,16.0,6.0
55134,Summer,True,21.48,5.73,33,32,0.0,-2.0,2.0,329.0,58.016,19.2,1187.67,16.0,2.0
55134,Summer,False,18.98,17.03,31,26,0.0,-1.0,2.0,152.0,47.824,88.99,1659.17,16.0,3.0
55134,Summer,True,15.48,2.52,34,42,0.0,2.0,2.0,353.0,21.952,7.8,1036.33,16.0,3.0
55134,Summer,True,15.55,6.12,33,40,0.0,0.0,2.0,268.0,21.952,29.49,1119.11,16.0,3.0
55134,Summer,True,16.5,62.85,32,33,0.0,0.0,2.0,323.0,16.856,19.77,1209.17,16.0,2.0
55134,Summer,True,21.42,52.48,30,30,0.0,0.0,2.0,253.0,97.216,36.46,1249.32,16.0,2.0
55134,Summer,True,17.32,62.33,34,26,0.0,-1.0,2.0,357.0,76.048,74.12,1490.66,16.0,2.0
55134,Summer,True,13.4,14.83,37,38,0.0,1.0,2.0,332.0,51.744,29.36,1238.09,16.0,5.0
55134,Summer,False,10.92,8.55,32,35,0.0,-2.0,2.0,140.0,31.752,0.33,946.57,16.0,2.0
55134,Summer,False,23.05,6.45,28,29,0.0,-1.0,2.0,60.0,27.832,48.97,1395.52,16.0,2.0
55134,Summer,True,12.93,6.18,34,37,0.0,1.0,2.0,355.0,92.904,35.41,1432.06,16.0,2.0
55134,Summer,True,17.97,2.3,37,29,0.0,-1.0,2.0,249.0,67.424,8.82,1140.67,16.0,1.0
55134,Summer,True,12.42,0.17,26,33,0.0,0.0,2.0,350.0,54.096,3.5,859.0,16.0,1.0
55134,Summer,True,17.58,6.42,28,32,0.0,1.0,2.0,58.0,49.0,15.86,1223.5,16.0,2.0
55134,Summer,True,7.18,8.52,27,30,0.0,2.0,2.0,241.0,39.592,29.06,1425.35,16.0,3.0
55134,Summer,True,7.25,12.37,27,29,0.0,-1.0,2.0,152.0,39.592,28.71,1376.0,16.0,2.0
55134,Summer,True,9.83,39.7,31,28,0.0,-1.0,2.0,234.0,9.408,5.67,715.67,16.0,1.0
55134,Summer,False,8.53,19.82,30,28,0.0,1.0,2.0,245.0,90.552,20.56,1215.92,16.0,3.0
55134,Summer,True,15.42,0.53,35,50,0.0,0.0,2.0,102.0,36.456,10.7,1525.0,16.0,2.0
55134,Summer,True,15.58,10.12,33,42,0.0,2.0,2.0,304.0,34.888,40.99,1264.3,16.0,4.0
55134,Summer,True,13.3,11.0,26,42,0.0,0.0,2.0,142.0,96.824,23.92,1075.5,16.0,2.0
55134,Summer,True,20.05,2.42,35,36,0.0,0.0,2.0,24.0,85.064,12.43,1169.33,16.0,2.0
55134,Summer,False,18.92,5.47,37,36,0.0,-4.0,2.0,323.0,53.704,24.88,1245.83,16.0,1.0
55134,Summer,True,7.57,31.33,29,26,0.0,-2.0,2.0,349.0,25.48,37.25,1392.33,16.0,1.0
55134,Summer,True,7.5,28.95,29,30,0.0,0.0,2.0,211.0,19.208,34.97,1369.08,16.0,3.0
55134,Summer,True,7.53,31.6,29,30,0.0,0.0,2.0,276.0,18.424,35.1,1365.36,16.0,3.0
55134,Summer,True,7.07,3.35,30,29,0.0,-1.0,2.0,292.0,13.72,5.48,1063.5,16.0,2.0
55134,Summer,True,13.88,9.17,37,49,0.0,1.0,2.0,72.0,97.216,27.83,1296.54,16.0,3.0
55134,Summer,True,14.88,21.0,37,33,0.0,-2.0,2.0,348.0,94.864,1.55,968.0,16.0,3.0
55134,Summer,True,16.1,33.5,37,30,0.0,-1.0,2.0,153.0,90.944,19.68,1054.73,16.0,2.0
55134,Summer,True,15.6,1.52,32,41,0.0,0.0,2.0,84.0,85.064,26.6,1247.67,16.0,2.0
55134,Summer,True,15.73,8.65,32,38,0.0,0.0,2.0,355.0,83.496,28.53,1134.34,16.0,2.0
55134,Summer,True,15.87,17.27,31,35,0.0,0.0,2.0,134.0,83.888,35.93,1362.61,16.0,2.0
55134,Summer,True,16.35,0.95,36,35,0.0,0.0,2.0,319.0,82.712,16.3,1061.0,16.0,2.0
55134,Summer,True,18.15,32.7,28,29,0.0,1.0,0.0,354.0,78.4,15.11,817.19,16.0,3.0
55134,Summer,False,20.9,14.12,26,31,0.0,0.0,2.0,254.0,63.112,21.62,1177.14,16.0,2.0
55134,Summer,True,7.5,26.97,29,28,0.0,-1.0,2.0,310.0,45.08,34.59,1309.86,16.0,1.0
55134,Summer,True,13.53,56.73,27,30,0.0,0.0,2.0,0.0,95.648,9.55,967.2,16.0,2.0
