Vehicle,Season,Weekday,Hour of Day,Trip Elapsed Minutes,Outside Temp,Inside Temp,Left Temp Change,Wind Level Change,Power Mode,Heading,Fuel,Avg. Speed,Avg. RPM,Left Temp,Wind Level
55134,Fall,False,18.6,1.78,10,13,2.0,0.0,2.0,58.0,50.96,18.35,1412.07,24.0,3.0
55134,Fall,True,7.2,8.0,6,13,1.0,-1.0,2.0,245.0,20.776,32.26,1438.08,24.0,2.0
55134,Fall,True,7.32,15.27,6,15,0.0,-1.0,2.0,265.0,19.208,31.15,1295.4,24.0,1.0
55134,Fall,True,7.13,6.17,10,16,0.0,1.0,2.0,250.0,68.6,31.73,1385.8,24.0,2.0
55134,Fall,False,21.35,54.15,10,22,0.0,0.0,2.0,331.0,79.184,43.53,1109.56,18.0,2.0
55134,Fall,True,7.0,0.7,9,10,0.0,0.0,2.0,69.0,19.208,6.7,1155.0,20.0,1.0
55134,Fall,True,7.32,4.75,8,12,0.0,0.0,2.0,151.0,91.728,33.65,1346.08,20.0,1.0
55134,Fall,True,21.33,4.67,8,19,0.0,,2.0,272.0,69.776,32.23,1346.26,20.0,1.0
55134,Fall,True,16.77,5.07,12,21,0.0,0.0,2.0,132.0,50.96,17.63,1030.27,20.0,1.0
55134,Fall,False,20.75,2.15,9,9,2.0,2.0,2.0,92.0,31.752,3.36,963.2,22.0,3.0
55134,Fall,False,21.1,23.23,7,18,0.0,-1.0,2.0,143.0,29.008,47.14,1228.78,25.0,2.0
55134,Fall,False,0.68,4.45,1,5,2.0,-1.0,2.0,139.0,93.296,22.05,1214.17,25.0,2.0
55134,Fall,False,1.05,26.35,1,14,0.0,1.0,2.0,121.0,87.808,45.34,1179.08,25.0,2.0
55134,Fall,False,9.42,10.37,6,13,0.0,-1.0,2.0,328.0,84.28,18.19,1262.22,25.0,1.0
55134,Winter,False,9.42,3.57,10,14,0.0,-1.0,2.0,229.0,82.32,16.85,1190.5,24.0,1.0
55134,Winter,True,7.08,0.93,12,13,0.0,0.0,2.0,176.0,60.368,1.95,964.5,22.0,1.0
55134,Winter,True,16.22,1.1,9,12,0.0,1.0,2.0,259.0,57.232,1.18,972.5,22.0,2.0
55134,Winter,True,17.15,57.87,9,22,0.0,-1.0,2.0,130.0,53.312,12.92,602.03,22.0,2.0
55134,Winter,True,19.3,60.57,7,26,0.0,1.0,2.0,322.0,43.512,36.28,1267.97,19.0,3.0
55134,Winter,True,7.27,13.67,1,11,0.0,0.0,2.0,257.0,93.296,30.1,1347.33,25.0,1.0
55134,Winter,False,23.8,27.98,5,18,0.0,0.0,2.0,244.0,38.024,41.55,1241.36,22.0,2.0
55134,Winter,False,12.97,11.2,11,16,-3.0,-1.0,2.0,342.0,38.024,28.07,1317.91,20.0,1.0
55134,Winter,True,15.85,8.87,12,24,0.0,0.0,2.0,289.0,16.072,21.0,871.92,23.0,1.0
55134,Winter,True,17.05,21.07,9,16,0.0,1.0,2.0,29.0,79.576,27.67,1190.16,19.0,3.0
55134,Winter,True,17.47,46.72,8,20,0.0,-2.0,2.0,171.0,77.616,26.14,1144.14,19.0,1.0
55134,Winter,True,7.25,2.13,10,12,3.0,0.0,2.0,62.0,76.832,17.76,1346.0,22.0,1.0
55134,Winter,False,19.65,0.65,9,12,2.0,0.0,2.0,143.0,57.232,10.1,1299.0,24.0,2.0
55134,Winter,True,7.07,1.3,7,12,0.0,0.0,2.0,292.0,37.24,7.7,1367.33,24.0,1.0
55134,Winter,True,17.07,0.85,8,16,0.0,0.0,2.0,298.0,19.208,6.1,993.0,24.0,1.0
55134,Winter,True,17.13,5.28,7,12,0.0,0.0,2.0,28.0,14.504,18.59,1324.81,24.0,2.0
55134,Winter,True,7.18,7.98,3,12,0.0,0.0,2.0,148.0,96.04,17.62,1177.13,24.0,2.0
55134,Winter,True,7.2,11.22,1,13,0.0,0.0,2.0,243.0,85.848,48.07,1423.28,24.0,2.0
55134,Winter,True,17.03,20.85,8,16,0.0,0.0,2.0,356.0,73.696,21.66,1130.78,24.0,2.0
55134,Winter,True,7.12,4.93,7,15,0.0,-1.0,2.0,237.0,69.384,26.29,1297.46,24.0,1.0
55134,Winter,True,11.22,11.08,7,18,0.0,0.0,2.0,283.0,59.192,29.48,1146.61,24.0,1.0
55134,Winter,True,7.35,15.62,5,15,0.0,0.0,2.0,181.0,96.04,40.56,1380.43,22.0,2.0
55134,Winter,False,22.93,1.3,11,12,0.0,0.0,2.0,143.0,45.864,15.6,1741.67,22.0,2.0
55134,Winter,True,8.78,40.37,2,18,0.0,,2.0,330.0,33.712,65.96,1375.0,22.0,
55134,Winter,True,7.07,0.32,11,12,0.0,0.0,2.0,271.0,25.872,14.9,1850.0,20.0,2.0
55134,Winter,True,7.15,6.08,8,16,0.0,0.0,2.0,259.0,21.168,24.27,1292.24,20.0,2.0
55134,Winter,True,7.2,9.17,4,14,0.0,1.0,2.0,246.0,94.472,30.33,1241.48,20.0,2.0
55134,Winter,True,15.73,11.43,4,15,0.0,1.0,2.0,359.0,72.52,34.25,1268.51,20.0,3.0
55134,Winter,True,7.27,11.1,2,14,0.0,0.0,2.0,161.0,68.6,21.88,1326.07,20.0,3.0
55134,Winter,True,7.35,19.53,1,14,0.0,0.0,2.0,182.0,60.76,35.1,1152.12,23.0,3.0
55134,Winter,True,7.23,11.12,6,14,0.0,0.0,2.0,255.0,74.48,34.44,1266.0,19.0,1.0
55134,Winter,False,14.55,94.97,12,29,-1.0,2.0,2.0,358.0,42.336,50.25,1377.68,16.0,4.0
55134,Winter,False,14.58,97.08,12,28,0.0,-2.0,2.0,0.0,42.336,41.38,1291.87,16.0,2.0
55134,Winter,True,7.3,16.3,8,18,0.0,0.0,2.0,249.0,33.712,39.08,1303.15,16.0,2.0
55134,Winter,True,7.55,30.72,8,19,0.0,1.0,2.0,173.0,30.968,28.48,994.09,16.0,3.0
55134,Winter,True,7.32,18.03,8,15,0.0,-1.0,2.0,144.0,27.44,32.65,1290.22,16.0,1.0
55134,Spring,True,17.05,21.38,18,29,0.0,1.0,2.0,355.0,48.608,26.5,1135.84,16.0,2.0
55134,Spring,True,19.13,1.68,10,15,0.0,2.0,2.0,63.0,27.832,28.1,1392.63,16.0,3.0
55134,Spring,False,7.03,0.52,10,13,0.0,-2.0,2.0,325.0,23.912,5.77,1140.67,16.0,1.0
55134,Spring,False,17.58,69.0,12,26,0.0,-2.0,2.0,328.0,74.088,68.49,1419.03,17.0,1.0
55134,Spring,True,8.25,112.02,12,27,0.0,0.0,2.0,109.0,58.408,19.78,1168.47,17.0,2.0
55134,Spring,True,9.03,158.83,11,27,0.0,1.0,2.0,345.0,44.688,84.44,1583.3,17.0,3.0
55134,Spring,True,8.08,13.9,10,18,0.0,-1.0,2.0,233.0,34.104,0.0,712.5,17.0,2.0
55134,Spring,True,8.23,22.87,10,19,0.0,0.0,2.0,157.0,33.712,15.08,1029.58,17.0,2.0
55134,Spring,False,13.63,10.25,29,38,0.0,2.0,2.0,147.0,94.472,28.15,983.6,17.0,4.0
55134,Spring,False,14.13,40.7,29,31,0.0,-2.0,2.0,166.0,91.728,33.5,1438.24,17.0,2.0
55134,Spring,True,16.25,9.58,26,32,0.0,-1.0,2.0,178.0,38.416,37.52,1295.45,16.0,2.0
55134,Spring,True,16.45,21.1,25,30,0.0,0.0,2.0,56.0,35.28,69.07,1588.56,16.0,2.0
55134,Spring,False,11.83,75.72,20,30,0.0,1.0,2.0,165.0,83.888,87.54,1632.7,16.0,3.0
55134,Spring,False,14.2,2.37,20,28,0.0,0.0,2.0,342.0,83.888,11.56,1008.8,16.0,3.0
55134,Spring,True,17.45,9.53,24,33,0.0,0.0,2.0,355.0,30.968,29.63,942.96,16.0,2.0
55134,Spring,False,8.53,51.85,22,27,0.0,0.0,2.0,344.0,63.504,32.63,1099.15,16.0,2.0
55134,Spring,False,20.57,0.48,21,24,0.0,0.0,2.0,188.0,61.936,0.0,926.0,16.0,2.0
55134,Spring,False,20.65,3.63,25,30,0.0,-1.0,2.0,145.0,36.456,13.29,1065.53,16.0,2.0
55134,Spring,True,15.03,44.23,22,32,0.0,0.0,2.0,142.0,13.328,82.17,1561.04,16.0,2.0
55134,Spring,True,13.3,23.65,20,25,0.0,0.0,2.0,57.0,11.368,41.0,1338.73,16.0,2.0
55134,Spring,False,12.83,3.7,28,33,0.0,1.0,2.0,167.0,72.912,15.5,1153.38,16.0,3.0
55134,Spring,False,18.67,7.77,25,31,0.0,0.0,2.0,254.0,67.424,18.76,1303.94,16.0,1.0
55134,Spring,True,17.53,1.07,33,35,0.0,0.0,2.0,325.0,32.144,6.1,1133.0,16.0,2.0
55134,Spring,True,7.28,14.5,18,26,0.0,1.0,2.0,256.0,14.504,31.5,1206.0,16.0,3.0
55134,Spring,False,13.67,10.27,25,34,0.0,1.0,2.0,323.0,93.296,43.44,1283.03,16.0,3.0
55134,Spring,False,15.17,3.13,30,33,0.0,0.0,2.0,330.0,85.064,25.63,1201.43,16.0,2.0
55134,Spring,False,8.77,18.2,22,26,0.0,0.0,2.0,245.0,79.184,20.78,797.12,16.0,2.0
55134,Spring,False,8.8,20.62,22,27,0.0,0.0,2.0,285.0,79.576,22.39,847.63,16.0,2.0
55134,Spring,False,18.68,0.58,22,29,0.0,-2.0,2.0,201.0,75.656,0.0,1107.5,16.0,1.0
55134,Spring,True,12.68,8.32,21,43,0.0,2.0,2.0,265.0,45.472,43.66,1186.59,16.0,3.0
55134,Spring,True,21.58,33.42,19,27,0.0,0.0,2.0,56.0,37.24,42.47,1314.0,16.0,3.0
55134,Spring,True,15.72,52.05,27,28,0.0,-1.0,2.0,356.0,23.52,28.94,1266.75,16.0,2.0
55134,Spring,True,16.77,4.03,27,31,0.0,0.0,2.0,331.0,23.52,38.61,1318.25,16.0,2.0
55134,Spring,True,17.13,26.33,28,28,4.0,0.0,2.0,243.0,19.208,20.74,988.7,19.0,2.0
55134,Spring,True,21.92,3.9,22,29,0.0,-1.0,2.0,141.0,17.248,23.74,1357.0,19.0,1.0
55134,Spring,True,17.67,54.3,28,33,0.0,-1.0,2.0,64.0,77.224,45.12,1447.23,16.0,2.0
55134,Spring,True,7.33,16.57,19,25,0.0,-1.0,2.0,248.0,68.6,31.0,1211.04,16.0,2.0
55134,Spring,True,7.4,20.77,19,24,0.0,0.0,2.0,181.0,67.816,27.39,1279.5,16.0,2.0
55134,Spring,True,12.77,20.83,20,35,0.0,2.0,2.0,131.0,46.256,21.12,974.14,16.0,4.0
55134,Spring,True,13.08,40.03,20,31,0.0,-2.0,2.0,15.0,41.552,49.35,1364.48,16.0,1.0
55134,Spring,True,20.55,36.28,23,26,0.0,0.0,2.0,55.0,24.696,45.16,1391.78,16.0,1.0
55134,Spring,True,14.73,7.3,24,45,0.0,5.0,2.0,348.0,14.504,20.46,1019.74,16.0,6.0
55134,Spring,False,12.92,86.82,25,29,0.0,-1.0,2.0,322.0,87.416,47.6,1287.68,16.0,3.0
55134,Spring,True,14.97,15.27,31,37,0.0,-1.0,2.0,83.0,64.68,23.05,1278.24,16.0,3.0
55134,Spring,True,16.1,14.27,31,34,0.0,2.0,2.0,262.0,61.544,20.98,1212.52,16.0,4.0
55134,Spring,True,12.55,2.3,29,42,0.0,2.0,2.0,352.0,56.448,15.51,1142.86,16.0,3.0
55134,Spring,True,13.12,36.37,30,30,0.0,0.0,2.0,307.0,52.136,63.89,1380.25,16.0,3.0
55134,Spring,False,18.28,15.72,23,33,0.0,0.0,2.0,319.0,10.976,88.74,1620.97,16.0,3.0
55134,Spring,True,17.0,4.43,17,25,0.0,-1.0,2.0,130.0,82.32,24.37,1314.45,16.0,1.0
55134,Spring,True,21.37,6.48,18,24,0.0,0.0,2.0,324.0,76.44,24.06,1288.69,16.0,2.0
55134,Spring,True,17.15,11.62,24,31,7.0,-1.0,2.0,352.0,68.992,35.28,1299.49,22.0,1.0
55134,Spring,True,17.22,15.45,24,30,0.0,0.0,2.0,71.0,69.384,36.43,1358.31,22.0,1.0
55134,Spring,True,13.35,1.07,26,32,0.0,2.0,2.0,241.0,47.04,15.68,1209.25,22.0,4.0
55134,Spring,True,14.5,8.83,27,31,0.0,-1.0,2.0,254.0,40.768,33.38,1225.38,22.0,3.0
55134,Spring,True,14.83,29.07,28,27,0.0,-1.0,2.0,333.0,37.632,18.95,1093.91,22.0,2.0
55134,Spring,True,19.55,0.03,36,34,0.0,0.0,2.0,52.0,32.928,1.6,1014.0,22.0,3.0
55134,Spring,True,14.72,8.37,21,37,0.0,0.0,2.0,345.0,77.616,30.47,1197.74,22.0,3.0
55134,Spring,True,7.35,17.35,21,26,0.0,-1.0,2.0,262.0,66.64,26.48,1041.97,22.0,2.0
55134,Spring,True,15.45,20.3,23,28,0.0,0.0,2.0,345.0,33.712,53.74,1373.67,22.0,2.0
55134,Spring,True,16.0,53.52,23,29,0.0,0.0,2.0,323.0,30.576,34.58,1015.6,22.0,2.0
55134,Spring,True,21.93,1.15,25,26,0.0,0.0,2.0,51.0,29.4,12.63,932.0,22.0,2.0
55134,Spring,True,12.1,42.08,24,30,0.0,0.0,2.0,307.0,14.504,50.42,1456.33,22.0,2.0
55134,Summer,True,18.48,86.17,24,30,0.0,0.0,2.0,243.0,86.632,32.65,1326.96,22.0,2.0
55134,Summer,False,11.93,20.82,25,29,0.0,0.0,2.0,291.0,55.272,31.34,1162.73,22.0,3.0
55134,Summer,True,13.3,9.85,30,38,0.0,0.0,2.0,355.0,42.336,31.8,1223.82,19.0,3.0
55134,Summer,True,13.4,15.63,30,37,0.0,0.0,2.0,140.0,42.336,32.38,1229.1,19.0,3.0
55134,Summer,True,14.37,34.25,28,29,0.0,0.0,2.0,324.0,14.112,32.21,1077.95,16.0,2.0
55134,Summer,True,14.42,37.37,28,28,0.0,-1.0,2.0,322.0,14.112,24.26,971.85,16.0,1.0
55134,Summer,True,22.37,19.87,24,29,0.0,0.0,2.0,142.0,96.824,31.27,1063.67,16.0,1.0
55134,Summer,False,17.12,184.33,22,24,0.0,1.0,2.0,258.0,50.568,6.75,1002.64,18.0,2.0
55134,Summer,True,7.1,1.77,28,29,0.0,0.0,2.0,147.0,20.384,11.86,1203.8,20.0,1.0
55134,Summer,True,15.47,41.52,28,30,4.0,0.0,2.0,323.0,12.936,29.96,1332.26,19.0,3.0
55134,Summer,True,18.63,25.5,31,31,0.0,0.0,2.0,148.0,10.976,26.08,813.63,19.0,2.0
55134,Summer,True,19.03,49.27,31,30,0.0,0.0,2.0,56.0,98.0,32.03,1266.56,19.0,2.0
55134,Summer,True,7.3,16.22,29,29,0.0,0.0,2.0,250.0,96.04,33.84,1329.36,19.0,2.0
55134,Summer,True,16.83,4.27,36,45,-4.0,2.0,2.0,106.0,94.864,14.93,1165.4,16.0,3.0
55134,Summer,True,17.2,26.15,34,34,0.0,-1.0,2.0,89.0,89.768,33.32,1376.38,16.0,2.0
55134,Summer,True,7.07,2.03,30,30,0.0,-1.0,2.0,146.0,68.992,9.4,1131.8,18.0,1.0
55134,Summer,True,11.93,2.47,30,50,0.0,5.0,2.0,222.0,65.072,35.8,1366.71,18.0,6.0
55134,Summer,True,12.13,15.03,33,38,-3.0,-2.0,2.0,358.0,64.288,28.06,1260.44,16.0,4.0
55134,Summer,True,20.6,1.25,34,37,0.0,0.0,2.0,123.0,56.056,11.7,1183.67,16.0,4.0
55134,Summer,True,21.2,37.15,32,27,0.0,-1.0,2.0,81.0,55.272,28.73,844.94,16.0,1.0
55134,Summer,False,9.03,44.58,30,29,0.0,0.0,2.0,306.0,47.432,32.42,907.19,24.0,1.0
55134,Summer,False,9.12,49.8,30,30,-9.0,1.0,2.0,318.0,44.688,34.91,1105.94,16.0,2.0
55134,Summer,False,13.83,0.55,34,42,0.0,0.0,2.0,239.0,44.688,19.7,1374.0,16.0,1.0
55134,Summer,False,20.65,48.2,31,26,0.0,0.0,2.0,61.0,36.848,23.59,1106.44,16.0,2.0
55134,Summer,True,17.0,5.55,28,33,0.0,0.0,2.0,131.0,93.688,27.6,1312.79,16.0,1.0
55134,Summer,True,17.1,11.72,28,33,4.0,0.0,2.0,354.0,93.688,27.03,1208.9,19.0,1.0
55134,Summer,True,17.23,7.93,39,46,0.0,0.0,2.0,131.0,75.264,23.81,1147.75,16.0,6.0
55134,Summer,True,17.33,101.93,37,26,5.0,0.0,2.0,327.0,50.96,75.56,1436.71,20.0,2.0
55134,Summer,True,18.68,26.95,35,28,0.0,-1.0,2.0,237.0,51.744,34.19,1077.06,20.0,1.0
55134,Summer,True,16.85,3.22,39,47,0.0,2.0,2.0,353.0,36.456,9.49,1087.5,20.0,5.0
55134,Summer,True,16.9,6.55,35,45,0.0,-1.0,2.0,131.0,36.456,26.01,1218.3,20.0,4.0
55134,Summer,False,9.27,16.23,31,31,0.0,-1.0,2.0,330.0,29.008,22.04,1086.41,16.0,2.0
55134,Summer,False,17.75,29.93,36,29,0.0,-1.0,2.0,166.0,23.52,26.21,1235.86,16.0,1.0
55134,Summer,False,18.18,55.9,35,30,4.0,2.0,2.0,311.0,22.344,40.09,1263.96,19.0,3.0
55134,Summer,True,8.57,25.07,30,28,0.0,-2.0,2.0,140.0,64.288,15.48,622.86,16.0,1.0
55134,Summer,True,17.15,21.4,32,38,0.0,1.0,2.0,133.0,49.392,9.31,422.78,16.0,3.0
55134,Summer,True,17.23,25.57,32,37,0.0,-1.0,2.0,354.0,49.784,20.57,911.92,16.0,2.0
55134,Summer,True,19.72,39.88,33,27,0.0,-1.0,2.0,110.0,34.104,34.54,1155.0,16.0,1.0
55134,Summer,True,13.4,22.47,39,41,0.0,2.0,2.0,66.0,26.264,36.1,1219.73,16.0,6.0
55134,Summer,True,13.97,13.77,40,36,0.0,1.0,2.0,339.0,22.736,56.5,1408.3,16.0,4.0
55134,Summer,True,17.37,1.43,45,42,0.0,2.0,2.0,155.0,18.424,4.22,997.4,16.0,6.0
55134,Summer,True,18.35,9.85,35,30,0.0,-1.0,2.0,245.0,12.936,15.79,834.83,16.0,2.0
55134,Summer,True,18.68,29.77,35,27,0.0,2.0,2.0,269.0,11.368,26.52,1015.19,16.0,3.0
55134,Summer,False,14.58,12.62,34,33,0.0,2.0,2.0,175.0,59.192,10.45,938.13,16.0,4.0
55134,Summer,False,15.3,8.52,35,30,0.0,-1.0,2.0,330.0,56.056,15.55,1055.31,16.0,3.0
55134,Summer,False,20.25,16.73,35,32,0.0,-1.0,2.0,147.0,44.296,38.23,1301.95,16.0,1.0
55134,Summer,True,7.18,4.25,32,34,0.0,-1.0,2.0,324.0,31.752,24.46,1158.96,16.0,2.0
55134,Summer,True,15.43,2.87,47,34,0.0,2.0,2.0,256.0,97.216,4.23,923.1,16.0,5.0
55134,Summer,True,21.03,9.6,32,32,0.0,1.0,2.0,139.0,90.552,22.32,1261.0,16.0,3.0
55134,Summer,True,16.7,0.03,48,60,0.0,4.0,2.0,175.0,63.896,0.0,918.0,16.0,6.0
55134,Summer,True,7.27,14.08,31,32,0.0,1.0,2.0,256.0,33.32,31.53,1326.05,16.0,2.0
55134,Summer,True,17.45,35.7,33,33,0.0,1.0,2.0,62.0,24.696,37.01,1204.15,16.0,3.0
55134,Summer,True,20.07,3.17,32,34,0.0,0.0,2.0,333.0,26.656,19.45,1359.88,16.0,3.0
55134,Summer,True,20.55,0.5,32,34,0.0,0.0,2.0,91.0,14.896,0.0,913.0,16.0,2.0
55134,Summer,True,21.33,48.12,30,31,0.0,0.0,2.0,118.0,97.608,37.99,1107.05,16.0,2.0
55134,Summer,True,21.42,52.48,30,30,0.0,0.0,2.0,253.0,97.216,36.46,1249.32,16.0,2.0
55134,Summer,True,11.83,5.92,30,46,0.0,-2.0,2.0,91.0,94.472,18.97,1206.53,16.0,5.0
55134,Summer,True,12.9,70.48,36,29,0.0,-2.0,2.0,146.0,82.712,53.3,1463.35,16.0,3.0
55134,Summer,True,17.32,62.33,34,26,0.0,-1.0,2.0,357.0,76.048,74.12,1490.66,16.0,2.0
55134,Summer,True,19.08,29.15,32,30,0.0,-1.0,2.0,314.0,74.088,46.64,1295.04,16.0,1.0
55134,Summer,True,13.4,14.83,37,38,0.0,1.0,2.0,332.0,51.744,29.36,1238.09,16.0,5.0
55134,Summer,True,16.65,0.75,35,47,0.0,0.0,2.0,86.0,40.376,11.73,1266.0,16.0,3.0
55134,Summer,False,10.92,8.55,32,35,0.0,-2.0,2.0,140.0,31.752,0.33,946.57,16.0,2.0
55134,Summer,False,16.87,11.05,29,30,0.0,-1.0,2.0,143.0,31.36,46.26,1393.52,16.0,2.0
55134,Summer,True,16.38,8.73,39,34,0.0,-2.0,2.0,199.0,78.792,21.11,1224.61,16.0,2.0
55134,Summer,True,12.42,0.17,26,33,0.0,0.0,2.0,350.0,54.096,3.5,859.0,16.0,1.0
55134,Summer,True,17.77,17.77,28,31,0.0,0.0,2.0,171.0,47.04,28.13,1268.58,16.0,1.0
55134,Summer,False,11.53,17.08,38,29,0.0,0.0,2.0,228.0,40.768,7.51,773.44,16.0,2.0
55134,Summer,True,15.42,0.53,35,50,0.0,0.0,2.0,102.0,36.456,10.7,1525.0,16.0,2.0
55134,Summer,True,16.62,17.03,33,37,0.0,0.0,2.0,21.0,32.928,28.37,1214.71,16.0,4.0
55134,Summer,True,16.77,25.75,33,33,0.0,-1.0,2.0,70.0,30.576,67.75,1522.46,16.0,1.0
55134,Summer,True,15.9,36.35,33,29,0.0,1.0,2.0,324.0,21.168,41.97,1307.45,16.0,3.0
55134,Summer,True,7.12,0.87,29,30,0.0,0.0,2.0,242.0,14.896,10.45,1312.0,16.0,2.0
55134,Summer,True,7.38,16.52,26,30,0.0,0.0,2.0,259.0,14.504,22.85,1079.8,16.0,2.0
55134,Summer,True,7.48,27.12,28,31,0.0,2.0,2.0,311.0,43.904,31.19,1248.35,16.0,3.0
55134,Summer,True,15.32,3.93,32,42,0.0,0.0,2.0,283.0,41.16,26.75,1193.46,16.0,3.0
55134,Summer,True,17.45,7.9,31,33,0.0,0.0,2.0,347.0,37.24,21.16,1073.5,16.0,2.0
55134,Summer,True,7.37,21.02,29,32,0.0,0.0,2.0,145.0,19.208,21.12,1058.34,16.0,3.0
55134,Summer,True,7.07,3.35,30,29,0.0,-1.0,2.0,292.0,13.72,5.48,1063.5,16.0,2.0
55134,Summer,True,14.77,13.97,37,37,0.0,0.0,2.0,317.0,94.864,3.29,1007.73,16.0,5.0
55134,Summer,True,16.75,72.75,37,32,0.0,1.0,2.0,273.0,88.2,6.1,925.5,16.0,4.0
55134,Summer,True,16.35,0.95,36,35,0.0,0.0,2.0,319.0,82.712,16.3,1061.0,16.0,2.0
55134,Summer,True,16.75,25.22,29,30,0.0,0.0,2.0,318.0,80.36,35.92,1287.2,16.0,2.0
55134,Summer,True,17.62,0.68,28,30,0.0,1.0,2.0,145.0,79.184,11.45,983.0,16.0,2.0
55134,Summer,False,20.9,14.12,26,31,0.0,0.0,2.0,254.0,63.112,21.62,1177.14,16.0,2.0
55134,Summer,False,21.2,32.9,28,28,0.0,-1.0,2.0,151.0,58.016,73.36,1519.47,16.0,1.0
55134,Summer,True,7.18,8.9,29,29,0.0,-1.0,2.0,246.0,57.232,26.35,1344.33,16.0,2.0
55134,Summer,True,13.52,10.2,30,40,0.0,0.0,2.0,268.0,43.12,32.51,1088.64,16.0,1.0
