Vehicle,Season,Weekday,Hour of Day,Trip Elapsed Minutes,Outside Temp,Inside Temp,Left Temp Change,Wind Level Change,Power Mode,Heading,Fuel,Avg. Speed,Avg. RPM,Left Temp,Wind Level
55134,Spring,True,19.55,0.03,36,34,0.0,0.0,2.0,52.0,32.928,1.6,1014.0,22.0,3.0
55134,Spring,False,18.03,0.12,27,26,0.0,0.0,2.0,113.0,24.304,0.0,902.0,22.0,2.0
55134,Spring,True,14.82,14.03,21,36,0.0,0.0,2.0,359.0,77.616,55.15,1420.05,22.0,3.0
55134,Spring,True,7.35,17.35,21,26,0.0,-1.0,2.0,262.0,66.64,26.48,1041.97,22.0,2.0
55134,Spring,True,13.73,15.72,23,29,0.0,0.0,2.0,176.0,37.632,46.22,1460.05,22.0,2.0
55134,Spring,True,15.45,20.3,23,28,0.0,0.0,2.0,345.0,33.712,53.74,1373.67,22.0,2.0
55134,Spring,True,16.0,53.52,23,29,0.0,0.0,2.0,323.0,30.576,34.58,1015.6,22.0,2.0
55134,Spring,True,21.93,1.15,25,26,0.0,0.0,2.0,51.0,29.4,12.63,932.0,22.0,2.0
55134,Spring,True,11.55,9.25,24,31,0.0,0.0,2.0,268.0,17.248,23.03,1073.75,22.0,2.0
55134,Spring,True,12.1,42.08,24,30,0.0,0.0,2.0,307.0,14.504,50.42,1456.33,22.0,2.0
55134,Summer,False,8.62,57.92,25,32,0.0,0.0,2.0,234.0,75.264,117.54,2125.75,22.0,2.0
55134,Summer,False,11.12,8.02,24,37,0.0,2.0,2.0,202.0,71.736,15.93,1244.2,22.0,4.0
55134,Summer,False,12.12,30.98,27,30,0.0,-1.0,2.0,110.0,63.896,104.56,1898.96,22.0,3.0
55134,Summer,False,19.03,24.45,27,33,0.0,-1.0,2.0,127.0,59.976,31.63,1148.11,22.0,2.0
55134,Summer,False,11.93,20.82,25,29,0.0,0.0,2.0,291.0,55.272,31.34,1162.73,22.0,3.0
55134,Summer,False,19.6,22.02,23,26,0.0,0.0,2.0,153.0,48.608,33.22,1119.71,19.0,3.0
55134,Summer,False,8.87,39.43,27,27,0.0,0.0,2.0,327.0,65.856,72.97,1467.87,18.0,2.0
55134,Summer,False,13.12,8.43,28,32,0.0,0.0,2.0,245.0,28.224,10.8,1004.75,18.0,2.0
55134,Summer,False,17.12,184.33,22,24,0.0,1.0,2.0,258.0,50.568,6.75,1002.64,18.0,2.0
55134,Summer,False,18.03,240.0,26,25,0.0,1.0,2.0,181.0,30.184,116.72,2129.77,20.0,2.0
55134,Summer,True,17.05,0.38,33,42,0.0,0.0,2.0,196.0,28.616,0.0,853.0,20.0,1.0
55134,Summer,True,15.47,41.52,28,30,4.0,0.0,2.0,323.0,12.936,29.96,1332.26,19.0,3.0
55134,Summer,True,18.57,20.73,32,31,0.0,0.0,2.0,143.0,11.368,10.77,481.46,19.0,2.0
55134,Summer,True,19.03,49.27,31,30,0.0,0.0,2.0,56.0,98.0,32.03,1266.56,19.0,2.0
55134,Summer,True,21.7,3.88,25,29,0.0,-1.0,2.0,137.0,83.888,30.57,1345.0,17.0,1.0
55134,Summer,True,7.08,1.15,28,29,0.0,0.0,2.0,144.0,79.184,17.15,1280.0,20.0,1.0
55134,Summer,True,13.88,8.2,34,46,0.0,-1.0,2.0,268.0,75.264,29.25,1051.46,18.0,4.0
55134,Summer,True,7.07,2.03,30,30,0.0,-1.0,2.0,146.0,68.992,9.4,1131.8,18.0,1.0
55134,Summer,False,23.57,51.3,29,26,5.0,0.0,2.0,67.0,32.144,87.28,1592.24,20.0,1.0
55134,Summer,True,17.1,11.72,28,33,4.0,0.0,2.0,354.0,93.688,27.03,1208.9,19.0,1.0
55134,Summer,False,12.55,5.8,33,30,0.0,1.0,2.0,156.0,76.44,41.32,1489.13,19.0,2.0
