Vehicle,Season,Weekday,Hour of Day,Trip Elapsed Minutes,Outside Temp,Inside Temp,Left Temp Change,Wind Level Change,Power Mode,Heading,Fuel,Avg. Speed,Avg. RPM,Left Temp,Wind Level
55134,Spring,True,16.45,21.1,25,30,0.0,0.0,2.0,56.0,35.28,69.07,1588.56,16.0,2.0
55134,Spring,False,11.83,75.72,20,30,0.0,1.0,2.0,165.0,83.888,87.54,1632.7,16.0,3.0
55134,Spring,False,16.38,133.0,21,28,0.0,0.0,2.0,264.0,55.664,52.94,1490.54,16.0,3.0
55134,Spring,False,17.77,63.9,20,27,0.0,0.0,2.0,143.0,37.632,74.16,1561.04,16.0,2.0
55134,Spring,True,17.7,24.9,24,31,0.0,0.0,2.0,65.0,28.224,46.79,1370.76,16.0,2.0
55134,Spring,False,8.53,51.85,22,27,0.0,0.0,2.0,344.0,63.504,32.63,1099.15,16.0,2.0
55134,Spring,False,10.53,67.27,25,28,0.0,-1.0,2.0,329.0,45.08,30.07,1039.77,16.0,2.0
55134,Spring,False,21.08,29.65,23,29,0.0,0.0,2.0,147.0,31.36,62.99,1454.05,16.0,1.0
55134,Spring,True,13.62,37.15,33,38,0.0,1.0,2.0,152.0,24.304,12.65,1018.58,16.0,4.0
55134,Spring,True,18.9,0.47,27,32,0.0,-2.0,2.0,321.0,18.424,0.0,921.0,16.0,2.0
55134,Spring,False,13.58,5.35,23,34,0.0,0.0,2.0,251.0,94.864,22.44,1073.26,16.0,2.0
55134,Spring,False,8.77,18.2,22,26,0.0,0.0,2.0,245.0,79.184,20.78,797.12,16.0,2.0
55134,Spring,False,8.8,20.62,22,27,0.0,0.0,2.0,285.0,79.576,22.39,847.63,16.0,2.0
55134,Spring,True,21.03,0.45,24,25,0.0,0.0,2.0,350.0,38.808,5.65,986.0,16.0,3.0
55134,Spring,True,11.32,15.9,29,28,0.0,0.0,2.0,100.0,32.928,78.3,1448.15,16.0,3.0
55134,Spring,True,15.18,20.63,31,34,0.0,-1.0,2.0,221.0,26.656,3.82,659.45,16.0,3.0
55134,Spring,True,15.53,41.17,30,30,0.0,-1.0,2.0,219.0,23.912,35.16,1395.18,16.0,3.0
55134,Spring,True,15.72,52.05,27,28,0.0,-1.0,2.0,356.0,23.52,28.94,1266.75,16.0,2.0
55134,Spring,True,16.72,1.47,27,31,0.0,0.0,2.0,180.0,23.128,9.3,1196.33,16.0,2.0
55134,Spring,True,16.77,4.03,27,31,0.0,0.0,2.0,331.0,23.52,38.61,1318.25,16.0,2.0
55134,Spring,True,17.13,26.33,28,28,4.0,0.0,2.0,243.0,19.208,20.74,988.7,19.0,2.0
55134,Spring,True,17.2,25.08,22,25,0.0,0.0,2.0,62.0,69.384,33.22,1337.58,16.0,2.0
55134,Spring,True,16.22,60.75,27,29,0.0,-1.0,2.0,301.0,30.576,34.7,959.8,16.0,1.0
55134,Spring,True,16.93,1.92,27,32,0.0,0.0,2.0,329.0,28.616,26.45,1275.18,16.0,1.0
55134,Spring,True,17.32,24.8,27,33,0.0,1.0,2.0,309.0,29.4,34.39,929.42,16.0,2.0
55134,Spring,True,20.07,6.93,25,29,0.0,0.0,2.0,137.0,25.872,17.05,1151.18,16.0,1.0
55134,Spring,True,15.25,37.83,27,31,0.0,-1.0,2.0,338.0,12.544,26.12,1211.04,16.0,3.0
55134,Spring,False,12.12,38.95,25,37,0.0,0.0,2.0,63.0,95.648,12.6,950.0,16.0,3.0
55134,Spring,True,14.97,15.27,31,37,0.0,-1.0,2.0,83.0,64.68,23.05,1278.24,16.0,3.0
55134,Spring,True,16.1,14.27,31,34,0.0,2.0,2.0,262.0,61.544,20.98,1212.52,16.0,4.0
55134,Spring,True,7.37,21.67,27,29,0.0,-2.0,2.0,237.0,59.192,35.69,1329.94,16.0,1.0
55134,Spring,True,12.55,2.3,29,42,0.0,2.0,2.0,352.0,56.448,15.51,1142.86,16.0,3.0
55134,Spring,False,18.28,15.72,23,33,0.0,0.0,2.0,319.0,10.976,88.74,1620.97,16.0,3.0
55134,Spring,True,7.08,0.75,22,24,0.0,0.0,2.0,332.0,66.248,27.03,1328.33,22.0,1.0
55134,Spring,True,15.13,47.4,28,27,0.0,1.0,2.0,304.0,37.24,34.94,1030.59,22.0,3.0
55134,Spring,True,19.62,4.4,30,33,0.0,0.0,2.0,63.0,34.496,14.5,1161.55,22.0,3.0
55134,Spring,True,7.45,24.83,20,26,0.0,1.0,2.0,175.0,14.896,24.68,1354.92,22.0,3.0
55134,Spring,True,13.52,2.07,25,30,0.0,0.0,2.0,196.0,39.592,13.82,1058.2,22.0,2.0
55134,Spring,True,15.45,20.3,23,28,0.0,0.0,2.0,345.0,33.712,53.74,1373.67,22.0,2.0
55134,Spring,True,21.93,1.15,25,26,0.0,0.0,2.0,51.0,29.4,12.63,932.0,22.0,2.0
55134,Spring,True,11.55,9.25,24,31,0.0,0.0,2.0,268.0,17.248,23.03,1073.75,22.0,2.0
55134,Spring,True,11.73,20.6,24,32,0.0,-1.0,2.0,281.0,16.856,31.56,956.94,22.0,2.0
55134,Summer,True,17.05,0.38,29,29,0.0,1.0,2.0,317.0,94.864,3.45,867.0,22.0,3.0
55134,Summer,True,17.77,43.22,24,28,0.0,0.0,2.0,140.0,90.16,48.44,1403.13,22.0,2.0
55134,Summer,True,18.48,86.17,24,30,0.0,0.0,2.0,243.0,86.632,32.65,1326.96,22.0,2.0
55134,Summer,False,11.63,1.72,24,37,0.0,0.0,2.0,156.0,72.128,26.22,1592.5,22.0,4.0
55134,Summer,True,13.3,9.85,30,38,0.0,0.0,2.0,355.0,42.336,31.8,1223.82,19.0,3.0
55134,Summer,True,13.4,15.63,30,37,0.0,0.0,2.0,140.0,42.336,32.38,1229.1,19.0,3.0
55134,Summer,True,15.72,14.78,26,36,0.0,0.0,2.0,318.0,40.376,29.75,1112.46,19.0,3.0
55134,Summer,True,16.45,58.0,25,29,0.0,0.0,2.0,238.0,34.888,22.29,744.46,19.0,2.0
55134,Summer,True,13.2,2.63,28,35,-4.0,2.0,2.0,348.0,16.856,19.67,1362.63,16.0,5.0
55134,Summer,True,22.58,32.98,24,28,0.0,0.0,2.0,140.0,97.216,57.4,1444.05,16.0,1.0
55134,Summer,True,22.82,47.08,24,28,0.0,1.0,2.0,71.0,96.04,38.19,1130.79,16.0,2.0
55134,Summer,True,17.08,7.33,30,38,5.0,-2.0,2.0,133.0,94.08,21.67,1211.65,20.0,2.0
55134,Summer,False,7.68,52.4,25,26,0.0,0.0,2.0,260.0,75.264,95.52,1997.75,20.0,1.0
55134,Summer,False,14.65,36.85,24,25,0.0,-1.0,2.0,126.0,91.336,5.69,671.5,18.0,1.0
55134,Summer,False,19.68,4.63,28,29,0.0,0.0,2.0,328.0,14.504,24.32,1207.17,20.0,2.0
55134,Summer,False,20.68,65.22,25,25,0.0,0.0,2.0,246.0,8.232,54.22,1343.33,20.0,2.0
55134,Summer,True,17.35,18.42,33,37,0.0,1.0,2.0,355.0,25.872,17.37,1012.52,20.0,2.0
55134,Summer,True,14.88,6.77,28,38,0.0,0.0,2.0,325.0,16.072,27.74,1300.29,16.0,3.0
55134,Summer,True,15.47,41.52,28,30,4.0,0.0,2.0,323.0,12.936,29.96,1332.26,19.0,3.0
55134,Summer,True,18.37,9.48,32,33,0.0,-1.0,2.0,147.0,12.152,19.8,1160.19,19.0,2.0
55134,Summer,True,18.9,41.0,31,31,0.0,0.0,2.0,137.0,97.608,18.5,852.33,19.0,2.0
55134,Summer,True,21.28,5.33,31,31,0.0,0.0,2.0,148.0,96.432,24.06,1224.15,19.0,2.0
55134,Summer,True,7.15,6.95,29,28,0.0,0.0,2.0,246.0,96.432,32.23,1337.0,19.0,2.0
55134,Summer,True,17.2,26.15,34,34,0.0,-1.0,2.0,89.0,89.768,33.32,1376.38,16.0,2.0
55134,Summer,True,21.73,6.02,24,29,1.0,0.0,2.0,137.0,82.712,31.57,1324.81,18.0,1.0
55134,Summer,True,12.13,15.03,33,38,-3.0,-2.0,2.0,358.0,64.288,28.06,1260.44,16.0,4.0
55134,Summer,True,20.6,1.25,34,37,0.0,0.0,2.0,123.0,56.056,11.7,1183.67,16.0,4.0
55134,Summer,False,8.58,18.0,30,32,0.0,0.0,2.0,340.0,51.352,22.48,1032.15,16.0,1.0
55134,Summer,False,13.83,0.55,34,42,0.0,0.0,2.0,239.0,44.688,19.7,1374.0,16.0,1.0
55134,Summer,False,15.95,18.68,32,32,0.0,-2.0,2.0,143.0,8.624,35.34,1194.58,16.0,2.0
55134,Summer,True,16.13,30.13,37,32,0.0,2.0,2.0,197.0,61.936,22.92,811.29,16.0,3.0
55134,Summer,True,22.17,0.42,34,35,0.0,2.0,2.0,336.0,46.648,4.22,1204.0,20.0,3.0
55134,Summer,True,7.43,25.08,30,33,0.0,2.0,2.0,175.0,39.592,18.84,1021.43,20.0,3.0
55134,Summer,False,8.17,0.8,30,31,0.0,0.0,2.0,53.0,30.968,15.7,1250.0,16.0,1.0
55134,Summer,False,17.75,29.93,36,29,0.0,-1.0,2.0,166.0,23.52,26.21,1235.86,16.0,1.0
55134,Summer,False,18.22,58.18,35,29,0.0,-1.0,2.0,317.0,21.168,48.37,1309.81,19.0,2.0
55134,Summer,False,13.1,38.9,33,29,-4.0,0.0,2.0,144.0,72.912,29.79,1206.42,16.0,2.0
55134,Summer,True,7.23,3.32,30,31,0.0,-1.0,2.0,327.0,67.816,22.9,1290.14,16.0,2.0
55134,Summer,True,8.57,25.07,30,28,0.0,-2.0,2.0,140.0,64.288,15.48,622.86,16.0,1.0
55134,Summer,True,17.45,33.5,36,34,0.0,-1.0,2.0,340.0,54.88,37.53,1359.15,16.0,3.0
55134,Summer,True,17.23,25.57,32,37,0.0,-1.0,2.0,354.0,49.784,20.57,911.92,16.0,2.0
55134,Summer,True,15.8,7.35,39,48,0.0,-1.0,2.0,277.0,42.336,35.93,1295.68,16.0,4.0
55134,Summer,True,16.13,27.67,37,37,0.0,-1.0,2.0,350.0,39.592,58.29,1443.75,16.0,4.0
55134,Summer,True,13.35,19.8,39,42,0.0,-1.0,2.0,37.0,25.48,40.42,1312.26,16.0,4.0
55134,Summer,True,13.97,13.77,40,36,0.0,1.0,2.0,339.0,22.736,56.5,1408.3,16.0,4.0
55134,Summer,True,18.35,9.85,35,30,0.0,-1.0,2.0,245.0,12.936,15.79,834.83,16.0,2.0
55134,Summer,True,18.72,32.2,35,27,0.0,-2.0,2.0,297.0,10.976,30.67,1059.5,16.0,1.0
55134,Summer,False,14.58,12.62,34,33,0.0,2.0,2.0,175.0,59.192,10.45,938.13,16.0,4.0
55134,Summer,False,14.73,21.73,35,30,0.0,-1.0,2.0,65.0,59.584,23.74,989.64,16.0,2.0
55134,Summer,False,15.3,8.52,35,30,0.0,-1.0,2.0,330.0,56.056,15.55,1055.31,16.0,3.0
55134,Summer,False,20.2,0.65,35,35,0.0,0.0,2.0,58.0,56.84,3.35,843.0,16.0,2.0
55134,Summer,True,7.38,20.28,33,29,0.0,0.0,2.0,176.0,38.808,37.69,1332.68,16.0,1.0
55134,Summer,True,17.53,28.27,36,30,0.0,-2.0,2.0,316.0,94.864,34.35,904.26,16.0,2.0
55134,Summer,True,15.35,9.75,39,49,0.0,1.0,2.0,356.0,78.792,22.58,1247.92,16.0,5.0
55134,Summer,True,16.7,0.03,48,60,0.0,4.0,2.0,175.0,63.896,0.0,918.0,16.0,6.0
55134,Summer,False,16.0,0.02,32,32,0.0,0.0,2.0,239.0,45.472,12.4,1847.0,16.0,3.0
55134,Summer,True,12.9,70.48,36,29,0.0,-2.0,2.0,146.0,82.712,53.3,1463.35,16.0,3.0
55134,Summer,True,18.92,19.17,33,33,0.0,1.0,2.0,242.0,75.264,19.02,835.79,16.0,2.0
55134,Summer,True,19.08,29.15,32,30,0.0,-1.0,2.0,314.0,74.088,46.64,1295.04,16.0,1.0
55134,Summer,False,16.87,11.05,29,30,0.0,-1.0,2.0,143.0,31.36,46.26,1393.52,16.0,2.0
55134,Summer,False,23.05,6.45,28,29,0.0,-1.0,2.0,60.0,27.832,48.97,1395.52,16.0,2.0
55134,Summer,True,17.97,2.3,37,29,0.0,-1.0,2.0,249.0,67.424,8.82,1140.67,16.0,1.0
55134,Summer,True,7.05,3.03,29,29,0.0,0.0,2.0,148.0,61.544,27.96,1256.14,16.0,1.0
55134,Summer,True,17.32,26.9,33,30,0.0,-1.0,2.0,87.0,28.224,68.02,1443.89,16.0,1.0
55134,Summer,True,6.22,8.8,29,31,0.0,-1.0,2.0,150.0,16.856,47.09,1358.71,16.0,1.0
55134,Summer,True,18.47,12.85,33,38,0.0,1.0,2.0,267.0,96.04,17.28,990.63,16.0,2.0
55134,Summer,True,7.08,0.22,28,29,0.0,0.0,2.0,278.0,36.848,8.6,1518.0,16.0,2.0
55134,Summer,True,16.33,0.05,33,39,0.0,0.0,2.0,244.0,33.32,0.0,923.0,16.0,4.0
55134,Summer,True,16.77,25.75,33,33,0.0,-1.0,2.0,70.0,30.576,67.75,1522.46,16.0,1.0
55134,Summer,True,19.4,2.28,31,28,0.0,0.0,2.0,145.0,14.896,25.14,1422.4,16.0,2.0
55134,Summer,True,7.12,0.87,29,30,0.0,0.0,2.0,242.0,14.896,10.45,1312.0,16.0,2.0
55134,Summer,False,22.7,2.58,22,31,0.0,1.0,2.0,56.0,52.92,13.23,1149.14,16.0,2.0
55134,Summer,True,15.32,3.93,32,42,0.0,0.0,2.0,283.0,41.16,26.75,1193.46,16.0,3.0
55134,Summer,True,15.42,9.83,31,40,0.0,0.0,2.0,264.0,40.376,30.5,1154.26,16.0,3.0
55134,Summer,True,15.5,14.68,31,38,0.0,-1.0,2.0,310.0,41.16,29.15,1218.67,16.0,2.0
55134,Summer,True,17.5,11.17,31,33,0.0,0.0,2.0,332.0,38.024,28.34,1155.35,16.0,2.0
55134,Summer,True,7.07,3.35,30,29,0.0,-1.0,2.0,292.0,13.72,5.48,1063.5,16.0,2.0
55134,Summer,True,13.88,9.17,37,49,0.0,1.0,2.0,72.0,97.216,27.83,1296.54,16.0,3.0
55134,Summer,True,14.63,6.65,37,39,0.0,2.0,0.0,126.0,95.256,3.88,677.89,16.0,5.0
55134,Summer,True,14.77,13.97,37,37,0.0,0.0,2.0,317.0,94.864,3.29,1007.73,16.0,5.0
55134,Summer,True,14.88,21.0,37,33,0.0,-2.0,2.0,348.0,94.864,1.55,968.0,16.0,3.0
55134,Summer,True,15.82,16.53,37,31,0.0,-1.0,2.0,60.0,92.12,29.09,1163.52,16.0,2.0
55134,Summer,True,16.4,51.85,37,30,0.0,0.0,2.0,62.0,89.376,7.08,1029.08,16.0,3.0
55134,Summer,True,16.8,76.12,37,31,0.0,-3.0,2.0,251.0,87.808,5.33,1000.88,16.0,1.0
55134,Summer,True,15.6,1.52,32,41,0.0,0.0,2.0,84.0,85.064,26.6,1247.67,16.0,2.0
55134,Summer,True,15.87,17.27,31,35,0.0,0.0,2.0,134.0,83.888,35.93,1362.61,16.0,2.0
55134,Summer,True,18.4,47.2,29,28,0.0,-1.0,2.0,52.0,77.616,13.47,1138.78,16.0,2.0
55134,Summer,True,18.7,3.48,37,39,0.0,-1.0,2.0,322.0,52.136,13.68,1196.67,16.0,2.0
55134,Summer,True,7.1,2.95,30,32,0.0,0.0,2.0,159.0,47.432,16.96,1302.63,16.0,2.0
