Vehicle,Season,Weekday,Hour of Day,Trip Elapsed Minutes,Outside Temp,Inside Temp,Left Temp Change,Wind Level Change,Power Mode,Heading,Fuel,Avg. Speed,Avg. RPM,Left Temp,Wind Level
55134,Fall,True,14.35,0.6,36,39,0.0,1.0,2.0,202.0,25.48,9.1,1159.33,22.0,3.0
55134,Fall,False,9.73,24.98,22,28,0.0,0.0,2.0,244.0,35.28,44.89,1458.8,22.0,2.0
55134,Fall,True,10.63,52.55,21,27,3.0,-1.0,2.0,189.0,56.84,56.83,1384.71,23.0,1.0
55134,Fall,True,13.85,5.88,17,22,0.0,0.0,2.0,359.0,22.736,26.6,1387.93,18.0,1.0
55134,Fall,True,7.23,1.33,15,18,0.0,0.0,2.0,144.0,81.928,7.55,990.4,18.0,1.0
55134,Fall,True,7.35,7.57,12,22,0.0,0.0,2.0,166.0,74.088,35.84,1389.3,20.0,1.0
55134,Fall,False,18.1,44.93,19,27,0.0,0.0,2.0,64.0,29.4,23.93,1187.75,20.0,1.0
55134,Fall,True,7.52,19.82,10,21,0.0,-1.0,2.0,186.0,42.336,30.85,1318.36,20.0,1.0
55134,Fall,True,7.4,12.35,10,17,0.0,0.0,2.0,156.0,35.28,30.02,1404.29,20.0,1.0
55134,Fall,True,8.85,9.28,12,16,-2.0,0.0,2.0,148.0,76.44,42.4,1377.08,23.0,1.0
55134,Fall,True,16.8,5.38,16,24,0.0,2.0,2.0,82.0,34.496,10.22,860.67,22.0,3.0
55134,Fall,True,18.43,0.65,15,24,0.0,0.0,2.0,242.0,31.752,9.8,1263.0,22.0,2.0
55134,Fall,True,9.05,116.28,28,27,0.0,-1.0,2.0,71.0,14.112,33.55,1301.23,18.0,1.0
55134,Fall,True,10.02,174.98,21,30,0.0,0.0,2.0,338.0,7.056,17.57,760.67,18.0,2.0
55134,Fall,False,9.95,50.53,21,29,0.0,0.0,2.0,53.0,20.776,62.0,1411.81,16.0,3.0
55134,Fall,False,17.78,0.43,35,24,0.0,0.0,2.0,319.0,9.8,0.0,912.0,19.0,4.0
55134,Fall,True,7.72,30.22,17,24,0.0,0.0,2.0,262.0,69.384,27.46,1116.08,19.0,2.0
55134,Fall,True,17.03,0.67,7,11,0.0,-1.0,2.0,243.0,69.384,2.2,981.33,19.0,1.0
55134,Fall,True,18.9,30.77,4,17,0.0,2.0,2.0,64.0,29.4,44.58,1324.48,24.0,3.0
55134,Fall,True,17.4,85.6,6,23,0.0,0.0,2.0,265.0,21.952,96.97,1753.26,24.0,1.0
55134,Fall,True,18.6,158.12,4,22,0.0,0.0,2.0,302.0,65.072,92.78,1763.9,24.0,1.0
55134,Fall,False,8.55,12.77,9,17,-2.0,0.0,2.0,152.0,64.68,27.32,1079.88,22.0,1.0
55134,Fall,False,13.12,0.1,8,29,0.0,0.0,2.0,207.0,42.728,4.8,1051.0,23.0,3.0
55134,Fall,True,7.08,3.98,9,13,0.0,0.0,2.0,158.0,46.256,12.0,1270.77,24.0,1.0
55134,Fall,True,14.48,11.95,14,28,0.0,0.0,2.0,305.0,25.48,27.75,1111.58,24.0,1.0
55134,Fall,True,22.27,4.15,9,13,0.0,1.0,2.0,58.0,16.856,15.83,1113.33,24.0,2.0
55134,Fall,False,0.68,3.15,12,18,2.0,-1.0,2.0,142.0,76.832,23.04,1023.47,20.0,1.0
55134,Fall,False,10.57,49.8,12,24,0.0,-1.0,2.0,316.0,66.248,29.86,1036.36,20.0,1.0
55134,Fall,True,7.37,18.25,8,18,0.0,0.0,2.0,251.0,56.448,36.62,1195.3,20.0,1.0
55134,Fall,True,7.4,20.85,6,18,0.0,,2.0,217.0,36.456,30.28,1181.92,20.0,1.0
55134,Fall,True,20.52,5.73,8,17,0.0,0.0,2.0,140.0,23.52,28.15,1359.0,20.0,1.0
55134,Fall,True,20.55,8.13,7,17,0.0,0.0,2.0,153.0,23.52,34.07,1300.5,20.0,1.0
55134,Fall,True,7.38,20.2,13,18,-2.0,0.0,2.0,178.0,96.824,37.77,1298.89,23.0,1.0
55134,Fall,False,1.05,26.35,1,14,0.0,1.0,2.0,121.0,87.808,45.34,1179.08,25.0,2.0
55134,Fall,True,23.53,0.48,10,15,0.0,,2.0,10.0,42.336,4.6,931.5,22.0,2.0
55134,Winter,True,7.05,1.07,8,10,0.0,-1.0,2.0,285.0,41.552,8.76,1208.8,24.0,1.0
55134,Winter,False,9.57,12.12,9,16,0.0,0.0,2.0,249.0,81.928,34.42,1410.84,24.0,1.0
55134,Winter,True,16.8,36.42,11,18,0.0,0.0,2.0,263.0,54.488,13.52,1174.0,22.0,2.0
55134,Winter,True,7.23,10.8,4,18,0.0,0.0,2.0,152.0,35.28,26.42,1306.6,24.0,2.0
55134,Winter,True,7.43,21.05,3,15,0.0,0.0,2.0,178.0,25.088,28.56,1211.77,24.0,1.0
55134,Winter,True,7.53,27.48,3,17,0.0,1.0,2.0,176.0,24.696,25.74,1295.52,25.0,2.0
55134,Winter,True,10.67,9.08,4,18,0.0,0.0,2.0,6.0,22.344,22.23,1143.24,25.0,2.0
55134,Winter,False,23.4,3.6,5,11,0.0,1.0,2.0,265.0,48.216,39.99,1374.64,24.0,2.0
55134,Winter,False,12.88,6.53,11,14,-2.0,0.0,2.0,58.0,38.024,25.57,1264.4,23.0,2.0
55134,Winter,True,7.08,1.95,7,11,3.0,0.0,2.0,154.0,21.952,14.4,1260.33,23.0,2.0
55134,Winter,True,15.85,8.87,12,24,0.0,0.0,2.0,289.0,16.072,21.0,871.92,23.0,1.0
55134,Winter,True,7.43,24.38,10,20,-2.0,0.0,2.0,176.0,82.32,25.15,1042.07,21.0,2.0
55134,Winter,False,13.03,17.57,7,22,0.0,0.0,2.0,226.0,49.0,22.99,942.2,24.0,2.0
55134,Winter,True,7.2,8.7,5,14,0.0,0.0,2.0,246.0,36.848,25.77,1369.32,24.0,1.0
55134,Winter,True,7.18,7.98,3,12,0.0,0.0,2.0,148.0,96.04,17.62,1177.13,24.0,2.0
55134,Winter,False,15.72,0.88,8,12,0.0,0.0,2.0,143.0,90.552,17.7,1392.5,24.0,2.0
55134,Winter,True,7.33,17.08,3,14,0.0,0.0,2.0,253.0,77.224,26.46,942.27,24.0,2.0
55134,Winter,False,20.58,1.52,4,17,0.0,1.0,2.0,335.0,29.4,23.3,1261.5,24.0,3.0
55134,Winter,True,13.82,8.0,10,23,0.0,0.0,2.0,355.0,93.688,34.4,1246.8,22.0,2.0
55134,Winter,True,18.17,40.08,7,22,0.0,1.0,2.0,129.0,49.392,40.81,1036.0,22.0,2.0
55134,Winter,False,22.93,1.3,11,12,0.0,0.0,2.0,143.0,45.864,15.6,1741.67,22.0,2.0
55134,Winter,True,14.8,6.38,3,18,0.0,0.0,2.0,328.0,41.552,25.87,1244.95,22.0,2.0
55134,Winter,True,12.87,3.45,4,21,0.0,0.0,2.0,152.0,21.56,19.42,1138.78,22.0,1.0
55134,Winter,True,7.27,11.1,2,14,0.0,0.0,2.0,161.0,68.6,21.88,1326.07,20.0,3.0
55134,Winter,True,7.33,15.37,2,14,0.0,0.0,2.0,256.0,68.6,22.32,1242.17,20.0,3.0
55134,Winter,True,7.67,35.28,3,16,3.0,0.0,2.0,260.0,66.248,31.94,1168.87,23.0,3.0
55134,Winter,True,7.4,21.77,1,15,0.0,0.0,2.0,177.0,60.368,26.39,1106.93,23.0,3.0
55134,Winter,True,7.25,4.98,5,12,0.0,-1.0,2.0,171.0,34.888,30.12,1254.06,23.0,2.0
55134,Winter,True,16.88,5.18,14,27,-4.0,0.0,2.0,130.0,27.048,17.16,1194.29,19.0,1.0
55134,Winter,True,7.27,15.22,5,15,0.0,0.0,2.0,257.0,65.856,32.64,1432.19,19.0,1.0
55134,Winter,False,9.5,90.15,13,26,0.0,1.0,2.0,349.0,73.696,72.14,1351.79,19.0,2.0
55134,Winter,False,13.5,31.98,13,27,0.0,0.0,2.0,124.0,53.704,83.56,1598.91,17.0,3.0
55134,Winter,False,14.48,90.82,12,29,0.0,-1.0,2.0,160.0,43.512,68.74,1428.2,17.0,2.0
55134,Spring,True,22.65,51.85,16,27,0.0,-1.0,2.0,243.0,56.84,36.24,1123.83,16.0,1.0
55134,Spring,True,16.93,17.22,16,23,0.0,1.0,2.0,161.0,51.352,17.57,622.75,16.0,3.0
55134,Spring,True,6.73,1.98,14,18,0.0,-1.0,2.0,247.0,48.608,13.79,1162.64,16.0,2.0
55134,Spring,True,7.63,56.5,13,24,0.0,-2.0,2.0,262.0,44.688,26.88,1161.5,16.0,1.0
55134,Spring,True,18.9,8.05,15,22,3.0,0.0,2.0,94.0,43.12,20.52,1287.71,19.0,2.0
55134,Spring,True,20.9,0.97,15,24,0.0,1.0,2.0,161.0,37.24,0.0,935.5,19.0,3.0
55134,Spring,False,9.42,20.42,17,24,0.0,0.0,2.0,29.0,33.32,46.54,1389.12,19.0,2.0
55134,Spring,False,16.6,9.32,12,18,0.0,1.0,2.0,153.0,81.928,27.18,1170.05,17.0,3.0
55134,Spring,True,16.83,1.55,15,18,0.0,0.0,2.0,97.0,39.592,6.8,1039.18,17.0,3.0
55134,Spring,True,8.23,22.87,10,19,0.0,0.0,2.0,157.0,33.712,15.08,1029.58,17.0,2.0
55134,Spring,False,7.72,54.97,16,27,0.0,-1.0,2.0,6.0,75.656,88.06,1690.15,17.0,2.0
55134,Spring,True,12.6,37.43,27,32,-2.0,1.0,2.0,266.0,57.232,111.09,2010.04,16.0,3.0
55134,Spring,True,13.12,69.17,28,29,0.0,0.0,2.0,317.0,48.608,105.09,1904.1,16.0,3.0
55134,Spring,True,16.45,21.1,25,30,0.0,0.0,2.0,56.0,35.28,69.07,1588.56,16.0,2.0
55134,Spring,False,14.33,10.68,21,29,0.0,0.0,2.0,247.0,81.144,66.96,1349.26,16.0,4.0
55134,Spring,False,17.77,63.9,20,27,0.0,0.0,2.0,143.0,37.632,74.16,1561.04,16.0,2.0
55134,Spring,False,8.53,51.85,22,27,0.0,0.0,2.0,344.0,63.504,32.63,1099.15,16.0,2.0
55134,Spring,False,8.58,54.3,22,28,0.0,0.0,2.0,350.0,63.504,28.53,1007.11,16.0,2.0
55134,Spring,False,15.73,0.22,30,30,0.0,0.0,2.0,331.0,61.544,0.4,919.0,16.0,2.0
55134,Spring,False,21.05,29.77,22,27,0.0,0.0,2.0,335.0,55.664,55.76,1424.57,16.0,2.0
55134,Spring,False,9.53,7.33,24,33,0.0,1.0,2.0,63.0,50.568,46.21,1528.0,16.0,3.0
55134,Spring,False,20.73,9.08,23,30,0.0,0.0,2.0,54.0,33.712,41.56,1306.54,16.0,2.0
55134,Spring,False,20.95,21.25,24,30,0.0,0.0,2.0,155.0,32.536,74.94,1513.26,16.0,1.0
55134,Spring,True,13.3,23.65,20,25,0.0,0.0,2.0,57.0,11.368,41.0,1338.73,16.0,2.0
55134,Spring,False,18.38,5.58,23,27,0.0,0.0,2.0,243.0,82.32,28.05,1340.75,16.0,2.0
55134,Spring,False,18.57,1.87,25,31,0.0,0.0,2.0,172.0,67.032,2.65,1089.5,16.0,1.0
55134,Spring,True,14.65,2.77,34,34,0.0,0.0,2.0,325.0,18.816,33.4,1379.25,16.0,4.0
55134,Spring,True,18.9,0.47,27,32,0.0,-2.0,2.0,321.0,18.424,0.0,921.0,16.0,2.0
55134,Spring,True,19.33,26.33,29,28,0.0,0.0,2.0,179.0,16.072,65.77,1489.95,16.0,2.0
55134,Spring,True,16.43,15.52,20,26,0.0,0.0,2.0,86.0,12.544,33.81,1327.48,16.0,2.0
55134,Spring,False,8.77,18.2,22,26,0.0,0.0,2.0,245.0,79.184,20.78,797.12,16.0,2.0
55134,Spring,False,18.68,0.58,22,29,0.0,-2.0,2.0,201.0,75.656,0.0,1107.5,16.0,1.0
55134,Spring,True,11.37,18.87,29,29,0.0,0.0,2.0,90.0,32.536,74.43,1435.95,16.0,3.0
55134,Spring,True,11.95,53.1,27,29,0.0,0.0,2.0,131.0,28.224,17.46,959.7,16.0,2.0
55134,Spring,True,14.92,4.65,34,43,0.0,4.0,2.0,31.0,27.048,5.95,924.11,16.0,6.0
55134,Spring,True,16.77,4.03,27,31,0.0,0.0,2.0,331.0,23.52,38.61,1318.25,16.0,2.0
55134,Spring,True,16.82,2.03,23,26,0.0,0.0,2.0,352.0,73.696,13.18,1145.8,16.0,2.0
55134,Spring,True,12.88,27.73,20,33,0.0,-1.0,2.0,344.0,46.648,34.27,1211.47,16.0,3.0
55134,Spring,True,13.08,40.03,20,31,0.0,-2.0,2.0,15.0,41.552,49.35,1364.48,16.0,1.0
55134,Spring,True,16.17,57.88,27,29,0.0,0.0,2.0,280.0,30.576,25.9,1019.88,16.0,2.0
55134,Spring,True,17.37,27.68,27,32,0.0,-1.0,2.0,308.0,28.616,43.33,1173.58,16.0,1.0
55134,Spring,True,20.55,36.28,23,26,0.0,0.0,2.0,55.0,24.696,45.16,1391.78,16.0,1.0
55134,Spring,False,19.03,20.33,28,30,0.0,0.0,2.0,149.0,77.616,58.34,1279.84,16.0,2.0
55134,Spring,True,17.15,23.6,26,30,0.0,-2.0,2.0,62.0,55.272,43.23,1452.89,22.0,2.0
55134,Spring,True,13.35,1.07,26,32,0.0,2.0,2.0,241.0,47.04,15.68,1209.25,22.0,4.0
55134,Spring,False,9.6,7.43,22,26,0.0,-2.0,2.0,58.0,29.008,16.4,1058.94,22.0,1.0
55134,Spring,True,7.45,24.83,20,26,0.0,1.0,2.0,175.0,14.896,24.68,1354.92,22.0,3.0
55134,Spring,True,14.82,14.03,21,36,0.0,0.0,2.0,359.0,77.616,55.15,1420.05,22.0,3.0
55134,Spring,True,15.38,48.72,26,33,0.0,0.0,2.0,57.0,74.48,14.87,1151.07,22.0,3.0
55134,Spring,True,7.35,17.35,21,26,0.0,-1.0,2.0,262.0,66.64,26.48,1041.97,22.0,2.0
55134,Spring,True,13.52,2.07,25,30,0.0,0.0,2.0,196.0,39.592,13.82,1058.2,22.0,2.0
55134,Spring,True,11.55,9.25,24,31,0.0,0.0,2.0,268.0,17.248,23.03,1073.75,22.0,2.0
55134,Summer,False,8.62,57.92,25,32,0.0,0.0,2.0,234.0,75.264,117.54,2125.75,22.0,2.0
55134,Summer,False,20.22,7.27,26,29,0.0,0.0,2.0,43.0,56.448,23.79,1289.88,22.0,2.0
55134,Summer,False,11.9,18.75,25,29,0.0,1.0,2.0,250.0,54.88,30.23,1191.1,22.0,3.0
55134,Summer,True,15.97,29.97,25,32,0.0,-1.0,2.0,308.0,38.024,17.85,866.1,19.0,2.0
55134,Summer,True,14.03,14.17,28,29,0.0,0.0,2.0,337.0,14.896,37.5,1344.09,16.0,2.0
55134,Summer,True,18.63,0.6,28,33,0.0,0.0,2.0,146.0,10.584,9.05,1017.5,16.0,1.0
55134,Summer,True,17.22,15.87,30,36,0.0,-1.0,2.0,353.0,93.296,17.6,1269.6,20.0,1.0
55134,Summer,False,6.97,9.42,26,28,0.0,2.0,2.0,244.0,88.2,22.14,1075.96,20.0,3.0
55134,Summer,False,9.85,98.93,27,27,0.0,0.0,2.0,306.0,54.88,84.87,1607.07,18.0,2.0
55134,Summer,False,13.12,8.43,28,32,0.0,0.0,2.0,245.0,28.224,10.8,1004.75,18.0,2.0
55134,Summer,False,20.68,65.22,25,25,0.0,0.0,2.0,246.0,8.232,54.22,1343.33,20.0,2.0
55134,Summer,True,7.4,20.2,28,31,0.0,1.0,2.0,177.0,19.6,34.0,1153.93,20.0,2.0
55134,Summer,True,13.28,4.95,28,44,0.0,-1.0,2.0,281.0,17.64,27.52,1220.77,20.0,4.0
55134,Summer,True,20.33,0.25,31,33,0.0,0.0,2.0,340.0,96.432,4.2,1572.0,19.0,2.0
55134,Summer,True,7.4,21.53,29,27,0.0,-1.0,2.0,175.0,95.256,32.71,1343.75,19.0,1.0
55134,Summer,True,21.67,1.53,30,30,2.0,1.0,2.0,58.0,83.888,18.48,1295.5,17.0,2.0
55134,Summer,True,21.73,6.02,24,29,1.0,0.0,2.0,137.0,82.712,31.57,1324.81,18.0,1.0
55134,Summer,True,13.82,4.02,35,49,0.0,2.0,2.0,283.0,76.44,22.97,873.4,18.0,5.0
55134,Summer,True,17.17,4.03,34,45,0.0,-2.0,2.0,129.0,74.088,29.59,843.4,18.0,2.0
55134,Summer,True,20.6,1.25,34,37,0.0,0.0,2.0,123.0,56.056,11.7,1183.67,16.0,4.0
55134,Summer,True,20.98,24.23,33,27,0.0,-2.0,2.0,136.0,54.88,37.75,987.86,16.0,2.0
55134,Summer,False,8.63,20.93,30,31,9.0,0.0,2.0,291.0,50.96,25.51,1180.15,24.0,1.0
55134,Summer,False,13.83,0.55,34,42,0.0,0.0,2.0,239.0,44.688,19.7,1374.0,16.0,1.0
55134,Summer,False,19.85,0.48,36,35,0.0,3.0,2.0,358.0,45.472,4.8,946.5,16.0,4.0
55134,Summer,False,20.65,48.2,31,26,0.0,0.0,2.0,61.0,36.848,23.59,1106.44,16.0,2.0
55134,Summer,False,22.92,12.75,31,29,0.0,-1.0,2.0,150.0,38.416,41.17,1248.43,16.0,1.0
55134,Summer,False,9.58,0.92,33,31,0.0,2.0,2.0,320.0,17.248,19.4,1700.0,20.0,3.0
55134,Summer,False,15.77,8.02,32,36,0.0,2.0,2.0,143.0,9.8,25.68,1222.67,16.0,4.0
55134,Summer,False,16.42,46.53,32,29,0.0,-1.0,2.0,50.0,96.04,38.07,1237.19,16.0,1.0
55134,Summer,True,17.1,11.72,28,33,4.0,0.0,2.0,354.0,93.688,27.03,1208.9,19.0,1.0
55134,Summer,True,17.33,101.93,37,26,5.0,0.0,2.0,327.0,50.96,75.56,1436.71,20.0,2.0
55134,Summer,True,7.43,25.08,30,33,0.0,2.0,2.0,175.0,39.592,18.84,1021.43,20.0,3.0
55134,Summer,True,17.58,47.37,33,28,0.0,-2.0,2.0,62.0,31.36,34.99,1355.14,16.0,1.0
55134,Summer,False,17.37,7.18,38,36,0.0,0.0,2.0,143.0,27.832,11.34,1023.63,16.0,2.0
55134,Summer,True,8.17,1.17,30,34,0.0,5.0,2.0,224.0,68.992,4.3,1055.33,16.0,7.0
55134,Summer,True,7.23,0.58,31,31,0.0,-1.0,2.0,334.0,55.272,3.03,999.25,16.0,2.0
55134,Summer,True,15.97,18.1,38,41,0.0,0.0,2.0,279.0,39.592,26.22,1278.88,16.0,4.0
55134,Summer,True,16.13,27.67,37,37,0.0,-1.0,2.0,350.0,39.592,58.29,1443.75,16.0,4.0
55134,Summer,True,19.72,39.88,33,27,0.0,-1.0,2.0,110.0,34.104,34.54,1155.0,16.0,1.0
55134,Summer,True,13.4,22.47,39,41,0.0,2.0,2.0,66.0,26.264,36.1,1219.73,16.0,6.0
55134,Summer,True,13.97,13.77,40,36,0.0,1.0,2.0,339.0,22.736,56.5,1408.3,16.0,4.0
55134,Summer,False,15.3,8.52,35,30,0.0,-1.0,2.0,330.0,56.056,15.55,1055.31,16.0,3.0
55134,Summer,False,15.42,15.3,35,29,0.0,-1.0,2.0,155.0,54.488,23.52,954.65,16.0,2.0
55134,Summer,False,20.2,0.65,35,35,0.0,0.0,2.0,58.0,56.84,3.35,843.0,16.0,2.0
55134,Summer,False,14.5,5.85,42,38,0.0,-2.0,2.0,211.0,49.392,14.76,1182.06,16.0,4.0
55134,Summer,True,16.68,1.15,46,56,0.0,5.0,2.0,268.0,36.064,3.18,937.0,16.0,6.0
55134,Summer,True,7.18,4.25,32,34,0.0,-1.0,2.0,324.0,31.752,24.46,1158.96,16.0,2.0
55134,Summer,True,12.78,1.83,32,58,0.0,0.0,2.0,224.0,31.752,1.17,988.86,16.0,2.0
55134,Summer,True,13.07,19.13,32,41,0.0,-2.0,2.0,222.0,29.008,31.77,1320.78,16.0,3.0
55134,Summer,True,17.3,1.05,32,51,0.0,0.0,2.0,257.0,24.304,8.8,997.33,16.0,3.0
55134,Summer,True,21.03,9.6,32,32,0.0,1.0,2.0,139.0,90.552,22.32,1261.0,16.0,3.0
55134,Summer,True,21.23,21.72,32,29,0.0,-1.0,2.0,134.0,88.984,37.5,1177.76,16.0,2.0
55134,Summer,True,15.27,4.9,39,55,0.0,2.0,2.0,128.0,78.4,25.67,1314.33,16.0,4.0
55134,Summer,True,7.17,7.0,31,30,0.0,-1.0,2.0,245.0,67.816,27.06,1237.16,16.0,2.0
55134,Summer,True,17.63,15.88,35,33,0.0,-2.0,2.0,83.0,59.584,27.97,1238.33,16.0,2.0
55134,Summer,False,12.7,1.23,36,44,0.0,2.0,2.0,57.0,48.608,14.65,1054.25,16.0,4.0
55134,Summer,True,7.27,14.08,31,32,0.0,1.0,2.0,256.0,33.32,31.53,1326.05,16.0,2.0
55134,Summer,True,16.5,62.85,32,33,0.0,0.0,2.0,323.0,16.856,19.77,1209.17,16.0,2.0
55134,Summer,True,20.55,0.5,32,34,0.0,0.0,2.0,91.0,14.896,0.0,913.0,16.0,2.0
55134,Summer,True,21.33,48.12,30,31,0.0,0.0,2.0,118.0,97.608,37.99,1107.05,16.0,2.0
55134,Summer,True,11.83,5.92,30,46,0.0,-2.0,2.0,91.0,94.472,18.97,1206.53,16.0,5.0
55134,Summer,True,12.9,70.48,36,29,0.0,-2.0,2.0,146.0,82.712,53.3,1463.35,16.0,3.0
55134,Summer,True,18.92,19.17,33,33,0.0,1.0,2.0,242.0,75.264,19.02,835.79,16.0,2.0
55134,Summer,True,19.08,29.15,32,30,0.0,-1.0,2.0,314.0,74.088,46.64,1295.04,16.0,1.0
55134,Summer,False,14.25,29.45,32,32,0.0,-1.0,2.0,143.0,13.72,22.12,1319.5,16.0,2.0
55134,Summer,False,15.1,4.27,32,34,0.0,0.0,2.0,27.0,12.152,8.55,1063.46,16.0,2.0
55134,Summer,True,14.5,56.28,39,29,0.0,0.0,2.0,23.0,78.008,18.34,1186.66,16.0,3.0
55134,Summer,True,16.38,8.73,39,34,0.0,-2.0,2.0,199.0,78.792,21.11,1224.61,16.0,2.0
55134,Summer,True,7.05,3.03,29,29,0.0,0.0,2.0,148.0,61.544,27.96,1256.14,16.0,1.0
55134,Summer,True,12.42,0.17,26,33,0.0,0.0,2.0,350.0,54.096,3.5,859.0,16.0,1.0
55134,Summer,True,17.63,9.57,28,32,0.0,-1.0,2.0,140.0,48.216,18.63,1279.92,16.0,1.0
55134,Summer,False,8.47,16.02,30,29,0.0,-2.0,2.0,332.0,91.336,8.46,1092.0,16.0,2.0
55134,Summer,False,12.2,0.73,38,33,0.0,2.0,2.0,239.0,39.592,12.35,1233.5,16.0,4.0
55134,Summer,False,12.35,9.88,37,30,0.0,-1.0,2.0,146.0,36.456,14.01,1098.87,16.0,2.0
55134,Summer,True,16.62,17.03,33,37,0.0,0.0,2.0,21.0,32.928,28.37,1214.71,16.0,4.0
55134,Summer,True,16.67,19.83,33,36,0.0,-2.0,2.0,67.0,32.928,40.14,1288.56,16.0,2.0
55134,Summer,True,16.77,25.75,33,33,0.0,-1.0,2.0,70.0,30.576,67.75,1522.46,16.0,1.0
55134,Summer,True,13.3,11.0,26,42,0.0,0.0,2.0,142.0,96.824,23.92,1075.5,16.0,2.0
55134,Summer,True,20.67,39.62,29,33,0.0,0.0,2.0,271.0,81.144,59.75,1557.78,16.0,2.0
55134,Summer,False,12.82,1.07,37,48,0.0,3.0,2.0,310.0,54.096,14.4,1184.67,16.0,5.0
55134,Summer,False,23.48,49.22,22,28,0.0,0.0,2.0,154.0,48.608,39.07,1407.48,16.0,1.0
55134,Summer,True,7.48,27.12,28,31,0.0,2.0,2.0,311.0,43.904,31.19,1248.35,16.0,3.0
55134,Summer,True,15.42,9.83,31,40,0.0,0.0,2.0,264.0,40.376,30.5,1154.26,16.0,3.0
55134,Summer,True,15.5,14.68,31,38,0.0,-1.0,2.0,310.0,41.16,29.15,1218.67,16.0,2.0
55134,Summer,True,17.5,11.17,31,33,0.0,0.0,2.0,332.0,38.024,28.34,1155.35,16.0,2.0
55134,Summer,True,7.57,31.33,29,26,0.0,-2.0,2.0,349.0,25.48,37.25,1392.33,16.0,1.0
55134,Summer,True,17.03,13.68,34,40,0.0,-1.0,2.0,326.0,25.48,34.87,1299.12,16.0,3.0
55134,Summer,True,7.07,3.35,30,29,0.0,-1.0,2.0,292.0,13.72,5.48,1063.5,16.0,2.0
55134,Summer,True,14.88,21.0,37,33,0.0,-2.0,2.0,348.0,94.864,1.55,968.0,16.0,3.0
55134,Summer,True,16.92,35.8,29,29,0.0,-1.0,2.0,326.0,79.968,35.38,998.6,16.0,1.0
55134,Summer,True,18.15,32.7,28,29,0.0,1.0,0.0,354.0,78.4,15.11,817.19,16.0,3.0
55134,Summer,True,18.4,47.2,29,28,0.0,-1.0,2.0,52.0,77.616,13.47,1138.78,16.0,2.0
