Vehicle,Season,Weekday,Hour of Day,Trip Elapsed Minutes,Outside Temp,Inside Temp,Left Temp Change,Wind Level Change,Power Mode,Heading,Fuel,Avg. Speed,Avg. RPM,Wind Level
55134,Summer,True,19.02,46.6,31,28,0.0,0.0,2.0,333.0,92.904,21.22,993.03,2.0
55134,Summer,True,7.38,18.0,27,30,0.0,0.0,2.0,175.0,36.456,48.07,1438.29,2.0
55134,Summer,True,15.58,10.12,33,42,0.0,2.0,2.0,304.0,34.888,40.99,1264.3,4.0
55134,Summer,True,16.67,19.83,33,36,0.0,-2.0,2.0,67.0,32.928,40.14,1288.56,2.0
55134,Summer,True,18.33,5.82,33,33,0.0,-1.0,2.0,142.0,21.168,25.77,1275.88,2.0
55134,Summer,True,19.47,6.45,31,28,0.0,0.0,2.0,78.0,14.504,19.66,1308.57,2.0
55134,Summer,True,20.67,39.62,29,33,0.0,0.0,2.0,271.0,81.144,59.75,1557.78,2.0
55134,Summer,False,18.92,5.47,37,36,0.0,-4.0,2.0,323.0,53.704,24.88,1245.83,1.0
55134,Summer,False,22.7,2.58,22,31,0.0,1.0,2.0,56.0,52.92,13.23,1149.14,2.0
55134,Summer,True,17.5,11.17,31,33,0.0,0.0,2.0,332.0,38.024,28.34,1155.35,2.0
55134,Summer,True,16.9,5.35,34,47,0.0,-2.0,2.0,131.0,26.264,28.29,1280.79,4.0
55134,Summer,True,7.07,3.35,30,29,0.0,-1.0,2.0,292.0,13.72,5.48,1063.5,2.0
55134,Summer,True,14.63,6.65,37,39,0.0,2.0,0.0,126.0,95.256,3.88,677.89,5.0
55134,Summer,True,16.4,51.85,37,30,0.0,0.0,2.0,62.0,89.376,7.08,1029.08,3.0
55134,Summer,True,16.75,72.75,37,32,0.0,1.0,2.0,273.0,88.2,6.1,925.5,4.0
55134,Summer,True,15.73,8.65,32,38,0.0,0.0,2.0,355.0,83.496,28.53,1134.34,2.0
55134,Summer,True,15.87,17.27,31,35,0.0,0.0,2.0,134.0,83.888,35.93,1362.61,2.0
55134,Summer,True,16.35,0.95,36,35,0.0,0.0,2.0,319.0,82.712,16.3,1061.0,2.0
55134,Summer,True,18.4,47.2,29,28,0.0,-1.0,2.0,52.0,77.616,13.47,1138.78,2.0
55134,Summer,False,7.98,11.43,27,31,0.0,0.0,2.0,242.0,70.56,23.43,918.43,2.0
55134,Summer,True,7.1,2.95,30,32,0.0,0.0,2.0,159.0,47.432,16.96,1302.63,2.0
55134,Summer,True,14.53,71.2,26,31,0.0,0.0,2.0,54.0,39.592,13.58,1371.75,1.0
