Vehicle,Season,Weekday,Hour of Day,Trip Elapsed Minutes,Outside Temp,Inside Temp,Left Temp Change,Wind Level Change,Power Mode,Heading,Fuel,Avg. Speed,Avg. RPM,Left Temp,Wind Level
55134,Fall,True,12.63,31.33,30,40,0.0,1.0,2.0,224.0,96.824,11.23,1085.5,23.0,4.0
55134,Fall,True,16.9,3.78,28,37,0.0,-2.0,2.0,103.0,96.432,31.55,1491.75,23.0,2.0
55134,Fall,True,17.0,10.17,28,36,-2.0,0.0,2.0,126.0,95.648,21.78,937.3,21.0,2.0
55134,Fall,True,16.98,17.15,29,38,0.0,0.0,2.0,354.0,87.416,10.02,629.24,22.0,1.0
55134,Fall,True,17.03,19.87,29,37,0.0,1.0,2.0,359.0,86.632,13.56,882.67,22.0,2.0
55134,Fall,True,7.25,2.62,27,28,0.0,0.0,2.0,237.0,84.672,1.18,853.2,22.0,2.0
55134,Fall,True,16.73,2.07,23,26,0.0,-1.0,2.0,261.0,79.968,1.7,1005.0,22.0,1.0
55134,Fall,True,18.42,19.6,21,25,0.0,1.0,2.0,56.0,67.816,28.49,1042.17,22.0,2.0
55134,Fall,True,18.48,23.57,21,25,0.0,0.0,2.0,62.0,66.248,28.82,1030.0,22.0,2.0
55134,Fall,True,18.55,27.57,21,26,0.0,0.0,2.0,151.0,66.64,24.86,1026.86,22.0,2.0
55134,Fall,True,18.58,29.9,21,25,0.0,0.0,2.0,66.0,66.248,26.21,1064.77,22.0,2.0
55134,Fall,True,7.18,0.62,24,24,0.0,0.0,2.0,238.0,65.856,3.3,1105.67,22.0,2.0
55134,Fall,True,12.27,14.8,23,30,0.0,0.0,2.0,243.0,52.92,19.16,873.63,22.0,2.0
55134,Fall,True,22.92,57.25,22,27,0.0,0.0,2.0,115.0,29.008,82.24,1721.86,22.0,3.0
55134,Fall,True,10.38,4.63,23,30,0.0,0.0,2.0,238.0,26.264,1.37,955.0,22.0,2.0
55134,Fall,True,10.42,7.4,23,31,0.0,0.0,2.0,153.0,26.656,18.85,957.91,22.0,2.0
55134,Fall,True,14.72,0.2,26,30,0.0,0.0,2.0,144.0,17.248,4.7,889.0,22.0,2.0
55134,Fall,True,14.8,5.48,26,30,0.0,-1.0,2.0,328.0,17.64,18.55,1120.5,22.0,2.0
55134,Fall,True,16.32,7.58,23,29,0.0,0.0,2.0,98.0,14.504,29.77,1098.24,22.0,2.0
55134,Fall,True,19.42,1.58,23,27,0.0,0.0,2.0,8.0,37.632,2.25,987.5,22.0,2.0
55134,Fall,True,10.13,3.8,24,30,0.0,0.0,2.0,331.0,32.144,43.4,1432.25,22.0,2.0
55134,Fall,True,12.13,36.03,26,30,0.0,0.0,2.0,239.0,24.696,34.3,1192.67,22.0,2.0
55134,Fall,True,14.35,0.6,36,39,0.0,1.0,2.0,202.0,25.48,9.1,1159.33,22.0,3.0
55134,Fall,True,17.48,2.48,27,31,0.0,0.0,2.0,346.0,21.952,28.01,1359.33,22.0,2.0
55134,Fall,True,17.58,8.63,26,31,0.0,-1.0,2.0,286.0,21.952,27.96,1286.26,22.0,1.0
55134,Fall,True,9.58,4.45,24,25,0.0,0.0,2.0,242.0,18.032,39.16,1328.94,22.0,1.0
55134,Fall,False,7.27,5.07,19,24,0.0,1.0,2.0,243.0,96.432,27.01,1342.21,22.0,2.0
55134,Fall,False,18.77,0.68,21,29,0.0,0.0,2.0,235.0,85.848,7.5,1032.5,22.0,2.0
55134,Fall,True,17.02,20.12,21,28,0.0,0.0,2.0,70.0,41.552,26.9,1253.85,22.0,2.0
55134,Fall,False,9.73,24.98,22,28,0.0,0.0,2.0,244.0,35.28,44.89,1458.8,22.0,2.0
55134,Fall,False,13.95,21.0,27,38,0.0,1.0,2.0,348.0,27.832,38.18,1221.42,22.0,3.0
55134,Fall,False,14.18,35.13,27,33,0.0,0.0,2.0,153.0,27.832,83.79,1615.33,22.0,3.0
55134,Fall,True,7.33,7.23,20,24,-2.0,0.0,2.0,148.0,22.344,23.83,1313.29,20.0,3.0
55134,Fall,True,10.5,44.15,20,28,0.0,-1.0,2.0,106.0,58.016,70.33,1384.69,20.0,1.0
55134,Fall,True,10.53,46.23,20,27,0.0,1.0,2.0,177.0,58.016,71.44,1371.96,20.0,2.0
55134,Fall,True,10.63,52.55,21,27,3.0,-1.0,2.0,189.0,56.84,56.83,1384.71,23.0,1.0
55134,Fall,True,16.4,4.72,23,26,0.0,1.0,2.0,97.0,51.744,10.6,1080.11,23.0,2.0
55134,Fall,True,17.83,90.62,18,29,0.0,0.0,2.0,336.0,36.064,43.6,1258.6,23.0,2.0
55134,Fall,True,7.23,4.92,19,22,-5.0,-1.0,2.0,142.0,35.672,3.75,889.64,18.0,1.0
55134,Fall,True,7.35,11.45,18,23,0.0,0.0,2.0,249.0,34.888,16.91,1065.31,18.0,1.0
55134,Fall,True,13.85,5.88,17,22,0.0,0.0,2.0,359.0,22.736,26.6,1387.93,18.0,1.0
55134,Fall,True,14.87,8.0,15,23,0.0,0.0,2.0,43.0,20.776,18.13,1011.75,18.0,1.0
55134,Fall,True,15.28,33.0,15,24,0.0,0.0,2.0,72.0,18.424,15.57,986.54,18.0,1.0
55134,Fall,True,7.23,1.33,15,18,0.0,0.0,2.0,144.0,81.928,7.55,990.4,18.0,1.0
55134,Fall,True,7.32,6.35,14,19,0.0,0.0,2.0,235.0,81.144,17.3,1059.46,18.0,1.0
55134,Fall,True,7.63,25.68,15,20,0.0,0.0,2.0,181.0,80.752,21.41,1217.89,18.0,1.0
55134,Fall,True,7.72,30.98,15,21,0.0,0.0,2.0,174.0,80.36,17.59,1008.15,18.0,1.0
55134,Fall,True,7.28,3.85,13,21,-5.0,0.0,2.0,146.0,73.696,35.59,1378.73,20.0,1.0
55134,Fall,True,7.35,7.57,12,22,0.0,0.0,2.0,166.0,74.088,35.84,1389.3,20.0,1.0
55134,Fall,True,7.58,21.6,12,23,0.0,0.0,2.0,175.0,72.912,31.39,1212.04,20.0,1.0
55134,Fall,True,7.27,4.65,10,14,0.0,0.0,2.0,150.0,56.84,19.65,1248.92,20.0,1.0
55134,Fall,True,7.37,10.57,10,15,0.0,0.0,2.0,178.0,55.272,22.31,1112.09,20.0,1.0
55134,Fall,True,7.25,1.7,14,16,0.0,0.0,2.0,325.0,50.96,6.8,1052.89,20.0,1.0
55134,Fall,True,7.45,13.15,13,18,0.0,0.0,2.0,171.0,49.784,20.29,1120.41,20.0,1.0
55134,Fall,False,17.67,19.35,20,27,0.0,-1.0,2.0,5.0,33.712,23.67,1315.96,20.0,1.0
55134,Fall,False,18.1,44.93,19,27,0.0,0.0,2.0,64.0,29.4,23.93,1187.75,20.0,1.0
55134,Fall,True,17.57,1.43,21,28,0.0,1.0,2.0,318.0,46.648,12.54,1201.8,20.0,2.0
55134,Fall,True,17.78,15.18,20,27,0.0,0.0,2.0,329.0,43.512,26.57,1142.61,20.0,2.0
55134,Fall,True,7.52,19.82,10,21,0.0,-1.0,2.0,186.0,42.336,30.85,1318.36,20.0,1.0
55134,Fall,True,7.67,29.27,10,22,0.0,0.0,2.0,175.0,42.336,16.04,1131.37,20.0,1.0
55134,Fall,True,7.77,34.67,10,22,0.0,0.0,2.0,216.0,41.552,14.91,949.63,20.0,1.0
55134,Fall,True,16.85,2.45,11,16,0.0,0.0,2.0,90.0,39.592,27.62,1478.17,20.0,1.0
55134,Fall,True,7.4,12.35,10,17,0.0,0.0,2.0,156.0,35.28,30.02,1404.29,20.0,1.0
55134,Fall,True,16.77,3.13,12,17,0.0,0.0,2.0,101.0,28.224,33.57,1510.55,20.0,1.0
55134,Fall,True,19.75,1.47,12,14,4.0,0.0,2.0,356.0,88.592,3.4,1041.67,24.0,1.0
55134,Fall,True,19.9,10.43,10,17,0.0,0.0,2.0,28.0,85.456,39.72,1343.0,24.0,1.0
55134,Fall,True,8.85,9.28,12,16,-2.0,0.0,2.0,148.0,76.44,42.4,1377.08,23.0,1.0
55134,Fall,True,9.25,33.25,12,23,-1.0,0.0,2.0,167.0,73.304,57.78,1395.52,22.0,1.0
55134,Fall,True,16.8,5.38,16,24,0.0,2.0,2.0,82.0,34.496,10.22,860.67,22.0,3.0
55134,Fall,True,16.87,8.57,16,24,0.0,-1.0,2.0,129.0,35.28,20.5,1071.13,22.0,2.0
55134,Fall,True,16.95,14.08,16,25,0.0,0.0,2.0,121.0,34.888,28.74,1223.36,22.0,2.0
55134,Fall,True,17.0,16.5,16,25,0.0,0.0,2.0,355.0,35.28,25.45,1126.92,22.0,2.0
55134,Fall,True,17.12,23.72,16,26,0.0,0.0,2.0,67.0,35.672,32.16,1279.7,22.0,2.0
55134,Fall,True,17.15,25.98,16,26,0.0,0.0,2.0,84.0,35.672,29.15,1262.73,22.0,2.0
55134,Fall,True,17.32,35.62,15,26,0.0,0.0,2.0,61.0,32.144,32.42,1223.75,22.0,2.0
55134,Fall,True,18.43,0.65,15,24,0.0,0.0,2.0,242.0,31.752,9.8,1263.0,22.0,2.0
55134,Fall,True,20.22,3.15,15,23,0.0,0.0,2.0,154.0,32.144,11.62,1271.93,22.0,2.0
55134,Fall,True,7.23,5.55,16,20,0.0,0.0,2.0,246.0,30.968,8.77,1025.36,22.0,2.0
55134,Fall,True,7.37,13.9,14,21,-4.0,0.0,2.0,251.0,30.576,23.86,1115.84,18.0,2.0
55134,Fall,True,7.55,24.7,14,22,0.0,-1.0,2.0,266.0,30.968,24.22,1216.0,18.0,1.0
55134,Fall,True,16.82,1.62,17,19,0.0,0.0,2.0,268.0,28.616,2.58,1049.5,18.0,1.0
55134,Fall,True,16.87,4.32,16,19,0.0,0.0,2.0,121.0,28.224,23.46,1173.3,18.0,1.0
55134,Fall,True,17.28,29.82,15,22,0.0,1.0,2.0,59.0,24.696,21.5,757.18,18.0,2.0
55134,Fall,True,7.17,3.6,18,20,0.0,0.0,2.0,244.0,24.696,30.66,1354.78,18.0,2.0
55134,Fall,True,9.05,116.28,28,27,0.0,-1.0,2.0,71.0,14.112,33.55,1301.23,18.0,1.0
55134,Fall,True,9.13,121.48,21,28,0.0,1.0,2.0,309.0,13.328,39.86,1414.61,18.0,2.0
55134,Fall,True,10.02,174.98,21,30,0.0,0.0,2.0,338.0,7.056,17.57,760.67,18.0,2.0
55134,Fall,True,10.27,189.73,21,28,0.0,0.0,2.0,99.0,71.344,13.7,941.0,18.0,2.0
55134,Fall,True,10.6,209.9,21,29,0.0,1.0,2.0,5.0,63.504,30.1,1350.13,18.0,3.0
55134,Fall,False,14.48,28.25,23,29,0.0,1.0,2.0,326.0,14.112,52.07,1370.5,19.0,4.0
55134,Fall,False,17.78,0.43,35,24,0.0,0.0,2.0,319.0,9.8,0.0,912.0,19.0,4.0
55134,Fall,False,7.7,36.78,16,23,0.0,0.0,2.0,305.0,91.728,107.21,1993.18,19.0,1.0
55134,Fall,False,8.25,69.67,17,24,0.0,0.0,2.0,267.0,78.4,123.54,2227.7,19.0,1.0
55134,Fall,False,9.13,122.8,16,27,0.0,,2.0,307.0,63.112,104.09,1894.0,19.0,
55134,Fall,False,9.68,155.35,15,26,0.0,,2.0,352.0,52.92,103.17,1867.91,19.0,
55134,Fall,False,11.78,2.02,13,23,0.0,,2.0,328.0,35.672,12.0,1151.6,19.0,2.0
55134,Fall,False,12.08,19.4,13,24,0.0,-1.0,2.0,256.0,35.28,31.98,1153.11,19.0,1.0
55134,Fall,False,14.93,11.32,13,23,0.0,1.0,2.0,3.0,32.144,20.44,1220.13,19.0,2.0
55134,Fall,False,14.97,13.42,13,23,0.0,0.0,2.0,167.0,32.928,34.17,1322.84,19.0,2.0
55134,Fall,True,7.72,30.22,17,24,0.0,0.0,2.0,262.0,69.384,27.46,1116.08,19.0,2.0
55134,Fall,True,19.65,17.82,16,23,0.0,0.0,2.0,62.0,69.384,49.61,1407.85,19.0,2.0
55134,Fall,True,19.7,20.7,16,23,0.0,0.0,2.0,71.0,69.384,46.83,1385.29,19.0,2.0
55134,Fall,True,7.55,21.48,12,22,0.0,-1.0,2.0,175.0,69.384,30.04,1362.45,19.0,1.0
55134,Fall,True,7.68,29.22,12,23,0.0,1.0,2.0,214.0,69.384,20.48,1108.75,19.0,2.0
55134,Fall,True,17.03,0.67,7,11,0.0,-1.0,2.0,243.0,69.384,2.2,981.33,19.0,1.0
55134,Fall,True,17.12,5.48,7,12,0.0,0.0,2.0,131.0,69.384,23.98,1282.08,19.0,1.0
55134,Fall,True,17.37,21.03,7,16,0.0,1.0,2.0,317.0,69.384,18.1,1117.39,19.0,2.0
55134,Fall,True,17.4,23.07,7,17,0.0,0.0,2.0,86.0,69.384,19.95,1137.6,19.0,2.0
55134,Fall,True,19.27,1.25,8,17,0.0,0.0,2.0,63.0,69.384,23.93,1498.67,19.0,2.0
55134,Fall,True,7.25,12.75,3,15,0.0,-1.0,2.0,246.0,36.848,29.37,1360.95,19.0,2.0
55134,Fall,True,7.33,17.53,5,16,0.0,0.0,2.0,152.0,35.672,26.38,1264.83,19.0,2.0
55134,Fall,True,7.5,27.38,5,18,0.0,0.0,2.0,166.0,36.456,31.33,1304.52,19.0,2.0
55134,Fall,True,7.62,34.93,4,19,0.0,1.0,2.0,174.0,36.456,17.2,1136.09,19.0,3.0
55134,Fall,True,7.68,38.5,4,20,0.0,-1.0,2.0,235.0,36.456,20.23,1126.83,19.0,2.0
55134,Fall,True,18.4,1.05,4,6,0.0,5.0,2.0,313.0,34.888,18.53,1244.67,19.0,7.0
55134,Fall,True,18.45,4.17,4,8,0.0,-4.0,2.0,124.0,32.536,12.31,1164.0,19.0,3.0
55134,Fall,True,18.62,13.62,4,12,0.0,-2.0,2.0,355.0,31.752,31.66,1318.45,24.0,1.0
55134,Fall,True,18.65,15.63,4,13,0.0,0.0,2.0,355.0,32.144,40.21,1389.0,24.0,1.0
55134,Fall,True,18.9,30.77,4,17,0.0,2.0,2.0,64.0,29.4,44.58,1324.48,24.0,3.0
55134,Fall,True,7.08,1.9,2,6,0.0,-2.0,2.0,142.0,28.616,19.37,1146.17,24.0,1.0
55134,Fall,True,7.22,9.82,1,9,0.0,0.0,2.0,154.0,28.616,28.19,1277.25,24.0,1.0
55134,Fall,True,17.4,85.6,6,23,0.0,0.0,2.0,265.0,21.952,96.97,1753.26,24.0,1.0
55134,Fall,True,12.17,18.97,9,14,0.0,1.0,2.0,64.0,95.648,4.84,888.48,24.0,2.0
55134,Fall,True,17.3,184.93,10,25,0.0,0.0,2.0,317.0,72.912,21.53,1040.12,24.0,2.0
55134,Fall,False,8.37,1.07,12,15,0.0,-1.0,2.0,242.0,65.856,6.53,1008.33,24.0,1.0
55134,Fall,False,8.55,12.77,9,17,-2.0,0.0,2.0,152.0,64.68,27.32,1079.88,22.0,1.0
55134,Fall,False,9.8,3.67,10,20,0.0,1.0,2.0,250.0,63.112,4.55,998.91,22.0,2.0
55134,Fall,False,9.92,11.33,8,20,0.0,1.0,2.0,248.0,62.72,17.81,1226.41,22.0,3.0
55134,Fall,False,18.6,1.78,10,13,2.0,0.0,2.0,58.0,50.96,18.35,1412.07,24.0,3.0
55134,Fall,False,11.85,8.95,8,21,-1.0,0.0,2.0,311.0,42.728,27.63,1271.17,23.0,3.0
55134,Fall,False,13.12,0.1,8,29,0.0,0.0,2.0,207.0,42.728,4.8,1051.0,23.0,3.0
55134,Fall,True,7.2,8.0,6,13,1.0,-1.0,2.0,245.0,20.776,32.26,1438.08,24.0,2.0
55134,Fall,True,7.32,15.27,6,15,0.0,-1.0,2.0,265.0,19.208,31.15,1295.4,24.0,1.0
55134,Fall,True,7.07,2.75,7,10,0.0,0.0,2.0,142.0,14.504,11.31,1113.0,24.0,1.0
55134,Fall,True,7.18,9.25,7,12,0.0,0.0,2.0,243.0,14.112,24.23,1307.88,24.0,1.0
55134,Fall,True,7.32,17.55,7,14,0.0,0.0,2.0,252.0,12.936,33.65,1210.17,24.0,1.0
55134,Fall,True,7.13,6.17,10,16,0.0,1.0,2.0,250.0,68.6,31.73,1385.8,24.0,2.0
55134,Fall,True,7.18,8.83,10,17,0.0,-1.0,2.0,220.0,68.6,29.98,1362.1,24.0,1.0
55134,Fall,True,21.92,43.32,10,21,0.0,0.0,2.0,143.0,48.216,37.28,1216.8,24.0,1.0
55134,Fall,True,7.08,3.98,9,13,0.0,0.0,2.0,158.0,46.256,12.0,1270.77,24.0,1.0
55134,Fall,True,7.12,6.55,8,14,0.0,0.0,2.0,148.0,45.08,17.86,1307.35,24.0,1.0
55134,Fall,True,14.48,11.95,14,28,0.0,0.0,2.0,305.0,25.48,27.75,1111.58,24.0,1.0
55134,Fall,True,22.27,4.15,9,13,0.0,1.0,2.0,58.0,16.856,15.83,1113.33,24.0,2.0
55134,Fall,False,10.4,34.77,12,28,-4.0,0.0,2.0,252.0,94.472,15.51,748.43,20.0,2.0
55134,Fall,False,10.62,47.17,12,29,-2.0,0.0,2.0,279.0,94.472,33.61,983.02,18.0,2.0
55134,Fall,False,11.3,0.33,12,29,0.0,0.0,2.0,267.0,93.688,4.0,1024.0,18.0,2.0
55134,Fall,False,21.35,54.15,10,22,0.0,0.0,2.0,331.0,79.184,43.53,1109.56,18.0,2.0
55134,Fall,False,0.9,16.38,11,20,0.0,1.0,2.0,146.0,74.872,43.26,1174.76,20.0,2.0
55134,Fall,False,10.57,49.8,12,24,0.0,-1.0,2.0,316.0,66.248,29.86,1036.36,20.0,1.0
55134,Fall,True,7.18,7.0,8,16,0.0,0.0,2.0,146.0,55.664,25.24,1377.75,20.0,1.0
55134,Fall,True,13.77,12.93,14,27,0.0,0.0,2.0,327.0,54.096,37.86,1315.57,20.0,1.0
55134,Fall,True,20.52,5.73,8,17,0.0,0.0,2.0,140.0,23.52,28.15,1359.0,20.0,1.0
55134,Fall,True,20.55,8.13,7,17,0.0,0.0,2.0,153.0,23.52,34.07,1300.5,20.0,1.0
55134,Fall,True,7.05,3.28,8,11,0.0,0.0,2.0,150.0,18.424,6.32,1001.0,20.0,1.0
55134,Fall,True,7.35,20.8,10,13,0.0,0.0,2.0,323.0,16.856,21.86,946.68,20.0,1.0
55134,Fall,True,7.45,27.05,18,14,0.0,0.0,2.0,66.0,17.248,15.13,702.79,20.0,1.0
55134,Fall,True,18.3,123.92,11,26,0.0,,2.0,90.0,73.304,33.72,1259.63,20.0,
55134,Fall,True,16.72,2.07,13,21,0.0,0.0,2.0,87.0,51.744,1.18,933.2,20.0,1.0
55134,Fall,True,16.77,5.07,12,21,0.0,0.0,2.0,132.0,50.96,17.63,1030.27,20.0,1.0
55134,Fall,True,16.9,13.13,12,22,0.0,0.0,2.0,354.0,49.784,14.97,521.83,20.0,1.0
55134,Fall,True,22.13,23.17,8,21,0.0,,2.0,260.0,46.256,32.23,1286.0,20.0,1.0
55134,Fall,False,20.75,2.15,9,9,2.0,2.0,2.0,92.0,31.752,3.36,963.2,22.0,3.0
55134,Fall,True,7.38,20.2,13,18,-2.0,0.0,2.0,178.0,96.824,37.77,1298.89,23.0,1.0
55134,Fall,True,7.65,35.9,12,21,0.0,2.0,2.0,0.0,95.648,29.74,1116.86,23.0,3.0
55134,Fall,False,11.72,46.78,15,24,-3.0,,2.0,205.0,64.288,11.5,623.8,22.0,
55134,Fall,True,23.53,0.48,10,15,0.0,,2.0,10.0,42.336,4.6,931.5,22.0,2.0
55134,Fall,True,23.63,6.98,10,17,0.0,0.0,2.0,49.0,40.376,78.79,1805.93,22.0,2.0
55134,Fall,True,23.88,21.93,12,21,0.0,0.0,2.0,243.0,32.536,87.36,1875.44,22.0,2.0
55134,Winter,True,15.85,0.52,18,26,0.0,0.0,2.0,57.0,77.616,5.6,818.5,18.0,2.0
55134,Winter,True,21.0,0.63,10,15,0.0,,2.0,106.0,75.656,10.1,1098.5,18.0,
55134,Winter,True,23.57,2.88,7,12,6.0,,2.0,57.0,48.608,27.19,1367.33,24.0,2.0
55134,Winter,True,23.75,14.43,5,16,0.0,0.0,2.0,152.0,43.512,111.32,2056.4,24.0,2.0
55134,Winter,True,7.05,1.07,8,10,0.0,-1.0,2.0,285.0,41.552,8.76,1208.8,24.0,1.0
55134,Winter,True,7.1,3.47,6,10,0.0,0.0,2.0,142.0,40.376,9.05,1150.36,24.0,1.0
55134,Winter,True,7.18,8.95,4,13,0.0,0.0,2.0,254.0,39.592,18.69,1275.1,24.0,1.0
55134,Winter,True,23.58,20.22,5,12,0.0,0.0,2.0,256.0,19.208,87.99,1712.03,24.0,1.0
55134,Winter,False,0.15,53.93,5,21,0.0,1.0,2.0,17.0,12.544,88.09,1669.06,24.0,2.0
55134,Winter,False,7.53,6.43,5,16,0.0,0.0,2.0,322.0,10.192,25.18,1212.17,24.0,2.0
55134,Winter,False,9.42,3.57,10,14,0.0,-1.0,2.0,229.0,82.32,16.85,1190.5,24.0,1.0
55134,Winter,False,9.57,12.12,9,16,0.0,0.0,2.0,249.0,81.928,34.42,1410.84,24.0,1.0
55134,Winter,False,12.65,9.9,11,18,0.0,0.0,2.0,278.0,78.008,18.51,1128.17,24.0,1.0
55134,Winter,False,14.05,18.05,9,23,-2.0,-2.0,2.0,328.0,70.56,75.11,1501.81,22.0,1.0
55134,Winter,True,7.08,0.93,12,13,0.0,0.0,2.0,176.0,60.368,1.95,964.5,22.0,1.0
55134,Winter,True,7.33,15.32,11,17,0.0,0.0,2.0,257.0,58.8,25.69,1193.81,22.0,1.0
55134,Winter,True,16.22,1.1,9,12,0.0,1.0,2.0,259.0,57.232,1.18,972.5,22.0,2.0
55134,Winter,True,16.35,9.97,9,14,0.0,-1.0,2.0,121.0,55.272,19.92,1160.81,22.0,1.0
55134,Winter,True,16.43,14.28,9,15,0.0,1.0,2.0,84.0,54.88,18.7,1037.29,22.0,2.0
55134,Winter,True,16.8,36.42,11,18,0.0,0.0,2.0,263.0,54.488,13.52,1174.0,22.0,2.0
55134,Winter,True,17.02,49.43,9,20,0.0,1.0,2.0,80.0,53.312,14.87,876.22,22.0,3.0
55134,Winter,True,17.15,57.87,9,22,0.0,-1.0,2.0,130.0,53.312,12.92,602.03,22.0,2.0
55134,Winter,True,18.32,1.1,9,22,0.0,-1.0,2.0,228.0,50.568,7.2,810.67,22.0,1.0
55134,Winter,True,18.88,35.15,8,25,-3.0,1.0,2.0,322.0,47.04,55.73,1398.57,19.0,2.0
55134,Winter,True,19.22,54.9,7,25,0.0,0.0,2.0,349.0,45.08,28.69,1247.06,19.0,2.0
55134,Winter,True,19.3,60.57,7,26,0.0,1.0,2.0,322.0,43.512,36.28,1267.97,19.0,3.0
55134,Winter,True,20.32,0.58,7,19,0.0,-1.0,2.0,138.0,43.12,2.03,1097.0,19.0,2.0
55134,Winter,True,7.32,15.22,4,18,0.0,-1.0,2.0,260.0,36.064,34.26,1295.74,24.0,1.0
55134,Winter,True,7.1,1.85,5,9,0.0,0.0,2.0,324.0,26.656,8.38,1025.67,24.0,1.0
55134,Winter,True,7.3,13.45,2,13,0.0,0.0,2.0,257.0,24.696,25.78,1356.96,24.0,1.0
55134,Winter,True,9.65,35.07,3,23,-2.0,0.0,2.0,333.0,70.952,25.0,936.36,24.0,2.0
55134,Winter,True,10.13,64.1,3,28,0.0,0.0,2.0,310.0,65.856,46.04,1081.0,24.0,2.0
55134,Winter,True,23.23,0.75,5,8,0.0,0.0,2.0,144.0,61.544,1.8,1170.67,24.0,2.0
55134,Winter,False,9.42,5.57,8,12,0.0,0.0,2.0,332.0,54.488,21.26,1258.25,24.0,1.0
55134,Winter,False,23.4,3.6,5,11,0.0,1.0,2.0,265.0,48.216,39.99,1374.64,24.0,2.0
55134,Winter,False,23.62,17.08,7,15,-2.0,0.0,2.0,149.0,40.376,117.87,2177.65,22.0,2.0
55134,Winter,False,23.8,27.98,5,18,0.0,0.0,2.0,244.0,38.024,41.55,1241.36,22.0,2.0
55134,Winter,False,12.97,11.2,11,16,-3.0,-1.0,2.0,342.0,38.024,28.07,1317.91,20.0,1.0
