Vehicle,Season,Weekday,Hour of Day,Trip Elapsed Minutes,Outside Temp,Inside Temp,Left Temp Change,Wind Level Change,Power Mode,Heading,Fuel,Avg. Speed,Avg. RPM,Left Temp,Wind Level
55087,Summer,True,13.65,0.97,31,46,0.0,2.0,2.0,221.0,60.368,8.9,1085.0,25.0,3.0
55087,Summer,True,13.8,9.52,31,40,0.0,-2.0,2.0,9.0,60.368,19.39,1173.14,25.0,1.0
55087,Summer,True,10.85,69.5,35,33,0.0,0.0,2.0,356.0,49.392,64.93,1474.83,25.0,1.0
55087,Summer,True,16.78,0.15,34,44,-3.0,0.0,2.0,287.0,29.008,0.0,815.0,25.0,1.0
55087,Summer,True,17.1,6.63,33,38,0.0,1.0,2.0,222.0,29.008,5.14,931.53,25.0,2.0
55087,Summer,True,18.35,81.55,31,31,0.0,0.0,2.0,247.0,23.128,16.01,1117.0,25.0,1.0
55087,Summer,False,21.7,52.7,31,32,0.0,0.0,2.0,338.0,74.872,41.95,1213.9,25.0,1.0
55087,Summer,True,6.93,18.3,28,30,0.0,0.0,2.0,327.0,72.52,34.09,1371.03,25.0,1.0
55087,Summer,True,6.72,5.98,28,31,0.0,-1.0,2.0,65.0,29.008,10.17,1187.9,25.0,1.0
55087,Summer,True,7.03,25.13,28,30,0.0,0.0,2.0,245.0,27.832,66.42,1593.97,25.0,1.0
55087,Summer,True,7.72,65.65,28,32,0.0,0.0,2.0,203.0,23.912,25.02,1156.74,25.0,1.0
55087,Summer,True,19.68,40.13,29,32,0.0,0.0,2.0,230.0,18.816,30.71,1354.1,25.0,1.0
55087,Summer,True,8.27,84.6,29,34,0.0,0.0,2.0,281.0,73.304,4.95,1022.34,25.0,1.0
55087,Summer,True,16.97,13.38,37,44,0.0,0.0,2.0,154.0,43.12,30.24,1413.21,25.0,1.0
55087,Summer,True,17.52,45.65,37,35,0.0,0.0,2.0,311.0,41.16,21.37,1253.5,25.0,1.0
