Vehicle,Season,Weekday,Hour of Day,Trip Elapsed Minutes,Outside Temp,Inside Temp,Left Temp Change,Wind Level Change,Power Mode,Heading,Fuel,Avg. Speed,Avg. RPM,Left Temp,Wind Level
55087,Summer,True,17.47,0.62,33,38,0.0,0.0,2.0,171.0,75.264,9.9,1010.67,25.0,1.0
55087,Summer,True,9.92,0.08,31,39,0.0,0.0,2.0,280.0,64.68,0.0,799.0,25.0,1.0
55087,Summer,True,13.8,9.52,31,40,0.0,-2.0,2.0,9.0,60.368,19.39,1173.14,25.0,1.0
55087,Summer,True,8.3,12.62,30,30,0.0,1.0,2.0,335.0,52.92,18.41,1292.25,25.0,2.0
55087,Summer,True,9.7,0.67,30,40,0.0,0.0,2.0,175.0,52.528,1.7,895.0,25.0,2.0
55087,Summer,True,10.28,35.72,30,35,0.0,-1.0,2.0,281.0,51.744,0.0,868.0,25.0,1.0
55087,Summer,True,10.85,69.5,35,33,0.0,0.0,2.0,356.0,49.392,64.93,1474.83,25.0,1.0
55087,Summer,False,14.9,23.65,28,32,0.0,0.0,2.0,154.0,91.336,31.35,1269.08,25.0,2.0
55087,Summer,False,21.7,52.7,31,32,0.0,0.0,2.0,338.0,74.872,41.95,1213.9,25.0,1.0
55087,Summer,True,7.25,37.63,28,30,0.0,0.0,2.0,276.0,70.168,72.16,1548.24,25.0,1.0
55087,Summer,True,7.03,25.13,28,30,0.0,0.0,2.0,245.0,27.832,66.42,1593.97,25.0,1.0
55087,Summer,True,19.68,40.13,29,32,0.0,0.0,2.0,230.0,18.816,30.71,1354.1,25.0,1.0
55087,Summer,True,18.22,81.32,33,36,0.0,0.0,2.0,338.0,99.176,6.89,1011.9,25.0,1.0
55087,Summer,True,17.52,45.65,37,35,0.0,0.0,2.0,311.0,41.16,21.37,1253.5,25.0,1.0
